"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
255.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2947E-001,7.3493E-001,6.6120E-001,3.8390E-001,3.1311E-001,3.1053E-001
255.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5001E-007,1.5001E-007,1.5002E-007,1.5005E-007,1.5005E-007
255.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5020E-007,1.5044E-007,1.5185E-007,3.5579E-007,3.5576E-007
255.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9995E-004,5.5354E-003,4.5556E-003,9.8505E-004,9.4861E-004,8.8268E-004
255.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5071E-007,1.6063E-007,1.7654E-005,9.4868E-004,1.9370E-003,1.9357E-003
255.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5029E-007,1.5002E-007,1.5002E-007,1.5005E-007,1.5036E-007,1.5036E-007
255.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5472E-007,1.5268E-007,4.0461E-006,1.7047E-004,4.1889E-004,4.1852E-004
255.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5004E-007,1.5033E-007,1.5972E-007,2.8965E-007,1.7334E-006,1.7334E-006
255.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5893E-005,1.5227E-004,2.0786E-004,1.8197E-004,1.2483E-004,1.2085E-004
255.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5478E-004,2.6112E-004,3.5510E-004,4.1223E-004,4.2119E-004,4.1544E-004
255.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2282E-004,3.9590E-004,5.6461E-004,6.7822E-004,7.1131E-004,7.0308E-004
255.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2903E-004,2.0464E-004,2.5839E-004,2.8105E-004,2.6855E-004,2.5596E-004
255.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2169E-004,1.8543E-004,2.2819E-004,2.4593E-004,2.3645E-004,2.2271E-004
255.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1745E-004,1.5400E-004,1.4695E-004,1.2244E-004,9.8604E-005,9.0728E-005
255.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0945E-005,2.9816E-005,3.2457E-005,3.1152E-005,2.9786E-005,2.8457E-005
255.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8981E-004,2.6430E-004,3.2081E-004,3.5182E-004,3.4990E-004,3.2984E-004
255.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5007E-004,2.6120E-004,3.6775E-004,4.3870E-004,4.5914E-004,4.4637E-004
255.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7521E-004,5.2816E-004,8.3189E-004,7.6360E-004,5.3714E-004,5.1188E-004
255.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8712E-004,2.2565E-004,1.1554E-004,1.0954E-004,1.1049E-004,1.0904E-004
255.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3682E-004,1.3592E-003,3.9019E-004,3.2368E-004,3.0763E-004,2.9071E-004
256.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1908E-007,3.1230E-007,1.4281E-005,6.1364E-004,9.0305E-004,8.9696E-004
256.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5011E-007,1.5011E-007,1.5013E-007,1.5033E-007,1.5033E-007
256.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5019E-007,1.5429E-007,1.5506E-007,1.5653E-007,1.5797E-007,1.5797E-007
256.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5587E-007,2.7269E-007,2.8420E-007,8.6625E-007,5.7190E-005,5.7164E-005
256.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5040E-007,1.5048E-007,1.5048E-007,1.5049E-007,1.5048E-007,1.5001E-007
256.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
256.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5002E-007,1.5002E-007,1.5006E-007,1.5222E-007,1.5222E-007
256.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5034E-007,1.5050E-007,1.5116E-007,1.1530E-005,8.7328E-004,8.7244E-004
256.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5001E-007,1.5001E-007,1.5000E-007,1.5000E-007
256.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5001E-007,1.5001E-007,1.5053E-007,1.5431E-007,1.5431E-007
256.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,3.8808E-005,4.3557E-002,4.3850E-002,4.1570E-002,4.0912E-002
256.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5003E-007,1.5029E-007,1.5350E-007,1.5350E-007
256.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3507E-007,1.0451E-006,1.8022E-006,3.0030E-006,3.3455E-006,3.3435E-006
256.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3574E-005,1.3765E-004,1.1503E-004,7.3984E-005,5.3375E-005,5.2697E-005
256.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4212E-005,1.2491E-004,1.5954E-004,1.6944E-004,1.5125E-004,1.3464E-004
256.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2747E-004,3.6598E-004,4.8311E-004,5.5474E-004,5.6782E-004,5.5288E-004
256.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5017E-004,2.2042E-004,2.6513E-004,2.8170E-004,2.7035E-004,2.5578E-004
256.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0753E-004,1.6292E-004,1.9854E-004,2.1093E-004,1.9941E-004,1.8609E-004
256.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9134E-005,3.1707E-005,3.8744E-005,4.0699E-005,3.9988E-005,3.8217E-005
256.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3415E-005,3.5898E-005,4.4831E-005,5.2777E-005,5.6866E-005,5.4742E-005
256.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3072E-005,1.9661E-004,4.7991E-004,5.1285E-004,3.2338E-004,3.0553E-004
256.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6538E-003,1.9520E-003,1.9978E-003,1.9580E-003,2.0939E-003,2.0252E-003
256.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2251E-007,1.1745E-004,1.5372E-003,2.0483E-003,2.1537E-003,2.1222E-003
256.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5114E-007,1.5135E-007,1.5167E-007,1.5246E-007,1.5388E-007,1.5388E-007
257.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0351E-007,2.7704E-007,8.3870E-007,6.6945E-006,4.0612E-006,4.0127E-006
257.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8427E-005,8.7663E-005,1.2928E-004,1.5762E-004,2.2800E-004,2.2326E-004
257.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3780E-004,5.7645E-004,2.6787E-004,2.3595E-004,2.2651E-004,2.1507E-004
257.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3299E-003,1.0625E-002,1.0895E-002,1.0200E-002,8.7698E-003,8.4389E-003
257.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5008E-007,1.5009E-007,1.5010E-007,1.5014E-007,1.5027E-007,1.5027E-007
257.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5180E-007,1.5204E-007,1.5249E-007,1.5547E-007,2.6920E-007,2.6919E-007
257.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5264E-002,3.5835E+000,3.5887E+000,3.2612E+000,1.6794E+000,1.6705E+000
257.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5001E-007,1.5002E-007,1.5002E-007
257.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5010E-007,1.5014E-007,1.5040E-007,1.6214E-007,1.6214E-007
257.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5386E-007,2.8414E-003,1.4278E-001,1.4366E-001,1.1292E-001,1.1176E-001
257.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5039E-007,1.5001E-007,1.5003E-007,1.5017E-007,1.5119E-007,1.5119E-007
257.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2969E-006,2.5661E-004,8.3115E-005,1.6463E-004,1.9397E-004,1.8353E-004
257.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2917E-004,4.0785E-004,5.4353E-004,6.1239E-004,6.0920E-004,5.8571E-004
257.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9642E-004,3.3017E-004,4.3234E-004,4.8175E-004,4.6643E-004,4.3198E-004
257.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4229E-004,5.1846E-004,6.4176E-004,6.9817E-004,6.8067E-004,6.4296E-004
257.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4252E-004,2.2890E-004,2.9319E-004,3.2379E-004,3.1715E-004,3.0653E-004
257.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4057E-004,2.0579E-004,2.4542E-004,2.5806E-004,2.4387E-004,2.2793E-004
257.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7046E-005,1.1450E-004,1.3395E-004,1.3461E-004,1.2065E-004,1.1254E-004
257.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2791E-004,2.0966E-004,2.8203E-004,3.3176E-004,3.4758E-004,3.3860E-004
257.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4583E-005,1.7979E-004,2.5476E-004,2.9217E-004,2.9633E-004,2.7841E-004
257.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1669E-004,2.2641E-004,2.5900E-004,2.7219E-004,3.0972E-004,2.9170E-004
257.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7789E-007,2.2557E-006,4.0844E-006,5.3891E-006,5.5954E-006,4.2380E-006
257.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1795E-002,4.1351E-003,2.9160E-003,2.8289E-003,2.8009E-003,2.7979E-003
257.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5002E-007,1.5004E-007,1.5009E-007,1.5025E-007,1.5025E-007
258.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5025E-007,1.5040E-007,1.5093E-007,1.5334E-007,2.2649E-007,2.2648E-007
258.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2964E-006,3.7159E-003,2.0829E-002,1.9724E-002,7.5013E-003,7.1501E-003
258.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5056E-007,1.5174E-007,1.5195E-007,1.5317E-007,1.5317E-007
258.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5012E-007,1.7430E-007,3.9533E-007,1.9440E-005,1.0154E-004,1.0065E-004
258.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5803E-007,1.6264E-007,1.8177E-007,2.2367E-007,2.7498E-007,2.4901E-007
258.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5002E-007,1.5002E-007
258.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5011E-007,1.6884E-007,1.6884E-007
258.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,7.1613E-007,8.0955E-002,9.7456E-002,2.4914E-002,2.4613E-002
258.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
258.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5004E-007,1.5003E-007,1.5001E-007,1.5001E-007
258.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.6676E-007,2.4748E-007,1.6671E-007,1.6671E-007
258.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1308E-003,1.2034E-003,2.3511E-004,2.2242E-004,2.1190E-004,2.0503E-004
258.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7736E-004,2.2467E-004,2.5016E-004,2.8337E-004,2.9993E-004,2.9611E-004
258.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4436E-004,9.1981E-004,1.1268E-003,1.2423E-003,1.2526E-003,1.2216E-003
258.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5739E-004,5.7068E-004,7.7281E-004,9.1171E-004,9.4845E-004,9.2802E-004
258.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3241E-004,3.5974E-004,4.4617E-004,4.8008E-004,4.5881E-004,4.2460E-004
258.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4909E-004,4.0783E-004,5.4397E-004,6.2791E-004,6.4147E-004,6.2602E-004
258.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8004E-005,6.8616E-005,9.1755E-005,1.0224E-004,9.7849E-005,9.2902E-005
258.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8565E-005,4.7934E-005,6.1201E-005,6.6373E-005,6.3280E-005,5.9364E-005
258.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0506E-005,4.9456E-005,7.4737E-005,9.0700E-005,9.5731E-005,9.0194E-005
258.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9926E-005,6.9811E-005,1.1761E-004,1.8883E-004,3.3355E-004,3.1330E-004
258.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2900E-006,1.7740E-005,9.7878E-005,1.4820E-004,1.6527E-004,1.6323E-004
258.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5942E-007,1.8510E-007,3.3592E-007,1.4094E-006,9.7715E-006,9.7428E-006
258.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1650E-003,2.3386E-004,2.3098E-004,2.3175E-004,2.3832E-004,2.3831E-004
259.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5004E-007,1.5004E-007,1.5005E-007,1.5009E-007,1.5009E-007
259.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5002E-007,1.5095E-007,1.5104E-007,1.5194E-007,1.7940E-007,1.7939E-007
259.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5062E-007,2.1373E-007,1.0558E-004,3.5749E-003,1.4424E-003,1.4172E-003
259.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5005E-007,1.5054E-007,1.6774E-007,2.4529E-007,2.9470E-007,2.9459E-007
259.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5897E-001,5.5982E-001,1.6221E-001,1.2999E-001,1.2481E-001,1.2465E-001
259.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
259.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5001E-007,1.5001E-007
259.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5004E-007,1.5735E-007,1.5735E-007
259.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5085E-007,4.1458E-004,1.9797E-002,1.7324E-002,1.6830E-002
259.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0975E-007,1.7598E-006,5.0962E-006,1.0900E-005,1.5730E-005,1.4664E-005
259.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0189E-005,1.1464E-005,9.2540E-006,7.1054E-006,5.4994E-006,5.1066E-006
259.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9373E-005,1.0158E-004,2.0758E-004,2.1808E-004,1.0745E-004,1.0728E-004
259.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7191E-004,3.5805E-004,5.3573E-004,6.3280E-004,6.0741E-004,5.9729E-004
259.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7072E-004,5.7819E-004,7.2910E-004,8.0107E-004,7.8507E-004,7.3464E-004
259.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7698E-004,8.6224E-004,1.0654E-003,1.1647E-003,1.1495E-003,1.0855E-003
259.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5794E-005,1.3629E-004,1.6734E-004,1.7558E-004,1.5844E-004,1.4421E-004
259.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9666E-005,3.3263E-005,4.1141E-005,4.3286E-005,4.1867E-005,4.0330E-005
259.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6188E-005,1.9833E-005,1.9226E-005,1.7756E-005,1.6174E-005,1.5630E-005
259.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6235E-006,5.6352E-006,4.8605E-006,3.9735E-006,3.1617E-006,3.0716E-006
259.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9791E-005,8.4575E-005,9.0306E-005,1.1639E-004,1.4060E-004,1.4012E-004
259.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1629E-005,8.2694E-005,9.9704E-005,1.0513E-004,1.0151E-004,9.7675E-005
259.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6930E-005,1.0710E-004,1.5179E-004,1.7921E-004,1.8339E-004,1.6945E-004
259.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2440E-004,4.0968E-004,6.8872E-004,1.1364E-003,1.6044E-003,1.5433E-003
259.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8021E-004,3.1678E-004,4.3335E-004,4.9968E-004,5.0510E-004,4.9344E-004
260.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0323E-004,1.9163E-004,2.5732E-004,2.8745E-004,2.8004E-004,2.6429E-004
260.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4659E-005,1.5414E-004,2.0624E-004,2.3428E-004,2.3697E-004,2.2344E-004
260.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7083E-004,4.1140E-004,5.3132E-004,6.1247E-004,6.4406E-004,6.2229E-004
260.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0366E-004,1.7758E-004,2.3484E-004,2.6511E-004,2.6514E-004,2.5121E-004
260.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9070E-005,1.3008E-004,1.8370E-004,2.1838E-004,2.2808E-004,2.1447E-004
260.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8831E-005,1.0391E-004,1.3655E-004,1.5232E-004,1.5247E-004,1.4279E-004
