"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
305.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5028E-007,1.5063E-007,1.5062E-007,1.5183E-007,2.3960E-007,2.3959E-007
305.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9588E-002,9.9819E-002,9.0573E-002,1.9475E-002,1.9042E-002,1.8752E-002
305.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5002E-007,1.5002E-007
305.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5003E-007,1.5004E-007,1.5008E-007,1.5108E-007,2.4021E-007,2.4020E-007
305.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6444E-003,1.0912E-002,1.0869E-002,2.1949E-003,2.1307E-003,2.0954E-003
305.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5058E-007,1.5591E-007,1.5658E-007,1.6473E-007,8.3489E-007,8.3473E-007
305.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8523E-007,1.9145E-007,1.9896E-007,2.1192E-007,2.2466E-007,2.2334E-007
305.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5006E-007,1.5756E-007,1.5756E-007
305.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5043E-007,1.5184E-007,1.5925E-007,2.0937E-007,5.7687E-007,5.7671E-007
305.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7708E-007,4.9680E-007,1.8057E-006,8.3480E-006,1.4614E-005,1.4382E-005
305.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4396E-004,1.5873E-004,1.5832E-004,1.6940E-004,1.6952E-004,1.5747E-004
305.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2936E-004,3.3828E-004,4.3643E-004,5.0906E-004,5.2898E-004,5.1999E-004
305.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8552E-004,2.4057E-004,2.4321E-004,2.1250E-004,1.7018E-004,1.5452E-004
305.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1585E-004,3.1219E-004,3.4156E-004,3.1982E-004,2.7940E-004,2.6401E-004
305.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0012E-004,5.9012E-004,6.0870E-004,5.4261E-004,4.7103E-004,4.5778E-004
305.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7174E-004,7.1690E-004,7.7424E-004,7.5987E-004,6.9719E-004,6.5471E-004
305.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2869E-004,1.6988E-004,1.6508E-004,1.3480E-004,9.5251E-005,8.9870E-005
305.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5626E-005,4.7672E-005,3.9038E-005,2.5132E-005,1.5150E-005,1.3861E-005
305.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0009E-006,6.9698E-006,7.9204E-006,7.3639E-006,5.6743E-006,5.5511E-006
305.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8884E-004,5.2223E-004,5.4238E-004,5.1862E-004,6.4634E-004,6.1406E-004
305.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7824E-005,5.1808E-005,8.0245E-005,1.1165E-004,1.3575E-004,1.3406E-004
305.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5354E-005,5.3976E-005,6.5598E-005,6.8781E-005,6.2598E-005,5.6452E-005
306.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9088E-005,8.9239E-005,2.1796E-004,7.4225E-004,9.4057E-004,9.3528E-004
306.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7833E-007,2.4488E-007,2.7419E-007,5.7778E-007,2.6161E-006,2.6155E-006
306.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1816E-004,1.3033E-004,1.2793E-004,1.2004E-004,9.6027E-005,9.3952E-005
306.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1353E-004,1.6866E-004,1.9971E-004,2.0601E-004,1.8492E-004,1.7010E-004
306.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4481E-003,2.0130E-003,2.4817E-003,2.7730E-003,2.8573E-003,2.8299E-003
306.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3442E-004,2.4520E-004,3.0103E-004,4.1059E-004,6.6556E-004,6.6533E-004
306.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2106E-004,7.1157E-004,1.0349E-003,1.3155E-003,1.4542E-003,1.4450E-003
306.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1338E-004,3.0418E-004,3.1878E-004,2.7179E-004,2.1056E-004,2.0742E-004
306.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6265E-004,3.7120E-004,4.3845E-004,4.6302E-004,4.4283E-004,4.1358E-004
306.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6491E-004,4.8054E-004,6.8868E-004,8.4281E-004,9.0194E-004,8.9960E-004
306.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0244E-004,1.2182E-003,1.6078E-003,1.8913E-003,1.9984E-003,1.9572E-003
306.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0584E-004,1.7410E-004,2.1907E-004,2.3217E-004,2.0987E-004,2.0193E-004
306.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9760E-004,5.6984E-004,6.6315E-004,6.8178E-004,6.3731E-004,6.1884E-004
306.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5937E-004,4.2213E-004,5.4461E-004,5.9638E-004,5.6931E-004,5.5566E-004
306.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2406E-004,1.7334E-004,1.8178E-004,1.5912E-004,1.1858E-004,9.4788E-005
306.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0879E-005,6.9329E-005,9.0809E-005,9.9685E-005,9.3150E-005,8.3449E-005
306.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6586E-004,2.7166E-004,3.4144E-004,3.6647E-004,3.3448E-004,3.0676E-004
306.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1566E-004,1.3716E-004,1.2055E-004,8.6744E-005,5.5000E-005,4.3706E-005
306.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1181E-005,6.8480E-005,8.5005E-005,8.7091E-005,7.3354E-005,6.3731E-005
306.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1148E-005,1.0169E-004,1.3725E-004,1.6033E-004,1.6854E-004,1.6468E-004
306.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0750E-005,4.7972E-005,6.4932E-005,8.0760E-005,9.1610E-005,8.3337E-005
306.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1172E-005,1.8710E-004,2.7331E-004,6.0469E-004,6.7714E-004,6.0763E-004
306.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7893E-005,3.0857E-005,2.8598E-005,2.5964E-005,2.2517E-005,2.2340E-005
306.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8189E-005,5.0516E-005,5.1451E-005,4.5769E-005,3.8192E-005,3.5850E-005
307.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3344E-002,1.3819E-002,1.3608E-002,1.3430E-002,1.3390E-002,1.3354E-002
307.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5037E-007,1.5058E-007,1.5112E-007,1.5281E-007,1.5370E-007,1.5370E-007
307.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9484E-007,3.1632E-007,8.7431E-007,2.8897E-006,3.5770E-006,3.5728E-006
307.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7323E-005,9.6481E-005,8.4377E-005,6.0149E-005,2.8239E-005,2.8166E-005
307.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1112E-005,2.9721E-005,3.2110E-005,3.3173E-005,6.8719E-005,6.8074E-005
307.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9047E-005,7.2247E-005,2.9404E-004,5.1495E-004,5.9378E-004,5.8008E-004
307.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3240E-007,4.6067E-007,6.3917E-007,2.5616E-006,8.7529E-006,8.7449E-006
307.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5001E-007,1.5003E-007,1.5031E-007,1.5148E-007,1.5088E-007
307.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5002E-007,1.5008E-007,1.5190E-007,8.3799E-007,8.3783E-007
307.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4369E-003,1.4266E-003,2.7712E-004,2.7669E-004,2.7693E-004,2.7681E-004
307.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5008E-007,1.5023E-007,1.5046E-007,1.5058E-007,1.5058E-007
307.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5132E-007,4.9650E-007,1.7266E-006,3.9874E-006,7.2538E-006,7.2510E-006
307.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3869E-006,3.4076E-005,3.0463E-005,1.7721E-005,7.2282E-006,7.1592E-006
307.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2620E-005,6.9254E-005,9.3307E-005,1.0171E-004,9.6374E-005,9.1196E-005
307.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9024E-005,1.2548E-004,3.9820E-004,9.9442E-004,1.5917E-003,1.5916E-003
307.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0579E-005,1.1439E-004,1.4548E-004,1.5905E-004,1.5180E-004,1.4608E-004
307.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0156E-006,8.3097E-007,6.5393E-007,6.0861E-007,6.8080E-007,5.9524E-007
307.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3056E-005,6.4121E-005,6.5637E-005,5.7084E-005,4.0995E-005,3.9841E-005
307.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2657E-005,3.6839E-005,6.9711E-005,2.4192E-004,2.4503E-004,2.3733E-004
307.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2149E-004,6.3445E-004,7.0230E-004,6.3561E-004,6.1490E-004,5.8008E-004
307.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2181E-002,1.2465E-002,1.1907E-002,1.1342E-002,1.0913E-002,1.0623E-002
307.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8418E-007,3.2215E-007,2.7395E-007,2.2702E-007,1.8660E-007,1.8660E-007
307.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8771E-006,9.4782E-005,1.9356E-004,2.0929E-004,1.7228E-004,1.6846E-004
307.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2879E-004,4.8742E-004,1.5698E-003,1.7416E-003,1.7682E-003,1.6634E-003
308.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5691E-003,8.2782E-003,9.4355E-003,9.7150E-003,9.6614E-003,9.4505E-003
308.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5021E-007,1.5015E-007,1.5012E-007,1.5020E-007,1.5187E-007,1.5187E-007
308.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5383E-007,1.5572E-007,3.0950E-006,2.2664E-003,2.5728E-003,2.5614E-003
308.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
308.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5001E-007,1.5001E-007,1.5010E-007,1.5351E-007,1.5351E-007
308.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5030E-007,1.7076E-007,2.7327E-004,8.1529E-003,7.7523E-003,7.6212E-003
308.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5008E-007,1.5237E-007,1.5678E-007,1.6967E-007,1.9931E-007,1.9927E-007
308.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5402E-007,3.4860E-007,2.0386E-006,2.1267E-004,6.5837E-004,6.5699E-004
308.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5001E-007,1.5016E-007,1.5016E-007
308.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5004E-007,1.5017E-007,1.5300E-007,2.0086E-007,2.0086E-007
308.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5508E-007,2.2179E-007,1.5479E-006,1.4376E-005,1.5923E-005,1.5778E-005
308.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0175E-004,3.3390E-004,4.1152E-004,4.8336E-004,4.9987E-004,4.8701E-004
308.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7958E-004,2.7650E-004,3.6093E-004,4.1123E-004,4.1038E-004,4.0395E-004
308.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2285E-004,4.5211E-004,5.3073E-004,5.5784E-004,5.3531E-004,5.0048E-004
308.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0072E-004,1.6133E-004,2.0190E-004,2.1533E-004,1.9863E-004,1.9128E-004
308.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1831E-006,7.3441E-006,1.1984E-005,1.1307E-005,4.9814E-006,4.6392E-006
308.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3674E-005,3.6161E-005,4.1139E-005,4.0388E-005,3.3968E-005,3.0668E-005
308.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3496E-005,3.9649E-005,9.3115E-005,2.2682E-004,9.5001E-005,9.1110E-005
308.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0978E-004,2.3200E-004,8.5439E-005,8.5963E-005,9.6070E-005,8.9834E-005
308.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1279E-005,6.7699E-006,6.9597E-006,7.3382E-006,7.6430E-006,7.6025E-006
308.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9156E-007,5.4482E-007,8.2158E-007,2.2108E-005,1.3968E-004,1.3950E-004
308.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
308.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5001E-007,1.5004E-007,1.5004E-007
308.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5012E-007,1.5011E-007,1.5023E-007,1.5781E-007,2.1616E-006,2.1616E-006
309.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9125E-004,1.9757E-004,1.9439E-004,2.3034E-004,2.3074E-004,2.2965E-004
309.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0550E-004,1.7418E-004,2.3792E-004,2.7856E-004,2.7752E-004,2.7390E-004
309.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1917E-005,4.7360E-005,5.6071E-005,5.9244E-005,5.5205E-005,5.1032E-005
309.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1037E-005,1.8764E-005,2.7376E-005,3.9773E-005,5.3731E-005,5.3214E-005
309.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9228E-005,4.4106E-005,5.2551E-005,5.6013E-005,5.0735E-005,4.7613E-005
309.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9982E-005,5.3238E-005,9.2184E-005,2.0285E-004,2.2808E-004,2.0606E-004
309.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7198E-005,1.8397E-004,6.6632E-005,6.0625E-005,5.8902E-005,5.6173E-005
309.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9129E-005,1.3245E-004,1.6371E-004,1.7714E-004,1.7679E-004,1.6144E-004
309.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3366E-005,1.8694E-005,2.0062E-005,1.8605E-005,1.3933E-005,1.1920E-005
309.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2585E-005,6.3234E-005,7.9073E-005,8.7629E-005,8.7557E-005,8.2233E-005
309.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9578E-005,2.6912E-005,2.9853E-005,3.0464E-005,4.0213E-005,3.9193E-005
309.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4792E-005,1.1787E-004,1.4905E-004,1.7199E-004,1.7743E-004,1.6959E-004
309.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2653E-005,1.0468E-004,1.5890E-004,2.0105E-004,2.0469E-004,2.0322E-004
309.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9646E-005,9.9123E-005,1.6946E-004,2.0927E-004,2.0273E-004,2.0011E-004
309.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1127E-004,1.6591E-004,2.0207E-004,2.1453E-004,2.0213E-004,1.9566E-004
309.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4602E-004,2.2980E-004,2.9733E-004,3.3249E-004,3.3353E-004,3.2435E-004
309.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2567E-005,1.9666E-005,2.2093E-005,1.9822E-005,1.3224E-005,1.2597E-005
309.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1652E-005,3.0953E-005,3.9235E-005,5.4741E-005,7.0439E-005,6.8214E-005
309.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3964E-005,3.1223E-005,1.2468E-004,1.9987E-004,2.0961E-004,2.0208E-004
309.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6515E-005,2.6021E-004,2.6226E-004,1.9860E-004,2.0313E-004,1.9159E-004
309.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1105E-004,4.1589E-004,3.8323E-004,3.6003E-004,3.4409E-004,3.3646E-004
309.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2828E-007,6.6101E-007,2.0779E-006,4.1434E-005,9.8207E-005,9.7792E-005
309.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5009E-007,1.5008E-007,1.5008E-007,1.5009E-007,1.5009E-007,1.5009E-007
309.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5232E-007,1.5232E-007,1.5230E-007,1.5269E-007,1.5484E-007,1.5484E-007
310.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0882E-007,2.1226E-007,2.2333E-007,3.3796E-007,3.6746E-007,3.6721E-007
310.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5921E-003,4.5755E-003,4.3758E-003,4.3163E-003,4.3255E-003,4.2494E-003
310.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5046E-007,1.5299E-007,1.6571E-007,1.9513E-007,2.0868E-007,2.0865E-007
310.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5126E-007,1.5628E-007,6.9059E-007,2.0356E-006,1.8042E-007,1.8039E-007
