"",0.300
427.1667,2.9371E+002
427.2083,2.9181E+002
427.2500,2.9105E+002
427.2917,2.9071E+002
427.3333,2.9245E+002
427.3750,3.1356E+002
427.4167,3.3122E+002
427.4583,3.2795E+002
427.5000,3.2272E+002
427.5417,2.8832E+002
427.5833,3.6432E+002
427.6250,3.8391E+002
427.6667,3.7543E+002
427.7083,3.7576E+002
427.7500,3.5407E+002
427.7917,3.4600E+002
427.8333,3.4547E+002
427.8750,3.4264E+002
427.9167,3.4124E+002
427.9583,3.3763E+002
428.0000,3.3555E+002
428.0417,3.3189E+002
428.0833,3.2984E+002
428.1250,3.2472E+002
428.1667,3.2370E+002
428.2083,3.2315E+002
428.2500,3.2330E+002
428.2917,3.2178E+002
428.3333,3.2475E+002
428.3750,3.3317E+002
428.4167,3.3829E+002
428.4583,2.9356E+002
428.5000,2.5135E+002
428.5417,3.7303E+002
428.5833,3.6077E+002
428.6250,3.6361E+002
428.6667,3.6427E+002
428.7083,3.5958E+002
428.7500,3.4650E+002
428.7917,3.3850E+002
428.8333,3.3557E+002
428.8750,3.3412E+002
428.9167,3.3532E+002
428.9583,3.3818E+002
429.0000,3.3378E+002
429.0417,3.2823E+002
429.0833,3.2642E+002
429.1250,3.2532E+002
429.1667,3.2460E+002
429.2083,3.2249E+002
429.2500,3.2260E+002
429.2917,3.2151E+002
429.3333,3.2011E+002
429.3750,3.2126E+002
429.4167,3.2368E+002
429.4583,3.2542E+002
429.5000,3.2645E+002
429.5417,3.3131E+002
429.5833,3.3383E+002
429.6250,3.3252E+002
429.6667,3.3306E+002
429.7083,3.3263E+002
429.7500,3.2902E+002
429.7917,3.2476E+002
429.8333,3.2141E+002
429.8750,3.1656E+002
429.9167,3.1722E+002
429.9583,3.0595E+002
430.0000,3.0233E+002
430.0417,3.0030E+002
430.0833,2.9946E+002
430.1250,2.9859E+002
430.1667,2.9629E+002
430.2083,2.9593E+002
430.2500,2.9536E+002
430.2917,2.9655E+002
430.3333,2.9792E+002
430.3750,3.1390E+002
430.4167,3.1958E+002
430.4583,2.2712E+002
430.5000,1.9696E+002
430.5417,1.7675E+002
430.5833,1.8499E+002
430.6250,3.3225E+002
430.6667,3.3647E+002
430.7083,3.3428E+002
430.7500,3.2168E+002
430.7917,3.0561E+002
430.8333,3.0121E+002
430.8750,2.9878E+002
430.9167,2.9802E+002
430.9583,2.9846E+002
431.0000,2.9595E+002
431.0417,2.9285E+002
431.0833,2.8996E+002
431.1250,2.8836E+002
431.1667,2.8640E+002
431.2083,2.8594E+002
431.2500,2.8448E+002
431.2917,2.8400E+002
431.3333,2.8683E+002
431.3750,2.9297E+002
431.4167,3.1184E+002
431.4583,2.3117E+002
431.5000,1.7865E+002
431.5417,2.1807E+002
431.5833,2.0121E+002
431.6250,3.3534E+002
431.6667,3.4013E+002
431.7083,3.3542E+002
431.7500,3.1650E+002
431.7917,3.0686E+002
431.8333,3.0174E+002
431.8750,2.9862E+002
431.9167,2.9923E+002
431.9583,2.9974E+002
432.0000,2.9742E+002
432.0417,2.9371E+002
432.0833,2.9255E+002
432.1250,2.9338E+002
432.1667,2.9053E+002
432.2083,2.8863E+002
432.2500,2.8829E+002
432.2917,2.8809E+002
432.3333,2.9172E+002
432.3750,2.9495E+002
432.4167,3.2090E+002
432.4583,2.1156E+002
432.5000,2.3217E+002
432.5417,2.1995E+002
432.5833,2.4349E+002
432.6250,3.3628E+002
432.6667,3.4206E+002
432.7083,3.3787E+002
432.7500,3.1972E+002
432.7917,3.0904E+002
432.8333,2.9925E+002
432.8750,2.9017E+002
432.9167,2.8297E+002
432.9583,2.7704E+002
433.0000,2.7051E+002
433.0417,2.6565E+002
433.0833,2.6045E+002
433.1250,2.5576E+002
433.1667,2.5119E+002
433.2083,2.4829E+002
433.2500,2.4558E+002
433.2917,2.4251E+002
433.3333,2.8712E+002
433.3750,3.1135E+002
433.4167,3.1393E+002
433.4583,2.6359E+002
433.5000,2.8552E+002
433.5417,3.2320E+002
433.5833,3.4422E+002
433.6250,2.7804E+002
433.6667,3.4302E+002
433.7083,3.4156E+002
433.7500,3.3596E+002
433.7917,3.3243E+002
433.8333,3.2499E+002
433.8750,3.1960E+002
433.9167,3.1719E+002
433.9583,3.1033E+002
434.0000,2.9983E+002
434.0417,2.9464E+002
434.0833,2.9530E+002
434.1250,2.9218E+002
434.1667,2.9335E+002
434.2083,2.9194E+002
434.2500,2.9093E+002
434.2917,2.8972E+002
434.3333,2.9176E+002
434.3750,3.1635E+002
434.4167,2.9278E+002
434.4583,3.4055E+002
434.5000,3.4850E+002
434.5417,3.5016E+002
434.5833,3.5413E+002
434.6250,3.5533E+002
434.6667,3.5250E+002
434.7083,3.5273E+002
434.7500,3.4623E+002
434.7917,3.3338E+002
434.8333,3.2702E+002
434.8750,3.2218E+002
434.9167,3.1821E+002
434.9583,3.1424E+002
435.0000,3.1766E+002
435.0417,3.2339E+002
435.0833,3.2301E+002
435.1250,3.2412E+002
435.1667,3.2137E+002
435.2083,3.1694E+002
435.2500,3.1121E+002
435.2917,3.0686E+002
435.3333,3.4821E+002
435.3750,3.4917E+002
435.4167,3.4943E+002
435.4583,3.4951E+002
435.5000,3.5401E+002
435.5417,3.5818E+002
435.5833,3.5702E+002
435.6250,3.6417E+002
435.6667,3.6675E+002
435.7083,3.6765E+002
435.7500,3.5562E+002
435.7917,3.4839E+002
435.8333,3.3680E+002
435.8750,3.3275E+002
435.9167,3.2655E+002
435.9583,3.2509E+002
436.0000,3.3105E+002
436.0417,3.2062E+002
436.0833,3.1279E+002
436.1250,3.1356E+002
436.1667,3.1099E+002
436.2083,3.0903E+002
436.2500,3.0747E+002
436.2917,3.0890E+002
436.3333,3.0750E+002
436.3750,3.3433E+002
436.4167,3.2590E+002
436.4583,3.2137E+002
436.5000,2.1954E+002
436.5417,2.0291E+002
436.5833,3.5291E+002
436.6250,3.4907E+002
436.6667,3.5768E+002
436.7083,3.5661E+002
436.7500,3.5412E+002
436.7917,3.5065E+002
436.8333,3.4729E+002
436.8750,3.3660E+002
436.9167,3.2802E+002
436.9583,3.3105E+002
437.0000,3.3581E+002
437.0417,3.3524E+002
437.0833,3.3488E+002
437.1250,3.3653E+002
437.1667,3.3371E+002
437.2083,3.3703E+002
437.2500,3.4035E+002
437.2917,3.4282E+002
437.3333,3.4540E+002
437.3750,3.4775E+002
437.4167,3.4999E+002
437.4583,3.4429E+002
437.5000,3.4533E+002
437.5417,3.2943E+002
437.5833,3.3357E+002
437.6250,3.3831E+002
437.6667,3.3809E+002
437.7083,3.3818E+002
437.7500,3.2811E+002
437.7917,3.2513E+002
437.8333,3.1737E+002
437.8750,3.0205E+002
437.9167,2.8427E+002
437.9583,2.7725E+002
438.0000,2.6458E+002
438.0417,2.5496E+002
438.0833,2.4470E+002
438.1250,2.3283E+002
438.1667,2.2320E+002
438.2083,2.1757E+002
438.2500,2.0777E+002
438.2917,2.0087E+002
438.3333,3.2018E+002
438.3750,3.2341E+002
438.4167,3.2658E+002
438.4583,3.2799E+002
438.5000,3.1928E+002
438.5417,3.1343E+002
438.5833,3.1770E+002
438.6250,3.2474E+002
438.6667,3.3084E+002
438.7083,3.2766E+002
438.7500,3.2463E+002
438.7917,3.1744E+002
438.8333,3.1284E+002
438.8750,3.1307E+002
438.9167,3.1055E+002
438.9583,3.0997E+002
439.0000,3.0801E+002
439.0417,3.1078E+002
439.0833,3.1318E+002
439.1250,3.1744E+002
439.1667,3.2290E+002
439.2083,3.2575E+002
439.2500,3.2349E+002
439.2917,3.2163E+002
439.3333,3.2071E+002
439.3750,3.2250E+002
439.4167,3.2846E+002
439.4583,3.3627E+002
439.5000,3.3369E+002
439.5417,2.5918E+002
439.5833,2.0125E+002
439.6250,3.4858E+002
439.6667,3.4478E+002
439.7083,3.2733E+002
439.7500,3.2206E+002
439.7917,3.1627E+002
439.8333,3.1196E+002
439.8750,3.0899E+002
439.9167,3.1013E+002
439.9583,3.0718E+002
440.0000,3.0659E+002
440.0417,3.0927E+002
440.0833,3.1089E+002
440.1250,3.1294E+002
440.1667,3.1403E+002
440.2083,3.1444E+002
440.2500,3.1485E+002
440.2917,3.1535E+002
440.3333,3.1883E+002
440.3750,3.2839E+002
440.4167,3.3361E+002
440.4583,3.0973E+002
440.5000,3.4418E+002
440.5417,3.3454E+002
440.5833,3.2631E+002
440.6250,3.4957E+002
440.6667,3.4199E+002
440.7083,3.3342E+002
440.7500,3.3162E+002
440.7917,3.2948E+002
440.8333,3.2629E+002
440.8750,3.2460E+002
440.9167,3.2478E+002
440.9583,3.2383E+002
441.0000,3.2230E+002
441.0417,3.2121E+002
441.0833,3.1999E+002
441.1250,3.1744E+002
441.1667,3.1670E+002
441.2083,3.1575E+002
441.2500,3.1556E+002
441.2917,3.1523E+002
441.3333,3.1522E+002
441.3750,2.8961E+002
441.4167,3.3020E+002
441.4583,3.3103E+002
441.5000,1.7693E+002
441.5417,2.0910E+002
441.5833,3.3970E+002
441.6250,2.2789E+002
441.6667,3.3621E+002
441.7083,3.3051E+002
441.7500,3.2742E+002
441.7917,3.2456E+002
441.8333,3.2143E+002
441.8750,3.1977E+002
441.9167,3.1528E+002
441.9583,3.0666E+002
442.0000,3.0335E+002
442.0417,3.0190E+002
442.0833,3.0018E+002
442.1250,2.9858E+002
442.1667,2.9662E+002
442.2083,2.9567E+002
442.2500,2.9421E+002
442.2917,2.9539E+002
442.3333,2.9719E+002
442.3750,3.0197E+002
442.4167,3.0254E+002
442.4583,3.3051E+002
442.5000,3.3689E+002
442.5417,3.3569E+002
442.5833,3.3955E+002
442.6250,2.7119E+002
442.6667,3.3877E+002
442.7083,3.4083E+002
442.7500,3.3326E+002
442.7917,3.2378E+002
442.8333,3.2245E+002
442.8750,3.2535E+002
442.9167,3.1933E+002
442.9583,3.1699E+002
443.0000,3.1366E+002
443.0417,3.1203E+002
443.0833,3.1157E+002
443.1250,3.1156E+002
443.1667,3.1144E+002
443.2083,3.1092E+002
443.2500,3.1189E+002
443.2917,3.1329E+002
443.3333,3.1442E+002
443.3750,3.1800E+002
443.4167,3.1927E+002
443.4583,3.1852E+002
443.5000,2.7332E+002
443.5417,3.1255E+002
443.5833,3.2098E+002
443.6250,2.4696E+002
443.6667,3.2674E+002
443.7083,3.2687E+002
443.7500,3.2587E+002
443.7917,3.1085E+002
443.8333,3.0433E+002
443.8750,3.0125E+002
443.9167,2.9974E+002
443.9583,2.9862E+002
444.0000,2.9938E+002
444.0417,2.9740E+002
444.0833,2.9687E+002
444.1250,2.9758E+002
444.1667,3.0060E+002
444.2083,2.9849E+002
444.2500,2.9530E+002
444.2917,2.9670E+002
444.3333,3.0375E+002
444.3750,3.0926E+002
444.4167,2.8375E+002
444.4583,2.9102E+002
444.5000,1.7725E+002
444.5417,2.1443E+002
444.5833,1.8352E+002
444.6250,2.3135E+002
444.6667,3.2622E+002
444.7083,3.3301E+002
444.7500,3.2607E+002
444.7917,3.1872E+002
444.8333,3.1416E+002
444.8750,3.1364E+002
444.9167,3.1358E+002
444.9583,3.0964E+002
445.0000,3.1062E+002
445.0417,3.1101E+002
445.0833,3.1058E+002
445.1250,3.1039E+002
445.1667,3.1043E+002
445.2083,3.1087E+002
445.2500,3.1119E+002
445.2917,3.1218E+002
445.3333,3.1589E+002
445.3750,3.2910E+002
445.4167,3.3184E+002
445.4583,3.3150E+002
445.5000,3.2330E+002
445.5417,3.3594E+002
445.5833,3.4181E+002
445.6250,3.5025E+002
445.6667,3.5081E+002
445.7083,3.4605E+002
445.7500,3.3894E+002
445.7917,3.3019E+002
445.8333,3.2075E+002
445.8750,3.1672E+002
445.9167,3.1459E+002
445.9583,3.1362E+002
446.0000,3.1081E+002
446.0417,3.1326E+002
446.0833,3.0716E+002
446.1250,3.0994E+002
446.1667,3.1274E+002
446.2083,3.1526E+002
446.2500,3.1643E+002
446.2917,3.1730E+002
446.3333,3.2117E+002
446.3750,3.2880E+002
446.4167,3.3192E+002
446.4583,3.3434E+002
446.5000,3.3683E+002
446.5417,3.3802E+002
446.5833,3.3977E+002
446.6250,3.3848E+002
446.6667,3.3750E+002
446.7083,3.3668E+002
446.7500,3.3549E+002
446.7917,3.2694E+002
446.8333,3.0326E+002
446.8750,2.8316E+002
446.9167,2.6404E+002
446.9583,2.4721E+002
447.0000,2.3200E+002
447.0417,2.1870E+002
447.0833,2.0663E+002
447.1250,1.9612E+002
447.1667,1.8719E+002
447.2083,1.7997E+002
447.2500,1.7392E+002
447.2917,1.7002E+002
447.3333,3.2626E+002
447.3750,3.2994E+002
447.4167,3.3384E+002
447.4583,3.4582E+002
447.5000,3.4740E+002
447.5417,3.4947E+002
447.5833,3.4941E+002
447.6250,3.4309E+002
447.6667,3.5044E+002
447.7083,3.4587E+002
447.7500,3.3663E+002
447.7917,3.1958E+002
447.8333,3.0189E+002
447.8750,2.8764E+002
447.9167,2.7350E+002
447.9583,2.6163E+002
448.0000,2.5094E+002
448.0417,2.4145E+002
448.0833,2.3312E+002
448.1250,2.2407E+002
448.1667,2.1633E+002
448.2083,2.0900E+002
448.2500,2.0192E+002
448.2917,1.9608E+002
448.3333,3.0197E+002
448.3750,3.1062E+002
448.4167,2.9986E+002
448.4583,1.8781E+002
448.5000,2.0896E+002
448.5417,2.1565E+002
448.5833,2.2769E+002
448.6250,2.4782E+002
448.6667,3.7221E+002
448.7083,3.6423E+002
448.7500,3.4600E+002
448.7917,3.3297E+002
448.8333,3.2376E+002
448.8750,3.1737E+002
448.9167,3.1133E+002
448.9583,3.0598E+002
449.0000,3.0249E+002
449.0417,2.9898E+002
449.0833,2.9549E+002
449.1250,2.9311E+002
449.1667,2.9011E+002
449.2083,2.8738E+002
449.2500,2.8566E+002
449.2917,2.8474E+002
449.3333,2.9094E+002
449.3750,3.3268E+002
449.4167,3.3506E+002
449.4583,2.3563E+002
449.5000,3.0339E+002
449.5417,3.2810E+002
449.5833,2.4663E+002
449.6250,3.6356E+002
449.6667,3.8351E+002
449.7083,3.7702E+002
449.7500,3.5587E+002
449.7917,3.4212E+002
449.8333,3.2804E+002
449.8750,3.1380E+002
449.9167,3.0115E+002
449.9583,2.8964E+002
450.0000,2.8024E+002
450.0417,2.7220E+002
450.0833,2.7066E+002
450.1250,2.6035E+002
450.1667,2.5179E+002
450.2083,2.4564E+002
450.2500,2.3916E+002
450.2917,2.3453E+002
450.3333,3.1474E+002
450.3750,3.2900E+002
450.4167,2.8614E+002
450.4583,2.8416E+002
450.5000,2.2127E+002
450.5417,2.3630E+002
450.5833,3.0444E+002
450.6250,3.7083E+002
450.6667,3.8529E+002
450.7083,3.8335E+002
450.7500,3.7971E+002
450.7917,3.4945E+002
450.8333,3.2349E+002
450.8750,2.9948E+002
450.9167,2.7975E+002
450.9583,2.6170E+002
451.0000,2.4551E+002
451.0417,2.3467E+002
451.0833,2.2625E+002
451.1250,2.2310E+002
451.1667,2.1396E+002
451.2083,2.0317E+002
451.2500,1.9273E+002
451.2917,1.8682E+002
451.3333,3.0462E+002
451.3750,3.2245E+002
451.4167,2.0869E+002
451.4583,3.5153E+002
451.5000,3.4984E+002
451.5417,2.4238E+002
451.5833,2.7591E+002
451.6250,3.5424E+002
451.6667,3.4522E+002
451.7083,3.4934E+002
451.7500,3.4532E+002
451.7917,3.4029E+002
451.8333,3.3697E+002
451.8750,3.3450E+002
451.9167,3.2811E+002
451.9583,3.2313E+002
452.0000,3.2061E+002
452.0417,3.2087E+002
452.0833,3.2000E+002
452.1250,3.2053E+002
452.1667,3.2233E+002
452.2083,3.2283E+002
452.2500,3.1640E+002
452.2917,3.1268E+002
452.3333,3.1123E+002
452.3750,3.2157E+002
452.4167,3.3557E+002
452.4583,3.0370E+002
452.5000,2.1221E+002
452.5417,2.2308E+002
452.5833,2.0214E+002
452.6250,2.0208E+002
452.6667,2.2031E+002
452.7083,3.6611E+002
452.7500,3.6272E+002
452.7917,3.6528E+002
452.8333,3.4952E+002
452.8750,3.4184E+002
452.9167,3.3763E+002
452.9583,3.3393E+002
453.0000,3.3148E+002
453.0417,3.3215E+002
453.0833,3.3166E+002
453.1250,3.2672E+002
453.1667,3.2665E+002
453.2083,3.2172E+002
453.2500,3.2155E+002
453.2917,3.1609E+002
453.3333,3.1765E+002
453.3750,3.2149E+002
453.4167,3.3949E+002
453.4583,3.1105E+002
453.5000,2.4338E+002
453.5417,2.3665E+002
453.5833,2.3657E+002
453.6250,2.1740E+002
453.6667,2.1325E+002
453.7083,4.0123E+002
453.7500,3.7952E+002
453.7917,3.6453E+002
453.8333,3.5090E+002
453.8750,3.4169E+002
453.9167,3.3400E+002
453.9583,3.2958E+002
454.0000,3.2734E+002
454.0417,3.2359E+002
454.0833,3.2182E+002
454.1250,3.1957E+002
454.1667,3.1729E+002
454.2083,3.1502E+002
454.2500,3.1469E+002
454.2917,3.1325E+002
454.3333,3.1374E+002
454.3750,3.1668E+002
454.4167,3.3561E+002
454.4583,3.0800E+002
454.5000,2.3825E+002
454.5417,2.2614E+002
454.5833,2.1545E+002
454.6250,2.2430E+002
454.6667,2.3459E+002
454.7083,4.1271E+002
454.7500,3.9281E+002
454.7917,3.7401E+002
454.8333,3.5547E+002
454.8750,3.4699E+002
454.9167,3.4216E+002
454.9583,3.3694E+002
455.0000,3.3300E+002
455.0417,3.3015E+002
455.0833,3.2858E+002
455.1250,3.2494E+002
455.1667,3.2446E+002
455.2083,3.2298E+002
455.2500,3.2151E+002
455.2917,3.1876E+002
455.3333,3.2033E+002
455.3750,3.2590E+002
455.4167,3.4561E+002
455.4583,3.1323E+002
455.5000,2.5744E+002
455.5417,2.5081E+002
455.5833,2.4072E+002
455.6250,2.3164E+002
455.6667,2.3448E+002
455.7083,4.2979E+002
455.7500,4.0819E+002
455.7917,3.8755E+002
455.8333,3.7049E+002
455.8750,3.5970E+002
455.9167,3.5208E+002
455.9583,3.4802E+002
456.0000,3.4423E+002
456.0417,3.4202E+002
456.0833,3.3889E+002
456.1250,3.3720E+002
456.1667,3.3561E+002
456.2083,3.3323E+002
456.2500,3.3314E+002
456.2917,3.3323E+002
456.3333,3.3504E+002
456.3750,3.4578E+002
456.4167,3.6062E+002
456.4583,3.5574E+002
456.5000,3.2402E+002
456.5417,2.8570E+002
456.5833,2.8656E+002
456.6250,3.9441E+002
456.6667,4.3209E+002
456.7083,4.1025E+002
456.7500,4.1838E+002
456.7917,4.0621E+002
456.8333,3.7335E+002
456.8750,3.6266E+002
456.9167,3.7716E+002
456.9583,3.7742E+002
457.0000,3.8140E+002
457.0417,3.6187E+002
457.0833,3.5783E+002
457.1250,3.5016E+002
457.1667,3.4397E+002
457.2083,3.3057E+002
457.2500,3.2292E+002
457.2917,3.1667E+002
457.3333,3.1633E+002
457.3750,3.3609E+002
457.4167,3.4398E+002
457.4583,3.4291E+002
457.5000,2.1595E+002
457.5417,1.9966E+002
457.5833,1.9583E+002
457.6250,2.0314E+002
457.6667,2.0793E+002
457.7083,3.4696E+002
457.7500,3.6489E+002
457.7917,3.6248E+002
457.8333,3.4043E+002
457.8750,3.4484E+002
457.9167,3.3834E+002
457.9583,3.3354E+002
458.0000,3.3044E+002
458.0417,3.2627E+002
458.0833,3.1216E+002
458.1250,3.0812E+002
458.1667,3.0743E+002
458.2083,3.1068E+002
458.2500,3.1572E+002
458.2917,3.1663E+002
458.3333,3.1782E+002
458.3750,3.3347E+002
458.4167,3.3819E+002
458.4583,3.4060E+002
458.5000,2.2484E+002
458.5417,3.4943E+002
458.5833,3.5526E+002
458.6250,1.8763E+002
458.6667,2.4169E+002
458.7083,2.8411E+002
458.7500,3.2548E+002
458.7917,3.5641E+002
458.8333,3.4424E+002
458.8750,3.2789E+002
458.9167,3.2025E+002
458.9583,3.1470E+002
459.0000,3.1003E+002
459.0417,3.0711E+002
459.0833,3.0394E+002
459.1250,3.0266E+002
459.1667,3.0169E+002
459.2083,3.0036E+002
459.2500,3.0024E+002
459.2917,2.9942E+002
459.3333,3.0114E+002
459.3750,3.0647E+002
459.4167,3.3886E+002
459.4583,3.4754E+002
459.5000,2.0202E+002
459.5417,2.1396E+002
459.5833,2.1450E+002
459.6250,2.0605E+002
459.6667,2.4047E+002
459.7083,2.6482E+002
459.7500,3.6479E+002
459.7917,3.6050E+002
459.8333,3.3809E+002
459.8750,3.2788E+002
459.9167,3.2190E+002
459.9583,3.1738E+002
460.0000,3.1325E+002
460.0417,3.1047E+002
460.0833,3.0799E+002
460.1250,3.0662E+002
460.1667,3.0460E+002
460.2083,3.0501E+002
460.2500,3.0755E+002
460.2917,3.1361E+002
460.3333,3.3012E+002
460.3750,3.3530E+002
460.4167,3.3852E+002
460.4583,3.4375E+002
460.5000,3.4208E+002
460.5417,3.4399E+002
460.5833,3.4138E+002
460.6250,3.3748E+002
460.6667,3.3295E+002
460.7083,3.1767E+002
460.7500,3.1226E+002
460.7917,3.1714E+002
460.8333,3.0908E+002
460.8750,3.0509E+002
460.9167,3.0268E+002
460.9583,3.0009E+002
461.0000,2.9664E+002
461.0417,2.9444E+002
461.0833,2.9361E+002
461.1250,2.9145E+002
461.1667,2.8923E+002
461.2083,2.9139E+002
461.2500,2.9404E+002
461.2917,2.9039E+002
461.3333,2.9290E+002
461.3750,3.0173E+002
461.4167,3.1265E+002
461.4583,3.1015E+002
461.5000,3.2657E+002
461.5417,3.0928E+002
461.5833,2.8360E+002
461.6250,2.5961E+002
461.6667,3.2255E+002
461.7083,3.1981E+002
461.7500,3.2047E+002
461.7917,3.2239E+002
461.8333,3.1515E+002
461.8750,3.0603E+002
461.9167,3.1148E+002
461.9583,3.1173E+002
462.0000,3.1226E+002
462.0417,3.1188E+002
462.0833,3.1057E+002
462.1250,3.0465E+002
462.1667,3.0864E+002
462.2083,3.0941E+002
462.2500,3.0042E+002
462.2917,2.9917E+002
462.3333,3.0173E+002
462.3750,3.1307E+002
462.4167,3.1907E+002
462.4583,3.1952E+002
462.5000,2.5120E+002
462.5417,3.1703E+002
462.5833,3.2026E+002
462.6250,3.1643E+002
462.6667,3.1506E+002
462.7083,3.2119E+002
462.7500,3.2521E+002
462.7917,3.2722E+002
462.8333,3.2311E+002
462.8750,3.1916E+002
462.9167,3.1614E+002
462.9583,3.1451E+002
463.0000,3.0977E+002
463.0417,3.0524E+002
463.0833,3.0354E+002
463.1250,3.0462E+002
463.1667,3.0562E+002
463.2083,3.0049E+002
463.2500,2.9689E+002
463.2917,2.9617E+002
463.3333,3.0090E+002
463.3750,3.0848E+002
463.4167,3.1942E+002
463.4583,3.2775E+002
463.5000,3.3412E+002
463.5417,3.1079E+002
463.5833,3.3398E+002
463.6250,1.8487E+002
463.6667,1.8828E+002
463.7083,2.4638E+002
463.7500,3.4579E+002
463.7917,3.3256E+002
463.8333,3.2071E+002
463.8750,3.1130E+002
463.9167,3.0605E+002
463.9583,3.0259E+002
464.0000,3.0171E+002
464.0417,3.0008E+002
464.0833,2.9804E+002
464.1250,2.9758E+002
464.1667,2.9632E+002
464.2083,2.9580E+002
464.2500,2.9634E+002
464.2917,2.9703E+002
464.3333,3.0209E+002
464.3750,3.1298E+002
464.4167,3.4029E+002
464.4583,3.3711E+002
464.5000,2.6611E+002
464.5417,2.9951E+002
464.5833,3.2757E+002
464.6250,2.4578E+002
464.6667,2.4233E+002
464.7083,2.8271E+002
464.7500,3.8755E+002
464.7917,2.7593E+002
464.8333,3.6637E+002
464.8750,3.5444E+002
464.9167,3.4605E+002
464.9583,3.4723E+002
465.0000,3.3377E+002
465.0417,3.3666E+002
465.0833,3.3506E+002
465.1250,3.3953E+002
465.1667,3.6768E+002
465.2083,3.6642E+002
465.2500,3.6216E+002
465.2917,3.5935E+002
465.3333,3.5496E+002
465.3750,3.5339E+002
465.4167,3.5419E+002
465.4583,3.5153E+002
465.5000,3.5840E+002
465.5417,3.6237E+002
465.5833,3.2930E+002
465.6250,3.6614E+002
465.6667,3.6610E+002
465.7083,2.8999E+002
465.7500,3.5059E+002
465.7917,3.7311E+002
465.8333,3.6369E+002
465.8750,3.5611E+002
465.9167,3.5262E+002
465.9583,3.4758E+002
466.0000,3.4703E+002
466.0417,3.4419E+002
466.0833,3.4084E+002
466.1250,3.4032E+002
466.1667,3.4084E+002
466.2083,3.4174E+002
466.2500,3.4297E+002
466.2917,3.4318E+002
466.3333,3.4626E+002
466.3750,3.5505E+002
466.4167,3.7406E+002
466.4583,3.7553E+002
466.5000,3.7134E+002
466.5417,3.7126E+002
466.5833,3.6886E+002
466.6250,3.6860E+002
466.6667,3.6541E+002
466.7083,3.5660E+002
466.7500,3.5395E+002
466.7917,3.4217E+002
466.8333,3.3242E+002
466.8750,3.2727E+002
466.9167,3.2498E+002
466.9583,3.2373E+002
467.0000,3.2327E+002
467.0417,3.2316E+002
467.0833,3.2220E+002
467.1250,3.2091E+002
467.1667,3.1937E+002
467.2083,3.1833E+002
467.2500,3.1686E+002
467.2917,3.1587E+002
467.3333,3.1798E+002
467.3750,3.2247E+002
467.4167,3.2610E+002
467.4583,2.9243E+002
467.5000,2.1466E+002
467.5417,3.1218E+002
467.5833,3.4523E+002
467.6250,3.4230E+002
467.6667,2.6677E+002
467.7083,3.4315E+002
467.7500,3.3588E+002
467.7917,2.8604E+002
467.8333,3.2705E+002
467.8750,3.1487E+002
467.9167,3.1245E+002
467.9583,3.0570E+002
468.0000,3.0472E+002
468.0417,3.0100E+002
468.0833,3.0066E+002
468.1250,3.0507E+002
468.1667,3.0633E+002
468.2083,3.0745E+002
468.2500,3.0839E+002
468.2917,3.0339E+002
468.3333,3.0325E+002
468.3750,3.1634E+002
468.4167,3.2714E+002
468.4583,3.2935E+002
468.5000,2.6106E+002
468.5417,3.0791E+002
468.5833,3.4987E+002
468.6250,3.1864E+002
468.6667,2.4088E+002
468.7083,2.5008E+002
468.7500,3.4264E+002
468.7917,3.4109E+002
468.8333,3.2079E+002
468.8750,3.1103E+002
468.9167,3.0632E+002
468.9583,3.0253E+002
469.0000,3.0194E+002
469.0417,3.0011E+002
469.0833,2.9965E+002
469.1250,2.9828E+002
469.1667,2.9722E+002
469.2083,2.9514E+002
469.2500,2.9520E+002
469.2917,2.9880E+002
469.3333,3.0488E+002
469.3750,3.1608E+002
469.4167,3.3338E+002
469.4583,3.3246E+002
469.5000,3.3408E+002
469.5417,2.6244E+002
469.5833,3.3514E+002
469.6250,3.1600E+002
469.6667,3.2777E+002
469.7083,2.9076E+002
469.7500,3.4172E+002
469.7917,3.1732E+002
469.8333,3.2626E+002
469.8750,3.1140E+002
469.9167,3.0627E+002
469.9583,3.0403E+002
470.0000,3.0163E+002
470.0417,3.0057E+002
470.0833,2.9935E+002
470.1250,2.9754E+002
470.1667,2.9670E+002
470.2083,2.9500E+002
470.2500,2.9455E+002
470.2917,2.9394E+002
470.3333,2.9889E+002
470.3750,3.1548E+002
470.4167,3.2768E+002
470.4583,3.3332E+002
470.5000,3.3746E+002
470.5417,2.2570E+002
470.5833,2.6087E+002
470.6250,3.4640E+002
470.6667,3.1756E+002
470.7083,2.6203E+002
470.7500,3.4001E+002
470.7917,3.3890E+002
470.8333,3.3000E+002
470.8750,3.1531E+002
470.9167,3.1039E+002
470.9583,3.0559E+002
471.0000,3.0374E+002
471.0417,3.0322E+002
471.0833,3.0160E+002
471.1250,3.0237E+002
471.1667,3.0146E+002
471.2083,2.9988E+002
471.2500,2.9922E+002
471.2917,3.0254E+002
471.3333,3.0602E+002
471.3750,3.2104E+002
471.4167,3.3112E+002
471.4583,3.3020E+002
471.5000,3.3701E+002
471.5417,3.4034E+002
471.5833,3.3666E+002
471.6250,3.3692E+002
471.6667,3.4291E+002
471.7083,3.3462E+002
471.7500,3.4063E+002
471.7917,3.3549E+002
471.8333,3.3270E+002
471.8750,3.2748E+002
471.9167,3.2636E+002
471.9583,3.2497E+002
