"",0.300
411.1250,-3.0608E+002
411.1667,-3.0616E+002
411.2083,-3.0586E+002
411.2500,-3.0615E+002
411.2917,-3.0612E+002
411.3333,-3.0617E+002
411.3750,-3.0612E+002
411.4167,-3.0609E+002
411.4583,-3.0660E+002
411.5000,-3.0683E+002
411.5417,-3.0739E+002
411.5833,-3.0779E+002
411.6250,-3.0866E+002
411.6667,-3.0933E+002
411.7083,-3.0972E+002
411.7500,-3.0984E+002
411.7917,-3.0981E+002
411.8333,-3.0975E+002
411.8750,-3.0973E+002
411.9167,-3.0975E+002
411.9583,-3.0980E+002
412.0000,-3.0986E+002
412.0417,-3.0991E+002
412.0833,-3.0997E+002
412.1250,-3.1001E+002
412.1667,-3.1006E+002
412.2083,-3.1010E+002
412.2500,-3.1014E+002
412.2917,-3.1018E+002
412.3333,-3.1020E+002
412.3750,-3.1040E+002
412.4167,-3.1069E+002
412.4583,-3.1188E+002
412.5000,-3.1696E+002
412.5417,-3.1831E+002
412.5833,-3.1939E+002
412.6250,-3.2115E+002
412.6667,-3.2225E+002
412.7083,-3.2307E+002
412.7500,-3.2316E+002
412.7917,-3.2249E+002
412.8333,-3.2157E+002
412.8750,-3.2082E+002
412.9167,-3.2006E+002
412.9583,-3.1943E+002
413.0000,-3.1923E+002
413.0417,-3.1926E+002
413.0833,-3.1941E+002
413.1250,-3.1937E+002
413.1667,-3.1928E+002
413.2083,-3.1917E+002
413.2500,-3.1915E+002
413.2917,-3.1907E+002
413.3333,-3.1896E+002
413.3750,-3.1898E+002
413.4167,-3.1979E+002
413.4583,-3.2185E+002
413.5000,-3.2494E+002
413.5417,-3.2946E+002
413.5833,-3.3090E+002
413.6250,-3.3317E+002
413.6667,-3.3458E+002
413.7083,-3.3564E+002
413.7500,-3.3590E+002
413.7917,-3.3552E+002
413.8333,-3.3477E+002
413.8750,-3.3338E+002
413.9167,-3.3145E+002
413.9583,-3.2926E+002
414.0000,-3.2680E+002
414.0417,-3.2421E+002
414.0833,-3.2160E+002
414.1250,-3.1901E+002
414.1667,-3.1657E+002
414.2083,-3.1375E+002
414.2500,-3.1110E+002
414.2917,-3.0796E+002
414.3333,-3.0640E+002
414.3750,-3.0629E+002
414.4167,-3.0696E+002
414.4583,-3.0831E+002
414.5000,-3.1116E+002
414.5417,-3.1430E+002
414.5833,-3.1789E+002
414.6250,-3.2058E+002
414.6667,-3.2205E+002
414.7083,-3.2309E+002
414.7500,-3.2340E+002
414.7917,-3.2334E+002
414.8333,-3.2312E+002
414.8750,-3.2281E+002
414.9167,-3.2357E+002
414.9583,-3.2543E+002
415.0000,-3.2517E+002
415.0417,-3.2527E+002
415.0833,-3.2541E+002
415.1250,-3.2546E+002
415.1667,-3.2533E+002
415.2083,-3.2493E+002
415.2500,-3.2443E+002
415.2917,-3.2356E+002
415.3333,-3.2211E+002
415.3750,-3.2256E+002
415.4167,-3.2238E+002
415.4583,-3.2343E+002
415.5000,-3.2562E+002
415.5417,-3.2836E+002
415.5833,-3.3119E+002
415.6250,-3.3462E+002
415.6667,-3.3704E+002
415.7083,-3.3788E+002
415.7500,-3.3791E+002
415.7917,-3.3762E+002
415.8333,-3.3708E+002
415.8750,-3.3629E+002
415.9167,-3.3550E+002
415.9583,-3.3477E+002
416.0000,-3.3420E+002
416.0417,-3.3339E+002
416.0833,-3.3249E+002
416.1250,-3.3149E+002
416.1667,-3.3045E+002
416.2083,-3.2960E+002
416.2500,-3.2845E+002
416.2917,-3.2755E+002
416.3333,-3.2659E+002
416.3750,-3.2617E+002
416.4167,-3.2614E+002
416.4583,-3.2671E+002
416.5000,-3.2905E+002
416.5417,-3.3429E+002
416.5833,-3.3980E+002
416.6250,-3.4392E+002
416.6667,-3.4640E+002
416.7083,-3.4712E+002
416.7500,-3.4704E+002
416.7917,-3.4638E+002
416.8333,-3.4556E+002
416.8750,-3.4456E+002
416.9167,-3.4321E+002
416.9583,-3.4180E+002
417.0000,-3.4009E+002
417.0417,-3.3841E+002
417.0833,-3.3710E+002
417.1250,-3.3565E+002
417.1667,-3.3403E+002
417.2083,-3.3210E+002
417.2500,-3.3059E+002
417.2917,-3.2955E+002
417.3333,-3.2857E+002
417.3750,-3.2711E+002
417.4167,-3.2670E+002
417.4583,-3.2704E+002
417.5000,-3.2944E+002
417.5417,-3.3501E+002
417.5833,-3.3999E+002
417.6250,-3.4370E+002
417.6667,-3.4503E+002
417.7083,-3.4521E+002
417.7500,-3.4491E+002
417.7917,-3.4397E+002
417.8333,-3.4263E+002
417.8750,-3.4110E+002
417.9167,-3.3962E+002
417.9583,-3.3828E+002
418.0000,-3.3689E+002
418.0417,-3.3531E+002
418.0833,-3.3391E+002
418.1250,-3.3242E+002
418.1667,-3.3079E+002
418.2083,-3.2922E+002
418.2500,-3.2756E+002
418.2917,-3.2623E+002
418.3333,-3.2515E+002
418.3750,-3.2475E+002
418.4167,-3.2444E+002
418.4583,-3.2593E+002
418.5000,-3.2876E+002
418.5417,-3.3249E+002
418.5833,-3.3688E+002
418.6250,-3.4023E+002
418.6667,-3.4233E+002
418.7083,-3.4362E+002
418.7500,-3.4386E+002
418.7917,-3.4374E+002
418.8333,-3.4348E+002
418.8750,-3.4301E+002
418.9167,-3.4238E+002
418.9583,-3.4150E+002
419.0000,-3.4042E+002
419.0417,-3.3938E+002
419.0833,-3.3823E+002
419.1250,-3.3723E+002
419.1667,-3.3634E+002
419.2083,-3.3546E+002
419.2500,-3.3445E+002
419.2917,-3.3345E+002
419.3333,-3.3231E+002
419.3750,-3.3069E+002
419.4167,-3.3127E+002
419.4583,-3.3261E+002
419.5000,-3.4246E+002
419.5417,-3.4560E+002
419.5833,-3.4793E+002
419.6250,-3.5329E+002
419.6667,-3.5629E+002
419.7083,-3.5776E+002
419.7500,-3.5803E+002
419.7917,-3.5768E+002
419.8333,-3.5694E+002
419.8750,-3.5587E+002
419.9167,-3.5454E+002
419.9583,-3.5295E+002
420.0000,-3.5129E+002
420.0417,-3.4939E+002
420.0833,-3.4726E+002
420.1250,-3.4527E+002
420.1667,-3.4325E+002
420.2083,-3.4147E+002
420.2500,-3.3954E+002
420.2917,-3.3776E+002
420.3333,-3.3604E+002
420.3750,-3.3418E+002
420.4167,-3.3467E+002
420.4583,-3.3686E+002
420.5000,-3.4185E+002
420.5417,-3.4761E+002
420.5833,-3.5343E+002
420.6250,-3.5782E+002
420.6667,-3.6004E+002
420.7083,-3.6112E+002
420.7500,-3.6121E+002
420.7917,-3.6070E+002
420.8333,-3.5982E+002
420.8750,-3.5854E+002
420.9167,-3.5704E+002
420.9583,-3.5527E+002
421.0000,-3.5318E+002
421.0417,-3.5133E+002
421.0833,-3.4946E+002
421.1250,-3.4773E+002
421.1667,-3.4595E+002
421.2083,-3.4384E+002
421.2500,-3.4202E+002
421.2917,-3.3982E+002
421.3333,-3.3769E+002
421.3750,-3.3530E+002
421.4167,-3.3528E+002
421.4583,-3.3668E+002
421.5000,-3.3995E+002
421.5417,-3.4409E+002
421.5833,-3.4814E+002
421.6250,-3.5129E+002
421.6667,-3.5293E+002
421.7083,-3.5336E+002
421.7500,-3.5337E+002
421.7917,-3.5230E+002
421.8333,-3.5083E+002
421.8750,-3.4895E+002
421.9167,-3.4669E+002
421.9583,-3.4433E+002
422.0000,-3.4185E+002
422.0417,-3.3956E+002
422.0833,-3.3727E+002
422.1250,-3.3509E+002
422.1667,-3.3283E+002
422.2083,-3.3095E+002
422.2500,-3.2928E+002
422.2917,-3.2762E+002
422.3333,-3.2605E+002
422.3750,-3.2554E+002
422.4167,-3.2618E+002
422.4583,-3.2824E+002
422.5000,-3.3254E+002
422.5417,-3.3553E+002
422.5833,-3.3647E+002
422.6250,-3.3668E+002
422.6667,-3.3644E+002
422.7083,-3.3610E+002
422.7500,-3.3575E+002
422.7917,-3.3560E+002
422.8333,-3.3541E+002
422.8750,-3.3514E+002
422.9167,-3.3475E+002
422.9583,-3.3421E+002
423.0000,-3.3315E+002
423.0417,-3.3178E+002
423.0833,-3.3038E+002
423.1250,-3.2907E+002
423.1667,-3.2762E+002
423.2083,-3.2636E+002
423.2500,-3.2508E+002
423.2917,-3.2356E+002
423.3333,-3.2237E+002
423.3750,-3.2051E+002
423.4167,-3.1995E+002
423.4583,-3.2154E+002
423.5000,-3.2518E+002
423.5417,-3.2830E+002
423.5833,-3.3159E+002
423.6250,-3.3397E+002
423.6667,-3.3415E+002
423.7083,-3.3408E+002
423.7500,-3.3387E+002
423.7917,-3.3286E+002
423.8333,-3.3124E+002
423.8750,-3.2937E+002
423.9167,-3.2745E+002
423.9583,-3.2597E+002
424.0000,-3.2444E+002
424.0417,-3.2347E+002
424.0833,-3.2266E+002
424.1250,-3.2174E+002
424.1667,-3.2092E+002
424.2083,-3.2013E+002
424.2500,-3.1936E+002
424.2917,-3.1834E+002
424.3333,-3.1753E+002
424.3750,-3.1690E+002
424.4167,-3.1669E+002
424.4583,-3.1747E+002
424.5000,-3.2077E+002
424.5417,-3.2459E+002
424.5833,-3.2821E+002
424.6250,-3.3106E+002
424.6667,-3.3189E+002
424.7083,-3.3228E+002
424.7500,-3.3227E+002
424.7917,-3.3184E+002
424.8333,-3.3117E+002
424.8750,-3.3033E+002
424.9167,-3.2939E+002
424.9583,-3.2824E+002
425.0000,-3.2425E+002
425.0417,-3.2481E+002
425.0833,-3.2314E+002
425.1250,-3.2181E+002
425.1667,-3.2058E+002
425.2083,-3.1928E+002
425.2500,-3.1847E+002
425.2917,-3.1767E+002
425.3333,-3.1692E+002
425.3750,-3.1633E+002
425.4167,-3.1611E+002
425.4583,-3.1684E+002
425.5000,-3.2067E+002
425.5417,-3.2389E+002
425.5833,-3.2778E+002
425.6250,-3.3110E+002
425.6667,-3.3240E+002
425.7083,-3.3314E+002
425.7500,-3.3326E+002
425.7917,-3.3298E+002
425.8333,-3.3217E+002
425.8750,-3.3102E+002
425.9167,-3.2982E+002
425.9583,-3.2873E+002
426.0000,-3.2769E+002
426.0417,-3.2658E+002
426.0833,-3.2520E+002
426.1250,-3.2414E+002
426.1667,-3.2301E+002
426.2083,-3.2191E+002
426.2500,-3.2104E+002
426.2917,-3.2023E+002
426.3333,-3.1946E+002
426.3750,-3.1888E+002
426.4167,-3.1868E+002
426.4583,-3.1955E+002
426.5000,-3.2376E+002
426.5417,-3.2900E+002
426.5833,-3.3425E+002
426.6250,-3.3777E+002
426.6667,-3.3919E+002
426.7083,-3.3998E+002
426.7500,-3.4004E+002
426.7917,-3.3951E+002
426.8333,-3.3846E+002
426.8750,-3.3707E+002
426.9167,-3.3540E+002
426.9583,-3.3374E+002
427.0000,-3.3202E+002
427.0417,-3.3026E+002
427.0833,-3.2854E+002
427.1250,-3.2683E+002
427.1667,-3.2555E+002
427.2083,-3.2457E+002
427.2500,-3.2352E+002
427.2917,-3.2245E+002
427.3333,-3.2152E+002
427.3750,-3.2025E+002
427.4167,-3.2104E+002
427.4583,-3.2236E+002
427.5000,-3.2534E+002
427.5417,-3.2941E+002
427.5833,-3.3368E+002
427.6250,-3.3746E+002
427.6667,-3.3929E+002
427.7083,-3.4083E+002
427.7500,-3.4153E+002
427.7917,-3.4166E+002
427.8333,-3.4170E+002
427.8750,-3.4167E+002
427.9167,-3.4155E+002
427.9583,-3.4138E+002
428.0000,-3.4103E+002
428.0417,-3.4062E+002
428.0833,-3.4022E+002
428.1250,-3.3966E+002
428.1667,-3.3901E+002
428.2083,-3.3838E+002
428.2500,-3.3774E+002
428.2917,-3.3713E+002
428.3333,-3.3659E+002
428.3750,-3.3561E+002
428.4167,-3.3624E+002
428.4583,-3.3792E+002
428.5000,-3.4040E+002
428.5417,-3.4404E+002
428.5833,-3.4600E+002
428.6250,-3.4817E+002
428.6667,-3.4947E+002
428.7083,-3.5019E+002
428.7500,-3.5023E+002
428.7917,-3.4976E+002
428.8333,-3.4922E+002
428.8750,-3.4858E+002
428.9167,-3.4797E+002
428.9583,-3.4710E+002
429.0000,-3.4187E+002
429.0417,-3.4203E+002
429.0833,-3.3999E+002
429.1250,-3.3767E+002
429.1667,-3.3681E+002
429.2083,-3.3611E+002
429.2500,-3.3556E+002
429.2917,-3.3463E+002
429.3333,-3.3250E+002
429.3750,-3.3087E+002
429.4167,-3.3023E+002
429.4583,-3.2964E+002
429.5000,-3.2934E+002
429.5417,-3.2975E+002
429.5833,-3.3071E+002
429.6250,-3.3099E+002
429.6667,-3.3064E+002
429.7083,-3.3038E+002
429.7500,-3.2988E+002
429.7917,-3.2942E+002
429.8333,-3.2881E+002
429.8750,-3.2774E+002
429.9167,-3.2662E+002
429.9583,-3.2579E+002
430.0000,-3.2418E+002
430.0417,-3.2218E+002
430.0833,-3.2036E+002
430.1250,-3.1876E+002
430.1667,-3.1724E+002
430.2083,-3.1589E+002
430.2500,-3.1456E+002
430.2917,-3.1293E+002
430.3333,-3.1142E+002
430.3750,-3.1061E+002
430.4167,-3.1027E+002
430.4583,-3.1076E+002
430.5000,-3.1391E+002
430.5417,-3.1674E+002
430.5833,-3.1935E+002
430.6250,-3.2166E+002
430.6667,-3.2210E+002
430.7083,-3.2167E+002
430.7500,-3.2160E+002
430.7917,-3.2079E+002
430.8333,-3.1949E+002
430.8750,-3.1814E+002
430.9167,-3.1680E+002
430.9583,-3.1523E+002
431.0000,-3.1366E+002
431.0417,-3.1239E+002
431.0833,-3.1147E+002
431.1250,-3.1046E+002
431.1667,-3.0951E+002
431.2083,-3.0851E+002
431.2500,-3.0750E+002
431.2917,-3.0649E+002
431.3333,-3.0614E+002
431.3750,-3.0614E+002
431.4167,-3.0628E+002
431.4583,-3.0744E+002
431.5000,-3.1085E+002
431.5417,-3.1480E+002
431.5833,-3.1884E+002
431.6250,-3.2214E+002
431.6667,-3.2311E+002
431.7083,-3.2339E+002
431.7500,-3.2344E+002
431.7917,-3.2284E+002
431.8333,-3.2184E+002
431.8750,-3.2052E+002
431.9167,-3.1899E+002
431.9583,-3.1665E+002
432.0000,-3.1411E+002
432.0417,-3.1295E+002
432.0833,-3.1208E+002
432.1250,-3.1054E+002
432.1667,-3.0963E+002
432.2083,-3.0892E+002
432.2500,-3.0814E+002
432.2917,-3.0721E+002
432.3333,-3.0616E+002
432.3750,-3.0615E+002
432.4167,-3.0637E+002
432.4583,-3.0809E+002
432.5000,-3.1146E+002
432.5417,-3.1508E+002
432.5833,-3.1880E+002
432.6250,-3.2162E+002
432.6667,-3.2320E+002
432.7083,-3.2376E+002
432.7500,-3.2399E+002
432.7917,-3.2347E+002
432.8333,-3.2212E+002
432.8750,-3.2083E+002
432.9167,-3.1925E+002
432.9583,-3.1786E+002
433.0000,-3.1657E+002
433.0417,-3.1518E+002
433.0833,-3.1374E+002
433.1250,-3.1237E+002
433.1667,-3.1096E+002
433.2083,-3.0959E+002
433.2500,-3.0842E+002
433.2917,-3.0705E+002
433.3333,-3.0627E+002
433.3750,-3.0595E+002
433.4167,-3.0689E+002
433.4583,-3.0910E+002
433.5000,-3.1220E+002
433.5417,-3.1573E+002
433.5833,-3.1772E+002
433.6250,-3.2023E+002
433.6667,-3.2185E+002
433.7083,-3.2253E+002
433.7500,-3.2298E+002
433.7917,-3.2319E+002
433.8333,-3.2328E+002
433.8750,-3.2324E+002
433.9167,-3.2313E+002
433.9583,-3.2295E+002
434.0000,-3.2237E+002
434.0417,-3.2093E+002
434.0833,-3.2078E+002
434.1250,-3.1992E+002
434.1667,-3.1927E+002
434.2083,-3.1863E+002
434.2500,-3.1800E+002
434.2917,-3.1740E+002
434.3333,-3.1707E+002
434.3750,-3.1632E+002
434.4167,-3.1758E+002
434.4583,-3.2022E+002
434.5000,-3.2304E+002
434.5417,-3.2607E+002
434.5833,-3.2803E+002
434.6250,-3.2992E+002
434.6667,-3.3169E+002
434.7083,-3.3255E+002
434.7500,-3.3312E+002
434.7917,-3.3323E+002
434.8333,-3.3308E+002
434.8750,-3.3281E+002
434.9167,-3.3245E+002
434.9583,-3.3202E+002
435.0000,-3.3154E+002
435.0417,-3.3124E+002
435.0833,-3.3102E+002
435.1250,-3.3099E+002
435.1667,-3.3124E+002
435.2083,-3.3166E+002
435.2500,-3.3192E+002
435.2917,-3.3193E+002
435.3333,-3.3239E+002
435.3750,-3.3377E+002
435.4167,-3.3502E+002
435.4583,-3.3627E+002
435.5000,-3.3786E+002
435.5417,-3.3999E+002
435.5833,-3.4255E+002
435.6250,-3.4467E+002
435.6667,-3.4689E+002
435.7083,-3.4824E+002
435.7500,-3.4888E+002
435.7917,-3.4872E+002
435.8333,-3.4722E+002
435.8750,-3.4682E+002
435.9167,-3.4677E+002
435.9583,-3.4598E+002
436.0000,-3.4502E+002
436.0417,-3.4363E+002
436.0833,-3.4252E+002
436.1250,-3.4090E+002
436.1667,-3.3963E+002
436.2083,-3.3852E+002
436.2500,-3.3754E+002
436.2917,-3.3587E+002
436.3333,-3.3459E+002
436.3750,-3.3311E+002
436.4167,-3.3323E+002
436.4583,-3.3437E+002
436.5000,-3.3679E+002
436.5417,-3.3930E+002
436.5833,-3.4138E+002
436.6250,-3.4305E+002
436.6667,-3.4287E+002
436.7083,-3.4285E+002
436.7500,-3.4224E+002
436.7917,-3.4142E+002
436.8333,-3.4069E+002
436.8750,-3.3993E+002
436.9167,-3.3928E+002
436.9583,-3.3872E+002
437.0000,-3.3792E+002
437.0417,-3.3724E+002
437.0833,-3.3677E+002
437.1250,-3.3642E+002
437.1667,-3.3561E+002
437.2083,-3.3518E+002
437.2500,-3.3486E+002
437.2917,-3.3469E+002
437.3333,-3.3465E+002
437.3750,-3.3478E+002
437.4167,-3.3526E+002
437.4583,-3.3576E+002
437.5000,-3.3620E+002
437.5417,-3.3638E+002
437.5833,-3.3588E+002
437.6250,-3.3599E+002
437.6667,-3.3649E+002
437.7083,-3.3637E+002
437.7500,-3.3588E+002
437.7917,-3.3521E+002
437.8333,-3.3413E+002
437.8750,-3.3332E+002
437.9167,-3.3187E+002
437.9583,-3.3055E+002
438.0000,-3.2893E+002
438.0417,-3.2764E+002
438.0833,-3.2628E+002
438.1250,-3.2459E+002
438.1667,-3.2273E+002
438.2083,-3.2094E+002
438.2500,-3.1905E+002
438.2917,-3.1668E+002
438.3333,-3.1604E+002
438.3750,-3.1641E+002
438.4167,-3.1704E+002
438.4583,-3.1835E+002
438.5000,-3.1883E+002
438.5417,-3.1923E+002
438.5833,-3.1992E+002
438.6250,-3.2065E+002
438.6667,-3.2187E+002
438.7083,-3.2257E+002
438.7500,-3.2285E+002
438.7917,-3.2273E+002
438.8333,-3.2241E+002
438.8750,-3.2210E+002
438.9167,-3.2171E+002
438.9583,-3.2130E+002
439.0000,-3.2085E+002
439.0417,-3.2040E+002
439.0833,-3.2008E+002
439.1250,-3.1992E+002
439.1667,-3.1993E+002
439.2083,-3.2003E+002
439.2500,-3.2008E+002
439.2917,-3.1997E+002
439.3333,-3.1996E+002
439.3750,-3.2010E+002
439.4167,-3.2050E+002
439.4583,-3.2202E+002
439.5000,-3.2522E+002
439.5417,-3.2773E+002
439.5833,-3.3208E+002
439.6250,-3.3464E+002
439.6667,-3.3514E+002
439.7083,-3.3508E+002
439.7500,-3.3415E+002
439.7917,-3.3379E+002
439.8333,-3.3285E+002
439.8750,-3.3148E+002
439.9167,-3.3061E+002
439.9583,-3.2976E+002
440.0000,-3.2882E+002
440.0417,-3.2798E+002
440.0833,-3.2721E+002
440.1250,-3.2669E+002
440.1667,-3.2616E+002
440.2083,-3.2565E+002
440.2500,-3.2526E+002
440.2917,-3.2488E+002
440.3333,-3.2471E+002
440.3750,-3.2458E+002
440.4167,-3.2561E+002
440.4583,-3.2710E+002
440.5000,-3.2919E+002
440.5417,-3.3160E+002
440.5833,-3.3418E+002
440.6250,-3.3641E+002
440.6667,-3.3738E+002
440.7083,-3.3760E+002
440.7500,-3.3764E+002
440.7917,-3.3736E+002
440.8333,-3.3683E+002
440.8750,-3.3640E+002
440.9167,-3.3595E+002
440.9583,-3.3552E+002
441.0000,-3.3508E+002
441.0417,-3.3462E+002
441.0833,-3.3416E+002
441.1250,-3.3366E+002
441.1667,-3.3313E+002
441.2083,-3.3261E+002
441.2500,-3.3209E+002
441.2917,-3.3160E+002
441.3333,-3.3124E+002
441.3750,-3.3056E+002
441.4167,-3.3095E+002
441.4583,-3.3148E+002
441.5000,-3.3246E+002
441.5417,-3.3519E+002
441.5833,-3.3783E+002
441.6250,-3.3776E+002
441.6667,-3.3827E+002
441.7083,-3.3713E+002
441.7500,-3.3646E+002
441.7917,-3.3606E+002
441.8333,-3.3523E+002
441.8750,-3.3469E+002
441.9167,-3.3406E+002
441.9583,-3.3295E+002
442.0000,-3.3154E+002
442.0417,-3.2920E+002
442.0833,-3.2796E+002
442.1250,-3.2679E+002
442.1667,-3.2568E+002
442.2083,-3.2452E+002
442.2500,-3.2330E+002
442.2917,-3.2183E+002
442.3333,-3.2087E+002
442.3750,-3.2009E+002
442.4167,-3.2028E+002
442.4583,-3.2202E+002
442.5000,-3.2498E+002
442.5417,-3.2590E+002
442.5833,-3.2805E+002
442.6250,-3.2997E+002
442.6667,-3.3075E+002
442.7083,-3.3162E+002
442.7500,-3.3201E+002
442.7917,-3.3178E+002
442.8333,-3.3129E+002
442.8750,-3.3032E+002
442.9167,-3.2965E+002
442.9583,-3.2923E+002
443.0000,-3.2871E+002
443.0417,-3.2809E+002
443.0833,-3.2747E+002
443.1250,-3.2685E+002
443.1667,-3.2626E+002
443.2083,-3.2516E+002
443.2500,-3.2512E+002
443.2917,-3.2443E+002
443.3333,-3.2412E+002
443.3750,-3.2328E+002
443.4167,-3.2333E+002
443.4583,-3.2332E+002
443.5000,-3.2360E+002
443.5417,-3.2646E+002
443.5833,-3.2666E+002
443.6250,-3.2836E+002
443.6667,-3.2847E+002
443.7083,-3.2810E+002
443.7500,-3.2714E+002
443.7917,-3.2574E+002
443.8333,-3.2389E+002
443.8750,-3.2457E+002
443.9167,-3.2414E+002
443.9583,-3.2313E+002
444.0000,-3.2216E+002
444.0417,-3.2105E+002
444.0833,-3.1996E+002
444.1250,-3.1898E+002
444.1667,-3.1728E+002
444.2083,-3.1568E+002
444.2500,-3.1361E+002
444.2917,-3.1162E+002
444.3333,-3.1125E+002
444.3750,-3.1236E+002
444.4167,-3.1391E+002
444.4583,-3.1641E+002
444.5000,-3.2010E+002
444.5417,-3.2294E+002
444.5833,-3.2516E+002
444.6250,-3.2732E+002
444.6667,-3.2793E+002
444.7083,-3.2809E+002
444.7500,-3.2797E+002
444.7917,-3.2768E+002
444.8333,-3.2714E+002
444.8750,-3.2642E+002
444.9167,-3.2589E+002
444.9583,-3.2515E+002
445.0000,-3.2418E+002
445.0417,-3.2331E+002
445.0833,-3.2273E+002
445.1250,-3.2176E+002
445.1667,-3.2128E+002
445.2083,-3.2065E+002
445.2500,-3.2004E+002
445.2917,-3.1942E+002
445.3333,-3.1907E+002
445.3750,-3.1918E+002
445.4167,-3.1987E+002
445.4583,-3.2090E+002
445.5000,-3.2311E+002
445.5417,-3.2489E+002
445.5833,-3.2608E+002
445.6250,-3.2845E+002
445.6667,-3.3038E+002
445.7083,-3.3177E+002
445.7500,-3.3209E+002
445.7917,-3.3184E+002
445.8333,-3.3026E+002
445.8750,-3.2999E+002
445.9167,-3.3011E+002
445.9583,-3.2952E+002
446.0000,-3.2857E+002
446.0417,-3.2780E+002
446.0833,-3.2712E+002
446.1250,-3.2634E+002
446.1667,-3.2574E+002
446.2083,-3.2525E+002
446.2500,-3.2484E+002
446.2917,-3.2452E+002
446.3333,-3.2441E+002
446.3750,-3.2474E+002
446.4167,-3.2559E+002
446.4583,-3.2612E+002
446.5000,-3.2696E+002
446.5417,-3.2789E+002
446.5833,-3.2877E+002
446.6250,-3.2940E+002
446.6667,-3.2986E+002
446.7083,-3.3016E+002
446.7500,-3.3012E+002
446.7917,-3.3008E+002
446.8333,-3.2973E+002
446.8750,-3.2903E+002
446.9167,-3.2797E+002
446.9583,-3.2666E+002
447.0000,-3.2511E+002
447.0417,-3.2329E+002
447.0833,-3.2082E+002
447.1250,-3.1867E+002
447.1667,-3.1459E+002
447.2083,-3.1182E+002
447.2500,-3.1239E+002
447.2917,-3.0801E+002
447.3333,-3.0972E+002
447.3750,-3.1082E+002
447.4167,-3.1319E+002
447.4583,-3.1563E+002
447.5000,-3.1846E+002
447.5417,-3.2147E+002
447.5833,-3.2441E+002
447.6250,-3.2702E+002
447.6667,-3.2946E+002
447.7083,-3.3076E+002
447.7500,-3.3129E+002
447.7917,-3.3119E+002
447.8333,-3.3055E+002
447.8750,-3.2946E+002
447.9167,-3.2806E+002
447.9583,-3.2652E+002
448.0000,-3.2483E+002
448.0417,-3.2300E+002
448.0833,-3.2066E+002
448.1250,-3.1797E+002
448.1667,-3.1666E+002
448.2083,-3.1445E+002
448.2500,-3.1249E+002
448.2917,-3.1025E+002
448.3333,-3.0830E+002
448.3750,-3.0848E+002
448.4167,-3.0965E+002
448.4583,-3.1605E+002
448.5000,-3.2135E+002
448.5417,-3.2808E+002
448.5833,-3.3464E+002
448.6250,-3.4023E+002
448.6667,-3.4291E+002
448.7083,-3.4391E+002
448.7500,-3.4430E+002
448.7917,-3.4407E+002
448.8333,-3.4342E+002
448.8750,-3.4254E+002
448.9167,-3.4149E+002
448.9583,-3.4032E+002
449.0000,-3.3901E+002
449.0417,-3.3670E+002
449.0833,-3.3474E+002
449.1250,-3.3264E+002
449.1667,-3.3069E+002
449.2083,-3.2876E+002
449.2500,-3.2684E+002
449.2917,-3.2517E+002
449.3333,-3.2447E+002
449.3750,-3.2461E+002
449.4167,-3.2626E+002
449.4583,-3.2992E+002
449.5000,-3.3507E+002
449.5417,-3.4000E+002
449.5833,-3.4495E+002
449.6250,-3.4948E+002
449.6667,-3.5210E+002
449.7083,-3.5384E+002
449.7500,-3.5419E+002
449.7917,-3.5393E+002
449.8333,-3.5324E+002
449.8750,-3.5210E+002
449.9167,-3.5064E+002
449.9583,-3.4894E+002
450.0000,-3.4697E+002
450.0417,-3.4475E+002
450.0833,-3.4235E+002
450.1250,-3.4003E+002
450.1667,-3.3737E+002
450.2083,-3.3453E+002
450.2500,-3.3169E+002
450.2917,-3.2916E+002
450.3333,-3.2666E+002
450.3750,-3.2677E+002
450.4167,-3.2837E+002
450.4583,-3.3348E+002
450.5000,-3.3823E+002
450.5417,-3.4422E+002
450.5833,-3.4942E+002
450.6250,-3.5309E+002
450.6667,-3.5531E+002
450.7083,-3.5685E+002
450.7500,-3.5781E+002
450.7917,-3.5801E+002
450.8333,-3.5726E+002
450.8750,-3.5599E+002
450.9167,-3.5416E+002
450.9583,-3.5179E+002
451.0000,-3.4912E+002
451.0417,-3.4625E+002
451.0833,-3.4364E+002
451.1250,-3.4084E+002
451.1667,-3.3860E+002
451.2083,-3.3628E+002
451.2500,-3.3368E+002
451.2917,-3.3105E+002
451.3333,-3.2937E+002
451.3750,-3.2923E+002
451.4167,-3.3043E+002
451.4583,-3.3283E+002
451.5000,-3.3554E+002
451.5417,-3.3767E+002
451.5833,-3.4173E+002
451.6250,-3.4430E+002
451.6667,-3.4425E+002
451.7083,-3.4471E+002
451.7500,-3.4513E+002
451.7917,-3.4497E+002
451.8333,-3.4463E+002
451.8750,-3.4420E+002
451.9167,-3.4356E+002
451.9583,-3.4276E+002
452.0000,-3.4159E+002
452.0417,-3.4027E+002
452.0833,-3.3925E+002
452.1250,-3.3816E+002
452.1667,-3.3724E+002
452.2083,-3.3651E+002
452.2500,-3.3579E+002
452.2917,-3.3488E+002
452.3333,-3.3367E+002
452.3750,-3.3298E+002
452.4167,-3.3279E+002
452.4583,-3.3427E+002
452.5000,-3.3803E+002
452.5417,-3.4257E+002
452.5833,-3.4734E+002
452.6250,-3.5152E+002
452.6667,-3.5475E+002
452.7083,-3.5658E+002
