"",0.300
296.5486,-3.6322E+002
296.5556,-3.6296E+002
296.5625,-3.6273E+002
296.5694,-3.6253E+002
296.5764,-3.6237E+002
296.5833,-3.6222E+002
296.5903,-3.6209E+002
296.5972,-3.6198E+002
296.6042,-3.6191E+002
296.6111,-3.6188E+002
296.6181,-3.6190E+002
296.6250,-3.6206E+002
296.6319,-3.6224E+002
296.6389,-3.6233E+002
296.6458,-3.6244E+002
296.6528,-3.6255E+002
296.6597,-3.6267E+002
296.6667,-3.6280E+002
296.6736,-3.6292E+002
296.6806,-3.6303E+002
296.6875,-3.6320E+002
296.6944,-3.6349E+002
296.7014,-3.6364E+002
296.7083,-3.6377E+002
296.7153,-3.6389E+002
296.7222,-3.6398E+002
296.7292,-3.6409E+002
296.7361,-3.6422E+002
296.7431,-3.6430E+002
296.7500,-3.6435E+002
296.7569,-3.6438E+002
296.7639,-3.6441E+002
296.7708,-3.6443E+002
296.7778,-3.6444E+002
296.7847,-3.6445E+002
296.7917,-3.6446E+002
296.7986,-3.6446E+002
296.8056,-3.6446E+002
296.8125,-3.6446E+002
296.8194,-3.6447E+002
296.8264,-3.6448E+002
296.8333,-3.6448E+002
296.8403,-3.6449E+002
296.8472,-3.6451E+002
296.8542,-3.6452E+002
296.8611,-3.6454E+002
296.8681,-3.6455E+002
296.8750,-3.6456E+002
296.8819,-3.6458E+002
296.8889,-3.6459E+002
296.8958,-3.6460E+002
296.9028,-3.6461E+002
296.9097,-3.6462E+002
296.9167,-3.6462E+002
296.9236,-3.6463E+002
296.9306,-3.6463E+002
296.9375,-3.6463E+002
296.9444,-3.6464E+002
296.9514,-3.6464E+002
296.9583,-3.6465E+002
296.9653,-3.6465E+002
296.9722,-3.6465E+002
296.9792,-3.6465E+002
296.9861,-3.6464E+002
296.9931,-3.6463E+002
297.0000,-3.6461E+002
297.0069,-3.6456E+002
297.0139,-3.6449E+002
297.0208,-3.6443E+002
297.0278,-3.6437E+002
297.0347,-3.6429E+002
297.0417,-3.6421E+002
297.0486,-3.6410E+002
297.0556,-3.6398E+002
297.0625,-3.6384E+002
297.0694,-3.6369E+002
297.0764,-3.6350E+002
297.0833,-3.6337E+002
297.0903,-3.6321E+002
297.0972,-3.6305E+002
297.1042,-3.6285E+002
297.1111,-3.6267E+002
297.1181,-3.6251E+002
297.1250,-3.6240E+002
297.1319,-3.6233E+002
297.1389,-3.6229E+002
297.1458,-3.6224E+002
297.1528,-3.6218E+002
297.1597,-3.6208E+002
297.1667,-3.6195E+002
297.1736,-3.6184E+002
297.1806,-3.6175E+002
297.1875,-3.6164E+002
297.1944,-3.6156E+002
297.2014,-3.6148E+002
297.2083,-3.6136E+002
297.2153,-3.6130E+002
297.2222,-3.6140E+002
297.2292,-3.6146E+002
297.2361,-3.6143E+002
297.2431,-3.6140E+002
297.2500,-3.6138E+002
297.2569,-3.6137E+002
297.2639,-3.6137E+002
297.2708,-3.6135E+002
297.2778,-3.6134E+002
297.2847,-3.6134E+002
297.2917,-3.6134E+002
297.2986,-3.6136E+002
297.3056,-3.6136E+002
297.3125,-3.6139E+002
297.3194,-3.6142E+002
297.3264,-3.6141E+002
297.3333,-3.6135E+002
297.3403,-3.6136E+002
297.3472,-3.6037E+002
297.3542,-3.5957E+002
297.3611,-3.5992E+002
297.3681,-3.6001E+002
297.3750,-3.5992E+002
297.3819,-3.6004E+002
297.3889,-3.5995E+002
297.3958,-3.6018E+002
297.4028,-3.5988E+002
297.4097,-3.5963E+002
297.4167,-3.5948E+002
297.4236,-3.5965E+002
297.4306,-3.5987E+002
297.4375,-3.6023E+002
297.4444,-3.6023E+002
297.4514,-3.6038E+002
297.4583,-3.6057E+002
297.4653,-3.6082E+002
297.4722,-3.6101E+002
297.4792,-3.6118E+002
297.4861,-3.6132E+002
297.4931,-3.6148E+002
297.5000,-3.6167E+002
297.5069,-3.6189E+002
297.5139,-3.6211E+002
297.5208,-3.6225E+002
297.5278,-3.6234E+002
297.5347,-3.6261E+002
297.5417,-3.6272E+002
297.5486,-3.6300E+002
297.5556,-3.6366E+002
297.5625,-3.6403E+002
297.5694,-3.6403E+002
297.5764,-3.6403E+002
297.5833,-3.6389E+002
297.5903,-3.6393E+002
297.5972,-3.6404E+002
297.6042,-3.6429E+002
297.6111,-3.6436E+002
297.6181,-3.6446E+002
297.6250,-3.6452E+002
297.6319,-3.6464E+002
297.6389,-3.6479E+002
297.6458,-3.6493E+002
297.6528,-3.6504E+002
297.6597,-3.6519E+002
297.6667,-3.6537E+002
297.6736,-3.6549E+002
297.6806,-3.6556E+002
297.6875,-3.6562E+002
297.6944,-3.6568E+002
297.7014,-3.6575E+002
297.7083,-3.6581E+002
297.7153,-3.6587E+002
297.7222,-3.6590E+002
297.7292,-3.6593E+002
297.7361,-3.6598E+002
297.7431,-3.6599E+002
297.7500,-3.6596E+002
297.7569,-3.6591E+002
297.7639,-3.6589E+002
297.7708,-3.6588E+002
297.7778,-3.6587E+002
297.7847,-3.6585E+002
297.7917,-3.6583E+002
297.7986,-3.6579E+002
297.8056,-3.6579E+002
297.8125,-3.6575E+002
297.8194,-3.6570E+002
297.8264,-3.6568E+002
297.8333,-3.6568E+002
297.8403,-3.6568E+002
297.8472,-3.6566E+002
297.8542,-3.6564E+002
297.8611,-3.6559E+002
297.8681,-3.6556E+002
297.8750,-3.6553E+002
297.8819,-3.6551E+002
297.8889,-3.6547E+002
297.8958,-3.6544E+002
297.9028,-3.6540E+002
297.9097,-3.6536E+002
297.9167,-3.6532E+002
297.9236,-3.6528E+002
297.9306,-3.6524E+002
297.9375,-3.6518E+002
297.9444,-3.6514E+002
297.9514,-3.6509E+002
297.9583,-3.6504E+002
297.9653,-3.6499E+002
297.9722,-3.6493E+002
297.9792,-3.6485E+002
297.9861,-3.6472E+002
297.9931,-3.6467E+002
298.0000,-3.6467E+002
298.0069,-3.6465E+002
298.0139,-3.6460E+002
298.0208,-3.6448E+002
298.0278,-3.6422E+002
298.0347,-3.6394E+002
298.0417,-3.6370E+002
298.0486,-3.6364E+002
298.0556,-3.6373E+002
298.0625,-3.6386E+002
298.0694,-3.6393E+002
298.0764,-3.6395E+002
298.0833,-3.6384E+002
298.0903,-3.6327E+002
298.0972,-3.6265E+002
298.1042,-3.6204E+002
298.1111,-3.6142E+002
298.1181,-3.6078E+002
298.1250,-3.6016E+002
298.1319,-3.5936E+002
298.1389,-3.5862E+002
298.1458,-3.5788E+002
298.1528,-3.5721E+002
298.1597,-3.5654E+002
298.1667,-3.5589E+002
298.1736,-3.5529E+002
298.1806,-3.5538E+002
298.1875,-3.5698E+002
298.1944,-3.5743E+002
298.2014,-3.5873E+002
298.2083,-3.6009E+002
298.2153,-3.6030E+002
298.2222,-3.5975E+002
298.2292,-3.5856E+002
298.2361,-3.5746E+002
298.2431,-3.5645E+002
298.2500,-3.5550E+002
298.2569,-3.5459E+002
298.2639,-3.5376E+002
298.2708,-3.5300E+002
298.2778,-3.5229E+002
298.2847,-3.5159E+002
298.2917,-3.5093E+002
298.2986,-3.5031E+002
298.3056,-3.4971E+002
298.3125,-3.4918E+002
298.3194,-3.4912E+002
298.3264,-3.5073E+002
298.3333,-3.5212E+002
298.3403,-3.5404E+002
298.3472,-3.5515E+002
298.3542,-3.5616E+002
298.3611,-3.5612E+002
298.3681,-3.5570E+002
298.3750,-3.5509E+002
298.3819,-3.5458E+002
298.3889,-3.5404E+002
298.3958,-3.5374E+002
298.4028,-3.5351E+002
298.4097,-3.5340E+002
298.4167,-3.5350E+002
298.4236,-3.5377E+002
298.4306,-3.5405E+002
298.4375,-3.5436E+002
298.4444,-3.5472E+002
298.4514,-3.5441E+002
298.4583,-3.5429E+002
298.4653,-3.5500E+002
298.4722,-3.5547E+002
298.4792,-3.5591E+002
298.4861,-3.5604E+002
298.4931,-3.5613E+002
298.5000,-3.5627E+002
298.5069,-3.5648E+002
298.5139,-3.5684E+002
298.5208,-3.5714E+002
298.5278,-3.5748E+002
298.5347,-3.5790E+002
298.5417,-3.5813E+002
298.5486,-3.5852E+002
298.5556,-3.5889E+002
298.5625,-3.5932E+002
298.5694,-3.5985E+002
298.5764,-3.6012E+002
298.5833,-3.6036E+002
298.5903,-3.6065E+002
298.5972,-3.6101E+002
298.6042,-3.6132E+002
298.6111,-3.6155E+002
298.6181,-3.6178E+002
298.6250,-3.6187E+002
298.6319,-3.6203E+002
298.6389,-3.6223E+002
298.6458,-3.6234E+002
298.6528,-3.6257E+002
298.6597,-3.6276E+002
298.6667,-3.6290E+002
298.6736,-3.6298E+002
298.6806,-3.6308E+002
298.6875,-3.6319E+002
298.6944,-3.6328E+002
298.7014,-3.6333E+002
298.7083,-3.6335E+002
298.7153,-3.6336E+002
298.7222,-3.6337E+002
298.7292,-3.6337E+002
298.7361,-3.6337E+002
298.7431,-3.6337E+002
298.7500,-3.6337E+002
298.7569,-3.6337E+002
298.7639,-3.6337E+002
298.7708,-3.6337E+002
298.7778,-3.6323E+002
298.7847,-3.6311E+002
298.7917,-3.6292E+002
298.7986,-3.6279E+002
298.8056,-3.6267E+002
298.8125,-3.6254E+002
298.8194,-3.6241E+002
298.8264,-3.6227E+002
298.8333,-3.6211E+002
298.8403,-3.6194E+002
298.8472,-3.6178E+002
298.8542,-3.6163E+002
298.8611,-3.6148E+002
298.8681,-3.6134E+002
298.8750,-3.6119E+002
298.8819,-3.6107E+002
298.8889,-3.6096E+002
298.8958,-3.6089E+002
298.9028,-3.6089E+002
298.9097,-3.6113E+002
298.9167,-3.6174E+002
298.9236,-3.6213E+002
298.9306,-3.6218E+002
298.9375,-3.6214E+002
298.9444,-3.6208E+002
298.9514,-3.6202E+002
298.9583,-3.6200E+002
298.9653,-3.6199E+002
298.9722,-3.6193E+002
298.9792,-3.6185E+002
298.9861,-3.6181E+002
298.9931,-3.6178E+002
299.0000,-3.6174E+002
299.0069,-3.6169E+002
299.0139,-3.6163E+002
299.0208,-3.6158E+002
299.0278,-3.6153E+002
299.0347,-3.6148E+002
299.0417,-3.6143E+002
299.0486,-3.6137E+002
299.0556,-3.6127E+002
299.0625,-3.6115E+002
299.0694,-3.6114E+002
299.0764,-3.6113E+002
299.0833,-3.6109E+002
299.0903,-3.6103E+002
299.0972,-3.6082E+002
299.1042,-3.6056E+002
299.1111,-3.6033E+002
299.1181,-3.6012E+002
299.1250,-3.5993E+002
299.1319,-3.5980E+002
299.1389,-3.5985E+002
299.1458,-3.6006E+002
299.1528,-3.6028E+002
299.1597,-3.6041E+002
299.1667,-3.6051E+002
299.1736,-3.6048E+002
299.1806,-3.6039E+002
299.1875,-3.6021E+002
299.1944,-3.6004E+002
299.2014,-3.5988E+002
299.2083,-3.5972E+002
299.2153,-3.5956E+002
299.2222,-3.5942E+002
299.2292,-3.5928E+002
299.2361,-3.5917E+002
299.2431,-3.5912E+002
299.2500,-3.5924E+002
299.2569,-3.5946E+002
299.2639,-3.5967E+002
299.2708,-3.5985E+002
299.2778,-3.5988E+002
299.2847,-3.5978E+002
299.2917,-3.5971E+002
299.2986,-3.5963E+002
299.3056,-3.5938E+002
299.3125,-3.5940E+002
299.3194,-3.5940E+002
299.3264,-3.5935E+002
299.3333,-3.5932E+002
299.3403,-3.5928E+002
299.3472,-3.5919E+002
299.3542,-3.5913E+002
299.3611,-3.5910E+002
299.3681,-3.5906E+002
299.3750,-3.5904E+002
299.3819,-3.5901E+002
299.3889,-3.5900E+002
299.3958,-3.5897E+002
299.4028,-3.5895E+002
299.4097,-3.5891E+002
299.4167,-3.5888E+002
299.4236,-3.5888E+002
299.4306,-3.5887E+002
299.4375,-3.5888E+002
299.4444,-3.5885E+002
299.4514,-3.5880E+002
299.4583,-3.5877E+002
299.4653,-3.5880E+002
299.4722,-3.5887E+002
299.4792,-3.5890E+002
299.4861,-3.5893E+002
299.4931,-3.5896E+002
299.5000,-3.5904E+002
299.5069,-3.5906E+002
299.5139,-3.5909E+002
299.5208,-3.5912E+002
299.5278,-3.5917E+002
299.5347,-3.5927E+002
299.5417,-3.5935E+002
299.5486,-3.5945E+002
299.5556,-3.5948E+002
299.5625,-3.5953E+002
299.5694,-3.5962E+002
299.5764,-3.5967E+002
299.5833,-3.5971E+002
299.5903,-3.5978E+002
299.5972,-3.5984E+002
299.6042,-3.5987E+002
299.6111,-3.5986E+002
299.6181,-3.5985E+002
299.6250,-3.5986E+002
299.6319,-3.5986E+002
299.6389,-3.5987E+002
299.6458,-3.5990E+002
299.6528,-3.5990E+002
299.6597,-3.5989E+002
299.6667,-3.5989E+002
299.6736,-3.5985E+002
299.6806,-3.5984E+002
299.6875,-3.5979E+002
299.6944,-3.5968E+002
299.7014,-3.5957E+002
299.7083,-3.5957E+002
299.7153,-3.5956E+002
299.7222,-3.5951E+002
299.7292,-3.5944E+002
299.7361,-3.5931E+002
299.7431,-3.5927E+002
299.7500,-3.5919E+002
299.7569,-3.5903E+002
299.7639,-3.5885E+002
299.7708,-3.5885E+002
299.7778,-3.5883E+002
299.7847,-3.5876E+002
299.7917,-3.5866E+002
299.7986,-3.5834E+002
299.8056,-3.5790E+002
299.8125,-3.5749E+002
299.8194,-3.5722E+002
299.8264,-3.5731E+002
299.8333,-3.5753E+002
299.8403,-3.5767E+002
299.8472,-3.5775E+002
299.8542,-3.5770E+002
299.8611,-3.5744E+002
299.8681,-3.5674E+002
299.8750,-3.5607E+002
299.8819,-3.5544E+002
299.8889,-3.5482E+002
299.8958,-3.5421E+002
299.9028,-3.5387E+002
299.9097,-3.5442E+002
299.9167,-3.5503E+002
299.9236,-3.5550E+002
299.9306,-3.5578E+002
299.9375,-3.5566E+002
299.9444,-3.5485E+002
299.9514,-3.5394E+002
299.9583,-3.5316E+002
299.9653,-3.5251E+002
299.9722,-3.5194E+002
299.9792,-3.5144E+002
299.9861,-3.5101E+002
299.9931,-3.5063E+002
300.0000,-3.5026E+002
300.0069,-3.4989E+002
300.0139,-3.4956E+002
300.0208,-3.4927E+002
300.0278,-3.4912E+002
300.0347,-3.4957E+002
300.0417,-3.5066E+002
300.0486,-3.5154E+002
300.0556,-3.5218E+002
300.0625,-3.5295E+002
300.0694,-3.5314E+002
300.0764,-3.5297E+002
300.0833,-3.5229E+002
300.0903,-3.5158E+002
300.0972,-3.5093E+002
300.1042,-3.5034E+002
300.1111,-3.4983E+002
300.1181,-3.4939E+002
300.1250,-3.4902E+002
300.1319,-3.4872E+002
300.1389,-3.4899E+002
300.1458,-3.4982E+002
300.1528,-3.5061E+002
300.1597,-3.5101E+002
300.1667,-3.5120E+002
300.1736,-3.5130E+002
300.1806,-3.5120E+002
300.1875,-3.5092E+002
300.1944,-3.5057E+002
300.2014,-3.5050E+002
300.2083,-3.5043E+002
300.2153,-3.5034E+002
300.2222,-3.5033E+002
300.2292,-3.5035E+002
300.2361,-3.5037E+002
300.2431,-3.5045E+002
300.2500,-3.5039E+002
300.2569,-3.5032E+002
300.2639,-3.5026E+002
300.2708,-3.5018E+002
300.2778,-3.5001E+002
300.2847,-3.4981E+002
300.2917,-3.4969E+002
300.2986,-3.4979E+002
300.3056,-3.4988E+002
300.3125,-3.4989E+002
300.3194,-3.4985E+002
300.3264,-3.4982E+002
300.3333,-3.4977E+002
300.3403,-3.4973E+002
300.3472,-3.4975E+002
300.3542,-3.4973E+002
300.3611,-3.4972E+002
300.3681,-3.4977E+002
300.3750,-3.4984E+002
300.3819,-3.4986E+002
300.3889,-3.4971E+002
300.3958,-3.4983E+002
300.4028,-3.4977E+002
300.4097,-3.4986E+002
300.4167,-3.4996E+002
300.4236,-3.5001E+002
300.4306,-3.5005E+002
300.4375,-3.5014E+002
300.4444,-3.5017E+002
300.4514,-3.5022E+002
300.4583,-3.5021E+002
300.4653,-3.5035E+002
300.4722,-3.5043E+002
300.4792,-3.5052E+002
300.4861,-3.5058E+002
300.4931,-3.5070E+002
300.5000,-3.5076E+002
300.5069,-3.5081E+002
300.5139,-3.5083E+002
300.5208,-3.5095E+002
300.5278,-3.5111E+002
300.5347,-3.5124E+002
300.5417,-3.5138E+002
300.5486,-3.5144E+002
300.5556,-3.5155E+002
300.5625,-3.5171E+002
300.5694,-3.5188E+002
300.5764,-3.5209E+002
300.5833,-3.5229E+002
300.5903,-3.5245E+002
300.5972,-3.5250E+002
300.6042,-3.5253E+002
300.6111,-3.5263E+002
300.6181,-3.5279E+002
300.6250,-3.5295E+002
300.6319,-3.5311E+002
300.6389,-3.5321E+002
300.6458,-3.5333E+002
300.6528,-3.5340E+002
300.6597,-3.5347E+002
300.6667,-3.5355E+002
300.6736,-3.5362E+002
300.6806,-3.5365E+002
300.6875,-3.5366E+002
300.6944,-3.5370E+002
300.7014,-3.5372E+002
300.7083,-3.5373E+002
300.7153,-3.5372E+002
300.7222,-3.5369E+002
300.7292,-3.5365E+002
300.7361,-3.5357E+002
300.7431,-3.5347E+002
300.7500,-3.5335E+002
300.7569,-3.5326E+002
300.7639,-3.5316E+002
300.7708,-3.5305E+002
300.7778,-3.5291E+002
300.7847,-3.5276E+002
300.7917,-3.5263E+002
300.7986,-3.5251E+002
300.8056,-3.5237E+002
300.8125,-3.5222E+002
300.8194,-3.5189E+002
300.8264,-3.5131E+002
300.8333,-3.5087E+002
300.8403,-3.5102E+002
300.8472,-3.5117E+002
300.8542,-3.5120E+002
300.8611,-3.5109E+002
300.8681,-3.5091E+002
300.8750,-3.5037E+002
300.8819,-3.4967E+002
300.8889,-3.4903E+002
300.8958,-3.4848E+002
300.9028,-3.4829E+002
300.9097,-3.4862E+002
300.9167,-3.4900E+002
300.9236,-3.4912E+002
300.9306,-3.4933E+002
300.9375,-3.4956E+002
300.9444,-3.4948E+002
300.9514,-3.4907E+002
300.9583,-3.4871E+002
300.9653,-3.4841E+002
300.9722,-3.4815E+002
300.9792,-3.4793E+002
300.9861,-3.4775E+002
300.9931,-3.4762E+002
301.0000,-3.4751E+002
301.0069,-3.4744E+002
301.0139,-3.4742E+002
301.0208,-3.4741E+002
301.0278,-3.4740E+002
301.0347,-3.4740E+002
301.0417,-3.4740E+002
301.0486,-3.4742E+002
301.0556,-3.4744E+002
301.0625,-3.4747E+002
301.0694,-3.4753E+002
301.0764,-3.4760E+002
301.0833,-3.4766E+002
301.0903,-3.4771E+002
301.0972,-3.4777E+002
301.1042,-3.4783E+002
301.1111,-3.4789E+002
301.1181,-3.4795E+002
301.1250,-3.4802E+002
301.1319,-3.4808E+002
301.1389,-3.4826E+002
301.1458,-3.4836E+002
301.1528,-3.4842E+002
301.1597,-3.4848E+002
301.1667,-3.4856E+002
301.1736,-3.4866E+002
301.1806,-3.4880E+002
301.1875,-3.4890E+002
301.1944,-3.4894E+002
301.2014,-3.4895E+002
301.2083,-3.4895E+002
301.2153,-3.4896E+002
301.2222,-3.4897E+002
301.2292,-3.4897E+002
301.2361,-3.4898E+002
301.2431,-3.4899E+002
301.2500,-3.4901E+002
301.2569,-3.4902E+002
301.2639,-3.4903E+002
301.2708,-3.4905E+002
301.2778,-3.4907E+002
301.2847,-3.4909E+002
301.2917,-3.4912E+002
301.2986,-3.4914E+002
301.3056,-3.4917E+002
301.3125,-3.4921E+002
301.3194,-3.4925E+002
301.3264,-3.4930E+002
301.3333,-3.4938E+002
301.3403,-3.4949E+002
301.3472,-3.4928E+002
301.3542,-3.4924E+002
301.3611,-3.4938E+002
301.3681,-3.4963E+002
301.3750,-3.4988E+002
301.3819,-3.5011E+002
301.3889,-3.5033E+002
301.3958,-3.4918E+002
301.4028,-3.4960E+002
301.4097,-3.4972E+002
301.4167,-3.4976E+002
301.4236,-3.4981E+002
301.4306,-3.4994E+002
301.4375,-3.5006E+002
301.4444,-3.5020E+002
301.4514,-3.5032E+002
301.4583,-3.5049E+002
301.4653,-3.5075E+002
301.4722,-3.5084E+002
301.4792,-3.5086E+002
301.4861,-3.5103E+002
301.4931,-3.5129E+002
301.5000,-3.5149E+002
301.5069,-3.5181E+002
301.5139,-3.5195E+002
301.5208,-3.5233E+002
301.5278,-3.5265E+002
301.5347,-3.5295E+002
301.5417,-3.5304E+002
301.5486,-3.5318E+002
301.5556,-3.5347E+002
301.5625,-3.5371E+002
301.5694,-3.5400E+002
301.5764,-3.5424E+002
301.5833,-3.5441E+002
301.5903,-3.5464E+002
301.5972,-3.5483E+002
301.6042,-3.5505E+002
301.6111,-3.5523E+002
301.6181,-3.5545E+002
301.6250,-3.5554E+002
301.6319,-3.5569E+002
301.6389,-3.5586E+002
301.6458,-3.5606E+002
301.6528,-3.5649E+002
301.6597,-3.5654E+002
301.6667,-3.5654E+002
301.6736,-3.5655E+002
301.6806,-3.5657E+002
301.6875,-3.5660E+002
301.6944,-3.5666E+002
301.7014,-3.5669E+002
301.7083,-3.5671E+002
301.7153,-3.5671E+002
301.7222,-3.5669E+002
301.7292,-3.5664E+002
301.7361,-3.5659E+002
301.7431,-3.5654E+002
301.7500,-3.5648E+002
301.7569,-3.5641E+002
301.7639,-3.5635E+002
301.7708,-3.5630E+002
301.7778,-3.5624E+002
301.7847,-3.5616E+002
301.7917,-3.5610E+002
301.7986,-3.5603E+002
301.8056,-3.5593E+002
301.8125,-3.5584E+002
301.8194,-3.5579E+002
301.8264,-3.5573E+002
301.8333,-3.5566E+002
301.8403,-3.5553E+002
301.8472,-3.5537E+002
301.8542,-3.5534E+002
301.8611,-3.5533E+002
301.8681,-3.5530E+002
301.8750,-3.5524E+002
301.8819,-3.5512E+002
301.8889,-3.5489E+002
301.8958,-3.5468E+002
301.9028,-3.5448E+002
301.9097,-3.5459E+002
301.9167,-3.5484E+002
301.9236,-3.5490E+002
301.9306,-3.5491E+002
301.9375,-3.5488E+002
301.9444,-3.5486E+002
301.9514,-3.5481E+002
301.9583,-3.5475E+002
301.9653,-3.5476E+002
301.9722,-3.5476E+002
301.9792,-3.5477E+002
301.9861,-3.5476E+002
301.9931,-3.5475E+002
302.0000,-3.5474E+002
302.0069,-3.5473E+002
302.0139,-3.5472E+002
302.0208,-3.5471E+002
302.0278,-3.5469E+002
302.0347,-3.5468E+002
302.0417,-3.5467E+002
302.0486,-3.5466E+002
302.0556,-3.5465E+002
302.0625,-3.5464E+002
302.0694,-3.5463E+002
302.0764,-3.5462E+002
302.0833,-3.5460E+002
302.0903,-3.5458E+002
302.0972,-3.5455E+002
302.1042,-3.5452E+002
302.1111,-3.5447E+002
302.1181,-3.5443E+002
302.1250,-3.5441E+002
302.1319,-3.5436E+002
302.1389,-3.5432E+002
302.1458,-3.5428E+002
302.1528,-3.5424E+002
302.1597,-3.5419E+002
302.1667,-3.5413E+002
302.1736,-3.5406E+002
302.1806,-3.5401E+002
302.1875,-3.5394E+002
302.1944,-3.5387E+002
302.2014,-3.5376E+002
302.2083,-3.5373E+002
302.2153,-3.5365E+002
302.2222,-3.5353E+002
302.2292,-3.5332E+002
302.2361,-3.5319E+002
302.2431,-3.5300E+002
302.2500,-3.5273E+002
302.2569,-3.5258E+002
302.2639,-3.5265E+002
302.2708,-3.5264E+002
302.2778,-3.5253E+002
302.2847,-3.5242E+002
302.2917,-3.5227E+002
302.2986,-3.5209E+002
302.3056,-3.5196E+002
302.3125,-3.5186E+002
302.3194,-3.5174E+002
302.3264,-3.5158E+002
302.3333,-3.5140E+002
302.3403,-3.5130E+002
302.3472,-3.5123E+002
302.3542,-3.5114E+002
302.3611,-3.5105E+002
302.3681,-3.5090E+002
302.3750,-3.5073E+002
302.3819,-3.5074E+002
302.3889,-3.5087E+002
302.3958,-3.5078E+002
302.4028,-3.5064E+002
302.4097,-3.5073E+002
302.4167,-3.5078E+002
302.4236,-3.5091E+002
302.4306,-3.5105E+002
302.4375,-3.5122E+002
302.4444,-3.5135E+002
302.4514,-3.5132E+002
302.4583,-3.5122E+002
302.4653,-3.5129E+002
302.4722,-3.5134E+002
302.4792,-3.5130E+002
302.4861,-3.5148E+002
302.4931,-3.5165E+002
302.5000,-3.5191E+002
302.5069,-3.5203E+002
302.5139,-3.5208E+002
302.5208,-3.5239E+002
302.5278,-3.5272E+002
302.5347,-3.5258E+002
302.5417,-3.5269E+002
302.5486,-3.5294E+002
302.5556,-3.5317E+002
302.5625,-3.5338E+002
302.5694,-3.5357E+002
302.5764,-3.5374E+002
302.5833,-3.5393E+002
302.5903,-3.5407E+002
302.5972,-3.5414E+002
302.6042,-3.5424E+002
302.6111,-3.5437E+002
302.6181,-3.5452E+002
302.6250,-3.5471E+002
302.6319,-3.5495E+002
302.6389,-3.5515E+002
302.6458,-3.5525E+002
302.6528,-3.5525E+002
302.6597,-3.5500E+002
302.6667,-3.5502E+002
302.6736,-3.5503E+002
302.6806,-3.5507E+002
302.6875,-3.5510E+002
302.6944,-3.5512E+002
302.7014,-3.5514E+002
302.7083,-3.5516E+002
302.7153,-3.5516E+002
302.7222,-3.5516E+002
302.7292,-3.5515E+002
302.7361,-3.5514E+002
302.7431,-3.5514E+002
302.7500,-3.5514E+002
302.7569,-3.5513E+002
302.7639,-3.5513E+002
302.7708,-3.5514E+002
302.7778,-3.5514E+002
302.7847,-3.5514E+002
302.7917,-3.5515E+002
302.7986,-3.5515E+002
302.8056,-3.5516E+002
302.8125,-3.5515E+002
302.8194,-3.5516E+002
302.8264,-3.5517E+002
302.8333,-3.5517E+002
302.8403,-3.5518E+002
302.8472,-3.5520E+002
302.8542,-3.5522E+002
302.8611,-3.5520E+002
302.8681,-3.5522E+002
302.8750,-3.5523E+002
302.8819,-3.5525E+002
302.8889,-3.5523E+002
302.8958,-3.5524E+002
302.9028,-3.5526E+002
302.9097,-3.5527E+002
302.9167,-3.5528E+002
302.9236,-3.5528E+002
302.9306,-3.5529E+002
302.9375,-3.5530E+002
302.9444,-3.5531E+002
302.9514,-3.5531E+002
302.9583,-3.5534E+002
302.9653,-3.5539E+002
302.9722,-3.5543E+002
302.9792,-3.5547E+002
302.9861,-3.5551E+002
302.9931,-3.5554E+002
303.0000,-3.5558E+002
303.0069,-3.5560E+002
303.0139,-3.5561E+002
303.0208,-3.5559E+002
303.0278,-3.5553E+002
303.0347,-3.5551E+002
303.0417,-3.5552E+002
303.0486,-3.5551E+002
303.0556,-3.5554E+002
303.0625,-3.5557E+002
303.0694,-3.5560E+002
303.0764,-3.5565E+002
303.0833,-3.5569E+002
303.0903,-3.5572E+002
303.0972,-3.5576E+002
303.1042,-3.5580E+002
303.1111,-3.5584E+002
303.1181,-3.5587E+002
303.1250,-3.5594E+002
303.1319,-3.5599E+002
303.1389,-3.5603E+002
303.1458,-3.5610E+002
303.1528,-3.5612E+002
303.1597,-3.5617E+002
303.1667,-3.5622E+002
303.1736,-3.5624E+002
303.1806,-3.5627E+002
303.1875,-3.5630E+002
303.1944,-3.5633E+002
303.2014,-3.5636E+002
303.2083,-3.5635E+002
303.2153,-3.5640E+002
303.2222,-3.5642E+002
303.2292,-3.5648E+002
303.2361,-3.5653E+002
303.2431,-3.5660E+002
303.2500,-3.5666E+002
303.2569,-3.5674E+002
303.2639,-3.5680E+002
303.2708,-3.5686E+002
303.2778,-3.5693E+002
303.2847,-3.5700E+002
303.2917,-3.5706E+002
303.2986,-3.5713E+002
303.3056,-3.5719E+002
303.3125,-3.5726E+002
303.3194,-3.5732E+002
303.3264,-3.5739E+002
303.3333,-3.5746E+002
303.3403,-3.5754E+002
303.3472,-3.5764E+002
303.3542,-3.5777E+002
303.3611,-3.5795E+002
303.3681,-3.5818E+002
303.3750,-3.5846E+002
303.3819,-3.5864E+002
303.3889,-3.5869E+002
303.3958,-3.5874E+002
303.4028,-3.5841E+002
303.4097,-3.5864E+002
303.4167,-3.5881E+002
303.4236,-3.5898E+002
303.4306,-3.5909E+002
303.4375,-3.5889E+002
303.4444,-3.5878E+002
303.4514,-3.5879E+002
303.4583,-3.5889E+002
303.4653,-3.5922E+002
303.4722,-3.5951E+002
303.4792,-3.5853E+002
