"",0.300
413.9167,-1.0219E+001
413.9583,-1.3285E+001
414.0000,-1.0836E+001
414.0417,-1.4616E+001
414.0833,-8.0363E+000
414.1250,-4.8492E+000
414.1667,-1.3497E+001
414.2083,-4.8804E+000
414.2500,-2.8732E+000
414.2917,-2.2598E+000
414.3333,-1.9602E+000
414.3750,-7.9101E-001
414.4167,0.0000E+000
414.4583,1.8815E-002
414.5000,2.0114E+001
414.5417,1.2412E+001
414.5833,1.6804E+001
414.6250,7.9733E+000
414.6667,3.8551E+000
414.7083,2.4715E-001
414.7500,-1.8289E-001
414.7917,-2.0991E+000
414.8333,-3.6450E+000
414.8750,-3.5996E+000
414.9167,5.9109E+000
414.9583,4.1492E+000
415.0000,1.5073E+000
415.0417,0.0000E+000
415.0833,0.0000E+000
415.1250,-0.0000E+000
415.1667,-2.1844E+000
415.2083,-5.1495E+000
415.2500,-7.0777E+000
415.2917,-1.0615E+001
415.3333,-1.4864E+001
415.3750,-6.9475E+000
415.4167,-9.2786E-001
415.4583,0.0000E+000
415.5000,1.0403E+001
415.5417,1.2125E+001
415.5833,2.0820E+001
415.6250,1.2249E+001
415.6667,1.5308E+000
415.7083,7.7726E-001
415.7500,-1.7213E+000
415.7917,-4.3514E+000
415.8333,-6.9205E+000
415.8750,-8.6308E+000
415.9167,-7.9018E+000
415.9583,-7.3029E+000
416.0000,-6.5554E+000
416.0417,-1.1828E+001
416.0833,-1.0344E+001
416.1250,-1.4115E+001
416.1667,-9.0624E+000
416.2083,-1.2062E+001
416.2500,-1.1218E+001
416.2917,-1.7065E+001
416.3333,-9.1460E+000
416.3750,-8.8625E+000
416.4167,-1.8229E+000
416.4583,2.9894E-010
416.5000,3.4944E+001
416.5417,4.0948E+001
416.5833,2.1102E+001
416.6250,1.7445E+001
416.6667,5.9278E+000
416.7083,-5.1092E-013
416.7500,-3.4758E+000
416.7917,-9.0039E+000
416.8333,-1.0785E+001
416.8750,-1.3635E+001
416.9167,-1.4341E+001
416.9583,-2.0672E+001
417.0000,-2.4359E+001
417.0417,-2.2682E+001
417.0833,-1.6558E+001
417.1250,-2.2560E+001
417.1667,-2.5035E+001
417.2083,-2.4355E+001
417.2500,-1.3756E+001
417.2917,-1.3136E+001
417.3333,-1.2646E+001
417.3750,-1.0111E+001
417.4167,-6.3416E+000
417.4583,0.0000E+000
417.5000,2.0349E+001
417.5417,1.9871E+001
417.5833,6.5587E+000
417.6250,-4.4068E+000
417.6667,-7.6937E-001
417.7083,-1.8666E+000
417.7500,-7.0326E+000
417.7917,-1.3856E+001
417.8333,-1.9117E+001
417.8750,-1.6694E+001
417.9167,-1.3214E+001
417.9583,-1.3180E+001
418.0000,-2.5542E+001
418.0417,-1.5125E+001
418.0833,-1.3085E+001
418.1250,-1.3311E+001
418.1667,-2.3276E+001
418.2083,-2.1287E+001
418.2500,-1.7666E+001
418.2917,-1.3211E+001
418.3333,-9.3087E+000
418.3750,-5.5138E+000
418.4167,-1.9160E-001
418.4583,6.2222E+000
418.5000,1.0835E+001
418.5417,1.3901E+001
418.5833,8.5454E+000
418.6250,6.7897E+000
418.6667,2.6389E+000
418.7083,5.9301E-013
418.7500,-9.2014E-002
418.7917,-5.3703E-002
418.8333,-1.1623E+000
418.8750,-2.9468E+000
418.9167,-5.6673E+000
418.9583,-8.6228E+000
419.0000,-6.9177E+000
419.0417,-7.6009E+000
419.0833,-5.7277E+000
419.1250,-5.5608E+000
419.1667,-2.0873E+000
419.2083,-3.3103E+000
419.2500,-2.6995E+000
419.2917,-3.4077E+000
419.3333,-4.1465E+000
419.3750,-6.3670E-001
419.4167,0.0000E+000
419.4583,8.6886E-010
419.5000,2.5119E+001
419.5417,3.2735E+001
419.5833,2.3059E+001
419.6250,9.4612E+000
419.6667,3.2803E+000
419.7083,4.4472E-001
419.7500,-0.0000E+000
419.7917,-4.2057E+000
419.8333,-7.3956E+000
419.8750,-9.8136E+000
419.9167,-1.2257E+001
419.9583,-1.7829E+001
420.0000,-1.4547E+001
420.0417,-2.0384E+001
420.0833,-1.7977E+001
420.1250,-2.0500E+001
420.1667,-1.5570E+001
420.2083,-1.2367E+001
420.2500,-1.1535E+001
420.2917,-8.5699E+000
420.3333,-7.7528E+000
420.3750,-2.6644E+000
420.4167,1.2013E+000
420.4583,3.6228E+001
420.5000,4.1362E+001
420.5417,2.7258E+001
420.5833,9.2934E+000
420.6250,-1.5278E+001
420.6667,-1.3394E+000
420.7083,-0.0000E+000
420.7500,-0.0000E+000
420.7917,-6.9082E+000
420.8333,-1.1311E+001
420.8750,-1.2979E+001
420.9167,-1.3353E+001
420.9583,-2.2227E+001
421.0000,-2.2439E+001
421.0417,-2.4843E+001
421.0833,-1.6803E+001
421.1250,-1.7077E+001
421.1667,-2.3136E+001
421.2083,-1.5818E+001
421.2500,-1.9869E+001
421.2917,-2.6708E+001
421.3333,-2.3565E+001
421.3750,-9.6747E+000
421.4167,-6.8396E-001
421.4583,-2.1189E+001
421.5000,-4.0684E+001
421.5417,-5.1860E+001
421.5833,-6.1196E+001
421.6250,-6.8482E+001
421.6667,-1.4518E+001
421.7083,-2.7451E+000
421.7500,-5.4023E+000
421.7917,-1.1854E+001
421.8333,-2.0774E+001
421.8750,-3.2850E+001
421.9167,-2.8341E+001
421.9583,-3.2328E+001
422.0000,-2.7537E+001
422.0417,-2.8033E+001
422.0833,-2.5009E+001
422.1250,-2.4996E+001
422.1667,-2.3083E+001
422.2083,-1.1466E+001
422.2500,-9.3177E+000
422.2917,-7.9863E+000
422.3333,-6.7878E+000
422.3750,-1.6548E+000
422.4167,1.1928E-001
422.4583,8.0913E+000
422.5000,1.0248E+001
422.5417,3.1886E+000
422.5833,-5.2332E+000
422.6250,-5.0903E+000
422.6667,-1.1624E+001
422.7083,-1.3320E+001
422.7500,-2.2443E+000
422.7917,-2.3341E+000
422.8333,-2.7476E+000
422.8750,-3.9433E+000
422.9167,-3.8098E+000
422.9583,-1.0093E+001
423.0000,-2.3532E+001
423.0417,-2.1316E+001
423.0833,-2.1245E+001
423.1250,-1.8669E+001
423.1667,-1.2313E+001
423.2083,-1.2931E+001
423.2500,-2.0535E+001
423.2917,-2.1642E+001
423.3333,-1.5105E+001
423.3750,-2.1480E+001
423.4167,-1.0504E+001
423.4583,-7.9716E+000
423.5000,-2.3255E+001
423.5417,-3.8607E+001
423.5833,-2.7892E+001
423.6250,-3.8352E+001
423.6667,-2.7116E+001
423.7083,-1.9779E+001
423.7500,-1.1195E+001
423.7917,-2.5819E+001
423.8333,-2.5821E+001
423.8750,-3.5057E+001
423.9167,-2.5537E+001
423.9583,-2.1454E+001
424.0000,-1.8856E+001
424.0417,-1.4481E+001
424.0833,-1.2804E+001
424.1250,-1.0127E+001
424.1667,-9.8647E+000
424.2083,-1.0004E+001
424.2500,-1.3334E+001
424.2917,-1.2047E+001
424.3333,-1.2227E+001
424.3750,-1.2339E+001
424.4167,-1.3985E+001
424.4583,-7.1653E+000
424.5000,-2.1132E+001
424.5417,-2.7341E+001
424.5833,-2.7248E+001
424.6250,-2.5431E+001
424.6667,-1.5738E+001
424.7083,-2.7484E+000
424.7500,-4.6385E+000
424.7917,-8.2491E+000
424.8333,-1.0609E+001
424.8750,-1.2480E+001
424.9167,-1.3287E+001
424.9583,-2.4908E+001
425.0000,-2.7651E+001
425.0417,-2.6468E+001
425.0833,-2.0341E+001
425.1250,-2.0728E+001
425.1667,-2.5805E+001
425.2083,-1.1788E+001
425.2500,-1.1324E+001
425.2917,-1.1520E+001
425.3333,-1.0696E+001
425.3750,-9.9752E+000
425.4167,-2.9873E+000
425.4583,-6.7139E+000
425.5000,-1.1331E+001
425.5417,-4.8382E+001
425.5833,-3.9792E+001
425.6250,-2.4103E+001
425.6667,-1.5347E+001
425.7083,-0.0000E+000
425.7500,-4.0880E+000
425.7917,-5.8948E+000
425.8333,-1.5932E+001
425.8750,-2.1598E+001
425.9167,-1.2642E+001
425.9583,-1.6659E+001
426.0000,-1.7800E+001
426.0417,-1.7730E+001
426.0833,-1.1193E+001
426.1250,-1.1542E+001
426.1667,-1.3759E+001
426.2083,-1.0825E+001
426.2500,-1.0702E+001
426.2917,-1.0471E+001
426.3333,-8.9969E+000
426.3750,-7.0883E+000
426.4167,-1.5623E+000
426.4583,2.1097E+000
426.5000,3.2971E-001
426.5417,-3.5508E+000
426.5833,-7.0360E+000
426.6250,-1.0465E+001
426.6667,-1.6153E+001
426.7083,-0.0000E+000
426.7500,-2.4777E+000
426.7917,-7.4772E+000
426.8333,-1.0823E+001
426.8750,-1.7675E+001
426.9167,-1.4398E+001
426.9583,-2.7453E+001
427.0000,-1.8776E+001
427.0417,-1.6235E+001
427.0833,-2.3104E+001
427.1250,-1.5595E+001
427.1667,-9.6995E+000
427.2083,-9.2423E+000
427.2500,-8.7025E+000
427.2917,-9.4875E+000
427.3333,-5.7709E+000
427.3750,-5.1315E-001
427.4167,0.0000E+000
427.4583,9.8098E-001
427.5000,-7.0812E+000
427.5417,-9.5805E+000
427.5833,-1.9641E+001
427.6250,-1.1003E+001
427.6667,-9.6304E-002
427.7083,-1.7659E+000
427.7500,-0.0000E+000
427.7917,-0.0000E+000
427.8333,-1.2350E-011
427.8750,-3.2905E+000
427.9167,-2.6845E+000
427.9583,-3.4576E+000
428.0000,-7.1643E+000
428.0417,-5.4090E+000
428.0833,-6.3199E+000
428.1250,-8.7908E+000
428.1667,-8.9017E+000
428.2083,-8.8816E+000
428.2500,-8.3877E+000
428.2917,-7.9496E+000
428.3333,-7.4675E+000
428.3750,-0.0000E+000
428.4167,-8.0706E+000
428.4583,-1.8409E+001
428.5000,-1.3200E+001
428.5417,-1.7894E+001
428.5833,-2.4879E+000
428.6250,-3.3358E-001
428.6667,-1.8671E+000
428.7083,-4.7079E-001
428.7500,-6.5626E-001
428.7917,-5.4865E+000
428.8333,-6.2703E+000
428.8750,-6.9406E+000
428.9167,-5.7124E+000
428.9583,-2.8343E+001
429.0000,-2.4231E+001
429.0417,-5.3692E+001
429.0833,-5.9175E+001
429.1250,-2.4455E+001
429.1667,-1.8491E+001
429.2083,-1.1098E+001
429.2500,-1.0335E+001
429.2917,-2.5164E+001
429.3333,-2.2257E+001
429.3750,-1.6378E+001
429.4167,-4.5478E+001
429.4583,-4.8278E+001
429.5000,-3.1737E+001
429.5417,-3.7653E+001
429.5833,-4.3434E+001
429.6250,-4.8993E+001
429.6667,-3.0663E+001
429.7083,-3.2299E+001
429.7500,-1.9010E+001
429.7917,-9.4412E+000
429.8333,-2.2851E+001
429.8750,-2.8422E+001
429.9167,-1.0941E+001
429.9583,-2.2971E+001
430.0000,-3.3859E+001
430.0417,-3.5126E+001
430.0833,-2.9288E+001
430.1250,-3.1987E+001
430.1667,-2.3693E+001
430.2083,-2.0108E+001
430.2500,-3.2425E+001
430.2917,-3.5536E+001
430.3333,-2.9150E+001
430.3750,-4.3071E+001
430.4167,-5.0986E+001
430.4583,-4.7176E+001
430.5000,-6.5535E+001
430.5417,-5.4429E+001
430.5833,-5.5040E+001
430.6250,-5.4123E+001
430.6667,-3.8834E+001
430.7083,-1.9365E+001
430.7500,-1.4139E+001
430.7917,-2.3527E+001
430.8333,-2.3506E+001
430.8750,-2.4674E+001
430.9167,-2.8153E+001
430.9583,-2.9128E+001
431.0000,-2.9858E+001
431.0417,-1.5238E+001
431.0833,-1.7415E+001
431.1250,-1.3005E+001
431.1667,-1.3093E+001
431.2083,-1.2825E+001
431.2500,-1.4320E+001
431.2917,-1.9507E+001
431.3333,-1.0531E+001
431.3750,-8.6567E+000
431.4167,-7.5858E+000
431.4583,-1.9513E+001
431.5000,-3.0147E+001
431.5417,-3.9921E+001
431.5833,-3.5992E+001
431.6250,-2.0389E+001
431.6667,-2.4703E+001
431.7083,-1.0710E+001
431.7500,-8.0408E+000
431.7917,-1.3188E+001
431.8333,-1.8191E+001
431.8750,-2.0928E+001
431.9167,-3.1082E+001
431.9583,-4.9658E+001
432.0000,-3.5361E+001
432.0417,-1.1974E+001
432.0833,-1.8463E+001
432.1250,-2.1130E+001
432.1667,-9.6951E+000
432.2083,-9.6131E+000
432.2500,-9.6076E+000
432.2917,-1.5696E+001
432.3333,-1.8587E+001
432.3750,-1.1235E+001
432.4167,-1.1922E+001
432.4583,-1.7080E+001
432.5000,-1.8928E+001
432.5417,-2.2121E+001
432.5833,-2.4809E+001
432.6250,-1.5183E+001
432.6667,-1.0272E+001
432.7083,-4.3313E+000
432.7500,-3.0108E+000
432.7917,-1.7058E+001
432.8333,-1.9686E+001
432.8750,-1.3143E+001
432.9167,-1.8034E+001
432.9583,-1.6211E+001
433.0000,-1.0779E+001
433.0417,-1.6735E+001
433.0833,-1.0218E+001
433.1250,-1.3331E+001
433.1667,-7.7687E+000
433.2083,-5.9631E+000
433.2500,-7.8951E+000
433.2917,-5.8464E+000
433.3333,-6.3030E+000
433.3750,-0.0000E+000
433.4167,-1.7565E+000
433.4583,-2.4936E+000
433.5000,-7.9073E+000
433.5417,-3.5923E+000
433.5833,-3.3181E+000
433.6250,-6.2238E+000
433.6667,-6.0493E+000
433.7083,-3.7484E+000
433.7500,-0.0000E+000
433.7917,-1.7034E+000
433.8333,-3.6239E-001
433.8750,-0.0000E+000
433.9167,-0.0000E+000
433.9583,-2.2610E+000
434.0000,-5.8790E+000
434.0417,-1.0829E+001
434.0833,-9.1666E+000
434.1250,-5.6623E+000
434.1667,-3.9733E+000
434.2083,-3.4419E+000
434.2500,-3.2840E+000
434.2917,-2.6157E+000
434.3333,-3.1819E-001
434.3750,1.1584E-001
434.4167,4.7996E+000
434.4583,4.3228E+000
434.5000,3.3188E-001
434.5417,-4.2924E+000
434.5833,-9.0809E+000
434.6250,-1.1181E+001
434.6667,-1.1252E+001
434.7083,-4.1133E+000
434.7500,-0.0000E+000
434.7917,-0.0000E+000
434.8333,-0.0000E+000
434.8750,-2.5001E+000
434.9167,-3.0618E+000
434.9583,-3.3872E+000
435.0000,-8.4414E+000
435.0417,-1.8345E+001
435.0833,-1.6174E+001
435.1250,-2.8507E+001
435.1667,-1.8831E+001
435.2083,-8.6626E+000
435.2500,-7.3175E+000
435.2917,-5.6238E-001
435.3333,3.5265E+000
435.3750,6.2361E+000
435.4167,1.1346E+001
435.4583,1.4572E+001
435.5000,2.4812E+001
435.5417,2.1548E+001
435.5833,1.0234E+001
435.6250,8.8942E+000
435.6667,1.1924E+000
435.7083,-5.5707E+000
435.7500,-3.2823E+000
435.7917,-2.4976E+001
435.8333,-7.0860E+000
435.8750,-7.7214E+000
435.9167,-9.6361E+000
435.9583,-1.1343E+001
436.0000,-2.7229E+001
436.0417,-2.7642E+001
436.0833,-1.5155E+001
436.1250,-1.4040E+001
436.1667,-1.0723E+001
436.2083,-1.2033E+001
436.2500,-2.4813E+001
436.2917,-3.4356E+001
436.3333,-3.8190E+001
436.3750,-2.5333E+001
436.4167,-3.3853E+001
436.4583,-3.3802E+001
436.5000,-4.9884E+001
436.5417,-7.1326E+001
436.5833,-5.7540E+001
436.6250,-6.7270E+001
436.6667,-6.2678E+001
436.7083,-6.8387E+001
436.7500,-5.9501E+001
436.7917,-4.4421E+001
436.8333,-3.1795E+001
436.8750,-1.5235E+001
436.9167,-9.2158E+000
436.9583,-1.9033E+001
437.0000,-2.7450E+001
437.0417,-2.1256E+001
437.0833,-1.0208E+001
437.1250,-1.8497E+001
437.1667,-1.8183E+001
437.2083,-1.7481E+001
437.2500,-2.0979E+001
437.2917,-2.8540E+001
437.3333,-6.2592E+001
437.3750,-5.6329E+001
437.4167,-4.4666E+001
437.4583,-2.9746E+001
437.5000,-2.4792E+001
437.5417,-4.7719E+001
437.5833,-4.3645E+001
437.6250,-2.8276E+001
437.6667,-3.4128E+001
437.7083,-2.1197E+001
437.7500,-7.9757E+000
437.7917,-2.4453E+001
437.8333,-2.0242E+001
437.8750,-3.7817E+001
437.9167,-8.4083E+000
437.9583,-2.0204E+001
438.0000,-6.4754E+000
438.0417,-3.5934E+000
438.0833,-5.0897E+000
438.1250,-9.4655E+000
438.1667,-4.4288E+000
438.2083,-1.9548E+000
438.2500,-2.8475E+000
438.2917,-1.0530E+000
438.3333,-1.0301E+000
438.3750,-2.5210E+000
438.4167,-3.5722E+000
438.4583,-6.0994E+000
438.5000,-1.7592E+000
438.5417,-5.7448E+000
438.5833,-3.6315E+000
438.6250,-0.0000E+000
438.6667,0.0000E+000
438.7083,-4.5255E-002
438.7500,-0.0000E+000
438.7917,-3.1343E+000
438.8333,-5.1901E+000
438.8750,-4.9149E+000
438.9167,-6.0361E+000
438.9583,-6.3810E+000
439.0000,-6.9465E+000
439.0417,-6.3020E+000
439.0833,-3.6348E+000
439.1250,-1.7209E+000
439.1667,-2.2510E-001
439.2083,-1.5597E+000
439.2500,-6.9653E+000
439.2917,-8.1347E+000
439.3333,-9.4418E-001
439.3750,-0.0000E+000
439.4167,5.0960E-003
439.4583,2.8151E+000
439.5000,-8.7595E+000
439.5417,-1.5316E+001
439.5833,-2.3724E+001
439.6250,-1.4807E+001
439.6667,-1.3040E+001
439.7083,-1.0861E+001
439.7500,-6.2751E+000
439.7917,-1.2197E+001
439.8333,-1.9647E+001
439.8750,-1.2354E+001
439.9167,-1.0954E+001
439.9583,-1.2327E+001
440.0000,-1.2039E+001
440.0417,-1.0101E+001
440.0833,-7.5353E+000
440.1250,-6.9983E+000
440.1667,-6.8284E+000
440.2083,-5.7755E+000
440.2500,-5.2738E+000
440.2917,-4.7985E+000
440.3333,-3.1112E+000
440.3750,-0.0000E+000
440.4167,-3.8730E+000
440.4583,-1.9785E+001
440.5000,-2.8052E+001
440.5417,-3.6199E+001
440.5833,-1.2830E+001
440.6250,-4.1606E+000
440.6667,-7.1864E+000
440.7083,-1.0474E+001
440.7500,-5.0602E+000
440.7917,-5.4539E+000
440.8333,-6.5768E+000
440.8750,-6.6015E+000
440.9167,-5.5823E+000
440.9583,-5.4346E+000
441.0000,-5.3291E+000
441.0417,-5.2856E+000
441.0833,-5.3806E+000
441.1250,-5.9949E+000
441.1667,-5.6191E+000
441.2083,-5.4203E+000
441.2500,-4.2742E+000
441.2917,-5.2199E+000
441.3333,-1.1087E+001
441.3750,-4.1068E+000
441.4167,-1.6651E+001
441.4583,-6.8450E+000
441.5000,-5.2026E+000
441.5417,-2.6195E+001
441.5833,-4.2891E+001
441.6250,-2.9996E+001
441.6667,-2.9225E+001
441.7083,-4.3877E+001
441.7500,-1.2263E+001
441.7917,-2.8393E+001
441.8333,-9.5157E+000
441.8750,-9.6383E+000
441.9167,-1.4995E+001
441.9583,-2.3163E+001
442.0000,-2.4166E+001
442.0417,-3.3778E+001
442.0833,-1.6786E+001
442.1250,-1.6765E+001
442.1667,-1.6898E+001
442.2083,-1.6415E+001
442.2500,-1.5305E+001
442.2917,-1.5460E+001
442.3333,-2.3541E+001
442.3750,-1.0905E+001
442.4167,-1.7914E+001
442.4583,-6.2985E-002
442.5000,-2.2632E+001
442.5417,-4.9382E+001
442.5833,-3.4615E+001
442.6250,-4.6725E+001
442.6667,-6.4578E+000
442.7083,-2.6727E+000
442.7500,-0.0000E+000
442.7917,-9.2728E+000
442.8333,-8.5307E+000
442.8750,-2.8038E+001
442.9167,-7.1694E+000
442.9583,-7.1492E+000
443.0000,-8.7884E+000
443.0417,-9.0600E+000
443.0833,-8.8445E+000
443.1250,-8.4063E+000
443.1667,-1.0960E+001
443.2083,-7.3598E+000
443.2500,-6.2729E+000
443.2917,-6.1859E+000
443.3333,-5.7507E+000
443.3750,-2.4734E+001
443.4167,-2.1411E+001
443.4583,-3.2428E+001
443.5000,-3.4785E+001
443.5417,-3.3464E+001
443.5833,-2.8377E+001
443.6250,-4.3606E+001
443.6667,-3.6456E+001
443.7083,-4.9824E+001
443.7500,-2.8374E+001
443.7917,-1.1175E+001
443.8333,-1.3536E+001
443.8750,-1.4304E+001
443.9167,-1.4336E+001
443.9583,-1.3668E+001
444.0000,-1.1979E+001
444.0417,-1.1264E+001
444.0833,-1.0826E+001
444.1250,-1.0360E+001
444.1667,-7.6940E+000
444.2083,-7.7763E+000
444.2500,-8.3144E+000
444.2917,-6.9375E+000
444.3333,-4.5233E+000
444.3750,-3.6593E+000
444.4167,-4.0495E+001
444.4583,-2.1186E+001
444.5000,-6.4100E+001
444.5417,-7.8989E+001
444.5833,-8.8535E+001
444.6250,-6.8134E+001
444.6667,-3.4037E+001
444.7083,-3.7434E+001
444.7500,-3.4666E+000
444.7917,-9.7295E+000
444.8333,-1.8632E+001
444.8750,-1.0499E+001
444.9167,-1.3496E+001
444.9583,-1.2806E+001
445.0000,-1.6147E+001
445.0417,-1.1348E+001
445.0833,-9.5835E+000
445.1250,-9.3718E+000
445.1667,-1.3041E+001
445.2083,-1.1869E+001
445.2500,-1.7824E+001
445.2917,-1.5562E+001
445.3333,-6.6822E+000
445.3750,-8.9352E+000
445.4167,-1.0685E+001
445.4583,-7.2887E+000
445.5000,-5.4203E+000
445.5417,-3.0305E-011
445.5833,-3.3440E+000
445.6250,-8.5545E+000
445.6667,-1.5012E+001
445.7083,-3.7430E+001
445.7500,-4.7528E-001
445.7917,-4.7597E+000
445.8333,-9.3123E+000
445.8750,-9.6344E+000
445.9167,-9.9783E+000
445.9583,-1.0449E+001
446.0000,-1.6513E+001
446.0417,-9.3144E+000
446.0833,-1.2395E+001
446.1250,-9.6951E+000
446.1667,-8.0309E+000
446.2083,-7.0037E+000
446.2500,-5.9396E+000
446.2917,-5.3588E+000
446.3333,-4.0090E+000
446.3750,-4.8106E+000
446.4167,-1.7727E+001
446.4583,-1.2527E+001
446.5000,-1.4317E+001
446.5417,-2.1876E+001
446.5833,-1.0990E+001
446.6250,-2.4983E+001
446.6667,-1.0253E+001
446.7083,-7.0514E-010
446.7500,-1.3344E+001
446.7917,-2.2627E+000
446.8333,-3.2957E+000
446.8750,-4.6513E+000
446.9167,-3.1756E+000
446.9583,-2.8490E+000
447.0000,-2.1164E+000
447.0417,-7.9043E-011
447.0833,-0.0000E+000
447.1250,0.0000E+000
447.1667,0.0000E+000
447.2083,0.0000E+000
447.2500,0.0000E+000
447.2917,1.6169E-011
447.3333,5.9850E+000
447.3750,-3.2509E+000
447.4167,-6.5515E+000
447.4583,-2.6070E+000
447.5000,-1.0830E+001
447.5417,-1.2150E+001
447.5833,-1.2122E+001
447.6250,-1.6465E+001
447.6667,-1.2536E+001
447.7083,-1.4491E+001
447.7500,-0.0000E+000
447.7917,-8.1776E+000
447.8333,-1.0981E+001
447.8750,-1.2688E+001
447.9167,-1.3631E+001
447.9583,-1.3816E+001
448.0000,-1.3499E+001
448.0417,-1.3070E+001
448.0833,-2.2014E+001
448.1250,-1.1552E+001
448.1667,-1.7103E+001
448.2083,-8.3784E+000
448.2500,-7.6237E+000
448.2917,-1.0598E+001
448.3333,-3.7460E+000
448.3750,-0.0000E+000
448.4167,1.2815E+001
448.4583,1.8703E+001
448.5000,1.6814E+001
448.5417,1.0619E+001
448.5833,6.9915E+000
448.6250,-1.4052E+000
448.6667,-2.0686E+000
448.7083,-0.0000E+000
448.7500,-0.0000E+000
448.7917,-3.5940E+000
448.8333,-7.2136E+000
448.8750,-9.1724E+000
448.9167,-1.0878E+001
448.9583,-1.1944E+001
449.0000,-1.5196E+001
449.0417,-2.2948E+001
449.0833,-2.3158E+001
449.1250,-2.0692E+001
449.1667,-1.8103E+001
449.2083,-2.1444E+001
449.2500,-1.5346E+001
449.2917,-1.3784E+001
449.3333,-5.5630E+000
449.3750,0.0000E+000
449.4167,2.1954E+000
449.4583,5.3208E+000
449.5000,7.2592E-001
449.5417,-6.9101E+000
449.5833,-1.8901E+001
449.6250,-1.1193E+001
449.6667,-1.9092E+001
449.7083,-3.6194E+000
449.7500,-2.9689E+000
449.7917,-7.0067E+000
449.8333,-1.0160E+001
449.8750,-1.3462E+001
449.9167,-1.4874E+001
449.9583,-1.6762E+001
450.0000,-1.7745E+001
450.0417,-2.0051E+001
450.0833,-1.8825E+001
450.1250,-2.3570E+001
450.1667,-2.5028E+001
450.2083,-1.9790E+001
450.2500,-2.2289E+001
450.2917,-1.1913E+001
450.3333,-7.9813E+000
450.3750,-0.0000E+000
450.4167,1.2848E+001
450.4583,2.6365E+000
450.5000,-1.5547E+001
450.5417,-2.2898E+001
450.5833,-7.1050E+000
450.6250,-2.4845E+001
450.6667,-2.6484E+001
450.7083,-3.2968E+001
450.7500,-1.0993E+001
450.7917,-0.0000E+000
450.8333,-8.6283E+000
450.8750,-1.2784E+001
450.9167,-1.7617E+001
450.9583,-2.2002E+001
451.0000,-1.7026E+001
451.0417,-1.1873E+001
451.0833,-9.7647E+000
451.1250,-6.4230E+000
451.1667,-1.2808E+000
451.2083,-7.8373E+000
451.2500,-3.9778E+000
451.2917,-3.8560E+000
451.3333,-1.2993E+001
451.3750,-1.4905E+001
451.4167,-4.0583E+001
451.4583,-4.3200E+001
451.5000,-3.6060E+001
451.5417,-1.3734E+000
451.5833,-3.5354E+001
451.6250,-3.0537E+001
451.6667,-1.9210E+001
451.7083,-3.7070E+000
451.7500,-3.9829E+000
451.7917,-3.0975E+000
451.8333,-5.6927E+000
451.8750,-6.7267E+000
451.9167,-1.0131E+001
451.9583,-1.4913E+001
452.0000,-2.2715E+001
452.0417,-1.1986E+001
452.0833,-1.4016E+001
452.1250,-1.8254E+001
452.1667,-9.7038E+000
452.2083,-1.2970E+001
452.2500,-1.1739E+001
452.2917,-1.3211E+001
452.3333,-2.0377E+001
452.3750,-9.2680E+000
452.4167,-1.3502E+001
452.4583,-2.6316E+001
452.5000,-2.5542E+001
452.5417,-4.3123E+001
452.5833,-5.9372E+001
452.6250,-5.1832E+001
452.6667,-4.6068E+001
452.7083,-1.1233E+001
452.7500,-5.9450E+000
452.7917,-0.0000E+000
452.8333,-1.1151E+001
452.8750,-1.2620E+001
452.9167,-1.8134E+001
452.9583,-2.5298E+001
453.0000,-2.4450E+001
453.0417,-1.4604E+001
453.0833,-2.4495E+001
453.1250,-1.9322E+001
453.1667,-1.8699E+001
453.2083,-2.7559E+001
453.2500,-1.5927E+001
453.2917,-2.3078E+001
453.3333,-1.6413E+001
453.3750,-2.3599E+001
453.4167,-3.1626E+000
453.4583,-2.7212E+001
453.5000,-2.7972E+001
453.5417,-3.9671E+001
453.5833,-8.1816E+001
453.6250,-5.9097E+001
453.6667,-8.9873E+001
453.7083,-3.6812E+001
453.7500,-0.0000E+000
453.7917,-0.0000E+000
453.8333,-2.0278E+001
453.8750,-2.2694E+001
453.9167,-2.9928E+001
453.9583,-5.9004E+001
454.0000,-5.7985E+001
454.0417,-5.7042E+001
454.0833,-4.7350E+001
454.1250,-4.0925E+001
454.1667,-4.0161E+001
454.2083,-3.4179E+001
454.2500,-4.3734E+001
454.2917,-3.6324E+001
454.3333,-2.4835E+001
454.3750,-1.3978E+001
454.4167,-3.7980E+000
454.4583,-7.0220E+000
454.5000,-7.0410E+001
454.5417,-1.0692E+002
454.5833,-1.2335E+002
454.6250,-1.5343E+002
454.6667,-1.2224E+002
454.7083,-9.1169E+001
454.7500,-3.1035E+001
454.7917,-1.8736E+001
454.8333,-1.6747E+001
454.8750,-3.2590E+001
454.9167,-4.7353E+001
454.9583,-4.5372E+001
455.0000,-4.2323E+001
455.0417,-4.8475E+001
455.0833,-4.3007E+001
455.1250,-4.6292E+001
455.1667,-3.4062E+001
455.2083,-3.6739E+001
455.2500,-3.0644E+001
455.2917,-2.8460E+001
455.3333,-1.6764E+001
455.3750,-1.3158E+001
455.4167,-0.0000E+000
455.4583,-9.5625E+000
455.5000,-3.9297E+001
455.5417,-5.1674E+001
455.5833,-7.1369E+001
455.6250,-7.9796E+001
455.6667,-6.8779E+001
455.7083,-7.1024E+001
455.7500,-1.1996E+001
455.7917,-1.3965E+001
