"",0.300
413.5833,5.2516E+000
413.6250,7.9195E-001
413.6667,-4.7079E-001
413.7083,-3.7834E-001
413.7500,-3.7714E+000
413.7917,-6.0413E+000
413.8333,-1.1365E+001
413.8750,-2.3019E+001
413.9167,-1.4919E+001
413.9583,-2.0800E+001
414.0000,-1.5319E+001
414.0417,-2.3621E+001
414.0833,-1.0304E+001
414.1250,-8.8268E+000
414.1667,-2.3945E+001
414.2083,-6.5762E+000
414.2500,-5.3642E+000
414.2917,-3.7619E+000
414.3333,-2.7904E+000
414.3750,-9.1377E-001
414.4167,0.0000E+000
414.4583,2.9124E-002
414.5000,3.4511E+001
414.5417,2.2891E+001
414.5833,1.9527E+001
414.6250,7.4250E+000
414.6667,3.5198E+000
414.7083,2.1046E-001
414.7500,-9.5952E-001
414.7917,-4.3388E+000
414.8333,-7.1727E+000
414.8750,-7.1957E+000
414.9167,7.2267E+000
414.9583,5.3033E+000
415.0000,1.8354E+000
415.0417,0.0000E+000
415.0833,0.0000E+000
415.1250,-9.5065E-001
415.1667,-3.6020E+000
415.2083,-7.2222E+000
415.2500,-9.1867E+000
415.2917,-1.4941E+001
415.3333,-2.2317E+001
415.3750,-1.0194E+001
415.4167,-2.5797E+000
415.4583,0.0000E+000
415.5000,1.1794E+001
415.5417,1.2553E+001
415.5833,2.0878E+001
415.6250,5.8254E+000
415.6667,4.9856E-001
415.7083,-1.2972E+000
415.7500,-5.5862E+000
415.7917,-7.7981E+000
415.8333,-1.0519E+001
415.8750,-1.2517E+001
415.9167,-1.1195E+001
415.9583,-1.3536E+001
416.0000,-9.7228E+000
416.0417,-1.9182E+001
416.0833,-1.4471E+001
416.1250,-2.2375E+001
416.1667,-1.1189E+001
416.2083,-1.6956E+001
416.2500,-1.4988E+001
416.2917,-2.5777E+001
416.3333,-1.0432E+001
416.3750,-1.2622E+001
416.4167,-2.8168E+000
416.4583,3.5782E-010
416.5000,4.6538E+001
416.5417,4.3942E+001
416.5833,1.6012E+001
416.6250,-4.0367E-001
416.6667,-5.3843E+000
416.7083,-1.7604E-011
416.7500,-8.5669E+000
416.7917,-1.8565E+001
416.8333,-1.7408E+001
416.8750,-2.0237E+001
416.9167,-2.1893E+001
416.9583,-3.4468E+001
417.0000,-4.0636E+001
417.0417,-3.6200E+001
417.0833,-2.2327E+001
417.1250,-3.4494E+001
417.1667,-3.8647E+001
417.2083,-3.7336E+001
417.2500,-1.6128E+001
417.2917,-1.4722E+001
417.3333,-1.4116E+001
417.3750,-1.1436E+001
417.4167,-7.5118E+000
417.4583,0.0000E+000
417.5000,2.5773E+001
417.5417,1.1614E+001
417.5833,-6.6951E+000
417.6250,-2.6030E+001
417.6667,-7.4145E+000
417.7083,-8.3643E+000
417.7500,-1.7306E+001
417.7917,-2.8670E+001
417.8333,-3.6594E+001
417.8750,-2.8762E+001
417.9167,-1.9299E+001
417.9583,-1.8362E+001
418.0000,-4.2735E+001
418.0417,-2.1077E+001
418.0833,-1.6079E+001
418.1250,-1.5747E+001
418.1667,-3.5515E+001
418.2083,-3.1411E+001
418.2500,-2.4932E+001
418.2917,-1.6944E+001
418.3333,-1.0483E+001
418.3750,-6.6614E+000
418.4167,-2.9799E+000
418.4583,5.9720E+000
418.5000,8.3576E+000
418.5417,1.1674E+001
418.5833,1.9903E+000
418.6250,-1.5843E-001
418.6667,-6.1435E+000
418.7083,-1.9991E-011
418.7500,-6.2790E-001
418.7917,-4.2803E+000
418.8333,-5.5545E+000
418.8750,-7.0308E+000
418.9167,-1.0946E+001
418.9583,-1.6930E+001
419.0000,-1.0820E+001
419.0417,-1.1449E+001
419.0833,-9.7488E+000
419.1250,-1.1604E+001
419.1667,-4.4971E+000
419.2083,-5.7274E+000
419.2500,-5.2794E+000
419.2917,-5.5802E+000
419.3333,-6.4327E+000
419.3750,-2.1127E+000
419.4167,0.0000E+000
419.4583,1.1880E-009
419.5000,1.1383E+001
419.5417,1.0064E+001
419.5833,3.9045E+000
419.6250,-2.0496E+001
419.6667,-5.2827E+000
419.7083,-2.2489E+000
419.7500,-4.7801E+000
419.7917,-1.0778E+001
419.8333,-1.4173E+001
419.8750,-1.7383E+001
419.9167,-2.1507E+001
419.9583,-3.3413E+001
420.0000,-2.4148E+001
420.0417,-3.6073E+001
420.0833,-3.0967E+001
420.1250,-3.5559E+001
420.1667,-2.5390E+001
420.2083,-1.8222E+001
420.2500,-1.7075E+001
420.2917,-1.1086E+001
420.3333,-1.1363E+001
420.3750,-4.9745E+000
420.4167,1.2034E+000
420.4583,4.5273E+001
420.5000,4.2833E+001
420.5417,1.8526E+001
420.5833,-1.4683E+001
420.6250,-5.1632E+001
420.6667,-1.8167E+001
420.7083,-0.0000E+000
420.7500,-7.9298E+000
420.7917,-1.4285E+001
420.8333,-2.0096E+001
420.8750,-2.0478E+001
420.9167,-2.0128E+001
420.9583,-3.9840E+001
421.0000,-3.8909E+001
421.0417,-4.2618E+001
421.0833,-2.4105E+001
421.1250,-2.3554E+001
421.1667,-3.5004E+001
421.2083,-1.9492E+001
421.2500,-2.7263E+001
421.2917,-4.0888E+001
421.3333,-3.5732E+001
421.3750,-1.3104E+001
421.4167,-2.0462E+000
421.4583,-3.6482E+001
421.5000,-7.1906E+001
421.5417,-9.3021E+001
421.5833,-1.1019E+002
421.6250,-1.2205E+002
421.6667,-2.9102E+001
421.7083,-6.4140E+000
421.7500,-1.1075E+001
421.7917,-1.9596E+001
421.8333,-3.4582E+001
421.8750,-5.6142E+001
421.9167,-4.5463E+001
421.9583,-5.1094E+001
422.0000,-4.1859E+001
422.0417,-4.2515E+001
422.0833,-3.7350E+001
422.1250,-3.7379E+001
422.1667,-3.4020E+001
422.2083,-1.4116E+001
422.2500,-1.0043E+001
422.2917,-8.8679E+000
422.3333,-9.2477E+000
422.3750,-2.9941E+000
422.4167,1.6602E-001
422.4583,1.0402E+001
422.5000,1.1617E+001
422.5417,-8.9058E+000
422.5833,-1.6929E+001
422.6250,-1.2281E+001
422.6667,-2.3177E+001
422.7083,-2.4476E+001
422.7500,-3.4326E+000
422.7917,-3.4286E+000
422.8333,-3.8188E+000
422.8750,-5.9703E+000
422.9167,-4.9633E+000
422.9583,-1.1643E+001
423.0000,-3.5235E+001
423.0417,-2.9434E+001
423.0833,-2.8228E+001
423.1250,-2.5177E+001
423.1667,-1.4546E+001
423.2083,-1.5346E+001
423.2500,-2.8561E+001
423.2917,-2.9397E+001
423.3333,-1.9473E+001
423.3750,-2.9881E+001
423.4167,-1.3689E+001
423.4583,-1.1325E+001
423.5000,-3.9045E+001
423.5417,-6.6459E+001
423.5833,-5.2367E+001
423.6250,-7.3329E+001
423.6667,-5.0725E+001
423.7083,-3.6272E+001
423.7500,-2.0654E+001
423.7917,-4.3423E+001
423.8333,-4.1510E+001
423.8750,-5.6713E+001
423.9167,-3.8689E+001
423.9583,-3.0969E+001
424.0000,-2.5786E+001
424.0417,-1.7530E+001
424.0833,-1.3612E+001
424.1250,-1.0521E+001
424.1667,-1.1699E+001
424.2083,-1.0353E+001
424.2500,-1.6544E+001
424.2917,-1.4222E+001
424.3333,-1.4731E+001
424.3750,-1.6650E+001
424.4167,-2.0664E+001
424.4583,-1.0773E+001
424.5000,-3.6001E+001
424.5417,-5.1756E+001
424.5833,-5.3590E+001
424.6250,-5.1652E+001
424.6667,-3.1135E+001
424.7083,-5.7408E+000
424.7500,-8.2613E+000
424.7917,-1.1690E+001
424.8333,-1.4020E+001
424.8750,-1.5827E+001
424.9167,-1.6505E+001
424.9583,-4.0206E+001
425.0000,-4.6485E+001
425.0417,-4.3942E+001
425.0833,-3.0143E+001
425.1250,-3.0435E+001
425.1667,-3.8848E+001
425.2083,-1.3293E+001
425.2500,-1.2074E+001
425.2917,-1.3058E+001
425.3333,-1.1631E+001
425.3750,-1.1913E+001
425.4167,-3.5078E+000
425.4583,-1.2364E+001
425.5000,-2.0897E+001
425.5417,-8.4849E+001
425.5833,-7.4749E+001
425.6250,-4.9239E+001
425.6667,-3.2295E+001
425.7083,-0.0000E+000
425.7500,-1.0470E+001
425.7917,-1.0003E+001
425.8333,-2.9483E+001
425.8750,-3.9326E+001
425.9167,-2.0361E+001
425.9583,-2.7035E+001
426.0000,-2.8420E+001
426.0417,-2.7626E+001
426.0833,-1.4127E+001
426.1250,-1.3922E+001
426.1667,-1.8493E+001
426.2083,-1.2241E+001
426.2500,-1.2055E+001
426.2917,-1.2213E+001
426.3333,-1.1262E+001
426.3750,-9.7816E+000
426.4167,-3.5903E+000
426.4583,1.4830E+000
426.5000,5.2231E+000
426.5417,-1.3491E+001
426.5833,-3.1007E+001
426.6250,-3.3372E+001
426.6667,-4.5429E+001
426.7083,-0.0000E+000
426.7500,-8.8706E+000
426.7917,-1.3397E+001
426.8333,-1.7997E+001
426.8750,-3.1232E+001
426.9167,-2.2102E+001
426.9583,-4.7881E+001
427.0000,-2.9696E+001
427.0417,-2.4685E+001
427.0833,-3.8219E+001
427.1250,-2.4057E+001
427.1667,-1.1943E+001
427.2083,-1.1082E+001
427.2500,-1.1019E+001
427.2917,-1.3620E+001
427.3333,-7.7678E+000
427.3750,-1.5334E+000
427.4167,0.0000E+000
427.4583,9.2479E-001
427.5000,-1.6781E+001
427.5417,-2.3037E+001
427.5833,-4.4295E+001
427.6250,-2.4064E+001
427.6667,-3.7645E-001
427.7083,-4.3240E+000
427.7500,-0.0000E+000
427.7917,-0.0000E+000
427.8333,-3.9494E-011
427.8750,-9.8103E+000
427.9167,-8.1515E+000
427.9583,-9.6595E+000
428.0000,-1.5837E+001
428.0417,-9.5488E+000
428.0833,-9.9703E+000
428.1250,-1.2445E+001
428.1667,-1.2378E+001
428.2083,-1.2398E+001
428.2500,-1.1811E+001
428.2917,-1.2057E+001
428.3333,-1.0167E+001
428.3750,-5.2949E+000
428.4167,-1.6579E+001
428.4583,-2.9320E+001
428.5000,-2.7872E+001
428.5417,-4.3586E+001
428.5833,-1.0725E+001
428.6250,-1.3436E+000
428.6667,-5.7673E+000
428.7083,-1.5515E+000
428.7500,-6.7566E+000
428.7917,-1.0111E+001
428.8333,-1.0765E+001
428.8750,-1.1264E+001
428.9167,-9.6992E+000
428.9583,-5.7936E+001
429.0000,-4.1531E+001
429.0417,-9.8127E+001
429.0833,-9.3619E+001
429.1250,-3.5255E+001
429.1667,-2.4868E+001
429.2083,-1.1582E+001
429.2500,-1.0710E+001
429.2917,-3.6053E+001
429.3333,-3.1812E+001
429.3750,-2.2039E+001
429.4167,-6.6411E+001
429.4583,-7.0072E+001
429.5000,-4.5461E+001
429.5417,-5.4959E+001
429.5833,-6.4540E+001
429.6250,-7.2680E+001
429.6667,-4.5388E+001
429.7083,-4.7425E+001
429.7500,-2.6585E+001
429.7917,-9.8547E+000
429.8333,-3.1295E+001
429.8750,-3.8908E+001
429.9167,-1.0287E+001
429.9583,-2.8218E+001
430.0000,-4.4483E+001
430.0417,-4.5830E+001
430.0833,-3.6754E+001
430.1250,-4.0674E+001
430.1667,-2.7719E+001
430.2083,-2.2031E+001
430.2500,-4.1054E+001
430.2917,-4.5476E+001
430.3333,-3.6418E+001
430.3750,-5.7195E+001
430.4167,-6.8630E+001
430.4583,-6.3945E+001
430.5000,-9.4800E+001
430.5417,-8.2178E+001
430.5833,-8.6103E+001
430.6250,-8.7199E+001
430.6667,-6.2348E+001
430.7083,-3.0935E+001
430.7500,-2.3743E+001
430.7917,-3.5149E+001
430.8333,-3.3882E+001
430.8750,-3.5172E+001
430.9167,-4.0629E+001
430.9583,-4.1938E+001
431.0000,-4.2444E+001
431.0417,-1.7730E+001
431.0833,-2.1365E+001
431.1250,-1.2868E+001
431.1667,-1.2982E+001
431.2083,-1.2677E+001
431.2500,-1.5817E+001
431.2917,-2.5303E+001
431.3333,-1.0420E+001
431.3750,-9.0705E+000
431.4167,-1.1360E+001
431.4583,-2.9927E+001
431.5000,-5.0172E+001
431.5417,-7.0612E+001
431.5833,-6.7237E+001
431.6250,-3.9778E+001
431.6667,-4.8261E+001
431.7083,-2.1161E+001
431.7500,-1.5228E+001
431.7917,-2.1993E+001
431.8333,-3.0162E+001
431.8750,-3.3901E+001
431.9167,-5.1221E+001
431.9583,-8.1323E+001
432.0000,-5.5599E+001
432.0417,-1.4321E+001
432.0833,-2.6624E+001
432.1250,-3.1102E+001
432.1667,-1.0329E+001
432.2083,-1.0683E+001
432.2500,-1.0614E+001
432.2917,-2.1468E+001
432.3333,-2.6218E+001
432.3750,-1.4946E+001
432.4167,-1.7916E+001
432.4583,-2.6942E+001
432.5000,-3.2347E+001
432.5417,-4.1275E+001
432.5833,-4.7494E+001
432.6250,-3.0154E+001
432.6667,-2.0338E+001
432.7083,-8.5567E+000
432.7500,-7.5496E+000
432.7917,-3.0492E+001
432.8333,-3.3532E+001
432.8750,-1.9144E+001
432.9167,-2.8348E+001
432.9583,-2.4762E+001
433.0000,-1.3388E+001
433.0417,-2.5967E+001
433.0833,-1.3408E+001
433.1250,-2.0294E+001
433.1667,-9.4390E+000
433.2083,-7.4604E+000
433.2500,-1.2229E+001
433.2917,-7.9499E+000
433.3333,-8.9262E+000
433.3750,-0.0000E+000
433.4167,-2.8851E+000
433.4583,-5.5081E+000
433.5000,-1.4016E+001
433.5417,-6.7357E+000
433.5833,-6.0034E+000
433.6250,-1.1999E+001
433.6667,-1.1733E+001
433.7083,-7.2310E+000
433.7500,-0.0000E+000
433.7917,-3.8622E+000
433.8333,-8.1692E-001
433.8750,-1.9810E+000
433.9167,-1.9885E+000
433.9583,-4.2194E+000
434.0000,-8.0167E+000
434.0417,-1.9333E+001
434.0833,-1.5356E+001
434.1250,-7.3089E+000
434.1667,-5.4727E+000
434.2083,-4.7966E+000
434.2500,-5.2867E+000
434.2917,-4.3060E+000
434.3333,-1.6174E+000
434.3750,5.4095E-002
434.4167,4.3193E+000
434.4583,1.2993E+000
434.5000,-9.8841E+000
434.5417,-1.2431E+001
434.5833,-2.1624E+001
434.6250,-2.5224E+001
434.6667,-2.7731E+001
434.7083,-9.5088E+000
434.7500,-0.0000E+000
434.7917,-3.4757E+000
434.8333,-5.3879E+000
434.8750,-5.7232E+000
434.9167,-6.1137E+000
434.9583,-6.2418E+000
435.0000,-1.6905E+001
435.0417,-3.7585E+001
435.0833,-3.2259E+001
435.1250,-5.5104E+001
435.1667,-4.3026E+001
435.2083,-2.2655E+001
435.2500,-2.2309E+001
435.2917,-8.6361E+000
435.3333,-6.2321E+000
435.3750,2.7765E+000
435.4167,9.8530E+000
435.4583,1.3672E+001
435.5000,2.3142E+001
435.5417,1.6434E+001
435.5833,6.4310E+000
435.6250,-3.7757E-001
435.6667,-4.5213E+000
435.7083,-2.0617E+001
435.7500,-6.9857E+000
435.7917,-5.2393E+001
435.8333,-1.0733E+001
435.8750,-1.1080E+001
435.9167,-1.3348E+001
435.9583,-1.7504E+001
436.0000,-4.6375E+001
436.0417,-4.3673E+001
436.0833,-2.0851E+001
436.1250,-1.9139E+001
436.1667,-1.2694E+001
436.2083,-1.5223E+001
436.2500,-3.7027E+001
436.2917,-5.1226E+001
436.3333,-5.6306E+001
436.3750,-3.7108E+001
436.4167,-4.9973E+001
436.4583,-5.1562E+001
436.5000,-7.9788E+001
436.5417,-1.1818E+002
436.5833,-9.6391E+001
436.6250,-1.1514E+002
436.6667,-1.0373E+002
436.7083,-1.1114E+002
436.7500,-9.5179E+001
436.7917,-7.0221E+001
436.8333,-4.9662E+001
436.8750,-2.2667E+001
436.9167,-9.4396E+000
436.9583,-2.7575E+001
437.0000,-4.0640E+001
437.0417,-3.0908E+001
437.0833,-1.4193E+001
437.1250,-2.6395E+001
437.1667,-2.5267E+001
437.2083,-2.3988E+001
437.2500,-2.8742E+001
437.2917,-3.9417E+001
437.3333,-8.7911E+001
437.3750,-7.9895E+001
437.4167,-6.3951E+001
437.4583,-4.2654E+001
437.5000,-3.5993E+001
437.5417,-7.0015E+001
437.5833,-6.3399E+001
437.6250,-4.1168E+001
437.6667,-5.0057E+001
437.7083,-3.0900E+001
437.7500,-8.0215E+000
437.7917,-3.4583E+001
437.8333,-2.8216E+001
437.8750,-5.3189E+001
437.9167,-8.7268E+000
437.9583,-2.7440E+001
438.0000,-7.0595E+000
438.0417,-2.9853E+000
438.0833,-5.5318E+000
438.1250,-1.2005E+001
438.1667,-4.0574E+000
438.2083,-1.4346E+000
438.2500,-2.3218E+000
438.2917,-1.5830E+000
438.3333,-1.0979E+000
438.3750,-3.1563E+000
438.4167,-4.5843E+000
438.4583,-8.5020E+000
438.5000,-1.6264E+000
438.5417,-6.8620E+000
438.5833,-4.4266E+000
438.6250,-0.0000E+000
438.6667,0.0000E+000
438.7083,-4.8498E-001
438.7500,-4.0488E-001
438.7917,-3.6374E+000
438.8333,-5.7034E+000
438.8750,-5.4074E+000
438.9167,-6.5137E+000
438.9583,-7.0612E+000
439.0000,-7.3639E+000
439.0417,-7.9530E+000
439.0833,-4.0867E+000
439.1250,-1.9808E+000
439.1667,-4.0674E-001
439.2083,-2.9143E+000
439.2500,-1.1388E+001
439.2917,-1.2971E+001
439.3333,-1.2583E+000
439.3750,-0.0000E+000
439.4167,6.3800E-003
439.4583,3.3190E+000
439.5000,-1.8618E+001
439.5417,-3.3299E+001
439.5833,-4.8390E+001
439.6250,-2.8265E+001
439.6667,-2.6084E+001
439.7083,-2.0556E+001
439.7500,-8.8600E+000
439.7917,-1.9344E+001
439.8333,-3.1316E+001
439.8750,-1.4615E+001
439.9167,-1.3087E+001
439.9583,-1.4375E+001
440.0000,-1.3956E+001
440.0417,-1.1956E+001
440.0833,-1.0027E+001
440.1250,-8.4357E+000
440.1667,-8.9902E+000
440.2083,-7.0068E+000
440.2500,-6.3872E+000
440.2917,-5.8598E+000
440.3333,-4.0513E+000
440.3750,-0.0000E+000
440.4167,-6.9442E+000
440.4583,-3.4011E+001
440.5000,-4.8304E+001
440.5417,-6.4944E+001
440.5833,-2.4176E+001
440.6250,-8.1715E+000
440.6667,-1.4083E+001
440.7083,-2.0858E+001
440.7500,-8.6147E+000
440.7917,-8.6214E+000
440.8333,-1.0411E+001
440.8750,-9.5699E+000
440.9167,-8.2178E+000
440.9583,-7.9092E+000
441.0000,-7.6744E+000
441.0417,-7.4968E+000
441.0833,-7.4929E+000
441.1250,-8.0486E+000
441.1667,-7.7853E+000
441.2083,-7.5233E+000
441.2500,-6.8215E+000
441.2917,-6.8741E+000
441.3333,-1.9562E+001
441.3750,-6.7179E+000
441.4167,-2.9960E+001
441.4583,-1.3345E+001
441.5000,-1.0414E+001
441.5417,-4.8749E+001
441.5833,-7.9311E+001
441.6250,-5.5498E+001
441.6667,-5.3998E+001
441.7083,-7.5720E+001
441.7500,-1.7858E+001
441.7917,-4.7233E+001
441.8333,-1.2058E+001
441.8750,-1.1709E+001
441.9167,-2.0653E+001
441.9583,-3.2856E+001
442.0000,-3.3411E+001
442.0417,-5.0963E+001
442.0833,-1.7863E+001
442.1250,-1.7833E+001
442.1667,-1.7945E+001
442.2083,-1.7621E+001
442.2500,-1.7573E+001
442.2917,-1.5963E+001
442.3333,-3.2320E+001
442.3750,-1.1497E+001
442.4167,-2.8073E+001
442.4583,-9.8764E-002
442.5000,-3.6563E+001
442.5417,-7.9881E+001
442.5833,-5.6905E+001
442.6250,-7.9773E+001
442.6667,-1.0863E+001
442.7083,-4.4621E+000
442.7500,-4.3759E+000
442.7917,-1.4034E+001
442.8333,-1.2105E+001
442.8750,-4.7544E+001
442.9167,-8.9089E+000
442.9583,-8.8541E+000
443.0000,-1.0483E+001
443.0417,-1.0677E+001
443.0833,-1.0371E+001
443.1250,-9.8450E+000
443.1667,-1.5514E+001
443.2083,-8.8943E+000
443.2500,-8.3679E+000
443.2917,-7.3120E+000
443.3333,-6.6663E+000
443.3750,-4.0436E+001
443.4167,-3.4432E+001
443.4583,-5.1757E+001
443.5000,-5.6065E+001
443.5417,-5.6820E+001
443.5833,-4.7115E+001
443.6250,-7.4569E+001
443.6667,-6.1154E+001
443.7083,-8.0995E+001
443.7500,-4.5035E+001
443.7917,-1.1990E+001
443.8333,-1.3186E+001
443.8750,-1.5137E+001
443.9167,-1.5638E+001
443.9583,-1.5323E+001
444.0000,-1.4219E+001
444.0417,-1.4254E+001
444.0833,-1.3922E+001
444.1250,-1.2827E+001
444.1667,-1.0080E+001
444.2083,-9.9091E+000
444.2500,-1.0060E+001
444.2917,-8.1932E+000
444.3333,-5.5063E+000
444.3750,-4.7642E+000
444.4167,-6.6683E+001
444.4583,-3.6224E+001
444.5000,-1.0279E+002
444.5417,-1.2648E+002
444.5833,-1.4420E+002
444.6250,-1.1284E+002
444.6667,-5.6229E+001
444.7083,-6.1627E+001
444.7500,-1.1099E+001
444.7917,-1.2860E+001
444.8333,-2.9436E+001
444.8750,-1.3240E+001
444.9167,-1.9554E+001
444.9583,-1.7299E+001
445.0000,-2.3784E+001
445.0417,-1.4679E+001
445.0833,-1.1363E+001
445.1250,-1.1198E+001
445.1667,-1.8637E+001
445.2083,-1.7022E+001
445.2500,-2.7280E+001
445.2917,-2.3624E+001
445.3333,-9.1759E+000
445.3750,-1.4566E+001
445.4167,-1.7619E+001
445.4583,-1.2739E+001
445.5000,-1.2227E+001
445.5417,-2.0352E-010
445.5833,-1.0188E+001
445.6250,-1.7298E+001
445.6667,-2.8537E+001
445.7083,-6.7347E+001
445.7500,-8.8171E-001
445.7917,-9.0254E+000
445.8333,-1.1662E+001
445.8750,-1.1044E+001
445.9167,-1.1938E+001
445.9583,-1.2686E+001
446.0000,-2.4279E+001
446.0417,-1.1105E+001
446.0833,-1.4751E+001
446.1250,-1.1292E+001
446.1667,-9.2971E+000
446.2083,-8.4977E+000
446.2500,-7.0013E+000
446.2917,-6.3565E+000
446.3333,-5.0426E+000
446.3750,-8.0140E+000
446.4167,-2.9774E+001
446.4583,-2.0912E+001
446.5000,-2.4068E+001
446.5417,-3.6821E+001
446.5833,-1.8457E+001
446.6250,-4.2352E+001
446.6667,-1.7532E+001
446.7083,-1.2272E-009
446.7500,-2.2618E+001
446.7917,-5.1140E+000
446.8333,-4.4940E+000
446.8750,-7.0606E+000
446.9167,-4.3276E+000
446.9583,-3.8137E+000
447.0000,-3.0683E+000
447.0417,-2.0717E+000
447.0833,-0.0000E+000
447.1250,-0.0000E+000
447.1667,-0.0000E+000
447.2083,0.0000E+000
447.2500,0.0000E+000
447.2917,1.9326E-011
447.3333,5.7768E+000
447.3750,3.2296E+000
447.4167,-4.0535E+000
447.4583,-2.2047E+000
447.5000,-1.1180E+001
447.5417,-1.5089E+001
447.5833,-1.6842E+001
447.6250,-2.4541E+001
447.6667,-1.9754E+001
447.7083,-2.3335E+001
447.7500,-0.0000E+000
447.7917,-8.8415E+000
447.8333,-1.1681E+001
447.8750,-1.3853E+001
447.9167,-1.4249E+001
447.9583,-1.4448E+001
448.0000,-1.4101E+001
448.0417,-1.3650E+001
448.0833,-3.2562E+001
448.1250,-1.2171E+001
448.1667,-2.4298E+001
448.2083,-8.6188E+000
448.2500,-7.7054E+000
448.2917,-1.5281E+001
448.3333,-3.7646E+000
448.3750,-0.0000E+000
448.4167,1.8460E+001
448.4583,2.3524E+001
448.5000,1.3513E+001
448.5417,7.5180E-001
448.5833,-1.5140E+001
448.6250,-2.6004E+001
448.6667,-1.6926E+001
448.7083,-0.0000E+000
448.7500,-2.9179E+000
448.7917,-1.1248E+001
448.8333,-1.4899E+001
448.8750,-1.6752E+001
448.9167,-1.8381E+001
448.9583,-1.9486E+001
449.0000,-2.5992E+001
449.0417,-4.2374E+001
449.0833,-4.1768E+001
449.1250,-3.6233E+001
449.1667,-3.0243E+001
449.2083,-3.6560E+001
449.2500,-2.4601E+001
449.2917,-2.2156E+001
449.3333,-9.7962E+000
449.3750,-0.0000E+000
449.4167,1.1980E+000
449.4583,-2.9224E+000
449.5000,-9.1396E+000
449.5417,-2.8993E+001
449.5833,-6.1357E+001
449.6250,-2.9426E+001
449.6667,-4.4334E+001
449.7083,-8.2377E+000
449.7500,-8.8034E+000
449.7917,-1.5831E+001
449.8333,-1.8242E+001
449.8750,-2.1312E+001
449.9167,-2.3286E+001
449.9583,-2.4661E+001
450.0000,-2.5790E+001
450.0417,-3.0240E+001
450.0833,-3.2539E+001
450.1250,-3.9954E+001
450.1667,-4.1854E+001
450.2083,-3.1508E+001
450.2500,-3.6457E+001
450.2917,-1.7212E+001
450.3333,-1.2405E+001
450.3750,-0.0000E+000
450.4167,1.1798E+001
450.4583,-5.8699E+000
450.5000,-4.1281E+001
450.5417,-5.9901E+001
450.5833,-1.6822E+001
450.6250,-5.8862E+001
450.6667,-6.1558E+001
450.7083,-7.5877E+001
450.7500,-2.5841E+001
450.7917,-1.2396E+001
450.8333,-1.6635E+001
450.8750,-2.1313E+001
450.9167,-3.0566E+001
450.9583,-3.8650E+001
451.0000,-2.6168E+001
451.0417,-1.7123E+001
451.0833,-1.6958E+001
451.1250,-1.7888E+001
451.1667,-6.3734E+000
451.2083,-1.7822E+001
451.2500,-9.3857E+000
451.2917,-9.2383E+000
451.3333,-2.6944E+001
451.3750,-2.9835E+001
451.4167,-7.8052E+001
451.4583,-8.3679E+001
451.5000,-7.1278E+001
451.5417,-5.5806E+000
451.5833,-7.6550E+001
451.6250,-6.0623E+001
451.6667,-3.8960E+001
451.7083,-7.6220E+000
451.7500,-1.0538E+001
451.7917,-9.4329E+000
451.8333,-1.0685E+001
451.8750,-1.1344E+001
451.9167,-1.5365E+001
451.9583,-2.3269E+001
452.0000,-3.8090E+001
452.0417,-1.5539E+001
452.0833,-2.0357E+001
452.1250,-2.9383E+001
452.1667,-1.2622E+001
452.2083,-2.0304E+001
452.2500,-1.4108E+001
452.2917,-1.5482E+001
452.3333,-3.0184E+001
452.3750,-1.2832E+001
452.4167,-2.3938E+001
452.4583,-4.8365E+001
452.5000,-4.7969E+001
452.5417,-8.2070E+001
452.5833,-1.1383E+002
452.6250,-1.0240E+002
452.6667,-9.1578E+001
452.7083,-2.2500E+001
452.7500,-1.1807E+001
452.7917,-0.0000E+000
452.8333,-2.4052E+001
452.8750,-2.1037E+001
452.9167,-3.1437E+001
452.9583,-4.4812E+001
453.0000,-4.1439E+001
453.0417,-2.0079E+001
453.0833,-4.1655E+001
453.1250,-2.8636E+001
453.1667,-2.7575E+001
453.2083,-4.3158E+001
453.2500,-1.9171E+001
453.2917,-3.1788E+001
453.3333,-1.9195E+001
453.3750,-3.5934E+001
453.4167,-6.1871E+000
453.4583,-4.7236E+001
453.5000,-5.1095E+001
453.5417,-7.5513E+001
453.5833,-1.4729E+002
453.6250,-1.0555E+002
453.6667,-1.6307E+002
453.7083,-6.8974E+001
453.7500,-0.0000E+000
453.7917,-1.5638E+001
453.8333,-3.8252E+001
453.8750,-3.6184E+001
453.9167,-4.6615E+001
453.9583,-1.0151E+002
454.0000,-9.5985E+001
454.0417,-9.1231E+001
454.0833,-7.2233E+001
454.1250,-5.9670E+001
454.1667,-5.7457E+001
454.2083,-4.6568E+001
454.2500,-6.2176E+001
454.2917,-4.9821E+001
454.3333,-3.1347E+001
454.3750,-1.3542E+001
454.4167,-3.3677E+000
454.4583,-1.0737E+001
454.5000,-1.1612E+002
454.5417,-1.8151E+002
454.5833,-2.1900E+002
454.6250,-2.7348E+002
454.6667,-2.1452E+002
454.7083,-1.5915E+002
454.7500,-5.5068E+001
454.7917,-3.4673E+001
454.8333,-2.9700E+001
454.8750,-5.5851E+001
454.9167,-8.0213E+001
454.9583,-7.2614E+001
455.0000,-6.4718E+001
455.0417,-7.3812E+001
455.0833,-6.3291E+001
455.1250,-6.7735E+001
455.1667,-4.7253E+001
455.2083,-5.1222E+001
455.2500,-4.0637E+001
455.2917,-3.6782E+001
455.3333,-1.6721E+001
455.3750,-1.2927E+001
