"",0.300
313.8611,-5.6958E-001
313.8681,-1.0472E+000
313.8750,-1.0096E+000
313.8819,-9.6981E-001
313.8889,-1.3798E+000
313.8958,-1.3558E+000
313.9028,-1.7859E+000
313.9097,-1.6034E+000
313.9167,-1.7331E+000
313.9236,-1.8295E+000
313.9306,-1.8846E+000
313.9375,-1.8625E+000
313.9444,-2.0338E+000
313.9514,-2.2741E+000
313.9583,-2.0889E+000
313.9653,-2.1931E+000
313.9722,-2.1077E+000
313.9792,-2.1658E+000
313.9861,-2.2509E+000
313.9931,-2.0819E+000
314.0000,-2.4751E+000
314.0069,-3.1805E+000
314.0139,-3.4379E+000
314.0208,-3.4465E+000
314.0278,-2.9665E+000
314.0347,-3.4475E+000
314.0417,-2.9872E+000
314.0486,-3.1259E+000
314.0556,-2.5453E+000
314.0625,-1.9947E+000
314.0694,-2.6613E+000
314.0764,-2.1520E+000
314.0833,-1.4578E+000
314.0903,-1.0262E+000
314.0972,-7.5362E-001
314.1042,-3.4698E-001
314.1111,-0.0000E+000
314.1181,-0.0000E+000
314.1250,0.0000E+000
314.1319,0.0000E+000
314.1389,0.0000E+000
314.1458,0.0000E+000
314.1528,-0.0000E+000
314.1597,-8.8880E-001
314.1667,-1.4155E+000
314.1736,-1.1722E+000
314.1806,-6.4629E-001
314.1875,-0.0000E+000
314.1944,-0.0000E+000
314.2014,0.0000E+000
314.2083,0.0000E+000
314.2153,0.0000E+000
314.2222,0.0000E+000
314.2292,0.0000E+000
314.2361,0.0000E+000
314.2431,0.0000E+000
314.2500,0.0000E+000
314.2569,0.0000E+000
314.2639,0.0000E+000
314.2708,0.0000E+000
314.2778,0.0000E+000
314.2847,0.0000E+000
314.2917,0.0000E+000
314.2986,0.0000E+000
314.3056,0.0000E+000
314.3125,0.0000E+000
314.3194,0.0000E+000
314.3264,0.0000E+000
314.3333,0.0000E+000
314.3403,0.0000E+000
314.3472,0.0000E+000
314.3542,0.0000E+000
314.3611,0.0000E+000
314.3681,0.0000E+000
314.3750,3.3430E-001
314.3819,7.8530E+000
314.3889,5.4964E+000
314.3958,4.5388E+000
314.4028,8.4716E-001
314.4097,0.0000E+000
314.4167,0.0000E+000
314.4236,9.0523E-011
314.4306,5.3788E+000
314.4375,1.1778E+001
314.4444,4.2856E+000
314.4514,6.4728E+000
314.4583,4.9890E+000
314.4653,3.7165E+000
314.4722,1.3727E+001
314.4792,1.4973E+001
314.4861,4.8560E+000
314.4931,7.0929E+000
314.5000,8.6408E+000
314.5069,6.7206E+000
314.5139,6.4208E+000
314.5208,1.0221E+001
314.5278,9.0591E+000
314.5347,9.7900E+000
314.5417,8.5754E+000
314.5486,9.2516E+000
314.5556,1.0408E+001
314.5625,7.7107E+000
314.5694,8.2145E+000
314.5764,5.3527E+000
314.5833,1.0900E+001
314.5903,1.0013E+001
314.5972,1.0446E+001
314.6042,6.4836E+000
314.6111,6.4685E+000
314.6181,6.2622E+000
314.6250,5.2140E+000
314.6319,5.3983E+000
314.6389,4.9509E+000
314.6458,7.5497E+000
314.6528,6.7930E+000
314.6597,6.2800E+000
314.6667,4.4337E+000
314.6736,5.5109E+000
314.6806,3.8105E+000
314.6875,1.7495E+000
314.6944,3.6132E+000
314.7014,8.1891E-001
314.7083,3.6776E+000
314.7153,5.0168E-001
314.7222,1.7691E-001
314.7292,8.2231E-012
314.7361,0.0000E+000
314.7431,0.0000E+000
314.7500,0.0000E+000
314.7569,0.0000E+000
314.7639,0.0000E+000
314.7708,0.0000E+000
314.7778,0.0000E+000
314.7847,0.0000E+000
314.7917,0.0000E+000
314.7986,0.0000E+000
314.8056,0.0000E+000
314.8125,0.0000E+000
314.8194,0.0000E+000
314.8264,0.0000E+000
314.8333,0.0000E+000
314.8403,0.0000E+000
314.8472,0.0000E+000
314.8542,0.0000E+000
314.8611,0.0000E+000
314.8681,0.0000E+000
314.8750,-0.0000E+000
314.8819,-1.6856E-012
314.8889,-1.9746E-001
314.8958,-1.3577E-002
314.9028,-4.1043E-013
314.9097,-4.4190E-012
314.9167,-2.9336E-001
314.9236,-1.7782E-001
314.9306,-8.5237E-012
314.9375,-0.0000E+000
314.9444,-0.0000E+000
314.9514,-3.2453E-001
314.9583,-3.1911E-001
314.9653,-3.5623E-001
314.9722,-4.0938E-001
314.9792,-4.3722E-001
314.9861,-3.9275E-001
314.9931,-3.9717E-001
315.0000,-3.5329E-001
315.0069,-2.4060E-001
315.0139,-2.6428E-001
315.0208,-2.6911E-001
315.0278,-4.3072E-001
315.0347,-5.4793E-001
315.0417,-5.9762E-001
315.0486,-6.2444E-001
315.0556,-5.7899E-001
315.0625,-6.1366E-001
315.0694,-7.1210E-001
315.0764,-8.5445E-001
315.0833,-6.7869E-001
315.0903,-6.2138E-001
315.0972,-4.1842E-001
315.1042,-1.5005E-001
315.1111,-0.0000E+000
315.1181,-0.0000E+000
315.1250,-0.0000E+000
315.1319,-0.0000E+000
315.1389,-0.0000E+000
315.1458,-0.0000E+000
315.1528,-0.0000E+000
315.1597,-0.0000E+000
315.1667,-0.0000E+000
315.1736,-0.0000E+000
315.1806,-0.0000E+000
315.1875,-0.0000E+000
315.1944,-0.0000E+000
315.2014,-0.0000E+000
315.2083,-0.0000E+000
315.2153,0.0000E+000
315.2222,0.0000E+000
315.2292,0.0000E+000
315.2361,0.0000E+000
315.2431,0.0000E+000
315.2500,0.0000E+000
315.2569,0.0000E+000
315.2639,0.0000E+000
315.2708,0.0000E+000
315.2778,0.0000E+000
315.2847,0.0000E+000
315.2917,0.0000E+000
315.2986,0.0000E+000
315.3056,0.0000E+000
315.3125,0.0000E+000
315.3194,0.0000E+000
315.3264,0.0000E+000
315.3333,0.0000E+000
315.3403,0.0000E+000
315.3472,0.0000E+000
315.3542,0.0000E+000
315.3611,0.0000E+000
315.3681,0.0000E+000
315.3750,5.7825E-002
315.3819,2.1947E-001
315.3889,4.5879E-012
315.3958,2.1783E+000
315.4028,9.7169E-002
315.4097,0.0000E+000
315.4167,0.0000E+000
315.4236,0.0000E+000
315.4306,0.0000E+000
315.4375,0.0000E+000
315.4444,7.8071E+000
315.4514,1.4063E+000
315.4583,1.1791E+001
315.4653,1.5589E+001
315.4722,7.1269E+000
315.4792,4.8036E+000
315.4861,4.7845E+000
315.4931,6.2913E+000
315.5000,4.3541E+000
315.5069,1.0432E+001
315.5139,6.5988E+000
315.5208,2.1278E+000
315.5278,7.0758E-011
315.5347,0.0000E+000
315.5417,0.0000E+000
315.5486,0.0000E+000
315.5556,0.0000E+000
315.5625,0.0000E+000
315.5694,0.0000E+000
315.5764,0.0000E+000
315.5833,0.0000E+000
315.5903,0.0000E+000
315.5972,9.0351E-011
315.6042,2.6696E+000
315.6111,1.1504E+001
315.6181,1.1205E+001
315.6250,6.6145E+000
315.6319,0.0000E+000
315.6389,0.0000E+000
315.6458,0.0000E+000
315.6528,0.0000E+000
315.6597,1.3622E+000
315.6667,6.6184E-011
315.6736,0.0000E+000
315.6806,0.0000E+000
315.6875,0.0000E+000
315.6944,0.0000E+000
315.7014,0.0000E+000
315.7083,0.0000E+000
315.7153,0.0000E+000
315.7222,0.0000E+000
315.7292,0.0000E+000
315.7361,0.0000E+000
315.7431,0.0000E+000
315.7500,0.0000E+000
315.7569,0.0000E+000
315.7639,0.0000E+000
315.7708,0.0000E+000
315.7778,0.0000E+000
315.7847,0.0000E+000
315.7917,0.0000E+000
315.7986,0.0000E+000
315.8056,0.0000E+000
315.8125,0.0000E+000
315.8194,5.5667E-001
315.8264,9.0297E-012
315.8333,0.0000E+000
315.8403,0.0000E+000
315.8472,2.8643E-001
315.8542,1.3478E-011
315.8611,0.0000E+000
315.8681,0.0000E+000
315.8750,0.0000E+000
315.8819,0.0000E+000
315.8889,0.0000E+000
315.8958,5.5845E-011
315.9028,1.0869E+000
315.9097,1.2854E-001
315.9167,6.2157E-012
315.9236,4.1183E-001
315.9306,2.6268E-011
315.9375,0.0000E+000
315.9444,1.1409E-010
315.9514,1.7606E+000
315.9583,2.0207E+000
315.9653,3.5950E+000
315.9722,2.9613E+000
315.9792,1.4290E-010
315.9861,0.0000E+000
315.9931,0.0000E+000
316.0000,0.0000E+000
316.0069,0.0000E+000
316.0139,0.0000E+000
316.0208,0.0000E+000
316.0278,0.0000E+000
316.0347,0.0000E+000
316.0417,0.0000E+000
316.0486,0.0000E+000
316.0556,0.0000E+000
316.0625,0.0000E+000
316.0694,0.0000E+000
316.0764,0.0000E+000
316.0833,0.0000E+000
316.0903,0.0000E+000
316.0972,2.5830E-011
316.1042,7.9540E-001
316.1111,9.6294E-001
316.1181,1.5827E-001
316.1250,2.0383E-001
316.1319,4.1488E+000
316.1389,1.4795E+000
316.1458,0.0000E+000
316.1528,0.0000E+000
316.1597,0.0000E+000
316.1667,0.0000E+000
316.1736,0.0000E+000
316.1806,0.0000E+000
316.1875,0.0000E+000
316.1944,4.9631E-002
316.2014,8.0021E-013
316.2083,0.0000E+000
316.2153,0.0000E+000
316.2222,1.6176E+000
316.2292,8.2488E+000
316.2361,1.2754E+001
316.2431,3.6691E+000
316.2500,1.3038E+000
316.2569,0.0000E+000
316.2639,0.0000E+000
316.2708,0.0000E+000
316.2778,0.0000E+000
316.2847,4.8057E-001
316.2917,2.3623E-011
316.2986,0.0000E+000
316.3056,0.0000E+000
316.3125,0.0000E+000
316.3194,0.0000E+000
316.3264,0.0000E+000
316.3333,0.0000E+000
316.3403,0.0000E+000
316.3472,0.0000E+000
316.3542,0.0000E+000
316.3611,4.6054E-002
316.3681,3.0935E-012
316.3750,0.0000E+000
316.3819,5.1317E-011
316.3889,8.4347E-001
316.3958,3.8541E+000
316.4028,1.5214E+001
316.4097,1.6006E+001
316.4167,6.5641E+000
316.4236,5.9248E+000
316.4306,1.8100E+001
316.4375,9.3171E+000
316.4444,2.2555E-001
316.4514,3.9217E-012
316.4583,0.0000E+000
316.4653,0.0000E+000
316.4722,9.8232E-002
316.4792,4.7352E-012
316.4861,2.2385E+000
316.4931,1.4885E-010
316.5000,7.5418E+000
316.5069,7.1365E-012
316.5139,1.0814E-001
316.5208,1.2370E+000
316.5278,4.1471E-011
316.5347,0.0000E+000
316.5417,0.0000E+000
316.5486,2.7194E-001
316.5556,1.9394E+000
316.5625,5.9518E+000
316.5694,1.0194E+001
316.5764,2.9474E+000
316.5833,5.9445E+000
316.5903,1.6327E+001
316.5972,2.4513E+001
316.6042,2.2889E+001
316.6111,1.2372E+001
316.6181,7.1652E+000
316.6250,7.7500E+000
316.6319,8.2431E+000
316.6389,7.5137E+000
316.6458,0.0000E+000
316.6528,0.0000E+000
316.6597,0.0000E+000
316.6667,0.0000E+000
316.6736,0.0000E+000
316.6806,0.0000E+000
316.6875,0.0000E+000
316.6944,0.0000E+000
316.7014,0.0000E+000
316.7083,0.0000E+000
316.7153,0.0000E+000
316.7222,0.0000E+000
316.7292,0.0000E+000
316.7361,0.0000E+000
316.7431,0.0000E+000
316.7500,0.0000E+000
316.7569,0.0000E+000
316.7639,0.0000E+000
316.7708,0.0000E+000
316.7778,0.0000E+000
316.7847,0.0000E+000
316.7917,0.0000E+000
316.7986,0.0000E+000
316.8056,0.0000E+000
316.8125,0.0000E+000
316.8194,0.0000E+000
316.8264,0.0000E+000
316.8333,2.0851E-012
316.8403,8.0083E-002
316.8472,3.5068E-011
316.8542,1.0768E+000
316.8611,0.0000E+000
316.8681,0.0000E+000
316.8750,0.0000E+000
316.8819,-0.0000E+000
316.8889,-0.0000E+000
316.8958,0.0000E+000
316.9028,0.0000E+000
316.9097,4.1710E-012
316.9167,1.2707E-001
316.9236,1.4434E-001
316.9306,4.4174E-012
316.9375,2.6886E-002
316.9444,-7.2000E-003
316.9514,-4.4305E-001
316.9583,-1.0489E+000
316.9653,-1.3908E+000
316.9722,-2.6149E+000
316.9792,-2.3394E+000
316.9861,-1.1261E+000
316.9931,-3.9863E-001
317.0000,-0.0000E+000
317.0069,0.0000E+000
317.0139,0.0000E+000
317.0208,0.0000E+000
317.0278,0.0000E+000
317.0347,0.0000E+000
317.0417,0.0000E+000
317.0486,8.8574E-001
317.0556,6.5731E-011
317.0625,0.0000E+000
317.0694,5.0860E-001
317.0764,9.5628E-012
317.0833,0.0000E+000
317.0903,0.0000E+000
317.0972,0.0000E+000
317.1042,0.0000E+000
317.1111,0.0000E+000
317.1181,0.0000E+000
317.1250,0.0000E+000
317.1319,0.0000E+000
317.1389,0.0000E+000
317.1458,0.0000E+000
317.1528,0.0000E+000
317.1597,0.0000E+000
317.1667,0.0000E+000
317.1736,0.0000E+000
317.1806,0.0000E+000
317.1875,0.0000E+000
317.1944,0.0000E+000
317.2014,0.0000E+000
317.2083,0.0000E+000
317.2153,0.0000E+000
317.2222,0.0000E+000
317.2292,0.0000E+000
317.2361,0.0000E+000
317.2431,0.0000E+000
317.2500,0.0000E+000
317.2569,0.0000E+000
317.2639,0.0000E+000
317.2708,0.0000E+000
317.2778,0.0000E+000
317.2847,0.0000E+000
317.2917,0.0000E+000
317.2986,0.0000E+000
317.3056,0.0000E+000
317.3125,0.0000E+000
317.3194,0.0000E+000
317.3264,0.0000E+000
317.3333,0.0000E+000
317.3403,0.0000E+000
317.3472,0.0000E+000
317.3542,0.0000E+000
317.3611,0.0000E+000
317.3681,0.0000E+000
317.3750,2.2875E+000
317.3819,4.9040E+000
317.3889,5.8042E+000
317.3958,7.7963E+000
317.4028,2.4242E+000
317.4097,2.9605E-001
317.4167,7.7956E-001
317.4236,0.0000E+000
317.4306,0.0000E+000
317.4375,0.0000E+000
317.4444,0.0000E+000
317.4514,0.0000E+000
317.4583,2.3173E-001
317.4653,8.0297E-012
317.4722,1.4452E-010
317.4792,4.7032E+000
317.4861,1.2380E+000
317.4931,5.5045E+000
317.5000,5.8437E+000
317.5069,0.0000E+000
317.5139,0.0000E+000
317.5208,0.0000E+000
317.5278,0.0000E+000
317.5347,0.0000E+000
317.5417,0.0000E+000
317.5486,2.4133E+001
317.5556,2.6474E+001
317.5625,2.9948E+001
317.5694,3.3195E+001
317.5764,3.2851E+001
317.5833,2.9846E+001
317.5903,1.0818E+001
317.5972,2.5222E+000
317.6042,1.2540E-010
317.6111,0.0000E+000
317.6181,0.0000E+000
317.6250,0.0000E+000
317.6319,0.0000E+000
317.6389,0.0000E+000
317.6458,0.0000E+000
317.6528,0.0000E+000
317.6597,0.0000E+000
317.6667,0.0000E+000
317.6736,0.0000E+000
317.6806,0.0000E+000
317.6875,0.0000E+000
317.6944,0.0000E+000
317.7014,0.0000E+000
317.7083,0.0000E+000
317.7153,0.0000E+000
317.7222,0.0000E+000
317.7292,0.0000E+000
317.7361,0.0000E+000
317.7431,0.0000E+000
317.7500,0.0000E+000
317.7569,0.0000E+000
317.7639,0.0000E+000
317.7708,0.0000E+000
317.7778,0.0000E+000
317.7847,0.0000E+000
317.7917,0.0000E+000
317.7986,0.0000E+000
317.8056,0.0000E+000
317.8125,0.0000E+000
317.8194,0.0000E+000
317.8264,0.0000E+000
317.8333,0.0000E+000
317.8403,0.0000E+000
317.8472,0.0000E+000
317.8542,0.0000E+000
317.8611,0.0000E+000
317.8681,0.0000E+000
317.8750,0.0000E+000
317.8819,0.0000E+000
317.8889,0.0000E+000
317.8958,0.0000E+000
317.9028,0.0000E+000
317.9097,0.0000E+000
317.9167,0.0000E+000
317.9236,0.0000E+000
317.9306,0.0000E+000
317.9375,0.0000E+000
317.9444,0.0000E+000
317.9514,0.0000E+000
317.9583,0.0000E+000
317.9653,0.0000E+000
317.9722,0.0000E+000
317.9792,0.0000E+000
317.9861,0.0000E+000
317.9931,0.0000E+000
318.0000,0.0000E+000
318.0069,0.0000E+000
318.0139,0.0000E+000
318.0208,0.0000E+000
318.0278,0.0000E+000
318.0347,0.0000E+000
318.0417,0.0000E+000
318.0486,1.2144E-012
318.0556,7.6578E-002
318.0625,0.0000E+000
318.0694,0.0000E+000
318.0764,0.0000E+000
318.0833,0.0000E+000
318.0903,0.0000E+000
318.0972,0.0000E+000
318.1042,0.0000E+000
318.1111,0.0000E+000
318.1181,0.0000E+000
318.1250,0.0000E+000
318.1319,0.0000E+000
318.1389,0.0000E+000
318.1458,0.0000E+000
318.1528,0.0000E+000
318.1597,0.0000E+000
318.1667,0.0000E+000
318.1736,0.0000E+000
318.1806,0.0000E+000
318.1875,0.0000E+000
318.1944,0.0000E+000
318.2014,0.0000E+000
318.2083,0.0000E+000
318.2153,0.0000E+000
318.2222,0.0000E+000
318.2292,0.0000E+000
318.2361,0.0000E+000
318.2431,0.0000E+000
318.2500,0.0000E+000
318.2569,0.0000E+000
318.2639,0.0000E+000
318.2708,0.0000E+000
318.2778,0.0000E+000
318.2847,0.0000E+000
318.2917,0.0000E+000
318.2986,8.7464E-003
318.3056,1.0505E-001
318.3125,0.0000E+000
318.3194,0.0000E+000
318.3264,0.0000E+000
318.3333,0.0000E+000
318.3403,0.0000E+000
318.3472,0.0000E+000
318.3542,0.0000E+000
318.3611,0.0000E+000
318.3681,0.0000E+000
318.3750,0.0000E+000
318.3819,0.0000E+000
318.3889,0.0000E+000
318.3958,0.0000E+000
318.4028,0.0000E+000
318.4097,0.0000E+000
318.4167,0.0000E+000
318.4236,0.0000E+000
318.4306,0.0000E+000
318.4375,0.0000E+000
318.4444,0.0000E+000
318.4514,0.0000E+000
318.4583,0.0000E+000
318.4653,0.0000E+000
318.4722,0.0000E+000
318.4792,0.0000E+000
318.4861,2.1931E+000
318.4931,1.7812E+001
318.5000,4.1133E+001
318.5069,4.3898E+001
318.5139,4.6945E+001
318.5208,3.9220E+001
318.5278,4.1566E+001
318.5347,4.5919E+001
318.5417,4.4201E+001
318.5486,3.4932E+001
318.5556,2.6243E+001
318.5625,2.5060E+001
318.5694,2.7170E+001
318.5764,3.2684E+001
318.5833,3.4921E+001
318.5903,1.9885E+001
318.5972,1.6918E+001
318.6042,2.0268E+000
318.6111,1.6251E+000
318.6181,1.3417E+000
318.6250,0.0000E+000
318.6319,0.0000E+000
318.6389,0.0000E+000
318.6458,1.0246E+000
318.6528,3.2059E-011
318.6597,0.0000E+000
318.6667,0.0000E+000
318.6736,0.0000E+000
318.6806,0.0000E+000
318.6875,0.0000E+000
318.6944,0.0000E+000
318.7014,0.0000E+000
318.7083,0.0000E+000
318.7153,0.0000E+000
318.7222,0.0000E+000
318.7292,0.0000E+000
318.7361,0.0000E+000
318.7431,0.0000E+000
318.7500,0.0000E+000
318.7569,0.0000E+000
318.7639,0.0000E+000
318.7708,-0.0000E+000
318.7778,-0.0000E+000
318.7847,-0.0000E+000
318.7917,-4.8434E-001
318.7986,-6.7874E-001
318.8056,-1.0966E+000
318.8125,-1.3326E+000
318.8194,-1.2664E+000
318.8264,-1.7496E+000
318.8333,-1.3299E+000
318.8403,-2.1267E+000
318.8472,-2.3260E+000
318.8542,-2.1546E+000
318.8611,-2.7185E+000
318.8681,-2.7140E+000
318.8750,-2.1746E+000
318.8819,-2.1318E+000
318.8889,-2.2784E+000
318.8958,-2.8051E+000
318.9028,-3.1935E+000
318.9097,-3.0416E+000
318.9167,-4.0010E+000
318.9236,-3.7833E+000
318.9306,-3.0490E+000
318.9375,-3.2737E+000
318.9444,-3.6615E+000
318.9514,-3.0841E+000
318.9583,-3.6099E+000
318.9653,-3.0554E+000
318.9722,-3.1131E+000
318.9792,-2.7234E+000
318.9861,-2.2056E+000
318.9931,-2.1387E+000
319.0000,-2.1433E+000
319.0069,-1.7202E+000
319.0139,-1.5852E+000
319.0208,-1.5381E+000
319.0278,-1.4320E+000
319.0347,-1.8469E+000
319.0417,-2.3303E+000
319.0486,-2.8514E+000
319.0556,-3.4174E+000
319.0625,-4.1175E+000
319.0694,-3.8484E+000
319.0764,-3.3822E+000
319.0833,-2.7254E+000
319.0903,-2.3982E+000
319.0972,-1.7955E+000
319.1042,-1.0440E+000
319.1111,-8.9955E-001
319.1181,-5.6980E-001
319.1250,-6.1471E-001
319.1319,-3.7801E-001
319.1389,-6.7500E-001
319.1458,-2.0309E-001
319.1528,-0.0000E+000
319.1597,0.0000E+000
319.1667,0.0000E+000
319.1736,0.0000E+000
319.1806,-0.0000E+000
319.1875,-6.1966E-001
319.1944,-1.0821E+000
319.2014,-8.7091E-001
319.2083,-4.7632E-001
319.2153,-1.4899E-001
319.2222,-0.0000E+000
319.2292,-0.0000E+000
319.2361,0.0000E+000
319.2431,0.0000E+000
319.2500,0.0000E+000
319.2569,0.0000E+000
319.2639,0.0000E+000
319.2708,0.0000E+000
319.2778,0.0000E+000
319.2847,0.0000E+000
319.2917,0.0000E+000
319.2986,0.0000E+000
319.3056,0.0000E+000
319.3125,0.0000E+000
319.3194,0.0000E+000
319.3264,0.0000E+000
319.3333,0.0000E+000
319.3403,0.0000E+000
319.3472,0.0000E+000
319.3542,0.0000E+000
319.3611,0.0000E+000
319.3681,0.0000E+000
319.3750,0.0000E+000
319.3819,0.0000E+000
319.3889,0.0000E+000
319.3958,0.0000E+000
319.4028,0.0000E+000
319.4097,0.0000E+000
319.4167,0.0000E+000
319.4236,0.0000E+000
319.4306,0.0000E+000
319.4375,0.0000E+000
319.4444,0.0000E+000
319.4514,0.0000E+000
319.4583,0.0000E+000
319.4653,0.0000E+000
319.4722,3.3222E-010
319.4792,1.0478E+001
319.4861,9.1978E+000
319.4931,4.6069E+001
319.5000,4.5312E+001
319.5069,4.8603E+001
319.5139,5.4478E+001
319.5208,7.3258E+001
319.5278,6.4449E+001
319.5347,4.3087E+001
319.5417,5.3119E+001
319.5486,4.6041E+001
319.5556,4.3735E+001
319.5625,4.3369E+001
319.5694,3.4736E+001
319.5764,1.5573E+001
319.5833,3.2800E+001
319.5903,3.1135E+001
319.5972,3.7907E+001
319.6042,2.8623E+001
319.6111,2.0281E+001
319.6181,1.8858E+001
319.6250,2.7492E+001
319.6319,2.9480E+001
319.6389,2.0676E+001
319.6458,1.0337E+001
319.6528,2.0922E+000
319.6597,5.6798E-002
319.6667,2.5866E-012
319.6736,0.0000E+000
319.6806,0.0000E+000
319.6875,0.0000E+000
319.6944,0.0000E+000
319.7014,0.0000E+000
319.7083,0.0000E+000
319.7153,0.0000E+000
319.7222,0.0000E+000
319.7292,0.0000E+000
319.7361,0.0000E+000
319.7431,0.0000E+000
319.7500,0.0000E+000
319.7569,0.0000E+000
319.7639,0.0000E+000
319.7708,0.0000E+000
319.7778,0.0000E+000
319.7847,0.0000E+000
319.7917,0.0000E+000
319.7986,0.0000E+000
319.8056,0.0000E+000
319.8125,0.0000E+000
319.8194,0.0000E+000
319.8264,0.0000E+000
319.8333,0.0000E+000
319.8403,0.0000E+000
319.8472,1.7870E-011
319.8542,5.8239E-001
319.8611,0.0000E+000
319.8681,0.0000E+000
319.8750,0.0000E+000
319.8819,0.0000E+000
319.8889,0.0000E+000
319.8958,5.2625E+000
319.9028,1.7449E-010
319.9097,0.0000E+000
319.9167,0.0000E+000
319.9236,2.6401E+001
319.9306,1.6374E+001
319.9375,3.5955E+001
319.9444,5.1448E-001
319.9514,8.6646E-012
319.9583,0.0000E+000
319.9653,0.0000E+000
319.9722,0.0000E+000
319.9792,0.0000E+000
319.9861,0.0000E+000
319.9931,0.0000E+000
320.0000,9.1130E-002
320.0069,4.1316E-001
320.0139,2.3182E+000
320.0208,2.6560E+001
320.0278,2.4635E+001
320.0347,7.5576E+000
320.0417,7.3142E+000
320.0486,5.3066E+000
320.0556,9.5920E-001
320.0625,3.3935E+000
320.0694,2.6313E-001
320.0764,1.6154E+000
320.0833,1.7426E-001
320.0903,3.1677E-001
320.0972,2.6393E+000
320.1042,3.6757E+000
320.1111,8.5255E+000
320.1181,7.6789E+000
320.1250,1.9086E+000
320.1319,8.1467E-001
320.1389,1.5221E-001
320.1458,-2.1439E-001
320.1528,-1.1037E+000
320.1597,-5.8098E-001
320.1667,-1.0795E+000
320.1736,-5.5214E-001
320.1806,-3.8515E-002
320.1875,6.1703E-001
320.1944,3.1656E+000
320.2014,2.3764E+000
320.2083,0.0000E+000
320.2153,0.0000E+000
320.2222,7.2383E-012
320.2292,2.2633E-001
320.2361,5.9466E+000
320.2431,4.3104E+000
320.2500,5.1438E+000
320.2569,1.0760E+000
320.2639,4.6693E+000
320.2708,5.2921E+000
320.2778,3.7856E+000
320.2847,5.4881E+000
320.2917,6.1239E+000
320.2986,6.1137E+000
320.3056,1.0319E+001
320.3125,9.5614E+000
320.3194,8.7802E+000
320.3264,1.0394E+001
320.3333,7.5832E+000
320.3403,7.0347E+000
320.3472,7.0216E+000
320.3542,4.6904E+000
320.3611,3.2800E+000
320.3681,7.2830E+000
320.3750,4.3991E+000
320.3819,8.5093E+000
320.3889,1.0430E+001
320.3958,8.3043E+000
320.4028,7.2395E+000
320.4097,2.8381E+000
320.4167,7.9528E+000
320.4236,9.6588E+000
320.4306,1.4379E+001
320.4375,1.5507E+001
320.4444,1.0652E+001
320.4514,1.1882E+001
320.4583,1.1540E+001
320.4653,1.1585E+001
320.4722,1.0627E+001
320.4792,9.5818E+000
320.4861,7.3401E+000
320.4931,4.6663E+000
320.5000,2.3563E+000
320.5069,4.7397E+000
320.5139,2.8200E+000
320.5208,4.3779E+000
320.5278,9.1016E+000
320.5347,5.0199E+000
320.5417,9.3153E+000
320.5486,1.1111E+001
320.5556,1.2558E+001
320.5625,9.8280E+000
320.5694,9.6705E+000
320.5764,8.0244E+000
320.5833,6.8520E+000
320.5903,6.0450E+000
320.5972,4.1752E+000
320.6042,4.0059E+000
320.6111,4.1150E+000
320.6181,3.3279E+000
320.6250,1.3516E+000
320.6319,5.3283E-001
320.6389,1.1057E-001
320.6458,-3.0282E-001
320.6528,-6.9640E-001
320.6597,-4.2471E-001
320.6667,-1.2806E+000
320.6736,-1.3878E+000
320.6806,-2.3761E+000
320.6875,-2.4530E-001
320.6944,-7.8885E-012
320.7014,-1.2416E-001
320.7083,-1.3181E+000
320.7153,-8.8342E-001
320.7222,-1.6938E+000
320.7292,-4.6274E-011
320.7361,-2.0373E-001
320.7431,-4.9257E-001
320.7500,-3.4898E-001
320.7569,-5.6136E-001
320.7639,-1.7728E+000
320.7708,-3.2311E+000
320.7778,-3.1347E-001
320.7847,-1.6306E+000
320.7917,-3.1344E+000
320.7986,-2.1265E+000
320.8056,-2.5892E+000
320.8125,-1.7630E+000
320.8194,-2.6778E+000
320.8264,-3.5416E+000
320.8333,-2.9643E+000
320.8403,-9.3699E-001
320.8472,-3.0520E-001
320.8542,-1.2028E-002
320.8611,-6.5516E-002
320.8681,-1.5873E-012
320.8750,0.0000E+000
320.8819,0.0000E+000
320.8889,0.0000E+000
320.8958,0.0000E+000
320.9028,0.0000E+000
320.9097,0.0000E+000
320.9167,0.0000E+000
320.9236,0.0000E+000
320.9306,0.0000E+000
320.9375,0.0000E+000
320.9444,0.0000E+000
320.9514,0.0000E+000
320.9583,0.0000E+000
320.9653,-0.0000E+000
320.9722,-0.0000E+000
320.9792,-0.0000E+000
320.9861,-4.3105E-001
320.9931,-0.0000E+000
321.0000,-0.0000E+000
321.0069,-0.0000E+000
321.0139,-0.0000E+000
321.0208,-0.0000E+000
321.0278,-0.0000E+000
321.0347,-0.0000E+000
321.0417,-0.0000E+000
321.0486,-0.0000E+000
321.0556,-0.0000E+000
321.0625,-0.0000E+000
321.0694,-0.0000E+000
321.0764,-0.0000E+000
321.0833,-4.0038E-003
321.0903,-1.2389E-013
321.0972,-0.0000E+000
321.1042,-0.0000E+000
321.1111,-0.0000E+000
321.1181,-0.0000E+000
321.1250,-0.0000E+000
321.1319,-0.0000E+000
321.1389,-0.0000E+000
321.1458,-0.0000E+000
321.1528,-0.0000E+000
321.1597,-0.0000E+000
321.1667,-0.0000E+000
321.1736,-8.8911E-003
321.1806,-1.8111E-001
321.1875,-0.0000E+000
321.1944,-2.0922E-001
