"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
242.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7933E-005,-1.4905E-004,-1.0287E-003,-6.3902E-003,-2.8913E-002,-2.8913E-002
243.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5792E-004,-4.4941E-004,-2.4696E-003,-1.3820E-002,-2.6364E-002,-2.6364E-002
243.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0952E-004,-2.8642E-003,-2.4576E-002,-7.8816E-004,-1.3727E-003,-1.3727E-003
243.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6680E-005,-1.4373E-004,-3.1269E-004,-8.0815E-004,-5.4859E-003,-5.4859E-003
243.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.8635E-005,-1.9296E-004,-6.6319E-004,-3.7047E-003,-2.2882E-002,-2.2882E-002
243.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5080E-004,-3.6441E-004,-1.6105E-003,-7.8532E-003,-3.0741E-002,-3.0741E-002
243.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4276E-004,-7.2430E-004,-3.2435E-003,-1.7174E-002,-2.2900E-002,-2.2900E-002
243.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3430E-007,-5.9647E-007,-4.3349E-006,-5.5155E-006,-6.6374E-006,-6.6374E-006
243.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0695E-005,-2.0809E-005,-1.7998E-004,-1.8106E-003,-1.4444E-002,-1.4444E-002
243.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1873E-005,-1.0566E-004,-9.4630E-004,-8.7907E-003,-8.4915E-003,-8.4915E-003
243.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7692E-005,7.0220E-006,4.5336E-006,-1.5676E-005,-4.3806E-004,-4.3806E-004
243.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3258E-004,1.9176E-004,1.3812E-004,2.8879E-004,1.7030E-003,1.7030E-003
243.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8895E-003,5.6575E-004,5.8704E-004,2.8314E-003,1.3329E-002,1.3329E-002
243.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9511E-003,3.1727E-003,6.1413E-003,5.6302E-003,7.2243E-003,7.2243E-003
243.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3220E-004,1.7154E-004,2.0763E-004,2.1270E-004,2.6289E-004,2.6289E-004
243.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4051E-005,1.0943E-004,1.3744E-004,1.8927E-004,2.9922E-004,2.9922E-004
243.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4821E-005,3.0642E-005,3.5328E-005,4.1552E-005,5.0888E-005,5.0888E-005
243.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1818E-004,1.4764E-004,2.1140E-004,3.7103E-004,8.0483E-004,8.0483E-004
243.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7555E-004,2.7936E-004,1.8086E-004,2.2825E-004,3.6516E-004,3.6516E-004
243.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3943E-006,-1.0794E-005,-1.2282E-005,-1.5262E-005,-2.0078E-005,-2.0078E-005
243.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1562E-005,-1.3288E-005,-1.3105E-005,-1.3096E-005,-1.3879E-005,-1.3879E-005
243.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9294E-004,-2.2564E-004,-1.7201E-004,-6.7124E-005,-5.7899E-005,-5.7899E-005
243.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.9053E-004,-6.0655E-004,-1.7910E-004,-9.0617E-005,-6.6720E-005,-6.6720E-005
243.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8544E-005,-9.5324E-005,-2.3216E-004,-9.8399E-004,-9.6326E-003,-9.6326E-003
243.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1716E-004,-5.7526E-003,-4.4158E-003,-3.7191E-005,-1.8018E-005,-1.8018E-005
244.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1312E-005,-1.5177E-004,-3.4056E-004,-1.2773E-003,-1.0906E-002,-1.0906E-002
244.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1110E-004,-2.2019E-004,-8.0622E-004,-4.3592E-003,-2.2743E-002,-2.2743E-002
244.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0195E-004,-1.0738E-003,-1.8040E-002,-4.9110E-004,-4.4939E-005,-4.4939E-005
244.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5188E-005,-1.8488E-004,-3.5642E-004,-1.0105E-003,-8.6708E-003,-8.6708E-003
244.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1076E-004,-2.4623E-004,-8.6989E-004,-4.6985E-003,-1.9561E-002,-1.9561E-002
244.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6178E-004,-7.9684E-004,-2.6655E-003,-7.6333E-003,-2.2277E-002,-2.2277E-002
244.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9986E-004,-1.2974E-003,-2.1405E-003,-2.6161E-003,-1.3991E-003,-1.3991E-003
244.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9618E-004,-3.3512E-004,-2.2877E-004,-6.6430E-005,-5.0193E-005,-5.0193E-005
244.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1413E-004,-4.1559E-004,-8.0518E-005,-4.3690E-005,-3.6921E-005,-3.6921E-005
244.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5697E-004,5.4271E-005,4.2774E-006,-1.5304E-004,-1.0180E-003,-1.0180E-003
244.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9173E-004,5.5704E-009,-1.9666E-005,1.0604E-005,4.2227E-005,4.2227E-005
244.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2227E-005,2.5409E-005,2.7527E-005,2.9377E-005,3.2976E-005,3.2976E-005
244.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6876E-004,2.7517E-004,4.2320E-004,1.1425E-003,1.0736E-002,1.0736E-002
244.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4067E-005,9.2046E-005,9.6492E-005,1.1925E-004,1.7085E-004,1.7085E-004
244.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3863E-004,1.5374E-004,1.7914E-004,2.1981E-004,2.8396E-004,2.8396E-004
244.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3365E-006,-1.3397E-005,-2.6653E-005,-5.0975E-005,-1.0995E-004,-1.0995E-004
244.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4598E-004,9.9792E-005,1.3137E-004,2.7564E-004,1.0705E-003,1.0705E-003
244.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3300E-004,1.9249E-004,3.6780E-004,1.1031E-003,9.9284E-003,9.9284E-003
244.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3828E-004,2.6339E-004,6.7642E-004,2.1753E-003,1.0829E-002,1.0829E-002
244.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8826E-005,2.0642E-004,5.4695E-004,1.9113E-003,5.6786E-003,5.6786E-003
244.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0106E-004,-3.3836E-004,-1.1053E-003,-3.9950E-004,-2.1948E-002,-2.1948E-002
244.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3956E-004,-2.7707E-004,-4.7770E-004,-1.1404E-003,-1.2567E-002,-1.2567E-002
244.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1183E-003,-6.6120E-003,-4.9084E-003,-3.9253E-003,-6.4908E-003,-6.4908E-003
244.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3857E-004,-2.2268E-004,-3.1112E-004,-3.6425E-004,-1.9850E-004,-1.9850E-004
245.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.2432E-005,-1.1133E-004,-1.3732E-004,-2.2935E-004,-3.0099E-004,-3.0099E-004
245.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3010E-004,-2.2892E-003,-3.4783E-003,-2.1067E-003,-1.5635E-003,-1.5635E-003
245.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1517E-004,-1.6077E-004,-2.1216E-004,-2.6253E-004,-2.3138E-004,-2.3138E-004
245.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2497E-004,-1.1505E-004,-6.4729E-005,-3.1399E-005,-3.3062E-005,-3.3062E-005
245.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0155E-004,-1.8325E-004,-4.4888E-004,-1.4888E-003,-5.8781E-003,-5.8781E-003
245.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2907E-004,-3.0437E-004,-5.1762E-004,-7.3914E-004,-1.0940E-003,-1.0940E-003
245.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8426E-006,-9.3119E-006,-5.1856E-005,-6.8474E-005,-8.5321E-005,-8.5321E-005
245.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9291E-005,-7.0675E-005,-5.1079E-004,-5.6206E-003,-1.5093E-002,-1.5093E-002
245.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4067E-005,-1.4512E-004,-2.9538E-004,-5.8883E-004,-1.1711E-003,-1.1711E-003
245.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0365E-004,-9.6538E-005,-3.8931E-004,-1.5978E-003,-7.3066E-003,-7.3066E-003
245.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8265E-004,1.2991E-005,-6.3651E-004,-2.7980E-004,1.8929E-004,1.8929E-004
245.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4953E-005,2.3860E-005,2.9881E-005,6.0804E-005,1.1133E-004,1.1133E-004
245.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2544E-005,6.3048E-005,6.2278E-005,6.6405E-005,7.7210E-005,7.7210E-005
245.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0085E-005,4.5833E-005,5.2704E-005,6.2476E-005,7.7211E-005,7.7211E-005
245.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8440E-005,5.5168E-005,6.3455E-005,7.6362E-005,9.7015E-005,9.7015E-005
245.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7536E-006,5.5563E-006,4.8056E-006,4.3318E-006,3.9359E-006,3.9359E-006
245.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1526E-004,7.6506E-004,6.7226E-004,4.6099E-004,3.1609E-004,3.1609E-004
245.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6208E-004,4.1632E-004,5.0863E-004,5.9089E-004,3.9163E-004,3.9163E-004
245.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0026E-004,1.0676E-004,1.4993E-004,2.5954E-004,5.9003E-004,5.9003E-004
245.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2977E-007,-6.2986E-006,-9.7142E-006,-1.3616E-005,-2.0571E-005,-2.0571E-005
245.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4294E-004,-1.4917E-004,-1.4432E-004,-1.3580E-004,-1.3866E-004,-1.3866E-004
245.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0631E-004,-2.7658E-004,-2.0094E-004,-1.3313E-004,-1.0362E-004,-1.0362E-004
245.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0014E-003,-4.0243E-004,-4.9890E-005,-2.7547E-005,-2.1971E-005,-2.1971E-005
245.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9666E-005,-5.8912E-005,-3.2941E-004,-2.4156E-003,-2.1163E-002,-2.1163E-002
246.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.9432E-003,-8.4006E-003,-3.5224E-005,-6.0606E-006,-4.4425E-006,-4.4425E-006
246.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0280E-005,-1.3950E-005,-1.6848E-004,-2.2686E-003,-2.4736E-002,-2.4736E-002
246.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6243E-005,-1.5265E-004,-1.2396E-003,-8.9024E-003,-4.6044E-002,-4.6044E-002
246.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6065E-004,-5.6659E-004,-3.3531E-003,-1.6534E-002,-5.6755E-002,-5.6755E-002
246.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0066E-004,-3.0730E-003,-4.5624E-002,-2.2941E-004,-4.8350E-005,-4.8350E-005
246.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1233E-005,-1.0360E-005,-1.1822E-004,-1.5791E-003,-1.9193E-002,-1.9193E-002
246.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3521E-005,-1.1973E-004,-1.0045E-003,-7.5868E-003,-4.1530E-002,-4.1530E-002
246.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3542E-004,-4.7600E-004,-2.9206E-003,-1.5279E-002,-6.2077E-002,-6.2077E-002
246.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6227E-004,-1.1701E-003,-5.8170E-003,-2.3711E-002,-5.8617E-002,-5.8617E-002
246.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5840E-002,-1.9135E-002,-4.1900E-006,-2.6641E-006,-4.6848E-006,-4.6848E-006
246.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9422E-004,7.0920E-005,6.1535E-005,3.0812E-004,5.2169E-003,5.2169E-003
246.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5274E-003,3.8747E-004,5.2904E-004,2.9510E-003,1.8655E-002,1.8655E-002
246.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1654E-003,2.2868E-003,1.0521E-003,6.1818E-003,4.0243E-002,4.0243E-002
246.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8677E-002,3.1305E-003,6.4235E-004,2.3223E-003,1.8520E-002,1.8520E-002
246.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4077E-004,1.1319E-004,6.1781E-005,9.6306E-005,5.1025E-004,5.1025E-004
246.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0910E-005,4.8681E-005,5.0772E-005,6.4361E-005,1.1157E-004,1.1157E-004
246.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2269E-005,1.8323E-005,2.4376E-005,3.1206E-005,4.0329E-005,4.0329E-005
246.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1321E-004,1.2408E-004,1.4864E-004,2.0060E-004,3.0704E-004,3.0704E-004
246.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3039E-004,1.6178E-004,2.4180E-004,4.4587E-004,1.1086E-003,1.1086E-003
246.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5191E-005,1.4121E-004,2.7484E-004,9.2233E-004,8.5424E-003,8.5424E-003
246.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4123E-005,1.0265E-004,2.8628E-004,1.1775E-003,5.8873E-003,5.8873E-003
246.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9094E-005,-7.9421E-005,-2.9515E-004,-1.3593E-003,-1.5068E-003,-1.5068E-003
246.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0345E-005,-5.6098E-005,-1.7611E-004,-6.7331E-004,-5.3147E-003,-5.3147E-003
246.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8466E-005,-1.0560E-004,-4.6814E-004,-2.9299E-003,-1.6307E-002,-1.6307E-002
247.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2617E-006,-6.4313E-008,-5.1571E-008,-4.2117E-008,-4.4191E-008,-4.4191E-008
247.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9506E-005,-2.1764E-005,-1.4875E-004,-1.2595E-003,-1.0963E-002,-1.0963E-002
247.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1306E-005,-1.2197E-004,-1.1414E-003,-1.1145E-002,-3.0766E-003,-3.0766E-003
247.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3005E-005,-9.9887E-006,-4.8180E-005,-2.1669E-004,-2.1219E-003,-2.1219E-003
247.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6694E-005,-7.4085E-005,-8.8543E-004,-5.0187E-003,-3.6593E-003,-3.6593E-003
247.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6559E-003,-2.4746E-003,-3.2254E-004,-1.5460E-004,-6.7613E-005,-6.7613E-005
247.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1930E-004,-3.9590E-005,-2.6441E-005,-2.3428E-005,-2.3688E-005,-2.3688E-005
247.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9336E-006,-2.3993E-006,-3.2157E-006,-4.0114E-006,-4.8246E-006,-4.8246E-006
247.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1792E-004,-3.5928E-003,-7.9177E-004,-7.7647E-005,-3.9153E-005,-3.9153E-005
247.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4930E-004,6.8228E-005,8.6560E-005,3.4862E-004,3.8073E-003,3.8073E-003
247.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1394E-004,2.1942E-004,4.1140E-004,2.5196E-003,1.5787E-002,1.5787E-002
247.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2739E-003,4.0647E-004,1.4232E-003,5.8633E-003,2.7646E-002,2.7646E-002
247.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3821E-005,4.0726E-005,1.2522E-004,1.1276E-002,3.7241E-002,3.7241E-002
247.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8539E-005,1.4577E-004,3.6680E-004,3.3021E-003,4.0656E-002,4.0656E-002
247.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7659E-005,3.1098E-005,4.2353E-005,8.7965E-005,4.4748E-004,4.4748E-004
247.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3859E-005,9.0393E-005,9.7995E-005,1.1887E-004,1.7804E-004,1.7804E-004
247.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5245E-004,4.2282E-004,5.1630E-004,6.4121E-004,8.2737E-004,8.2737E-004
247.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3791E-005,1.2722E-004,2.3323E-004,8.6155E-004,4.2454E-003,4.2454E-003
247.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8012E-004,3.6422E-004,6.8441E-004,2.0976E-003,1.5284E-002,1.5284E-002
247.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3521E-004,3.7066E-004,9.3481E-004,3.6376E-003,2.4055E-002,2.4055E-002
247.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5637E-005,3.1668E-004,9.3392E-004,3.2137E-003,9.3867E-003,9.3867E-003
247.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0064E-005,1.6307E-004,3.3378E-004,1.6397E-004,-8.3716E-003,-8.3716E-003
