"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
305.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5891E-005,-4.3373E-005,-4.1670E-004,-3.5591E-003,-1.8999E-002,-1.8999E-002
305.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9091E-005,-2.1858E-004,-1.4533E-003,-7.7365E-003,-2.1292E-002,-2.1292E-002
305.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1732E-004,-5.9207E-004,-2.9710E-003,-1.0918E-002,-1.7224E-002,-1.7224E-002
305.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8065E-003,-6.3319E-003,-4.0504E-003,-5.8787E-004,-2.8055E-005,-2.8055E-005
305.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5522E-005,7.0013E-005,8.0684E-005,3.3237E-005,2.6280E-005,2.6280E-005
305.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1587E-006,1.2255E-005,1.5124E-005,1.8653E-005,2.3284E-005,2.3284E-005
305.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6550E-005,3.6144E-005,3.7179E-005,4.1551E-005,4.9898E-005,4.9898E-005
305.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0276E-004,9.4266E-005,1.0058E-004,1.2016E-004,1.5926E-004,1.5926E-004
305.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1297E-005,5.4277E-005,5.8171E-005,7.0121E-005,9.2960E-005,9.2960E-005
305.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2150E-004,1.8557E-004,2.0289E-004,2.5365E-004,3.8389E-004,3.8389E-004
305.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5413E-005,4.2053E-005,4.3713E-005,5.0835E-005,6.6687E-005,6.6687E-005
305.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7843E-004,2.0536E-004,1.7417E-004,1.9458E-004,2.7440E-004,2.7440E-004
305.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1077E-006,5.5746E-006,4.3220E-006,3.8963E-006,4.0693E-006,4.0693E-006
305.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3044E-005,-2.8142E-005,-3.8139E-005,-5.9558E-005,-1.1924E-004,-1.1924E-004
305.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8029E-005,-2.8697E-005,-2.6059E-005,-2.6688E-005,-2.8869E-005,-2.8869E-005
305.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3042E-005,-2.8806E-005,-3.3291E-005,-3.8807E-005,-4.7964E-005,-4.7964E-005
305.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.2472E-006,-1.1144E-005,-1.2722E-005,-1.4767E-005,-1.7712E-005,-1.7712E-005
306.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1921E-005,-3.9285E-005,-4.1965E-005,-4.7951E-005,-5.7803E-005,-5.7803E-005
306.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7263E-005,-3.2216E-005,-4.8207E-005,-6.7239E-005,-9.1415E-005,-9.1415E-005
306.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5442E-005,-4.2150E-005,-7.5531E-005,-1.1589E-004,-1.6689E-004,-1.6689E-004
306.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7685E-006,1.9251E-006,2.0399E-006,2.3013E-006,2.8248E-006,2.8248E-006
306.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1688E-005,-2.6278E-005,-2.7225E-005,-3.0222E-005,-3.4944E-005,-3.4944E-005
306.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.6121E-006,-8.9353E-006,-1.0394E-005,-1.4420E-005,-2.4309E-005,-2.4309E-005
306.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7978E-006,-2.2099E-006,-2.6764E-006,-3.4120E-006,-4.6137E-006,-4.6137E-006
306.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8593E-007,7.4423E-007,8.3768E-007,9.4399E-007,1.0877E-006,1.0877E-006
306.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3718E-006,4.1988E-006,4.3912E-006,5.0081E-006,6.1654E-006,6.1654E-006
306.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9472E-006,2.9108E-006,2.9080E-006,3.1010E-006,3.5585E-006,3.5585E-006
306.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2400E-005,1.4113E-005,1.5373E-005,1.7340E-005,2.0648E-005,2.0648E-005
306.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2507E-005,2.7414E-005,3.3045E-005,4.3897E-005,6.6234E-005,6.6234E-005
306.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3389E-005,1.5251E-005,1.6046E-005,1.7286E-005,1.9631E-005,1.9631E-005
306.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1778E-005,1.4884E-005,1.7639E-005,2.1364E-005,2.6932E-005,2.6932E-005
306.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6822E-005,3.5733E-005,3.6950E-005,4.1544E-005,5.1166E-005,5.1166E-005
306.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0829E-005,2.8659E-005,3.9805E-005,5.8415E-005,8.9376E-005,8.9376E-005
306.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7429E-006,5.3850E-006,5.7431E-006,6.4140E-006,7.6366E-006,7.6366E-006
306.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3535E-005,3.4338E-005,3.1877E-005,3.6768E-005,5.6699E-005,5.6699E-005
306.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2812E-008,-3.5513E-009,3.3140E-009,6.5876E-009,8.1035E-009,8.1035E-009
306.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9163E-005,-3.1829E-005,-2.9001E-005,-3.5322E-005,-5.2338E-005,-5.2338E-005
306.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1514E-005,-3.2097E-005,-3.4795E-005,-4.0040E-005,-4.8772E-005,-4.8772E-005
306.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7734E-005,-5.7487E-005,-5.4805E-005,-5.9511E-005,-7.0278E-005,-7.0278E-005
306.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9905E-006,-4.0539E-006,-4.3939E-006,-5.1834E-006,-6.5767E-006,-6.5767E-006
306.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1064E-004,-7.0210E-005,-7.4087E-005,-1.0293E-004,-1.8773E-004,-1.8773E-004
307.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9571E-005,-4.8015E-005,-4.1861E-005,-4.0475E-005,-4.2214E-005,-4.2214E-005
307.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8766E-005,-3.8953E-005,-1.6104E-004,-1.7713E-003,-1.8653E-002,-1.8653E-002
307.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2971E-003,-5.4294E-003,-1.0379E-002,-7.7347E-003,-3.7750E-003,-3.7750E-003
307.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4853E-003,-1.7580E-004,-1.1252E-004,-1.2327E-004,-1.7710E-004,-1.7710E-004
307.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8305E-004,-3.3951E-004,-2.5534E-004,-2.1573E-004,-2.1226E-004,-2.1226E-004
307.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5321E-004,-1.6726E-004,-1.2686E-004,-1.1744E-004,-1.2264E-004,-1.2264E-004
307.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7958E-005,-8.0384E-005,-7.7643E-005,-7.9185E-005,-8.4700E-005,-8.4700E-005
307.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5978E-004,-1.5023E-004,-1.5156E-004,-1.6305E-004,-1.8872E-004,-1.8872E-004
307.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5738E-004,-1.1150E-003,-2.0813E-003,-2.8876E-003,-2.6428E-003,-2.6428E-003
307.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1471E-005,-6.2578E-005,-1.8703E-004,-7.1145E-004,-3.5475E-003,-3.5475E-003
307.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8531E-003,-8.5068E-005,-2.9434E-005,-9.6389E-005,-1.0590E-004,-1.0590E-004
307.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1928E-007,-1.7830E-006,-2.5548E-006,-3.3356E-006,-4.3825E-006,-4.3825E-006
307.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1356E-004,1.7667E-004,1.1769E-004,1.0019E-004,1.0529E-004,1.0529E-004
307.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6342E-005,3.1914E-005,4.3135E-005,6.5084E-005,9.9809E-005,9.9809E-005
307.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1515E-004,8.7265E-005,8.5904E-005,9.5526E-005,1.1318E-004,1.1318E-004
307.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8938E-006,-2.4123E-006,-2.6923E-006,-3.0615E-006,-3.6664E-006,-3.6664E-006
307.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9459E-007,-6.2836E-007,-6.8490E-007,-7.3149E-007,-7.7847E-007,-7.7847E-007
307.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5078E-004,-7.0324E-004,-5.3968E-004,-5.9777E-004,-8.3067E-004,-8.3067E-004
307.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5598E-005,-8.3466E-005,-1.0531E-004,-1.4946E-004,-2.6525E-004,-2.6525E-004
307.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1895E-004,-1.4261E-004,-1.5505E-004,-1.5093E-004,-1.3290E-004,-1.3290E-004
307.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5893E-005,-3.8783E-005,-3.7672E-005,-3.9354E-005,-4.3204E-005,-4.3204E-005
307.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3407E-004,-1.1467E-004,-1.1916E-004,-1.3731E-004,-1.7177E-004,-1.7177E-004
307.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4188E-005,-3.7171E-005,-4.0513E-005,-4.5751E-005,-5.3583E-005,-5.3583E-005
307.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5995E-005,-8.2038E-005,-9.0748E-005,-1.0757E-004,-1.3531E-004,-1.3531E-004
308.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3118E-005,-5.4902E-005,-5.2590E-005,-5.4714E-005,-6.1121E-005,-6.1121E-005
308.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6966E-005,-4.8682E-005,-4.6869E-005,-4.8985E-005,-5.1135E-005,-5.1135E-005
308.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4071E-005,-1.5596E-005,-1.8381E-005,-2.2206E-005,-2.8481E-005,-2.8481E-005
308.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2736E-005,-1.5879E-004,-2.8964E-004,-4.5455E-004,-6.9310E-004,-6.9310E-004
308.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.1144E-004,-2.9628E-003,-5.4144E-003,-7.9585E-004,-1.4756E-004,-1.4756E-004
308.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8615E-005,-1.8220E-004,-3.9965E-004,-1.2325E-003,-1.0012E-002,-1.0012E-002
308.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.5678E-005,-2.5157E-004,-9.4058E-004,-5.5207E-003,-2.2897E-002,-2.2897E-002
308.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8323E-004,-7.8734E-004,-3.7546E-003,-1.2527E-002,-1.9465E-002,-1.9465E-002
308.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7476E-004,-1.0786E-004,-5.3093E-005,-4.1013E-005,-4.7327E-005,-4.7327E-005
308.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2785E-004,-1.0830E-003,-1.6259E-003,-1.3337E-003,-1.0382E-003,-1.0382E-003
308.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3575E-006,-1.8634E-006,-2.0193E-006,-2.1070E-006,-2.2141E-006,-2.2141E-006
308.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9234E-007,-1.1345E-006,-1.4680E-006,-1.8255E-006,-2.3034E-006,-2.3034E-006
308.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6497E-004,1.0416E-004,7.8446E-005,7.2612E-005,8.2066E-005,8.2066E-005
308.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3033E-006,7.0690E-006,7.3533E-006,8.2334E-006,9.8573E-006,9.8573E-006
308.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4676E-005,1.2410E-005,1.2035E-005,1.3023E-005,1.5722E-005,1.5722E-005
308.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5817E-005,2.2458E-005,2.1471E-005,3.1004E-005,6.7548E-005,6.7548E-005
308.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8825E-006,1.0996E-006,-5.9295E-007,-2.1285E-006,-5.0030E-006,-5.0030E-006
308.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8831E-005,-2.6232E-005,-2.3622E-005,-2.4709E-005,-2.7858E-005,-2.7858E-005
308.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5600E-005,-2.5372E-005,-2.6856E-005,-2.9776E-005,-3.4241E-005,-3.4241E-005
308.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1360E-005,-3.0939E-005,-3.2197E-005,-3.5196E-005,-4.0159E-005,-4.0159E-005
308.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3303E-005,-3.0988E-005,-3.0167E-005,-3.0503E-005,-3.1553E-005,-3.1553E-005
308.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6701E-005,-2.1760E-005,-1.9273E-005,-1.9950E-005,-2.4466E-005,-2.4466E-005
308.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8384E-005,-4.6851E-005,-7.3589E-005,-9.2270E-005,-1.1343E-004,-1.1343E-004
308.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8212E-005,-7.0005E-005,-1.4856E-004,-2.8442E-004,-5.4494E-004,-5.4494E-004
309.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1184E-006,-1.3891E-005,-1.8421E-005,-2.2306E-005,-2.6504E-005,-2.6504E-005
309.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.2660E-006,-1.1082E-005,-1.3664E-005,-1.7072E-005,-2.1463E-005,-2.1463E-005
309.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2788E-006,-9.0753E-006,-1.0125E-005,-1.1771E-005,-1.4337E-005,-1.4337E-005
309.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1929E-006,-9.1416E-006,-1.0203E-005,-1.1914E-005,-1.4671E-005,-1.4671E-005
309.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4797E-006,-7.8760E-006,-9.1559E-006,-1.0874E-005,-1.3352E-005,-1.3352E-005
309.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2900E-005,-1.3317E-005,-1.4421E-005,-1.6389E-005,-1.9404E-005,-1.9404E-005
309.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1116E-005,-1.1318E-005,-1.2064E-005,-1.3318E-005,-1.5132E-005,-1.5132E-005
309.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3125E-005,-1.4504E-005,-1.5952E-005,-1.8787E-005,-2.4094E-005,-2.4094E-005
309.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8528E-006,-2.4789E-006,-3.0325E-006,-3.7075E-006,-4.5901E-006,-4.5901E-006
309.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1322E-006,-1.5884E-006,-1.9818E-006,-2.4288E-006,-2.9946E-006,-2.9946E-006
309.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9724E-006,-1.9044E-006,-2.1005E-006,-2.4249E-006,-2.8776E-006,-2.8776E-006
309.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6660E-005,1.5496E-005,1.2966E-005,1.2777E-005,1.3891E-005,1.3891E-005
309.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0299E-007,8.2299E-007,8.3459E-007,8.7164E-007,9.5159E-007,9.5159E-007
309.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6760E-006,4.8305E-006,4.0296E-006,3.8422E-006,4.1644E-006,4.1644E-006
309.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6085E-005,1.9094E-005,1.6669E-005,1.7176E-005,2.0072E-005,2.0072E-005
309.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3283E-006,5.3341E-006,5.6435E-006,6.4275E-006,7.9396E-006,7.9396E-006
309.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2356E-007,1.2415E-007,1.3067E-007,1.4142E-007,1.5414E-007,1.5414E-007
309.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1475E-006,-3.5408E-006,-4.0510E-006,-4.7190E-006,-5.6046E-006,-5.6046E-006
309.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3898E-006,-8.7569E-006,-9.5401E-006,-1.0772E-005,-1.2522E-005,-1.2522E-005
309.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0930E-005,-1.1509E-005,-1.2459E-005,-1.3946E-005,-1.6078E-005,-1.6078E-005
309.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3503E-005,-1.3950E-005,-1.4734E-005,-1.6136E-005,-1.8255E-005,-1.8255E-005
309.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3824E-005,-1.3904E-005,-1.4364E-005,-1.5473E-005,-1.7277E-005,-1.7277E-005
309.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3575E-005,-1.3412E-005,-1.3748E-005,-1.4804E-005,-1.6579E-005,-1.6579E-005
309.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2597E-005,-1.2283E-005,-1.2409E-005,-1.3053E-005,-1.4145E-005,-1.4145E-005
310.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1230E-005,-1.0479E-005,-1.0015E-005,-9.9594E-006,-1.0353E-005,-1.0353E-005
310.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3446E-006,-7.6444E-006,-7.5659E-006,-8.4591E-006,-1.0300E-005,-1.0300E-005
310.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3363E-006,-7.3818E-006,-8.0681E-006,-9.0173E-006,-9.5607E-006,-9.5607E-006
310.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5114E-006,-6.5003E-006,-6.4276E-006,-6.2222E-006,-6.4552E-006,-6.4552E-006
310.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4181E-006,-3.2821E-006,-3.1821E-006,-3.2776E-006,-3.5318E-006,-3.5318E-006
