"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
278.4375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1519E-003,1.5701E-003,1.7630E-003,1.7638E-003,1.7641E-003,1.7643E-003
278.4444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4087E-004,3.8336E-004,3.8336E-004,3.8336E-004,3.8335E-004,3.8335E-004
278.4514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4583E-004,-4.4631E-004,-4.4718E-004,-4.4829E-004,-4.4894E-004,-4.4928E-004
278.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2460E-003,-1.4981E-003,-1.5752E-003,-1.5959E-003,-1.6029E-003,-1.6064E-003
278.4653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7141E-003,-2.4484E-003,-2.9940E-003,-3.8178E-003,-5.1434E-003,-6.6696E-003
278.4722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2283E-003,-3.5540E-003,-5.0814E-003,-7.6896E-003,-1.1384E-002,-1.5283E-002
278.4792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8797E-003,-5.0194E-003,-8.0354E-003,-1.3038E-002,-1.9198E-002,-2.5092E-002
278.4861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8595E-003,-7.3761E-003,-1.3270E-002,-2.3836E-002,-3.7326E-002,-5.0548E-002
278.4931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4687E-003,-1.1365E-002,-2.2255E-002,-4.1862E-002,-6.4792E-002,-8.5401E-002
278.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1400E-003,-1.8040E-002,-3.7090E-002,-6.9942E-002,-1.0318E-001,-1.2854E-001
278.5069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2674E-002,-2.9524E-002,-6.2495E-002,-1.1293E-001,-1.5380E-001,-1.7720E-001
278.5139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0159E-002,-4.8083E-002,-9.8067E-002,-1.5701E-001,-1.9676E-001,-2.1954E-001
278.5208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2022E-002,-7.5404E-002,-1.3895E-001,-1.9874E-001,-2.3577E-001,-2.5843E-001
278.5278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1847E-002,-1.1498E-001,-1.8773E-001,-2.4406E-001,-2.7530E-001,-2.9064E-001
278.5347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.8279E-002,-1.7145E-001,-2.4081E-001,-2.8318E-001,-3.0430E-001,-3.1477E-001
278.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1792E-001,-2.0498E-001,-2.6066E-001,-2.9598E-001,-3.1558E-001,-3.2655E-001
278.5486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2536E-002,-1.4169E-001,-1.9678E-001,-2.3463E-001,-2.5327E-001,-2.6134E-001
278.5556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0211E-002,-8.0873E-002,-1.0094E-001,-1.2032E-001,-1.3685E-001,-1.5036E-001
278.5625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9433E-002,-5.2638E-002,-6.5183E-002,-7.5200E-002,-8.1533E-002,-8.5339E-002
278.5694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9327E-002,-4.0820E-002,-5.0815E-002,-5.8950E-002,-6.4336E-002,-6.7746E-002
278.5764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4179E-002,-3.5914E-002,-4.6035E-002,-5.3713E-002,-5.8242E-002,-6.0721E-002
278.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3322E-002,-3.4485E-002,-4.2984E-002,-4.8324E-002,-5.0808E-002,-5.1857E-002
278.5903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0497E-002,-2.7840E-002,-3.3967E-002,-3.8750E-002,-4.1879E-002,-4.3844E-002
278.5972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7057E-002,-2.2346E-002,-2.7021E-002,-3.0710E-002,-3.2994E-002,-3.4320E-002
278.6042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4299E-002,-1.8260E-002,-2.1370E-002,-2.3476E-002,-2.4608E-002,-2.5182E-002
278.6111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1506E-002,-1.4139E-002,-1.6236E-002,-1.7684E-002,-1.8487E-002,-1.8912E-002
278.6181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0399E-002,-1.2084E-002,-1.3370E-002,-1.4200E-002,-1.4632E-002,-1.4850E-002
278.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8364E-003,-9.9217E-003,-1.1539E-002,-1.2700E-002,-1.3414E-002,-1.3853E-002
278.6319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5808E-003,-9.2487E-003,-1.0143E-002,-1.0520E-002,-1.0659E-002,-1.0715E-002
278.6389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9289E-003,-7.0089E-003,-8.0171E-003,-8.8938E-003,-9.4890E-003,-9.8554E-003
278.6458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9570E-003,-4.8091E-003,-5.4225E-003,-5.8260E-003,-6.0556E-003,-6.1836E-003
278.6528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6924E-003,-5.8788E-003,-6.0345E-003,-6.1440E-003,-6.2061E-003,-6.2399E-003
278.6597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3595E-003,-6.7502E-003,-7.6076E-003,-8.0616E-003,-8.2704E-003,-8.3694E-003
278.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4398E-003,-8.0804E-003,-9.8277E-003,-1.0818E-002,-1.1336E-002,-1.1627E-002
278.6736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0188E-003,-1.0022E-002,-1.3822E-002,-1.6760E-002,-1.8066E-002,-1.8402E-002
278.6806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.1201E-003,-1.6977E-002,-2.2395E-002,-2.3968E-002,-2.4494E-002,-2.4862E-002
278.6875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6542E-002,-2.4543E-002,-2.6783E-002,-2.8134E-002,-2.8876E-002,-2.9212E-002
278.6944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2375E-002,-1.6547E-002,-2.0866E-002,-2.3870E-002,-2.5618E-002,-2.6725E-002
278.7014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2302E-002,-1.4233E-002,-1.5583E-002,-1.6570E-002,-1.7184E-002,-1.7549E-002
278.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0202E-002,-1.1849E-002,-1.3151E-002,-1.3989E-002,-1.4428E-002,-1.4657E-002
278.7153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.6980E-003,-1.0950E-002,-1.2527E-002,-1.3581E-002,-1.4177E-002,-1.4513E-002
278.7222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2371E-003,-1.0999E-002,-1.2841E-002,-1.3933E-002,-1.4477E-002,-1.4751E-002
278.7292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0039E-003,-1.0917E-002,-1.2885E-002,-1.4099E-002,-1.4742E-002,-1.5088E-002
278.7361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.6246E-003,-1.1377E-002,-1.2947E-002,-1.3624E-002,-1.3858E-002,-1.3942E-002
278.7431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2908E-003,-1.0115E-002,-1.1449E-002,-1.2330E-002,-1.2818E-002,-1.3084E-002
278.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6117E-003,-9.1655E-003,-1.0404E-002,-1.1299E-002,-1.1849E-002,-1.2175E-002
278.7569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9101E-003,-8.4870E-003,-9.6641E-003,-1.0408E-002,-1.0783E-002,-1.0962E-002
278.7639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6597E-003,-7.8282E-003,-8.5097E-003,-8.8200E-003,-8.9376E-003,-8.9821E-003
278.7708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8096E-003,-6.5519E-003,-7.0937E-003,-7.4229E-003,-7.5872E-003,-7.6681E-003
278.7778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4934E-003,-6.0548E-003,-6.4604E-003,-6.7094E-003,-6.8365E-003,-6.9009E-003
278.7847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9595E-003,-5.8129E-003,-6.3960E-003,-6.7449E-003,-6.9241E-003,-7.0183E-003
278.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6038E-003,-5.7147E-003,-6.5057E-003,-6.9987E-003,-7.2553E-003,-7.3882E-003
278.7986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4967E-003,-5.7489E-003,-6.6579E-003,-7.2286E-003,-7.5165E-003,-7.6546E-003
278.8056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5930E-003,-5.8760E-003,-6.8087E-003,-7.3304E-003,-7.5214E-003,-7.5653E-003
278.8125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8550E-003,-6.0397E-003,-6.8170E-003,-7.1102E-003,-7.1647E-003,-7.1851E-003
278.8194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0742E-003,-6.0073E-003,-6.4807E-003,-6.5987E-003,-6.6387E-003,-6.6609E-003
278.8264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6785E-003,-5.4635E-003,-5.8292E-003,-5.9937E-003,-6.1209E-003,-6.1843E-003
278.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8767E-003,-4.2638E-003,-4.4666E-003,-4.5873E-003,-4.6428E-003,-4.6655E-003
278.8403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9549E-003,-4.0714E-003,-4.1626E-003,-4.2187E-003,-4.2390E-003,-4.2474E-003
278.8472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5334E-003,-4.2461E-003,-4.6760E-003,-4.8916E-003,-4.9848E-003,-5.0264E-003
278.8542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3600E-003,-4.5452E-003,-5.2998E-003,-5.6634E-003,-5.8123E-003,-5.8760E-003
278.8611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3654E-003,-4.8247E-003,-5.8553E-003,-6.3873E-003,-6.6130E-003,-6.7145E-003
278.8681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4788E-003,-5.1313E-003,-6.4853E-003,-7.3417E-003,-7.7037E-003,-7.7961E-003
278.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9273E-003,-6.0879E-003,-7.6740E-003,-8.2848E-003,-8.4168E-003,-8.4483E-003
278.8819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5959E-003,-7.4216E-003,-7.8719E-003,-7.9928E-003,-8.0459E-003,-8.0903E-003
278.8889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6206E-003,-6.1132E-003,-6.5114E-003,-6.8022E-003,-6.9855E-003,-7.0860E-003
278.8958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9493E-003,-5.7761E-003,-6.4044E-003,-6.8049E-003,-7.0107E-003,-7.1149E-003
278.9028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9243E-003,-5.9232E-003,-6.6075E-003,-6.9836E-003,-7.1525E-003,-7.2296E-003
278.9097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8381E-003,-5.8970E-003,-6.6710E-003,-7.1650E-003,-7.4292E-003,-7.5729E-003
278.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6958E-003,-5.8338E-003,-6.7096E-003,-7.3086E-003,-7.6517E-003,-7.8449E-003
278.9236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9487E-003,-6.1127E-003,-6.8987E-003,-7.3011E-003,-7.4557E-003,-7.5104E-003
278.9306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9885E-003,-5.9359E-003,-6.5967E-003,-6.9588E-003,-7.1085E-003,-7.1632E-003
278.9375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7043E-003,-5.5456E-003,-6.1518E-003,-6.5157E-003,-6.6993E-003,-6.7926E-003
278.9444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6717E-003,-4.4466E-003,-4.9133E-003,-5.1402E-003,-5.2366E-003,-5.2802E-003
278.9514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2051E-003,-3.3210E-003,-3.4026E-003,-3.4487E-003,-3.4701E-003,-3.4799E-003
278.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5261E-003,-4.1520E-003,-4.6246E-003,-4.9115E-003,-5.0511E-003,-5.1172E-003
278.9653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7400E-003,-5.0343E-003,-6.2599E-003,-7.1491E-003,-7.6275E-003,-7.8724E-003
278.9722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8511E-003,-6.7675E-003,-8.3273E-003,-9.3997E-003,-9.9691E-003,-1.0258E-002
278.9792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4904E-003,-7.2709E-003,-8.7786E-003,-9.8789E-003,-1.0538E-002,-1.0927E-002
278.9861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0361E-003,-7.2312E-003,-8.2625E-003,-9.0160E-003,-9.4445E-003,-9.6749E-003
278.9931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0051E-003,-6.7999E-003,-7.4863E-003,-7.9986E-003,-8.3048E-003,-8.4792E-003
279.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4175E-003,-6.4574E-003,-7.2123E-003,-7.7048E-003,-7.9747E-003,-8.1212E-003
279.0069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2497E-003,-6.2917E-003,-6.9627E-003,-7.3235E-003,-7.4876E-003,-7.5638E-003
279.0139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7581E-003,-5.6843E-003,-6.3413E-003,-6.7418E-003,-6.9468E-003,-7.0522E-003
279.0208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2815E-003,-4.9061E-003,-5.3221E-003,-5.5533E-003,-5.6627E-003,-5.7154E-003
279.0278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0407E-003,-4.4469E-003,-4.7414E-003,-4.9196E-003,-5.0087E-003,-5.0529E-003
279.0347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5565E-003,-4.0418E-003,-4.3836E-003,-4.5871E-003,-4.6883E-003,-4.7387E-003
279.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0509E-003,-4.4412E-003,-4.7094E-003,-4.8650E-003,-4.9410E-003,-4.9784E-003
279.0486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9001E-003,-4.6515E-003,-5.1665E-003,-5.4827E-003,-5.6504E-003,-5.7407E-003
279.0556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4215E-003,-5.3350E-003,-5.9221E-003,-6.2511E-003,-6.4128E-003,-6.4949E-003
279.0625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2040E-003,-5.2962E-003,-6.1209E-003,-6.6909E-003,-7.0339E-003,-7.2448E-003
279.0694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4059E-003,-5.4519E-003,-6.0148E-003,-6.2585E-003,-6.3540E-003,-6.3953E-003
279.0764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2399E-003,-4.7209E-003,-5.1161E-003,-5.3954E-003,-5.5537E-003,-5.6394E-003
279.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4004E-003,-2.9802E-003,-3.3939E-003,-3.6448E-003,-3.7724E-003,-3.8373E-003
279.0903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9584E-003,-4.0359E-003,-4.0930E-003,-4.1264E-003,-4.1424E-003,-4.1501E-003
279.0972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9869E-003,-6.3634E-003,-7.2508E-003,-7.7159E-003,-7.9214E-003,-8.0137E-003
279.1042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9393E-003,-9.5218E-003,-1.2379E-002,-1.4629E-002,-1.6261E-002,-1.7401E-002
279.1111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.9123E-003,-1.5219E-002,-2.5462E-002,-3.6818E-002,-4.2979E-002,-4.4633E-002
279.1181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9071E-002,-4.1101E-002,-5.9871E-002,-6.6787E-002,-6.9348E-002,-7.1199E-002
279.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8253E-002,-6.0282E-002,-6.9744E-002,-7.8297E-002,-8.5059E-002,-8.9132E-002
279.1319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2956E-002,-3.4745E-002,-5.0962E-002,-6.3540E-002,-7.0115E-002,-7.3981E-002
279.1389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8643E-002,-2.3708E-002,-2.7612E-002,-3.1400E-002,-3.4501E-002,-3.6665E-002
279.1458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4803E-002,-1.6666E-002,-1.8494E-002,-1.9742E-002,-2.0354E-002,-2.0646E-002
279.1528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1172E-002,-1.3925E-002,-1.5778E-002,-1.7208E-002,-1.8228E-002,-1.8946E-002
279.1597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.8924E-003,-1.3966E-002,-1.6479E-002,-1.7859E-002,-1.8536E-002,-1.8897E-002
279.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.8684E-003,-1.2468E-002,-1.4477E-002,-1.5638E-002,-1.6275E-002,-1.6644E-002
279.1736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8987E-003,-9.1036E-003,-9.8916E-003,-1.0349E-002,-1.0582E-002,-1.0703E-002
279.1806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6322E-003,-6.4980E-003,-7.1431E-003,-7.5611E-003,-7.7867E-003,-7.9077E-003
279.1875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2046E-003,-5.8102E-003,-6.2188E-003,-6.4536E-003,-6.5680E-003,-6.6246E-003
279.1944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7780E-003,-5.7292E-003,-6.3718E-003,-6.7605E-003,-6.9638E-003,-7.0719E-003
279.2014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9682E-003,-5.8966E-003,-6.5055E-003,-6.8555E-003,-7.0306E-003,-7.1203E-003
279.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5493E-003,-5.5741E-003,-6.2963E-003,-6.7448E-003,-6.9820E-003,-7.1089E-003
279.2153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7404E-003,-4.4141E-003,-4.8552E-003,-5.0987E-003,-5.2144E-003,-5.2707E-003
279.2222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4654E-003,-4.8202E-003,-5.0807E-003,-5.2391E-003,-5.3185E-003,-5.3580E-003
279.2292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6044E-003,-5.1490E-003,-5.5256E-003,-5.7489E-003,-5.8608E-003,-5.9171E-003
279.2361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7357E-003,-5.9228E-003,-6.6726E-003,-7.1188E-003,-7.3575E-003,-7.4910E-003
