"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
271.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8006E-003,-5.4204E-003,-5.8338E-003,-6.0661E-003,-6.1778E-003,-6.2326E-003
271.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4973E-003,-7.9925E-003,-9.0804E-003,-9.9148E-003,-1.0515E-002,-1.0934E-002
271.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3073E-003,-6.5671E-003,-7.6631E-003,-8.5875E-003,-9.3030E-003,-9.8516E-003
271.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5794E-003,-5.4747E-003,-6.2879E-003,-6.9892E-003,-7.4656E-003,-7.7487E-003
271.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3151E-003,-3.7619E-003,-4.0424E-003,-4.1715E-003,-4.2082E-003,-4.2184E-003
271.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8895E-003,-2.3340E-003,-2.5915E-003,-2.7058E-003,-2.7474E-003,-2.7623E-003
271.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2114E-003,-1.3847E-003,-1.4813E-003,-1.5244E-003,-1.5409E-003,-1.5474E-003
272.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8279E-004,-6.0849E-004,-7.0630E-004,-7.6118E-004,-7.8386E-004,-7.9136E-004
272.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6498E-005,2.7273E-005,2.8150E-005,2.8611E-005,2.8802E-005,2.8883E-005
272.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1612E-004,5.0720E-004,5.7415E-004,6.0910E-004,6.2358E-004,6.2962E-004
272.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2420E-004,1.4493E-004,-3.7109E-004,-1.2173E-003,-1.9810E-003,-2.5203E-003
272.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.1403E-004,-1.5730E-003,-2.5829E-003,-3.3246E-003,-3.5255E-003,-3.5548E-003
272.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0817E-003,-2.5592E-003,-2.8128E-003,-2.9099E-003,-2.9424E-003,-2.9542E-003
272.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7914E-003,-2.3983E-003,-2.8936E-003,-3.1783E-003,-3.3033E-003,-3.3570E-003
272.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5840E-003,-2.0544E-003,-2.5179E-003,-2.8463E-003,-3.0139E-003,-3.0916E-003
272.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2615E-003,-1.4606E-003,-1.6911E-003,-1.9678E-003,-2.1726E-003,-2.2791E-003
272.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8518E-004,-8.1715E-004,-9.8115E-004,-1.1425E-003,-1.2421E-003,-1.2937E-003
272.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8598E-004,-2.3275E-004,-2.8036E-004,-3.1878E-004,-3.4056E-004,-3.5169E-004
272.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0322E-003,-2.6362E-003,-3.3627E-003,-7.8122E-003,-1.4709E-002,-2.0483E-002
272.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7075E-003,-8.0594E-003,-9.7522E-003,-1.4163E-002,-2.2850E-002,-3.3344E-002
272.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2811E-003,-8.7473E-003,-1.0168E-002,-1.2154E-002,-1.9799E-002,-3.2525E-002
272.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1237E-003,-8.6525E-003,-1.0151E-002,-1.2245E-002,-1.8216E-002,-2.7474E-002
272.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4712E-003,-7.8064E-003,-8.9983E-003,-1.0221E-002,-1.1911E-002,-1.3948E-002
272.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1553E-003,-6.3302E-003,-7.4359E-003,-8.4730E-003,-9.3867E-003,-1.0172E-002
272.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2175E-003,-5.2988E-003,-6.5344E-003,-8.0324E-003,-9.3855E-003,-1.0387E-002
272.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4423E-003,-4.4355E-003,-5.7396E-003,-7.2874E-003,-8.4662E-003,-9.1593E-003
272.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6774E-003,-3.4778E-003,-4.6373E-003,-5.9261E-003,-6.7846E-003,-7.2337E-003
272.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8450E-003,-2.4259E-003,-3.2708E-003,-4.1302E-003,-4.6555E-003,-4.9228E-003
272.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.9389E-004,-1.3233E-003,-1.7830E-003,-2.2077E-003,-2.4518E-003,-2.5755E-003
272.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8826E-004,-2.5167E-004,-3.3507E-004,-4.0596E-004,-4.4513E-004,-4.6485E-004
272.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0330E-004,6.7848E-004,8.9909E-004,1.0771E-003,1.1737E-003,1.2220E-003
273.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0178E-003,1.3682E-003,1.7868E-003,2.1107E-003,2.2851E-003,2.3720E-003
273.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3145E-003,1.7604E-003,2.2770E-003,2.6860E-003,2.8606E-003,2.8622E-003
273.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0968E-003,2.2775E-003,2.3283E-003,2.3365E-003,2.3421E-003,2.3451E-003
273.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3121E-003,1.6164E-003,1.7971E-003,1.8694E-003,1.8930E-003,1.9009E-003
273.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0683E-003,1.1155E-003,1.1627E-003,1.1830E-003,1.1906E-003,1.1937E-003
273.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5346E-004,5.5133E-004,6.2299E-004,6.6029E-004,6.7566E-004,6.8200E-004
273.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9805E-005,7.1010E-005,7.1068E-005,7.1106E-005,7.1128E-005,7.1142E-005
273.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9350E-004,-3.4338E-004,-3.7508E-004,-3.8889E-004,-3.9374E-004,-3.9551E-004
273.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0575E-004,-6.0697E-004,-6.9076E-004,-7.4059E-004,-7.6327E-004,-7.7331E-004
273.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2308E-004,-7.4890E-004,-8.6208E-004,-9.3677E-004,-9.7386E-004,-9.9137E-004
273.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4259E-004,-7.7009E-004,-8.8789E-004,-9.6864E-004,-1.0101E-003,-1.0301E-003
273.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8687E-003,-5.9789E-003,-1.2532E-002,-2.3794E-002,-3.5556E-002,-4.5297E-002
273.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5587E-002,-3.8300E-002,-5.5661E-002,-9.0539E-002,-1.2103E-001,-1.4263E-001
273.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1856E-002,-5.2784E-002,-5.9863E-002,-7.2673E-002,-9.1348E-002,-1.1039E-001
273.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.8743E-003,-1.1980E-002,-1.3601E-002,-1.4944E-002,-1.6088E-002,-1.7050E-002
273.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7093E-003,-4.7262E-003,-5.5280E-003,-6.0636E-003,-6.3542E-003,-6.5096E-003
273.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5859E-003,-8.2920E-003,-9.4305E-003,-1.0092E-002,-1.0425E-002,-1.0596E-002
273.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1088E-003,-6.0372E-003,-6.6962E-003,-7.1121E-003,-7.3366E-003,-7.4598E-003
273.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2304E-003,-6.0319E-003,-6.5950E-003,-6.9182E-003,-7.0661E-003,-7.1309E-003
273.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9533E-003,-4.8507E-003,-5.4784E-003,-5.8426E-003,-6.0169E-003,-6.1015E-003
273.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1119E-003,-4.0807E-003,-4.7263E-003,-5.0556E-003,-5.1913E-003,-5.2482E-003
273.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7034E-003,-4.7042E-003,-4.7048E-003,-4.7053E-003,-4.7056E-003,-4.7057E-003
273.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5156E-003,-3.4532E-003,-4.1227E-003,-4.4540E-003,-4.5852E-003,-4.6384E-003
273.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8213E-003,-3.5139E-003,-3.5491E-003,-3.5494E-003,-3.5495E-003,-3.5495E-003
274.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4221E-003,-1.8343E-003,-2.1087E-003,-2.2445E-003,-2.3008E-003,-2.3248E-003
274.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8890E-004,-9.1054E-004,-1.1003E-003,-1.2175E-003,-1.2726E-003,-1.2976E-003
274.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1890E-004,-1.4325E-004,-1.4377E-004,-1.4377E-004,-1.4377E-004,-1.4377E-004
274.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4916E-004,5.5474E-004,6.2646E-004,6.6083E-004,6.7408E-004,6.7930E-004
274.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6213E-004,9.6750E-004,1.1426E-003,1.2503E-003,1.3007E-003,1.3234E-003
274.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6387E-004,1.2880E-003,1.5173E-003,1.5495E-003,1.5496E-003,1.5497E-003
274.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2596E-004,2.7332E-004,2.9872E-004,3.0851E-004,3.1161E-004,3.1260E-004
274.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2263E-004,-7.1085E-004,-8.8257E-004,-1.0091E-003,-1.0675E-003,-1.0741E-003
274.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2492E-003,-1.4813E-003,-1.5756E-003,-1.6016E-003,-1.6079E-003,-1.6096E-003
274.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2911E-003,-1.6761E-003,-1.9783E-003,-2.1454E-003,-2.2177E-003,-2.2491E-003
274.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2919E-003,-1.6896E-003,-2.0513E-003,-2.2874E-003,-2.4039E-003,-2.4638E-003
274.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7671E-002,-5.5921E-002,-5.7999E-002,-5.8699E-002,-5.9035E-002,-5.9201E-002
274.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5720E-002,-2.0681E-002,-2.3354E-002,-2.4917E-002,-2.5753E-002,-2.6216E-002
274.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7012E-003,-5.9630E-003,-6.7985E-003,-7.3071E-003,-7.5776E-003,-7.7245E-003
274.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5357E-003,-5.1323E-003,-5.5401E-003,-5.7808E-003,-5.9014E-003,-5.9626E-003
274.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7860E-003,-7.6433E-003,-9.0061E-003,-9.9694E-003,-1.0589E-002,-1.0998E-002
274.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6679E-003,-5.4968E-003,-6.0722E-003,-6.4032E-003,-6.5509E-003,-6.6124E-003
274.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6154E-003,-3.0610E-003,-3.3737E-003,-3.5599E-003,-3.6535E-003,-3.7006E-003
274.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1852E-002,-1.7447E-002,-1.9867E-002,-2.0988E-002,-2.1624E-002,-2.2040E-002
274.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8561E-003,-9.1145E-003,-1.0776E-002,-1.1912E-002,-1.2574E-002,-1.2953E-002
274.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3232E-003,-7.4371E-003,-8.1747E-003,-8.5352E-003,-8.7005E-003,-8.7983E-003
274.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6691E-003,-4.6997E-003,-5.3395E-003,-5.7066E-003,-5.8736E-003,-5.9422E-003
274.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2161E-003,-5.3285E-003,-5.8086E-003,-6.0031E-003,-6.0897E-003,-6.1271E-003
274.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1138E-003,-9.1429E-003,-1.0221E-002,-1.0270E-002,-1.0305E-002,-1.0343E-002
275.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6086E-003,-6.7475E-003,-7.1577E-003,-7.2185E-003,-7.2397E-003,-7.2485E-003
275.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1931E-003,-4.5360E-003,-5.5814E-003,-6.2172E-003,-6.5152E-003,-6.6401E-003
275.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2129E-003,-4.3873E-003,-5.2089E-003,-5.5965E-003,-5.7444E-003,-5.8028E-003
275.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6929E-003,-5.7793E-003,-7.8952E-003,-9.7398E-003,-1.1045E-002,-1.1906E-002
275.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6891E-003,-7.5204E-003,-1.0544E-002,-1.3083E-002,-1.4236E-002,-1.4295E-002
275.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4584E-003,-6.2485E-003,-7.3373E-003,-7.7344E-003,-7.8524E-003,-7.8904E-003
275.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2551E-003,-4.7828E-003,-6.0781E-003,-6.8514E-003,-7.2005E-003,-7.3533E-003
275.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3191E-003,-3.3940E-003,-4.3856E-003,-5.0539E-003,-5.3893E-003,-5.5475E-003
275.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1183E-003,-2.1518E-003,-2.1518E-003,-2.1518E-003,-2.1518E-003,-2.1519E-003
275.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4733E-004,-3.0996E-004,-3.4502E-004,-3.5828E-004,-3.6241E-004,-3.6379E-004
275.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5496E-004,7.5733E-004,9.2808E-004,1.0169E-003,1.0342E-003,1.0205E-003
275.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.8551E-004,-2.3289E-003,-4.2259E-003,-5.7235E-003,-6.6660E-003,-7.3433E-003
275.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2439E-003,-7.4102E-003,-1.0345E-002,-1.2093E-002,-1.3323E-002,-1.4304E-002
275.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0590E-002,-3.0300E-002,-3.2275E-002,-3.3332E-002,-3.3729E-002,-3.3917E-002
275.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8928E-002,-2.5220E-002,-3.1240E-002,-3.4907E-002,-3.6474E-002,-3.7143E-002
275.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3131E-003,-9.7124E-003,-1.1000E-002,-1.1598E-002,-1.1846E-002,-1.1956E-002
275.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2810E-003,-6.5101E-003,-7.2101E-003,-7.5309E-003,-7.6589E-003,-7.7129E-003
275.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2268E-003,-4.4259E-003,-4.5818E-003,-4.6839E-003,-4.7381E-003,-4.7661E-003
275.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6185E-003,-8.0307E-003,-9.5500E-003,-1.0816E-002,-1.1465E-002,-1.1717E-002
275.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0710E-003,-6.7190E-003,-7.5119E-003,-7.8258E-003,-7.9394E-003,-7.9852E-003
275.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6193E-003,-5.4622E-003,-6.0644E-003,-6.4328E-003,-6.6222E-003,-6.7209E-003
275.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3580E-003,-5.2558E-003,-5.8163E-003,-6.1178E-003,-6.2601E-003,-6.3304E-003
275.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0908E-003,-4.4265E-003,-4.6595E-003,-4.8349E-003,-4.9340E-003,-4.9825E-003
275.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0627E-003,-4.8480E-003,-5.3548E-003,-5.6149E-003,-5.7206E-003,-5.7644E-003
276.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5716E-003,-4.1787E-003,-4.5267E-003,-4.6371E-003,-4.6676E-003,-4.6817E-003
276.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5266E-003,-3.3316E-003,-3.7662E-003,-3.9230E-003,-3.9704E-003,-3.9861E-003
276.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9322E-003,-3.6247E-003,-3.6513E-003,-3.6514E-003,-3.6515E-003,-3.6516E-003
276.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7295E-003,-2.2383E-003,-2.5758E-003,-2.7388E-003,-2.8047E-003,-2.8323E-003
276.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1068E-003,-1.4649E-003,-1.7726E-003,-1.9629E-003,-2.0521E-003,-2.0924E-003
276.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3825E-004,-7.3954E-004,-7.3954E-004,-7.3955E-004,-7.3955E-004,-7.3955E-004
276.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5211E-003,-2.2663E-003,-3.2369E-003,-4.7613E-003,-6.6385E-003,-8.4532E-003
276.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9560E-003,-6.9788E-003,-1.1122E-002,-1.5930E-002,-1.9917E-002,-2.2802E-002
276.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.2713E-003,-1.7861E-002,-3.0266E-002,-4.1386E-002,-4.6454E-002,-4.8376E-002
276.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2876E-002,-4.5295E-002,-6.6791E-002,-7.5356E-002,-7.5986E-002,-7.6122E-002
276.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8315E-002,-7.5114E-002,-8.3920E-002,-8.6839E-002,-8.8417E-002,-8.9156E-002
276.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3550E-002,-1.6859E-002,-1.8651E-002,-1.9496E-002,-1.9850E-002,-2.0003E-002
276.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1730E-003,-7.2885E-003,-8.0658E-003,-8.5149E-003,-8.7298E-003,-8.8337E-003
276.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0394E-003,-3.3951E-003,-3.6375E-003,-3.7768E-003,-3.8443E-003,-3.8772E-003
