"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
253.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1409E-003,-3.0423E-003,-3.7959E-003,-4.3810E-003,-4.7971E-003,-5.0810E-003
254.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6505E-003,-3.9403E-003,-5.2132E-003,-6.1770E-003,-6.7214E-003,-7.0051E-003
254.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1412E-003,-5.0137E-003,-6.4646E-003,-6.7423E-003,-6.7460E-003,-6.7478E-003
254.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9701E-003,-3.9789E-003,-4.5298E-003,-4.7447E-003,-4.8420E-003,-4.9079E-003
254.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2607E-003,-3.1938E-003,-4.0798E-003,-4.8799E-003,-5.4166E-003,-5.6670E-003
254.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7271E-003,-4.6306E-003,-5.9842E-003,-6.0366E-003,-6.0453E-003,-6.0484E-003
254.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7013E-003,-3.4862E-003,-3.9163E-003,-4.1101E-003,-4.1895E-003,-4.2236E-003
254.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7477E-003,-2.7478E-003,-2.7478E-003,-2.7479E-003,-2.7479E-003,-2.7480E-003
254.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2580E-003,-1.6400E-003,-1.9132E-003,-2.0456E-003,-2.0958E-003,-2.1150E-003
254.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0252E-004,-1.1392E-003,-1.5837E-003,-2.0652E-003,-2.4272E-003,-2.6603E-003
254.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.0153E-004,-1.0095E-003,-1.4195E-003,-1.8202E-003,-2.0758E-003,-2.2106E-003
254.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5195E-002,-2.2639E-002,-2.4411E-002,-2.5408E-002,-2.5818E-002,-2.5997E-002
254.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8642E-003,-6.8505E-003,-7.4588E-003,-7.7844E-003,-7.9370E-003,-8.0106E-003
254.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4787E-003,-5.0402E-003,-5.4655E-003,-5.7456E-003,-5.8986E-003,-5.9809E-003
254.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8167E-003,-5.4719E-003,-6.4029E-003,-6.8775E-003,-7.0969E-003,-7.2051E-003
254.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0282E-003,-5.1306E-003,-5.7961E-003,-6.1660E-003,-6.3491E-003,-6.4433E-003
254.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7534E-003,-5.6409E-003,-6.2317E-003,-6.5849E-003,-6.7676E-003,-6.8638E-003
254.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6705E-003,-5.7717E-003,-6.5019E-003,-6.9563E-003,-7.2032E-003,-7.3399E-003
254.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0162E-003,-5.7669E-003,-6.2632E-003,-6.5594E-003,-6.7129E-003,-6.7944E-003
254.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6068E-003,-5.2097E-003,-5.6382E-003,-5.9028E-003,-6.0395E-003,-6.1093E-003
254.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9102E-003,-4.1868E-003,-4.3287E-003,-4.3974E-003,-4.4264E-003,-4.4387E-003
254.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9290E-003,-2.9710E-003,-2.9848E-003,-2.9919E-003,-2.9954E-003,-2.9970E-003
254.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5463E-003,-2.5572E-003,-2.5611E-003,-2.5633E-003,-2.5644E-003,-2.5649E-003
254.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5928E-003,-2.0816E-003,-2.5486E-003,-3.1082E-003,-3.7610E-003,-4.3936E-003
254.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0979E-003,-5.4751E-003,-7.9054E-003,-8.8911E-003,-9.0758E-003,-9.1348E-003
255.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7647E-003,-5.0581E-003,-5.6347E-003,-5.8117E-003,-5.8608E-003,-5.8767E-003
255.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1619E-003,-4.5908E-003,-5.7566E-003,-6.4197E-003,-6.7038E-003,-6.8185E-003
255.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5496E-003,-4.5506E-003,-4.5515E-003,-4.5530E-003,-4.5545E-003,-4.5552E-003
255.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2828E-003,-3.1204E-003,-3.8020E-003,-4.3649E-003,-4.8667E-003,-5.2931E-003
255.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2845E-003,-5.2323E-003,-5.2329E-003,-5.2334E-003,-5.2336E-003,-5.2337E-003
255.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5727E-003,-3.4667E-003,-4.0211E-003,-4.2484E-003,-4.3238E-003,-4.3502E-003
255.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9962E-003,-2.7540E-003,-3.3991E-003,-3.7893E-003,-3.9678E-003,-4.0466E-003
255.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0833E-003,-2.5586E-003,-2.5602E-003,-2.5604E-003,-2.5606E-003,-2.5607E-003
255.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.4487E-004,-1.0593E-003,-1.1922E-003,-1.2442E-003,-1.2554E-003,-1.2565E-003
255.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5769E-004,-1.8171E-004,-1.9462E-004,-1.9997E-004,-2.0190E-004,-2.0265E-004
255.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5225E-004,4.4948E-004,5.3219E-004,5.8015E-004,5.9659E-004,5.9894E-004
255.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9905E-004,9.2396E-004,9.8337E-004,1.0052E-003,1.0126E-003,1.0154E-003
255.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3285E-002,-1.8534E-002,-2.0398E-002,-2.1704E-002,-2.2414E-002,-2.2753E-002
255.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3313E-003,-5.2668E-003,-5.9205E-003,-6.3292E-003,-6.5463E-003,-6.6613E-003
255.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6547E-003,-4.5865E-003,-5.1636E-003,-5.4916E-003,-5.6564E-003,-5.7416E-003
255.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1635E-003,-4.8374E-003,-5.2797E-003,-5.5382E-003,-5.6686E-003,-5.7353E-003
255.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2902E-003,-4.8312E-003,-5.2146E-003,-5.4478E-003,-5.5666E-003,-5.6269E-003
255.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5377E-003,-5.8021E-003,-6.4474E-003,-6.7516E-003,-6.8845E-003,-6.9463E-003
255.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8207E-003,-5.8612E-003,-6.6113E-003,-7.0932E-003,-7.3451E-003,-7.4720E-003
255.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7409E-003,-4.3769E-003,-4.7820E-003,-5.0050E-003,-5.1113E-003,-5.1629E-003
255.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8250E-003,-4.5505E-003,-4.9421E-003,-5.1256E-003,-5.2007E-003,-5.2315E-003
255.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7639E-003,-4.1767E-003,-4.3240E-003,-4.3673E-003,-4.3855E-003,-4.3938E-003
255.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6868E-003,-3.7000E-003,-3.7099E-003,-3.7165E-003,-3.7199E-003,-3.7217E-003
255.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1191E-003,-6.6049E-003,-6.6293E-003,-6.6429E-003,-6.6513E-003,-6.6567E-003
256.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7323E-003,-5.5865E-003,-6.8899E-003,-7.3686E-003,-7.4146E-003,-7.4197E-003
256.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8232E-003,-4.9430E-003,-5.4821E-003,-5.7524E-003,-5.8852E-003,-5.9546E-003
256.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2484E-003,-6.7880E-003,-9.3561E-003,-1.1619E-002,-1.3239E-002,-1.4318E-002
256.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5790E-003,-9.1354E-003,-1.2858E-002,-1.5967E-002,-1.7594E-002,-1.8077E-002
256.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9247E-003,-7.4819E-003,-8.2306E-003,-8.6897E-003,-8.9095E-003,-9.0114E-003
256.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7617E-003,-5.5765E-003,-7.0642E-003,-7.9326E-003,-8.3248E-003,-8.4987E-003
256.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6846E-003,-3.9830E-003,-5.1727E-003,-5.9672E-003,-6.3640E-003,-6.5517E-003
256.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5628E-003,-2.3004E-003,-3.0052E-003,-3.5234E-003,-3.7449E-003,-3.7564E-003
256.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9030E-004,-5.5461E-004,-5.7435E-004,-5.8012E-004,-5.8200E-004,-5.8274E-004
256.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5240E-004,7.5829E-004,9.2091E-004,1.0092E-003,1.0459E-003,1.0611E-003
256.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1719E-003,1.6605E-003,2.0770E-003,2.2136E-003,2.2142E-003,2.2145E-003
256.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5675E-003,1.9562E-003,2.1846E-003,2.2896E-003,2.3320E-003,2.3500E-003
256.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4782E-003,-1.3645E-002,-3.0722E-002,-5.6256E-002,-7.8201E-002,-9.3124E-002
256.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0089E-002,-2.3553E-002,-2.7014E-002,-3.0947E-002,-3.4641E-002,-3.7725E-002
256.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6494E-003,-6.1470E-003,-6.5074E-003,-6.7335E-003,-6.8529E-003,-6.9156E-003
256.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7604E-003,-4.4517E-003,-4.9228E-003,-5.2022E-003,-5.3431E-003,-5.4149E-003
256.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1048E-003,-4.6874E-003,-5.0896E-003,-5.3278E-003,-5.4468E-003,-5.5063E-003
256.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8847E-003,-4.3982E-003,-4.7453E-003,-4.9473E-003,-5.0473E-003,-5.0971E-003
256.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6184E-003,-5.6255E-003,-6.2557E-003,-6.6117E-003,-6.7853E-003,-6.8702E-003
256.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9703E-003,-3.2601E-003,-3.4936E-003,-3.6785E-003,-3.7784E-003,-3.8264E-003
256.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9800E-003,-4.4078E-003,-4.5922E-003,-4.6609E-003,-4.6844E-003,-4.6930E-003
256.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1295E-003,-3.2392E-003,-3.2612E-003,-3.2730E-003,-3.2790E-003,-3.2820E-003
256.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0902E-003,-2.7311E-003,-3.0310E-003,-3.0611E-003,-3.0647E-003,-3.0657E-003
256.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7094E-003,-2.1160E-003,-2.3318E-003,-2.4094E-003,-2.4329E-003,-2.4407E-003
257.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6177E-003,-2.5957E-003,-4.5099E-003,-6.9036E-003,-8.2448E-003,-8.6117E-003
257.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7022E-003,-5.9418E-003,-6.1765E-003,-6.3861E-003,-6.5488E-003,-6.6566E-003
257.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1533E-003,-5.2566E-003,-5.2838E-003,-5.3004E-003,-5.3088E-003,-5.3127E-003
257.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2121E-003,-5.2873E-003,-5.3840E-003,-5.3882E-003,-5.3899E-003,-5.3907E-003
257.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6322E-003,-3.5595E-003,-4.1347E-003,-4.3696E-003,-4.4467E-003,-4.4734E-003
257.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0778E-003,-2.8776E-003,-3.5589E-003,-3.9709E-003,-4.1592E-003,-4.2423E-003
257.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1464E-003,-2.7022E-003,-2.7744E-003,-2.7745E-003,-2.7746E-003,-2.7746E-003
257.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.4065E-004,-1.1806E-003,-1.3218E-003,-1.3778E-003,-1.3960E-003,-1.4024E-003
257.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2315E-004,-2.8710E-004,-3.3834E-004,-3.6755E-004,-3.8038E-004,-3.8590E-004
257.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2248E-004,4.4753E-004,5.3662E-004,5.4925E-004,5.4934E-004,5.4939E-004
257.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8715E-004,9.4822E-004,1.0438E-003,1.0834E-003,1.0970E-003,1.1019E-003
257.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7036E-003,-7.7936E-003,-1.1657E-002,-1.1760E-002,-1.1869E-002,-1.2008E-002
257.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4520E-003,-8.5711E-003,-9.6955E-003,-1.0242E-002,-1.0486E-002,-1.0601E-002
257.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5341E-003,-5.0527E-003,-5.4249E-003,-5.6473E-003,-5.7579E-003,-5.8130E-003
257.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7759E-003,-4.3172E-003,-4.6863E-003,-4.9002E-003,-5.0052E-003,-5.0573E-003
257.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5700E-003,-5.5939E-003,-6.2458E-003,-6.6179E-003,-6.8035E-003,-6.8983E-003
257.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1586E-003,-4.7058E-003,-5.0785E-003,-5.2961E-003,-5.4036E-003,-5.4569E-003
257.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3864E-003,-5.2960E-003,-5.8321E-003,-6.1170E-003,-6.2522E-003,-6.3188E-003
257.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8087E-003,-4.3352E-003,-4.7130E-003,-4.9443E-003,-5.0624E-003,-5.1227E-003
257.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0370E-003,-4.3355E-003,-4.4810E-003,-4.5482E-003,-4.5752E-003,-4.5860E-003
257.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9849E-003,-3.0369E-003,-3.0586E-003,-3.0691E-003,-3.0748E-003,-3.0781E-003
257.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2001E-003,-2.2169E-003,-2.2322E-003,-2.2423E-003,-2.2471E-003,-2.2493E-003
257.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8409E-003,-1.8412E-003,-1.8415E-003,-1.8418E-003,-1.8419E-003,-1.8421E-003
257.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0012E-003,-1.2274E-003,-1.3731E-003,-1.4362E-003,-1.4580E-003,-1.4659E-003
258.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6508E-004,-7.0568E-004,-8.2385E-004,-8.9498E-004,-9.2756E-004,-9.4198E-004
258.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8001E-004,-7.3955E-004,-1.0298E-003,-1.0327E-003,-1.0329E-003,-1.0330E-003
258.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.7689E-004,-1.1529E-003,-1.2424E-003,-1.2739E-003,-1.2836E-003,-1.2870E-003
258.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1062E-003,-1.5484E-003,-2.2525E-003,-3.1232E-003,-3.5831E-003,-3.6157E-003
258.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0536E-003,-3.0549E-003,-3.0568E-003,-3.0580E-003,-3.0587E-003,-3.0590E-003
258.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6021E-003,-3.7443E-003,-4.6488E-003,-5.2150E-003,-5.5349E-003,-5.7244E-003
258.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8344E-003,-4.1758E-003,-5.4389E-003,-6.3290E-003,-6.8009E-003,-7.0360E-003
258.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8319E-003,-4.2066E-003,-5.7213E-003,-6.4621E-003,-6.4631E-003,-6.4635E-003
258.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4905E-003,-3.2779E-003,-3.6957E-003,-3.8397E-003,-3.8806E-003,-3.8933E-003
258.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5924E-003,-2.2381E-003,-2.8903E-003,-3.4461E-003,-3.8263E-003,-4.0693E-003
258.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1841E-003,-1.6940E-003,-2.2728E-003,-2.7750E-003,-3.0843E-003,-3.2547E-003
258.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6271E-003,-2.0034E-003,-2.0036E-003,-2.0037E-003,-2.0037E-003,-2.0037E-003
258.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5002E-003,-1.0469E-002,-1.2917E-002,-1.4220E-002,-1.4843E-002,-1.5185E-002
258.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3568E-003,-3.8259E-003,-4.1871E-003,-4.4231E-003,-4.5491E-003,-4.6150E-003
258.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6229E-003,-4.4789E-003,-5.0182E-003,-5.3157E-003,-5.4585E-003,-5.5290E-003
258.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2273E-003,-4.6311E-003,-4.9097E-003,-5.0722E-003,-5.1518E-003,-5.1910E-003
258.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9436E-003,-4.8056E-003,-5.3684E-003,-5.6940E-003,-5.8565E-003,-5.9392E-003
258.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9771E-003,-5.8910E-003,-6.4650E-003,-6.7937E-003,-6.9593E-003,-7.0451E-003
258.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9155E-003,-5.6789E-003,-6.1816E-003,-6.4745E-003,-6.6204E-003,-6.6935E-003
258.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7038E-003,-4.1260E-003,-4.3640E-003,-4.4907E-003,-4.5513E-003,-4.5811E-003
