"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
263.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4194E-006,2.6919E-006,2.0161E-006,1.4237E-006,9.5433E-007,9.5433E-007
263.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1887E-006,1.8275E-006,1.6467E-006,1.5909E-006,1.5680E-006,1.5680E-006
263.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0860E-008,8.4403E-008,1.2160E-007,4.5687E-007,3.0738E-006,3.0738E-006
263.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3578E-006,1.0077E-005,1.4005E-005,1.8659E-005,2.2544E-005,2.2544E-005
263.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0471E-005,1.4047E-005,2.2919E-005,4.0751E-005,6.9781E-005,6.9781E-005
264.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3352E-006,5.2654E-006,4.0654E-006,3.4882E-006,3.2338E-006,3.2338E-006
264.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1709E-006,2.1425E-006,2.1132E-006,2.0778E-006,2.0447E-006,2.0447E-006
264.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4081E-007,4.1466E-005,7.1382E-004,7.2445E-004,7.2078E-004,7.2078E-004
264.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2582E-009,1.9582E-009,1.8176E-009,3.9141E-009,1.9725E-008,1.9725E-008
264.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8634E-004,5.0309E-004,4.9615E-004,4.9308E-004,4.9149E-004,4.9149E-004
264.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5449E-009,4.2575E-009,3.8765E-009,6.6788E-009,5.8303E-008,5.8303E-008
264.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8408E-006,8.8383E-006,8.8353E-006,8.8325E-006,8.8304E-006,8.8304E-006
264.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8364E-011,1.3667E-010,6.7137E-010,2.2423E-009,1.7767E-008,1.7767E-008
264.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6726E-003,1.0506E-002,1.0531E-002,1.0528E-002,1.0527E-002,1.0527E-002
264.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3057E-010,4.4908E-010,4.8106E-010,8.9773E-010,4.7906E-009,4.7906E-009
264.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1891E-008,1.7438E-006,9.4968E-005,1.1048E-004,1.0637E-004,1.0637E-004
264.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8924E-008,6.7290E-008,1.9161E-007,8.2336E-007,2.6284E-006,2.6284E-006
264.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2650E-005,1.4425E-004,3.6703E-004,3.2100E-004,2.5538E-004,2.5538E-004
264.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2782E-004,3.1857E-004,3.0943E-004,3.0045E-004,2.9174E-004,2.9174E-004
264.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5947E-004,3.2916E-004,3.0513E-004,2.8748E-004,2.7635E-004,2.7635E-004
264.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3628E-004,2.3050E-004,2.3260E-004,2.3860E-004,2.4505E-004,2.4505E-004
264.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3459E-005,5.8825E-005,5.5868E-005,5.4122E-005,5.3168E-005,5.3168E-005
264.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2822E-005,1.2252E-005,1.1957E-005,1.1861E-005,1.1859E-005,1.1859E-005
264.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1570E-006,1.7120E-006,1.2705E-006,8.6331E-007,5.2995E-007,5.2995E-007
264.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0602E-006,9.3961E-007,8.0432E-007,6.4583E-007,4.4568E-007,4.4568E-007
264.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5642E-005,6.5511E-005,6.5278E-005,6.5116E-005,6.5033E-005,6.5033E-005
264.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9764E-008,5.6269E-008,7.0924E-008,1.7492E-007,1.7540E-006,1.7540E-006
264.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3081E-009,8.2372E-009,1.6710E-008,1.7392E-008,1.6478E-008,1.6478E-008
264.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7737E-009,2.5507E-008,3.3402E-007,8.8844E-006,1.8435E-005,1.8435E-005
265.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4317E-009,2.8818E-009,2.9004E-009,2.9973E-009,4.2992E-009,4.2992E-009
265.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7555E-009,1.4347E-008,2.0529E-008,5.5518E-007,8.5899E-006,8.5899E-006
265.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1050E-012,4.7150E-012,4.7078E-012,4.9909E-012,7.7265E-012,7.7265E-012
265.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4742E-011,2.3447E-011,2.5288E-011,5.2619E-011,4.6378E-010,4.6378E-010
265.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2148E-010,1.2222E-010,1.9065E-010,1.1816E-009,2.0917E-008,2.0917E-008
265.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0451E-008,3.1541E-005,2.6795E-004,2.7035E-004,2.6956E-004,2.6956E-004
265.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0303E-010,9.8215E-010,3.0372E-009,1.0741E-008,6.0394E-008,6.0394E-008
265.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1451E-008,7.1382E-008,7.1298E-008,7.1225E-008,7.1154E-008,7.1154E-008
265.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9102E-011,5.2486E-011,6.5203E-011,1.4493E-010,1.1518E-009,1.1518E-009
265.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4450E-010,3.1163E-010,6.4397E-010,4.8589E-009,1.1131E-007,1.1131E-007
265.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6867E-004,1.6853E-004,1.6838E-004,1.6817E-004,1.6806E-004,1.6806E-004
265.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0000E-012,5.3672E-012,9.4678E-011,2.3943E-010,3.7723E-010,3.7723E-010
265.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6066E-009,3.5474E-007,3.5366E-006,2.4713E-006,7.4489E-007,7.4489E-007
265.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7892E-006,5.4108E-005,8.0040E-005,9.6852E-005,3.9200E-005,3.9200E-005
265.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9988E-004,5.0287E-004,3.9688E-004,3.0468E-004,2.0379E-004,2.0379E-004
265.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7731E-005,7.8158E-005,6.1763E-005,4.6508E-005,2.9013E-005,2.9013E-005
265.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1424E-004,4.1573E-004,4.2623E-004,4.4379E-004,4.6481E-004,4.6481E-004
265.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3492E-005,2.5647E-005,1.9764E-005,1.4696E-005,1.0420E-005,1.0420E-005
265.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7327E-005,4.8895E-005,4.1017E-005,3.4943E-005,3.1256E-005,3.1256E-005
265.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6607E-006,7.9705E-006,6.3322E-006,4.6372E-006,3.2329E-006,3.2329E-006
265.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7095E-006,1.4709E-006,1.2926E-006,1.3521E-006,1.6584E-006,1.6584E-006
265.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6483E-007,2.8618E-007,7.2775E-007,2.6157E-006,6.3989E-006,6.3989E-006
265.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3459E-006,4.4011E-006,7.2132E-006,6.5098E-006,5.8353E-006,5.8353E-006
265.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5929E-006,2.6343E-006,1.8594E-006,1.3169E-006,9.9147E-007,9.9147E-007
266.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1352E-008,6.7394E-008,7.8491E-008,1.7673E-007,7.1438E-007,7.1438E-007
266.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2071E-007,5.5786E-007,2.8364E-006,9.7033E-006,1.3738E-005,1.3738E-005
266.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7969E-008,3.2398E-008,1.9622E-008,1.4921E-008,1.9477E-008,1.9477E-008
266.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2343E-004,1.2646E-004,1.2513E-004,1.2415E-004,1.2358E-004,1.2358E-004
266.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6610E-009,1.3769E-008,8.4756E-009,7.2883E-009,2.1411E-008,2.1411E-008
266.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0882E-002,1.0884E-002,1.0878E-002,1.0875E-002,1.0873E-002,1.0873E-002
266.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0895E-011,1.9304E-011,1.5631E-011,2.8148E-011,1.9171E-010,1.9171E-010
266.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1586E-010,1.0146E-010,1.1070E-010,4.8872E-010,9.2513E-009,9.2513E-009
266.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3693E-010,2.2640E-008,4.5437E-005,1.1310E-004,1.0903E-004,1.0903E-004
266.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8137E-010,4.8648E-011,1.4182E-011,2.4897E-011,2.4094E-010,2.4094E-010
266.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0047E-010,2.9429E-010,2.2956E-010,2.5195E-011,2.7782E-011,2.7782E-011
266.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8480E-012,2.0891E-009,2.2140E-008,7.0511E-009,1.7650E-008,1.7650E-008
266.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3611E-007,1.8550E-005,2.2613E-005,2.1867E-006,7.9779E-007,7.9779E-007
266.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9085E-005,7.2404E-005,8.7628E-005,8.6409E-005,3.9979E-005,3.9979E-005
266.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1403E-004,9.9093E-005,8.5486E-005,7.0872E-005,4.7893E-005,4.7893E-005
266.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3615E-004,4.6017E-004,4.8699E-004,5.1393E-004,5.3363E-004,5.3363E-004
266.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9012E-004,2.4818E-004,2.1329E-004,1.8489E-004,1.6206E-004,1.6206E-004
266.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0882E-004,1.9015E-004,1.7599E-004,1.6701E-004,1.6237E-004,1.6237E-004
266.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9743E-005,1.1273E-004,1.3076E-004,1.5185E-004,1.7179E-004,1.7179E-004
266.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6808E-006,5.1292E-006,3.6638E-006,2.3077E-006,1.1634E-006,1.1634E-006
266.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9187E-006,1.5847E-006,1.4928E-006,1.6497E-006,1.8199E-006,1.8199E-006
266.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7820E-008,3.8447E-008,5.1353E-008,5.6460E-008,7.0278E-008,7.0278E-008
266.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2019E-003,3.1980E-003,3.1953E-003,3.1926E-003,3.1897E-003,3.1897E-003
266.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1237E-010,3.1533E-010,3.9218E-010,5.5999E-010,9.5530E-010,9.5530E-010
267.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9165E-009,1.9839E-009,2.5133E-009,4.5975E-009,1.4878E-008,1.4878E-008
267.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1783E-008,1.1299E-008,1.2993E-008,5.6230E-008,3.7349E-006,3.7349E-006
267.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9173E-010,6.9983E-010,7.1216E-010,7.3518E-010,7.4731E-010,7.4731E-010
267.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5520E-011,9.8198E-012,7.0468E-012,1.0349E-011,7.7499E-011,7.7499E-011
267.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9808E-011,4.0680E-011,4.8022E-011,1.4473E-009,1.6722E-007,1.6722E-007
267.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3691E-010,2.7490E-009,1.2811E-008,7.6490E-008,3.8170E-007,3.8170E-007
267.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7801E-008,2.5134E-008,4.3188E-008,1.5864E-007,1.9300E-006,1.9300E-006
267.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5713E-006,3.7269E-006,3.7096E-006,2.3553E-006,1.9676E-006,1.9676E-006
267.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8642E-006,3.0138E-006,2.3042E-006,1.7064E-006,1.4479E-006,1.4479E-006
267.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5775E-006,1.1428E-006,9.6228E-007,9.1273E-007,9.3517E-007,9.3517E-007
267.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1729E-005,2.8984E-005,2.6327E-005,2.4509E-005,2.3565E-005,2.3565E-005
267.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7436E-004,1.6213E-004,1.5242E-004,1.4580E-004,1.4217E-004,1.4217E-004
267.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4597E-004,1.3129E-004,1.2321E-004,1.1904E-004,1.1700E-004,1.1700E-004
267.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2398E-005,6.5583E-005,7.2972E-005,8.3347E-005,9.4446E-005,9.4446E-005
267.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0368E-004,9.0850E-005,7.8187E-005,6.9680E-005,6.5388E-005,6.5388E-005
267.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3551E-004,1.2041E-004,1.0933E-004,1.0192E-004,9.7784E-005,9.7784E-005
267.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7968E-005,8.2563E-005,8.8894E-005,9.5425E-005,1.0081E-004,1.0081E-004
267.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0665E-005,4.3330E-005,3.7534E-005,3.3417E-005,3.0960E-005,3.0960E-005
267.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2861E-006,4.8486E-006,3.5510E-006,2.4296E-006,1.5868E-006,1.5868E-006
267.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5824E-006,2.1480E-006,1.9753E-006,1.8592E-006,1.7653E-006,1.7653E-006
267.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7203E-007,5.9303E-007,5.2710E-007,4.6225E-007,4.3566E-007,4.3566E-007
267.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7232E-004,1.7493E-004,1.7342E-004,1.7245E-004,1.7196E-004,1.7196E-004
267.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2089E-006,3.6122E-006,1.3974E-005,2.4789E-005,1.7552E-005,1.7552E-005
267.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2531E-004,1.0617E-004,8.7222E-005,6.9474E-005,5.2611E-005,5.2611E-005
268.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2128E-006,6.8870E-006,5.3804E-006,3.7512E-006,2.3841E-006,2.3841E-006
268.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3465E-006,2.0940E-006,2.1891E-006,2.5629E-006,2.8005E-006,2.8005E-006
268.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9657E-007,8.0199E-007,2.0703E-006,3.2767E-006,4.1644E-006,4.1644E-006
268.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1414E-009,6.8525E-010,6.4530E-010,7.8158E-010,1.5978E-009,1.5978E-009
268.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3043E-005,2.0821E-005,1.6900E-005,1.1509E-005,1.0398E-005,1.0398E-005
268.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5151E-006,6.7816E-006,5.0551E-006,3.4742E-006,2.3758E-006,2.3758E-006
268.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0033E-004,1.0595E-004,1.1563E-004,1.2573E-004,1.3318E-004,1.3318E-004
268.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2859E-006,2.1959E-006,7.3424E-006,2.7260E-005,3.1801E-005,3.1801E-005
268.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3083E-004,1.0320E-004,7.9777E-005,5.6118E-005,3.3798E-005,3.3798E-005
268.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8098E-005,5.7610E-005,4.9150E-005,4.7212E-005,4.8273E-005,4.8273E-005
268.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3168E-004,1.6708E-004,2.3007E-004,3.2803E-004,4.5590E-004,4.5590E-004
268.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6499E-004,1.4111E-004,1.2359E-004,1.1169E-004,1.0475E-004,1.0475E-004
268.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8545E-004,1.7100E-004,1.5721E-004,1.4646E-004,1.3995E-004,1.3995E-004
268.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0429E-004,1.6419E-004,1.3410E-004,1.1443E-004,1.0353E-004,1.0353E-004
268.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8045E-004,1.9228E-004,2.0998E-004,2.3033E-004,2.4882E-004,2.4882E-004
268.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0325E-004,2.7229E-004,2.4779E-004,2.3062E-004,2.2070E-004,2.2070E-004
268.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2956E-004,1.0175E-004,8.0743E-005,6.6436E-005,5.8036E-005,5.8036E-005
268.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5667E-005,3.9255E-005,3.4110E-005,3.0436E-005,2.8256E-005,2.8256E-005
268.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5046E-005,5.1400E-005,4.8169E-005,4.5819E-005,4.4490E-005,4.4490E-005
268.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8210E-005,2.3202E-005,1.8377E-005,1.4242E-005,1.1360E-005,1.1360E-005
268.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3449E-005,2.0653E-005,1.8632E-005,1.7811E-005,1.7715E-005,1.7715E-005
