"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
258.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6082E-008,1.6677E-008,1.7780E-008,1.9990E-008,2.4127E-008,2.4127E-008
259.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2671E-008,6.8994E-008,7.8990E-008,1.0205E-007,1.8336E-007,1.8336E-007
259.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3286E-002,2.3304E-002,2.3263E-002,2.3236E-002,2.3217E-002,2.3217E-002
259.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2246E-011,1.0988E-011,1.1237E-011,1.3104E-011,1.9179E-011,1.9179E-011
259.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3413E-011,4.9626E-011,4.9009E-011,6.5626E-011,2.6162E-010,2.6162E-010
259.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7887E-010,2.7980E-010,4.0880E-010,1.3022E-009,7.6563E-009,7.6563E-009
259.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4491E-009,1.5365E-009,2.2369E-009,6.5952E-009,6.5398E-008,6.5398E-008
259.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1049E-006,6.4873E-003,6.7030E-003,6.6841E-003,6.6755E-003,6.6755E-003
259.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6415E-012,1.8337E-012,1.7165E-012,1.8503E-012,3.6525E-012,3.6525E-012
259.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2179E-012,8.9169E-012,9.6405E-012,2.2363E-011,1.8964E-010,1.8964E-010
259.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6178E-009,8.4235E-010,4.9196E-009,2.5637E-008,1.0304E-007,1.0304E-007
259.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5027E-009,1.3202E-008,2.3623E-008,4.1029E-008,5.5810E-008,5.5810E-008
259.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3576E-008,1.3122E-007,6.5348E-007,1.2566E-005,2.1482E-004,2.1482E-004
259.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4546E-003,1.2605E-003,1.0921E-003,9.9106E-004,9.2736E-004,9.2736E-004
259.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6169E-003,2.5849E-003,2.5513E-003,2.5224E-003,2.5028E-003,2.5028E-003
259.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4899E-003,3.3527E-003,3.2498E-003,3.1819E-003,3.1448E-003,3.1448E-003
259.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2119E-004,2.1749E-004,2.1738E-004,2.1908E-004,2.2125E-004,2.2125E-004
259.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1133E-005,1.1588E-005,1.1907E-005,1.2217E-005,1.2582E-005,1.2582E-005
259.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5746E-006,5.1738E-006,5.7026E-006,6.1411E-006,6.4444E-006,6.4444E-006
259.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6828E-006,1.8265E-006,2.1453E-006,2.6895E-006,3.2573E-006,3.2573E-006
259.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3406E-003,1.3527E-003,1.3658E-003,1.3756E-003,1.3803E-003,1.3803E-003
259.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1647E-005,7.1395E-005,6.7337E-005,6.1682E-005,5.5836E-005,5.5836E-005
259.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4587E-005,4.8216E-005,5.0691E-005,5.1995E-005,5.2438E-005,5.2438E-005
259.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3246E-005,8.3297E-005,8.3947E-005,8.4494E-005,8.4789E-005,8.4789E-005
259.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3283E-004,2.3845E-004,2.4732E-004,2.5334E-004,2.5510E-004,2.5510E-004
260.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4419E-004,2.7314E-004,2.8479E-004,2.8125E-004,2.6874E-004,2.6874E-004
260.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0345E-005,5.5721E-005,5.8640E-005,5.9711E-005,5.9621E-005,5.9621E-005
260.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1081E-004,2.0965E-004,2.1035E-004,2.1151E-004,2.1244E-004,2.1244E-004
260.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0739E-004,1.1736E-004,1.2305E-004,1.2553E-004,1.2593E-004,1.2593E-004
260.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3290E-005,3.6914E-005,3.9060E-005,4.0064E-005,4.0306E-005,4.0306E-005
260.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6602E-005,2.7413E-005,2.7930E-005,2.8171E-005,2.8228E-005,2.8228E-005
260.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2303E-004,1.2018E-004,1.1854E-004,1.1787E-004,1.1777E-004,1.1777E-004
260.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4188E-004,4.5367E-004,4.6376E-004,4.7026E-004,4.7325E-004,4.7325E-004
260.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2035E-003,1.9556E-003,1.7579E-003,1.6773E-003,1.7381E-003,1.7381E-003
260.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8103E-003,2.0880E-003,2.2699E-003,2.3602E-003,2.3853E-003,2.3853E-003
260.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6853E-003,1.4447E-003,1.2641E-003,1.1307E-003,1.0375E-003,1.0375E-003
260.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3034E-003,1.3107E-003,1.3365E-003,1.3604E-003,1.3644E-003,1.3644E-003
260.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5907E-004,8.8617E-004,8.3964E-004,8.1193E-004,7.9728E-004,7.9728E-004
260.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1853E-004,6.4293E-004,5.9453E-004,5.6405E-004,5.4690E-004,5.4690E-004
260.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5969E-004,6.9829E-004,6.4900E-004,6.1163E-004,5.8708E-004,5.8708E-004
260.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4833E-003,1.0251E-003,8.6457E-004,7.8768E-004,7.4852E-004,7.4852E-004
260.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5449E-004,4.4242E-004,4.3944E-004,4.3974E-004,4.4011E-004,4.4011E-004
260.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3185E-004,9.5889E-004,9.7715E-004,9.8663E-004,9.8981E-004,9.8981E-004
260.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2992E-004,1.0004E-003,1.0579E-003,1.0943E-003,1.1107E-003,1.1107E-003
260.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2774E-005,7.2206E-005,9.2129E-005,1.1076E-004,1.3135E-004,1.3135E-004
260.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5204E-005,4.7078E-005,4.8224E-005,4.8696E-005,4.8717E-005,4.8717E-005
260.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6745E-005,2.8548E-005,2.9717E-005,3.0288E-005,3.0441E-005,3.0441E-005
260.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0948E-004,1.0798E-004,1.0670E-004,1.0576E-004,1.0520E-004,1.0520E-004
260.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0699E-004,1.0958E-004,1.1111E-004,1.1161E-004,1.1148E-004,1.1148E-004
261.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0311E-004,2.6492E-004,3.0461E-004,3.2402E-004,3.2938E-004,3.2938E-004
261.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4593E-004,3.6708E-004,3.8302E-004,3.9250E-004,3.9650E-004,3.9650E-004
261.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8768E-005,8.6604E-005,9.1187E-005,9.3199E-005,9.3513E-005,9.3513E-005
261.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1415E-004,2.1334E-004,2.1255E-004,2.1174E-004,2.1108E-004,2.1108E-004
261.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9801E-005,9.3930E-005,9.5444E-005,9.5255E-005,9.4360E-005,9.4360E-005
261.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1421E-004,1.2272E-004,1.2773E-004,1.2986E-004,1.3012E-004,1.3012E-004
261.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5059E-005,7.1681E-005,7.5711E-005,7.7634E-005,7.8133E-005,7.8133E-005
261.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5841E-005,4.7338E-005,4.8267E-005,4.8643E-005,4.8659E-005,4.8659E-005
261.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5328E-005,2.6309E-005,2.6918E-005,2.7222E-005,2.7322E-005,2.7322E-005
261.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8134E-005,3.8346E-005,3.8381E-005,3.8238E-005,3.8034E-005,3.8034E-005
261.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5734E-006,8.4195E-006,1.6100E-005,2.5972E-005,3.7914E-005,3.7914E-005
261.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4244E-004,2.3806E-004,2.3602E-004,2.3578E-004,2.3744E-004,2.3744E-004
261.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3314E-004,1.0975E-003,1.1673E-003,9.4170E-004,7.3578E-004,7.3578E-004
261.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7475E-003,1.5950E-003,1.4911E-003,1.4248E-003,1.3873E-003,1.3873E-003
261.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9405E-004,9.8765E-004,1.0219E-003,1.0773E-003,1.1321E-003,1.1321E-003
261.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6797E-004,4.9944E-004,4.3922E-004,3.9145E-004,3.5915E-004,3.5915E-004
261.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2741E-004,5.0902E-004,4.8527E-004,4.6401E-004,4.4956E-004,4.4956E-004
261.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4386E-004,2.8910E-004,3.1919E-004,3.3213E-004,3.2982E-004,3.2982E-004
261.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1907E-005,6.7901E-005,6.5187E-005,6.3947E-005,6.3969E-005,6.3969E-005
261.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6028E-004,1.7200E-004,1.7985E-004,1.8325E-004,1.8356E-004,1.8356E-004
261.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2065E-004,1.2886E-004,1.3379E-004,1.3596E-004,1.3629E-004,1.3629E-004
261.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3175E-004,1.3627E-004,1.3880E-004,1.3959E-004,1.3933E-004,1.3933E-004
261.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4077E-004,1.5366E-004,1.6223E-004,1.6682E-004,1.6846E-004,1.6846E-004
261.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8425E-004,1.8598E-004,1.8829E-004,1.9037E-004,1.9175E-004,1.9175E-004
262.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8531E-005,1.0040E-004,1.0108E-004,1.0042E-004,9.9115E-005,9.9115E-005
262.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5118E-005,7.9989E-005,8.3047E-005,8.4539E-005,8.4941E-005,8.4941E-005
262.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0625E-004,1.1299E-004,1.1742E-004,1.1968E-004,1.2038E-004,1.2038E-004
262.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0676E-004,1.0952E-004,1.1152E-004,1.1256E-004,1.1285E-004,1.1285E-004
262.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8629E-004,2.9981E-004,3.0829E-004,3.1210E-004,3.1278E-004,3.1278E-004
262.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9407E-005,1.1085E-004,1.1757E-004,1.2062E-004,1.2126E-004,1.2126E-004
262.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1030E-005,5.2141E-005,5.2828E-005,5.3116E-005,5.3139E-005,5.3139E-005
262.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6625E-005,2.0787E-005,2.3045E-005,2.4169E-005,2.4559E-005,2.4559E-005
262.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0396E-005,1.2053E-005,1.2996E-005,1.3473E-005,1.3660E-005,1.3660E-005
262.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2494E-006,8.1763E-006,9.3231E-006,9.9900E-006,1.0310E-005,1.0310E-005
262.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5278E-006,6.5200E-006,7.1193E-006,7.4406E-006,7.5714E-006,7.5714E-006
262.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2768E-007,4.2613E-007,5.0721E-007,6.4526E-007,8.3108E-007,8.3108E-007
262.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4110E-005,5.6843E-005,2.1436E-004,5.8614E-004,3.4001E-004,3.4001E-004
262.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5726E-003,1.3391E-003,1.2402E-003,1.1879E-003,1.1629E-003,1.1629E-003
262.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4852E-003,1.2118E-003,1.0116E-003,8.7153E-004,7.8189E-004,7.8189E-004
262.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9902E-004,5.9822E-004,5.9617E-004,5.9375E-004,5.9185E-004,5.9185E-004
262.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0956E-004,5.8006E-004,5.5449E-004,5.3499E-004,5.2282E-004,5.2282E-004
262.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3494E-005,1.8052E-005,1.8441E-005,1.7273E-005,1.6145E-005,1.6145E-005
262.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2880E-005,2.2542E-005,2.3018E-005,2.5064E-005,2.9391E-005,2.9391E-005
262.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8715E-005,2.8953E-005,2.9014E-005,2.8928E-005,2.8813E-005,2.8813E-005
262.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1315E-005,1.2288E-005,1.2884E-005,1.3207E-005,1.3341E-005,1.3341E-005
262.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1557E-006,6.4729E-006,6.6543E-006,6.7625E-006,6.8138E-006,6.8138E-006
262.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6758E-007,1.1872E-006,1.6372E-006,2.1184E-006,2.4494E-006,2.4494E-006
262.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9339E-006,2.8087E-006,3.0539E-006,3.6818E-006,4.1262E-006,4.1262E-006
263.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6178E-006,1.7382E-006,1.9158E-006,2.0894E-006,2.2082E-006,2.2082E-006
263.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2823E-006,6.4181E-006,6.2067E-006,5.8847E-006,5.6805E-006,5.6805E-006
263.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8221E-005,1.5292E-005,1.5283E-005,1.5800E-005,1.6355E-005,1.6355E-005
263.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9732E-006,1.1455E-005,1.2034E-005,1.2222E-005,1.2250E-005,1.2250E-005
263.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7009E-006,1.7000E-006,1.7142E-006,1.7267E-006,1.7257E-006,1.7257E-006
263.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6095E-005,1.5193E-005,1.4594E-005,1.4154E-005,1.3807E-005,1.3807E-005
263.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3068E-006,1.6500E-005,1.9377E-005,1.9396E-005,1.9304E-005,1.9304E-005
263.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0741E-008,9.1282E-008,9.3053E-008,9.9121E-008,1.1331E-007,1.1331E-007
263.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3330E-007,5.5691E-007,7.1896E-006,1.9406E-005,1.7334E-005,1.7334E-005
263.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1869E-010,1.1400E-011,3.4010E-012,3.8560E-012,2.0263E-011,2.0263E-011
263.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9289E-010,1.2437E-010,5.6575E-011,1.9216E-010,8.3080E-009,8.3080E-009
263.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9033E-007,2.3526E-006,9.5697E-005,3.1772E-004,1.7673E-004,1.7673E-004
263.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1124E-003,1.0054E-003,8.6971E-004,8.0232E-004,7.6694E-004,7.6694E-004
263.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7641E-004,3.8094E-004,3.8293E-004,3.8314E-004,3.8252E-004,3.8252E-004
263.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8998E-004,4.5010E-004,3.3560E-004,2.7002E-004,2.3954E-004,2.3954E-004
263.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1503E-004,6.7475E-004,6.3471E-004,6.0152E-004,5.7961E-004,5.7961E-004
263.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7928E-005,6.3336E-005,5.9234E-005,5.6033E-005,5.3716E-005,5.3716E-005
263.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3040E-005,4.3868E-005,4.4971E-005,4.5899E-005,4.6506E-005,4.6506E-005
263.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2622E-005,2.1025E-005,1.9658E-005,1.8643E-005,1.8032E-005,1.8032E-005
263.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1743E-005,1.4508E-005,1.6163E-005,1.7008E-005,1.7306E-005,1.7306E-005
263.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5636E-006,1.0604E-005,1.1269E-005,1.1633E-005,1.1782E-005,1.1782E-005
263.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0905E-006,7.0756E-006,7.8640E-006,8.4626E-006,8.8467E-006,8.8467E-006
263.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6609E-005,6.3267E-005,5.5922E-005,5.2016E-005,5.0066E-005,5.0066E-005
263.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3078E-005,4.7496E-005,5.0416E-005,5.2171E-005,5.3012E-005,5.3012E-005
264.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9962E-005,3.2796E-005,3.4627E-005,3.5585E-005,3.5931E-005,3.5931E-005
