"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
285.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7041E-009,2.9118E-009,1.0956E-009,3.8948E-010,8.6394E-011,0.0000E+000
285.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4575E-009,3.8888E-010,1.2368E-010,3.3895E-011,5.9877E-012,0.0000E+000
285.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6894E-009,1.8644E-010,4.7759E-011,1.4390E-011,2.9150E-012,0.0000E+000
285.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2969E-010,1.1567E-009,1.4547E-008,1.9527E-007,8.5519E-007,0.0000E+000
285.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2677E-006,7.7547E-007,2.7918E-007,1.2218E-007,5.3230E-008,0.0000E+000
285.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3659E-006,1.3920E-006,7.4027E-007,4.6971E-007,3.3126E-007,0.0000E+000
285.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3749E-008,2.5943E-008,1.0709E-008,4.0491E-009,9.3961E-010,0.0000E+000
285.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3694E-005,1.6317E-005,2.2007E-005,3.4672E-005,5.0342E-005,0.0000E+000
285.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2971E-005,3.5208E-005,3.2412E-005,2.8790E-005,2.2549E-005,0.0000E+000
285.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2944E-005,6.2775E-006,3.5537E-006,2.2329E-006,1.4872E-006,0.0000E+000
285.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1874E-006,1.1950E-006,5.5721E-007,2.7561E-007,1.2627E-007,0.0000E+000
285.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9228E-005,8.5123E-005,1.0930E-004,1.6131E-004,2.5764E-004,0.0000E+000
285.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1351E-007,5.5821E-008,3.2113E-008,3.4799E-008,4.2978E-008,0.0000E+000
285.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6578E-008,5.7899E-008,3.7362E-008,1.9804E-008,5.8673E-009,0.0000E+000
285.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1285E-007,5.1845E-008,3.8412E-008,2.0023E-008,5.5721E-009,0.0000E+000
285.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0574E-007,4.0614E-008,1.4310E-008,4.0866E-009,7.0548E-010,0.0000E+000
285.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1476E-008,3.1540E-009,9.7367E-010,2.6570E-010,5.1658E-011,0.0000E+000
286.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3031E-010,2.1266E-010,7.8041E-011,3.3792E-011,8.7906E-012,0.0000E+000
286.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4146E-010,7.1777E-011,2.5700E-011,7.8728E-012,1.0830E-012,0.0000E+000
286.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3846E-010,2.8309E-011,7.5475E-012,2.1349E-012,4.0195E-013,0.0000E+000
286.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9926E-010,4.4169E-011,8.3488E-012,2.1344E-012,4.0812E-013,0.0000E+000
286.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6449E-008,3.3583E-008,1.5510E-008,6.8904E-009,1.7396E-009,1.0097E-028
286.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3692E-007,8.2994E-008,7.8846E-008,9.2657E-008,1.1889E-007,0.0000E+000
286.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9304E-006,2.1217E-006,1.0941E-006,6.1917E-007,3.6066E-007,0.0000E+000
286.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6920E-007,1.8484E-007,7.9174E-008,3.0536E-008,7.2904E-009,4.0390E-028
286.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1958E-007,1.4445E-007,8.9077E-008,6.3594E-008,4.9573E-008,-3.2312E-027
286.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4235E-007,1.1594E-007,4.7848E-008,1.8826E-008,4.7791E-009,0.0000E+000
286.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6971E-008,3.8096E-008,3.8597E-008,6.8141E-008,2.6208E-007,0.0000E+000
286.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4616E-007,1.1447E-007,1.3680E-007,2.0375E-007,3.4044E-007,0.0000E+000
286.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3533E-004,2.4390E-004,1.7153E-004,1.1008E-004,5.5443E-005,0.0000E+000
286.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0230E-005,3.4457E-005,1.9475E-005,1.4012E-005,1.2577E-005,0.0000E+000
286.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4282E-004,1.8545E-004,1.2405E-004,9.5115E-005,8.1635E-005,6.6174E-024
286.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3718E-004,6.7446E-005,4.2232E-005,3.1074E-005,2.6206E-005,0.0000E+000
286.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2211E-005,1.3185E-005,8.8918E-006,7.9710E-006,8.5497E-006,0.0000E+000
286.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3018E-006,5.2086E-007,2.5431E-007,1.3255E-007,6.7507E-008,0.0000E+000
286.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7245E-008,5.9832E-009,2.1813E-009,6.7394E-010,1.2755E-010,0.0000E+000
286.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4108E-009,4.7108E-010,1.8427E-010,6.4951E-011,1.3952E-011,0.0000E+000
286.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0895E-010,6.2407E-011,2.2403E-011,7.4889E-012,1.5673E-012,0.0000E+000
286.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8780E-011,1.6662E-011,5.9564E-012,2.0447E-012,4.4563E-013,0.0000E+000
286.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7651E-011,1.0315E-011,3.4195E-012,9.3436E-013,1.3308E-013,0.0000E+000
286.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8963E-011,1.1214E-011,1.7638E-012,2.2483E-013,3.9692E-014,0.0000E+000
287.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8333E-011,2.2011E-013,5.4875E-011,1.2115E-009,2.3165E-008,0.0000E+000
287.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3423E-011,2.0272E-010,7.3212E-010,9.8538E-010,7.9908E-011,0.0000E+000
287.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0804E-011,3.3009E-012,5.9373E-013,1.0522E-013,1.3458E-014,0.0000E+000
287.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7201E-011,1.4778E-011,4.6300E-012,1.1569E-012,1.8495E-013,0.0000E+000
287.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1687E-010,9.0062E-010,6.8479E-009,3.8881E-008,1.0621E-007,0.0000E+000
287.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1676E-009,4.4576E-009,8.1033E-009,9.8712E-009,3.0087E-009,0.0000E+000
287.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0750E-011,5.8227E-012,3.0515E-012,2.8515E-012,3.3141E-013,0.0000E+000
287.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4077E-009,8.1639E-010,1.8617E-010,3.1804E-011,3.6519E-012,0.0000E+000
287.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3749E-009,7.5495E-010,3.2732E-010,1.0746E-010,2.0609E-011,0.0000E+000
287.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8710E-008,1.9362E-007,2.1806E-007,9.4246E-009,2.3048E-008,-1.6156E-027
287.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3940E-005,1.6387E-006,6.4990E-007,4.9378E-007,4.8499E-007,0.0000E+000
287.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2486E-005,3.4211E-006,1.2014E-006,5.1734E-007,2.3860E-007,0.0000E+000
287.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3666E-005,1.8856E-005,1.2575E-005,9.2758E-006,7.4273E-006,0.0000E+000
287.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5283E-005,6.4295E-006,3.2864E-006,1.8288E-006,1.0065E-006,0.0000E+000
287.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3708E-005,1.0658E-005,6.4996E-006,4.8213E-006,4.1672E-006,0.0000E+000
287.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8014E-005,2.4433E-005,1.5747E-005,1.3453E-005,1.3955E-005,0.0000E+000
287.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1342E-005,1.3401E-005,9.2617E-006,6.2373E-006,3.9234E-006,0.0000E+000
287.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1414E-006,2.5682E-006,9.6972E-007,3.5159E-007,8.8569E-008,0.0000E+000
287.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7512E-008,2.5133E-008,9.1337E-009,3.2131E-009,7.0779E-010,0.0000E+000
287.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0621E-009,6.6964E-010,2.6221E-010,9.4076E-011,2.0817E-011,1.5777E-030
287.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8103E-010,8.9410E-011,3.3982E-011,1.1907E-011,2.5891E-012,0.0000E+000
287.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4913E-011,2.3595E-011,8.8472E-012,3.0646E-012,6.6027E-013,0.0000E+000
287.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7955E-011,8.5745E-012,3.1325E-012,1.0606E-012,2.2385E-013,0.0000E+000
287.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2871E-011,3.8504E-012,1.3772E-012,4.5928E-013,9.5895E-014,0.0000E+000
288.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7449E-010,7.9685E-011,2.6360E-011,7.2882E-012,1.0911E-012,0.0000E+000
288.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8680E-011,8.8527E-012,3.0364E-012,1.1418E-012,2.7043E-013,0.0000E+000
288.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5402E-012,1.6842E-012,8.3966E-013,3.9358E-013,1.1344E-013,0.0000E+000
288.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1523E-011,2.4109E-012,1.0065E-012,4.1385E-013,9.8763E-014,0.0000E+000
288.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1485E-011,1.0266E-011,3.5116E-012,5.9298E-013,5.1444E-014,0.0000E+000
288.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9234E-011,8.9399E-011,1.1487E-009,1.9612E-008,3.3005E-007,-2.5849E-026
288.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4840E-007,5.8334E-008,2.5293E-008,8.9712E-009,2.2817E-009,0.0000E+000
288.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6338E-008,5.3208E-009,1.8190E-009,5.9117E-010,1.0527E-010,0.0000E+000
288.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9538E-009,5.4653E-010,1.7029E-010,4.3883E-011,8.6263E-012,0.0000E+000
288.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2302E-010,3.7347E-011,1.6131E-011,6.3237E-012,1.4931E-012,0.0000E+000
288.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1458E-010,6.7190E-011,4.7995E-010,9.6481E-009,1.7038E-007,0.0000E+000
288.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9043E-005,2.0323E-005,1.1946E-005,7.9245E-006,6.6077E-006,0.0000E+000
288.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4274E-005,6.1439E-006,3.7110E-006,2.7613E-006,2.4300E-006,0.0000E+000
288.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3904E-006,2.0690E-006,1.2939E-006,9.6944E-007,8.3396E-007,0.0000E+000
288.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7439E-006,1.0746E-006,8.3752E-007,8.8761E-007,1.1572E-006,0.0000E+000
288.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3712E-006,1.1129E-006,6.8580E-007,5.1596E-007,4.6009E-007,0.0000E+000
288.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3999E-007,1.5481E-007,6.3754E-008,2.4950E-008,6.4350E-009,0.0000E+000
288.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9565E-008,1.1323E-008,5.1215E-009,2.1832E-009,6.0056E-010,0.0000E+000
288.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2433E-007,1.7593E-007,1.0910E-007,7.1530E-008,4.9703E-008,-3.2312E-027
288.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0116E-008,1.6341E-008,1.2701E-008,1.2120E-008,1.3396E-008,0.0000E+000
288.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5619E-008,1.8519E-008,8.3479E-009,3.7007E-009,1.0818E-009,0.0000E+000
288.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1153E-006,6.1150E-007,3.8344E-007,2.6567E-007,2.0051E-007,0.0000E+000
288.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7570E-007,6.5516E-008,3.5223E-008,2.2857E-008,1.6783E-008,0.0000E+000
288.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9637E-008,6.2614E-008,5.7774E-008,6.4860E-008,8.2071E-008,6.4623E-027
289.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0965E-007,3.1506E-008,1.2301E-008,4.7944E-009,1.2336E-009,0.0000E+000
289.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2505E-008,1.1533E-008,9.0372E-009,8.8330E-009,9.9836E-009,0.0000E+000
289.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8028E-007,2.3871E-007,1.4018E-007,1.0188E-007,8.2435E-008,6.4623E-027
289.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7066E-007,5.0079E-007,5.9863E-007,8.0108E-007,1.1387E-006,0.0000E+000
289.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6548E-006,7.3778E-007,4.0010E-007,2.3850E-007,1.4567E-007,0.0000E+000
289.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0435E-007,3.5564E-008,1.4391E-008,5.4059E-009,1.2779E-009,0.0000E+000
289.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2175E-009,2.3010E-009,8.9656E-010,3.2605E-010,7.4038E-011,0.0000E+000
289.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2506E-010,1.9954E-010,7.6959E-011,2.7423E-011,6.0649E-012,0.0000E+000
289.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3697E-010,4.4585E-011,1.7239E-011,6.1289E-012,1.3499E-012,0.0000E+000
289.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8143E-008,3.1697E-008,5.2806E-008,8.6333E-008,1.4122E-007,0.0000E+000
289.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1960E-006,2.2925E-006,2.3678E-006,2.6931E-006,2.8467E-006,0.0000E+000
289.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7032E-006,1.3859E-006,9.4496E-007,7.8142E-007,7.6049E-007,0.0000E+000
289.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3466E-005,4.3175E-006,1.8798E-006,9.6517E-007,5.0453E-007,0.0000E+000
289.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0105E-005,5.7895E-006,4.1910E-006,3.5620E-006,3.4190E-006,0.0000E+000
289.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4649E-005,1.1913E-005,7.1655E-006,5.0098E-006,3.9429E-006,0.0000E+000
289.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7664E-006,6.5479E-007,3.0113E-007,1.5031E-007,7.4099E-008,0.0000E+000
289.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9460E-007,1.2846E-007,6.1016E-008,2.6202E-008,7.0224E-009,0.0000E+000
289.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9362E-007,8.8415E-008,4.6633E-008,2.5168E-008,1.1720E-008,0.0000E+000
289.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6368E-008,8.4640E-009,5.6094E-009,4.3413E-009,3.8272E-009,0.0000E+000
289.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1946E-009,4.0254E-010,1.6065E-010,5.7850E-011,1.2710E-011,0.0000E+000
289.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0946E-010,6.6632E-011,2.5127E-011,8.7106E-012,1.8703E-012,0.0000E+000
289.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8909E-008,4.6553E-009,1.5213E-009,5.0289E-010,1.1012E-010,0.0000E+000
289.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5347E-009,3.4884E-009,1.8507E-009,1.1280E-009,7.9272E-010,0.0000E+000
289.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2571E-009,3.5612E-010,1.2125E-010,3.8647E-011,7.9862E-012,0.0000E+000
290.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8407E-010,7.9027E-011,1.8802E-011,4.1885E-012,7.1125E-013,0.0000E+000
290.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0906E-010,1.7771E-011,3.1707E-012,5.7027E-013,7.7717E-014,-6.1630E-033
290.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5609E-009,1.9721E-010,6.2772E-011,2.4930E-011,6.9060E-012,0.0000E+000
290.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8083E-006,4.2456E-007,9.6830E-008,3.1366E-008,7.8126E-009,0.0000E+000
290.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6643E-007,4.3053E-008,1.4054E-008,4.5497E-009,9.5310E-010,0.0000E+000
290.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9653E-009,1.1509E-009,4.1414E-010,1.3983E-010,2.9598E-011,0.0000E+000
290.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9139E-010,1.8284E-010,7.1136E-011,2.6562E-011,6.3805E-012,0.0000E+000
290.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0978E-010,2.9995E-011,1.0580E-011,3.7883E-012,9.0461E-013,-4.9304E-032
290.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3169E-011,1.5169E-011,5.4759E-012,1.6478E-012,2.1772E-013,0.0000E+000
