"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
255.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4295E-010,3.3082E-010,1.7530E-010,8.4732E-011,2.7019E-012,-1.9722E-031
255.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5545E-010,5.6737E-011,9.8559E-012,1.4981E-012,1.6931E-013,0.0000E+000
255.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9217E-010,3.8423E-011,1.8315E-009,4.2579E-008,8.3213E-007,0.0000E+000
255.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2586E-007,5.1831E-007,2.4125E-006,9.9083E-006,3.3711E-005,0.0000E+000
255.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1141E-006,9.1780E-006,2.3673E-005,5.9875E-005,1.8229E-004,0.0000E+000
255.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000E-004,7.8302E-005,4.7725E-005,6.6373E-005,4.1518E-004,0.0000E+000
255.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2047E-005,2.4490E-005,1.4863E-005,1.6919E-005,6.1298E-005,0.0000E+000
255.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9132E-006,4.1286E-006,2.8722E-006,2.6969E-006,4.1034E-006,0.0000E+000
255.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0108E-006,1.3150E-006,9.5069E-007,6.3122E-007,3.6931E-007,-2.5849E-026
255.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4032E-008,2.9856E-008,1.7376E-008,1.0487E-008,4.8034E-009,0.0000E+000
255.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4155E-006,1.4851E-006,8.4370E-007,5.7571E-007,4.6966E-007,0.0000E+000
255.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3928E-006,7.9384E-007,5.9823E-007,5.2616E-007,5.3383E-007,0.0000E+000
255.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7174E-007,1.8775E-007,3.0847E-008,1.6335E-008,1.2370E-008,0.0000E+000
255.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5015E-008,4.7712E-010,1.5019E-010,5.3180E-011,1.1690E-011,0.0000E+000
255.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7997E-009,1.3970E-008,5.3735E-008,2.4053E-007,7.6200E-007,0.0000E+000
256.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0415E-008,5.2502E-008,6.8536E-008,6.3844E-008,2.8311E-008,0.0000E+000
256.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6884E-008,2.7594E-008,3.2581E-008,2.6962E-008,1.5612E-008,0.0000E+000
256.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0827E-007,1.2807E-008,1.3774E-010,5.2945E-011,1.3210E-011,0.0000E+000
256.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5970E-009,2.2499E-009,4.5771E-010,7.4951E-011,8.8108E-012,0.0000E+000
256.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4847E-008,1.2848E-010,4.3026E-012,1.7099E-012,4.9557E-013,0.0000E+000
256.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0474E-009,8.8456E-010,4.2133E-010,5.5799E-011,2.0788E-012,0.0000E+000
256.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0705E-009,1.8994E-010,2.3472E-011,2.3423E-012,1.7748E-013,0.0000E+000
256.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7723E-010,2.8058E-010,1.0356E-010,2.8810E-011,4.8608E-012,0.0000E+000
256.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0175E-010,2.3670E-010,1.1776E-010,5.0453E-011,7.3998E-012,0.0000E+000
256.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8453E-010,7.9557E-012,4.0115E-013,2.5754E-014,1.8408E-015,0.0000E+000
256.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0354E-010,8.0442E-011,2.3243E-011,5.0969E-012,7.1619E-013,4.9304E-032
256.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2491E-010,6.8225E-010,1.4114E-008,1.1430E-007,2.1883E-006,0.0000E+000
256.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4954E-005,1.1446E-005,2.7047E-006,2.2715E-006,3.3624E-006,0.0000E+000
256.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6911E-004,1.0105E-005,5.1449E-006,5.1656E-006,7.1566E-006,0.0000E+000
256.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0134E-004,5.5061E-005,1.8348E-005,7.2780E-006,2.7413E-006,2.0680E-025
256.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0965E-005,1.7042E-005,1.0079E-005,7.3048E-006,6.2744E-006,0.0000E+000
256.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1461E-006,3.1445E-006,1.9833E-006,1.4375E-006,1.1708E-006,0.0000E+000
256.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2616E-006,1.6223E-006,9.9133E-007,6.9085E-007,5.3137E-007,0.0000E+000
256.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0084E-007,4.3012E-008,2.2032E-008,1.1446E-008,4.0870E-009,0.0000E+000
256.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0938E-007,2.8861E-007,5.0091E-007,9.0076E-007,1.4412E-006,0.0000E+000
256.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0084E-007,4.2387E-008,1.6634E-008,2.3310E-009,3.4945E-010,-2.5244E-029
256.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3245E-009,3.2895E-009,6.7960E-010,1.5022E-010,2.4570E-011,0.0000E+000
256.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6338E-009,3.0722E-010,4.1121E-011,4.8718E-012,4.8310E-013,0.0000E+000
256.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5515E-009,3.9132E-011,1.8814E-013,7.4406E-014,1.7830E-014,0.0000E+000
257.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4844E-009,9.8896E-009,5.8787E-008,2.0715E-007,2.5494E-007,0.0000E+000
257.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8668E-006,3.4611E-007,2.9192E-007,4.2412E-007,1.2362E-006,-1.0340E-025
257.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7488E-008,3.1517E-008,7.5660E-009,9.7869E-010,8.5420E-011,0.0000E+000
257.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0668E-009,1.7262E-009,2.7982E-010,4.0841E-011,4.6919E-012,0.0000E+000
257.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0333E-009,2.2094E-010,5.4757E-010,2.4588E-010,5.8371E-011,0.0000E+000
257.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8047E-011,6.2238E-012,3.1202E-012,1.2765E-012,3.0085E-013,0.0000E+000
257.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9628E-010,2.7903E-010,7.4035E-011,1.7136E-011,2.4219E-012,0.0000E+000
257.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8170E-010,6.2338E-011,1.1087E-011,1.7341E-012,2.0092E-013,0.0000E+000
257.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9042E-010,1.3327E-010,4.7512E-011,1.3153E-011,2.2472E-012,0.0000E+000
257.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0487E-010,1.2119E-010,6.7672E-011,3.0322E-011,3.9195E-013,0.0000E+000
257.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2724E-010,1.9181E-011,3.9607E-012,8.7018E-013,1.3774E-013,0.0000E+000
257.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8515E-008,2.4872E-007,3.0165E-006,3.4423E-005,3.6635E-004,0.0000E+000
257.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4310E-005,1.5092E-004,6.3521E-005,2.6445E-004,1.1986E-003,0.0000E+000
257.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1557E-003,4.3667E-004,1.8811E-004,2.8703E-004,2.8935E-003,0.0000E+000
257.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2567E-004,8.2191E-005,5.3604E-005,6.8258E-005,2.7665E-004,0.0000E+000
257.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1007E-005,1.0803E-005,7.9614E-006,8.1889E-006,1.3088E-005,0.0000E+000
257.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2980E-006,3.1797E-006,1.9755E-006,1.4010E-006,1.0960E-006,0.0000E+000
257.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3674E-006,1.1255E-006,6.4840E-007,4.1750E-007,2.8656E-007,0.0000E+000
257.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1898E-006,6.7040E-007,4.8411E-007,4.1444E-007,4.1433E-007,0.0000E+000
257.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5807E-008,3.0931E-008,1.6064E-008,7.2700E-009,1.1528E-009,0.0000E+000
257.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9713E-009,3.0424E-009,8.7976E-010,1.2264E-010,2.4644E-011,0.0000E+000
257.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2988E-009,2.4797E-010,3.5159E-011,4.5395E-012,4.8245E-013,0.0000E+000
257.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1107E-010,2.4026E-010,6.3466E-011,1.5371E-011,2.5297E-012,0.0000E+000
257.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5410E-010,1.4853E-010,4.8448E-011,1.2651E-011,2.1075E-012,0.0000E+000
258.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1387E-010,4.2102E-010,2.3785E-012,1.5736E-013,3.8359E-014,0.0000E+000
258.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0009E-011,8.4634E-011,8.9039E-010,3.1623E-009,4.1943E-009,0.0000E+000
258.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0313E-011,2.0820E-010,4.7120E-010,5.3906E-010,2.3547E-010,0.0000E+000
258.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4406E-010,1.2309E-009,4.8677E-009,1.3657E-008,1.6687E-008,0.0000E+000
258.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4935E-009,3.1238E-009,8.5461E-009,3.1763E-008,5.7392E-009,0.0000E+000
258.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1147E-009,4.5121E-009,1.9068E-009,6.6929E-010,1.4089E-010,0.0000E+000
258.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7527E-009,1.2156E-009,4.0442E-010,1.0658E-010,1.7919E-011,0.0000E+000
258.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7572E-009,1.0371E-009,5.1751E-010,2.3373E-010,5.4362E-012,0.0000E+000
258.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2910E-009,1.3182E-010,2.0297E-011,4.2632E-010,8.4331E-009,0.0000E+000
258.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6209E-010,2.4824E-010,2.8216E-010,6.1010E-010,5.6248E-010,0.0000E+000
258.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3491E-010,2.1372E-010,1.5937E-010,1.1766E-010,4.3855E-011,0.0000E+000
258.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6006E-009,3.5732E-008,1.3655E-009,1.5619E-009,5.3567E-009,0.0000E+000
258.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8518E-007,2.7059E-007,7.3290E-007,3.5242E-006,1.8748E-005,0.0000E+000
258.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9935E-004,3.2022E-004,2.1950E-004,1.6482E-004,1.7264E-004,0.0000E+000
258.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0051E-004,5.5214E-005,3.9526E-005,3.3561E-005,3.3354E-005,0.0000E+000
258.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2647E-005,2.1233E-005,1.2722E-005,8.6198E-006,6.4590E-006,0.0000E+000
258.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7903E-005,2.0089E-005,1.4140E-005,1.1956E-005,1.2073E-005,0.0000E+000
258.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7594E-006,1.2316E-006,7.4348E-007,5.4008E-007,4.8326E-007,0.0000E+000
258.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5076E-007,1.5315E-007,7.7105E-008,3.6718E-008,1.1518E-008,0.0000E+000
258.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3561E-007,5.4348E-008,2.5188E-008,1.1354E-008,3.5819E-009,-2.0195E-028
258.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4958E-009,9.3979E-010,4.4970E-010,2.6737E-010,8.6679E-011,0.0000E+000
258.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8741E-010,4.3599E-010,2.3093E-010,1.0534E-010,3.3707E-011,0.0000E+000
258.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7721E-009,1.6268E-009,6.0722E-010,3.6451E-010,3.5497E-010,0.0000E+000
258.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5318E-009,1.5232E-011,7.1884E-012,2.9927E-012,1.0803E-012,0.0000E+000
259.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8093E-009,7.1188E-010,4.0139E-010,6.3206E-010,7.3164E-010,0.0000E+000
259.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2073E-009,7.6899E-010,5.1782E-010,8.3000E-010,7.4047E-009,0.0000E+000
259.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9853E-010,9.7751E-010,1.6065E-009,2.7155E-009,2.0997E-009,0.0000E+000
259.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1243E-009,1.1954E-009,2.0277E-009,1.9873E-011,2.0898E-012,0.0000E+000
259.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0685E-009,2.4306E-010,3.4162E-010,1.5030E-009,3.2571E-009,0.0000E+000
259.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5917E-010,4.5764E-010,4.0228E-010,3.4974E-010,1.4759E-010,0.0000E+000
259.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4469E-010,3.8103E-010,2.5028E-010,1.3355E-010,3.7878E-011,0.0000E+000
259.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6167E-010,3.2613E-010,2.5340E-010,1.1726E-010,3.2737E-013,0.0000E+000
259.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3454E-010,4.3379E-011,8.9018E-012,2.1497E-012,3.7595E-013,0.0000E+000
259.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7195E-009,2.0289E-008,9.5602E-008,2.9614E-007,4.1604E-007,0.0000E+000
259.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6635E-008,5.3411E-008,7.9172E-008,8.1529E-008,3.6287E-008,0.0000E+000
259.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6240E-008,7.4252E-008,1.7937E-007,1.2960E-006,1.1814E-005,-8.2718E-025
259.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7950E-004,9.8311E-005,7.1465E-005,6.1421E-005,6.4172E-005,0.0000E+000
259.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3095E-004,6.6800E-005,4.1203E-005,2.8948E-005,2.2749E-005,0.0000E+000
259.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0543E-004,1.0747E-004,6.7802E-005,4.8755E-005,3.9166E-005,3.3087E-024
259.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7319E-005,7.5083E-006,3.9202E-006,2.2438E-006,1.3325E-006,0.0000E+000
259.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2367E-007,1.4184E-007,7.4952E-008,4.0018E-008,1.5696E-008,0.0000E+000
259.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3959E-008,2.7463E-008,2.3137E-008,2.0545E-008,1.7990E-008,0.0000E+000
259.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2540E-008,9.6193E-009,9.1508E-009,8.1905E-009,3.5858E-009,-2.0195E-028
259.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9720E-005,5.7694E-005,4.9731E-005,2.7753E-005,1.0926E-005,0.0000E+000
259.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1831E-006,1.6692E-006,2.2617E-006,4.8339E-006,6.6189E-006,0.0000E+000
259.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7986E-005,1.6166E-005,9.1472E-006,5.0767E-006,1.7263E-006,-1.0340E-025
259.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1675E-006,2.5220E-006,1.8489E-006,1.2674E-006,7.2368E-007,5.1699E-026
259.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2788E-005,1.3917E-005,1.1568E-005,1.1764E-005,1.4474E-005,0.0000E+000
260.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9424E-005,1.0423E-005,6.8143E-006,5.0786E-006,4.3103E-006,0.0000E+000
260.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6319E-006,7.8151E-007,4.4001E-007,2.6871E-007,1.7727E-007,0.0000E+000
260.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9330E-006,2.0396E-006,1.2980E-006,9.7284E-007,8.4736E-007,0.0000E+000
260.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9661E-006,1.5589E-006,1.0687E-006,8.8100E-007,8.7695E-007,0.0000E+000
260.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4999E-007,2.5376E-007,1.3278E-007,7.3561E-008,4.5508E-008,0.0000E+000
260.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0367E-007,3.4839E-008,2.1751E-008,1.4298E-008,7.4126E-009,0.0000E+000
260.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4283E-007,1.7992E-007,3.4868E-007,1.2884E-006,5.4115E-006,-4.1359E-025
260.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5422E-005,1.3469E-005,9.6785E-006,8.8074E-006,9.6467E-006,0.0000E+000
260.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6221E-005,3.3157E-005,2.4440E-005,2.0614E-005,1.9471E-005,-1.6544E-024
260.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5738E-005,4.0694E-005,2.4488E-005,1.7237E-005,1.3944E-005,0.0000E+000
260.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4625E-005,2.9646E-005,2.0638E-005,1.6926E-005,1.6241E-005,0.0000E+000
