"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
234.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8390E-005,3.2580E-004,2.6243E-004,1.2950E-004,1.2319E-004,1.0000E-008
234.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3290E-006,8.9135E-006,1.1663E-005,1.2386E-005,1.1264E-005,1.0000E-008
234.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6583E-006,2.7914E-006,4.7988E-006,1.7207E-005,8.1176E-005,5.4541E-004
234.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8905E-005,2.8453E-005,5.4989E-005,4.7958E-005,1.6163E-005,1.2275E-003
234.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2661E-004,2.8615E-004,2.9972E-004,2.7531E-004,2.4248E-004,1.6524E-003
234.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3759E-004,4.5493E-004,7.3166E-004,1.0046E-003,1.1565E-003,1.8641E-003
234.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8130E-005,5.5786E-005,7.4180E-005,7.3036E-005,5.6967E-005,6.7180E-004
234.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2552E-004,1.8712E-004,2.3311E-004,2.5744E-004,2.5648E-004,7.8611E-004
234.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2279E-004,1.8761E-004,2.3790E-004,2.6823E-004,2.7293E-004,7.7973E-004
234.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2169E-005,1.3793E-004,1.7967E-004,2.0081E-004,1.9957E-004,5.6804E-004
234.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6780E-005,1.0353E-004,1.4333E-004,1.6781E-004,1.7192E-004,4.4907E-004
234.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0516E-005,9.4798E-005,1.5003E-004,1.9108E-004,2.0988E-004,1.0000E-008
234.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8427E-006,2.8959E-005,7.1801E-005,1.4638E-004,2.1159E-004,2.6512E-004
234.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5294E-006,1.7677E-006,1.9040E-006,1.9741E-006,2.6057E-006,1.0000E-008
234.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0322E-002,1.0896E-002,7.0698E-003,6.8972E-003,6.8957E-003,1.0000E-008
235.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
235.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5009E-006,1.0000E-008
235.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5002E-006,1.5002E-006,1.5006E-006,1.5125E-006,3.8013E-005,1.0000E-008
235.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5012E-006,1.5241E-006,1.6187E-006,1.6313E-006,1.5849E-006,1.0000E-008
235.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5001E-006,1.5005E-006,1.5007E-006,1.0000E-008
235.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5001E-006,1.5045E-006,1.5101E-006,1.5279E-006,1.0000E-008
235.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5335E-006,1.3885E-002,6.5258E-002,6.1338E-002,2.2380E-002,1.0000E-008
235.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5002E-006,1.5001E-006,1.5001E-006,1.5005E-006,1.0000E-008
235.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5009E-006,1.5016E-006,1.5018E-006,1.6725E-006,4.7480E-005,1.0000E-008
235.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,4.9048E-004
235.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5011E-006,1.5019E-006,1.5063E-006,1.5204E-006,1.5530E-006,7.4712E-004
235.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9982E-006,9.9301E-006,9.9671E-006,8.7899E-006,9.5570E-006,1.2880E-003
235.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5764E-005,9.9435E-005,8.2893E-005,6.5307E-005,5.4873E-005,1.3747E-003
235.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3880E-004,3.8564E-004,5.1099E-004,5.9017E-004,5.9886E-004,1.8690E-003
235.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9146E-005,7.6909E-005,1.1259E-004,1.3514E-004,1.3253E-004,1.1257E-003
235.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2630E-004,2.0426E-004,2.6407E-004,2.9534E-004,2.9116E-004,1.1844E-003
235.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0195E-004,1.3252E-004,1.5675E-004,1.6638E-004,1.5441E-004,1.0361E-003
235.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2268E-005,2.6046E-005,3.9126E-005,4.8060E-005,4.8395E-005,9.0593E-004
235.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0671E-005,1.2600E-004,1.7282E-004,2.0208E-004,2.0644E-004,6.9341E-004
235.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4250E-004,2.3156E-004,3.0657E-004,3.5576E-004,3.7344E-004,7.6138E-004
235.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4022E-005,9.7282E-005,1.3294E-004,1.5262E-004,1.5345E-004,4.2356E-004
235.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1775E-005,8.3069E-005,1.2965E-004,1.7502E-004,2.0772E-004,1.0000E-008
235.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3582E-005,4.9837E-005,6.4243E-005,7.6219E-005,8.2409E-005,5.4736E-004
235.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3396E-005,9.6255E-005,1.5766E-004,2.7395E-004,3.3650E-004,3.4010E-004
236.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7571E-005,1.2031E-004,2.5107E-004,1.4979E-004,1.3683E-004,8.7705E-005
236.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2009E-005,4.6406E-005,6.0190E-005,7.3274E-005,8.1783E-005,5.2677E-004
236.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4596E-005,3.5092E-005,9.6113E-005,1.6442E-004,1.7482E-004,1.0000E-008
236.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0726E-006,4.4864E-006,1.1964E-005,2.7273E-005,3.0489E-005,1.0000E-008
236.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5004E-006,1.5013E-006,1.5133E-006,1.6055E-006,1.7729E-006,1.0000E-008
236.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5577E-006,1.6577E-004,2.5220E-003,6.1955E-004,5.1391E-004,3.7977E-004
236.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8526E-005,3.4716E-005,8.1011E-005,2.3336E-004,2.7603E-004,1.0000E-008
236.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7420E-004,5.9502E-004,6.6992E-004,5.6160E-004,5.7941E-004,1.0000E-008
236.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5094E-003,2.4818E-003,2.3646E-003,2.2412E-003,2.1079E-003,1.0000E-008
236.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5237E-006,1.5039E-006,1.5009E-006,1.5073E-006,1.7047E-006,1.0000E-008
236.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2209E-005,2.6011E-005,1.5430E-004,1.2749E-004,2.4477E-004,6.3868E-004
236.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9599E-004,2.6144E-004,2.7561E-004,2.5804E-004,2.3415E-004,1.1941E-003
236.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4999E-004,2.2266E-004,2.6589E-004,2.7640E-004,2.5060E-004,1.2971E-003
236.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7160E-005,8.5109E-005,1.1237E-004,1.2037E-004,1.0644E-004,8.2804E-004
236.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0659E-005,4.0204E-005,5.7539E-005,7.0998E-005,7.4658E-005,7.7510E-004
236.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5117E-005,8.1014E-005,9.4577E-005,9.6216E-005,8.9397E-005,8.0148E-004
236.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1482E-004,4.7357E-004,6.0082E-004,6.7171E-004,6.7560E-004,1.4780E-003
236.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1434E-004,1.6858E-004,2.0637E-004,2.2534E-004,2.2212E-004,7.5806E-004
236.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9828E-005,2.0082E-005,2.3763E-005,2.6946E-005,2.7646E-005,4.7434E-004
236.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7113E-005,9.6977E-005,1.2927E-004,1.4697E-004,1.4650E-004,4.1070E-004
236.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1094E-004,2.0426E-004,3.2481E-004,4.7083E-004,6.5668E-004,4.9141E-004
236.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1856E-005,7.2940E-005,9.8046E-005,1.0613E-004,1.0089E-004,2.7685E-004
236.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5621E-006,7.3169E-006,1.2209E-005,1.7816E-005,2.0211E-005,1.0000E-008
236.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5812E-006,1.6601E-006,1.9476E-006,2.7404E-006,3.6179E-006,1.0000E-008
237.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5013E-006,1.5051E-006,1.5514E-006,6.5684E-005,3.8883E-004,1.0000E-008
237.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5424E-006,1.5600E-006,1.5783E-006,1.6590E-006,1.8311E-006,1.8645E-004
237.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1858E-006,3.2845E-004,8.9263E-004,6.8807E-004,4.9114E-004,1.0000E-008
237.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,2.0097E-004
237.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5004E-006,1.5006E-006,1.5008E-006,1.5021E-006,1.5050E-006,1.0000E-008
237.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5172E-006,1.5220E-006,1.5248E-006,1.5298E-006,1.5814E-006,1.0000E-008
237.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7899E-006,3.8529E-003,1.2159E-002,1.1736E-002,3.7142E-003,3.7359E-004
237.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5009E-006,1.5031E-006,1.5017E-006,1.0000E-008
237.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5005E-006,1.6348E-006,2.6588E-006,3.2677E-006,2.7685E-004
237.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5016E-006,1.8147E-006,7.3960E-006,1.3346E-005,6.8018E-006,1.0000E-008
237.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5801E-006,5.9178E-006,1.3499E-005,7.3424E-006,2.4954E-006,1.0000E-008
237.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1315E-006,2.6555E-005,7.8671E-005,7.4232E-005,8.9316E-005,7.1064E-004
237.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4868E-006,1.6372E-005,3.2826E-005,5.5431E-005,7.1490E-005,7.2544E-004
237.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0762E-005,1.5603E-004,2.6998E-004,3.7755E-004,4.3932E-004,8.9821E-004
237.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6673E-005,2.5006E-005,2.6990E-005,2.4048E-005,1.7477E-005,1.0000E-008
237.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0391E-004,1.6832E-004,2.2324E-004,2.5499E-004,2.5821E-004,7.8948E-004
237.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4879E-003,1.6704E-003,1.7734E-003,1.8941E-003,2.0014E-003,1.4406E-003
237.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9442E-005,6.5778E-005,4.0574E-005,3.0522E-005,2.7448E-005,8.2544E-004
237.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8281E-006,1.6315E-005,3.2191E-005,5.5465E-005,7.5712E-005,6.6139E-004
237.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4044E-005,7.2861E-005,1.1053E-004,1.3511E-004,1.4229E-004,3.4041E-004
237.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5139E-005,1.2740E-004,1.7838E-004,2.1117E-004,2.2487E-004,1.0000E-008
237.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2916E-005,1.0313E-004,1.3802E-004,1.5718E-004,1.6649E-004,1.0000E-008
237.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4331E-006,6.3983E-006,1.1677E-005,1.9222E-005,2.4291E-005,1.0000E-008
237.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5092E-006,1.6251E-006,1.7726E-006,1.8046E-006,1.7948E-006,1.0000E-008
238.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8078E-004,6.6114E-004,1.5146E-004,1.4523E-004,1.3442E-004,1.0000E-008
238.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5340E-005,9.0652E-005,9.3884E-005,9.0385E-005,8.6664E-005,4.0296E-004
238.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8229E-005,1.0847E-004,1.3988E-004,1.5729E-004,1.5621E-004,4.8308E-004
238.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3698E-005,1.3537E-004,1.7553E-004,1.9708E-004,1.9557E-004,5.8833E-004
238.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8197E-005,7.5685E-005,8.6783E-005,9.2277E-005,9.3244E-005,1.0090E-003
238.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0695E-004,1.4929E-004,1.6834E-004,1.6854E-004,1.5435E-004,7.6232E-004
238.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6930E-004,2.6091E-004,3.2795E-004,3.6159E-004,3.5884E-004,9.0244E-004
238.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0127E-004,1.6882E-004,2.2650E-004,2.6029E-004,2.6316E-004,9.5604E-004
238.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5463E-004,2.4659E-004,3.0757E-004,3.3026E-004,3.1585E-004,8.5044E-004
238.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0501E-005,3.8408E-005,4.8487E-005,5.0243E-005,4.2133E-005,1.2437E-003
238.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9828E-005,1.1882E-004,1.4788E-004,1.5158E-004,1.2870E-004,1.0896E-003
238.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3442E-004,2.7767E-004,3.7731E-004,4.0235E-004,3.6959E-004,1.5920E-003
238.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7222E-004,2.3522E-004,2.5919E-004,2.5710E-004,2.3277E-004,2.3212E-003
238.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4783E-004,2.0577E-004,2.2344E-004,2.0798E-004,1.6917E-004,1.7161E-003
238.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6541E-004,1.9682E-004,1.8148E-004,1.4226E-004,9.8595E-005,1.1791E-003
238.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1674E-004,3.1367E-004,3.7644E-004,3.9948E-004,3.8279E-004,1.3568E-003
238.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5162E-005,1.5419E-004,2.1819E-004,2.5939E-004,2.6468E-004,1.1466E-003
238.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2614E-004,1.7421E-004,2.0114E-004,2.1036E-004,1.9983E-004,8.2711E-004
238.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3962E-005,9.6552E-005,1.0615E-004,1.0633E-004,9.3945E-005,7.4860E-004
238.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1696E-005,1.5636E-004,2.0376E-004,2.2611E-004,2.2199E-004,6.6637E-004
238.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2030E-005,7.0386E-005,1.0144E-004,1.1908E-004,1.2342E-004,1.0000E-008
238.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9673E-005,1.5366E-004,2.0873E-004,2.5308E-004,2.8875E-004,3.9777E-004
238.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8276E-005,1.2439E-004,1.9659E-004,2.8494E-004,3.7055E-004,4.1801E-004
238.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5044E-004,2.8763E-004,3.6109E-004,2.8243E-004,2.4955E-004,5.4083E-004
239.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3646E-004,3.4517E-004,1.7149E-004,1.6347E-004,1.6263E-004,6.0828E-004
239.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6264E-004,9.1865E-004,8.7013E-004,6.5355E-004,4.7884E-004,1.0000E-008
239.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1312E-003,1.8241E-003,1.6612E-003,1.3452E-003,1.0939E-003,1.9585E-004
239.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5038E-006,1.5058E-006,1.5150E-006,1.5387E-006,1.6242E-006,1.0000E-008
239.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0215E-006,2.1680E-003,1.2474E-002,1.1717E-002,5.4459E-003,2.9886E-004
239.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5001E-006,1.5036E-006,1.5148E-006,1.5133E-006,1.5435E-004
239.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-006,1.5067E-006,6.8852E-006,1.0597E-004,2.5786E-005,1.0000E-008
239.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5710E-006,4.6282E-005,3.7346E-004,5.1716E-004,6.0889E-004,1.0000E-008
239.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0581E-005,2.2787E-004,7.3295E-004,1.2181E-003,1.4055E-003,1.0000E-008
239.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1145E-006,7.8908E-006,7.5519E-006,1.0905E-005,3.7435E-005,1.0000E-008
239.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4788E-004,3.7727E-004,2.0818E-004,6.7801E-005,1.7243E-005,5.3202E-004
