"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
263.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6151E-010,6.3439E-010,6.0761E-010,7.0590E-010,1.0288E-009,0.0000E+000
263.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9334E-010,6.2358E-010,6.3617E-010,6.7768E-010,7.7885E-010,0.0000E+000
263.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1531E-010,4.5849E-010,4.9755E-010,5.7058E-010,6.9873E-010,-5.0487E-029
263.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9916E-009,7.0067E-010,3.8890E-025,0.0000E+000,0.0000E+000,0.0000E+000
263.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3747E-009,1.3747E-009,1.3747E-009,1.3747E-009,1.3747E-009,0.0000E+000
263.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1431E-009,1.1431E-009,1.1431E-009,1.1431E-009,1.1431E-009,0.0000E+000
263.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7841E-010,9.7841E-010,9.7841E-010,9.7841E-010,9.7841E-010,0.0000E+000
263.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7113E-010,8.7113E-010,8.7113E-010,8.7113E-010,8.7113E-010,0.0000E+000
264.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6593E-010,7.6593E-010,7.6593E-010,7.6593E-010,7.6593E-010,0.0000E+000
264.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5819E-010,6.5819E-010,6.5819E-010,6.5819E-010,6.5819E-010,-5.0487E-029
264.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6938E-010,5.6938E-010,5.6938E-010,5.6938E-010,5.6938E-010,0.0000E+000
264.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9589E-010,4.9589E-010,4.9589E-010,4.9589E-010,4.9589E-010,0.0000E+000
264.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3456E-010,4.3456E-010,4.3456E-010,4.3456E-010,4.3456E-010,0.0000E+000
264.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8295E-010,3.8295E-010,3.8295E-010,3.8295E-010,3.8295E-010,0.0000E+000
264.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3925E-010,3.3925E-010,3.3925E-010,3.3925E-010,3.3925E-010,0.0000E+000
264.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0194E-010,3.0194E-010,3.0194E-010,3.0194E-010,3.0194E-010,0.0000E+000
264.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6992E-010,2.6992E-010,2.6992E-010,2.6992E-010,2.6992E-010,0.0000E+000
264.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4228E-010,2.4228E-010,2.4228E-010,2.4228E-010,2.4228E-010,0.0000E+000
264.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6341E-010,2.0175E-025,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
264.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1287E-011,2.1363E-012,4.5989E-012,1.9254E-011,2.3771E-010,0.0000E+000
264.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4400E-010,5.4623E-011,1.4429E-010,2.1355E-010,1.3209E-010,0.0000E+000
264.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2117E-009,1.7328E-009,1.5199E-009,1.4376E-009,1.4833E-009,0.0000E+000
264.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0133E-009,2.8566E-009,2.7616E-009,2.8106E-009,3.0866E-009,0.0000E+000
264.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5094E-009,3.2903E-009,3.1759E-009,3.2364E-009,3.5683E-009,0.0000E+000
264.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7987E-009,2.5193E-009,2.4081E-009,2.4573E-009,2.7278E-009,-2.0195E-028
264.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1719E-009,1.3409E-009,1.5712E-009,1.9893E-009,2.8685E-009,0.0000E+000
264.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1943E-010,5.1270E-010,7.0577E-010,1.2339E-009,3.2858E-009,0.0000E+000
264.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0231E-010,1.6143E-010,2.9990E-010,7.8262E-010,3.0985E-009,0.0000E+000
264.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0136E-009,3.0136E-009,3.0136E-009,3.0136E-009,3.0136E-009,0.0000E+000
264.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3735E-009,2.3735E-009,2.3735E-009,2.3735E-009,2.3735E-009,0.0000E+000
264.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9032E-009,1.9032E-009,1.9032E-009,1.9032E-009,1.9032E-009,0.0000E+000
264.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5497E-009,1.5497E-009,1.5497E-009,1.5497E-009,1.5497E-009,0.0000E+000
265.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2789E-009,1.2789E-009,1.2789E-009,1.2789E-009,1.2789E-009,0.0000E+000
265.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0679E-009,1.0679E-009,1.0679E-009,1.0679E-009,1.0679E-009,0.0000E+000
265.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0099E-010,9.0099E-010,9.0099E-010,9.0099E-010,9.0099E-010,0.0000E+000
265.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6722E-010,7.6722E-010,7.6722E-010,7.6722E-010,7.6722E-010,0.0000E+000
265.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5874E-010,6.5874E-010,6.5874E-010,6.5874E-010,6.5874E-010,5.0487E-029
265.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6983E-010,5.6983E-010,5.6983E-010,5.6983E-010,5.6983E-010,0.0000E+000
265.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9627E-010,4.9627E-010,4.9627E-010,4.9627E-010,4.9627E-010,0.0000E+000
265.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3487E-010,4.3487E-010,4.3487E-010,4.3487E-010,4.3487E-010,0.0000E+000
265.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8322E-010,3.8322E-010,3.8322E-010,3.8322E-010,3.8322E-010,-2.5244E-029
265.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3945E-010,3.3945E-010,3.3945E-010,3.3945E-010,3.3945E-010,0.0000E+000
265.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0212E-010,3.0212E-010,3.0212E-010,3.0212E-010,3.0212E-010,0.0000E+000
265.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4567E-011,2.4912E-012,3.3417E-012,2.4083E-011,2.5741E-010,0.0000E+000
265.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1248E-011,1.1378E-011,1.2791E-011,5.6289E-011,3.2074E-010,2.5244E-029
265.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1119E-010,1.6146E-011,7.6546E-012,6.4593E-011,5.4474E-010,0.0000E+000
265.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3224E-010,1.3271E-010,8.9934E-011,2.3248E-010,3.2978E-009,2.0195E-028
265.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6932E-010,2.8788E-010,2.7701E-010,4.7883E-010,2.8140E-009,0.0000E+000
265.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0444E-009,8.9686E-010,8.2292E-010,8.7367E-010,1.1669E-009,0.0000E+000
265.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2035E-010,5.0518E-010,7.5937E-010,1.2360E-009,2.4141E-009,0.0000E+000
265.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1277E-010,4.9035E-010,6.1708E-010,9.1887E-010,1.7681E-009,0.0000E+000
265.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5144E-009,1.0774E-009,6.5051E-010,3.9310E-010,2.7221E-010,0.0000E+000
265.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1648E-009,2.1648E-009,2.1648E-009,2.1648E-009,2.1648E-009,0.0000E+000
265.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7472E-009,1.7472E-009,1.7472E-009,1.7472E-009,1.7472E-009,0.0000E+000
265.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4418E-009,1.4418E-009,1.4418E-009,1.4418E-009,1.4418E-009,0.0000E+000
265.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1966E-009,1.1966E-009,1.1966E-009,1.1966E-009,1.1966E-009,1.0097E-028
266.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0031E-009,1.0031E-009,1.0031E-009,1.0031E-009,1.0031E-009,0.0000E+000
266.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4964E-010,8.4964E-010,8.4964E-010,8.4964E-010,8.4964E-010,0.0000E+000
266.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2755E-010,7.2755E-010,7.2755E-010,7.2755E-010,7.2755E-010,0.0000E+000
266.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2662E-010,6.2662E-010,6.2662E-010,6.2662E-010,6.2662E-010,5.0487E-029
266.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4333E-010,5.4333E-010,5.4333E-010,5.4333E-010,5.4333E-010,0.0000E+000
266.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7421E-010,4.7421E-010,4.7421E-010,4.7421E-010,4.7421E-010,0.0000E+000
266.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1636E-010,4.1636E-010,4.1636E-010,4.1636E-010,4.1636E-010,-2.5244E-029
266.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6757E-010,3.6757E-010,3.6757E-010,3.6757E-010,3.6757E-010,0.0000E+000
266.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2613E-010,3.2613E-010,3.2613E-010,3.2613E-010,3.2613E-010,2.5244E-029
266.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8028E-010,3.2322E-012,1.7943E-027,0.0000E+000,0.0000E+000,0.0000E+000
266.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9287E-011,6.4599E-012,1.8960E-012,1.5618E-011,2.3657E-010,0.0000E+000
266.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6635E-011,4.1359E-012,5.2774E-012,3.1944E-011,2.0696E-010,0.0000E+000
266.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4009E-011,7.7992E-012,8.4786E-012,8.7122E-011,3.4250E-010,0.0000E+000
266.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2983E-010,2.8197E-012,4.5799E-012,2.2028E-010,8.2073E-010,0.0000E+000
266.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4977E-010,1.2835E-010,1.7151E-010,5.6543E-010,5.3237E-009,0.0000E+000
266.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0455E-009,8.0048E-010,7.4921E-010,1.0810E-009,5.1708E-009,0.0000E+000
266.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9994E-010,9.0772E-010,1.2100E-009,1.9830E-009,4.8229E-009,0.0000E+000
266.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5184E-009,1.7033E-009,1.8919E-009,2.1872E-009,2.7025E-009,0.0000E+000
266.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0433E-009,1.0134E-009,1.1063E-009,1.5389E-009,3.3559E-009,2.0195E-028
266.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3373E-009,4.6278E-024,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
266.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7784E-009,3.7784E-009,3.7784E-009,3.7784E-009,3.7784E-009,0.0000E+000
266.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9219E-009,2.9219E-009,2.9219E-009,2.9219E-009,2.9219E-009,0.0000E+000
266.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3071E-009,2.3071E-009,2.3071E-009,2.3071E-009,2.3071E-009,0.0000E+000
266.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8543E-009,1.8543E-009,1.8543E-009,1.8543E-009,1.8543E-009,0.0000E+000
267.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5127E-009,1.5127E-009,1.5127E-009,1.5127E-009,1.5127E-009,0.0000E+000
267.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2503E-009,1.2503E-009,1.2503E-009,1.2503E-009,1.2503E-009,1.0097E-028
267.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0454E-009,1.0454E-009,1.0454E-009,1.0454E-009,1.0454E-009,0.0000E+000
267.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8303E-010,8.8303E-010,8.8303E-010,8.8303E-010,8.8303E-010,-5.0487E-029
267.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5272E-010,7.5272E-010,7.5272E-010,7.5272E-010,7.5272E-010,-5.0487E-029
267.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5094E-010,6.5094E-010,6.5094E-010,6.5094E-010,6.5094E-010,0.0000E+000
267.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6341E-010,5.6341E-010,5.6341E-010,5.6341E-010,5.6341E-010,0.0000E+000
267.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9649E-010,4.9649E-010,4.9649E-010,4.9649E-010,4.9649E-010,0.0000E+000
267.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4634E-010,4.4634E-010,4.4634E-010,4.4634E-010,4.4634E-010,-2.5244E-029
267.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9290E-010,3.9290E-010,3.9290E-010,3.9290E-010,3.9290E-010,0.0000E+000
267.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6834E-010,3.6834E-010,3.6834E-010,3.6834E-010,3.6834E-010,0.0000E+000
267.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9842E-010,4.4318E-025,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
267.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4208E-009,4.9001E-010,2.7202E-025,0.0000E+000,0.0000E+000,0.0000E+000
267.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4540E-010,4.5044E-010,4.6373E-010,5.0314E-010,5.8582E-010,0.0000E+000
267.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3573E-010,4.2733E-010,4.1470E-010,4.5523E-010,5.7983E-010,0.0000E+000
267.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6614E-010,5.7913E-010,4.5644E-010,3.8901E-010,3.6565E-010,0.0000E+000
267.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0269E-010,3.9389E-010,4.3484E-010,5.3693E-010,7.5780E-010,0.0000E+000
267.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0656E-010,4.8642E-010,4.7424E-010,4.8649E-010,5.4378E-010,0.0000E+000
267.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7287E-010,3.0794E-010,3.5730E-010,4.5015E-010,6.3575E-010,0.0000E+000
267.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3242E-009,1.3242E-009,1.3242E-009,1.3242E-009,1.3242E-009,0.0000E+000
267.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1052E-009,1.1052E-009,1.1052E-009,1.1052E-009,1.1052E-009,0.0000E+000
267.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3099E-010,9.3099E-010,9.3099E-010,9.3099E-010,9.3099E-010,-5.0487E-029
267.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2536E-009,1.2536E-009,1.2536E-009,1.2536E-009,1.2536E-009,0.0000E+000
267.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0735E-009,1.0735E-009,1.0735E-009,1.0735E-009,1.0735E-009,0.0000E+000
268.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1209E-010,9.1209E-010,9.1209E-010,9.1209E-010,9.1209E-010,5.0487E-029
268.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7618E-010,7.7618E-010,7.7618E-010,7.7618E-010,7.7618E-010,5.0487E-029
268.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6604E-010,6.6604E-010,6.6604E-010,6.6604E-010,6.6604E-010,-5.0487E-029
268.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7585E-010,5.7585E-010,5.7585E-010,5.7585E-010,5.7585E-010,0.0000E+000
268.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1000E-010,7.1000E-010,7.1000E-010,7.1000E-010,7.1000E-010,0.0000E+000
268.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1272E-010,6.1272E-010,6.1272E-010,6.1272E-010,6.1272E-010,0.0000E+000
268.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8831E-010,5.8831E-010,5.8831E-010,5.8831E-010,5.8831E-010,0.0000E+000
268.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4156E-009,2.4156E-009,2.4156E-009,2.4156E-009,2.4156E-009,-2.0195E-028
268.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9824E-009,1.9824E-009,1.9824E-009,1.9824E-009,1.9824E-009,0.0000E+000
268.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6329E-009,1.6329E-009,1.6329E-009,1.6329E-009,1.6329E-009,0.0000E+000
268.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8913E-009,1.8913E-009,1.8913E-009,1.8913E-009,1.8913E-009,0.0000E+000
268.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6578E-009,3.6578E-009,3.6578E-009,3.6578E-009,3.6578E-009,0.0000E+000
268.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6799E-009,4.6799E-009,4.6799E-009,4.6799E-009,4.6799E-009,0.0000E+000
268.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3102E-008,7.2726E-024,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
268.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7798E-009,2.1286E-009,1.8535E-009,1.7929E-009,1.9349E-009,0.0000E+000
268.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7788E-009,8.7788E-009,8.7788E-009,8.7788E-009,8.7788E-009,0.0000E+000
268.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3322E-009,8.3322E-009,8.3322E-009,8.3322E-009,8.3322E-009,0.0000E+000
268.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0459E-008,5.8056E-024,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
