"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
264.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5449E-008,9.5449E-008,9.5449E-008,9.5449E-008,9.5449E-008,0.0000E+000
264.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7345E-008,4.7345E-008,4.7345E-008,4.7345E-008,4.7345E-008,0.0000E+000
264.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6498E-008,2.6498E-008,2.6498E-008,2.6498E-008,2.6498E-008,0.0000E+000
264.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6356E-008,1.6356E-008,1.6356E-008,1.6356E-008,1.6356E-008,0.0000E+000
264.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0819E-008,1.0819E-008,1.0819E-008,1.0819E-008,1.0819E-008,0.0000E+000
264.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5348E-009,7.5348E-009,7.5348E-009,7.5348E-009,7.5348E-009,0.0000E+000
264.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4860E-009,5.4860E-009,5.4860E-009,5.4860E-009,5.4860E-009,0.0000E+000
264.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1039E-009,4.1039E-009,4.1039E-009,4.1039E-009,4.1039E-009,0.0000E+000
264.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1514E-009,3.1514E-009,3.1514E-009,3.1514E-009,3.1514E-009,0.0000E+000
264.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9980E-009,1.0549E-010,5.8552E-026,0.0000E+000,0.0000E+000,0.0000E+000
264.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2917E-009,1.8272E-024,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
264.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,2.8474E-008,6.0144E-008,1.0171E-007,0.0000E+000
264.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4288E-007,4.7565E-007,5.1675E-007,6.6306E-007,9.4389E-007,0.0000E+000
264.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1154E-006,3.5353E-006,3.1765E-006,3.0213E-006,3.0731E-006,0.0000E+000
264.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8418E-006,3.2962E-006,2.9987E-006,2.9137E-006,3.0587E-006,0.0000E+000
264.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1906E-006,1.8504E-006,1.6765E-006,1.6267E-006,1.7101E-006,0.0000E+000
264.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6591E-007,3.8242E-007,3.4297E-007,3.3177E-007,3.4871E-007,2.5849E-026
264.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2664E-007,1.2291E-007,1.2498E-007,1.3793E-007,1.7018E-007,0.0000E+000
264.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4843E-008,5.0676E-008,4.1500E-008,3.4852E-008,2.8040E-008,0.0000E+000
264.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8412E-008,6.8412E-008,6.8412E-008,6.8412E-008,6.8412E-008,0.0000E+000
264.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5643E-008,3.5643E-008,3.5643E-008,3.5643E-008,3.5643E-008,0.0000E+000
264.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0972E-008,2.0972E-008,2.0972E-008,2.0972E-008,2.0972E-008,1.6156E-027
264.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3404E-008,1.3404E-008,1.3404E-008,1.3404E-008,1.3404E-008,0.0000E+000
264.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0966E-009,9.0966E-009,9.0966E-009,9.0966E-009,9.0966E-009,0.0000E+000
265.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4617E-009,6.4617E-009,6.4617E-009,6.4617E-009,6.4617E-009,0.0000E+000
265.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7578E-009,4.7578E-009,4.7578E-009,4.7578E-009,4.7578E-009,0.0000E+000
265.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6062E-009,3.6062E-009,3.6062E-009,3.6062E-009,3.6062E-009,0.0000E+000
265.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7996E-009,2.7996E-009,2.7996E-009,2.7996E-009,2.7996E-009,0.0000E+000
265.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2175E-009,2.2175E-009,2.2175E-009,2.2175E-009,2.2175E-009,0.0000E+000
265.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7868E-009,1.7868E-009,1.7868E-009,1.7868E-009,1.7868E-009,0.0000E+000
265.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4611E-009,1.4611E-009,1.4611E-009,1.4611E-009,1.4611E-009,0.0000E+000
265.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2102E-009,1.2102E-009,1.2102E-009,1.2102E-009,1.2102E-009,0.0000E+000
265.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0138E-009,1.0138E-009,1.0138E-009,1.0138E-009,1.0138E-009,0.0000E+000
265.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1993E-009,2.0189E-010,1.1208E-025,0.0000E+000,0.0000E+000,0.0000E+000
265.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9521E-010,1.9939E-010,1.1068E-025,0.0000E+000,0.0000E+000,0.0000E+000
265.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3314E-010,3.2288E-011,1.7923E-026,0.0000E+000,5.0991E-010,0.0000E+000
265.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0846E-006,1.8657E-008,4.2128E-009,3.1062E-009,2.6162E-009,0.0000E+000
265.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5267E-006,2.3354E-008,1.0946E-008,9.0649E-009,9.0891E-009,0.0000E+000
265.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4045E-006,6.3787E-007,4.7569E-007,9.8564E-007,3.8492E-006,0.0000E+000
265.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3668E-007,4.5223E-007,3.7701E-007,3.8072E-007,4.5751E-007,0.0000E+000
265.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8505E-007,7.6641E-007,6.2272E-007,5.4165E-007,5.1061E-007,0.0000E+000
265.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6606E-007,3.3816E-007,4.3711E-007,6.0406E-007,9.4686E-007,0.0000E+000
265.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2691E-007,1.7684E-007,1.4129E-007,1.0899E-007,6.9977E-008,0.0000E+000
265.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9099E-007,1.9099E-007,1.9099E-007,1.9099E-007,1.9099E-007,0.0000E+000
265.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6886E-008,8.6886E-008,8.6886E-008,8.6886E-008,8.6886E-008,0.0000E+000
265.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3024E-008,4.3024E-008,4.3024E-008,4.3024E-008,4.3024E-008,0.0000E+000
265.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2214E-008,4.2214E-008,4.2214E-008,4.2214E-008,4.2214E-008,0.0000E+000
265.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5971E-008,2.5971E-008,2.5971E-008,2.5971E-008,2.5971E-008,1.6156E-027
266.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6096E-008,1.6096E-008,1.6096E-008,1.6096E-008,1.6096E-008,0.0000E+000
266.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1117E-008,1.1117E-008,1.1117E-008,1.1117E-008,1.1117E-008,0.0000E+000
266.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8057E-009,9.8057E-009,9.8057E-009,9.8057E-009,9.8057E-009,-8.0779E-028
266.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2582E-009,7.2582E-009,7.2582E-009,7.2582E-009,7.2582E-009,0.0000E+000
266.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2819E-009,5.2819E-009,5.2819E-009,5.2819E-009,5.2819E-009,0.0000E+000
266.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9654E-009,3.9654E-009,3.9654E-009,3.9654E-009,3.9654E-009,0.0000E+000
266.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0540E-009,3.0540E-009,3.0540E-009,3.0540E-009,3.0540E-009,0.0000E+000
266.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4028E-009,2.4028E-009,2.4028E-009,2.4028E-009,2.4028E-009,2.0195E-028
266.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9250E-009,1.9250E-009,1.9250E-009,1.9250E-009,1.9250E-009,0.0000E+000
266.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6075E-009,1.4474E-024,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
266.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8197E-010,5.4313E-011,4.6023E-011,1.1665E-010,1.0350E-009,0.0000E+000
266.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2867E-010,3.5136E-011,3.8937E-011,1.6930E-010,1.0944E-009,0.0000E+000
266.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5958E-008,2.8902E-008,3.9154E-008,1.4150E-007,5.4929E-007,0.0000E+000
266.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3701E-007,2.0945E-007,3.2836E-007,8.2174E-007,2.5790E-006,0.0000E+000
266.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1225E-006,3.7591E-007,4.4038E-007,5.3667E-007,4.5570E-006,0.0000E+000
266.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1779E-007,4.1875E-007,4.4672E-007,7.9648E-007,5.5337E-006,0.0000E+000
266.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7786E-007,2.8297E-007,3.5580E-007,6.2967E-007,2.2735E-006,0.0000E+000
266.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6855E-006,5.6855E-006,5.6855E-006,5.6855E-006,5.6855E-006,4.1359E-025
266.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9687E-007,2.7235E-007,2.8172E-007,3.1926E-007,4.0944E-007,-2.5849E-026
266.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1087E-007,4.1087E-007,4.1087E-007,4.1087E-007,4.1087E-007,0.0000E+000
266.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3228E-007,1.3228E-007,1.3228E-007,1.3228E-007,1.3228E-007,0.0000E+000
266.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9359E-008,5.9359E-008,5.9359E-008,5.9359E-008,5.9359E-008,0.0000E+000
266.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2211E-008,3.2211E-008,3.2211E-008,3.2211E-008,3.2211E-008,0.0000E+000
266.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9926E-008,1.9926E-008,1.9926E-008,1.9926E-008,1.9926E-008,0.0000E+000
267.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2955E-008,1.2955E-008,1.2955E-008,1.2955E-008,1.2955E-008,0.0000E+000
267.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8294E-009,8.8294E-009,8.8294E-009,8.8294E-009,8.8294E-009,0.0000E+000
267.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2925E-009,6.2925E-009,6.2925E-009,6.2925E-009,6.2925E-009,-4.0390E-028
267.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6454E-009,4.6454E-009,4.6454E-009,4.6454E-009,4.6454E-009,0.0000E+000
267.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5287E-009,3.5287E-009,3.5287E-009,3.5287E-009,3.5287E-009,0.0000E+000
267.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0958E-009,7.0958E-009,7.0958E-009,7.0958E-009,7.0958E-009,0.0000E+000
267.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1756E-009,5.1756E-009,5.1756E-009,5.1756E-009,5.1756E-009,0.0000E+000
267.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1664E-008,1.1664E-008,1.1664E-008,1.1664E-008,1.1664E-008,0.0000E+000
267.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7180E-008,2.7180E-008,2.7180E-008,2.7180E-008,2.7180E-008,0.0000E+000
267.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6711E-008,1.6711E-008,1.6711E-008,1.6711E-008,1.6711E-008,0.0000E+000
267.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3986E-008,6.3986E-008,6.3986E-008,6.3986E-008,6.3986E-008,0.0000E+000
267.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0399E-007,3.3383E-007,1.2833E-007,7.1241E-023,0.0000E+000,0.0000E+000
267.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8505E-006,1.6541E-006,9.1817E-022,0.0000E+000,0.0000E+000,0.0000E+000
267.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0436E-007,5.7896E-007,5.7251E-007,5.9812E-007,6.6650E-007,0.0000E+000
267.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5012E-007,2.2150E-007,1.8105E-007,1.7034E-007,1.8101E-007,0.0000E+000
267.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5347E-007,3.7433E-007,2.7954E-007,2.3125E-007,2.0980E-007,-1.2925E-026
267.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9898E-007,2.4382E-007,2.3391E-007,2.5548E-007,3.1719E-007,0.0000E+000
267.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8507E-007,2.2982E-007,1.9999E-007,1.8543E-007,1.8471E-007,-1.2925E-026
267.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3680E-007,1.0547E-007,8.4687E-008,6.3283E-008,3.0778E-008,0.0000E+000
267.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0700E-007,1.0700E-007,1.0700E-007,1.0700E-007,1.0700E-007,0.0000E+000
267.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4419E-008,5.4419E-008,5.4419E-008,5.4419E-008,5.4419E-008,0.0000E+000
267.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0229E-008,3.0229E-008,3.0229E-008,3.0229E-008,3.0229E-008,0.0000E+000
267.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3591E-006,1.3591E-006,1.3591E-006,1.3591E-006,1.3591E-006,0.0000E+000
267.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1428E-007,3.1428E-007,3.1428E-007,3.1428E-007,3.1428E-007,0.0000E+000
268.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2003E-007,1.2003E-007,1.2003E-007,1.2003E-007,1.2003E-007,0.0000E+000
268.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5198E-008,5.5198E-008,5.5198E-008,5.5198E-008,5.5198E-008,0.0000E+000
268.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0013E-008,3.0013E-008,3.0013E-008,3.0013E-008,3.0013E-008,0.0000E+000
268.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8166E-008,1.8166E-008,1.8166E-008,1.8166E-008,1.8166E-008,0.0000E+000
268.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1633E-007,5.1633E-007,5.1633E-007,5.1633E-007,5.1633E-007,0.0000E+000
268.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5486E-007,1.5486E-007,1.5486E-007,1.5486E-007,1.5486E-007,0.0000E+000
268.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5185E-007,2.5185E-007,2.5185E-007,2.5185E-007,2.5185E-007,0.0000E+000
268.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5146E-006,3.5146E-006,3.5146E-006,3.5146E-006,3.5146E-006,2.0680E-025
268.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3121E-007,5.3121E-007,5.3121E-007,5.3121E-007,5.3121E-007,0.0000E+000
268.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2352E-007,2.2352E-007,2.2352E-007,2.2352E-007,2.2352E-007,0.0000E+000
268.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6047E-006,1.6047E-006,1.6047E-006,1.6047E-006,1.6047E-006,0.0000E+000
268.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1180E-006,8.1180E-006,8.1180E-006,8.1180E-006,8.1180E-006,0.0000E+000
268.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0856E-006,6.0856E-006,6.0856E-006,6.0856E-006,6.0856E-006,4.1359E-025
268.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0257E-005,3.8745E-006,2.1507E-021,0.0000E+000,0.0000E+000,0.0000E+000
268.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2764E-006,9.3653E-007,7.9674E-007,7.5005E-007,7.6975E-007,0.0000E+000
268.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1324E-006,9.1324E-006,9.1324E-006,9.1324E-006,9.1324E-006,0.0000E+000
268.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5712E-006,2.5712E-006,2.5712E-006,2.5712E-006,2.5712E-006,0.0000E+000
268.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4857E-006,8.2470E-022,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
268.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5530E-006,1.5530E-006,1.5530E-006,1.5530E-006,1.5530E-006,0.0000E+000
268.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4035E-007,6.4035E-007,6.4035E-007,6.4035E-007,6.4035E-007,0.0000E+000
268.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1666E-007,2.1666E-007,2.1666E-007,2.1666E-007,2.1666E-007,0.0000E+000
268.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0655E-007,1.0655E-007,1.0655E-007,1.0655E-007,1.0655E-007,0.0000E+000
268.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7726E-008,8.7726E-008,8.7726E-008,8.7726E-008,8.7726E-008,0.0000E+000
268.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3516E-008,4.3516E-008,4.3516E-008,4.3516E-008,4.3516E-008,0.0000E+000
269.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5724E-008,2.5724E-008,2.5724E-008,2.5724E-008,2.5724E-008,1.6156E-027
269.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9141E-008,1.9141E-008,1.9141E-008,1.9141E-008,1.9141E-008,0.0000E+000
