"",0.300
313.7917,0.0000E+000
313.7986,0.0000E+000
313.8056,0.0000E+000
313.8125,0.0000E+000
313.8194,0.0000E+000
313.8264,-2.3220E-001
313.8333,-5.6821E-002
313.8403,-2.6257E-002
313.8472,-2.9885E-001
313.8542,-1.2961E-001
313.8611,-2.0689E-001
313.8681,-5.4619E-001
313.8750,-5.8278E-001
313.8819,-5.1886E-001
313.8889,-8.6655E-001
313.8958,-8.6427E-001
313.9028,-1.2050E+000
313.9097,-1.0964E+000
313.9167,-1.1907E+000
313.9236,-1.2928E+000
313.9306,-1.3484E+000
313.9375,-1.3401E+000
313.9444,-1.4808E+000
313.9514,-1.6973E+000
313.9583,-1.5727E+000
313.9653,-1.6348E+000
313.9722,-1.5820E+000
313.9792,-1.6496E+000
313.9861,-1.7007E+000
313.9931,-1.6156E+000
314.0000,-1.9669E+000
314.0069,-2.6225E+000
314.0139,-2.9904E+000
314.0208,-3.0221E+000
314.0278,-2.5744E+000
314.0347,-2.9455E+000
314.0417,-2.5563E+000
314.0486,-2.6165E+000
314.0556,-2.1341E+000
314.0625,-1.5623E+000
314.0694,-2.1680E+000
314.0764,-1.7717E+000
314.0833,-1.1003E+000
314.0903,-6.5088E-001
314.0972,-4.0342E-001
314.1042,-8.8867E-002
314.1111,0.0000E+000
314.1181,0.0000E+000
314.1250,0.0000E+000
314.1319,0.0000E+000
314.1389,0.0000E+000
314.1458,0.0000E+000
314.1528,0.0000E+000
314.1597,-4.4979E-001
314.1667,-9.7409E-001
314.1736,-7.6119E-001
314.1806,-3.1501E-001
314.1875,0.0000E+000
314.1944,0.0000E+000
314.2014,0.0000E+000
314.2083,0.0000E+000
314.2153,0.0000E+000
314.2222,0.0000E+000
314.2292,0.0000E+000
314.2361,0.0000E+000
314.2431,0.0000E+000
314.2500,0.0000E+000
314.2569,0.0000E+000
314.2639,0.0000E+000
314.2708,0.0000E+000
314.2778,0.0000E+000
314.2847,0.0000E+000
314.2917,0.0000E+000
314.2986,0.0000E+000
314.3056,0.0000E+000
314.3125,0.0000E+000
314.3194,0.0000E+000
314.3264,0.0000E+000
314.3333,0.0000E+000
314.3403,0.0000E+000
314.3472,0.0000E+000
314.3542,0.0000E+000
314.3611,0.0000E+000
314.3681,0.0000E+000
314.3750,4.2133E-001
314.3819,1.0044E+001
314.3889,7.0406E+000
314.3958,5.7571E+000
314.4028,1.0747E+000
314.4097,0.0000E+000
314.4167,0.0000E+000
314.4236,1.1411E-010
314.4306,6.7901E+000
314.4375,1.4833E+001
314.4444,5.3660E+000
314.4514,8.0863E+000
314.4583,6.2970E+000
314.4653,4.6616E+000
314.4722,1.7604E+001
314.4792,1.9123E+001
314.4861,6.2178E+000
314.4931,9.3455E+000
314.5000,1.1553E+001
314.5069,8.8343E+000
314.5139,8.3341E+000
314.5208,1.3491E+001
314.5278,1.2074E+001
314.5347,1.2981E+001
314.5417,1.1515E+001
314.5486,1.2356E+001
314.5556,1.4389E+001
314.5625,1.0591E+001
314.5694,1.1682E+001
314.5764,7.5692E+000
314.5833,1.6100E+001
314.5903,1.5066E+001
314.5972,1.5329E+001
314.6042,9.3366E+000
314.6111,9.5091E+000
314.6181,9.1997E+000
314.6250,7.8252E+000
314.6319,7.8814E+000
314.6389,7.2750E+000
314.6458,1.1413E+001
314.6528,1.0394E+001
314.6597,9.9405E+000
314.6667,7.0266E+000
314.6736,9.0176E+000
314.6806,6.0024E+000
314.6875,2.6656E+000
314.6944,5.4778E+000
314.7014,1.2325E+000
314.7083,5.8429E+000
314.7153,8.1027E-001
314.7222,2.8076E-001
314.7292,1.3174E-011
314.7361,0.0000E+000
314.7431,0.0000E+000
314.7500,0.0000E+000
314.7569,0.0000E+000
314.7639,0.0000E+000
314.7708,0.0000E+000
314.7778,0.0000E+000
314.7847,0.0000E+000
314.7917,0.0000E+000
314.7986,0.0000E+000
314.8056,0.0000E+000
314.8125,0.0000E+000
314.8194,0.0000E+000
314.8264,0.0000E+000
314.8333,0.0000E+000
314.8403,0.0000E+000
314.8472,0.0000E+000
314.8542,0.0000E+000
314.8611,0.0000E+000
314.8681,0.0000E+000
314.8750,0.0000E+000
314.8819,3.6926E-011
314.8889,4.3139E-001
314.8958,1.4011E-002
314.9028,4.4423E-013
314.9097,9.2722E-012
314.9167,1.6583E-001
314.9236,3.6868E-002
314.9306,4.8584E-012
314.9375,0.0000E+000
314.9444,-1.6050E-004
314.9514,-3.6609E-002
314.9583,-3.8708E-002
314.9653,-5.0719E-002
314.9722,-6.6542E-002
314.9792,-7.8516E-002
314.9861,-6.9347E-002
314.9931,-7.7619E-002
315.0000,-6.3686E-002
315.0069,-2.3286E-002
315.0139,-3.3368E-002
315.0208,-3.2131E-002
315.0278,-9.8637E-002
315.0347,-1.5453E-001
315.0417,-1.9737E-001
315.0486,-2.0890E-001
315.0556,-1.7136E-001
315.0625,-1.9393E-001
315.0694,-2.3797E-001
315.0764,-3.0587E-001
315.0833,-1.9841E-001
315.0903,-1.3299E-001
315.0972,-4.2480E-002
315.1042,-3.3100E-003
315.1111,0.0000E+000
315.1181,0.0000E+000
315.1250,0.0000E+000
315.1319,0.0000E+000
315.1389,0.0000E+000
315.1458,0.0000E+000
315.1528,0.0000E+000
315.1597,0.0000E+000
315.1667,0.0000E+000
315.1736,0.0000E+000
315.1806,0.0000E+000
315.1875,0.0000E+000
315.1944,0.0000E+000
315.2014,0.0000E+000
315.2083,0.0000E+000
315.2153,0.0000E+000
315.2222,0.0000E+000
315.2292,0.0000E+000
315.2361,0.0000E+000
315.2431,0.0000E+000
315.2500,0.0000E+000
315.2569,0.0000E+000
315.2639,0.0000E+000
315.2708,0.0000E+000
315.2778,0.0000E+000
315.2847,0.0000E+000
315.2917,0.0000E+000
315.2986,0.0000E+000
315.3056,0.0000E+000
315.3125,0.0000E+000
315.3194,0.0000E+000
315.3264,0.0000E+000
315.3333,0.0000E+000
315.3403,0.0000E+000
315.3472,0.0000E+000
315.3542,0.0000E+000
315.3611,0.0000E+000
315.3681,0.0000E+000
315.3750,8.2358E-002
315.3819,3.1005E-001
315.3889,6.2476E-012
315.3958,3.2330E+000
315.4028,1.3284E-001
315.4097,0.0000E+000
315.4167,0.0000E+000
315.4236,0.0000E+000
315.4306,0.0000E+000
315.4375,0.0000E+000
315.4444,1.1106E+001
315.4514,1.9771E+000
315.4583,1.6583E+001
315.4653,2.2433E+001
315.4722,9.9779E+000
315.4792,6.6738E+000
315.4861,6.5922E+000
315.4931,8.4854E+000
315.5000,5.7702E+000
315.5069,1.3396E+001
315.5139,8.2889E+000
315.5208,2.6111E+000
315.5278,8.6312E-011
315.5347,0.0000E+000
315.5417,0.0000E+000
315.5486,0.0000E+000
315.5556,0.0000E+000
315.5625,0.0000E+000
315.5694,0.0000E+000
315.5764,0.0000E+000
315.5833,0.0000E+000
315.5903,0.0000E+000
315.5972,1.0868E-010
315.6042,3.2620E+000
315.6111,1.3768E+001
315.6181,1.3038E+001
315.6250,7.6038E+000
315.6319,0.0000E+000
315.6389,0.0000E+000
315.6458,0.0000E+000
315.6528,0.0000E+000
315.6597,1.5791E+000
315.6667,7.5850E-011
315.6736,0.0000E+000
315.6806,0.0000E+000
315.6875,0.0000E+000
315.6944,0.0000E+000
315.7014,0.0000E+000
315.7083,0.0000E+000
315.7153,0.0000E+000
315.7222,0.0000E+000
315.7292,0.0000E+000
315.7361,0.0000E+000
315.7431,0.0000E+000
315.7500,0.0000E+000
315.7569,0.0000E+000
315.7639,0.0000E+000
315.7708,0.0000E+000
315.7778,0.0000E+000
315.7847,0.0000E+000
315.7917,0.0000E+000
315.7986,0.0000E+000
315.8056,0.0000E+000
315.8125,0.0000E+000
315.8194,6.2821E-001
315.8264,1.0227E-011
315.8333,0.0000E+000
315.8403,0.0000E+000
315.8472,3.2609E-001
315.8542,1.5813E-011
315.8611,0.0000E+000
315.8681,0.0000E+000
315.8750,0.0000E+000
315.8819,0.0000E+000
315.8889,0.0000E+000
315.8958,7.2753E-011
315.9028,1.4565E+000
315.9097,1.6987E-001
315.9167,8.1677E-012
315.9236,5.4652E-001
315.9306,3.5606E-011
315.9375,0.0000E+000
315.9444,1.5327E-010
315.9514,2.3095E+000
315.9583,2.5788E+000
315.9653,4.6791E+000
315.9722,3.9644E+000
315.9792,1.9325E-010
315.9861,0.0000E+000
315.9931,0.0000E+000
316.0000,0.0000E+000
316.0069,0.0000E+000
316.0139,0.0000E+000
316.0208,0.0000E+000
316.0278,0.0000E+000
316.0347,0.0000E+000
316.0417,0.0000E+000
316.0486,0.0000E+000
316.0556,0.0000E+000
316.0625,0.0000E+000
316.0694,0.0000E+000
316.0764,0.0000E+000
316.0833,0.0000E+000
316.0903,0.0000E+000
316.0972,2.8466E-011
316.1042,8.8562E-001
316.1111,1.0858E+000
316.1181,1.7913E-001
316.1250,2.3371E-001
316.1319,4.8009E+000
316.1389,1.7190E+000
316.1458,0.0000E+000
316.1528,0.0000E+000
316.1597,0.0000E+000
316.1667,0.0000E+000
316.1736,0.0000E+000
316.1806,0.0000E+000
316.1875,0.0000E+000
316.1944,5.6843E-002
316.2014,9.3052E-013
316.2083,0.0000E+000
316.2153,0.0000E+000
316.2222,1.8362E+000
316.2292,9.7400E+000
316.2361,1.5971E+001
316.2431,4.5637E+000
316.2500,1.5855E+000
316.2569,0.0000E+000
316.2639,0.0000E+000
316.2708,0.0000E+000
316.2778,0.0000E+000
316.2847,5.3819E-001
316.2917,2.6684E-011
316.2986,0.0000E+000
316.3056,0.0000E+000
316.3125,0.0000E+000
316.3194,0.0000E+000
316.3264,0.0000E+000
316.3333,0.0000E+000
316.3403,0.0000E+000
316.3472,0.0000E+000
316.3542,0.0000E+000
316.3611,5.0348E-002
316.3681,3.4027E-012
316.3750,0.0000E+000
316.3819,5.7157E-011
316.3889,9.4021E-001
316.3958,4.3048E+000
316.4028,1.7948E+001
316.4097,2.0303E+001
316.4167,8.6788E+000
316.4236,8.0927E+000
316.4306,2.5906E+001
316.4375,1.3172E+001
316.4444,3.0340E-001
316.4514,4.8310E-012
316.4583,0.0000E+000
316.4653,0.0000E+000
316.4722,1.0943E-001
316.4792,5.3161E-012
316.4861,2.4331E+000
316.4931,1.6050E-010
316.5000,8.1194E+000
316.5069,7.6299E-012
316.5139,1.1516E-001
316.5208,1.2968E+000
316.5278,4.2481E-011
316.5347,0.0000E+000
316.5417,0.0000E+000
316.5486,2.7593E-001
316.5556,1.9646E+000
316.5625,6.1417E+000
316.5694,1.0517E+001
316.5764,2.9610E+000
316.5833,5.9763E+000
316.5903,1.7378E+001
316.5972,2.7843E+001
316.6042,2.6446E+001
316.6111,1.4102E+001
316.6181,8.1622E+000
316.6250,8.3234E+000
316.6319,9.1046E+000
316.6389,7.9545E+000
316.6458,0.0000E+000
316.6528,0.0000E+000
316.6597,0.0000E+000
316.6667,0.0000E+000
316.6736,0.0000E+000
316.6806,0.0000E+000
316.6875,0.0000E+000
316.6944,0.0000E+000
316.7014,0.0000E+000
316.7083,0.0000E+000
316.7153,0.0000E+000
316.7222,0.0000E+000
316.7292,0.0000E+000
316.7361,0.0000E+000
316.7431,0.0000E+000
316.7500,0.0000E+000
316.7569,0.0000E+000
316.7639,0.0000E+000
316.7708,0.0000E+000
316.7778,0.0000E+000
316.7847,0.0000E+000
316.7917,0.0000E+000
316.7986,0.0000E+000
316.8056,0.0000E+000
316.8125,0.0000E+000
316.8194,0.0000E+000
316.8264,0.0000E+000
316.8333,2.8692E-012
316.8403,8.7462E-002
316.8472,4.1957E-011
316.8542,1.2718E+000
316.8611,0.0000E+000
316.8681,0.0000E+000
316.8750,0.0000E+000
316.8819,0.0000E+000
316.8889,0.0000E+000
316.8958,0.0000E+000
316.9028,0.0000E+000
316.9097,5.6920E-012
316.9167,1.8427E-001
316.9236,2.2238E-001
316.9306,1.0473E-011
316.9375,9.3010E-002
316.9444,3.1601E-002
316.9514,-7.1683E-002
316.9583,-5.4337E-001
316.9653,-8.2513E-001
316.9722,-1.9503E+000
316.9792,-1.8313E+000
316.9861,-8.0469E-001
316.9931,-1.0210E-001
317.0000,0.0000E+000
317.0069,0.0000E+000
317.0139,0.0000E+000
317.0208,0.0000E+000
317.0278,0.0000E+000
317.0347,0.0000E+000
317.0417,0.0000E+000
317.0486,1.3472E+000
317.0556,9.5015E-011
317.0625,0.0000E+000
317.0694,6.5880E-001
317.0764,1.2048E-011
317.0833,0.0000E+000
317.0903,0.0000E+000
317.0972,0.0000E+000
317.1042,0.0000E+000
317.1111,0.0000E+000
317.1181,0.0000E+000
317.1250,0.0000E+000
317.1319,0.0000E+000
317.1389,0.0000E+000
317.1458,0.0000E+000
317.1528,0.0000E+000
317.1597,0.0000E+000
317.1667,0.0000E+000
317.1736,0.0000E+000
317.1806,0.0000E+000
317.1875,0.0000E+000
317.1944,0.0000E+000
317.2014,0.0000E+000
317.2083,0.0000E+000
317.2153,0.0000E+000
317.2222,0.0000E+000
317.2292,0.0000E+000
317.2361,0.0000E+000
317.2431,0.0000E+000
317.2500,0.0000E+000
317.2569,0.0000E+000
317.2639,0.0000E+000
317.2708,0.0000E+000
317.2778,0.0000E+000
317.2847,0.0000E+000
317.2917,0.0000E+000
317.2986,0.0000E+000
317.3056,0.0000E+000
317.3125,0.0000E+000
317.3194,0.0000E+000
317.3264,0.0000E+000
317.3333,0.0000E+000
317.3403,0.0000E+000
317.3472,0.0000E+000
317.3542,0.0000E+000
317.3611,0.0000E+000
317.3681,0.0000E+000
317.3750,2.4471E+000
317.3819,5.3065E+000
317.3889,6.3339E+000
317.3958,8.6004E+000
317.4028,2.6530E+000
317.4097,3.2560E-001
317.4167,8.5857E-001
317.4236,0.0000E+000
317.4306,0.0000E+000
317.4375,0.0000E+000
317.4444,0.0000E+000
317.4514,0.0000E+000
317.4583,2.4990E-001
317.4653,8.5193E-012
317.4722,1.5593E-010
317.4792,5.1140E+000
317.4861,1.3833E+000
317.4931,6.1702E+000
317.5000,6.7392E+000
317.5069,0.0000E+000
317.5139,0.0000E+000
317.5208,0.0000E+000
317.5278,0.0000E+000
317.5347,0.0000E+000
317.5417,0.0000E+000
317.5486,3.1505E+001
317.5556,3.3432E+001
317.5625,3.8962E+001
317.5694,4.4125E+001
317.5764,4.3902E+001
317.5833,3.8860E+001
317.5903,1.4133E+001
317.5972,3.2055E+000
317.6042,1.5813E-010
317.6111,0.0000E+000
317.6181,0.0000E+000
317.6250,0.0000E+000
317.6319,0.0000E+000
317.6389,0.0000E+000
317.6458,0.0000E+000
317.6528,0.0000E+000
317.6597,0.0000E+000
317.6667,0.0000E+000
317.6736,0.0000E+000
317.6806,0.0000E+000
317.6875,0.0000E+000
317.6944,0.0000E+000
317.7014,0.0000E+000
317.7083,0.0000E+000
317.7153,0.0000E+000
317.7222,0.0000E+000
317.7292,0.0000E+000
317.7361,0.0000E+000
317.7431,0.0000E+000
317.7500,0.0000E+000
317.7569,0.0000E+000
317.7639,0.0000E+000
317.7708,0.0000E+000
317.7778,0.0000E+000
317.7847,0.0000E+000
317.7917,0.0000E+000
317.7986,0.0000E+000
317.8056,0.0000E+000
317.8125,0.0000E+000
317.8194,0.0000E+000
317.8264,0.0000E+000
317.8333,0.0000E+000
317.8403,0.0000E+000
317.8472,0.0000E+000
317.8542,0.0000E+000
317.8611,0.0000E+000
317.8681,0.0000E+000
317.8750,0.0000E+000
317.8819,0.0000E+000
317.8889,0.0000E+000
317.8958,0.0000E+000
317.9028,0.0000E+000
317.9097,0.0000E+000
317.9167,0.0000E+000
317.9236,0.0000E+000
317.9306,0.0000E+000
317.9375,0.0000E+000
317.9444,0.0000E+000
317.9514,0.0000E+000
317.9583,0.0000E+000
317.9653,0.0000E+000
317.9722,0.0000E+000
317.9792,0.0000E+000
317.9861,0.0000E+000
317.9931,0.0000E+000
318.0000,0.0000E+000
318.0069,0.0000E+000
318.0139,0.0000E+000
318.0208,0.0000E+000
318.0278,0.0000E+000
318.0347,0.0000E+000
318.0417,0.0000E+000
318.0486,1.1461E-012
318.0556,7.1487E-002
318.0625,0.0000E+000
318.0694,0.0000E+000
318.0764,0.0000E+000
318.0833,0.0000E+000
318.0903,0.0000E+000
318.0972,0.0000E+000
318.1042,0.0000E+000
318.1111,0.0000E+000
318.1181,0.0000E+000
318.1250,0.0000E+000
318.1319,0.0000E+000
318.1389,0.0000E+000
318.1458,0.0000E+000
318.1528,0.0000E+000
318.1597,0.0000E+000
318.1667,0.0000E+000
318.1736,0.0000E+000
318.1806,0.0000E+000
318.1875,0.0000E+000
318.1944,0.0000E+000
318.2014,0.0000E+000
318.2083,0.0000E+000
318.2153,0.0000E+000
318.2222,0.0000E+000
318.2292,0.0000E+000
318.2361,0.0000E+000
318.2431,0.0000E+000
318.2500,0.0000E+000
318.2569,0.0000E+000
318.2639,0.0000E+000
318.2708,0.0000E+000
318.2778,0.0000E+000
318.2847,0.0000E+000
318.2917,0.0000E+000
318.2986,1.4147E-002
318.3056,1.6787E-001
318.3125,0.0000E+000
318.3194,0.0000E+000
318.3264,0.0000E+000
318.3333,0.0000E+000
318.3403,0.0000E+000
318.3472,0.0000E+000
318.3542,0.0000E+000
318.3611,0.0000E+000
318.3681,0.0000E+000
318.3750,0.0000E+000
318.3819,0.0000E+000
318.3889,0.0000E+000
318.3958,0.0000E+000
318.4028,0.0000E+000
318.4097,0.0000E+000
318.4167,0.0000E+000
318.4236,0.0000E+000
318.4306,0.0000E+000
318.4375,0.0000E+000
318.4444,0.0000E+000
318.4514,0.0000E+000
318.4583,0.0000E+000
318.4653,0.0000E+000
318.4722,0.0000E+000
318.4792,0.0000E+000
318.4861,2.5994E+000
318.4931,2.1367E+001
318.5000,6.7599E+001
318.5069,8.1583E+001
318.5139,9.1367E+001
318.5208,7.8017E+001
318.5278,8.7364E+001
318.5347,1.0419E+002
318.5417,1.0916E+002
318.5486,8.1868E+001
318.5556,6.0381E+001
318.5625,5.8237E+001
318.5694,6.2280E+001
318.5764,7.5327E+001
318.5833,8.0340E+001
318.5903,3.8605E+001
318.5972,3.0678E+001
318.6042,3.2662E+000
318.6111,2.3657E+000
318.6181,1.7905E+000
318.6250,0.0000E+000
318.6319,0.0000E+000
318.6389,0.0000E+000
318.6458,1.3737E+000
318.6528,4.4866E-011
318.6597,0.0000E+000
318.6667,0.0000E+000
318.6736,0.0000E+000
318.6806,0.0000E+000
318.6875,0.0000E+000
318.6944,0.0000E+000
318.7014,0.0000E+000
318.7083,0.0000E+000
318.7153,0.0000E+000
318.7222,0.0000E+000
318.7292,0.0000E+000
318.7361,0.0000E+000
318.7431,0.0000E+000
318.7500,0.0000E+000
318.7569,0.0000E+000
318.7639,0.0000E+000
318.7708,0.0000E+000
318.7778,0.0000E+000
318.7847,0.0000E+000
318.7917,-1.1878E-001
318.7986,-2.7570E-001
318.8056,-5.6165E-001
318.8125,-7.8176E-001
318.8194,-7.7218E-001
318.8264,-1.1513E+000
318.8333,-8.5888E-001
318.8403,-1.3945E+000
318.8472,-1.6314E+000
318.8542,-1.5412E+000
318.8611,-1.9754E+000
318.8681,-2.0906E+000
318.8750,-1.6416E+000
318.8819,-1.5712E+000
318.8889,-1.5120E+000
318.8958,-1.8093E+000
318.9028,-2.1783E+000
318.9097,-2.0716E+000
318.9167,-2.8605E+000
318.9236,-2.9642E+000
318.9306,-2.6368E+000
318.9375,-3.0864E+000
318.9444,-3.3901E+000
318.9514,-2.9966E+000
318.9583,-3.3791E+000
318.9653,-2.9393E+000
318.9722,-2.8638E+000
318.9792,-2.5719E+000
318.9861,-2.0651E+000
318.9931,-1.9274E+000
319.0000,-1.9274E+000
319.0069,-1.5501E+000
319.0139,-1.3361E+000
319.0208,-1.2620E+000
319.0278,-8.0631E-001
319.0347,-3.9735E-001
319.0417,-3.7803E-001
319.0486,-6.0418E-001
319.0556,-1.0637E+000
319.0625,-1.8152E+000
319.0694,-2.1207E+000
319.0764,-2.7744E+000
319.0833,-3.0895E+000
319.0903,-3.0839E+000
319.0972,-2.4393E+000
319.1042,-1.5497E+000
319.1111,-1.2658E+000
319.1181,-8.7316E-001
319.1250,-8.3836E-001
319.1319,-5.3923E-001
319.1389,-7.4797E-001
319.1458,-3.0991E-001
319.1528,0.0000E+000
319.1597,0.0000E+000
319.1667,0.0000E+000
319.1736,0.0000E+000
319.1806,0.0000E+000
319.1875,0.0000E+000
319.1944,6.0078E-012
319.2014,1.1823E-001
319.2083,3.5729E-002
319.2153,5.8492E-002
319.2222,0.0000E+000
319.2292,0.0000E+000
319.2361,0.0000E+000
319.2431,0.0000E+000
319.2500,0.0000E+000
319.2569,0.0000E+000
319.2639,0.0000E+000
319.2708,0.0000E+000
319.2778,0.0000E+000
319.2847,0.0000E+000
319.2917,0.0000E+000
319.2986,0.0000E+000
319.3056,0.0000E+000
319.3125,0.0000E+000
319.3194,0.0000E+000
319.3264,0.0000E+000
319.3333,0.0000E+000
319.3403,0.0000E+000
319.3472,0.0000E+000
319.3542,0.0000E+000
319.3611,0.0000E+000
319.3681,0.0000E+000
319.3750,0.0000E+000
319.3819,0.0000E+000
319.3889,0.0000E+000
319.3958,0.0000E+000
319.4028,0.0000E+000
319.4097,0.0000E+000
319.4167,0.0000E+000
319.4236,0.0000E+000
319.4306,0.0000E+000
319.4375,0.0000E+000
319.4444,0.0000E+000
319.4514,0.0000E+000
319.4583,0.0000E+000
319.4653,0.0000E+000
319.4722,3.4383E-010
319.4792,1.1901E+001
319.4861,1.2248E+001
319.4931,6.6271E+001
319.5000,6.8612E+001
319.5069,7.7284E+001
319.5139,9.1098E+001
319.5208,1.2854E+002
319.5278,1.2147E+002
319.5347,7.9205E+001
319.5417,1.0158E+002
319.5486,9.5674E+001
319.5556,9.7173E+001
319.5625,1.0324E+002
319.5694,8.0025E+001
319.5764,3.0567E+001
319.5833,6.4406E+001
319.5903,5.9796E+001
319.5972,8.7064E+001
319.6042,6.4541E+001
319.6111,4.6424E+001
319.6181,3.8460E+001
319.6250,5.8648E+001
319.6319,7.4729E+001
319.6389,4.8841E+001
319.6458,2.0925E+001
319.6528,3.7861E+000
319.6597,9.4240E-002
319.6667,4.1242E-012
319.6736,0.0000E+000
319.6806,0.0000E+000
319.6875,0.0000E+000
319.6944,0.0000E+000
319.7014,0.0000E+000
319.7083,0.0000E+000
319.7153,0.0000E+000
319.7222,0.0000E+000
319.7292,0.0000E+000
319.7361,0.0000E+000
319.7431,0.0000E+000
319.7500,0.0000E+000
319.7569,0.0000E+000
319.7639,0.0000E+000
319.7708,0.0000E+000
319.7778,0.0000E+000
319.7847,0.0000E+000
319.7917,0.0000E+000
319.7986,0.0000E+000
319.8056,0.0000E+000
319.8125,0.0000E+000
319.8194,0.0000E+000
319.8264,0.0000E+000
319.8333,0.0000E+000
319.8403,0.0000E+000
319.8472,1.5333E-011
319.8542,4.8968E-001
319.8611,0.0000E+000
319.8681,0.0000E+000
319.8750,0.0000E+000
319.8819,0.0000E+000
319.8889,0.0000E+000
319.8958,4.3518E+000
319.9028,1.4512E-010
319.9097,0.0000E+000
319.9167,0.0000E+000
319.9236,2.0898E+001
319.9306,1.4461E+001
319.9375,3.6318E+001
319.9444,5.0177E-001
319.9514,7.7483E-012
319.9583,0.0000E+000
319.9653,0.0000E+000
319.9722,0.0000E+000
319.9792,0.0000E+000
319.9861,0.0000E+000
319.9931,0.0000E+000
320.0000,7.7646E-002
320.0069,3.5217E-001
320.0139,1.9712E+000
320.0208,2.4553E+001
320.0278,2.6699E+001
320.0347,8.4447E+000
320.0417,7.8805E+000
320.0486,5.5452E+000
320.0556,1.0646E+000
320.0625,4.3130E+000
320.0694,3.1914E-001
320.0764,2.1258E+000
320.0833,2.3735E-001
320.0903,4.4190E-001
320.0972,3.4267E+000
320.1042,6.6990E+000
320.1111,2.3025E+001
320.1181,2.6288E+001
320.1250,1.5216E+001
320.1319,1.9341E+001
320.1389,2.2721E+001
320.1458,1.1205E+001
320.1528,8.2657E+000
320.1597,4.0516E+000
320.1667,5.7946E+000
320.1736,7.8501E+000
320.1806,7.6639E+000
320.1875,6.3563E+000
320.1944,2.0434E+001
320.2014,1.3347E+001
320.2083,0.0000E+000
320.2153,0.0000E+000
320.2222,1.6983E-011
320.2292,4.3331E-001
320.2361,1.9330E+001
320.2431,1.8341E+001
320.2500,2.3306E+001
320.2569,3.8542E+000
320.2639,1.8562E+001
320.2708,2.1129E+001
320.2778,1.4296E+001
320.2847,2.0655E+001
320.2917,2.2004E+001
320.2986,2.0089E+001
320.3056,3.0286E+001
320.3125,2.2961E+001
320.3194,2.1625E+001
320.3264,2.6387E+001
320.3333,2.0678E+001
320.3403,1.9369E+001
320.3472,1.8884E+001
320.3542,1.1048E+001
320.3611,7.3347E+000
320.3681,1.7793E+001
320.3750,1.0622E+001
320.3819,2.0885E+001
320.3889,2.5900E+001
320.3958,2.1631E+001
320.4028,1.9280E+001
320.4097,6.9846E+000
320.4167,1.9290E+001
320.4236,2.5138E+001
320.4306,3.7303E+001
320.4375,4.0263E+001
320.4444,2.8193E+001
320.4514,3.2834E+001
320.4583,3.2888E+001
320.4653,3.6277E+001
320.4722,3.8820E+001
320.4792,3.8131E+001
320.4861,2.5592E+001
320.4931,1.2223E+001
320.5000,6.1033E+000
320.5069,1.3257E+001
320.5139,7.2457E+000
320.5208,1.2841E+001
320.5278,3.0500E+001
320.5347,1.6926E+001
320.5417,3.2775E+001
320.5486,3.6285E+001
320.5556,3.6730E+001
320.5625,3.7932E+001
320.5694,4.1142E+001
320.5764,3.6274E+001
320.5833,3.4062E+001
320.5903,3.6941E+001
320.5972,2.4453E+001
320.6042,2.8877E+001
320.6111,3.0051E+001
320.6181,3.6152E+001
320.6250,1.9839E+001
320.6319,1.1712E+001
320.6389,4.7260E+000
320.6458,1.8853E+001
320.6528,2.8102E+001
320.6597,2.4808E+001
320.6667,2.4155E+001
320.6736,1.6414E+001
320.6806,1.6567E+001
320.6875,2.5208E+000
320.6944,6.1028E-011
320.7014,8.5190E-001
320.7083,7.6370E+000
320.7153,6.1645E+000
320.7222,1.1921E+001
320.7292,4.5698E-010
320.7361,1.6936E+000
320.7431,4.3747E+000
320.7500,2.5677E+000
320.7569,3.0303E+000
320.7639,9.4822E+000
320.7708,1.6291E+001
320.7778,1.6792E+000
320.7847,6.7812E+000
320.7917,1.1585E+001
320.7986,7.0586E+000
320.8056,8.7935E+000
320.8125,5.9647E+000
320.8194,8.8798E+000
320.8264,1.1657E+001
320.8333,1.3259E+001
320.8403,5.1251E+000
320.8472,2.1116E+000
320.8542,2.1365E-001
320.8611,6.3573E-001
320.8681,3.9461E-011
320.8750,0.0000E+000
320.8819,0.0000E+000
320.8889,0.0000E+000
320.8958,0.0000E+000
320.9028,0.0000E+000
320.9097,0.0000E+000
320.9167,0.0000E+000
320.9236,0.0000E+000
320.9306,0.0000E+000
320.9375,0.0000E+000
320.9444,0.0000E+000
320.9514,0.0000E+000
320.9583,0.0000E+000
320.9653,0.0000E+000
320.9722,0.0000E+000
320.9792,0.0000E+000
320.9861,-1.1728E-001
320.9931,-1.0490E-002
321.0000,-2.4994E-002
321.0069,0.0000E+000
321.0139,0.0000E+000
321.0208,0.0000E+000
321.0278,0.0000E+000
321.0347,0.0000E+000
321.0417,0.0000E+000
321.0486,0.0000E+000
321.0556,0.0000E+000
321.0625,0.0000E+000
321.0694,0.0000E+000
321.0764,0.0000E+000
321.0833,1.2182E-002
321.0903,3.8883E-013
321.0972,0.0000E+000
321.1042,0.0000E+000
321.1111,0.0000E+000
321.1181,0.0000E+000
321.1250,0.0000E+000
321.1319,0.0000E+000
321.1389,0.0000E+000
321.1458,0.0000E+000
321.1528,0.0000E+000
321.1597,0.0000E+000
321.1667,0.0000E+000
321.1736,1.2104E-002
321.1806,2.1898E-001
321.1875,0.0000E+000
