"",0.300
417.0833,-2.2697E+001
417.1250,-3.5646E+001
417.1667,-4.0880E+001
417.2083,-3.9502E+001
417.2500,-1.7352E+001
417.2917,-1.6211E+001
417.3333,-1.5634E+001
417.3750,-1.2404E+001
417.4167,-7.8879E+000
417.4583,0.0000E+000
417.5000,7.0803E+001
417.5417,1.7319E+002
417.5833,1.0971E+002
417.6250,7.7739E+001
417.6667,8.7762E+000
417.7083,-2.0539E+000
417.7500,-1.1204E+001
417.7917,-2.1703E+001
417.8333,-3.0068E+001
417.8750,-2.5354E+001
417.9167,-1.7572E+001
417.9583,-1.7589E+001
418.0000,-4.2187E+001
418.0417,-2.1424E+001
418.0833,-1.6678E+001
418.1250,-1.6775E+001
418.1667,-3.8618E+001
418.2083,-3.4623E+001
418.2500,-2.7695E+001
418.2917,-1.8678E+001
418.3333,-1.1283E+001
418.3750,-6.4564E+000
418.4167,8.0000E+000
418.4583,3.4637E+001
418.5000,6.2045E+001
418.5417,7.3631E+001
418.5833,6.0593E+001
418.6250,4.0796E+001
418.6667,2.8921E+001
418.7083,3.0595E-011
418.7500,3.0481E-003
418.7917,-1.6998E+000
418.8333,-2.7344E+000
418.8750,-4.5424E+000
418.9167,-8.3068E+000
418.9583,-1.3620E+001
419.0000,-9.1776E+000
419.0417,-1.0165E+001
419.0833,-8.2716E+000
419.1250,-9.0975E+000
419.1667,-3.2484E+000
419.2083,-4.5879E+000
419.2500,-4.2277E+000
419.2917,-4.6943E+000
419.3333,-5.8747E+000
419.3750,-1.5076E+000
419.4167,0.0000E+000
419.4583,2.4342E-009
419.5000,1.0639E+002
419.5417,1.7680E+002
419.5833,1.8637E+002
419.6250,1.5319E+002
419.6667,2.9804E+001
419.7083,3.8522E+000
419.7500,-1.0178E+000
419.7917,-6.0558E+000
419.8333,-9.4435E+000
419.8750,-1.2570E+001
419.9167,-1.6259E+001
419.9583,-2.6055E+001
420.0000,-1.9551E+001
420.0417,-3.0052E+001
420.0833,-2.6040E+001
420.1250,-3.0534E+001
420.1667,-2.2276E+001
420.2083,-1.6327E+001
420.2500,-1.5391E+001
420.2917,-1.0168E+001
420.3333,-1.0360E+001
420.3750,-3.9502E+000
420.4167,1.4962E+000
420.4583,1.1161E+002
420.5000,1.7725E+002
420.5417,1.5705E+002
420.5833,1.4834E+002
420.6250,1.1433E+002
420.6667,4.0251E+001
420.7083,0.0000E+000
420.7500,-2.8055E+000
420.7917,-8.3490E+000
420.8333,-1.3830E+001
420.8750,-1.4979E+001
420.9167,-1.5332E+001
420.9583,-3.1122E+001
421.0000,-3.1271E+001
421.0417,-3.5198E+001
421.0833,-2.0422E+001
421.1250,-2.0673E+001
421.1667,-3.1890E+001
421.2083,-1.8070E+001
421.2500,-2.6167E+001
421.2917,-3.9629E+001
421.3333,-3.4898E+001
421.3750,-1.2180E+001
421.4167,-7.9571E-001
421.4583,8.4783E+001
421.5000,1.5614E+002
421.5417,1.5064E+002
421.5833,1.4281E+002
421.6250,1.2396E+002
421.6667,2.3988E+001
421.7083,1.6505E+000
421.7500,-3.7994E+000
421.7917,-1.0508E+001
421.8333,-2.2621E+001
421.8750,-3.8806E+001
421.9167,-3.3952E+001
421.9583,-4.1259E+001
422.0000,-3.4921E+001
422.0417,-3.6714E+001
422.0833,-3.2555E+001
422.1250,-3.3307E+001
422.1667,-3.0649E+001
422.2083,-1.3202E+001
422.2500,-9.7190E+000
422.2917,-8.5580E+000
422.3333,-8.1234E+000
422.3750,1.2940E+000
422.4167,3.1902E-001
422.4583,6.0703E+001
422.5000,5.8245E+001
422.5417,5.7955E+001
422.5833,1.7901E+001
422.6250,2.4619E-001
422.6667,-5.8247E+000
422.7083,-8.1543E+000
422.7500,-1.5065E+000
422.7917,-2.0070E+000
422.8333,-2.5162E+000
422.8750,-4.2423E+000
422.9167,-3.6503E+000
422.9583,-1.1083E+001
423.0000,-3.4947E+001
423.0417,-3.0621E+001
423.0833,-3.0535E+001
423.1250,-2.6469E+001
423.1667,-1.5044E+001
423.2083,-1.6283E+001
423.2500,-3.0427E+001
423.2917,-3.2645E+001
423.3333,-2.1089E+001
423.3750,-3.1364E+001
423.4167,1.6248E+001
423.4583,5.1649E+001
423.5000,7.5101E+001
423.5417,8.3905E+001
423.5833,5.8180E+001
423.6250,4.5381E+001
423.6667,2.1696E+001
423.7083,1.2940E+001
423.7500,-4.9796E+000
423.7917,-3.1653E+001
423.8333,-3.5382E+001
423.8750,-4.8121E+001
423.9167,-3.6460E+001
423.9583,-3.1775E+001
424.0000,-2.7277E+001
424.0417,-1.9723E+001
424.0833,-1.5644E+001
424.1250,-1.1397E+001
424.1667,-1.1676E+001
424.2083,-1.1360E+001
424.2500,-1.9040E+001
424.2917,-1.6346E+001
424.3333,-1.7051E+001
424.3750,-1.6127E+001
424.4167,8.8111E+000
424.4583,2.7572E+001
424.5000,9.4121E+001
424.5417,1.0250E+002
424.5833,7.5794E+001
424.6250,5.3229E+001
424.6667,2.6803E+001
424.7083,1.2870E+000
424.7500,-3.4028E+000
424.7917,-8.1857E+000
424.8333,-1.1846E+001
424.8750,-1.4841E+001
424.9167,-1.6325E+001
424.9583,-3.9771E+001
425.0000,-4.6599E+001
425.0417,-4.5913E+001
425.0833,-3.2180E+001
425.1250,-3.3447E+001
425.1667,-4.3314E+001
425.2083,-1.5112E+001
425.2500,-1.4131E+001
425.2917,-1.5575E+001
425.3333,-1.3575E+001
425.3750,-1.3123E+001
425.4167,-1.7133E+000
425.4583,7.0506E+001
425.5000,7.7389E+001
425.5417,1.3530E+002
425.5833,1.2060E+002
425.6250,6.4336E+001
425.6667,4.0402E+001
425.7083,0.0000E+000
425.7500,-1.4432E+000
425.7917,-5.7271E+000
425.8333,-2.1790E+001
425.8750,-2.8707E+001
425.9167,-1.5752E+001
425.9583,-2.3931E+001
426.0000,-2.7426E+001
426.0417,-2.8351E+001
426.0833,-1.4775E+001
426.1250,-1.5382E+001
426.1667,-2.0910E+001
426.2083,-1.4102E+001
426.2500,-1.4094E+001
426.2917,-1.4496E+001
426.3333,-1.3252E+001
426.3750,-1.1048E+001
426.4167,-3.2088E+000
426.4583,1.7124E+001
426.5000,1.3611E+002
426.5417,1.1911E+002
426.5833,1.1031E+002
426.6250,6.3346E+001
426.6667,5.6444E+001
426.7083,0.0000E+000
426.7500,-3.5824E+000
426.7917,-9.2807E+000
426.8333,-1.4708E+001
426.8750,-2.7971E+001
426.9167,-2.0829E+001
426.9583,-4.7464E+001
427.0000,-3.0485E+001
427.0417,-2.5769E+001
427.0833,-4.0196E+001
427.1250,-2.5344E+001
427.1667,-1.2694E+001
427.2083,-1.1982E+001
427.2500,-1.1870E+001
427.2917,-1.4486E+001
427.3333,-7.7088E+000
427.3750,-7.1677E-001
427.4167,0.0000E+000
427.4583,4.2145E+000
427.5000,8.1691E+001
427.5417,9.6537E+001
427.5833,1.1276E+002
427.6250,4.7319E+001
427.6667,1.0755E+000
427.7083,7.3445E+000
427.7500,0.0000E+000
427.7917,0.0000E+000
427.8333,4.8465E-012
427.8750,-7.8939E-001
427.9167,-1.3013E+000
427.9583,-3.3199E+000
428.0000,-6.5524E+000
428.0417,-5.2615E+000
428.0833,-5.8862E+000
428.1250,-8.9762E+000
428.1667,-9.2583E+000
428.2083,-9.2137E+000
428.2500,-8.6659E+000
428.2917,-9.3347E+000
428.3333,-6.8891E+000
428.3750,-1.5262E+000
428.4167,2.0042E+001
428.4583,5.0384E+001
428.5000,4.9919E+001
428.5417,8.7155E+001
428.5833,1.2270E+001
428.6250,1.4018E+000
428.6667,4.6161E+000
428.7083,7.5042E-001
428.7500,-2.1522E+000
428.7917,-6.3086E+000
428.8333,-7.8854E+000
428.8750,-8.4848E+000
428.9167,-7.2425E+000
428.9583,-3.0837E+001
429.0000,-2.0707E+001
429.0417,-5.7320E+001
429.0833,-5.2422E+001
429.1250,-1.9525E+001
429.1667,-1.4052E+001
429.2083,-8.1805E+000
429.2500,-7.6704E+000
429.2917,-2.5291E+001
429.3333,-2.2805E+001
429.3750,-1.2727E+001
429.4167,-2.8168E+001
429.4583,-2.2920E+001
429.5000,-1.1787E+001
429.5417,-1.4050E+000
429.5833,2.9833E+000
429.6250,-1.5615E+000
429.6667,6.4766E-001
429.7083,3.2730E-001
429.7500,-3.4266E+000
429.7917,-3.1644E+000
429.8333,-1.3991E+001
429.8750,-2.3941E+001
429.9167,-5.6069E+000
429.9583,-2.5189E+001
430.0000,-4.1241E+001
430.0417,-4.3449E+001
430.0833,-3.4853E+001
430.1250,-3.7998E+001
430.1667,-2.7841E+001
430.2083,-2.1750E+001
430.2500,-3.9335E+001
430.2917,-3.9296E+001
430.3333,-2.9134E+001
430.3750,3.5354E+000
430.4167,2.2861E+001
430.4583,4.6052E+001
430.5000,6.6392E+001
430.5417,5.3908E+001
430.5833,5.1466E+001
430.6250,3.8257E+001
430.6667,2.2280E+001
430.7083,1.0608E+001
430.7500,-1.8426E+000
430.7917,-2.5843E+001
430.8333,-2.9085E+001
430.8750,-3.2042E+001
430.9167,-3.6972E+001
430.9583,-3.6489E+001
431.0000,-4.0422E+001
431.0417,-1.9046E+001
431.0833,-2.5295E+001
431.1250,-1.6006E+001
431.1667,-1.7071E+001
431.2083,-1.6636E+001
431.2500,-2.1606E+001
431.2917,-3.5012E+001
431.3333,-1.3449E+001
431.3750,-9.2423E+000
431.4167,3.2547E+000
431.4583,5.3898E+001
431.5000,1.0403E+002
431.5417,1.1002E+002
431.5833,9.2718E+001
431.6250,4.3639E+001
431.6667,3.2237E+001
431.7083,1.0370E+001
431.7500,-6.9147E+000
431.7917,-1.7977E+001
431.8333,-2.9107E+001
431.8750,-3.4564E+001
431.9167,-4.6130E+001
431.9583,-6.6977E+001
432.0000,-5.0857E+001
432.0417,-1.5794E+001
432.0833,-3.0823E+001
432.1250,-3.4446E+001
432.1667,-1.3136E+001
432.2083,-1.4213E+001
432.2500,-1.4052E+001
432.2917,-2.8177E+001
432.3333,-2.9491E+001
432.3750,-1.5016E+001
432.4167,2.5556E+001
432.4583,7.7698E+001
432.5000,6.0970E+001
432.5417,7.0717E+001
432.5833,5.9099E+001
432.6250,2.9442E+001
432.6667,1.6088E+001
432.7083,5.0139E+000
432.7500,-2.4501E+000
432.7917,-2.1600E+001
432.8333,-2.7828E+001
432.8750,-1.8300E+001
432.9167,-2.8904E+001
432.9583,-2.6160E+001
433.0000,-1.5094E+001
433.0417,-2.9530E+001
433.0833,-1.5665E+001
433.1250,-2.4061E+001
433.1667,-1.1379E+001
433.2083,-8.5704E+000
433.2500,-1.3037E+001
433.2917,-7.9203E+000
433.3333,-6.1018E+000
433.3750,0.0000E+000
433.4167,2.6232E+001
433.4583,6.3566E+001
433.5000,4.2288E+001
433.5417,1.3425E+001
433.5833,1.0495E+001
433.6250,2.2597E+001
433.6667,1.4154E+001
433.7083,7.8483E+000
433.7500,0.0000E+000
433.7917,2.9152E+000
433.8333,1.7115E-001
433.8750,-2.6534E-001
433.9167,-3.4787E-001
433.9583,-2.4185E+000
434.0000,-7.4913E+000
434.0417,-1.9758E+001
434.0833,-1.4699E+001
434.1250,-7.2020E+000
434.1667,-4.6924E+000
434.2083,-3.9670E+000
434.2500,-4.0863E+000
434.2917,-3.0643E+000
434.3333,-4.3741E-001
434.3750,6.0694E-001
434.4167,2.5144E+001
434.4583,3.8696E+001
434.5000,6.7142E+001
434.5417,3.0576E+001
434.5833,4.2994E+001
434.6250,4.0113E+001
434.6667,3.9516E+001
434.7083,1.1794E+001
434.7500,0.0000E+000
434.7917,-3.2014E-001
434.8333,-1.4832E+000
434.8750,-2.1751E+000
434.9167,-2.4423E+000
434.9583,-2.7028E+000
435.0000,4.0668E-001
435.0417,2.7285E+001
435.0833,3.0736E+001
435.1250,6.9763E+001
435.1667,8.7327E+001
435.2083,5.2520E+001
435.2500,5.0115E+001
435.2917,3.0748E+001
435.3333,6.0119E+001
435.3750,3.1598E+001
435.4167,3.0129E+001
435.4583,2.9572E+001
435.5000,5.9031E+001
435.5417,6.8391E+001
435.5833,2.6018E+001
435.6250,5.1818E+001
435.6667,2.2403E+001
435.7083,4.1480E+001
435.7500,1.9740E+000
435.7917,-7.2830E+000
435.8333,-6.0857E+000
435.8750,-7.1835E+000
435.9167,-1.0027E+001
435.9583,-1.2757E+001
436.0000,-1.2330E+001
436.0417,-2.3501E+001
436.0833,-1.6212E+001
436.1250,-1.1465E+001
436.1667,-7.7739E+000
436.2083,-8.6531E+000
436.2500,-1.9279E+001
436.2917,-1.4125E+001
436.3333,-1.0804E+001
436.3750,-1.8412E+000
436.4167,1.3878E+001
436.4583,2.7480E+001
436.5000,5.5929E+001
436.5417,6.8885E+001
436.5833,3.0706E+001
436.6250,3.8053E+001
436.6667,4.2929E+001
436.7083,4.1090E+001
436.7500,3.1372E+001
436.7917,1.9893E+001
436.8333,1.0546E+001
436.8750,-7.5526E+000
436.9167,-6.4633E+000
436.9583,-1.4634E+001
437.0000,-1.0008E+001
437.0417,-9.4828E+000
437.0833,-4.8635E+000
437.1250,-4.7729E+000
437.1667,-8.0241E+000
437.2083,-6.5986E-001
437.2500,1.0856E+001
437.2917,2.3329E+001
437.3333,6.0435E+001
437.3750,6.5105E+001
437.4167,6.3145E+001
437.4583,2.8217E+001
437.5000,2.5760E+001
437.5417,-3.5079E+001
437.5833,-1.6920E+001
437.6250,5.9763E-001
437.6667,-1.8663E+000
437.7083,-6.4337E-001
437.7500,-4.6937E+000
437.7917,-2.3191E+001
437.8333,-7.3448E+000
437.8750,-2.1519E+001
437.9167,-6.7015E+000
437.9583,-1.0777E+001
438.0000,-4.0933E+000
438.0417,-1.6691E+000
438.0833,-2.4761E+000
438.1250,-7.4360E+000
438.1667,-2.7401E+000
438.2083,-4.6766E-001
438.2500,-9.8881E-001
438.2917,-5.3580E-001
438.3333,1.1384E+000
438.3750,4.0414E+000
438.4167,9.0440E+000
438.4583,1.4836E+001
438.5000,-3.7920E-001
438.5417,-5.0244E+000
438.5833,-2.3284E+000
438.6250,0.0000E+000
438.6667,0.0000E+000
438.7083,1.6880E+000
438.7500,-2.9813E-002
438.7917,-3.0896E+000
438.8333,-5.6052E+000
438.8750,-5.2548E+000
438.9167,-6.6837E+000
438.9583,-7.2670E+000
439.0000,-7.8752E+000
439.0417,-8.1628E+000
439.0833,-3.9534E+000
439.1250,-1.5775E+000
439.1667,1.4061E-001
439.2083,4.6034E+000
439.2500,3.1819E+000
439.2917,-7.4421E-001
439.3333,-3.6093E-001
439.3750,0.0000E+000
439.4167,1.7382E-002
439.4583,2.4185E+001
439.5000,2.3846E+001
439.5417,6.8271E+001
439.5833,6.7177E+001
439.6250,1.4474E+001
439.6667,1.0265E+001
439.7083,-1.1329E+001
439.7500,-7.2536E+000
439.7917,-1.8240E+001
439.8333,-3.1198E+001
439.8750,-1.5144E+001
439.9167,-1.3500E+001
439.9583,-1.5286E+001
440.0000,-1.5028E+001
440.0417,-1.2440E+001
440.0833,-1.0305E+001
440.1250,-8.4131E+000
440.1667,-8.8476E+000
440.2083,-6.7749E+000
440.2500,-6.1117E+000
440.2917,-5.5485E+000
440.3333,-3.3242E+000
440.3750,0.0000E+000
440.4167,3.8196E+000
440.4583,2.0049E+001
440.5000,2.9301E+001
440.5417,3.7520E+001
440.5833,1.7359E+001
440.6250,4.3799E+000
440.6667,1.6534E+000
440.7083,-6.7048E+000
440.7500,-3.4026E+000
440.7917,-4.3211E+000
440.8333,-6.3756E+000
440.8750,-5.9803E+000
440.9167,-5.2018E+000
440.9583,-5.1510E+000
441.0000,-5.4531E+000
441.0417,-5.4745E+000
441.0833,-5.5805E+000
441.1250,-6.5399E+000
441.1667,-6.2816E+000
441.2083,-6.1834E+000
441.2500,-5.5852E+000
441.2917,-5.1477E+000
441.3333,-1.2047E+001
441.3750,-2.3153E+000
441.4167,-5.1403E+000
441.4583,-2.5207E+000
441.5000,3.7744E+000
441.5417,-4.0220E+000
441.5833,-7.5078E-001
441.6250,-2.9113E+001
441.6667,-8.8924E+000
441.7083,-2.5212E+001
441.7500,-7.4665E+000
441.7917,-2.5199E+001
441.8333,-8.4071E+000
441.8750,-9.0744E+000
441.9167,-1.7658E+001
441.9583,-3.3431E+001
442.0000,-3.5739E+001
442.0417,-5.5173E+001
442.0833,-2.0003E+001
442.1250,-2.0475E+001
442.1667,-2.1330E+001
442.2083,-2.1209E+001
442.2500,-2.1515E+001
442.2917,-1.9105E+001
442.3333,-3.6854E+001
442.3750,-1.1941E+001
442.4167,5.0434E+000
442.4583,3.7666E-002
442.5000,1.2304E+001
442.5417,2.0278E+001
442.5833,1.7048E+001
442.6250,3.7879E+001
442.6667,2.0931E+000
442.7083,9.2898E-001
442.7500,-1.5774E-001
442.7917,-6.2190E+000
442.8333,-5.9189E+000
442.8750,-1.5349E+001
442.9167,-5.9930E+000
442.9583,-7.2918E+000
443.0000,-9.3189E+000
443.0417,-1.0089E+001
443.0833,-9.9821E+000
443.1250,-9.5389E+000
443.1667,-1.4964E+001
443.2083,-8.7981E+000
443.2500,-8.0651E+000
443.2917,-6.9063E+000
443.3333,-5.6597E+000
443.3750,-2.0864E+001
443.4167,-1.4193E+001
443.4583,-2.1952E+001
443.5000,-1.1552E+001
443.5417,3.7072E+000
443.5833,-2.0253E+001
443.6250,9.8606E+000
443.6667,-1.0500E+001
443.7083,-1.0356E+001
443.7500,-5.9648E+000
443.7917,-9.2680E+000
443.8333,-1.2986E+001
443.8750,-1.6160E+001
443.9167,-1.7133E+001
443.9583,-1.7281E+001
444.0000,-1.5794E+001
444.0417,-1.6607E+001
444.0833,-1.6206E+001
444.1250,-1.4732E+001
444.1667,-1.0877E+001
444.2083,-1.1331E+001
444.2500,-1.2324E+001
444.2917,-9.6527E+000
444.3333,-4.4249E+000
444.3750,-1.8957E+000
444.4167,5.1632E+000
444.4583,-2.0951E+000
444.5000,2.5399E+001
444.5417,2.9403E+001
444.5833,3.2699E+001
444.6250,1.8504E+001
444.6667,6.1219E+000
444.7083,4.0683E+000
444.7500,-1.4191E+000
444.7917,-5.1425E+000
444.8333,-1.6912E+001
444.8750,-7.7263E+000
444.9167,-1.1264E+001
444.9583,-1.2486E+001
445.0000,-1.5519E+001
445.0417,-9.2109E+000
445.0833,-7.4675E+000
445.1250,-7.2486E+000
445.1667,-1.2020E+001
445.2083,-1.0542E+001
445.2500,-1.5791E+001
445.2917,-1.2348E+001
445.3333,-2.9500E+000
445.3750,6.9349E+000
445.4167,1.2438E+001
445.4583,1.1107E+001
445.5000,3.8088E+001
445.5417,5.9369E-010
445.5833,2.7363E+001
445.6250,3.0530E+001
445.6667,3.2441E+001
445.7083,3.9283E+001
445.7500,2.4124E-001
445.7917,-1.6389E+000
445.8333,-6.5282E+000
445.8750,-7.9999E+000
445.9167,-9.6332E+000
445.9583,-1.0463E+001
446.0000,-2.2139E+001
446.0417,-9.1845E+000
446.0833,-1.4638E+001
446.1250,-1.0590E+001
446.1667,-7.9102E+000
446.2083,-6.2471E+000
446.2500,-4.8384E+000
446.2917,-4.1119E+000
446.3333,-1.9301E+000
446.3750,1.0826E+000
446.4167,8.1989E+000
446.4583,7.8593E+000
446.5000,1.1261E+001
446.5417,1.6604E+001
446.5833,8.7949E+000
446.6250,1.6909E+001
446.6667,5.9646E+000
446.7083,3.7765E-010
446.7500,4.7569E+000
446.7917,-5.6186E-001
446.8333,-1.3429E+000
446.8750,-2.1951E+000
446.9167,-1.6701E+000
446.9583,-1.4274E+000
447.0000,-1.0725E+000
447.0417,-4.3221E-001
447.0833,0.0000E+000
447.1250,0.0000E+000
447.1667,0.0000E+000
447.2083,0.0000E+000
447.2500,0.0000E+000
447.2917,5.2065E-011
447.3333,2.1059E+001
447.3750,5.5869E+001
447.4167,4.8104E+001
447.4583,1.6955E+001
447.5000,6.3627E+001
447.5417,5.8098E+001
447.5833,4.6924E+001
447.6250,5.3958E+001
447.6667,2.9956E+001
447.7083,2.3593E+001
447.7500,0.0000E+000
447.7917,-5.5729E+000
447.8333,-9.8197E+000
447.8750,-1.2913E+001
447.9167,-1.4501E+001
447.9583,-1.5439E+001
448.0000,-1.5610E+001
448.0417,-1.5340E+001
448.0833,-3.6832E+001
448.1250,-1.4095E+001
448.1667,-2.8430E+001
448.2083,-1.0157E+001
448.2500,-9.1519E+000
448.2917,-1.7644E+001
448.3333,-3.7112E+000
448.3750,0.0000E+000
448.4167,6.4152E+001
448.4583,1.3512E+002
448.5000,1.3592E+002
448.5417,1.0576E+002
448.5833,1.2505E+002
448.6250,8.4388E+001
448.6667,3.0186E+001
448.7083,0.0000E+000
448.7500,-6.8856E-002
448.7917,-6.0681E+000
448.8333,-1.0586E+001
448.8750,-1.3320E+001
448.9167,-1.5854E+001
448.9583,-1.7845E+001
449.0000,-2.4348E+001
449.0417,-4.0940E+001
449.0833,-4.1657E+001
449.1250,-3.6739E+001
449.1667,-3.1388E+001
449.2083,-3.8855E+001
449.2500,-2.6243E+001
449.2917,-2.3304E+001
449.3333,-8.3480E+000
449.3750,0.0000E+000
449.4167,2.0081E+001
449.4583,9.7290E+001
449.5000,7.1226E+001
449.5417,8.8594E+001
449.5833,1.3320E+002
449.6250,3.6894E+001
449.6667,3.6397E+001
449.7083,4.7787E+000
449.7500,-1.5561E-001
449.7917,-5.7648E+000
449.8333,-9.5530E+000
449.8750,-1.3974E+001
449.9167,-1.7561E+001
449.9583,-2.0463E+001
450.0000,-2.2578E+001
450.0417,-2.7539E+001
450.0833,-2.7680E+001
450.1250,-3.6698E+001
450.1667,-4.0646E+001
450.2083,-3.0920E+001
450.2500,-3.7091E+001
450.2917,-1.7281E+001
450.3333,-1.1506E+001
450.3750,0.0000E+000
450.4167,7.9704E+001
450.4583,9.0540E+001
450.5000,1.1234E+002
450.5417,1.2247E+002
450.5833,2.3764E+001
450.6250,6.1327E+001
450.6667,4.5725E+001
450.7083,4.9750E+001
450.7500,1.4828E+001
450.7917,-2.8709E+000
450.8333,-7.1146E+000
450.8750,-1.2358E+001
450.9167,-2.0197E+001
450.9583,-2.8112E+001
451.0000,-2.0593E+001
451.0417,-1.3246E+001
451.0833,-1.1812E+001
451.1250,-6.9339E+000
451.1667,-2.4822E+000
451.2083,-2.9748E+000
451.2500,-3.5866E+000
451.2917,-1.3025E+000
451.3333,7.7050E+000
451.3750,1.7904E+001
451.4167,5.3549E+001
451.4583,6.5343E+001
451.5000,3.9018E+001
451.5417,3.3715E+000
451.5833,3.5299E+001
451.6250,1.3965E+001
451.6667,-1.4998E+000
451.7083,6.7450E-001
451.7500,-8.2326E-001
451.7917,-2.5730E+000
451.8333,-4.1884E+000
451.8750,-5.4049E+000
451.9167,-1.0047E+001
451.9583,-1.7549E+001
452.0000,-3.0388E+001
452.0417,-1.2312E+001
452.0833,-1.6615E+001
452.1250,-2.3386E+001
452.1667,-9.4601E+000
452.2083,-1.4969E+001
452.2500,-1.2440E+001
452.2917,-1.4813E+001
452.3333,-2.9770E+001
452.3750,-9.0684E+000
452.4167,1.1040E+000
452.4583,6.4381E+001
452.5000,6.8802E+001
452.5417,9.4780E+001
452.5833,1.0769E+002
452.6250,8.6721E+001
452.6667,6.3544E+001
452.7083,1.1333E+001
452.7500,4.1452E+000
452.7917,0.0000E+000
452.8333,-6.3641E+000
452.8750,-9.2541E+000
452.9167,-1.6530E+001
452.9583,-2.6247E+001
453.0000,-2.5821E+001
453.0417,-1.2192E+001
453.0833,-2.5722E+001
453.1250,-2.0494E+001
453.1667,-1.9631E+001
453.2083,-3.4497E+001
453.2500,-1.5384E+001
453.2917,-2.8265E+001
453.3333,-1.6594E+001
453.3750,-2.8702E+001
453.4167,-9.4750E-001
453.4583,6.5617E+001
453.5000,8.0738E+001
453.5417,1.1195E+002
453.5833,1.3382E+002
453.6250,8.1299E+001
453.6667,1.1323E+002
453.7083,3.0241E+001
453.7500,0.0000E+000
453.7917,-1.4333E+000
453.8333,-1.3477E+001
453.8750,-1.7561E+001
453.9167,-2.7187E+001
453.9583,-6.4897E+001
454.0000,-6.2972E+001
454.0417,-6.4903E+001
454.0833,-5.2864E+001
454.1250,-4.6091E+001
454.1667,-4.7029E+001
454.2083,-4.0279E+001
454.2500,-5.4922E+001
454.2917,-4.5834E+001
454.3333,-2.8966E+001
454.3750,-1.1970E+001
454.4167,-4.0876E-001
454.4583,5.7579E+001
454.5000,2.4410E+002
454.5417,2.3845E+002
454.5833,2.5129E+002
454.6250,2.4611E+002
454.6667,1.5238E+002
454.7083,8.0142E+001
454.7500,1.8924E+001
454.7917,4.1146E+000
454.8333,-7.5038E+000
454.8750,-2.2294E+001
454.9167,-3.6970E+001
454.9583,-3.7935E+001
455.0000,-3.7162E+001
455.0417,-4.4763E+001
455.0833,-3.9838E+001
455.1250,-4.8111E+001
455.1667,-3.4191E+001
455.2083,-3.8338E+001
455.2500,-3.1412E+001
455.2917,-3.0710E+001
455.3333,-1.3455E+001
455.3750,-8.8286E+000
455.4167,0.0000E+000
455.4583,5.8779E+001
455.5000,2.0216E+002
455.5417,1.8933E+002
455.5833,2.5358E+002
455.6250,2.2179E+002
455.6667,1.4122E+002
455.7083,1.0105E+002
455.7500,1.2304E+001
455.7917,4.2905E+000
455.8333,-5.6919E+000
455.8750,-1.5208E+001
455.9167,-2.5484E+001
455.9583,-3.4509E+001
456.0000,-4.4248E+001
456.0417,-5.6228E+001
456.0833,-4.9960E+001
456.1250,-4.2891E+001
456.1667,-4.7595E+001
456.2083,-4.8056E+001
456.2500,-3.9668E+001
456.2917,-3.6593E+001
456.3333,-3.6098E+001
456.3750,-7.1590E+000
456.4167,2.9467E+000
456.4583,7.1304E+001
456.5000,4.1517E+001
456.5417,2.1772E+002
456.5833,1.0742E+002
456.6250,8.9908E+001
456.6667,7.9331E+001
456.7083,8.7162E+001
456.7500,3.0480E+001
456.7917,9.0579E+000
456.8333,-7.2969E+000
456.8750,-1.9800E+001
456.9167,-2.6126E+000
456.9583,2.6031E+000
457.0000,1.6382E+001
457.0417,-7.1779E+000
457.0833,-2.3698E+001
457.1250,-2.4505E+001
457.1667,-1.6448E+001
457.2083,-2.3419E+001
457.2500,-3.0132E+001
457.2917,-3.3150E+001
457.3333,-3.1566E+001
457.3750,-5.5853E+001
457.4167,-4.8488E+001
457.4583,-9.4410E+000
457.5000,2.4023E+001
457.5417,2.1554E+001
457.5833,2.3911E+001
457.6250,1.9563E+001
457.6667,2.3501E+001
457.7083,6.1568E+000
457.7500,3.8475E+000
457.7917,4.4764E+000
457.8333,-1.7886E+001
457.8750,-5.2864E+001
457.9167,-6.7288E+001
457.9583,-6.7870E+001
458.0000,-4.1167E+001
458.0417,-1.2418E+001
458.0833,-1.7695E+001
458.1250,-2.0370E+001
458.1667,-2.0003E+001
458.2083,-1.6156E+001
458.2500,-1.2193E+001
458.2917,-1.0003E+001
458.3333,-9.3432E+000
458.3750,-1.1862E+000
458.4167,9.6114E+000
458.4583,1.8251E+001
458.5000,3.1566E+001
458.5417,2.8427E+001
458.5833,3.5150E+001
458.6250,7.6404E+001
458.6667,5.9782E+001
458.7083,3.3740E+001
458.7500,3.2394E+001
458.7917,1.1985E+001
458.8333,-2.0463E+000
458.8750,-1.6967E+001
458.9167,-2.1091E+001
458.9583,-2.3790E+001
459.0000,-2.1355E+001
459.0417,-2.7851E+001
459.0833,-5.8681E+001
459.1250,-2.9425E+001
459.1667,-3.7400E+001
459.2083,-4.9443E+001
459.2500,-4.5657E+001
459.2917,-3.3733E+001
459.3333,-1.7020E+001
459.3750,-1.2489E+001
459.4167,3.2422E+001
459.4583,2.0730E+001
459.5000,6.8544E+001
459.5417,8.5830E+001
459.5833,8.5510E+001
459.6250,5.2935E+001
459.6667,8.9576E+001
459.7083,6.8541E+001
459.7500,1.6588E+001
459.7917,1.1741E+001
