"",0.300
417.7083,1.3521E+000
417.7500,-3.5042E+000
417.7917,-9.8052E+000
417.8333,-1.5352E+001
417.8750,-1.4686E+001
417.9167,-1.2061E+001
417.9583,-1.2750E+001
418.0000,-2.5504E+001
418.0417,-1.5558E+001
418.0833,-1.3727E+001
418.1250,-1.4341E+001
418.1667,-2.5565E+001
418.2083,-2.3657E+001
418.2500,-1.9747E+001
418.2917,-1.4621E+001
418.3333,-1.0028E+001
418.3750,-5.2596E+000
418.4167,7.2910E+000
418.4583,2.5521E+001
418.5000,4.6875E+001
418.5417,5.5240E+001
418.5833,4.7290E+001
418.6250,3.3516E+001
418.6667,2.5287E+001
418.7083,3.2571E-011
418.7500,2.8542E-001
418.7917,1.4385E-002
418.8333,-6.3613E-002
418.8750,-1.3968E+000
418.9167,-3.9495E+000
418.9583,-6.6247E+000
419.0000,-5.7452E+000
419.0417,-6.7056E+000
419.0833,-4.6916E+000
419.1250,-3.9582E+000
419.1667,-1.2050E+000
419.2083,-2.4259E+000
419.2500,-1.9298E+000
419.2917,-2.6834E+000
419.3333,-3.6770E+000
419.3750,-2.4960E-001
419.4167,0.0000E+000
419.4583,1.6995E-009
419.5000,8.6953E+001
419.5417,1.4072E+002
419.5833,1.4154E+002
419.6250,1.2050E+002
419.6667,2.5051E+001
419.7083,4.0162E+000
419.7500,0.0000E+000
419.7917,-1.7172E+000
419.8333,-4.5873E+000
419.8750,-6.9603E+000
419.9167,-9.2414E+000
419.9583,-1.3949E+001
420.0000,-1.1890E+001
420.0417,-1.7168E+001
420.0833,-1.5219E+001
420.1250,-1.7709E+001
420.1667,-1.3734E+001
420.2083,-1.1137E+001
420.2500,-1.0415E+001
420.2917,-7.8695E+000
420.3333,-7.0387E+000
420.3750,-1.9350E+000
420.4167,1.3760E+000
420.4583,8.0135E+001
420.5000,1.2967E+002
420.5417,1.1728E+002
420.5833,1.1401E+002
420.6250,9.0690E+001
420.6667,3.4710E+001
420.7083,0.0000E+000
420.7500,0.0000E+000
420.7917,-3.4530E+000
420.8333,-7.6181E+000
420.8750,-9.5117E+000
420.9167,-1.0285E+001
420.9583,-1.7577E+001
421.0000,-1.8266E+001
421.0417,-2.0790E+001
421.0833,-1.4415E+001
421.1250,-1.5197E+001
421.1667,-2.1392E+001
421.2083,-1.4847E+001
421.2500,-1.9310E+001
421.2917,-2.6137E+001
421.3333,-2.3180E+001
421.3750,-8.9856E+000
421.4167,-1.1515E-002
421.4583,5.9647E+001
421.5000,1.1100E+002
421.5417,1.0955E+002
421.5833,1.0571E+002
421.6250,9.3267E+001
421.6667,1.9866E+001
421.7083,2.2913E+000
421.7500,-8.8144E-001
421.7917,-5.4683E+000
421.8333,-1.2922E+001
421.8750,-2.1976E+001
421.9167,-2.0824E+001
421.9583,-2.5961E+001
422.0000,-2.2882E+001
422.0417,-2.4149E+001
422.0833,-2.1726E+001
422.1250,-2.2208E+001
422.1667,-2.0739E+001
422.2083,-1.0705E+001
422.2500,-9.0067E+000
422.2917,-7.6933E+000
422.3333,-5.9188E+000
422.3750,1.2308E+000
422.4167,2.2196E-001
422.4583,4.1751E+001
422.5000,4.1355E+001
422.5417,4.7342E+001
422.5833,1.7616E+001
422.6250,3.0486E+000
422.6667,-3.5745E-001
422.7083,-2.5795E+000
422.7500,-6.9664E-001
422.7917,-1.1429E+000
422.8333,-1.6247E+000
422.8750,-2.6108E+000
422.9167,-2.6610E+000
422.9583,-9.6120E+000
423.0000,-2.3395E+001
423.0417,-2.2245E+001
423.0833,-2.3054E+001
423.1250,-1.9657E+001
423.1667,-1.2738E+001
423.2083,-1.3724E+001
423.2500,-2.1878E+001
423.2917,-2.4021E+001
423.3333,-1.6361E+001
423.3750,-2.2595E+001
423.4167,9.3469E+000
423.4583,3.4098E+001
423.5000,5.3258E+001
423.5417,6.2118E+001
423.5833,4.6001E+001
423.6250,4.0713E+001
423.6667,2.1077E+001
423.7083,1.2968E+001
423.7500,-8.6521E-001
423.7917,-1.7739E+001
423.8333,-2.1529E+001
423.8750,-2.9128E+001
423.9167,-2.3897E+001
423.9583,-2.1984E+001
424.0000,-1.9939E+001
424.0417,-1.6312E+001
424.0833,-1.4735E+001
424.1250,-1.0964E+001
424.1667,-9.8192E+000
424.2083,-1.0973E+001
424.2500,-1.5347E+001
424.2917,-1.3846E+001
424.3333,-1.4152E+001
424.3750,-1.1968E+001
424.4167,5.6948E+000
424.4583,1.8483E+001
424.5000,6.6261E+001
424.5417,7.6419E+001
424.5833,5.9637E+001
424.6250,4.4798E+001
424.6667,2.2995E+001
424.7083,1.9421E+000
424.7500,-1.0395E+000
424.7917,-5.1393E+000
424.8333,-8.5960E+000
424.8750,-1.1525E+001
424.9167,-1.3062E+001
424.9583,-2.4441E+001
425.0000,-2.7302E+001
425.0417,-2.7477E+001
425.0833,-2.1659E+001
425.1250,-2.2755E+001
425.1667,-2.8746E+001
425.2083,-1.3394E+001
425.2500,-1.3258E+001
425.2917,-1.3752E+001
425.3333,-1.2475E+001
425.3750,-1.0942E+001
425.4167,-1.2757E+000
425.4583,4.8995E+001
425.5000,5.4756E+001
425.5417,9.9678E+001
425.5833,9.1404E+001
425.6250,5.1994E+001
425.6667,3.3256E+001
425.7083,0.0000E+000
425.7500,1.2335E+000
425.7917,-2.4607E+000
425.8333,-1.0507E+001
425.8750,-1.4200E+001
425.9167,-9.0737E+000
425.9583,-1.4269E+001
426.0000,-1.6933E+001
426.0417,-1.8111E+001
426.0833,-1.1664E+001
426.1250,-1.2778E+001
426.1667,-1.5602E+001
426.2083,-1.2510E+001
426.2500,-1.2553E+001
426.2917,-1.2482E+001
426.3333,-1.0608E+001
426.3750,-7.9087E+000
426.4167,-1.0599E+000
426.4583,1.2743E+001
426.5000,8.7653E+001
426.5417,8.5244E+001
426.5833,8.7183E+001
426.6250,5.3551E+001
426.6667,5.0928E+001
426.7083,0.0000E+000
426.7500,-1.6552E-001
426.7917,-4.3733E+000
426.8333,-8.3865E+000
426.8750,-1.5573E+001
426.9167,-1.3510E+001
426.9583,-2.7321E+001
427.0000,-1.9407E+001
427.0417,-1.7047E+001
427.0833,-2.4379E+001
427.1250,-1.6432E+001
427.1667,-1.0301E+001
427.2083,-9.9926E+000
427.2500,-9.3500E+000
427.2917,-1.0028E+001
427.3333,-5.6025E+000
427.3750,-4.8877E-002
427.4167,0.0000E+000
427.4583,3.2219E+000
427.5000,5.9082E+001
427.5417,7.0532E+001
427.5833,8.5162E+001
427.6250,3.6404E+001
427.6667,8.6142E-001
427.7083,5.9215E+000
427.7500,0.0000E+000
427.7917,0.0000E+000
427.8333,1.5701E-011
427.8750,2.1106E+000
427.9167,1.0405E+000
427.9583,-9.6186E-002
428.0000,-1.3313E+000
428.0417,-2.2418E+000
428.0833,-3.0735E+000
428.1250,-5.9066E+000
428.1667,-6.2875E+000
428.2083,-6.1981E+000
428.2500,-5.7292E+000
428.2917,-5.7193E+000
428.3333,-4.6217E+000
428.3750,0.0000E+000
428.4167,1.6215E+001
428.4583,3.4770E+001
428.5000,3.8222E+001
428.5417,6.7938E+001
428.5833,1.2133E+001
428.6250,1.4001E+000
428.6667,4.6909E+000
428.7083,9.5471E-001
428.7500,1.8021E-002
428.7917,-2.9176E+000
428.8333,-4.3731E+000
428.8750,-5.0610E+000
428.9167,-4.0812E+000
428.9583,-1.2001E+001
429.0000,-1.0586E+001
429.0417,-2.7762E+001
429.0833,-3.1786E+001
429.1250,-1.3230E+001
429.1667,-1.0279E+001
429.2083,-7.7736E+000
429.2500,-7.3478E+000
429.2917,-1.7583E+001
429.3333,-1.5881E+001
429.3750,-9.4652E+000
429.4167,-1.9618E+001
429.4583,-1.6506E+001
429.5000,-8.8719E+000
429.5417,-1.6925E+000
429.5833,1.7257E+000
429.6250,-1.3023E+000
429.6667,1.2836E-001
429.7083,-2.1463E-001
429.7500,-2.8084E+000
429.7917,-3.2034E+000
429.8333,-1.0607E+001
429.8750,-1.7933E+001
429.9167,-6.2157E+000
429.9583,-2.0647E+001
430.0000,-3.1606E+001
430.0417,-3.3588E+001
430.0833,-2.8101E+001
430.1250,-3.0364E+001
430.1667,-2.4091E+001
430.2083,-2.0180E+001
430.2500,-3.1756E+001
430.2917,-3.1952E+001
430.3333,-2.4762E+001
430.3750,-3.1322E+000
430.4167,8.8509E+000
430.4583,2.5234E+001
430.5000,4.1788E+001
430.5417,3.6671E+001
430.5833,3.7340E+001
430.6250,3.0292E+001
430.6667,1.8092E+001
430.7083,8.5748E+000
430.7500,7.6093E-002
430.7917,-1.6636E+001
430.8333,-1.9810E+001
430.8750,-2.2222E+001
430.9167,-2.5393E+001
430.9583,-2.5201E+001
431.0000,-2.8438E+001
431.0417,-1.6394E+001
431.0833,-2.0637E+001
431.1250,-1.6185E+001
431.1667,-1.7214E+001
431.2083,-1.6833E+001
431.2500,-1.9552E+001
431.2917,-2.6981E+001
431.3333,-1.3598E+001
431.3750,-8.8226E+000
431.4167,2.1912E+000
431.4583,3.6717E+001
431.5000,7.3985E+001
431.5417,8.2638E+001
431.5833,7.2639E+001
431.6250,3.6272E+001
431.6667,3.0079E+001
431.7083,1.0784E+001
431.7500,-1.9748E+000
431.7917,-9.7657E+000
431.8333,-1.6889E+001
431.8750,-2.0834E+001
431.9167,-2.6750E+001
431.9583,-3.8811E+001
432.0000,-3.1450E+001
432.0417,-1.3081E+001
432.0833,-2.1242E+001
432.1250,-2.3219E+001
432.1667,-1.2311E+001
432.2083,-1.2788E+001
432.2500,-1.2706E+001
432.2917,-2.0582E+001
432.3333,-2.0902E+001
432.3750,-1.1283E+001
432.4167,1.7170E+001
432.4583,5.3210E+001
432.5000,4.4255E+001
432.5417,5.4066E+001
432.5833,4.7747E+001
432.6250,2.5399E+001
432.6667,1.4498E+001
432.7083,4.9014E+000
432.7500,-1.9432E-001
432.7917,-1.0295E+001
432.8333,-1.5086E+001
432.8750,-1.2095E+001
432.9167,-1.7950E+001
432.9583,-1.6803E+001
433.0000,-1.2026E+001
433.0417,-1.8815E+001
433.0833,-1.1821E+001
433.1250,-1.5639E+001
433.1667,-9.2674E+000
433.2083,-6.6633E+000
433.2500,-8.0764E+000
433.2917,-5.6687E+000
433.3333,-4.2650E+000
433.3750,0.0000E+000
433.4167,1.7776E+001
433.4583,4.4080E+001
433.5000,3.0145E+001
433.5417,1.0093E+001
433.5833,7.8453E+000
433.6250,1.7189E+001
433.6667,1.1498E+001
433.7083,6.4657E+000
433.7500,0.0000E+000
433.7917,2.9247E+000
433.8333,3.1819E-001
433.8750,0.0000E+000
433.9167,0.0000E+000
433.9583,-7.9374E-001
434.0000,-5.2262E+000
434.0417,-1.0672E+001
434.0833,-8.3957E+000
434.1250,-5.3905E+000
434.1667,-3.1176E+000
434.2083,-2.5536E+000
434.2500,-2.1705E+000
434.2917,-1.4965E+000
434.3333,5.6436E-002
434.3750,5.0207E-001
434.4167,1.9087E+001
434.4583,2.9856E+001
434.5000,5.2622E+001
434.5417,2.4759E+001
434.5833,3.4375E+001
434.6250,3.2637E+001
434.6667,3.3715E+001
434.7083,1.0105E+001
434.7500,0.0000E+000
434.7917,0.0000E+000
434.8333,0.0000E+000
434.8750,-3.2037E-001
434.9167,-5.4950E-001
434.9583,-7.9366E-001
435.0000,3.1207E+000
435.0417,2.5012E+001
435.0833,2.5939E+001
435.1250,5.4962E+001
435.1667,6.8258E+001
435.2083,4.1515E+001
435.2500,4.0974E+001
435.2917,2.5674E+001
435.3333,4.7702E+001
435.3750,2.5326E+001
435.4167,2.4636E+001
435.4583,2.4820E+001
435.5000,4.7985E+001
435.5417,5.5118E+001
435.5833,2.2517E+001
435.6250,4.2347E+001
435.6667,1.8437E+001
435.7083,3.4366E+001
435.7500,2.4304E+000
435.7917,3.1092E+000
435.8333,-3.6454E+000
435.8750,-4.7683E+000
435.9167,-7.1214E+000
435.9583,-8.0701E+000
436.0000,-4.9592E+000
436.0417,-1.4084E+001
436.0833,-1.1684E+001
436.1250,-8.1514E+000
436.1667,-6.4219E+000
436.2083,-6.6935E+000
436.2500,-1.2590E+001
436.2917,-9.2607E+000
436.3333,-7.4912E+000
436.3750,-1.5735E+000
436.4167,8.8685E+000
436.4583,1.9012E+001
436.5000,4.0574E+001
436.5417,5.2927E+001
436.5833,2.6557E+001
436.6250,3.3773E+001
436.6667,3.4414E+001
436.7083,3.2533E+001
436.7500,2.4528E+001
436.7917,1.5489E+001
436.8333,8.2803E+000
436.8750,-4.8245E+000
436.9167,-6.2796E+000
436.9583,-9.9892E+000
437.0000,-6.7332E+000
437.0417,-6.7138E+000
437.0833,-3.6574E+000
437.1250,-3.8524E+000
437.1667,-6.3550E+000
437.2083,-1.6941E+000
437.2500,5.6336E+000
437.2917,1.3580E+001
437.3333,3.6885E+001
437.3750,4.0848E+001
437.4167,4.0474E+001
437.4583,1.7748E+001
437.5000,1.6567E+001
437.5417,-2.4131E+001
437.5833,-1.2318E+001
437.6250,-2.4509E-001
437.6667,-1.7936E+000
437.7083,-8.3048E-001
437.7500,-4.7319E+000
437.7917,-1.6596E+001
437.8333,-5.9549E+000
437.8750,-1.6361E+001
437.9167,-6.5496E+000
437.9583,-8.7610E+000
438.0000,-4.0136E+000
438.0417,-2.1901E+000
438.0833,-2.5758E+000
438.1250,-6.2207E+000
438.1667,-3.1661E+000
438.2083,-8.6141E-001
438.2500,-1.4425E+000
438.2917,-2.4460E-001
438.3333,4.1087E-001
438.3750,2.2189E+000
438.4167,5.4552E+000
438.4583,9.4442E+000
438.5000,-4.5891E-001
438.5417,-4.2223E+000
438.5833,-1.9231E+000
438.6250,0.0000E+000
438.6667,0.0000E+000
438.7083,1.4349E+000
438.7500,0.0000E+000
438.7917,-2.5857E+000
438.8333,-5.0576E+000
438.8750,-4.7296E+000
438.9167,-6.1646E+000
438.9583,-6.5394E+000
439.0000,-7.4129E+000
439.0417,-6.4345E+000
439.0833,-3.4629E+000
439.1250,-1.3126E+000
439.1667,1.4723E-001
439.2083,3.5192E+000
439.2500,2.8634E+000
439.2917,9.1968E-002
439.3333,-2.0484E-001
439.3750,0.0000E+000
439.4167,1.2558E-002
439.4583,1.6830E+001
439.5000,1.9874E+001
439.5417,5.2857E+001
439.5833,5.3462E+001
439.6250,1.3611E+001
439.6667,1.1061E+001
439.7083,-4.6098E+000
439.7500,-4.8981E+000
439.7917,-1.1438E+001
439.8333,-1.9647E+001
439.8750,-1.2882E+001
439.9167,-1.1350E+001
439.9583,-1.3190E+001
440.0000,-1.3043E+001
440.0417,-1.0522E+001
440.0833,-7.7026E+000
440.1250,-6.9273E+000
440.1667,-6.6509E+000
440.2083,-5.5068E+000
440.2500,-4.9607E+000
440.2917,-4.4513E+000
440.3333,-2.3961E+000
440.3750,0.0000E+000
440.4167,3.3719E+000
440.4583,1.6496E+001
440.5000,2.3920E+001
440.5417,3.2255E+001
440.5833,1.4817E+001
440.6250,4.1515E+000
440.6667,3.1733E+000
440.7083,-1.2887E+000
440.7500,-1.1890E+000
440.7917,-2.0222E+000
440.8333,-3.3938E+000
440.8750,-3.5646E+000
440.9167,-3.0428E+000
440.9583,-3.0938E+000
441.0000,-3.4301E+000
441.0417,-3.5412E+000
441.0833,-3.7134E+000
441.1250,-4.6617E+000
441.1667,-4.2955E+000
441.2083,-4.2352E+000
441.2500,-3.2168E+000
441.2917,-3.6564E+000
441.3333,-5.8239E+000
441.3750,-8.4259E-001
441.4167,-2.1075E-001
441.4583,8.1914E-002
441.5000,4.2437E+000
441.5417,3.2398E+000
441.5833,8.7980E+000
441.6250,-1.2761E+001
441.6667,3.0329E-002
441.7083,-1.0433E+001
441.7500,-4.2409E+000
441.7917,-1.3485E+001
441.8333,-6.2378E+000
441.8750,-7.2241E+000
441.9167,-1.2637E+001
441.9583,-2.3681E+001
442.0000,-2.6016E+001
442.0417,-3.6753E+001
442.0833,-1.8875E+001
442.1250,-1.9337E+001
442.1667,-2.0192E+001
442.2083,-1.9878E+001
442.2500,-1.8949E+001
442.2917,-1.8537E+001
442.3333,-2.6855E+001
442.3750,-1.1285E+001
442.4167,4.3443E+000
442.4583,2.8569E-002
442.5000,1.0179E+001
442.5417,1.7840E+001
442.5833,1.4955E+001
442.6250,3.2029E+001
442.6667,2.2074E+000
442.7083,9.2951E-001
442.7500,0.0000E+000
442.7917,-3.1919E+000
442.8333,-3.4041E+000
442.8750,-6.2825E+000
442.9167,-4.4514E+000
442.9583,-5.6645E+000
443.0000,-7.6542E+000
443.0417,-8.4636E+000
443.0833,-8.4315E+000
443.1250,-8.0663E+000
443.1667,-1.0456E+001
443.2083,-7.1912E+000
443.2500,-5.8798E+000
443.2917,-5.7527E+000
443.3333,-4.7382E+000
443.3750,-1.1287E+001
443.4167,-7.5417E+000
443.4583,-1.2131E+001
443.5000,-4.7203E+000
443.5417,7.2436E+000
443.5833,-1.0067E+001
443.6250,1.3029E+001
443.6667,-2.4447E+000
443.7083,-2.4372E+000
443.7500,-2.0145E+000
443.7917,-8.4828E+000
443.8333,-1.3353E+001
443.8750,-1.5269E+001
443.9167,-1.5721E+001
443.9583,-1.5451E+001
444.0000,-1.3291E+001
444.0417,-1.3166E+001
444.0833,-1.2602E+001
444.1250,-1.1853E+001
444.1667,-8.0972E+000
444.2083,-8.7661E+000
444.2500,-1.0146E+001
444.2917,-8.0758E+000
444.3333,-3.3407E+000
444.3750,-1.0567E+000
444.4167,8.5478E+000
444.4583,1.9790E+000
444.5000,2.2297E+001
444.5417,2.5841E+001
444.5833,3.0388E+001
444.6250,2.0098E+001
444.6667,7.8215E+000
444.7083,6.6558E+000
444.7500,-7.8268E-003
444.7917,-2.9479E+000
444.8333,-9.3667E+000
444.8750,-5.3673E+000
444.9167,-6.8545E+000
444.9583,-8.6197E+000
445.0000,-9.7323E+000
445.0417,-6.5489E+000
445.0833,-5.8334E+000
445.1250,-5.6357E+000
445.1667,-7.8602E+000
445.2083,-6.7835E+000
445.2500,-9.5388E+000
445.2917,-7.4319E+000
445.3333,-1.7477E+000
445.3750,5.5668E+000
445.4167,9.5710E+000
445.4583,8.8143E+000
445.5000,2.8497E+001
445.5417,5.1082E-010
445.5833,2.1975E+001
445.6250,2.3515E+001
445.6667,2.5790E+001
445.7083,3.3787E+001
445.7500,2.7376E-001
445.7917,-1.9026E-001
445.8333,-4.8342E+000
445.8750,-6.7184E+000
445.9167,-7.7869E+000
445.9583,-8.3714E+000
446.0000,-1.4850E+001
446.0417,-7.4696E+000
446.0833,-1.2242E+001
446.1250,-8.9710E+000
446.1667,-6.6530E+000
446.2083,-4.8866E+000
446.2500,-3.8504E+000
446.2917,-3.2043E+000
446.3333,-1.2058E+000
446.3750,1.3116E+000
446.4167,7.7987E+000
446.4583,6.7905E+000
446.5000,9.3833E+000
446.5417,1.3933E+001
446.5833,7.2595E+000
446.6250,1.4680E+001
446.6667,5.4656E+000
446.7083,3.6809E-010
446.7500,4.9612E+000
446.7917,3.3398E-002
446.8333,-6.5767E-001
446.8750,-1.0055E+000
446.9167,-8.9020E-001
446.9583,-7.7890E-001
447.0000,-4.6865E-001
447.0417,4.1204E-012
447.0833,0.0000E+000
447.1250,0.0000E+000
447.1667,0.0000E+000
447.2083,0.0000E+000
447.2500,0.0000E+000
447.2917,3.9191E-011
447.3333,1.6901E+001
447.3750,3.0627E+001
447.4167,2.7531E+001
447.4583,1.0010E+001
447.5000,3.8742E+001
447.5417,3.6593E+001
447.5833,3.0468E+001
447.6250,3.6028E+001
447.6667,2.0706E+001
447.7083,1.6874E+001
447.7500,0.0000E+000
447.7917,-5.0043E+000
447.8333,-9.1590E+000
447.8750,-1.1794E+001
447.9167,-1.3872E+001
447.9583,-1.4777E+001
448.0000,-1.4963E+001
448.0417,-1.4699E+001
448.0833,-2.4904E+001
448.1250,-1.3379E+001
448.1667,-1.9999E+001
448.2083,-9.8659E+000
448.2500,-9.0508E+000
448.2917,-1.2158E+001
448.3333,-3.6884E+000
448.3750,0.0000E+000
448.4167,4.3514E+001
448.4583,9.3939E+001
448.5000,9.9790E+001
448.5417,8.1461E+001
448.5833,1.0051E+002
448.6250,7.1252E+001
448.6667,2.8490E+001
448.7083,0.0000E+000
448.7500,0.0000E+000
448.7917,-8.2961E-001
448.8333,-4.3030E+000
448.8750,-6.8019E+000
448.9167,-9.1707E+000
448.9583,-1.0932E+001
449.0000,-1.4292E+001
449.0417,-2.2305E+001
449.0833,-2.3295E+001
449.1250,-2.1112E+001
449.1667,-1.8902E+001
449.2083,-2.2926E+001
449.2500,-1.6402E+001
449.2917,-1.4432E+001
449.3333,-4.3328E+000
449.3750,0.0000E+000
449.4167,1.4913E+001
449.4583,7.2493E+001
449.5000,5.4233E+001
449.5417,7.0645E+001
449.5833,1.0820E+002
449.6250,3.1644E+001
449.6667,3.2745E+001
449.7083,4.6660E+000
449.7500,1.4470E+000
449.7917,-1.1137E+000
449.8333,-4.1288E+000
449.8750,-8.1375E+000
449.9167,-1.0916E+001
449.9583,-1.3964E+001
450.0000,-1.5744E+001
450.0417,-1.8553E+001
450.0833,-1.5868E+001
450.1250,-2.1755E+001
450.1667,-2.4539E+001
450.2083,-1.9510E+001
450.2500,-2.2783E+001
450.2917,-1.1927E+001
450.3333,-7.1932E+000
450.3750,0.0000E+000
450.4167,5.8411E+001
450.4583,6.6947E+001
450.5000,8.6277E+001
450.5417,9.6791E+001
450.5833,1.9275E+001
450.6250,5.2465E+001
450.6667,4.1834E+001
450.7083,4.6615E+001
450.7500,1.4572E+001
450.7917,0.0000E+000
450.8333,-2.4096E+000
450.8750,-6.5310E+000
450.9167,-1.0977E+001
450.9583,-1.5589E+001
451.0000,-1.3285E+001
451.0417,-8.9559E+000
451.0833,-6.2025E+000
451.1250,1.0443E-001
451.1667,9.1391E-001
451.2083,1.5860E+000
451.2500,-3.4540E-001
451.2917,1.1736E+000
451.3333,1.0292E+001
451.3750,1.7138E+001
451.4167,4.7530E+001
451.4583,5.6232E+001
451.5000,3.7131E+001
451.5417,4.4442E+000
451.5833,3.7671E+001
451.6250,1.7967E+001
451.6667,4.5994E+000
451.7083,1.6394E+000
451.7500,1.0039E+000
451.7917,-1.1688E-001
451.8333,-1.2293E+000
451.8750,-2.2852E+000
451.9167,-5.9941E+000
451.9583,-1.0818E+001
452.0000,-1.7715E+001
452.0417,-9.2518E+000
452.0833,-1.1206E+001
452.1250,-1.4136E+001
452.1667,-6.9661E+000
452.2083,-9.1087E+000
452.2500,-1.0259E+001
452.2917,-1.2659E+001
452.3333,-2.0164E+001
452.3750,-6.2048E+000
452.4167,3.1650E+000
452.4583,4.8786E+001
452.5000,5.1987E+001
452.5417,7.3627E+001
452.5833,8.5907E+001
452.6250,7.1210E+001
452.6667,5.4141E+001
452.7083,1.0444E+001
452.7500,4.2176E+000
452.7917,0.0000E+000
452.8333,-9.5260E-001
452.8750,-4.1865E+000
452.9167,-8.2065E+000
452.9583,-1.3549E+001
453.0000,-1.4306E+001
453.0417,-8.2466E+000
453.0833,-1.4144E+001
453.1250,-1.3498E+001
453.1667,-1.2959E+001
453.2083,-2.1930E+001
453.2500,-1.2701E+001
453.2917,-2.0635E+001
453.3333,-1.4183E+001
453.3750,-1.8644E+001
453.4167,-9.3727E-002
453.4583,4.7663E+001
453.5000,5.9127E+001
453.5417,8.3361E+001
453.5833,1.0191E+002
453.6250,6.2569E+001
453.6667,8.8950E+001
453.7083,2.6524E+001
453.7500,0.0000E+000
453.7917,0.0000E+000
453.8333,-4.8038E+000
453.8750,-9.7034E+000
453.9167,-1.6655E+001
453.9583,-3.6849E+001
454.0000,-3.7307E+001
454.0417,-4.0246E+001
454.0833,-3.4429E+001
454.1250,-3.1523E+001
454.1667,-3.2856E+001
454.2083,-2.9577E+001
454.2500,-3.8635E+001
454.2917,-3.3409E+001
454.3333,-2.2940E+001
454.3750,-1.2367E+001
454.4167,-5.7091E-001
454.4583,3.8647E+001
454.5000,1.6940E+002
454.5417,1.7097E+002
454.5833,1.8533E+002
454.6250,1.8548E+002
454.6667,1.1645E+002
454.7083,6.3875E+001
454.7500,1.6540E+001
454.7917,5.7381E+000
454.8333,-2.3737E+000
454.8750,-1.0967E+001
454.9167,-1.9835E+001
454.9583,-2.2537E+001
455.0000,-2.3613E+001
455.0417,-2.8842E+001
455.0833,-2.6732E+001
455.1250,-3.2748E+001
455.1667,-2.4570E+001
455.2083,-2.7465E+001
455.2500,-2.3689E+001
455.2917,-2.3763E+001
455.3333,-1.3492E+001
455.3750,-9.0157E+000
455.4167,0.0000E+000
455.4583,3.9536E+001
455.5000,1.4036E+002
455.5417,1.3527E+002
455.5833,1.8703E+002
455.6250,1.6939E+002
455.6667,1.0945E+002
455.7083,8.1841E+001
455.7500,1.1103E+001
455.7917,6.6926E+000
455.8333,-4.0409E-001
455.8750,-6.7365E+000
455.9167,-1.3728E+001
455.9583,-1.9448E+001
456.0000,-2.5880E+001
456.0417,-3.3442E+001
456.0833,-3.1458E+001
456.1250,-2.8197E+001
456.1667,-3.1695E+001
456.2083,-3.2776E+001
456.2500,-2.7984E+001
456.2917,-2.6268E+001
456.3333,-2.5982E+001
456.3750,-5.7895E+000
456.4167,1.8075E+000
456.4583,4.7807E+001
456.5000,2.8582E+001
456.5417,1.5443E+002
456.5833,7.8908E+001
456.6250,6.7402E+001
456.6667,5.9705E+001
456.7083,6.6795E+001
456.7500,2.3937E+001
456.7917,7.4870E+000
456.8333,-1.9409E+000
456.8750,-1.0617E+001
456.9167,3.7653E+000
456.9583,4.7782E+000
457.0000,1.4540E+001
457.0417,-5.1591E+000
457.0833,-1.5380E+001
457.1250,-1.7639E+001
457.1667,-1.4843E+001
457.2083,-2.3412E+001
457.2500,-2.9456E+001
457.2917,-3.3087E+001
457.3333,-3.1548E+001
457.3750,-3.9064E+001
457.4167,-3.6159E+001
457.4583,-8.0955E+000
457.5000,1.5756E+001
457.5417,1.6866E+001
457.5833,2.0092E+001
457.6250,1.9327E+001
457.6667,2.2955E+001
457.7083,9.0780E+000
457.7500,7.1873E+000
457.7917,7.5735E+000
457.8333,-1.2317E+001
457.8750,-3.1222E+001
457.9167,-4.7982E+001
457.9583,-5.0813E+001
458.0000,-3.3381E+001
458.0417,-1.2370E+001
458.0833,-2.0078E+001
458.1250,-2.2671E+001
458.1667,-2.2216E+001
458.2083,-1.8125E+001
458.2500,-1.3499E+001
458.2917,-1.1699E+001
458.3333,-1.0569E+001
458.3750,-3.8425E+000
458.4167,3.2972E+000
458.4583,8.5868E+000
458.5000,1.8677E+001
458.5417,1.9215E+001
458.5833,2.4348E+001
458.6250,5.4361E+001
458.6667,4.5939E+001
458.7083,2.7029E+001
458.7500,2.7037E+001
458.7917,1.0193E+001
458.8333,-3.6355E-001
458.8750,-1.1937E+001
458.9167,-1.6471E+001
458.9583,-1.9705E+001
459.0000,-2.0155E+001
459.0417,-2.4120E+001
459.0833,-4.2007E+001
459.1250,-2.5789E+001
459.1667,-2.9942E+001
459.2083,-3.7204E+001
459.2500,-3.4659E+001
459.2917,-2.7558E+001
459.3333,-1.7695E+001
459.3750,-1.2758E+001
459.4167,2.0488E+001
459.4583,1.4041E+001
459.5000,4.7141E+001
459.5417,6.2699E+001
459.5833,6.5260E+001
459.6250,4.2269E+001
459.6667,7.6773E+001
459.7083,6.1964E+001
459.7500,1.7893E+001
459.7917,1.4477E+001
459.8333,-3.2557E+000
459.8750,-9.3631E+000
459.9167,-1.4162E+001
459.9583,-2.8410E+001
460.0000,-1.9777E+001
460.0417,-2.7309E+001
460.0833,-3.1859E+001
460.1250,-3.8767E+001
460.1667,-3.4193E+001
460.2083,-3.1887E+001
460.2500,-1.9118E+001
460.2917,-1.1388E+001
460.3333,-8.5769E-001
460.3750,3.8691E+000
460.4167,7.6462E+000
460.4583,1.0175E+001
460.5000,3.2677E+000
