"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
263.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4705E+001,1.4677E+001,1.4375E+001,1.3865E+001,1.3625E+001,1.3612E+001
263.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3944E+001,1.3944E+001,1.3944E+001,1.3940E+001,1.3877E+001,1.3761E+001
263.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3965E+001,1.3969E+001,1.3965E+001,1.3906E+001,1.3619E+001,1.3152E+001
263.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4038E+001,1.4056E+001,1.4046E+001,1.3959E+001,1.3831E+001,1.3721E+001
263.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4272E+001,1.4358E+001,1.4361E+001,1.4361E+001,1.4363E+001,1.4364E+001
263.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4984E+001,1.4993E+001,1.4997E+001,1.4999E+001,1.5001E+001,1.5003E+001
263.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5745E+001,1.5746E+001,1.5747E+001,1.5748E+001,1.5749E+001,1.5750E+001
263.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6490E+001,1.6494E+001,1.6497E+001,1.6500E+001,1.6503E+001,1.6505E+001
263.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7099E+001,1.7100E+001,1.7100E+001,1.7101E+001,1.7101E+001,1.7101E+001
263.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7583E+001,1.7583E+001,1.7584E+001,1.7584E+001,1.7585E+001,1.7585E+001
263.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7791E+001,1.7792E+001,1.7794E+001,1.7795E+001,1.7797E+001,1.7798E+001
263.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7876E+001,1.7876E+001,1.7876E+001,1.7876E+001,1.7876E+001,1.7876E+001
263.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7814E+001,1.7813E+001,1.7810E+001,1.7808E+001,1.7806E+001,1.7804E+001
263.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7621E+001,1.7618E+001,1.7615E+001,1.7611E+001,1.7608E+001,1.7606E+001
263.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7356E+001,1.7346E+001,1.7339E+001,1.7336E+001,1.7333E+001,1.7331E+001
263.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7227E+001,1.7197E+001,1.7078E+001,1.6932E+001,1.6869E+001,1.6852E+001
263.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6719E+001,1.6710E+001,1.6698E+001,1.6684E+001,1.6669E+001,1.6654E+001
264.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6357E+001,1.6355E+001,1.6352E+001,1.6351E+001,1.6350E+001,1.6349E+001
264.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6045E+001,1.6040E+001,1.6030E+001,1.6016E+001,1.6000E+001,1.5985E+001
264.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5686E+001,1.5686E+001,1.5686E+001,1.5686E+001,1.5685E+001,1.5685E+001
264.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5685E+001,1.5681E+001,1.5663E+001,1.5555E+001,1.5126E+001,1.4454E+001
264.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5088E+001,1.5059E+001,1.5058E+001,1.5058E+001,1.5058E+001,1.5058E+001
264.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4963E+001,1.4961E+001,1.4952E+001,1.4904E+001,1.4570E+001,1.3986E+001
264.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4963E+001,1.4958E+001,1.4929E+001,1.4752E+001,1.4059E+001,1.2980E+001
264.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4962E+001,1.4947E+001,1.4855E+001,1.4112E+001,1.3317E+001,1.3051E+001
264.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3813E+001,1.3813E+001,1.3813E+001,1.3808E+001,1.3734E+001,1.3594E+001
264.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3823E+001,1.3824E+001,1.3817E+001,1.3743E+001,1.3360E+001,1.2730E+001
264.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3841E+001,1.3828E+001,1.3804E+001,1.3669E+001,1.3217E+001,1.2564E+001
264.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3718E+001,1.3709E+001,1.3714E+001,1.3722E+001,1.3730E+001,1.3738E+001
264.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4364E+001,1.4364E+001,1.4365E+001,1.4365E+001,1.4366E+001,1.4366E+001
264.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5180E+001,1.5181E+001,1.5183E+001,1.5185E+001,1.5187E+001,1.5189E+001
264.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6032E+001,1.6033E+001,1.6034E+001,1.6036E+001,1.6037E+001,1.6038E+001
264.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6767E+001,1.6768E+001,1.6770E+001,1.6771E+001,1.6773E+001,1.6774E+001
264.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7289E+001,1.7290E+001,1.7292E+001,1.7293E+001,1.7293E+001,1.7294E+001
264.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7431E+001,1.7432E+001,1.7434E+001,1.7436E+001,1.7438E+001,1.7439E+001
264.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7489E+001,1.7489E+001,1.7488E+001,1.7487E+001,1.7486E+001,1.7485E+001
264.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7422E+001,1.7420E+001,1.7418E+001,1.7416E+001,1.7414E+001,1.7412E+001
264.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7265E+001,1.7263E+001,1.7261E+001,1.7259E+001,1.7258E+001,1.7258E+001
264.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7108E+001,1.7060E+001,1.7018E+001,1.7002E+001,1.6996E+001,1.6993E+001
264.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6916E+001,1.6915E+001,1.6911E+001,1.6882E+001,1.6699E+001,1.6384E+001
264.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6916E+001,1.6912E+001,1.6886E+001,1.6658E+001,1.6211E+001,1.5726E+001
265.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6316E+001,1.6316E+001,1.6316E+001,1.6316E+001,1.6316E+001,1.6316E+001
265.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6317E+001,1.6316E+001,1.6310E+001,1.6246E+001,1.5862E+001,1.5210E+001
265.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6317E+001,1.6313E+001,1.6284E+001,1.6100E+001,1.5441E+001,1.4443E+001
265.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6316E+001,1.6303E+001,1.6234E+001,1.5908E+001,1.5048E+001,1.3867E+001
265.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6161E+001,1.5623E+001,1.5161E+001,1.5160E+001,1.5160E+001,1.5160E+001
265.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5339E+001,1.5338E+001,1.5336E+001,1.5302E+001,1.5031E+001,1.4553E+001
265.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5339E+001,1.5336E+001,1.5317E+001,1.5175E+001,1.4595E+001,1.3685E+001
265.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5338E+001,1.5329E+001,1.5275E+001,1.4999E+001,1.4195E+001,1.3049E+001
265.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5338E+001,1.5313E+001,1.5112E+001,1.4256E+001,1.3576E+001,1.3575E+001
265.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4442E+001,1.4443E+001,1.4443E+001,1.4436E+001,1.4356E+001,1.4208E+001
265.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4472E+001,1.4479E+001,1.4478E+001,1.4441E+001,1.4295E+001,1.4073E+001
265.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4559E+001,1.4582E+001,1.4584E+001,1.4565E+001,1.4625E+001,1.4782E+001
265.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5129E+001,1.5320E+001,1.5331E+001,1.5344E+001,1.5359E+001,1.5376E+001
265.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5888E+001,1.6243E+001,1.6250E+001,1.6255E+001,1.6259E+001,1.6262E+001
265.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6977E+001,1.6982E+001,1.6984E+001,1.6987E+001,1.6989E+001,1.6992E+001
265.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7679E+001,1.7683E+001,1.7688E+001,1.7692E+001,1.7696E+001,1.7700E+001
265.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8211E+001,1.8212E+001,1.8212E+001,1.8213E+001,1.8213E+001,1.8213E+001
265.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8410E+001,1.8412E+001,1.8414E+001,1.8417E+001,1.8420E+001,1.8423E+001
265.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8505E+001,1.8505E+001,1.8505E+001,1.8505E+001,1.8505E+001,1.8504E+001
265.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8452E+001,1.8451E+001,1.8450E+001,1.8449E+001,1.8448E+001,1.8447E+001
265.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8320E+001,1.8317E+001,1.8314E+001,1.8312E+001,1.8310E+001,1.8308E+001
265.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8151E+001,1.8149E+001,1.8148E+001,1.8147E+001,1.8147E+001,1.8146E+001
265.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8011E+001,1.8011E+001,1.8011E+001,1.8010E+001,1.8010E+001,1.8010E+001
265.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7858E+001,1.7848E+001,1.7846E+001,1.7845E+001,1.7844E+001,1.7842E+001
266.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7643E+001,1.7643E+001,1.7642E+001,1.7642E+001,1.7641E+001,1.7641E+001
266.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7598E+001,1.7577E+001,1.7508E+001,1.7413E+001,1.7364E+001,1.7352E+001
266.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7348E+001,1.7346E+001,1.7340E+001,1.7314E+001,1.7221E+001,1.7074E+001
266.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7344E+001,1.7296E+001,1.7102E+001,1.6950E+001,1.6946E+001,1.6943E+001
266.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6975E+001,1.6972E+001,1.6963E+001,1.6946E+001,1.6884E+001,1.6783E+001
266.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6974E+001,1.6962E+001,1.6878E+001,1.6680E+001,1.6552E+001,1.6541E+001
266.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6664E+001,1.6664E+001,1.6664E+001,1.6656E+001,1.6577E+001,1.6431E+001
266.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6665E+001,1.6664E+001,1.6657E+001,1.6602E+001,1.6342E+001,1.5921E+001
266.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6671E+001,1.6668E+001,1.6646E+001,1.6523E+001,1.6149E+001,1.5607E+001
266.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6655E+001,1.6460E+001,1.6280E+001,1.6280E+001,1.6280E+001,1.6280E+001
266.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6449E+001,1.6459E+001,1.6465E+001,1.6476E+001,1.6554E+001,1.6693E+001
266.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6545E+001,1.6578E+001,1.6603E+001,1.6681E+001,1.7010E+001,1.7542E+001
266.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6645E+001,1.6700E+001,1.6758E+001,1.6927E+001,1.7383E+001,1.8026E+001
266.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6818E+001,1.6917E+001,1.7037E+001,1.7281E+001,1.7815E+001,1.8548E+001
266.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7859E+001,1.7865E+001,1.7872E+001,1.7889E+001,1.8001E+001,1.8202E+001
266.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8455E+001,1.8455E+001,1.8456E+001,1.8457E+001,1.8460E+001,1.8463E+001
266.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8737E+001,1.8738E+001,1.8739E+001,1.8739E+001,1.8740E+001,1.8742E+001
266.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8796E+001,1.8796E+001,1.8796E+001,1.8796E+001,1.8795E+001,1.8795E+001
266.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8852E+001,1.8850E+001,1.8848E+001,1.8845E+001,1.8842E+001,1.8840E+001
266.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8819E+001,1.8817E+001,1.8815E+001,1.8813E+001,1.8811E+001,1.8809E+001
266.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8601E+001,1.8599E+001,1.8597E+001,1.8595E+001,1.8593E+001,1.8591E+001
266.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8333E+001,1.8331E+001,1.8328E+001,1.8326E+001,1.8325E+001,1.8323E+001
266.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8016E+001,1.8015E+001,1.8015E+001,1.8014E+001,1.8014E+001,1.8013E+001
266.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7947E+001,1.7920E+001,1.7823E+001,1.7627E+001,1.7487E+001,1.7450E+001
267.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7479E+001,1.7477E+001,1.7470E+001,1.7455E+001,1.7367E+001,1.7214E+001
267.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7479E+001,1.7475E+001,1.7459E+001,1.7362E+001,1.6912E+001,1.6183E+001
267.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7432E+001,1.7092E+001,1.6758E+001,1.6740E+001,1.6740E+001,1.6739E+001
267.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6811E+001,1.6810E+001,1.6807E+001,1.6782E+001,1.6613E+001,1.6319E+001
267.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6812E+001,1.6807E+001,1.6768E+001,1.6452E+001,1.6118E+001,1.6011E+001
267.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6380E+001,1.6380E+001,1.6380E+001,1.6380E+001,1.6379E+001,1.6379E+001
267.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6381E+001,1.6380E+001,1.6377E+001,1.6354E+001,1.6240E+001,1.6053E+001
267.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6379E+001,1.6343E+001,1.6241E+001,1.6159E+001,1.6137E+001,1.6120E+001
267.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5948E+001,1.5939E+001,1.5930E+001,1.5924E+001,1.5921E+001,1.5919E+001
267.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5848E+001,1.5845E+001,1.5842E+001,1.5841E+001,1.5840E+001,1.5840E+001
267.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5798E+001,1.5798E+001,1.5798E+001,1.5797E+001,1.5797E+001,1.5796E+001
267.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5892E+001,1.5893E+001,1.5893E+001,1.5893E+001,1.5893E+001,1.5893E+001
267.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6061E+001,1.6061E+001,1.6061E+001,1.6061E+001,1.6061E+001,1.6061E+001
267.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6255E+001,1.6255E+001,1.6255E+001,1.6255E+001,1.6255E+001,1.6255E+001
267.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6343E+001,1.6344E+001,1.6345E+001,1.6345E+001,1.6345E+001,1.6345E+001
267.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6575E+001,1.6576E+001,1.6576E+001,1.6577E+001,1.6577E+001,1.6577E+001
267.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6842E+001,1.6844E+001,1.6845E+001,1.6847E+001,1.6848E+001,1.6849E+001
267.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6984E+001,1.6985E+001,1.6985E+001,1.6986E+001,1.6986E+001,1.6987E+001
267.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7074E+001,1.7074E+001,1.7073E+001,1.7072E+001,1.7071E+001,1.7070E+001
267.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6988E+001,1.6987E+001,1.6986E+001,1.6984E+001,1.6983E+001,1.6982E+001
267.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6875E+001,1.6874E+001,1.6873E+001,1.6872E+001,1.6871E+001,1.6870E+001
267.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6738E+001,1.6737E+001,1.6737E+001,1.6736E+001,1.6735E+001,1.6734E+001
267.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6533E+001,1.6525E+001,1.6514E+001,1.6501E+001,1.6487E+001,1.6475E+001
267.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6346E+001,1.6343E+001,1.6338E+001,1.6332E+001,1.6327E+001,1.6323E+001
268.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6168E+001,1.6166E+001,1.6165E+001,1.6163E+001,1.6162E+001,1.6161E+001
268.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6016E+001,1.6015E+001,1.6013E+001,1.6012E+001,1.6011E+001,1.6010E+001
268.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5879E+001,1.5878E+001,1.5877E+001,1.5876E+001,1.5875E+001,1.5874E+001
268.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5767E+001,1.5764E+001,1.5760E+001,1.5755E+001,1.5750E+001,1.5746E+001
268.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5601E+001,1.5600E+001,1.5594E+001,1.5570E+001,1.5459E+001,1.5275E+001
268.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5573E+001,1.5474E+001,1.5323E+001,1.5208E+001,1.5109E+001,1.5009E+001
268.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5029E+001,1.5021E+001,1.5015E+001,1.5011E+001,1.5007E+001,1.5004E+001
268.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4613E+001,1.4608E+001,1.4603E+001,1.4598E+001,1.4593E+001,1.4590E+001
268.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4302E+001,1.4300E+001,1.4298E+001,1.4295E+001,1.4293E+001,1.4291E+001
