"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
310.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0351E+000,4.0276E+000,3.9827E+000,3.5872E+000,2.7527E+000,1.7953E+000
310.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0272E+000,4.0127E+000,3.9145E+000,3.4544E+000,2.6463E+000,1.7786E+000
310.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9530E+000,3.9374E+000,3.8915E+000,3.4261E+000,2.6289E+000,1.8973E+000
310.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9260E+000,3.9221E+000,3.9085E+000,3.4823E+000,2.9275E+000,2.6499E+000
310.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9277E+000,3.9245E+000,3.9137E+000,3.7529E+000,3.5212E+000,3.3626E+000
310.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9801E+000,3.9803E+000,3.9806E+000,3.9813E+000,4.0004E+000,4.0378E+000
310.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2604E+000,4.2627E+000,4.2666E+000,4.2754E+000,4.3403E+000,4.4570E+000
310.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4861E+000,4.4933E+000,4.5015E+000,4.5108E+000,4.5258E+000,4.5455E+000
310.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6284E+000,4.6294E+000,4.6310E+000,4.6334E+000,4.6368E+000,4.6406E+000
310.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6599E+000,4.6604E+000,4.6610E+000,4.6618E+000,4.6624E+000,4.6629E+000
310.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6416E+000,4.6396E+000,4.6365E+000,4.6330E+000,4.6299E+000,4.6273E+000
310.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5494E+000,4.5445E+000,4.5395E+000,4.5351E+000,4.5318E+000,4.5293E+000
310.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3868E+000,4.3823E+000,4.3779E+000,4.3736E+000,4.3689E+000,4.3637E+000
310.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1825E+000,4.1755E+000,4.1653E+000,4.1532E+000,4.1451E+000,4.1414E+000
310.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9553E+000,3.9383E+000,3.9176E+000,3.8936E+000,3.8676E+000,3.8429E+000
310.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9004E+000,3.8838E+000,3.8410E+000,3.7206E+000,3.4009E+000,2.9424E+000
311.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8890E+000,3.8746E+000,3.8156E+000,3.5886E+000,2.8948E+000,1.8672E+000
311.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8796E+000,3.8619E+000,3.7659E+000,3.3815E+000,2.3555E+000,9.1086E-001
311.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8696E+000,3.8408E+000,3.6862E+000,3.1218E+000,1.8233E+000,9.6936E-002
311.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8574E+000,3.8077E+000,3.5805E+000,2.8677E+000,1.5842E+000,7.7977E-002
311.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8417E+000,3.7628E+000,3.4614E+000,2.6534E+000,1.4074E+000,6.9276E-002
311.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8154E+000,3.7123E+000,3.3438E+000,2.4711E+000,1.2704E+000,6.2533E-002
311.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6952E+000,3.6853E+000,3.3033E+000,2.3212E+000,1.1612E+000,5.7161E-002
311.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5659E+000,3.5567E+000,3.2456E+000,2.2718E+000,1.0855E+000,5.3592E-002
311.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8623E+000,2.8594E+000,2.8508E+000,2.7726E+000,1.8347E+000,1.0224E-001
311.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3306E+000,2.3263E+000,2.3174E+000,2.2899E+000,1.8036E+000,8.7436E-001
311.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7280E+000,1.7280E+000,1.7280E+000,1.7279E+000,1.7292E+000,1.7318E+000
311.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8275E+000,1.8309E+000,1.8352E+000,1.8419E+000,1.8744E+000,1.9305E+000
311.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1171E+000,2.1194E+000,2.1224E+000,2.1254E+000,2.1280E+000,2.1302E+000
311.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6261E+000,2.6271E+000,2.6284E+000,2.6298E+000,2.6312E+000,2.6325E+000
311.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1053E+000,3.1070E+000,3.1092E+000,3.1117E+000,3.1142E+000,3.1163E+000
311.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3953E+000,3.3974E+000,3.4002E+000,3.4035E+000,3.4069E+000,3.4102E+000
311.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5357E+000,3.5404E+000,3.5474E+000,3.5562E+000,3.5645E+000,3.5713E+000
311.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6085E+000,3.6103E+000,3.6127E+000,3.6152E+000,3.6174E+000,3.6192E+000
311.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6378E+000,3.6386E+000,3.6397E+000,3.6408E+000,3.6418E+000,3.6426E+000
311.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6498E+000,3.6500E+000,3.6501E+000,3.6502E+000,3.6503E+000,3.6503E+000
311.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6453E+000,3.6444E+000,3.6432E+000,3.6418E+000,3.6402E+000,3.6388E+000
311.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6300E+000,3.6279E+000,3.6244E+000,3.6195E+000,3.6136E+000,3.6077E+000
311.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6097E+000,3.6056E+000,3.5975E+000,3.5834E+000,3.5629E+000,3.5398E+000
311.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5936E+000,3.5869E+000,3.5709E+000,3.5374E+000,3.4870E+000,3.4314E+000
312.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5824E+000,3.5727E+000,3.5467E+000,3.4897E+000,3.3959E+000,3.2858E+000
312.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5749E+000,3.5624E+000,3.5275E+000,3.4471E+000,3.2976E+000,3.1102E+000
312.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5695E+000,3.5543E+000,3.5105E+000,3.4035E+000,3.1996E+000,2.9433E+000
312.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5652E+000,3.5471E+000,3.4940E+000,3.3646E+000,3.1384E+000,2.8682E+000
312.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5610E+000,3.5389E+000,3.4744E+000,3.3205E+000,3.0500E+000,2.7242E+000
312.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5563E+000,3.5288E+000,3.4509E+000,3.2692E+000,2.9577E+000,2.5875E+000
312.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5505E+000,3.5167E+000,3.4240E+000,3.2169E+000,2.8999E+000,2.5502E+000
312.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5433E+000,3.5028E+000,3.3958E+000,3.1745E+000,2.8806E+000,2.5875E+000
312.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5359E+000,3.4887E+000,3.3699E+000,3.1459E+000,2.8904E+000,2.6663E+000
312.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5319E+000,3.4797E+000,3.3534E+000,3.1409E+000,2.9572E+000,2.8472E+000
312.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5357E+000,3.4812E+000,3.3514E+000,3.1381E+000,2.8699E+000,2.5915E+000
312.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5662E+000,3.5158E+000,3.3859E+000,3.1802E+000,2.9759E+000,2.8104E+000
312.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6419E+000,3.6058E+000,3.4848E+000,3.3210E+000,3.3830E+000,3.6772E+000
312.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7332E+000,3.7286E+000,3.8132E+000,4.3186E+000,4.7831E+000,4.8802E+000
312.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8283E+000,4.8331E+000,4.8516E+000,4.8971E+000,4.9378E+000,4.9574E+000
312.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1438E+000,5.1463E+000,5.1540E+000,5.1712E+000,5.1859E+000,5.1925E+000
312.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2824E+000,5.2871E+000,5.2976E+000,5.3229E+000,5.3566E+000,5.3875E+000
312.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3873E+000,5.3896E+000,5.3934E+000,5.3996E+000,5.4080E+000,5.4169E+000
312.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4365E+000,5.4390E+000,5.4435E+000,5.4511E+000,5.4628E+000,5.4767E+000
312.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4599E+000,5.4606E+000,5.4618E+000,5.4632E+000,5.4642E+000,5.4645E+000
312.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4317E+000,5.4309E+000,5.4300E+000,5.4285E+000,5.4268E+000,5.4251E+000
312.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3713E+000,5.3694E+000,5.3664E+000,5.3630E+000,5.3601E+000,5.3580E+000
312.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2920E+000,5.2878E+000,5.2823E+000,5.2758E+000,5.2688E+000,5.2617E+000
312.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2458E+000,5.2441E+000,5.2381E+000,5.2084E+000,5.0899E+000,4.9030E+000
313.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0097E+000,5.0087E+000,5.0075E+000,5.0048E+000,5.0013E+000,4.9978E+000
313.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8213E+000,4.8208E+000,4.8200E+000,4.8187E+000,4.8171E+000,4.8154E+000
313.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6244E+000,4.5929E+000,4.5888E+000,4.5864E+000,4.5846E+000,4.5833E+000
313.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5221E+000,4.5125E+000,4.4598E+000,4.3119E+000,4.1741E+000,4.1058E+000
313.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0923E+000,4.0916E+000,4.0892E+000,4.0865E+000,4.0850E+000,4.0838E+000
313.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0876E+000,4.0797E+000,4.0524E+000,3.9357E+000,3.5733E+000,3.0399E+000
313.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0760E+000,4.0590E+000,4.0235E+000,3.7985E+000,3.0476E+000,1.9500E+000
313.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9393E+000,3.9290E+000,3.9004E+000,3.6995E+000,2.6835E+000,1.0119E+000
313.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6945E+000,3.6848E+000,3.6648E+000,3.6045E+000,2.4502E+000,2.3559E-001
313.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2379E+000,3.2239E+000,3.1950E+000,3.1216E+000,2.2747E+000,6.8934E-001
313.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0780E+000,3.0687E+000,3.0459E+000,2.9764E+000,2.2433E+000,8.8439E-001
313.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9033E+000,2.8969E+000,2.8872E+000,2.8772E+000,2.8646E+000,2.8491E+000
313.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4272E+000,3.4357E+000,3.4487E+000,3.4587E+000,3.4628E+000,3.4644E+000
313.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9896E+000,3.9933E+000,3.9981E+000,4.0036E+000,4.0098E+000,4.0160E+000
313.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5492E+000,4.5520E+000,4.5557E+000,4.5598E+000,4.5636E+000,4.5670E+000
313.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9453E+000,4.9470E+000,4.9492E+000,4.9519E+000,4.9545E+000,4.9569E+000
313.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1078E+000,5.1355E+000,5.1649E+000,5.1821E+000,5.1916E+000,5.1993E+000
313.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2247E+000,5.2262E+000,5.2287E+000,5.2322E+000,5.2363E+000,5.2402E+000
313.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2532E+000,5.2540E+000,5.2553E+000,5.2570E+000,5.2588E+000,5.2606E+000
313.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2507E+000,5.2501E+000,5.2492E+000,5.2483E+000,5.2476E+000,5.2471E+000
313.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2153E+000,5.2137E+000,5.2121E+000,5.2107E+000,5.2093E+000,5.2081E+000
313.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1511E+000,5.1496E+000,5.1480E+000,5.1464E+000,5.1453E+000,5.1445E+000
313.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0586E+000,5.0581E+000,5.0570E+000,5.0550E+000,5.0527E+000,5.0505E+000
313.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9402E+000,4.9400E+000,4.9397E+000,4.9393E+000,4.9388E+000,4.9384E+000
314.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9363E+000,4.9258E+000,4.8764E+000,4.7595E+000,4.6689E+000,4.6403E+000
314.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6954E+000,4.6939E+000,4.6888E+000,4.6717E+000,4.5970E+000,4.4744E+000
314.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6957E+000,4.6927E+000,4.6804E+000,4.6092E+000,4.2966E+000,3.7937E+000
314.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6947E+000,4.6837E+000,4.6119E+000,4.4275E+000,4.0074E+000,3.4108E+000
314.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1945E+000,4.1914E+000,4.1821E+000,4.1583E+000,4.1224E+000,4.0846E+000
314.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1943E+000,4.1889E+000,4.1671E+000,4.0711E+000,3.7962E+000,3.4029E+000
314.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1593E+000,4.1391E+000,4.1294E+000,3.9992E+000,3.5243E+000,2.8251E+000
314.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0482E+000,4.0400E+000,4.0248E+000,3.9537E+000,3.3723E+000,2.3319E+000
314.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0345E+000,4.0279E+000,4.0040E+000,3.7829E+000,3.0099E+000,1.8677E+000
314.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0298E+000,4.0236E+000,3.9624E+000,3.6033E+000,2.7035E+000,1.5094E+000
314.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9582E+000,3.9572E+000,3.9535E+000,3.5200E+000,2.5173E+000,1.3731E+000
314.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8633E+000,3.8606E+000,3.8515E+000,3.5456E+000,2.9892E+000,2.4742E+000
314.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6755E+000,3.6754E+000,3.6751E+000,3.6739E+000,3.6607E+000,3.6360E+000
314.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8891E+000,3.8900E+000,3.8915E+000,3.8948E+000,3.9068E+000,3.9263E+000
314.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1087E+000,4.1101E+000,4.1122E+000,4.1153E+000,4.1202E+000,4.1259E+000
314.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2869E+000,4.2884E+000,4.2901E+000,4.2920E+000,4.2937E+000,4.2953E+000
314.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4322E+000,4.4326E+000,4.4331E+000,4.4337E+000,4.4343E+000,4.4349E+000
314.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5005E+000,4.5010E+000,4.5018E+000,4.5031E+000,4.5046E+000,4.5062E+000
314.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5214E+000,4.5226E+000,4.5246E+000,4.5278E+000,4.5325E+000,4.5379E+000
314.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5424E+000,4.5429E+000,4.5438E+000,4.5450E+000,4.5462E+000,4.5473E+000
314.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5513E+000,4.5517E+000,4.5523E+000,4.5530E+000,4.5538E+000,4.5545E+000
314.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5538E+000,4.5536E+000,4.5533E+000,4.5530E+000,4.5526E+000,4.5522E+000
314.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5493E+000,4.5489E+000,4.5484E+000,4.5469E+000,4.5391E+000,4.5256E+000
314.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5416E+000,4.5380E+000,4.5326E+000,4.5244E+000,4.5109E+000,4.4940E+000
315.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5012E+000,4.5002E+000,4.4987E+000,4.4967E+000,4.4946E+000,4.4927E+000
315.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4716E+000,4.4697E+000,4.4669E+000,4.4639E+000,4.4613E+000,4.4593E+000
315.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4271E+000,4.4268E+000,4.4263E+000,4.4257E+000,4.4251E+000,4.4245E+000
315.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3978E+000,4.3931E+000,4.3872E+000,4.3831E+000,4.3815E+000,4.3804E+000
315.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3548E+000,4.3521E+000,4.3490E+000,4.3464E+000,4.3442E+000,4.3422E+000
315.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3125E+000,4.3101E+000,4.3076E+000,4.3050E+000,4.3029E+000,4.3014E+000
315.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2690E+000,4.2668E+000,4.2644E+000,4.2623E+000,4.2606E+000,4.2590E+000
315.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2254E+000,4.2234E+000,4.2211E+000,4.2185E+000,4.2160E+000,4.2138E+000
315.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1818E+000,4.1795E+000,4.1768E+000,4.1746E+000,4.1733E+000,4.1724E+000
315.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1608E+000,4.1600E+000,4.1591E+000,4.1580E+000,4.1569E+000,4.1558E+000
