"",0.300
268.6597,3.4822E+001
268.6667,1.2304E+002
268.6736,1.2664E+002
268.6806,1.0228E+002
268.6875,5.5429E+001
268.6944,1.0292E+002
268.7014,8.1786E+001
268.7083,7.5336E+001
268.7153,7.1745E+001
268.7222,2.8987E+001
268.7292,5.4233E+001
268.7361,7.4025E+001
268.7431,6.2481E+001
268.7500,4.3704E+001
268.7569,2.1594E+001
268.7639,1.9397E+001
268.7708,1.0499E+001
268.7778,7.7998E+000
268.7847,1.6559E+001
268.7917,6.1064E+000
268.7986,1.0577E+000
268.8056,3.4899E-001
268.8125,0.0000E+000
268.8194,0.0000E+000
268.8264,0.0000E+000
268.8333,0.0000E+000
268.8403,0.0000E+000
268.8472,0.0000E+000
268.8542,0.0000E+000
268.8611,0.0000E+000
268.8681,0.0000E+000
268.8750,0.0000E+000
268.8819,0.0000E+000
268.8889,0.0000E+000
268.8958,0.0000E+000
268.9028,0.0000E+000
268.9097,0.0000E+000
268.9167,0.0000E+000
268.9236,0.0000E+000
268.9306,0.0000E+000
268.9375,0.0000E+000
268.9444,0.0000E+000
268.9514,0.0000E+000
268.9583,0.0000E+000
268.9653,0.0000E+000
268.9722,0.0000E+000
268.9792,0.0000E+000
268.9861,0.0000E+000
268.9931,0.0000E+000
269.0000,0.0000E+000
269.0069,0.0000E+000
269.0139,0.0000E+000
269.0208,0.0000E+000
269.0278,0.0000E+000
269.0347,0.0000E+000
269.0417,0.0000E+000
269.0486,0.0000E+000
269.0556,0.0000E+000
269.0625,0.0000E+000
269.0694,0.0000E+000
269.0764,0.0000E+000
269.0833,0.0000E+000
269.0903,0.0000E+000
269.0972,0.0000E+000
269.1042,0.0000E+000
269.1111,0.0000E+000
269.1181,0.0000E+000
269.1250,0.0000E+000
269.1319,0.0000E+000
269.1389,0.0000E+000
269.1458,0.0000E+000
269.1528,0.0000E+000
269.1597,0.0000E+000
269.1667,0.0000E+000
269.1736,0.0000E+000
269.1806,0.0000E+000
269.1875,0.0000E+000
269.1944,0.0000E+000
269.2014,0.0000E+000
269.2083,0.0000E+000
269.2153,0.0000E+000
269.2222,0.0000E+000
269.2292,0.0000E+000
269.2361,0.0000E+000
269.2431,0.0000E+000
269.2500,0.0000E+000
269.2569,6.1955E-013
269.2639,9.4610E-003
269.2708,1.8586E-012
269.2778,3.7844E-002
269.2847,2.0814E-002
269.2917,9.4607E-003
269.2986,4.9561E-013
269.3056,3.0274E-002
269.3125,6.9503E-001
269.3194,6.1556E-001
269.3264,8.9432E-001
269.3333,1.2286E+000
269.3403,2.9226E+000
269.3472,5.0202E+000
269.3542,3.9631E+000
269.3611,8.1614E+000
269.3681,9.6346E+000
269.3750,1.1377E+001
269.3819,8.9130E+000
269.3889,6.7895E+000
269.3958,1.2320E+001
269.4028,8.8862E+000
269.4097,1.0589E+001
269.4167,2.1575E+001
269.4236,2.1006E+001
269.4306,2.8561E+001
269.4375,3.3505E+001
269.4444,3.9114E+001
269.4514,3.7293E+001
269.4583,5.0539E+001
269.4653,6.2290E+001
269.4722,4.8569E+001
269.4792,6.0511E+001
269.4861,6.9072E+001
269.4931,6.1143E+001
269.5000,4.4009E+001
269.5069,6.1827E+001
269.5139,5.1795E+001
269.5208,4.7536E+001
269.5278,5.7182E+001
269.5347,3.7947E+001
269.5417,3.6657E+001
269.5486,4.6747E+001
269.5556,6.0205E+001
269.5625,7.3663E+001
269.5694,7.7061E+001
269.5764,6.0270E+001
269.5833,4.2753E+001
269.5903,4.2420E+001
269.5972,3.5075E+001
269.6042,3.8983E+001
269.6111,3.8454E+001
269.6181,4.2675E+001
269.6250,3.7470E+001
269.6319,5.0954E+001
269.6389,5.5573E+001
269.6458,5.2290E+001
269.6528,1.0497E+002
269.6597,6.6387E+001
269.6667,6.8574E+001
269.6736,8.1099E+001
269.6806,4.4831E+001
269.6875,3.4238E+001
269.6944,4.6445E+001
269.7014,3.5984E+001
269.7083,2.4098E+001
269.7153,3.8937E+001
269.7222,4.3013E+001
269.7292,2.6700E+001
269.7361,1.6116E+001
269.7431,1.2096E+001
269.7500,1.5722E+001
269.7569,1.2051E+001
269.7639,7.6356E+000
269.7708,2.5946E+000
269.7778,9.6255E-001
269.7847,1.1371E+000
269.7917,8.4277E-001
269.7986,0.0000E+000
269.8056,0.0000E+000
269.8125,0.0000E+000
269.8194,0.0000E+000
269.8264,0.0000E+000
269.8333,0.0000E+000
269.8403,0.0000E+000
269.8472,0.0000E+000
269.8542,0.0000E+000
269.8611,0.0000E+000
269.8681,0.0000E+000
269.8750,0.0000E+000
269.8819,0.0000E+000
269.8889,0.0000E+000
269.8958,0.0000E+000
269.9028,0.0000E+000
269.9097,0.0000E+000
269.9167,0.0000E+000
269.9236,0.0000E+000
269.9306,0.0000E+000
269.9375,0.0000E+000
269.9444,0.0000E+000
269.9514,0.0000E+000
269.9583,0.0000E+000
269.9653,0.0000E+000
269.9722,0.0000E+000
269.9792,0.0000E+000
269.9861,0.0000E+000
269.9931,0.0000E+000
270.0000,0.0000E+000
270.0069,0.0000E+000
270.0139,0.0000E+000
270.0208,0.0000E+000
270.0278,0.0000E+000
270.0347,0.0000E+000
270.0417,0.0000E+000
270.0486,0.0000E+000
270.0556,0.0000E+000
270.0625,0.0000E+000
270.0694,0.0000E+000
270.0764,0.0000E+000
270.0833,0.0000E+000
270.0903,0.0000E+000
270.0972,0.0000E+000
270.1042,0.0000E+000
270.1111,0.0000E+000
270.1181,0.0000E+000
270.1250,0.0000E+000
270.1319,0.0000E+000
270.1389,0.0000E+000
270.1458,0.0000E+000
270.1528,0.0000E+000
270.1597,0.0000E+000
270.1667,0.0000E+000
270.1736,0.0000E+000
270.1806,0.0000E+000
270.1875,0.0000E+000
270.1944,0.0000E+000
270.2014,0.0000E+000
270.2083,7.5604E-003
270.2153,2.4754E-013
270.2222,5.3633E-013
270.2292,1.6380E-002
270.2361,0.0000E+000
270.2431,0.0000E+000
270.2500,0.0000E+000
270.2569,0.0000E+000
270.2639,0.0000E+000
270.2708,0.0000E+000
270.2778,0.0000E+000
270.2847,0.0000E+000
270.2917,0.0000E+000
270.2986,6.1878E-013
270.3056,3.7798E-002
270.3125,4.9451E-001
270.3194,1.4697E+000
270.3264,2.0517E+000
270.3333,2.7295E+000
270.3403,6.7264E+000
270.3472,9.2278E+000
270.3542,1.2040E+001
270.3611,1.2784E+001
270.3681,1.4170E+001
270.3750,1.8915E+001
270.3819,2.1853E+001
270.3889,1.8874E+001
270.3958,2.4372E+001
270.4028,4.1109E+001
270.4097,3.8290E+001
270.4167,3.7466E+001
270.4236,2.8157E+001
270.4306,2.8899E+001
270.4375,4.0363E+001
270.4444,5.6681E+001
270.4514,6.6426E+001
270.4583,4.9442E+001
270.4653,4.4288E+001
270.4722,4.4007E+001
270.4792,3.2071E+001
270.4861,4.1893E+001
270.4931,3.0564E+001
270.5000,4.7048E+001
270.5069,1.3874E+002
270.5139,1.3649E+002
270.5208,8.0526E+001
270.5278,1.0154E+002
270.5347,1.0296E+002
270.5417,7.2739E+001
270.5486,5.5275E+001
270.5556,6.8944E+001
270.5625,9.5698E+001
270.5694,9.9842E+001
270.5764,9.1540E+001
270.5833,7.0952E+001
270.5903,7.9854E+001
270.5972,7.6837E+001
270.6042,5.8792E+001
270.6111,5.1689E+001
270.6181,9.7167E+001
270.6250,1.2253E+002
270.6319,9.2260E+001
270.6389,1.2204E+002
270.6458,1.2601E+002
270.6528,1.0599E+002
270.6597,1.3164E+002
270.6667,1.1263E+002
270.6736,1.1489E+002
270.6806,1.1261E+002
270.6875,6.0236E+001
270.6944,3.5045E+001
270.7014,7.3035E+001
270.7083,6.6589E+001
270.7153,5.7364E+001
270.7222,4.1088E+001
270.7292,2.4343E+001
270.7361,2.0412E+001
270.7431,2.1421E+001
270.7500,1.4884E+001
270.7569,1.3267E+001
270.7639,7.4125E+000
270.7708,8.1440E+000
270.7778,1.0867E+001
270.7847,5.4693E+000
270.7917,4.9360E-001
270.7986,0.0000E+000
270.8056,0.0000E+000
270.8125,0.0000E+000
270.8194,0.0000E+000
270.8264,0.0000E+000
270.8333,0.0000E+000
270.8403,0.0000E+000
270.8472,0.0000E+000
270.8542,0.0000E+000
270.8611,0.0000E+000
270.8681,0.0000E+000
270.8750,0.0000E+000
270.8819,0.0000E+000
270.8889,0.0000E+000
270.8958,0.0000E+000
270.9028,0.0000E+000
270.9097,0.0000E+000
270.9167,0.0000E+000
270.9236,0.0000E+000
270.9306,0.0000E+000
270.9375,0.0000E+000
270.9444,0.0000E+000
270.9514,0.0000E+000
270.9583,0.0000E+000
270.9653,0.0000E+000
270.9722,0.0000E+000
270.9792,0.0000E+000
270.9861,0.0000E+000
270.9931,0.0000E+000
271.0000,0.0000E+000
271.0069,0.0000E+000
271.0139,0.0000E+000
271.0208,0.0000E+000
271.0278,0.0000E+000
271.0347,0.0000E+000
271.0417,0.0000E+000
271.0486,0.0000E+000
271.0556,0.0000E+000
271.0625,0.0000E+000
271.0694,0.0000E+000
271.0764,0.0000E+000
271.0833,0.0000E+000
271.0903,0.0000E+000
271.0972,0.0000E+000
271.1042,0.0000E+000
271.1111,0.0000E+000
271.1181,0.0000E+000
271.1250,0.0000E+000
271.1319,0.0000E+000
271.1389,0.0000E+000
271.1458,0.0000E+000
271.1528,0.0000E+000
271.1597,0.0000E+000
271.1667,0.0000E+000
271.1736,0.0000E+000
271.1806,0.0000E+000
271.1875,0.0000E+000
271.1944,0.0000E+000
271.2014,0.0000E+000
271.2083,0.0000E+000
271.2153,0.0000E+000
271.2222,0.0000E+000
271.2292,0.0000E+000
271.2361,0.0000E+000
271.2431,0.0000E+000
271.2500,0.0000E+000
271.2569,0.0000E+000
271.2639,0.0000E+000
271.2708,0.0000E+000
271.2778,0.0000E+000
271.2847,0.0000E+000
271.2917,0.0000E+000
271.2986,1.3906E-012
271.3056,8.4944E-002
271.3125,1.2144E+000
271.3194,2.6691E+000
271.3264,3.5342E+000
271.3333,4.8611E+000
271.3403,6.0232E+000
271.3472,7.0248E+000
271.3542,8.0321E+000
271.3611,8.8965E+000
271.3681,9.9037E+000
271.3750,1.1021E+001
271.3819,1.2133E+001
271.3889,1.3351E+001
271.3958,1.4736E+001
271.4028,1.7001E+001
271.4097,1.7916E+001
271.4167,1.8715E+001
271.4236,1.9809E+001
271.4306,2.1036E+001
271.4375,2.3492E+001
271.4444,2.8246E+001
271.4514,4.2826E+001
271.4583,1.7189E+002
271.4653,2.2066E+002
271.4722,2.3944E+002
271.4792,3.0140E+002
271.4861,3.2385E+002
271.4931,3.5668E+002
271.5000,3.7021E+002
271.5069,3.7784E+002
271.5139,3.9922E+002
271.5208,3.9094E+002
271.5278,1.8097E+002
271.5347,2.3918E+002
271.5417,4.0418E+002
271.5486,4.0727E+002
271.5556,4.0861E+002
271.5625,4.0454E+002
271.5694,3.4180E+002
271.5764,3.9927E+002
271.5833,4.2947E+002
271.5903,2.9109E+002
271.5972,1.6829E+002
271.6042,1.5513E+002
271.6111,1.4382E+002
271.6181,9.8643E+001
271.6250,7.7888E+001
271.6319,6.1486E+001
271.6389,5.4174E+001
271.6458,6.0045E+001
271.6528,8.3390E+001
271.6597,8.4754E+001
271.6667,6.1522E+001
271.6736,6.5523E+001
271.6806,1.1014E+002
271.6875,1.1745E+002
271.6944,8.3930E+001
271.7014,6.4813E+001
271.7083,3.6937E+001
271.7153,6.0425E+001
271.7222,5.7995E+001
271.7292,4.9424E+001
271.7361,1.4941E+001
271.7431,1.8006E+001
271.7500,1.8639E+001
271.7569,1.2977E+001
271.7639,8.3904E+000
271.7708,3.5273E+000
271.7778,2.4796E+000
271.7847,1.2835E+000
271.7917,6.3035E-011
271.7986,0.0000E+000
271.8056,0.0000E+000
271.8125,0.0000E+000
271.8194,0.0000E+000
271.8264,0.0000E+000
271.8333,0.0000E+000
271.8403,0.0000E+000
271.8472,0.0000E+000
271.8542,0.0000E+000
271.8611,0.0000E+000
271.8681,0.0000E+000
271.8750,0.0000E+000
271.8819,0.0000E+000
271.8889,0.0000E+000
271.8958,0.0000E+000
271.9028,0.0000E+000
271.9097,0.0000E+000
271.9167,0.0000E+000
271.9236,0.0000E+000
271.9306,0.0000E+000
271.9375,0.0000E+000
271.9444,0.0000E+000
271.9514,0.0000E+000
271.9583,0.0000E+000
271.9653,0.0000E+000
271.9722,0.0000E+000
271.9792,0.0000E+000
271.9861,0.0000E+000
271.9931,0.0000E+000
272.0000,0.0000E+000
272.0069,0.0000E+000
272.0139,0.0000E+000
272.0208,0.0000E+000
272.0278,0.0000E+000
272.0347,0.0000E+000
272.0417,0.0000E+000
272.0486,0.0000E+000
272.0556,0.0000E+000
272.0625,0.0000E+000
272.0694,0.0000E+000
272.0764,0.0000E+000
272.0833,0.0000E+000
272.0903,0.0000E+000
272.0972,0.0000E+000
272.1042,0.0000E+000
272.1111,0.0000E+000
272.1181,0.0000E+000
272.1250,0.0000E+000
272.1319,0.0000E+000
272.1389,0.0000E+000
272.1458,0.0000E+000
272.1528,0.0000E+000
272.1597,0.0000E+000
272.1667,0.0000E+000
272.1736,0.0000E+000
272.1806,0.0000E+000
272.1875,0.0000E+000
272.1944,0.0000E+000
272.2014,0.0000E+000
272.2083,0.0000E+000
272.2153,0.0000E+000
272.2222,0.0000E+000
272.2292,0.0000E+000
272.2361,0.0000E+000
272.2431,0.0000E+000
272.2500,0.0000E+000
272.2569,0.0000E+000
272.2639,0.0000E+000
272.2708,0.0000E+000
272.2778,0.0000E+000
272.2847,0.0000E+000
272.2917,0.0000E+000
272.2986,0.0000E+000
272.3056,0.0000E+000
272.3125,0.0000E+000
272.3194,1.0412E-011
272.3264,1.5900E-001
272.3333,7.5288E-001
272.3403,1.0149E+000
272.3472,1.2286E+000
272.3542,3.2396E+000
272.3611,4.9287E+000
272.3681,1.0222E+001
272.3750,1.8489E+001
272.3819,2.5769E+001
272.3889,1.7005E+001
272.3958,1.7861E+001
272.4028,3.7805E+001
272.4097,4.4695E+001
272.4167,4.8793E+001
272.4236,3.2167E+001
272.4306,3.4400E+001
272.4375,2.8950E+001
272.4444,2.8840E+001
272.4514,3.3955E+001
272.4583,3.6145E+001
272.4653,3.3412E+001
272.4722,3.2440E+001
272.4792,3.6903E+001
272.4861,4.2938E+001
272.4931,4.4401E+001
272.5000,4.9316E+001
272.5069,5.1020E+001
272.5139,4.6929E+001
272.5208,4.5959E+001
272.5278,2.9295E+001
272.5347,2.9980E+001
272.5417,3.7651E+001
272.5486,4.6987E+001
272.5556,3.8527E+001
272.5625,3.1997E+001
272.5694,4.2803E+001
272.5764,3.7453E+001
272.5833,3.4274E+001
272.5903,3.1652E+001
272.5972,2.8669E+001
272.6042,2.5653E+001
272.6111,2.2949E+001
272.6181,2.1935E+001
272.6250,2.0307E+001
272.6319,2.4427E+001
272.6389,3.2690E+001
272.6458,3.8261E+001
272.6528,3.1248E+001
272.6597,1.6042E+001
272.6667,3.5475E+001
272.6736,4.6241E+001
272.6806,3.7011E+001
272.6875,3.3033E+001
272.6944,4.4801E+001
272.7014,4.1552E+001
272.7083,4.2623E+001
272.7153,4.6304E+001
272.7222,4.3239E+001
272.7292,3.5036E+001
272.7361,2.1314E+001
272.7431,1.6082E+001
272.7500,1.0482E+001
272.7569,7.4031E+000
272.7639,4.0658E+000
272.7708,1.3819E+000
272.7778,4.5244E-011
272.7847,0.0000E+000
272.7917,0.0000E+000
272.7986,0.0000E+000
272.8056,0.0000E+000
272.8125,0.0000E+000
272.8194,0.0000E+000
272.8264,0.0000E+000
272.8333,0.0000E+000
272.8403,0.0000E+000
272.8472,0.0000E+000
272.8542,0.0000E+000
272.8611,0.0000E+000
272.8681,0.0000E+000
272.8750,0.0000E+000
272.8819,0.0000E+000
272.8889,0.0000E+000
272.8958,0.0000E+000
272.9028,0.0000E+000
272.9097,0.0000E+000
272.9167,0.0000E+000
272.9236,0.0000E+000
272.9306,0.0000E+000
272.9375,0.0000E+000
272.9444,0.0000E+000
272.9514,0.0000E+000
272.9583,0.0000E+000
272.9653,0.0000E+000
272.9722,0.0000E+000
272.9792,0.0000E+000
272.9861,0.0000E+000
272.9931,0.0000E+000
273.0000,0.0000E+000
273.0069,0.0000E+000
273.0139,0.0000E+000
273.0208,0.0000E+000
273.0278,0.0000E+000
273.0347,0.0000E+000
273.0417,0.0000E+000
273.0486,0.0000E+000
273.0556,0.0000E+000
273.0625,0.0000E+000
273.0694,0.0000E+000
273.0764,0.0000E+000
273.0833,0.0000E+000
273.0903,0.0000E+000
273.0972,0.0000E+000
273.1042,0.0000E+000
273.1111,0.0000E+000
273.1181,0.0000E+000
273.1250,0.0000E+000
273.1319,0.0000E+000
273.1389,0.0000E+000
273.1458,0.0000E+000
273.1528,0.0000E+000
273.1597,0.0000E+000
273.1667,0.0000E+000
273.1736,0.0000E+000
273.1806,0.0000E+000
273.1875,0.0000E+000
273.1944,0.0000E+000
273.2014,0.0000E+000
273.2083,0.0000E+000
273.2153,0.0000E+000
273.2222,0.0000E+000
273.2292,0.0000E+000
273.2361,0.0000E+000
273.2431,0.0000E+000
273.2500,0.0000E+000
273.2569,0.0000E+000
273.2639,0.0000E+000
273.2708,0.0000E+000
273.2778,0.0000E+000
273.2847,0.0000E+000
273.2917,0.0000E+000
273.2986,0.0000E+000
273.3056,0.0000E+000
273.3125,0.0000E+000
273.3194,0.0000E+000
273.3264,0.0000E+000
273.3333,6.9800E-001
273.3403,2.0814E+000
273.3472,2.1586E+000
273.3542,5.6535E+000
273.3611,1.2015E+001
273.3681,2.5898E+001
273.3750,5.4371E+001
273.3819,5.9193E+001
273.3889,6.3381E+001
273.3958,8.8853E+001
273.4028,1.0606E+002
273.4097,1.2205E+002
273.4167,9.9674E+001
273.4236,8.0972E+001
273.4306,7.4078E+001
273.4375,7.5120E+001
273.4444,1.0657E+002
273.4514,1.2585E+002
273.4583,1.6285E+002
273.4653,1.9796E+002
273.4722,1.2146E+002
273.4792,1.8786E+002
273.4861,2.8375E+002
273.4931,3.4579E+002
273.5000,3.8593E+002
273.5069,4.0725E+002
273.5139,4.2374E+002
273.5208,4.3974E+002
273.5278,4.5044E+002
273.5347,4.6042E+002
273.5417,3.2648E+002
273.5486,2.2764E+002
273.5556,3.3499E+002
273.5625,3.0858E+002
273.5694,4.3450E+002
273.5764,4.6469E+002
273.5833,4.5413E+002
273.5903,4.4357E+002
273.5972,4.3301E+002
273.6042,4.3100E+002
273.6111,4.1681E+002
273.6181,3.9130E+002
273.6250,2.9264E+002
273.6319,3.3975E+002
273.6389,3.1265E+002
273.6458,2.9548E+002
273.6528,2.7775E+002
273.6597,1.6047E+002
273.6667,5.8289E+001
273.6736,3.6908E+001
273.6806,3.0300E+001
273.6875,2.8968E+001
273.6944,2.6605E+001
273.7014,2.1006E+001
273.7083,1.8774E+001
273.7153,1.7848E+001
273.7222,1.7150E+001
273.7292,1.6333E+001
273.7361,1.4630E+001
273.7431,1.2710E+001
273.7500,1.1255E+001
273.7569,9.7188E+000
273.7639,6.8089E+000
273.7708,4.0296E+000
273.7778,9.3791E-001
273.7847,1.6186E-001
273.7917,7.9493E-012
273.7986,0.0000E+000
273.8056,0.0000E+000
273.8125,0.0000E+000
273.8194,0.0000E+000
273.8264,0.0000E+000
273.8333,0.0000E+000
273.8403,0.0000E+000
273.8472,0.0000E+000
273.8542,0.0000E+000
273.8611,0.0000E+000
273.8681,0.0000E+000
273.8750,0.0000E+000
273.8819,0.0000E+000
273.8889,0.0000E+000
273.8958,0.0000E+000
273.9028,0.0000E+000
273.9097,0.0000E+000
273.9167,0.0000E+000
273.9236,0.0000E+000
273.9306,0.0000E+000
273.9375,0.0000E+000
273.9444,0.0000E+000
273.9514,0.0000E+000
273.9583,0.0000E+000
273.9653,0.0000E+000
273.9722,0.0000E+000
273.9792,0.0000E+000
273.9861,0.0000E+000
273.9931,0.0000E+000
274.0000,0.0000E+000
274.0069,0.0000E+000
274.0139,0.0000E+000
274.0208,0.0000E+000
274.0278,0.0000E+000
274.0347,0.0000E+000
274.0417,0.0000E+000
274.0486,0.0000E+000
274.0556,0.0000E+000
274.0625,0.0000E+000
274.0694,0.0000E+000
274.0764,0.0000E+000
274.0833,0.0000E+000
274.0903,0.0000E+000
274.0972,0.0000E+000
274.1042,0.0000E+000
274.1111,0.0000E+000
274.1181,0.0000E+000
274.1250,0.0000E+000
274.1319,0.0000E+000
274.1389,0.0000E+000
274.1458,0.0000E+000
274.1528,0.0000E+000
274.1597,0.0000E+000
274.1667,0.0000E+000
274.1736,0.0000E+000
274.1806,0.0000E+000
274.1875,0.0000E+000
274.1944,0.0000E+000
274.2014,0.0000E+000
274.2083,0.0000E+000
274.2153,0.0000E+000
274.2222,0.0000E+000
274.2292,0.0000E+000
274.2361,0.0000E+000
274.2431,0.0000E+000
274.2500,0.0000E+000
274.2569,0.0000E+000
274.2639,0.0000E+000
274.2708,0.0000E+000
274.2778,0.0000E+000
274.2847,0.0000E+000
274.2917,0.0000E+000
274.2986,3.0793E-014
274.3056,1.8809E-003
274.3125,5.3229E-001
274.3194,2.6220E+000
274.3264,5.0457E+000
274.3333,8.5309E+000
274.3403,1.3624E+001
274.3472,1.7904E+001
274.3542,1.9542E+001
274.3611,2.2714E+001
274.3681,2.6767E+001
274.3750,3.3152E+001
274.3819,3.2888E+001
274.3889,2.6086E+001
274.3958,2.0924E+001
274.4028,3.6154E+001
274.4097,5.5712E+001
274.4167,7.7240E+001
274.4236,8.8470E+001
274.4306,8.1904E+001
274.4375,9.5655E+001
274.4444,9.8481E+001
274.4514,9.3597E+001
274.4583,1.2004E+002
274.4653,1.2963E+002
274.4722,1.3189E+002
274.4792,1.0980E+002
274.4861,8.8328E+001
274.4931,5.0631E+001
274.5000,4.9219E+001
274.5069,9.6594E+001
274.5139,1.5488E+002
274.5208,1.8381E+002
274.5278,1.6162E+002
274.5347,1.7292E+002
274.5417,1.4575E+002
274.5486,1.2792E+002
274.5556,1.4625E+002
274.5625,1.5893E+002
274.5694,2.2187E+002
274.5764,1.4632E+002
274.5833,1.4627E+002
274.5903,1.3349E+002
274.5972,1.0644E+002
274.6042,5.2899E+001
274.6111,3.4310E+001
274.6181,4.0164E+001
274.6250,3.7437E+001
274.6319,3.3322E+001
274.6389,2.2907E+001
274.6458,2.1842E+001
274.6528,2.1736E+001
274.6597,1.2018E+001
274.6667,1.1699E+001
274.6736,2.2165E+001
274.6806,2.6525E+001
274.6875,3.8960E+001
274.6944,4.9025E+001
274.7014,5.8650E+001
274.7083,4.4102E+001
274.7153,4.5307E+001
274.7222,4.1043E+001
274.7292,6.9812E+001
274.7361,5.0328E+001
274.7431,3.5503E+001
274.7500,1.0679E+001
274.7569,7.6023E+000
274.7639,4.2373E+000
274.7708,1.6292E+000
274.7778,2.1900E+000
274.7847,1.5070E+000
274.7917,2.1305E-002
274.7986,0.0000E+000
274.8056,0.0000E+000
274.8125,0.0000E+000
274.8194,0.0000E+000
274.8264,0.0000E+000
274.8333,0.0000E+000
274.8403,0.0000E+000
274.8472,0.0000E+000
274.8542,0.0000E+000
274.8611,0.0000E+000
274.8681,0.0000E+000
274.8750,0.0000E+000
274.8819,0.0000E+000
274.8889,0.0000E+000
274.8958,0.0000E+000
274.9028,0.0000E+000
274.9097,0.0000E+000
274.9167,0.0000E+000
274.9236,0.0000E+000
274.9306,0.0000E+000
274.9375,0.0000E+000
274.9444,0.0000E+000
274.9514,0.0000E+000
274.9583,0.0000E+000
274.9653,0.0000E+000
274.9722,0.0000E+000
274.9792,0.0000E+000
274.9861,0.0000E+000
274.9931,0.0000E+000
275.0000,0.0000E+000
275.0069,0.0000E+000
275.0139,0.0000E+000
275.0208,0.0000E+000
275.0278,0.0000E+000
275.0347,0.0000E+000
275.0417,0.0000E+000
275.0486,0.0000E+000
275.0556,0.0000E+000
275.0625,0.0000E+000
275.0694,0.0000E+000
275.0764,0.0000E+000
275.0833,0.0000E+000
275.0903,0.0000E+000
275.0972,0.0000E+000
275.1042,0.0000E+000
275.1111,0.0000E+000
275.1181,0.0000E+000
275.1250,0.0000E+000
275.1319,0.0000E+000
275.1389,0.0000E+000
275.1458,0.0000E+000
275.1528,0.0000E+000
275.1597,0.0000E+000
275.1667,0.0000E+000
275.1736,1.6026E-010
275.1806,9.7894E+000
275.1875,1.0528E+001
275.1944,1.1267E+001
275.2014,1.2006E+001
275.2083,1.2744E+001
275.2153,1.3483E+001
275.2222,1.4222E+001
275.2292,1.4961E+001
275.2361,1.5699E+001
275.2431,1.6438E+001
275.2500,1.7177E+001
275.2569,1.7915E+001
275.2639,1.8654E+001
275.2708,1.9393E+001
275.2778,2.0131E+001
275.2847,2.0870E+001
275.2917,2.1608E+001
275.2986,2.2347E+001
275.3056,2.3086E+001
275.3125,2.3824E+001
275.3194,2.4563E+001
275.3264,2.5301E+001
275.3333,2.6040E+001
275.3403,2.6778E+001
275.3472,2.7517E+001
275.3542,2.8255E+001
275.3611,2.8994E+001
275.3681,2.9732E+001
275.3750,2.9197E+001
275.3819,3.5024E+001
275.3889,4.0128E+001
275.3958,4.5232E+001
275.4028,5.0337E+001
275.4097,5.5441E+001
275.4167,7.4237E+001
275.4236,8.0742E+001
275.4306,6.1315E+001
275.4375,5.5130E+001
275.4444,5.2816E+001
275.4514,5.4348E+001
275.4583,7.2773E+001
275.4653,1.0172E+002
275.4722,9.0976E+001
275.4792,9.9792E+001
275.4861,1.2269E+002
275.4931,1.1973E+002
275.5000,1.7491E+002
275.5069,2.0851E+002
275.5139,1.6114E+002
275.5208,1.5524E+002
275.5278,1.5017E+002
275.5347,1.3049E+002
275.5417,1.3696E+002
275.5486,1.4343E+002
275.5556,1.4990E+002
275.5625,1.5666E+002
275.5694,1.5028E+002
275.5764,1.6914E+002
275.5833,2.2799E+002
275.5903,2.3265E+002
275.5972,1.6107E+002
275.6042,9.9460E+001
275.6111,8.3173E+001
275.6181,8.1461E+001
275.6250,8.3298E+001
275.6319,8.5157E+001
275.6389,6.6178E+001
275.6458,4.9285E+001
275.6528,4.8405E+001
275.6597,5.1182E+001
275.6667,4.5755E+001
275.6736,3.3217E+001
275.6806,2.5714E+001
275.6875,2.6479E+001
275.6944,2.4217E+001
275.7014,2.1041E+001
275.7083,2.4141E+001
275.7153,2.3900E+001
275.7222,7.6009E+003
275.7292,3.8122E+003
275.7361,2.3637E+001
275.7431,2.7849E+001
275.7500,2.6813E+001
275.7569,2.9203E+001
275.7639,2.0147E+001
275.7708,8.4181E+000
275.7778,5.7793E+000
275.7847,3.1688E+000
275.7917,5.3449E-001
275.7986,0.0000E+000
275.8056,0.0000E+000
275.8125,0.0000E+000
275.8194,0.0000E+000
275.8264,0.0000E+000
275.8333,0.0000E+000
275.8403,0.0000E+000
275.8472,1.2516E-003
275.8542,6.1471E-014
275.8611,0.0000E+000
275.8681,0.0000E+000
275.8750,0.0000E+000
275.8819,0.0000E+000
275.8889,0.0000E+000
275.8958,0.0000E+000
275.9028,0.0000E+000
275.9097,0.0000E+000
275.9167,0.0000E+000
275.9236,0.0000E+000
275.9306,0.0000E+000
275.9375,0.0000E+000
275.9444,0.0000E+000
275.9514,0.0000E+000
275.9583,0.0000E+000
275.9653,0.0000E+000
275.9722,0.0000E+000
275.9792,0.0000E+000
275.9861,0.0000E+000
275.9931,0.0000E+000
276.0000,0.0000E+000
276.0069,0.0000E+000
276.0139,0.0000E+000
276.0208,0.0000E+000
276.0278,0.0000E+000
276.0347,0.0000E+000
276.0417,0.0000E+000
276.0486,0.0000E+000
276.0556,0.0000E+000
276.0625,0.0000E+000
