"",0.300
427.1667,0.0000E+000
427.2083,0.0000E+000
427.2500,0.0000E+000
427.2917,6.4672E-002
427.3333,2.2178E+001
427.3750,7.6806E+001
427.4167,8.3159E+001
427.4583,1.7909E+002
427.5000,2.6767E+002
427.5417,3.6852E+002
427.5833,2.0708E+002
427.6250,1.1962E+002
427.6667,5.5664E+001
427.7083,4.2087E+001
427.7500,1.9090E+000
427.7917,0.0000E+000
427.8333,0.0000E+000
427.8750,0.0000E+000
427.9167,0.0000E+000
427.9583,0.0000E+000
428.0000,0.0000E+000
428.0417,0.0000E+000
428.0833,0.0000E+000
428.1250,0.0000E+000
428.1667,0.0000E+000
428.2083,0.0000E+000
428.2500,0.0000E+000
428.2917,0.0000E+000
428.3333,1.8598E+001
428.3750,5.3656E+001
428.4167,1.4075E+002
428.4583,2.7381E+002
428.5000,4.0359E+002
428.5417,2.0767E+002
428.5833,1.5783E+002
428.6250,9.1710E+001
428.6667,6.1227E+001
428.7083,1.3409E+001
428.7500,2.7146E-002
428.7917,0.0000E+000
428.8333,0.0000E+000
428.8750,0.0000E+000
428.9167,0.0000E+000
428.9583,0.0000E+000
429.0000,1.2263E-002
429.0417,4.5027E-001
429.0833,3.8809E-001
429.1250,0.0000E+000
429.1667,0.0000E+000
429.2083,0.0000E+000
429.2500,0.0000E+000
429.2917,8.1496E-002
429.3333,2.1576E+000
429.3750,6.6038E+001
429.4167,1.0188E+002
429.4583,9.6512E+001
429.5000,9.6663E+001
429.5417,1.5856E+002
429.5833,1.7330E+002
429.6250,2.9921E+001
429.6667,5.4765E+001
429.7083,3.4242E+001
429.7500,1.1381E+000
429.7917,0.0000E+000
429.8333,0.0000E+000
429.8750,0.0000E+000
429.9167,0.0000E+000
429.9583,0.0000E+000
430.0000,0.0000E+000
430.0417,0.0000E+000
430.0833,0.0000E+000
430.1250,0.0000E+000
430.1667,0.0000E+000
430.2083,0.0000E+000
430.2500,0.0000E+000
430.2917,1.8427E-002
430.3333,1.2201E+001
430.3750,2.4712E+001
430.4167,4.4165E+001
430.4583,3.4893E+002
430.5000,5.4263E+002
430.5417,5.4731E+002
430.5833,4.9873E+002
430.6250,1.7363E+002
430.6667,2.4422E+001
430.7083,1.3403E+001
430.7500,1.5708E+000
430.7917,0.0000E+000
430.8333,0.0000E+000
430.8750,0.0000E+000
430.9167,0.0000E+000
430.9583,0.0000E+000
431.0000,0.0000E+000
431.0417,0.0000E+000
431.0833,0.0000E+000
431.1250,0.0000E+000
431.1667,0.0000E+000
431.2083,0.0000E+000
431.2500,0.0000E+000
431.2917,2.9523E-001
431.3333,1.1465E+001
431.3750,2.4271E+001
431.4167,4.2244E+001
431.4583,3.5472E+002
431.5000,5.2734E+002
431.5417,4.7574E+002
431.5833,4.8538E+002
431.6250,1.8735E+002
431.6667,3.3805E+001
431.7083,1.8809E+001
431.7500,3.4403E+000
431.7917,0.0000E+000
431.8333,0.0000E+000
431.8750,0.0000E+000
431.9167,0.0000E+000
431.9583,0.0000E+000
432.0000,0.0000E+000
432.0417,0.0000E+000
432.0833,0.0000E+000
432.1250,0.0000E+000
432.1667,0.0000E+000
432.2083,0.0000E+000
432.2500,0.0000E+000
432.2917,9.8542E-001
432.3333,1.3975E+001
432.3750,2.6334E+001
432.4167,7.4928E+001
432.4583,3.9820E+002
432.5000,4.1414E+002
432.5417,4.7129E+002
432.5833,3.9548E+002
432.6250,1.7734E+002
432.6667,8.6959E+001
432.7083,3.5344E+001
432.7500,3.3613E+000
432.7917,0.0000E+000
432.8333,0.0000E+000
432.8750,0.0000E+000
432.9167,0.0000E+000
432.9583,0.0000E+000
433.0000,0.0000E+000
433.0417,0.0000E+000
433.0833,0.0000E+000
433.1250,0.0000E+000
433.1667,0.0000E+000
433.2083,0.0000E+000
433.2500,0.0000E+000
433.2917,5.2685E-001
433.3333,3.4247E+001
433.3750,8.3700E+001
433.4167,1.4551E+002
433.4583,3.0681E+002
433.5000,3.1607E+002
433.5417,2.4891E+002
433.5833,1.3643E+002
433.6250,2.9694E+002
433.6667,3.6418E+001
433.7083,2.2909E+001
433.7500,3.1692E+000
433.7917,0.0000E+000
433.8333,0.0000E+000
433.8750,0.0000E+000
433.9167,0.0000E+000
433.9583,0.0000E+000
434.0000,0.0000E+000
434.0417,0.0000E+000
434.0833,0.0000E+000
434.1250,0.0000E+000
434.1667,0.0000E+000
434.2083,0.0000E+000
434.2500,0.0000E+000
434.2917,2.3714E+000
434.3333,3.9390E+001
434.3750,9.7381E+001
434.4167,2.0335E+002
434.4583,1.7750E+002
434.5000,1.7049E+002
434.5417,1.2797E+002
434.5833,1.5954E+002
434.6250,1.4563E+002
434.6667,5.2001E+001
434.7083,4.7196E+001
434.7500,4.3678E+000
434.7917,0.0000E+000
434.8333,0.0000E+000
434.8750,0.0000E+000
434.9167,0.0000E+000
434.9583,0.0000E+000
435.0000,3.8942E-001
435.0417,0.0000E+000
435.0833,0.0000E+000
435.1250,1.0951E-001
435.1667,0.0000E+000
435.2083,0.0000E+000
435.2500,1.7667E-003
435.2917,4.4081E-001
435.3333,7.3254E+000
435.3750,1.0092E+001
435.4167,3.2402E+001
435.4583,2.3687E+001
435.5000,2.6571E+001
435.5417,6.3953E+001
435.5833,2.7010E+001
435.6250,5.7047E+001
435.6667,5.9041E+001
435.7083,3.3885E+001
435.7500,4.8518E+000
435.7917,1.1704E+000
435.8333,0.0000E+000
435.8750,0.0000E+000
435.9167,1.5632E-012
435.9583,0.0000E+000
436.0000,0.0000E+000
436.0417,3.9703E-001
436.0833,0.0000E+000
436.1250,0.0000E+000
436.1667,4.3336E-002
436.2083,0.0000E+000
436.2500,0.0000E+000
436.2917,6.0884E+000
436.3333,4.3496E+001
436.3750,5.7234E+001
436.4167,1.5825E+002
436.4583,2.2000E+002
436.5000,5.8271E+002
436.5417,5.5006E+002
436.5833,1.0555E+002
436.6250,1.8395E+002
436.6667,1.0634E+002
436.7083,6.2845E+001
436.7500,1.1360E+001
436.7917,0.0000E+000
436.8333,0.0000E+000
436.8750,1.3102E-001
436.9167,0.0000E+000
436.9583,6.8171E-002
437.0000,9.3674E-001
437.0417,1.7620E-001
437.0833,0.0000E+000
437.1250,8.5012E-002
437.1667,3.6309E-002
437.2083,6.5537E-002
437.2500,0.0000E+000
437.2917,1.7874E+000
437.3333,2.4327E+001
437.3750,3.1520E+001
437.4167,2.6778E+001
437.4583,4.8567E+001
437.5000,5.4197E+001
437.5417,1.3505E+002
437.5833,1.0445E+002
437.6250,9.5642E+001
437.6667,4.8974E+001
437.7083,1.2537E+001
437.7500,8.4976E+000
437.7917,1.9153E-012
437.8333,1.5866E-001
437.8750,8.1374E-001
437.9167,0.0000E+000
437.9583,2.0922E-001
438.0000,0.0000E+000
438.0417,0.0000E+000
438.0833,2.3951E-012
438.1250,1.2769E-001
438.1667,4.3551E-013
438.2083,0.0000E+000
438.2500,1.9511E-001
438.2917,7.4589E-001
438.3333,1.3879E+001
438.3750,3.4751E+001
438.4167,7.8374E+001
438.4583,7.0036E+001
438.5000,3.8299E+001
438.5417,5.3291E+001
438.5833,6.6763E+001
438.6250,8.1932E+001
438.6667,1.0049E+002
438.7083,2.7679E+001
438.7500,5.3380E+000
438.7917,0.0000E+000
438.8333,1.7751E-003
438.8750,0.0000E+000
438.9167,0.0000E+000
438.9583,0.0000E+000
439.0000,0.0000E+000
439.0417,3.5512E-003
439.0833,0.0000E+000
439.1250,0.0000E+000
439.1667,0.0000E+000
439.2083,1.7405E-001
439.2500,1.0923E-001
439.2917,2.0772E+000
439.3333,1.6939E+001
439.3750,1.0562E+001
439.4167,4.1669E+001
439.4583,9.8431E+001
439.5000,1.7492E+002
439.5417,4.1960E+002
439.5833,5.4116E+002
439.6250,8.5463E+001
439.6667,4.3342E+001
439.7083,6.1228E+001
439.7500,7.1126E+000
439.7917,7.1095E-003
439.8333,0.0000E+000
439.8750,0.0000E+000
439.9167,2.2699E-012
439.9583,0.0000E+000
440.0000,7.9115E-002
440.0417,1.1133E-011
440.0833,0.0000E+000
440.1250,0.0000E+000
440.1667,0.0000E+000
440.2083,0.0000E+000
440.2500,0.0000E+000
440.2917,2.2205E+000
440.3333,2.8525E+001
440.3750,8.1330E+001
440.4167,1.2127E+002
440.4583,2.4483E+002
440.5000,1.9596E+002
440.5417,2.4365E+002
440.5833,2.6053E+002
440.6250,1.4842E+002
440.6667,2.3423E+001
440.7083,1.5214E+001
440.7500,2.3678E+001
440.7917,0.0000E+000
440.8333,0.0000E+000
440.8750,0.0000E+000
440.9167,0.0000E+000
440.9583,0.0000E+000
441.0000,0.0000E+000
441.0417,0.0000E+000
441.0833,0.0000E+000
441.1250,0.0000E+000
441.1667,0.0000E+000
441.2083,0.0000E+000
441.2500,0.0000E+000
441.2917,3.1575E+000
441.3333,4.7320E+001
441.3750,1.4303E+002
441.4167,3.7432E+001
441.4583,6.4107E+001
441.5000,5.8921E+002
441.5417,5.3112E+002
441.5833,9.9799E+001
441.6250,3.9636E+002
441.6667,1.1840E+002
441.7083,4.5016E+001
441.7500,1.7517E+001
441.7917,6.2299E-002
441.8333,0.0000E+000
441.8750,0.0000E+000
441.9167,0.0000E+000
441.9583,0.0000E+000
442.0000,0.0000E+000
442.0417,2.6704E-003
442.0833,6.1421E-002
442.1250,7.0324E-002
442.1667,1.5935E-001
442.2083,1.9229E-001
442.2500,8.5464E-002
442.2917,5.9613E+000
442.3333,1.5934E+001
442.3750,3.3917E+001
442.4167,1.8910E+002
442.4583,1.3599E+002
442.5000,1.4511E+002
442.5417,1.4781E+002
442.5833,1.5150E+002
442.6250,3.3644E+002
442.6667,5.0219E+001
442.7083,6.3935E+001
442.7500,1.6736E+001
442.7917,0.0000E+000
442.8333,0.0000E+000
442.8750,0.0000E+000
442.9167,0.0000E+000
442.9583,0.0000E+000
443.0000,0.0000E+000
443.0417,0.0000E+000
443.0833,0.0000E+000
443.1250,0.0000E+000
443.1667,0.0000E+000
443.2083,0.0000E+000
443.2500,0.0000E+000
443.2917,2.8071E+000
443.3333,2.5896E+001
443.3750,9.7778E+001
443.4167,8.8373E+001
443.4583,8.4406E+001
443.5000,3.3666E+002
443.5417,2.6550E+002
443.5833,2.1173E+002
443.6250,3.7155E+002
443.6667,7.2036E+001
443.7083,2.5144E+001
443.7500,1.2488E+001
443.7917,0.0000E+000
443.8333,0.0000E+000
443.8750,0.0000E+000
443.9167,0.0000E+000
443.9583,0.0000E+000
444.0000,0.0000E+000
444.0417,0.0000E+000
444.0833,0.0000E+000
444.1250,0.0000E+000
444.1667,0.0000E+000
444.2083,1.3134E-013
444.2500,0.0000E+000
444.2917,6.8491E+000
444.3333,3.4504E+001
444.3750,6.7635E+001
444.4167,2.1598E+002
444.4583,2.5242E+002
444.5000,5.8839E+002
444.5417,5.2236E+002
444.5833,5.7683E+002
444.6250,4.1131E+002
444.6667,1.6865E+002
444.7083,9.1003E+001
444.7500,2.5523E+001
444.7917,0.0000E+000
444.8333,0.0000E+000
444.8750,0.0000E+000
444.9167,0.0000E+000
444.9583,0.0000E+000
445.0000,0.0000E+000
445.0417,0.0000E+000
445.0833,0.0000E+000
445.1250,0.0000E+000
445.1667,0.0000E+000
445.2083,0.0000E+000
445.2500,0.0000E+000
445.2917,3.4139E+000
445.3333,3.5614E+001
445.3750,9.6344E+001
445.4167,8.5757E+001
445.4583,1.1467E+002
445.5000,2.6360E+002
445.5417,7.8651E+001
445.5833,1.5466E+002
445.6250,1.4378E+002
445.6667,1.3657E+002
445.7083,3.2744E+001
445.7500,1.1042E+001
445.7917,0.0000E+000
445.8333,0.0000E+000
445.8750,0.0000E+000
445.9167,0.0000E+000
445.9583,0.0000E+000
446.0000,0.0000E+000
446.0417,0.0000E+000
446.0833,0.0000E+000
446.1250,0.0000E+000
446.1667,0.0000E+000
446.2083,0.0000E+000
446.2500,0.0000E+000
446.2917,3.9517E+000
446.3333,3.6982E+001
446.3750,7.2010E+001
446.4167,8.9829E+001
446.4583,1.0155E+002
446.5000,1.3726E+002
446.5417,1.1256E+002
446.5833,5.9045E+001
446.6250,5.2814E+001
446.6667,2.7804E+001
446.7083,3.6759E+001
446.7500,8.9067E+000
446.7917,0.0000E+000
446.8333,0.0000E+000
446.8750,0.0000E+000
446.9167,0.0000E+000
446.9583,0.0000E+000
447.0000,0.0000E+000
447.0417,0.0000E+000
447.0833,0.0000E+000
447.1250,0.0000E+000
447.1667,0.0000E+000
447.2083,0.0000E+000
447.2500,0.0000E+000
447.2917,6.8930E+000
447.3333,3.9750E+001
447.3750,1.1942E+002
447.4167,1.7534E+002
447.4583,1.1077E+002
447.5000,1.5245E+002
447.5417,1.9994E+002
447.5833,1.4451E+002
447.6250,2.1222E+002
447.6667,1.1473E+002
447.7083,4.9062E+001
447.7500,1.0296E+001
447.7917,0.0000E+000
447.8333,0.0000E+000
447.8750,0.0000E+000
447.9167,0.0000E+000
447.9583,0.0000E+000
448.0000,0.0000E+000
448.0417,1.6327E+000
448.0833,2.4130E-002
448.1250,0.0000E+000
448.1667,8.9374E-004
448.2083,2.6337E-013
448.2500,9.8317E-003
448.2917,8.2168E+000
448.3333,1.9006E+001
448.3750,4.4324E+001
448.4167,2.3167E+002
448.4583,5.6257E+002
448.5000,5.9710E+002
448.5417,6.0745E+002
448.5833,5.6554E+002
448.6250,4.6339E+002
448.6667,4.1764E+001
448.7083,2.0624E+001
448.7500,8.0494E+000
448.7917,0.0000E+000
448.8333,0.0000E+000
448.8750,0.0000E+000
448.9167,0.0000E+000
448.9583,0.0000E+000
449.0000,0.0000E+000
449.0417,0.0000E+000
449.0833,0.0000E+000
449.1250,0.0000E+000
449.1667,0.0000E+000
449.2083,0.0000E+000
449.2500,1.6546E-001
449.2917,1.8215E+001
449.3333,7.6600E+001
449.3750,1.0267E+002
449.4167,2.0947E+002
449.4583,4.8738E+002
449.5000,4.0802E+002
449.5417,3.5867E+002
449.5833,5.3702E+002
449.6250,2.4372E+002
449.6667,1.3549E+002
449.7083,4.0847E+001
449.7500,1.1318E+001
449.7917,0.0000E+000
449.8333,0.0000E+000
449.8750,0.0000E+000
449.9167,0.0000E+000
449.9583,0.0000E+000
450.0000,0.0000E+000
450.0417,0.0000E+000
450.0833,0.0000E+000
450.1250,0.0000E+000
450.1667,0.0000E+000
450.2083,0.0000E+000
450.2500,0.0000E+000
450.2917,1.1444E+001
450.3333,3.1710E+001
450.3750,5.3875E+001
450.4167,2.9814E+002
450.4583,6.1949E+002
450.5000,6.4734E+002
450.5417,5.8671E+002
450.5833,4.1885E+002
450.6250,2.4358E+002
450.6667,1.1928E+002
450.7083,1.0044E+002
450.7500,4.5563E+001
450.7917,0.0000E+000
450.8333,0.0000E+000
450.8750,0.0000E+000
450.9167,0.0000E+000
450.9583,0.0000E+000
451.0000,0.0000E+000
451.0417,0.0000E+000
451.0833,0.0000E+000
451.1250,5.3729E-002
451.1667,0.0000E+000
451.2083,4.8359E-002
451.2500,0.0000E+000
451.2917,1.9040E+001
451.3333,8.4151E+001
451.3750,1.4159E+002
451.4167,4.1839E+002
451.4583,2.0137E+002
451.5000,6.6566E+001
451.5417,6.8075E+002
451.5833,4.2112E+002
451.6250,5.8638E+001
451.6667,4.7404E+001
451.7083,5.0015E+001
451.7500,1.6970E+001
451.7917,0.0000E+000
451.8333,0.0000E+000
451.8750,0.0000E+000
451.9167,0.0000E+000
451.9583,0.0000E+000
452.0000,0.0000E+000
452.0417,0.0000E+000
452.0833,0.0000E+000
452.1250,0.0000E+000
452.1667,0.0000E+000
452.2083,0.0000E+000
452.2500,0.0000E+000
452.2917,0.0000E+000
452.3333,2.6608E+001
452.3750,2.8721E+001
452.4167,5.6147E+001
452.4583,3.2103E+002
452.5000,6.0699E+002
452.5417,6.0640E+002
452.5833,6.4676E+002
452.6250,5.8116E+002
452.6667,4.4214E+002
452.7083,1.3686E+002
452.7500,6.9423E+001
452.7917,2.6463E+001
452.8333,0.0000E+000
452.8750,0.0000E+000
452.9167,0.0000E+000
452.9583,0.0000E+000
453.0000,0.0000E+000
453.0417,0.0000E+000
453.0833,0.0000E+000
453.1250,0.0000E+000
453.1667,0.0000E+000
453.2083,0.0000E+000
453.2500,0.0000E+000
453.2917,0.0000E+000
453.3333,1.0992E+001
453.3750,3.0019E+001
453.4167,8.2064E+001
453.4583,3.4433E+002
453.5000,5.7203E+002
453.5417,6.2043E+002
453.5833,6.1111E+002
453.6250,5.8673E+002
453.6667,4.8479E+002
453.7083,4.0544E+001
453.7500,2.2518E+001
453.7917,1.0696E+001
453.8333,0.0000E+000
453.8750,0.0000E+000
453.9167,0.0000E+000
453.9583,0.0000E+000
454.0000,0.0000E+000
454.0417,0.0000E+000
454.0833,0.0000E+000
454.1250,0.0000E+000
454.1667,0.0000E+000
454.2083,0.0000E+000
454.2500,0.0000E+000
454.2917,0.0000E+000
454.3333,1.0691E+001
454.3750,2.2019E+001
454.4167,8.5131E+001
454.4583,3.6158E+002
454.5000,6.0535E+002
454.5417,6.5640E+002
454.5833,6.6819E+002
454.6250,6.1639E+002
454.6667,5.0465E+002
454.7083,6.0796E+001
454.7500,2.1306E+001
454.7917,1.0677E+001
454.8333,0.0000E+000
454.8750,0.0000E+000
454.9167,0.0000E+000
454.9583,0.0000E+000
455.0000,0.0000E+000
455.0417,0.0000E+000
455.0833,0.0000E+000
455.1250,0.0000E+000
455.1667,0.0000E+000
455.2083,0.0000E+000
455.2500,0.0000E+000
455.2917,0.0000E+000
455.3333,1.3513E+001
455.3750,2.7653E+001
455.4167,1.0813E+002
455.4583,3.6962E+002
455.5000,5.8690E+002
455.5417,6.3125E+002
455.5833,6.4057E+002
455.6250,5.8806E+002
455.6667,4.7801E+002
455.7083,1.0157E+002
455.7500,2.4679E+001
455.7917,1.2017E+001
455.8333,0.0000E+000
455.8750,0.0000E+000
455.9167,0.0000E+000
455.9583,0.0000E+000
456.0000,0.0000E+000
456.0417,0.0000E+000
456.0833,0.0000E+000
456.1250,0.0000E+000
456.1667,0.0000E+000
456.2083,0.0000E+000
456.2500,0.0000E+000
456.2917,8.9794E-003
456.3333,1.8439E+001
456.3750,6.5355E+001
456.4167,1.2225E+002
456.4583,3.1598E+002
456.5000,4.5106E+002
456.5417,5.5640E+002
456.5833,5.4719E+002
456.6250,2.8430E+002
456.6667,1.6886E+002
456.7083,1.4557E+002
456.7500,4.5298E+001
456.7917,2.1060E+001
456.8333,0.0000E+000
456.8750,0.0000E+000
456.9167,3.7100E-001
456.9583,0.0000E+000
457.0000,0.0000E+000
457.0417,0.0000E+000
457.0833,0.0000E+000
457.1250,0.0000E+000
457.1667,0.0000E+000
457.2083,0.0000E+000
457.2500,0.0000E+000
457.2917,0.0000E+000
457.3333,1.2427E+001
457.3750,3.2994E+001
457.4167,1.1841E+002
457.4583,2.3266E+002
457.5000,6.0773E+002
457.5417,6.6444E+002
457.5833,6.6685E+002
457.6250,6.1413E+002
457.6667,5.1416E+002
457.7083,1.5371E+002
457.7500,2.6693E+001
457.7917,1.4950E+001
457.8333,0.0000E+000
457.8750,0.0000E+000
457.9167,0.0000E+000
457.9583,0.0000E+000
458.0000,0.0000E+000
458.0417,0.0000E+000
458.0833,0.0000E+000
458.1250,0.0000E+000
458.1667,0.0000E+000
458.2083,0.0000E+000
458.2500,0.0000E+000
458.2917,5.4846E-002
458.3333,2.9584E+001
458.3750,6.3179E+001
458.4167,1.0793E+002
458.4583,1.5285E+002
458.5000,5.6813E+002
458.5417,1.8782E+002
458.5833,2.2111E+002
458.6250,6.8225E+002
458.6667,5.7770E+002
458.7083,2.3713E+002
458.7500,9.8723E+001
458.7917,4.7878E+001
458.8333,5.1268E-002
458.8750,0.0000E+000
458.9167,0.0000E+000
458.9583,0.0000E+000
459.0000,0.0000E+000
459.0417,0.0000E+000
459.0833,0.0000E+000
459.1250,0.0000E+000
459.1667,0.0000E+000
459.2083,0.0000E+000
459.2500,0.0000E+000
459.2917,5.6682E-002
459.3333,1.5640E+001
459.3750,3.2248E+001
459.4167,7.2706E+001
459.4583,7.0681E+001
459.5000,6.5842E+002
459.5417,7.2502E+002
459.5833,6.4171E+002
459.6250,5.9635E+002
459.6667,4.2618E+002
459.7083,2.7548E+002
459.7500,4.5135E+001
459.7917,2.3315E+001
459.8333,0.0000E+000
459.8750,0.0000E+000
459.9167,0.0000E+000
459.9583,0.0000E+000
460.0000,0.0000E+000
460.0417,0.0000E+000
460.0833,0.0000E+000
460.1250,0.0000E+000
460.1667,0.0000E+000
460.2083,0.0000E+000
460.2500,0.0000E+000
460.2917,1.2784E-001
460.3333,2.7514E+001
460.3750,7.2243E+001
460.4167,1.2156E+002
460.4583,7.0391E+001
460.5000,4.1802E+001
460.5417,5.4050E+001
460.5833,4.9230E+001
460.6250,6.6294E+001
460.6667,9.4481E+001
460.7083,4.3280E+001
460.7500,6.1738E+001
460.7917,5.2709E+001
460.8333,1.2113E+000
460.8750,0.0000E+000
460.9167,0.0000E+000
460.9583,0.0000E+000
461.0000,0.0000E+000
461.0417,9.0074E-003
461.0833,0.0000E+000
461.1250,0.0000E+000
461.1667,0.0000E+000
461.2083,1.4413E-002
461.2500,0.0000E+000
461.2917,8.3332E-001
461.3333,1.8109E+001
461.3750,5.5578E+001
461.4167,1.5239E+002
461.4583,2.5364E+002
461.5000,2.5069E+002
461.5417,3.1684E+002
461.5833,7.5529E+002
461.6250,4.3251E+002
461.6667,2.0476E+002
461.7083,6.4220E+001
461.7500,5.7774E+001
461.7917,5.2651E+001
461.8333,7.9847E-001
461.8750,0.0000E+000
461.9167,0.0000E+000
461.9583,0.0000E+000
462.0000,0.0000E+000
462.0417,0.0000E+000
462.0833,0.0000E+000
462.1250,0.0000E+000
462.1667,0.0000E+000
462.2083,0.0000E+000
462.2500,0.0000E+000
462.2917,4.4274E-013
462.3333,5.6896E+001
462.3750,6.0671E+001
462.4167,1.7217E+002
462.4583,1.0414E+002
462.5000,4.8055E+002
462.5417,1.3457E+002
462.5833,1.7273E+002
462.6250,1.1300E+002
462.6667,5.3684E+001
462.7083,1.3684E+002
462.7500,7.4342E+001
462.7917,1.2262E+001
462.8333,3.2374E-001
462.8750,0.0000E+000
462.9167,0.0000E+000
462.9583,0.0000E+000
463.0000,0.0000E+000
463.0417,0.0000E+000
463.0833,0.0000E+000
463.1250,0.0000E+000
463.1667,0.0000E+000
463.2083,0.0000E+000
463.2500,0.0000E+000
463.2917,8.9214E-001
463.3333,4.9711E+001
463.3750,5.3637E+001
463.4167,7.2850E+001
463.4583,1.5218E+002
463.5000,2.4284E+002
463.5417,3.4687E+002
463.5833,2.8199E+002
463.6250,6.4007E+002
463.6667,5.1907E+002
463.7083,2.9582E+002
463.7500,5.7016E+001
463.7917,1.6625E+001
463.8333,5.2248E-001
463.8750,0.0000E+000
463.9167,0.0000E+000
463.9583,0.0000E+000
464.0000,0.0000E+000
464.0417,0.0000E+000
464.0833,0.0000E+000
464.1250,0.0000E+000
464.1667,0.0000E+000
464.2083,0.0000E+000
464.2500,0.0000E+000
464.2917,1.5932E+000
464.3333,5.4341E+001
464.3750,9.3889E+001
464.4167,1.6353E+002
464.4583,2.6668E+002
464.5000,5.1695E+002
464.5417,4.5012E+002
464.5833,3.8977E+002
464.6250,5.5013E+002
464.6667,4.6825E+002
464.7083,2.8580E+002
464.7500,6.8917E+001
464.7917,4.8559E+001
464.8333,4.8688E+000
464.8750,0.0000E+000
464.9167,0.0000E+000
464.9583,0.0000E+000
465.0000,0.0000E+000
465.0417,0.0000E+000
465.0833,0.0000E+000
465.1250,0.0000E+000
465.1667,6.2100E-013
465.2083,0.0000E+000
465.2500,0.0000E+000
465.2917,0.0000E+000
465.3333,1.5308E+001
465.3750,3.0752E+001
465.4167,9.1531E+001
465.4583,1.5734E+002
465.5000,9.5170E+001
465.5417,1.2956E+002
465.5833,3.5050E+002
465.6250,2.3919E+002
465.6667,2.0346E+002
465.7083,2.6464E+002
465.7500,1.0630E+002
465.7917,2.0703E+001
465.8333,7.4996E-002
465.8750,0.0000E+000
465.9167,0.0000E+000
465.9583,0.0000E+000
466.0000,0.0000E+000
466.0417,0.0000E+000
466.0833,0.0000E+000
466.1250,0.0000E+000
466.1667,0.0000E+000
466.2083,0.0000E+000
466.2500,0.0000E+000
466.2917,1.1081E+000
466.3333,9.2944E+000
466.3750,1.2625E+002
466.4167,1.8600E+002
466.4583,8.7002E+001
466.5000,6.4797E+001
466.5417,1.4836E+002
466.5833,7.4167E+001
466.6250,8.6514E+001
466.6667,1.2421E+002
466.7083,3.7227E+001
466.7500,1.4499E+001
466.7917,6.7394E+000
466.8333,4.0560E+000
466.8750,4.6565E-001
466.9167,2.0797E-002
466.9583,1.6457E-001
467.0000,1.0308E-001
467.0417,9.0427E-003
467.0833,0.0000E+000
467.1250,0.0000E+000
467.1667,0.0000E+000
467.2083,0.0000E+000
467.2500,0.0000E+000
467.2917,2.2375E+000
467.3333,5.9270E+001
467.3750,1.1784E+002
467.4167,1.8492E+002
467.4583,3.3614E+002
467.5000,6.1478E+002
467.5417,3.3167E+002
467.5833,2.2035E+002
467.6250,1.1939E+002
467.6667,3.6540E+002
467.7083,9.7569E+001
467.7500,3.9171E+001
467.7917,4.3119E+001
467.8333,9.4012E+000
467.8750,0.0000E+000
467.9167,0.0000E+000
467.9583,0.0000E+000
468.0000,0.0000E+000
468.0417,0.0000E+000
468.0833,0.0000E+000
468.1250,0.0000E+000
468.1667,0.0000E+000
468.2083,0.0000E+000
468.2500,0.0000E+000
468.2917,7.8139E+000
468.3333,2.3711E+001
468.3750,4.1209E+001
468.4167,1.1672E+002
468.4583,2.5435E+002
468.5000,5.0204E+002
468.5417,3.6724E+002
468.5833,2.2425E+002
468.6250,3.0263E+002
468.6667,4.2862E+002
468.7083,3.0167E+002
468.7500,4.1645E+001
468.7917,2.7217E+001
468.8333,1.0927E+000
468.8750,0.0000E+000
468.9167,0.0000E+000
468.9583,0.0000E+000
469.0000,0.0000E+000
469.0417,0.0000E+000
469.0833,0.0000E+000
469.1250,0.0000E+000
469.1667,0.0000E+000
469.2083,0.0000E+000
469.2500,0.0000E+000
469.2917,3.0926E+000
469.3333,3.8747E+001
469.3750,7.1287E+001
469.4167,1.0526E+002
469.4583,8.6106E+001
469.5000,1.6214E+002
469.5417,5.0262E+002
469.5833,7.9760E+001
469.6250,2.9217E+002
469.6667,2.3606E+002
469.7083,2.4627E+002
469.7500,7.6846E+001
469.7917,4.1049E+001
469.8333,2.6181E+000
469.8750,0.0000E+000
469.9167,0.0000E+000
469.9583,0.0000E+000
470.0000,0.0000E+000
470.0417,0.0000E+000
470.0833,0.0000E+000
470.1250,0.0000E+000
470.1667,0.0000E+000
470.2083,0.0000E+000
470.2500,0.0000E+000
470.2917,6.3705E+000
470.3333,1.7345E+001
470.3750,3.2575E+001
470.4167,9.8655E+001
470.4583,1.3489E+002
470.5000,1.5522E+002
470.5417,6.0795E+002
470.5833,5.1635E+002
470.6250,1.4018E+002
470.6667,2.6372E+002
470.7083,3.0020E+002
470.7500,1.0235E+002
470.7917,2.2627E+001
470.8333,2.6479E+000
470.8750,0.0000E+000
470.9167,0.0000E+000
470.9583,0.0000E+000
471.0000,0.0000E+000
471.0417,0.0000E+000
471.0833,0.0000E+000
471.1250,0.0000E+000
471.1667,0.0000E+000
471.2083,0.0000E+000
471.2500,0.0000E+000
471.2917,7.9062E+000
471.3333,5.8234E+001
471.3750,1.3779E+002
471.4167,1.4788E+002
471.4583,5.0338E+001
471.5000,1.9387E+002
471.5417,2.1409E+002
471.5833,5.3435E+001
471.6250,9.5905E+001
471.6667,1.4579E+002
471.7083,1.6388E+002
471.7500,5.0992E+001
471.7917,2.1115E+001
471.8333,1.2401E+001
471.8750,0.0000E+000
471.9167,0.0000E+000
471.9583,0.0000E+000
