"",0.300
282.8681,0.0000E+000
282.8750,4.3636E-003
282.8819,0.0000E+000
282.8889,0.0000E+000
282.8958,0.0000E+000
282.9028,0.0000E+000
282.9097,0.0000E+000
282.9167,0.0000E+000
282.9236,0.0000E+000
282.9306,0.0000E+000
282.9375,0.0000E+000
282.9444,0.0000E+000
282.9514,0.0000E+000
282.9583,0.0000E+000
282.9653,0.0000E+000
282.9722,1.7998E-012
282.9792,5.4967E-002
282.9861,2.1812E-002
282.9931,1.4283E-012
283.0000,0.0000E+000
283.0069,0.0000E+000
283.0139,0.0000E+000
283.0208,0.0000E+000
283.0278,0.0000E+000
283.0347,0.0000E+000
283.0417,0.0000E+000
283.0486,0.0000E+000
283.0556,0.0000E+000
283.0625,0.0000E+000
283.0694,0.0000E+000
283.0764,0.0000E+000
283.0833,0.0000E+000
283.0903,0.0000E+000
283.0972,8.7225E-003
283.1042,4.2838E-013
283.1111,2.8558E-014
283.1181,1.7444E-003
283.1250,0.0000E+000
283.1319,0.0000E+000
283.1389,0.0000E+000
283.1458,2.1417E-012
283.1528,4.3607E-002
283.1597,2.3547E-002
283.1667,1.1564E-012
283.1736,0.0000E+000
283.1806,0.0000E+000
283.1875,0.0000E+000
283.1944,0.0000E+000
283.2014,0.0000E+000
283.2083,0.0000E+000
283.2153,0.0000E+000
283.2222,0.0000E+000
283.2292,0.0000E+000
283.2361,0.0000E+000
283.2431,0.0000E+000
283.2500,0.0000E+000
283.2569,0.0000E+000
283.2639,0.0000E+000
283.2708,0.0000E+000
283.2778,0.0000E+000
283.2847,0.0000E+000
283.2917,0.0000E+000
283.2986,0.0000E+000
283.3056,0.0000E+000
283.3125,0.0000E+000
283.3194,1.1246E-001
283.3264,1.3295E+000
283.3333,1.9344E+000
283.3403,3.6308E+000
283.3472,5.5799E+000
283.3542,8.7581E+000
283.3611,9.0317E+000
283.3681,1.1124E+001
283.3750,3.0330E+001
283.3819,4.1444E+001
283.3889,5.1580E+001
283.3958,5.3323E+001
283.4028,7.5445E+001
283.4097,9.3256E+001
283.4167,9.8497E+001
283.4236,9.1047E+001
283.4306,1.0361E+002
283.4375,1.1776E+002
283.4444,1.3252E+002
283.4514,1.1935E+002
283.4583,1.1415E+002
283.4653,1.1631E+002
283.4722,1.4111E+002
283.4792,1.6063E+002
283.4861,1.1438E+002
283.4931,1.0026E+002
283.5000,1.0603E+002
283.5069,2.2296E+002
283.5139,4.4333E+002
283.5208,3.4201E+002
283.5278,1.6991E+002
283.5347,3.4738E+002
283.5417,4.7011E+002
283.5486,5.4463E+002
283.5556,5.8595E+002
283.5625,5.9948E+002
283.5694,2.8059E+002
283.5764,3.4715E+002
283.5833,5.4876E+002
283.5903,5.5382E+002
283.5972,5.3510E+002
283.6042,2.0774E+002
283.6111,4.5672E+002
283.6181,5.0803E+002
283.6250,4.6804E+002
283.6319,2.7022E+002
283.6389,1.4208E+002
283.6458,9.2146E+001
283.6528,5.3117E+001
283.6597,7.6891E+001
283.6667,3.8180E+001
283.6736,3.5153E+001
283.6806,3.2320E+001
283.6875,2.5887E+001
283.6944,2.1868E+001
283.7014,2.0355E+001
283.7083,2.5983E+001
283.7153,2.4177E+001
283.7222,1.3582E+001
283.7292,1.4216E+001
283.7361,1.2378E+001
283.7431,1.1550E+001
283.7500,9.4578E+000
283.7569,4.9692E+000
283.7639,3.0393E+000
283.7708,1.1887E+000
283.7778,3.8920E-011
283.7847,0.0000E+000
283.7917,0.0000E+000
283.7986,0.0000E+000
283.8056,0.0000E+000
283.8125,0.0000E+000
283.8194,0.0000E+000
283.8264,0.0000E+000
283.8333,0.0000E+000
283.8403,0.0000E+000
283.8472,0.0000E+000
283.8542,0.0000E+000
283.8611,0.0000E+000
283.8681,0.0000E+000
283.8750,0.0000E+000
283.8819,0.0000E+000
283.8889,0.0000E+000
283.8958,2.1378E-013
283.9028,4.3529E-003
283.9097,0.0000E+000
283.9167,0.0000E+000
283.9236,0.0000E+000
283.9306,0.0000E+000
283.9375,0.0000E+000
283.9444,0.0000E+000
283.9514,0.0000E+000
283.9583,0.0000E+000
283.9653,0.0000E+000
283.9722,0.0000E+000
283.9792,0.0000E+000
283.9861,0.0000E+000
283.9931,0.0000E+000
284.0000,0.0000E+000
284.0069,0.0000E+000
284.0139,0.0000E+000
284.0208,0.0000E+000
284.0278,0.0000E+000
284.0347,0.0000E+000
284.0417,0.0000E+000
284.0486,0.0000E+000
284.0556,0.0000E+000
284.0625,0.0000E+000
284.0694,0.0000E+000
284.0764,0.0000E+000
284.0833,0.0000E+000
284.0903,0.0000E+000
284.0972,0.0000E+000
284.1042,0.0000E+000
284.1111,0.0000E+000
284.1181,0.0000E+000
284.1250,0.0000E+000
284.1319,1.1395E-012
284.1389,1.7402E-002
284.1458,5.2204E-003
284.1528,1.7092E-013
284.1597,0.0000E+000
284.1667,0.0000E+000
284.1736,1.7400E-003
284.1806,2.6100E-003
284.1875,0.0000E+000
284.1944,0.0000E+000
284.2014,0.0000E+000
284.2083,0.0000E+000
284.2153,0.0000E+000
284.2222,0.0000E+000
284.2292,0.0000E+000
284.2361,0.0000E+000
284.2431,0.0000E+000
284.2500,0.0000E+000
284.2569,0.0000E+000
284.2639,0.0000E+000
284.2708,0.0000E+000
284.2778,0.0000E+000
284.2847,0.0000E+000
284.2917,0.0000E+000
284.2986,0.0000E+000
284.3056,0.0000E+000
284.3125,0.0000E+000
284.3194,1.0089E-001
284.3264,8.4099E-001
284.3333,2.4551E+000
284.3403,3.6456E+000
284.3472,6.7406E+000
284.3542,1.6146E+001
284.3611,2.8949E+001
284.3681,3.3347E+001
284.3750,5.5292E+001
284.3819,6.2194E+001
284.3889,7.5652E+001
284.3958,6.3821E+001
284.4028,8.4426E+001
284.4097,1.0602E+002
284.4167,1.3485E+002
284.4236,1.2832E+002
284.4306,1.7121E+002
284.4375,1.9375E+002
284.4444,2.1307E+002
284.4514,2.1517E+002
284.4583,1.9513E+002
284.4653,1.9966E+002
284.4722,1.5785E+002
284.4792,9.9833E+001
284.4861,3.7763E+002
284.4931,3.5546E+002
284.5000,1.6438E+002
284.5069,3.6864E+002
284.5139,5.0959E+002
284.5208,5.2237E+002
284.5278,4.5488E+002
284.5347,5.6934E+002
284.5417,4.0879E+002
284.5486,4.5429E+002
284.5556,5.3506E+002
284.5625,3.2710E+002
284.5694,4.8173E+002
284.5764,4.9736E+002
284.5833,2.7235E+002
284.5903,2.6383E+002
284.5972,3.1290E+002
284.6042,4.5855E+002
284.6111,3.4008E+002
284.6181,4.3611E+002
284.6250,4.5608E+002
284.6319,4.0750E+002
284.6389,3.0937E+002
284.6458,8.6368E+001
284.6528,7.5752E+001
284.6597,9.9585E+001
284.6667,1.2882E+002
284.6736,7.1726E+001
284.6806,3.1778E+001
284.6875,2.6590E+001
284.6944,1.9879E+001
284.7014,1.6505E+001
284.7083,1.3818E+001
284.7153,1.5477E+001
284.7222,1.4605E+001
284.7292,1.4002E+001
284.7361,1.2308E+001
284.7431,8.0366E+000
284.7500,6.0052E+000
284.7569,3.9261E+000
284.7639,2.0590E+000
284.7708,3.7965E-001
284.7778,1.2430E-011
284.7847,0.0000E+000
284.7917,0.0000E+000
284.7986,0.0000E+000
284.8056,0.0000E+000
284.8125,0.0000E+000
284.8194,0.0000E+000
284.8264,0.0000E+000
284.8333,0.0000E+000
284.8403,0.0000E+000
284.8472,0.0000E+000
284.8542,0.0000E+000
284.8611,0.0000E+000
284.8681,0.0000E+000
284.8750,0.0000E+000
284.8819,0.0000E+000
284.8889,0.0000E+000
284.8958,0.0000E+000
284.9028,0.0000E+000
284.9097,0.0000E+000
284.9167,0.0000E+000
284.9236,0.0000E+000
284.9306,0.0000E+000
284.9375,0.0000E+000
284.9444,0.0000E+000
284.9514,0.0000E+000
284.9583,0.0000E+000
284.9653,0.0000E+000
284.9722,0.0000E+000
284.9792,0.0000E+000
284.9861,0.0000E+000
284.9931,0.0000E+000
285.0000,0.0000E+000
285.0069,0.0000E+000
285.0139,0.0000E+000
285.0208,0.0000E+000
285.0278,0.0000E+000
285.0347,0.0000E+000
285.0417,0.0000E+000
285.0486,0.0000E+000
285.0556,0.0000E+000
285.0625,0.0000E+000
285.0694,0.0000E+000
285.0764,0.0000E+000
285.0833,0.0000E+000
285.0903,0.0000E+000
285.0972,0.0000E+000
285.1042,0.0000E+000
285.1111,0.0000E+000
285.1181,0.0000E+000
285.1250,0.0000E+000
285.1319,0.0000E+000
285.1389,0.0000E+000
285.1458,0.0000E+000
285.1528,0.0000E+000
285.1597,0.0000E+000
285.1667,0.0000E+000
285.1736,0.0000E+000
285.1806,0.0000E+000
285.1875,0.0000E+000
285.1944,0.0000E+000
285.2014,0.0000E+000
285.2083,0.0000E+000
285.2153,0.0000E+000
285.2222,0.0000E+000
285.2292,0.0000E+000
285.2361,0.0000E+000
285.2431,0.0000E+000
285.2500,0.0000E+000
285.2569,0.0000E+000
285.2639,0.0000E+000
285.2708,0.0000E+000
285.2778,0.0000E+000
285.2847,0.0000E+000
285.2917,0.0000E+000
285.2986,0.0000E+000
285.3056,0.0000E+000
285.3125,0.0000E+000
285.3194,2.2101E-011
285.3264,3.3750E-001
285.3333,1.9903E+000
285.3403,5.2601E+000
285.3472,8.0753E+000
285.3542,1.3288E+001
285.3611,2.6179E+001
285.3681,3.1962E+001
285.3750,4.2262E+001
285.3819,4.2275E+001
285.3889,4.0979E+001
285.3958,5.3180E+001
285.4028,6.8306E+001
285.4097,8.0292E+001
285.4167,9.1088E+001
285.4236,9.7762E+001
285.4306,1.1381E+002
285.4375,1.5594E+002
285.4444,1.3905E+002
285.4514,8.1122E+001
285.4583,7.8596E+001
285.4653,1.2419E+002
285.4722,1.7037E+002
285.4792,1.8247E+002
285.4861,1.3185E+002
285.4931,1.4472E+002
285.5000,1.0448E+002
285.5069,1.1842E+002
285.5139,1.1522E+002
285.5208,1.2233E+002
285.5278,1.4357E+002
285.5347,1.4550E+002
285.5417,1.4437E+002
285.5486,1.9241E+002
285.5556,2.6008E+002
285.5625,2.8091E+002
285.5694,4.2166E+002
285.5764,4.0587E+002
285.5833,2.2232E+002
285.5903,1.3898E+002
285.5972,1.4076E+002
285.6042,1.5002E+002
285.6111,2.6880E+002
285.6181,2.9734E+002
285.6250,1.3605E+002
285.6319,1.1745E+002
285.6389,1.2325E+002
285.6458,2.2048E+002
285.6528,1.3116E+002
285.6597,1.1314E+002
285.6667,1.1994E+002
285.6736,1.2710E+002
285.6806,7.6003E+001
285.6875,6.0174E+001
285.6944,6.0040E+001
285.7014,9.1301E+001
285.7083,6.4528E+001
285.7153,3.4684E+001
285.7222,5.2257E+001
285.7292,6.5730E+001
285.7361,5.9109E+001
285.7431,5.1922E+001
285.7500,1.6881E+001
285.7569,1.5160E+001
285.7639,8.7666E+000
285.7708,6.3441E-001
285.7778,2.0771E-011
285.7847,0.0000E+000
285.7917,0.0000E+000
285.7986,0.0000E+000
285.8056,0.0000E+000
285.8125,0.0000E+000
285.8194,0.0000E+000
285.8264,0.0000E+000
285.8333,0.0000E+000
285.8403,0.0000E+000
285.8472,0.0000E+000
285.8542,0.0000E+000
285.8611,0.0000E+000
285.8681,0.0000E+000
285.8750,0.0000E+000
285.8819,0.0000E+000
285.8889,0.0000E+000
285.8958,0.0000E+000
285.9028,0.0000E+000
285.9097,0.0000E+000
285.9167,0.0000E+000
285.9236,0.0000E+000
285.9306,0.0000E+000
285.9375,0.0000E+000
285.9444,0.0000E+000
285.9514,0.0000E+000
285.9583,0.0000E+000
285.9653,0.0000E+000
285.9722,0.0000E+000
285.9792,0.0000E+000
285.9861,0.0000E+000
285.9931,0.0000E+000
286.0000,0.0000E+000
286.0069,0.0000E+000
286.0139,0.0000E+000
286.0208,0.0000E+000
286.0278,0.0000E+000
286.0347,0.0000E+000
286.0417,0.0000E+000
286.0486,0.0000E+000
286.0556,0.0000E+000
286.0625,0.0000E+000
286.0694,0.0000E+000
286.0764,0.0000E+000
286.0833,0.0000E+000
286.0903,0.0000E+000
286.0972,0.0000E+000
286.1042,0.0000E+000
286.1111,0.0000E+000
286.1181,0.0000E+000
286.1250,0.0000E+000
286.1319,0.0000E+000
286.1389,0.0000E+000
286.1458,0.0000E+000
286.1528,0.0000E+000
286.1597,0.0000E+000
286.1667,0.0000E+000
286.1736,0.0000E+000
286.1806,0.0000E+000
286.1875,0.0000E+000
286.1944,0.0000E+000
286.2014,0.0000E+000
286.2083,0.0000E+000
286.2153,0.0000E+000
286.2222,0.0000E+000
286.2292,0.0000E+000
286.2361,0.0000E+000
286.2431,0.0000E+000
286.2500,0.0000E+000
286.2569,0.0000E+000
286.2639,0.0000E+000
286.2708,0.0000E+000
286.2778,0.0000E+000
286.2847,0.0000E+000
286.2917,0.0000E+000
286.2986,0.0000E+000
286.3056,0.0000E+000
286.3125,0.0000E+000
286.3194,2.8563E-002
286.3264,1.2308E+000
286.3333,4.1709E+000
286.3403,8.5087E+000
286.3472,1.4570E+001
286.3542,2.1786E+001
286.3611,2.6901E+001
286.3681,3.5749E+001
286.3750,3.8096E+001
286.3819,3.7912E+001
286.3889,4.4400E+001
286.3958,6.0131E+001
286.4028,5.4557E+001
286.4097,4.6087E+001
286.4167,5.4563E+001
286.4236,7.6362E+001
286.4306,7.7732E+001
286.4375,9.2758E+001
286.4444,1.2066E+002
286.4514,1.2987E+002
286.4583,1.4567E+002
286.4653,1.7458E+002
286.4722,1.5915E+002
286.4792,2.0468E+002
286.4861,2.5562E+002
286.4931,3.1006E+002
286.5000,2.4785E+002
286.5069,2.4297E+002
286.5139,3.5729E+002
286.5208,4.9523E+002
286.5278,4.5705E+002
286.5347,4.9135E+002
286.5417,4.9293E+002
286.5486,5.1859E+002
286.5556,4.6132E+002
286.5625,3.7825E+002
286.5694,3.5825E+002
286.5764,3.5052E+002
286.5833,2.9807E+002
286.5903,3.1974E+002
286.5972,3.2790E+002
286.6042,3.0160E+002
286.6111,2.5462E+002
286.6181,2.4561E+002
286.6250,2.3888E+002
286.6319,2.1308E+002
286.6389,1.8832E+002
286.6458,1.4485E+002
286.6528,1.3299E+002
286.6597,1.2970E+002
286.6667,1.2213E+002
286.6736,9.6219E+001
286.6806,8.1732E+001
286.6875,9.5364E+001
286.6944,8.9617E+001
286.7014,6.8847E+001
286.7083,5.7338E+001
286.7153,4.4676E+001
286.7222,3.3415E+001
286.7292,2.7242E+001
286.7361,2.1835E+001
286.7431,1.3860E+001
286.7500,8.6680E+000
286.7569,4.9232E+000
286.7639,2.1079E+000
286.7708,3.8820E-001
286.7778,1.2710E-011
286.7847,0.0000E+000
286.7917,0.0000E+000
286.7986,0.0000E+000
286.8056,0.0000E+000
286.8125,0.0000E+000
286.8194,0.0000E+000
286.8264,0.0000E+000
286.8333,0.0000E+000
286.8403,0.0000E+000
286.8472,0.0000E+000
286.8542,0.0000E+000
286.8611,0.0000E+000
286.8681,0.0000E+000
286.8750,0.0000E+000
286.8819,0.0000E+000
286.8889,0.0000E+000
286.8958,0.0000E+000
286.9028,0.0000E+000
286.9097,0.0000E+000
286.9167,0.0000E+000
286.9236,0.0000E+000
286.9306,0.0000E+000
286.9375,0.0000E+000
286.9444,0.0000E+000
286.9514,0.0000E+000
286.9583,0.0000E+000
286.9653,0.0000E+000
286.9722,0.0000E+000
286.9792,0.0000E+000
286.9861,0.0000E+000
286.9931,0.0000E+000
287.0000,0.0000E+000
287.0069,0.0000E+000
287.0139,0.0000E+000
287.0208,0.0000E+000
287.0278,0.0000E+000
287.0347,0.0000E+000
287.0417,0.0000E+000
287.0486,0.0000E+000
287.0556,0.0000E+000
287.0625,5.1839E-003
287.0694,0.0000E+000
287.0764,0.0000E+000
287.0833,6.3646E-013
287.0903,1.2959E-002
287.0972,0.0000E+000
287.1042,0.0000E+000
287.1111,0.0000E+000
287.1181,0.0000E+000
287.1250,0.0000E+000
287.1319,0.0000E+000
287.1389,0.0000E+000
287.1458,0.0000E+000
287.1528,0.0000E+000
287.1597,1.4684E-002
287.1667,7.2118E-013
287.1736,0.0000E+000
287.1806,0.0000E+000
287.1875,1.7275E-003
287.1944,2.8280E-013
287.2014,4.3185E-003
287.2083,1.8137E-002
287.2153,4.3184E-003
287.2222,2.5450E-013
287.2292,7.7728E-003
287.2361,4.3181E-002
287.2431,1.7272E-002
287.2500,0.0000E+000
287.2569,4.3179E-003
287.2639,6.0450E-003
287.2708,0.0000E+000
287.2778,0.0000E+000
287.2847,0.0000E+000
287.2917,0.0000E+000
287.2986,0.0000E+000
287.3056,0.0000E+000
287.3125,0.0000E+000
287.3194,2.2968E-001
287.3264,2.1068E+000
287.3333,6.1200E+000
287.3403,1.2888E+001
287.3472,1.9982E+001
287.3542,2.4253E+001
287.3611,2.6340E+001
287.3681,3.2375E+001
287.3750,3.9760E+001
287.3819,3.9072E+001
287.3889,3.9472E+001
287.3958,4.9848E+001
287.4028,7.0605E+001
287.4097,6.5820E+001
287.4167,7.4169E+001
287.4236,7.6085E+001
287.4306,4.7015E+001
287.4375,6.7241E+001
287.4444,1.0886E+002
287.4514,1.2241E+002
287.4583,1.2972E+002
287.4653,1.2384E+002
287.4722,9.2486E+001
287.4792,7.4440E+001
287.4861,9.9010E+001
287.4931,1.2849E+002
287.5000,1.6473E+002
287.5069,1.7302E+002
287.5139,1.8250E+002
287.5208,1.9534E+002
287.5278,1.9201E+002
287.5347,1.7411E+002
287.5417,2.0839E+002
287.5486,2.1141E+002
287.5556,2.3002E+002
287.5625,2.4799E+002
287.5694,2.1987E+002
287.5764,9.3560E+001
287.5833,8.6004E+001
287.5903,1.3306E+002
287.5972,2.0755E+002
287.6042,2.1765E+002
287.6111,1.8830E+002
287.6181,7.5933E+001
287.6250,9.3526E+001
287.6319,1.0195E+002
287.6389,1.1404E+002
287.6458,1.1405E+002
287.6528,1.1385E+002
287.6597,6.8866E+001
287.6667,8.1115E+001
287.6736,8.9266E+001
287.6806,6.2032E+001
287.6875,2.0482E+001
287.6944,1.2057E+001
287.7014,1.3106E+001
287.7083,1.7863E+001
287.7153,3.0482E+001
287.7222,2.2755E+001
287.7292,1.1753E+001
287.7361,1.0448E+001
287.7431,1.0626E+001
287.7500,8.7162E+000
287.7569,4.7293E+000
287.7639,1.8113E+000
287.7708,2.7601E-001
287.7778,9.0368E-012
287.7847,0.0000E+000
287.7917,0.0000E+000
287.7986,0.0000E+000
287.8056,0.0000E+000
287.8125,0.0000E+000
287.8194,0.0000E+000
287.8264,0.0000E+000
287.8333,0.0000E+000
287.8403,0.0000E+000
287.8472,0.0000E+000
287.8542,0.0000E+000
287.8611,0.0000E+000
287.8681,0.0000E+000
287.8750,0.0000E+000
287.8819,0.0000E+000
287.8889,0.0000E+000
287.8958,0.0000E+000
287.9028,0.0000E+000
287.9097,0.0000E+000
287.9167,0.0000E+000
287.9236,0.0000E+000
287.9306,0.0000E+000
287.9375,0.0000E+000
287.9444,0.0000E+000
287.9514,0.0000E+000
287.9583,0.0000E+000
287.9653,0.0000E+000
287.9722,0.0000E+000
287.9792,0.0000E+000
287.9861,0.0000E+000
287.9931,0.0000E+000
288.0000,0.0000E+000
288.0069,0.0000E+000
288.0139,0.0000E+000
288.0208,0.0000E+000
288.0278,0.0000E+000
288.0347,0.0000E+000
288.0417,0.0000E+000
288.0486,0.0000E+000
288.0556,0.0000E+000
288.0625,0.0000E+000
288.0694,0.0000E+000
288.0764,0.0000E+000
288.0833,0.0000E+000
288.0903,0.0000E+000
288.0972,0.0000E+000
288.1042,0.0000E+000
288.1111,0.0000E+000
288.1181,0.0000E+000
288.1250,0.0000E+000
288.1319,0.0000E+000
288.1389,0.0000E+000
288.1458,0.0000E+000
288.1528,0.0000E+000
288.1597,0.0000E+000
288.1667,0.0000E+000
288.1736,0.0000E+000
288.1806,0.0000E+000
288.1875,0.0000E+000
288.1944,0.0000E+000
288.2014,0.0000E+000
288.2083,0.0000E+000
288.2153,0.0000E+000
288.2222,0.0000E+000
288.2292,0.0000E+000
288.2361,0.0000E+000
288.2431,0.0000E+000
288.2500,0.0000E+000
288.2569,0.0000E+000
288.2639,0.0000E+000
288.2708,0.0000E+000
288.2778,0.0000E+000
288.2847,0.0000E+000
288.2917,0.0000E+000
288.2986,0.0000E+000
288.3056,0.0000E+000
288.3125,0.0000E+000
288.3194,9.5890E-013
288.3264,1.4643E-002
288.3333,5.4351E-001
288.3403,2.3247E+000
288.3472,4.9922E+000
288.3542,7.2203E+000
288.3611,1.3076E+001
288.3681,1.6730E+001
288.3750,2.1402E+001
288.3819,2.5717E+001
288.3889,2.6267E+001
288.3958,3.5351E+001
288.4028,4.2812E+001
288.4097,5.1601E+001
288.4167,5.8857E+001
288.4236,9.3516E+001
288.4306,8.6960E+001
288.4375,8.2089E+001
288.4444,9.7755E+001
288.4514,1.1192E+002
288.4583,8.0226E+001
288.4653,8.1197E+001
288.4722,7.2646E+001
288.4792,3.7897E+001
288.4861,4.5704E+001
288.4931,4.3838E+001
288.5000,5.1977E+001
288.5069,6.4649E+001
288.5139,6.4521E+001
288.5208,4.1918E+001
288.5278,4.9070E+001
288.5347,4.2163E+001
288.5417,3.3043E+001
288.5486,2.7875E+001
288.5556,2.8647E+001
288.5625,2.6577E+001
288.5694,2.7354E+001
288.5764,2.8206E+001
288.5833,2.7552E+001
288.5903,2.7814E+001
288.5972,2.6511E+001
288.6042,2.2039E+001
288.6111,2.0411E+001
288.6181,2.1097E+001
288.6250,2.2977E+001
288.6319,2.6573E+001
288.6389,2.6481E+001
288.6458,2.0703E+001
288.6528,2.1614E+001
288.6597,1.7933E+001
288.6667,1.9733E+001
288.6736,1.3819E+001
288.6806,1.1859E+001
288.6875,1.4843E+001
288.6944,2.0049E+001
288.7014,2.4997E+001
288.7083,2.1976E+001
288.7153,2.0615E+001
288.7222,1.8193E+001
288.7292,9.5001E+000
288.7361,1.4074E+001
288.7431,8.5017E+000
288.7500,3.4238E+000
288.7569,2.0935E+000
288.7639,1.1349E+000
288.7708,3.1406E-001
288.7778,1.0283E-011
288.7847,0.0000E+000
288.7917,0.0000E+000
288.7986,0.0000E+000
288.8056,0.0000E+000
288.8125,0.0000E+000
288.8194,0.0000E+000
288.8264,0.0000E+000
288.8333,0.0000E+000
288.8403,0.0000E+000
288.8472,0.0000E+000
288.8542,0.0000E+000
288.8611,0.0000E+000
288.8681,0.0000E+000
288.8750,0.0000E+000
288.8819,0.0000E+000
288.8889,0.0000E+000
288.8958,0.0000E+000
288.9028,0.0000E+000
288.9097,0.0000E+000
288.9167,0.0000E+000
288.9236,0.0000E+000
288.9306,0.0000E+000
288.9375,0.0000E+000
288.9444,0.0000E+000
288.9514,0.0000E+000
288.9583,0.0000E+000
288.9653,0.0000E+000
288.9722,0.0000E+000
288.9792,0.0000E+000
288.9861,0.0000E+000
288.9931,0.0000E+000
289.0000,0.0000E+000
289.0069,0.0000E+000
289.0139,0.0000E+000
289.0208,0.0000E+000
289.0278,0.0000E+000
289.0347,0.0000E+000
289.0417,0.0000E+000
289.0486,0.0000E+000
289.0556,0.0000E+000
289.0625,0.0000E+000
289.0694,0.0000E+000
289.0764,0.0000E+000
289.0833,0.0000E+000
289.0903,0.0000E+000
289.0972,0.0000E+000
289.1042,0.0000E+000
289.1111,0.0000E+000
289.1181,0.0000E+000
289.1250,0.0000E+000
289.1319,0.0000E+000
289.1389,0.0000E+000
289.1458,0.0000E+000
289.1528,0.0000E+000
289.1597,0.0000E+000
289.1667,0.0000E+000
289.1736,0.0000E+000
289.1806,0.0000E+000
289.1875,0.0000E+000
289.1944,0.0000E+000
289.2014,0.0000E+000
289.2083,0.0000E+000
289.2153,0.0000E+000
289.2222,0.0000E+000
289.2292,0.0000E+000
289.2361,0.0000E+000
289.2431,0.0000E+000
289.2500,0.0000E+000
289.2569,0.0000E+000
289.2639,0.0000E+000
289.2708,0.0000E+000
289.2778,0.0000E+000
289.2847,0.0000E+000
289.2917,0.0000E+000
289.2986,0.0000E+000
289.3056,0.0000E+000
289.3125,0.0000E+000
289.3194,0.0000E+000
289.3264,0.0000E+000
289.3333,1.8045E-002
289.3403,2.2512E-001
289.3472,9.3656E-001
289.3542,3.2161E+000
289.3611,6.6056E+000
289.3681,9.6152E+000
289.3750,1.5757E+001
289.3819,2.5369E+001
289.3889,5.5269E+001
289.3958,7.2281E+001
289.4028,4.6450E+001
289.4097,3.6235E+001
289.4167,4.3500E+001
289.4236,5.4269E+001
289.4306,4.3424E+001
289.4375,4.3788E+001
289.4444,3.2144E+001
289.4514,4.1239E+001
289.4583,4.0858E+001
289.4653,5.3506E+001
289.4722,7.8554E+001
289.4792,8.8201E+001
289.4861,7.4093E+001
289.4931,7.3268E+001
289.5000,4.6916E+001
289.5069,5.8019E+001
289.5139,5.6827E+001
289.5208,5.4310E+001
289.5278,9.0288E+001
289.5347,8.3142E+001
289.5417,7.9887E+001
289.5486,1.0897E+002
289.5556,1.2032E+002
289.5625,7.7050E+001
289.5694,1.0828E+002
289.5764,1.2310E+002
289.5833,1.0463E+002
289.5903,1.0026E+002
289.5972,1.0010E+002
289.6042,9.3033E+001
289.6111,6.4743E+001
289.6181,4.1139E+001
289.6250,4.4518E+001
289.6319,6.0716E+001
289.6389,7.6213E+001
289.6458,8.7390E+001
289.6528,8.0071E+001
289.6597,7.0635E+001
289.6667,6.1916E+001
289.6736,5.1120E+001
289.6806,6.1702E+001
289.6875,9.7019E+001
289.6944,8.0462E+001
289.7014,4.5446E+001
289.7083,2.1651E+001
289.7153,4.2219E+000
289.7222,9.6730E+000
289.7292,7.0984E+000
289.7361,4.1058E+000
289.7431,5.8355E+000
289.7500,4.6886E+000
289.7569,1.7451E+000
289.7639,1.2189E-001
289.7708,0.0000E+000
289.7778,0.0000E+000
289.7847,0.0000E+000
289.7917,0.0000E+000
289.7986,0.0000E+000
289.8056,0.0000E+000
289.8125,0.0000E+000
289.8194,0.0000E+000
289.8264,0.0000E+000
289.8333,0.0000E+000
289.8403,0.0000E+000
289.8472,0.0000E+000
289.8542,0.0000E+000
289.8611,0.0000E+000
289.8681,0.0000E+000
289.8750,0.0000E+000
289.8819,0.0000E+000
289.8889,0.0000E+000
289.8958,0.0000E+000
289.9028,0.0000E+000
289.9097,0.0000E+000
289.9167,0.0000E+000
289.9236,0.0000E+000
289.9306,0.0000E+000
289.9375,0.0000E+000
289.9444,0.0000E+000
289.9514,0.0000E+000
289.9583,0.0000E+000
289.9653,0.0000E+000
289.9722,0.0000E+000
289.9792,0.0000E+000
289.9861,0.0000E+000
289.9931,0.0000E+000
290.0000,0.0000E+000
290.0069,0.0000E+000
290.0139,0.0000E+000
290.0208,0.0000E+000
290.0278,0.0000E+000
290.0347,0.0000E+000
290.0417,0.0000E+000
290.0486,0.0000E+000
290.0556,0.0000E+000
290.0625,0.0000E+000
290.0694,0.0000E+000
290.0764,0.0000E+000
290.0833,0.0000E+000
290.0903,0.0000E+000
290.0972,0.0000E+000
290.1042,0.0000E+000
290.1111,0.0000E+000
290.1181,0.0000E+000
290.1250,0.0000E+000
290.1319,1.1224E-013
290.1389,1.7140E-003
290.1458,8.4177E-014
290.1528,1.7139E-003
290.1597,1.2345E-012
290.1667,3.7704E-002
290.1736,5.1414E-003
290.1806,3.9417E-002
290.1875,5.1412E-003
290.1944,1.0282E-002
290.2014,1.6280E-002
290.2083,3.8557E-002
290.2153,1.2624E-012
290.2222,1.0281E-002
290.2292,9.4243E-003
290.2361,2.9986E-002
290.2431,4.2836E-003
290.2500,0.0000E+000
290.2569,0.0000E+000
290.2639,0.0000E+000
290.2708,0.0000E+000
