"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
308.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6174E-009,6.6906E-008,2.7031E-007,5.9715E-007,5.8051E-007,0.0000E+000
308.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2996E-012,1.9591E-012,1.4868E-011,1.4416E-010,1.5147E-009,0.0000E+000
308.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6953E-012,1.5375E-011,1.6793E-010,2.7491E-008,8.8123E-007,0.0000E+000
308.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8832E-012,8.6519E-012,3.0915E-011,1.3177E-010,9.6918E-010,0.0000E+000
308.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0379E-012,1.7745E-011,9.2712E-011,5.9378E-010,3.3064E-009,0.0000E+000
308.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4475E-011,5.4725E-011,4.2655E-010,1.8688E-006,1.1199E-006,0.0000E+000
308.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8887E-012,1.2927E-011,2.6031E-011,9.7278E-011,8.7731E-010,0.0000E+000
308.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8012E-012,4.8979E-011,4.7960E-010,2.2581E-008,3.0314E-007,0.0000E+000
308.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8525E-013,1.5588E-013,3.1846E-012,4.4336E-011,5.0299E-010,0.0000E+000
308.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7849E-012,2.6793E-012,4.4061E-011,3.8813E-010,2.2051E-009,0.0000E+000
308.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8125E-011,3.5502E-011,1.0265E-009,7.1652E-008,6.8930E-008,0.0000E+000
308.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6548E-007,7.4623E-008,4.4505E-008,3.0788E-008,2.1451E-008,0.0000E+000
308.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5745E-009,-4.9791E-009,-5.4437E-009,-4.9423E-009,-4.5432E-009,0.0000E+000
308.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3127E-009,-3.7337E-009,-5.4373E-009,-7.4019E-009,-9.6031E-009,0.0000E+000
308.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3735E-009,-1.3245E-009,-1.1806E-009,-1.0502E-009,-9.5421E-010,0.0000E+000
308.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1897E-011,-1.8525E-010,-4.6580E-010,-1.4189E-009,-4.7411E-009,0.0000E+000
308.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5940E-011,-1.0446E-010,-1.4258E-010,-1.7612E-010,-1.9956E-010,0.0000E+000
308.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3275E-009,2.6242E-009,4.9135E-009,1.4452E-008,6.7574E-009,0.0000E+000
308.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8269E-009,1.4904E-008,5.4216E-009,4.1534E-009,4.8394E-009,0.0000E+000
308.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3917E-008,1.0045E-008,9.1205E-009,9.5756E-009,1.0345E-008,0.0000E+000
308.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7506E-012,3.0184E-011,1.1657E-010,1.2911E-009,3.6076E-008,0.0000E+000
308.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2302E-013,7.4869E-013,4.3086E-012,2.9077E-011,1.9461E-010,0.0000E+000
308.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4525E-012,3.2790E-012,2.3862E-011,1.8776E-010,1.1342E-009,0.0000E+000
308.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0861E-012,1.2844E-011,7.9526E-011,4.3037E-010,1.4715E-009,0.0000E+000
309.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0325E-007,5.2139E-008,1.6506E-008,9.2426E-009,2.3877E-009,0.0000E+000
309.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2552E-009,2.7834E-009,2.5778E-009,2.0814E-009,1.6453E-009,0.0000E+000
309.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4884E-010,1.2652E-009,1.8233E-009,2.3450E-009,2.8303E-009,0.0000E+000
309.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8495E-010,5.0300E-010,6.4007E-010,7.4139E-010,8.2853E-010,0.0000E+000
309.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9144E-010,7.6556E-010,7.5730E-010,1.2057E-009,1.2566E-009,1.0097E-028
309.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7241E-010,1.7829E-009,3.2102E-009,5.2129E-009,8.6520E-009,0.0000E+000
309.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4926E-009,1.8786E-008,6.0835E-009,4.8610E-009,4.7885E-009,0.0000E+000
309.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0281E-010,1.3653E-009,2.9703E-009,5.6615E-009,9.9904E-009,0.0000E+000
309.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9723E-011,2.0286E-010,2.9894E-010,3.7475E-010,4.1091E-010,0.0000E+000
309.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7135E-010,9.0849E-010,1.3990E-009,2.2453E-009,3.2660E-009,0.0000E+000
309.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4021E-010,2.7325E-010,4.1938E-010,6.1401E-010,1.0886E-009,0.0000E+000
309.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6580E-009,-1.4489E-009,-9.3063E-010,-6.0948E-010,-4.9324E-010,0.0000E+000
309.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3101E-011,-3.4050E-011,-1.8835E-011,-3.5092E-012,8.3399E-012,0.0000E+000
309.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9485E-011,-4.8763E-011,-3.1736E-011,1.7751E-011,1.3716E-010,0.0000E+000
309.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1233E-009,-1.5492E-009,-1.6912E-009,-1.6828E-009,-1.6595E-009,0.0000E+000
309.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9877E-010,-6.3757E-010,-1.0781E-009,-1.6270E-009,-2.3149E-009,0.0000E+000
309.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1986E-011,-5.0105E-011,-7.8544E-011,-9.2124E-011,-8.1566E-011,0.0000E+000
309.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9132E-010,3.5644E-010,5.4599E-010,8.4329E-010,1.5385E-009,0.0000E+000
309.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3833E-010,5.2504E-010,1.0765E-009,3.2540E-009,3.4497E-009,0.0000E+000
309.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1652E-010,4.3291E-009,3.5133E-009,2.2066E-009,2.1703E-009,0.0000E+000
309.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9116E-008,1.0272E-008,4.9836E-009,4.1793E-009,3.9951E-009,0.0000E+000
309.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1569E-012,1.1507E-011,7.0172E-011,9.5713E-010,7.1246E-009,0.0000E+000
309.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1195E-013,9.1712E-013,2.7488E-012,8.6403E-012,2.6406E-011,0.0000E+000
309.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9711E-013,1.5103E-012,6.3972E-012,3.6396E-011,1.2144E-010,0.0000E+000
310.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8018E-012,4.4887E-012,2.2727E-011,1.1401E-010,4.2451E-011,3.1554E-030
310.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2090E-008,1.1688E-007,1.7586E-008,1.3525E-008,2.1642E-009,0.0000E+000
310.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6153E-013,3.1834E-013,1.2477E-012,5.5539E-012,1.4426E-011,-7.8886E-031
310.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8681E-013,8.7949E-013,7.1027E-012,7.6634E-011,-1.2896E-010,0.0000E+000
310.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2752E-009,1.4179E-010,1.4539E-010,1.3452E-010,-3.1182E-010,0.0000E+000
310.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3264E-013,1.2159E-012,3.8056E-012,1.7197E-012,-4.9647E-010,0.0000E+000
310.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0726E-011,3.2012E-011,2.8218E-011,-2.0814E-011,-7.0402E-010,0.0000E+000
310.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6094E-012,8.8171E-012,9.1744E-012,-6.6512E-011,-8.8797E-010,0.0000E+000
310.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9989E-012,2.2959E-012,6.4082E-013,-1.2442E-010,-1.0106E-009,0.0000E+000
310.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0158E-012,1.3908E-012,-1.2595E-011,-1.8022E-010,-9.9745E-010,0.0000E+000
310.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4481E-012,-1.4200E-011,-4.5785E-011,-2.2492E-010,-8.7015E-010,0.0000E+000
310.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6878E-012,-2.3547E-011,-3.9152E-011,-2.1566E-010,-3.3803E-010,0.0000E+000
310.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8727E-012,-1.3497E-011,-3.1196E-011,-1.7790E-009,-2.7015E-011,0.0000E+000
310.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3674E-012,3.9306E-012,2.2290E-012,7.9416E-014,-5.5525E-012,0.0000E+000
310.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9671E-011,-1.0624E-010,-1.5467E-010,-2.2719E-010,-4.5337E-010,0.0000E+000
310.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.9169E-011,-2.4582E-010,-5.0749E-010,-9.7646E-010,-2.1657E-009,0.0000E+000
310.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.0405E-011,-1.0819E-010,-1.2331E-010,-1.2631E-010,-1.1457E-010,0.0000E+000
310.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0476E-011,-5.6521E-011,-7.7896E-011,-9.5659E-011,-1.0791E-010,0.0000E+000
310.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0584E-011,8.0496E-011,1.2765E-010,1.8859E-010,2.6515E-010,0.0000E+000
310.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3643E-010,2.8210E-010,4.0921E-010,5.1594E-010,6.4311E-010,0.0000E+000
310.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7569E-010,3.3208E-010,4.2453E-010,4.0666E-010,4.0138E-010,0.0000E+000
310.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5229E-011,7.4902E-011,1.3413E-010,2.5369E-010,7.3475E-010,0.0000E+000
310.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8120E-014,-5.9483E-012,-2.2919E-011,-3.7320E-011,-6.4418E-011,0.0000E+000
310.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6200E-012,-7.4579E-012,-1.1724E-011,-3.4456E-011,-2.6197E-010,0.0000E+000
311.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5233E-012,-4.6355E-012,-9.0295E-012,-5.6557E-011,-8.4487E-010,0.0000E+000
311.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1477E-012,-4.4421E-012,-1.4979E-011,-1.5124E-010,-1.9022E-009,0.0000E+000
311.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2033E-012,-5.5115E-012,-3.2269E-011,-3.2257E-010,-3.1052E-009,0.0000E+000
311.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4488E-012,-8.0729E-012,-6.3496E-011,-5.3758E-010,-3.2854E-009,2.0195E-028
311.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8619E-012,-1.3379E-011,-1.0674E-010,-7.1602E-010,-3.0558E-009,0.0000E+000
311.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4172E-011,-4.0626E-011,-1.5856E-010,-8.5528E-010,-2.8533E-009,0.0000E+000
311.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0054E-010,-3.7867E-010,-2.3373E-010,-9.6624E-010,-2.6764E-009,0.0000E+000
311.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5138E-010,-2.8493E-010,-1.5882E-009,-1.3066E-009,-2.5374E-009,0.0000E+000
311.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5359E-009,-3.0734E-009,-5.0290E-009,-8.4325E-009,-3.8762E-009,0.0000E+000
311.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9918E-009,-5.6667E-009,-8.6001E-009,-1.3353E-008,-4.3124E-008,0.0000E+000
311.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0220E-009,-3.6440E-009,-5.0335E-009,-6.1659E-009,-6.3352E-009,0.0000E+000
311.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0700E-010,8.4047E-010,1.0858E-009,1.3705E-009,1.5843E-009,0.0000E+000
311.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1657E-010,2.6844E-010,5.3973E-010,9.9269E-010,1.5025E-009,0.0000E+000
311.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9468E-009,3.2053E-009,4.1239E-009,4.8648E-009,5.5330E-009,0.0000E+000
311.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4507E-010,1.5643E-009,2.2132E-009,2.8487E-009,3.4686E-009,-2.0195E-028
311.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4069E-010,2.7483E-010,3.9508E-010,4.9974E-010,5.7843E-010,0.0000E+000
311.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5550E-011,1.4696E-010,2.2384E-010,3.2364E-010,4.9338E-010,0.0000E+000
311.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8292E-011,7.3348E-011,1.0393E-010,1.2788E-010,1.4625E-010,-1.2622E-029
311.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5539E-011,3.0311E-011,4.2679E-011,5.3215E-011,6.2786E-011,0.0000E+000
311.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6064E-012,1.1416E-011,1.6312E-011,2.0485E-011,2.4016E-011,0.0000E+000
311.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6807E-012,-1.0526E-011,-1.5169E-011,-2.1556E-011,-3.1647E-011,0.0000E+000
311.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2801E-011,-2.3789E-011,-3.4872E-011,-4.7433E-011,-6.3941E-011,0.0000E+000
311.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4507E-011,-2.6105E-011,-3.8863E-011,-5.7400E-011,-9.0871E-011,0.0000E+000
311.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1616E-011,-2.0822E-011,-3.3620E-011,-5.8057E-011,-1.2287E-010,0.0000E+000
312.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3994E-012,-1.5333E-011,-2.7268E-011,-5.3786E-011,-1.3065E-010,0.0000E+000
312.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0705E-012,-1.1366E-011,-2.1546E-011,-4.8586E-011,-1.4488E-010,0.0000E+000
312.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5836E-012,-8.8780E-012,-1.7956E-011,-4.6247E-011,-1.6770E-010,0.0000E+000
312.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9489E-012,-8.0102E-012,-1.7925E-011,-5.1942E-011,-1.7117E-010,0.0000E+000
312.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6568E-012,-8.0784E-012,-2.1627E-011,-6.5291E-011,-2.2622E-010,0.0000E+000
312.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9917E-012,-9.6505E-012,-2.7019E-011,-8.2848E-011,-2.8762E-010,0.0000E+000
312.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7283E-012,-1.1886E-011,-3.3520E-011,-1.0153E-010,-3.0142E-010,0.0000E+000
312.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7983E-012,-1.4621E-011,-4.0322E-011,-1.1282E-010,-2.5776E-010,0.0000E+000
312.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7606E-012,-1.7555E-011,-4.6281E-011,-1.1527E-010,-1.9813E-010,-1.2622E-029
312.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.0644E-012,-2.0089E-011,-4.9972E-011,-1.0650E-010,-1.0282E-010,0.0000E+000
312.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5607E-012,-2.1614E-011,-5.0802E-011,-1.0309E-010,-3.2934E-010,0.0000E+000
312.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7614E-012,-2.0849E-011,-4.8849E-011,-9.5805E-011,-1.6794E-010,0.0000E+000
312.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6861E-012,-1.6360E-011,-3.9869E-011,-6.5304E-011,5.2762E-011,0.0000E+000
312.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3420E-011,-2.7013E-011,1.6086E-011,-2.6219E-010,-3.0976E-009,0.0000E+000
312.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1453E-010,-9.5098E-010,-1.4374E-009,-1.8910E-009,-1.8631E-009,0.0000E+000
312.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6090E-010,-1.5101E-009,-2.3375E-009,-3.2073E-009,-4.3407E-009,0.0000E+000
312.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9866E-010,-5.6525E-010,-8.8367E-010,-1.1990E-009,-1.4837E-009,0.0000E+000
312.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6856E-010,-3.2632E-010,-4.8361E-010,-6.5810E-010,-7.5666E-010,0.0000E+000
312.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2144E-010,-2.3204E-010,-3.2939E-010,-4.1495E-010,-4.9902E-010,0.0000E+000
312.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5922E-011,-8.8812E-011,-1.2281E-010,-1.4372E-010,-1.3375E-010,0.0000E+000
312.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4685E-010,2.6088E-010,1.0301E-010,7.7164E-011,2.0164E-010,0.0000E+000
312.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6495E-011,7.6462E-011,1.9228E-010,4.0923E-010,7.3417E-010,0.0000E+000
312.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9206E-011,1.1326E-010,2.0537E-010,2.4909E-010,2.2066E-010,1.2622E-029
312.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4072E-012,1.1093E-011,1.9656E-011,5.9459E-011,3.3747E-010,0.0000E+000
