"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
237.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7948E-007,6.5458E-008,8.6675E-008,4.1286E-007,5.0817E-006,5.0817E-006
237.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1400E-006,1.7134E-006,1.7555E-006,1.9429E-006,2.3999E-006,2.4158E-006
237.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1618E-006,2.6045E-006,2.2886E-006,2.5071E-006,3.1033E-006,3.1173E-006
237.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0906E-006,8.7513E-007,5.1165E-007,3.6261E-007,3.4223E-007,3.9776E-007
237.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7410E-006,2.1467E-006,1.5984E-006,1.4220E-006,1.4416E-006,1.4811E-006
237.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0554E-005,8.4732E-006,7.7728E-006,7.8301E-006,8.3466E-006,8.4470E-006
237.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9337E-005,3.9067E-005,1.8556E-005,1.1996E-005,1.0701E-005,1.0874E-005
237.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8195E-006,1.0816E-006,1.0530E-006,1.4028E-006,2.4170E-006,2.4234E-006
237.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9780E-007,5.8024E-007,4.5968E-007,4.2029E-007,4.1956E-007,4.4123E-007
237.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0629E-007,1.5182E-007,1.3793E-007,1.3475E-007,1.3643E-007,1.4655E-007
237.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1556E-007,8.4604E-008,7.6322E-008,7.4185E-008,7.4975E-008,8.0634E-008
237.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8970E-008,2.7186E-008,2.7449E-008,2.7882E-008,2.8315E-008,2.9743E-008
237.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5040E-008,1.4955E-008,1.4996E-008,1.5053E-008,1.5111E-008,1.5211E-008
238.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9084E-007,2.8297E-007,2.6531E-007,2.4592E-007,2.3287E-007,2.7682E-007
238.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4986E-007,4.6722E-007,3.3574E-007,2.9183E-007,2.7947E-007,2.9788E-007
238.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7683E-006,9.6699E-007,6.7575E-007,5.6203E-007,5.4495E-007,5.8482E-007
238.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2733E-006,1.2992E-006,9.4619E-007,8.0582E-007,7.8508E-007,8.2622E-007
238.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0105E-004,7.7158E-005,6.7046E-005,6.2887E-005,6.2128E-005,6.4160E-005
238.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3944E-005,7.7523E-006,5.3722E-006,4.1889E-006,3.6052E-006,3.7081E-006
238.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7321E-006,4.6398E-006,3.4665E-006,3.0004E-006,2.9374E-006,3.1134E-006
238.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2159E-005,1.3084E-005,9.6559E-006,8.3381E-006,8.2055E-006,8.8042E-006
238.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4281E-005,8.2957E-006,6.2393E-006,5.4670E-006,5.4411E-006,5.7895E-006
238.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6317E-005,1.0840E-005,7.1608E-006,6.0510E-006,6.6492E-006,8.2410E-006
238.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4844E-005,2.0270E-005,1.2352E-005,9.4062E-006,9.2968E-006,1.0524E-005
238.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0003E-005,2.7856E-005,1.8423E-005,1.4863E-005,1.4321E-005,1.4621E-005
238.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6271E-004,8.5691E-005,5.5640E-005,4.2512E-005,4.0365E-005,4.2825E-005
238.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4305E-004,7.2223E-005,4.6978E-005,3.7231E-005,3.6963E-005,4.3301E-005
238.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1697E-004,4.5532E-005,2.4152E-005,1.8453E-005,2.0297E-005,2.5329E-005
238.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5368E-005,1.4044E-005,9.6088E-006,7.7789E-006,7.3845E-006,7.7814E-006
238.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3838E-005,7.7346E-006,5.8362E-006,5.3239E-006,5.5897E-006,5.7087E-006
238.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0905E-006,4.7520E-006,2.9703E-006,2.1816E-006,1.9735E-006,2.1175E-006
238.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9538E-006,2.6713E-006,1.5523E-006,1.1699E-006,1.1305E-006,1.2570E-006
238.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9834E-006,2.3413E-006,1.7919E-006,1.5875E-006,1.5773E-006,1.6666E-006
238.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7967E-007,4.3263E-007,3.6824E-007,3.4614E-007,3.4216E-007,3.6592E-007
238.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6320E-007,2.5699E-007,2.2537E-007,2.1867E-007,2.2588E-007,2.3941E-007
238.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7156E-007,3.9120E-007,2.9352E-007,2.5854E-007,2.5431E-007,2.6637E-007
238.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6337E-007,5.2116E-007,4.6013E-007,4.4280E-007,4.4347E-007,4.6210E-007
239.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3330E-006,1.1466E-006,1.0733E-006,1.0378E-006,1.0309E-006,1.0578E-006
239.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8427E-007,1.9914E-007,1.9259E-007,1.9105E-007,1.9345E-007,2.0549E-007
239.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1171E-007,2.7921E-007,2.7062E-007,2.6935E-007,2.7335E-007,2.8809E-007
239.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0107E-008,1.6696E-008,1.5588E-008,1.5588E-008,1.7860E-008,1.7865E-008
239.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3093E-008,6.2552E-007,1.9351E-006,1.9231E-006,1.9252E-006,1.9909E-006
239.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9131E-008,1.0801E-008,8.8680E-009,9.1398E-009,1.7665E-008,1.7665E-008
239.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0478E-008,3.4451E-008,9.9431E-008,2.2193E-007,9.0398E-008,9.1877E-008
239.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3352E-007,1.0884E-007,1.1460E-007,8.8419E-008,8.0792E-008,8.1496E-008
239.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3615E-007,1.7173E-007,1.3445E-007,1.4118E-007,1.5354E-007,1.5455E-007
239.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1714E-008,1.5626E-008,7.2600E-009,3.7469E-009,2.6227E-009,2.6287E-009
239.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5094E-007,8.4145E-007,1.2953E-006,1.5379E-006,1.7797E-006,1.9914E-006
239.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7104E-006,2.8122E-006,1.8124E-006,1.4895E-006,1.4851E-006,1.6206E-006
239.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0596E-006,5.4096E-007,3.6288E-007,2.9274E-007,2.8105E-007,2.9405E-007
239.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3634E-006,7.4530E-007,5.6227E-007,5.2412E-007,5.8216E-007,6.0716E-007
239.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1169E-005,7.2244E-005,6.3418E-005,5.9348E-005,5.8330E-005,5.9989E-005
239.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1399E-005,5.8837E-005,5.1869E-005,3.4244E-005,2.4106E-005,2.4185E-005
239.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2104E-005,6.5137E-006,4.2360E-006,3.2061E-006,2.8906E-006,3.0703E-006
239.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9885E-006,2.0789E-006,1.4498E-006,1.1891E-006,1.1350E-006,1.1772E-006
239.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4639E-007,3.9588E-007,3.6087E-007,3.5524E-007,3.6060E-007,3.8304E-007
239.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6358E-007,1.3002E-007,1.2366E-007,1.2350E-007,1.2597E-007,1.3439E-007
239.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1193E-007,9.0195E-008,8.7885E-008,8.9398E-008,9.1629E-008,9.6899E-008
239.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4733E-006,2.2243E-006,2.0707E-006,1.9777E-006,1.9360E-006,1.9522E-006
239.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2927E-008,1.8366E-007,3.8998E-007,4.0972E-007,3.9923E-007,4.1313E-007
239.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9441E-009,9.6878E-009,9.6449E-009,9.7652E-009,1.1543E-008,1.1543E-008
240.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7993E-009,6.7264E-009,6.8422E-009,9.2746E-009,1.1715E-007,1.1721E-007
240.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8176E-007,3.8161E-007,3.8156E-007,3.8151E-007,3.8148E-007,1.9114E-006
240.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4729E-009,5.8790E-009,1.5088E-008,5.6987E-008,1.7679E-007,1.7679E-007
240.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7123E-009,1.6016E-008,3.7917E-008,1.2551E-007,8.9160E-007,8.9160E-007
240.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7758E-008,7.1509E-008,1.2634E-007,1.7755E-007,1.1867E-007,1.1867E-007
240.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4569E-008,7.7739E-008,7.1390E-008,5.2563E-008,2.4898E-008,2.4899E-008
240.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6044E-008,6.4939E-008,4.5913E-008,2.8596E-008,2.4254E-008,2.4263E-008
240.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1677E-006,5.9378E-006,6.0333E-006,6.0630E-006,6.1185E-006,6.4957E-006
240.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5754E-008,4.3834E-009,7.6282E-010,1.4514E-010,3.1418E-010,3.1418E-010
240.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0614E-008,1.2905E-008,1.2271E-007,7.2847E-007,2.5740E-006,2.5741E-006
240.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0485E-006,2.7847E-005,1.5183E-005,9.3984E-006,9.3029E-006,1.0216E-005
240.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0479E-005,4.9857E-006,2.9152E-006,2.0435E-006,1.7924E-006,1.9039E-006
240.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6462E-007,5.0025E-007,3.6384E-007,3.2198E-007,3.3489E-007,3.5077E-007
240.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6190E-007,1.2208E-007,9.4713E-008,1.0580E-007,1.7421E-007,1.7755E-007
240.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7345E-006,3.2799E-006,2.2488E-006,1.7297E-006,1.6253E-006,1.7349E-006
240.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4692E-005,2.7422E-005,1.5920E-005,1.0670E-005,8.8874E-006,9.5682E-006
240.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9763E-005,3.6406E-005,2.6737E-005,2.2544E-005,2.1431E-005,2.2028E-005
240.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0388E-005,3.1403E-006,1.4589E-006,8.4511E-007,6.3740E-007,7.0938E-007
240.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2064E-007,2.7156E-007,1.0867E-007,4.8916E-008,2.5314E-008,2.8472E-008
240.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8689E-007,2.2601E-007,2.8604E-007,3.0697E-007,3.1796E-007,3.3485E-007
240.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0346E-008,7.1843E-008,7.7291E-008,7.6811E-008,7.6923E-008,8.1046E-008
240.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9943E-008,8.2772E-008,9.6772E-008,1.0941E-007,1.1842E-007,1.2027E-007
240.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5291E-008,1.5158E-008,1.5165E-008,1.5374E-008,1.7263E-008,1.7268E-008
240.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1034E-008,9.1087E-007,1.2703E-006,1.1815E-006,1.1506E-006,1.1788E-006
241.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6928E-009,6.6328E-009,6.6308E-009,6.7634E-009,8.2581E-009,8.2581E-009
241.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7742E-009,4.7514E-009,4.8135E-009,5.3648E-009,8.3082E-009,8.3082E-009
241.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5339E-009,3.5458E-009,3.7421E-009,4.7571E-009,8.1994E-009,8.1994E-009
241.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7026E-009,2.7660E-009,3.1617E-009,5.7397E-009,1.9953E-007,1.9963E-007
241.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1310E-006,4.1245E-006,4.1178E-006,4.1061E-006,4.1000E-006,5.8969E-005
241.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6556E-009,1.6415E-009,1.6592E-009,1.8787E-009,3.5084E-009,3.5084E-009
241.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3394E-009,1.3396E-009,1.4227E-009,1.9265E-009,3.9094E-009,3.9094E-009
241.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1042E-009,1.1281E-009,1.3029E-009,2.0336E-009,4.2395E-009,4.2399E-009
241.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4742E-009,3.0343E-006,8.0555E-006,8.2867E-006,8.4110E-006,8.7984E-006
241.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1913E-007,4.0880E-007,2.8503E-006,2.9108E-006,2.4885E-006,2.5453E-006
241.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6778E-005,1.9276E-005,7.3312E-006,6.4517E-006,7.0848E-006,8.2988E-006
241.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2307E-005,8.8727E-006,5.0673E-006,3.6596E-006,3.2508E-006,3.3292E-006
241.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4999E-005,8.0583E-006,5.6218E-006,4.6653E-006,4.5330E-006,4.6935E-006
241.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8077E-005,9.2071E-006,6.0251E-006,4.7297E-006,4.5188E-006,4.9156E-006
241.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3733E-005,1.8789E-005,1.3285E-005,1.1244E-005,1.0824E-005,1.0967E-005
241.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4367E-005,1.9967E-005,1.4406E-005,1.2074E-005,1.1528E-005,1.1772E-005
241.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2668E-005,1.1339E-005,7.1882E-006,5.4256E-006,5.0312E-006,5.5205E-006
241.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8592E-006,1.9859E-006,1.3074E-006,1.0233E-006,9.6030E-007,1.0289E-006
241.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9146E-006,1.0417E-006,6.2390E-007,4.0330E-007,3.1912E-007,3.4820E-007
241.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7526E-007,4.5072E-007,4.9630E-007,5.2041E-007,5.3974E-007,5.7988E-007
241.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3529E-007,4.9910E-007,3.9748E-007,2.9928E-007,2.5033E-007,2.5957E-007
241.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9148E-006,3.5879E-006,3.3781E-006,3.2450E-006,3.1826E-006,3.2069E-006
241.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4934E-008,7.2299E-008,3.2320E-007,3.1246E-007,3.0855E-007,3.2164E-007
241.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4858E-009,9.2897E-009,9.2660E-009,9.3589E-009,1.0401E-008,1.0401E-008
242.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4921E-009,6.4200E-009,6.4477E-009,6.9827E-009,1.0820E-008,1.0822E-008
242.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2785E-008,2.5183E-007,8.0592E-007,5.5769E-007,4.8467E-007,4.9164E-007
242.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7978E-009,5.4017E-009,4.9099E-009,4.9121E-009,6.0789E-009,6.0789E-009
242.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6586E-009,8.0623E-009,1.8194E-008,1.3700E-007,1.3797E-006,1.3797E-006
242.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9874E-008,2.9613E-008,4.9605E-008,6.3477E-008,4.1435E-008,4.1436E-008
242.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0702E-008,2.8905E-008,2.7130E-008,2.1756E-008,1.6826E-008,1.6829E-008
242.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5908E-008,2.0111E-006,5.6112E-006,5.7499E-006,5.8134E-006,6.2431E-006
242.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3303E-008,6.3148E-009,4.0114E-009,3.4421E-009,4.1398E-009,4.1398E-009
242.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9033E-009,5.5404E-009,3.9855E-009,5.4183E-009,1.0416E-007,1.0423E-007
242.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6292E-009,2.6067E-009,2.5078E-009,2.4705E-009,2.4583E-009,2.5372E-009
242.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8187E-007,6.0949E-007,4.6310E-006,1.9113E-005,2.6901E-005,2.6942E-005
242.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6606E-005,1.5474E-005,9.6879E-006,6.8447E-006,4.4720E-006,4.5708E-006
242.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6599E-006,3.1383E-006,2.1083E-006,1.6657E-006,1.5598E-006,1.6587E-006
