"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
304.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1337E-005,2.9284E-005,2.9667E-005,2.9857E-005,3.0087E-005,3.0641E-005
304.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0295E-010,7.9190E-010,2.6365E-009,2.5728E-008,1.5327E-007,1.5372E-007
304.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7806E-006,3.5940E-006,3.5877E-006,3.5843E-006,3.5926E-006,4.8409E-005
304.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7276E-009,1.0696E-009,7.5255E-010,8.3117E-010,2.6684E-009,2.6684E-009
305.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3115E-009,1.0239E-009,9.2867E-010,8.7917E-009,1.9443E-007,1.9463E-007
305.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3166E-009,8.0608E-010,7.4790E-010,7.4301E-010,7.5064E-010,7.8962E-010
305.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5678E-010,5.8861E-010,4.5694E-010,5.6172E-010,1.8021E-009,1.8023E-009
305.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3958E-005,5.4254E-005,5.4272E-005,5.4381E-005,5.4630E-005,5.5473E-005
305.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8621E-010,3.4443E-010,3.0724E-010,3.7280E-010,1.1009E-009,1.1009E-009
305.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8456E-010,3.2612E-010,3.3270E-010,6.1395E-010,1.9776E-009,1.9778E-009
305.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0302E-005,4.9531E-005,5.0017E-005,5.0234E-005,5.0542E-005,5.1396E-005
305.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5059E-010,3.2982E-010,2.3600E-010,2.7565E-010,1.0387E-009,1.0389E-009
305.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7287E-002,2.3122E-002,1.9526E-002,1.5393E-002,1.2736E-002,1.2965E-002
305.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6831E-010,6.5042E-010,7.4234E-009,1.3520E-007,2.5683E-006,2.5683E-006
305.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6038E-007,4.9262E-007,1.7001E-006,4.2657E-006,4.6160E-006,4.6177E-006
305.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5066E-006,2.9449E-006,9.5998E-006,1.8626E-005,5.4683E-006,5.5574E-006
305.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6020E-005,4.6789E-005,3.0272E-005,1.5375E-005,9.7535E-006,1.0501E-005
305.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0644E-005,6.4868E-006,4.7236E-006,3.9115E-006,3.6701E-006,3.7335E-006
305.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7634E-006,4.9776E-006,2.9346E-006,2.0505E-006,1.8067E-006,1.9900E-006
305.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0522E-006,2.1114E-006,1.4040E-006,1.1578E-006,1.1238E-006,1.1894E-006
305.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9297E-005,2.7994E-005,1.8360E-005,1.3717E-005,1.2195E-005,1.2548E-005
305.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1038E-005,2.1023E-005,1.3362E-005,1.0440E-005,9.7575E-006,1.0391E-005
305.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8089E-005,1.3006E-005,7.4294E-006,4.8409E-006,3.7376E-006,3.9618E-006
305.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3233E-006,2.5283E-006,1.6820E-006,1.2822E-006,1.1131E-006,1.2177E-006
305.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1339E-007,1.1141E-007,5.6587E-008,3.1268E-008,1.5798E-008,1.6158E-008
305.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4554E-006,1.0289E-006,9.1697E-007,8.8449E-007,8.9562E-007,9.4271E-007
305.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0956E-007,3.1904E-007,2.2785E-007,2.0272E-007,2.1630E-007,2.1904E-007
305.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3407E-006,6.6048E-007,4.0928E-007,3.0889E-007,2.9268E-007,3.2462E-007
306.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0577E-007,1.3417E-007,1.0965E-007,9.4148E-008,8.5710E-008,8.6195E-008
306.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6837E-007,3.1248E-007,3.6584E-007,1.2290E-006,7.3771E-006,7.3790E-006
306.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0311E-005,1.6392E-005,1.2407E-005,1.0985E-005,7.9712E-006,8.1476E-006
306.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4852E-005,7.2361E-006,4.4267E-006,3.2634E-006,3.0216E-006,3.2850E-006
306.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5758E-005,1.0896E-005,8.5727E-006,7.5200E-006,7.1563E-006,7.2257E-006
306.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4406E-004,9.9880E-005,9.9417E-005,1.2297E-004,2.0400E-004,2.0407E-004
306.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7212E-005,3.5345E-005,2.7391E-005,2.4930E-005,2.5419E-005,2.5579E-005
306.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7048E-005,2.3020E-005,1.8770E-005,1.8253E-005,1.9937E-005,2.0240E-005
306.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1328E-005,1.7782E-005,1.2216E-005,9.7982E-006,9.2467E-006,9.9010E-006
306.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8508E-005,4.4885E-005,4.0397E-005,4.4643E-005,5.5867E-005,5.6012E-005
306.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0919E-004,1.1739E-004,7.8815E-005,6.2199E-005,5.6587E-005,5.7780E-005
306.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9467E-005,1.4843E-005,9.8899E-006,7.8819E-006,7.5095E-006,7.8048E-006
306.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5408E-004,1.5153E-004,1.0934E-004,8.9237E-005,8.2610E-005,8.5077E-005
306.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8100E-004,9.5708E-005,6.6766E-005,5.6556E-005,5.6387E-005,5.7772E-005
306.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1929E-004,1.0412E-004,6.8573E-005,5.8061E-005,6.3341E-005,7.9266E-005
306.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3736E-004,1.6435E-004,1.0280E-004,7.8863E-005,7.5341E-005,8.4115E-005
306.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4517E-004,6.7935E-005,4.2091E-005,3.1826E-005,3.0193E-005,3.2923E-005
306.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7204E-005,7.1374E-006,3.8377E-006,2.9133E-006,3.2026E-006,4.0330E-006
306.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5665E-006,4.2934E-006,2.5480E-006,1.8752E-006,1.7976E-006,2.0696E-006
306.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4912E-007,4.2196E-007,2.8467E-007,2.1822E-007,1.8986E-007,1.9432E-007
306.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4069E-007,7.0273E-008,4.4772E-008,3.5632E-008,3.5208E-008,3.8709E-008
306.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2520E-007,2.4770E-007,2.8619E-007,3.6117E-007,4.1034E-007,4.5729E-007
306.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0001E-005,5.7606E-006,4.4367E-006,3.7554E-006,3.4944E-006,3.5223E-006
306.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1570E-006,5.7812E-007,3.4699E-007,2.1646E-007,1.4174E-007,1.5104E-007
307.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9992E-005,3.3453E-005,2.9721E-005,2.8687E-005,2.9394E-005,2.9473E-005
307.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9539E-007,1.7288E-007,2.9743E-007,7.5508E-007,1.3099E-006,1.3099E-006
307.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5296E-007,1.5816E-006,6.1009E-006,2.3232E-005,3.8204E-005,3.8251E-005
307.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9373E-005,3.0153E-005,2.2444E-005,1.5802E-005,9.0846E-006,9.1082E-006
307.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1412E-007,3.7919E-007,2.4223E-007,1.5192E-007,7.4383E-008,7.5090E-008
307.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5972E-008,2.9748E-008,2.0472E-008,2.1186E-008,2.3419E-008,2.3972E-008
307.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8378E-009,2.1902E-009,1.6971E-009,1.8022E-009,3.6166E-009,3.6199E-009
307.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4700E-008,1.3842E-008,1.3794E-008,1.3773E-008,1.3764E-008,2.3159E-008
307.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5472E-009,1.1937E-009,1.0445E-009,1.2425E-009,3.6634E-009,3.6642E-009
307.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4038E+000,4.4040E+000,4.4041E+000,4.4043E+000,4.4046E+000,4.4064E+000
307.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5952E-009,1.2696E-008,3.6663E-008,1.0404E-007,1.5021E-007,1.5021E-007
307.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8286E-007,1.7457E-006,8.0623E-006,2.7195E-005,5.8493E-005,5.8516E-005
307.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7880E-005,6.8197E-006,5.0717E-006,3.9815E-006,1.8323E-006,1.8504E-006
307.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2120E-005,3.8490E-006,1.8783E-006,1.1449E-006,8.6997E-007,9.1944E-007
307.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2754E-007,4.7059E-007,6.2600E-007,1.2970E-006,3.4564E-006,3.4568E-006
307.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2799E-006,2.2137E-006,1.4936E-006,1.2019E-006,1.1429E-006,1.1876E-006
307.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6458E-006,5.6065E-007,3.2949E-007,2.9688E-007,4.0517E-007,4.8302E-007
307.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9363E-006,2.6213E-006,1.6560E-006,1.1186E-006,6.0974E-007,6.2747E-007
307.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7741E-007,8.6180E-008,4.4083E-008,2.6413E-008,2.3037E-008,2.3784E-008
307.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6869E-008,2.3204E-008,2.3534E-008,2.3537E-008,2.3907E-008,2.5342E-008
307.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0648E-007,2.2302E-007,2.2503E-007,2.2716E-007,2.3007E-007,2.3633E-007
307.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4463E-008,2.5854E-008,1.6176E-008,9.9779E-009,4.4077E-009,4.4085E-009
307.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7030E-007,1.1875E-007,1.0499E-007,7.6217E-008,5.1860E-008,5.3037E-008
307.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0651E-007,1.9504E-007,2.6306E-007,3.1628E-007,3.4461E-007,3.6632E-007
308.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1769E-008,1.3339E-007,1.7584E-007,1.9298E-007,1.9940E-007,2.0385E-007
308.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5441E-009,9.3298E-010,4.4142E-010,4.1284E-010,1.1113E-009,1.1113E-009
308.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4762E-009,9.4007E-010,1.1586E-009,1.5263E-007,3.0849E-007,3.0986E-007
308.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0311E-009,4.5819E-010,3.0528E-010,3.2557E-010,7.5670E-010,7.5670E-010
308.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0560E-010,4.7738E-010,3.6945E-010,5.6281E-010,1.9502E-009,1.9502E-009
308.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5519E-010,4.6815E-010,2.2853E-008,5.6652E-007,5.7488E-007,5.8477E-007
308.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5347E-009,1.0342E-009,1.8540E-009,5.5076E-009,1.4456E-008,1.4466E-008
308.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4268E-009,2.6747E-009,4.7242E-009,3.1342E-008,1.3479E-007,1.3508E-007
308.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5854E-008,4.1793E-009,2.2722E-009,1.1718E-008,1.0610E-007,1.0610E-007
308.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9307E-008,1.8855E-008,3.3474E-008,1.2918E-007,9.7128E-007,9.7128E-007
308.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2427E-007,1.0985E-006,8.4612E-006,1.8644E-005,9.5242E-006,9.6129E-006
308.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7891E-004,1.7164E-004,8.4474E-005,3.5631E-005,2.1038E-005,2.1594E-005
308.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8329E-005,9.2644E-006,5.9704E-006,4.7224E-006,4.4617E-006,4.5328E-006
308.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5422E-005,1.4563E-005,1.0162E-005,8.3287E-006,7.9491E-006,8.5024E-006
308.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0070E-005,5.2733E-006,3.4134E-006,2.5374E-006,2.2176E-006,2.3029E-006
308.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1173E-006,8.6211E-007,8.7023E-007,6.8971E-007,3.2710E-007,3.5203E-007
308.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3980E-006,5.8365E-007,3.1008E-007,1.8272E-007,1.3159E-007,1.4582E-007
308.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5714E-008,4.0909E-008,2.0918E-008,1.6355E-008,1.5052E-008,1.5696E-008
308.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8423E-008,1.4882E-008,1.3581E-008,1.2925E-008,1.2832E-008,1.3724E-008
308.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8777E-007,9.0696E-007,8.5299E-007,8.1924E-007,8.0405E-007,8.0842E-007
308.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6359E-009,1.3133E-009,1.2121E-009,2.5077E-009,1.8012E-008,1.8036E-008
308.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1348E-009,9.1922E-010,8.8452E-010,8.9343E-010,9.7929E-010,9.7942E-010
308.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3175E-010,8.2245E-010,7.7396E-010,8.3663E-010,1.3228E-009,1.3228E-009
308.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3233E-010,6.4012E-010,1.0738E-009,1.2908E-008,2.4074E-007,2.4074E-007
309.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6016E-005,3.5145E-005,2.6081E-005,1.1452E-005,6.2142E-006,6.2436E-006
309.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8848E-006,2.8537E-006,2.0389E-006,1.6842E-006,1.6203E-006,1.6417E-006
309.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0681E-007,2.7981E-007,1.5859E-007,1.0257E-007,8.1774E-008,8.8479E-008
309.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0491E-007,4.8714E-008,3.0848E-008,2.5891E-008,2.9654E-008,2.9943E-008
309.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5902E-007,8.1699E-008,5.0735E-008,3.6596E-008,3.2528E-008,3.4668E-008
309.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7495E-008,2.5221E-008,1.8165E-008,1.6458E-008,1.7546E-008,1.9423E-008
309.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3634E-008,2.8583E-008,2.7079E-008,2.6640E-008,2.6984E-008,2.8298E-008
309.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7961E-007,1.1228E-007,8.8216E-008,8.2758E-008,8.7613E-008,9.5952E-008
309.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4208E-007,9.6004E-008,4.7807E-008,2.6901E-008,2.0382E-008,2.3868E-008
309.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9441E-006,1.7791E-006,1.2787E-006,1.0633E-006,1.0167E-006,1.0826E-006
309.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1058E-007,5.5681E-008,3.0859E-008,1.6625E-008,8.4892E-009,8.7109E-009
309.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0546E-007,4.1085E-007,3.1091E-007,2.5857E-007,2.4331E-007,2.5458E-007
309.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3794E-006,5.4136E-006,4.5661E-006,4.9181E-006,6.6077E-006,6.6555E-006
309.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2487E-005,7.6194E-006,5.9095E-006,5.4589E-006,5.9244E-006,6.0020E-006
309.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4735E-006,3.3071E-006,2.0858E-006,1.5374E-006,1.3387E-006,1.3830E-006
309.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0233E-006,1.1641E-006,8.3033E-007,7.0158E-007,6.7695E-007,6.9613E-007
309.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3208E-007,1.7420E-007,9.5246E-008,5.7692E-008,3.5667E-008,3.7465E-008
309.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8750E-008,2.5580E-008,1.4637E-008,8.6612E-009,6.6416E-009,6.8588E-009
309.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1418E-008,5.6933E-009,3.6811E-009,3.3502E-009,3.2990E-009,3.4220E-009
309.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2720E-009,3.6257E-009,3.4519E-009,3.3866E-009,3.4104E-009,3.6161E-009
309.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8670E-008,2.5255E-008,2.3614E-008,2.2725E-008,2.2440E-008,2.2949E-008
309.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3032E-010,5.9029E-010,5.9161E-010,1.3180E-009,3.5118E-009,3.5267E-009
