"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
310.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6484E-010,3.8494E-010,4.7909E-010,5.8995E-010,6.9674E-010,7.5918E-010
310.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1766E-010,1.3175E-010,1.9707E-010,3.3410E-010,6.0884E-010,6.3248E-010
310.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2950E-011,3.9168E-011,8.7986E-011,2.4267E-010,7.0493E-010,7.1316E-010
310.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9007E-012,1.5971E-011,4.1434E-011,1.4684E-010,6.9201E-010,6.9294E-010
310.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2374E-011,2.6731E-010,1.8635E-009,1.0454E-008,3.1067E-008,3.1162E-008
310.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1394E-009,1.2768E-009,1.6401E-009,1.9338E-009,1.7254E-009,1.7272E-009
310.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2487E-008,1.7108E-008,1.8629E-008,2.9103E-008,7.6472E-008,7.6556E-008
310.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9636E-005,2.6369E-005,2.2330E-005,2.0878E-005,2.0731E-005,2.1248E-005
310.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4616E-005,2.5903E-005,1.9858E-005,1.8033E-005,1.8646E-005,2.0041E-005
310.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5346E-005,2.0973E-005,3.7027E-005,5.8786E-005,8.9556E-005,8.9616E-005
310.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2024E-005,2.0947E-005,2.1369E-005,2.5380E-005,3.1264E-005,3.1332E-005
310.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6781E-006,1.3383E-006,8.7833E-007,6.7849E-007,6.0583E-007,6.3062E-007
310.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5268E-007,3.0262E-007,2.8591E-007,2.7883E-007,2.7674E-007,2.8091E-007
310.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5594E-007,1.1974E-007,1.0972E-007,1.0697E-007,1.0788E-007,1.1578E-007
310.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9211E-008,5.8855E-008,5.3112E-008,5.1499E-008,5.1920E-008,5.5951E-008
310.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2963E-008,3.2210E-008,2.9268E-008,2.8509E-008,2.8807E-008,3.1007E-008
310.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6267E-008,1.9791E-008,1.8044E-008,1.7618E-008,1.7820E-008,1.9148E-008
310.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7236E-008,1.3010E-008,1.1870E-008,1.1595E-008,1.1729E-008,1.2589E-008
310.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1674E-008,8.7902E-009,7.9875E-009,7.7748E-009,7.8481E-009,8.4266E-009
311.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1988E-009,1.1513E-009,1.2566E-009,1.4302E-009,1.6248E-009,1.7189E-009
311.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0102E-010,2.8771E-010,5.1393E-010,1.0479E-009,2.5488E-009,2.5488E-009
311.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9324E-011,7.5390E-011,1.8299E-010,5.7345E-010,2.3546E-009,2.3641E-009
311.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5757E-011,2.9710E-011,7.9559E-011,3.2749E-010,2.2100E-009,2.2101E-009
311.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3512E-011,4.9082E-011,5.1323E-010,8.5481E-009,1.5837E-007,1.5837E-007
311.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9437E-010,1.4496E-009,3.4595E-009,5.6253E-009,6.1314E-009,6.1314E-009
311.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7818E-008,7.4897E-008,2.8729E-007,1.3402E-006,5.2401E-006,5.2401E-006
311.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5586E-007,5.2816E-006,1.5392E-005,7.6608E-005,4.0872E-004,4.0873E-004
311.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8754E-006,6.1764E-006,7.2453E-006,2.0559E-005,6.4788E-005,6.4835E-005
311.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5110E-005,5.0763E-005,4.2859E-005,4.7287E-005,9.0204E-005,9.1392E-005
311.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9201E-006,4.5147E-006,3.7891E-006,4.0360E-006,4.8903E-006,5.6933E-006
311.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5807E-007,5.6090E-007,5.4075E-007,5.3714E-007,5.4264E-007,5.7549E-007
311.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1168E-004,2.0706E-004,1.6817E-004,1.5389E-004,1.5310E-004,1.6021E-004
311.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3150E-004,2.2244E-004,1.8731E-004,1.7553E-004,1.7722E-004,1.8690E-004
311.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5609E-005,2.3658E-005,2.0397E-005,1.9523E-005,2.0058E-005,2.1280E-005
311.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8132E-006,3.4520E-006,3.1627E-006,3.1210E-006,3.2501E-006,3.4989E-006
311.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6236E-007,1.1254E-007,8.1832E-008,7.9102E-008,8.6145E-008,8.9209E-008
311.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1962E-008,3.8439E-008,3.5038E-008,3.4415E-008,3.5098E-008,3.7793E-008
311.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2829E-008,1.6961E-008,1.5480E-008,1.5263E-008,1.5622E-008,1.6820E-008
311.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6479E-008,4.8764E-008,4.0346E-008,3.7647E-008,3.7663E-008,4.1758E-008
311.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7564E-008,2.0537E-008,1.8575E-008,1.8015E-008,1.8149E-008,1.9555E-008
311.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7556E-008,1.3204E-008,1.1965E-008,1.1611E-008,1.1703E-008,1.2606E-008
311.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2136E-008,9.0890E-009,8.2053E-009,7.9468E-009,8.0023E-009,8.6161E-009
311.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2442E-009,3.3433E-009,2.9517E-009,2.9689E-009,3.1508E-009,3.5866E-009
312.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4552E-009,1.1358E-009,1.0887E-009,1.1214E-009,1.1817E-009,1.2657E-009
312.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0267E-009,8.1651E-010,8.0498E-010,8.5719E-010,9.3148E-010,9.9575E-010
312.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0858E-010,5.3061E-010,5.7763E-010,6.7370E-010,7.8927E-010,8.3977E-010
312.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1426E-010,3.8350E-010,4.4526E-010,5.4490E-010,6.6282E-010,7.0390E-010
312.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8778E-010,2.1258E-010,3.0195E-010,4.4941E-010,6.8486E-010,7.2057E-010
312.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9075E-010,2.3501E-010,3.2136E-010,4.1977E-010,5.8855E-010,6.0217E-010
312.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3128E-011,1.2839E-010,2.2742E-010,4.6275E-010,9.4472E-010,9.7367E-010
312.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0095E-010,1.4530E-010,2.2140E-010,3.2563E-010,4.4147E-010,4.4702E-010
312.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3051E-011,1.2957E-010,1.8653E-010,2.6091E-010,3.2052E-010,3.2321E-010
312.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0614E-010,1.6821E-010,2.4135E-010,2.6916E-010,7.9662E-011,8.0560E-011
312.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8059E-011,5.8863E-011,7.3900E-011,1.1794E-010,4.1171E-010,4.1366E-010
312.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6907E-011,1.0479E-010,1.7426E-010,1.9886E-010,1.3694E-010,1.3731E-010
312.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3955E+000,1.3953E+000,1.3952E+000,1.3951E+000,1.3951E+000,1.3951E+000
312.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0510E-005,2.1621E-004,9.3575E-004,4.1060E-003,1.5400E-002,1.5400E-002
312.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7955E-002,1.1908E-002,8.7146E-003,6.7082E-003,4.7691E-003,4.7709E-003
312.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3384E-004,1.8890E-004,1.6066E-004,1.3146E-004,9.0549E-005,9.0731E-005
312.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4286E-005,1.7800E-005,1.3677E-005,9.5411E-006,4.8590E-006,4.8917E-006
312.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6966E-007,5.9620E-007,4.3435E-007,3.0842E-007,1.8353E-007,1.8555E-007
312.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1100E-008,4.9978E-008,3.4215E-008,2.7119E-008,2.4304E-008,2.5255E-008
312.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2261E-008,4.4729E-008,3.9819E-008,3.8749E-008,3.9324E-008,4.2441E-008
312.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3886E-008,2.4620E-008,2.1925E-008,2.1126E-008,2.1243E-008,2.2827E-008
312.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0954E-008,1.5565E-008,1.4116E-008,1.3757E-008,1.3907E-008,1.4934E-008
312.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3031E-007,1.5481E-007,1.9783E-007,2.5220E-007,3.0604E-007,3.0702E-007
312.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9482E-008,6.0477E-008,5.5831E-008,5.4240E-008,5.3862E-008,5.4956E-008
313.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3431E-008,3.8525E-008,3.4495E-008,3.3398E-008,3.3660E-008,3.6158E-008
313.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0243E-008,2.2592E-008,2.0619E-008,2.0167E-008,2.0417E-008,2.1917E-008
313.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9718E-008,1.4940E-008,1.3751E-008,1.3523E-008,1.3726E-008,1.4699E-008
313.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3847E-008,1.0605E-008,9.8402E-009,9.7341E-009,9.9076E-009,1.0587E-008
313.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0676E-008,8.0999E-009,7.4479E-009,7.3084E-009,7.3999E-009,7.9129E-009
313.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9224E-009,5.8591E-009,5.2679E-009,5.0948E-009,5.1321E-009,5.4987E-009
313.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9831E-009,3.8199E-009,3.5310E-009,3.4815E-009,3.5370E-009,3.7833E-009
313.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2844E-008,4.7880E-009,1.5210E-009,2.4213E-009,7.2584E-008,7.2657E-008
313.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1223E-008,1.3208E-008,4.1487E-008,2.0119E-007,1.3040E-006,1.3042E-006
313.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3841E-008,2.9153E-008,2.1402E-008,1.9603E-008,2.1550E-008,2.2483E-008
313.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7079E-008,1.2807E-008,1.2646E-008,1.4264E-008,1.6714E-008,1.7238E-008
313.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8958E-005,5.1001E-005,5.2558E-005,5.3795E-005,5.4836E-005,5.6468E-005
313.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3578E-004,2.5682E-004,1.8159E-004,1.6393E-004,1.7601E-004,1.7699E-004
313.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0031E-005,3.6989E-005,2.5951E-005,2.5206E-005,3.0627E-005,3.0803E-005
313.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4293E-005,2.8320E-005,1.9310E-005,1.5896E-005,1.5028E-005,1.5269E-005
313.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4167E-006,5.2955E-006,3.9102E-006,3.4250E-006,3.4483E-006,3.6513E-006
313.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8763E-006,7.7652E-007,5.4082E-007,4.4895E-007,4.3506E-007,4.6123E-007
313.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1753E-007,1.6156E-007,1.0565E-007,8.2233E-008,7.3932E-008,7.7231E-008
313.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0529E-007,1.4949E-007,1.3232E-007,1.2727E-007,1.2827E-007,1.3886E-007
313.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1559E-008,5.8524E-008,5.1490E-008,4.9226E-008,4.9322E-008,5.3103E-008
313.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1509E-008,3.0887E-008,2.8004E-008,2.7268E-008,2.7559E-008,2.9667E-008
313.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5616E-008,1.9284E-008,1.7613E-008,1.7225E-008,1.7439E-008,1.8722E-008
313.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1288E-008,1.5414E-008,1.3759E-008,1.3283E-008,1.3372E-008,1.4412E-008
313.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1060E-008,8.6040E-009,8.0833E-009,8.0450E-009,8.2114E-009,8.7420E-009
314.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2281E-009,5.3517E-009,5.9183E-009,6.5543E-009,7.0326E-009,7.2858E-009
314.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4658E-009,3.5046E-009,3.7397E-009,4.5323E-009,6.2021E-009,6.2567E-009
314.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6591E-009,2.6544E-009,2.6623E-009,2.6766E-009,2.6996E-009,2.7067E-009
314.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1957E-009,4.3653E-009,1.3024E-008,1.3728E-008,1.2383E-008,1.2720E-008
314.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6127E-009,1.6063E-009,1.6071E-009,1.6154E-009,1.6732E-009,1.6735E-009
314.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3057E-009,1.3035E-009,1.3318E-009,1.7429E-009,4.2126E-009,4.2260E-009
314.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7959E-005,1.6900E-005,9.5613E-006,5.1792E-006,4.0762E-006,4.8002E-006
314.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8622E-010,8.8302E-010,8.8339E-010,8.9358E-010,9.3086E-010,9.3098E-010
314.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3167E-012,3.0016E-012,8.7625E-012,5.1922E-011,8.2364E-010,8.2480E-010
314.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4085E-007,7.9597E-007,7.5990E-007,7.2926E-007,6.8320E-007,6.8423E-007
314.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8266E-007,4.9782E-007,4.5116E-007,4.3626E-007,4.3359E-007,4.5231E-007
314.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8275E-006,1.6980E-006,1.4954E-006,1.5641E-006,1.8456E-006,1.8669E-006
314.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4695E-005,1.1782E-005,9.4698E-006,9.9767E-006,1.2073E-005,1.2159E-005
314.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9671E-005,1.7015E-005,1.2859E-005,1.1487E-005,1.1651E-005,1.2304E-005
314.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8263E-005,4.2695E-005,3.4007E-005,3.1855E-005,3.2861E-005,3.3119E-005
314.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6340E-005,1.4409E-005,1.0385E-005,8.9391E-006,8.9326E-006,9.4575E-006
314.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7699E-005,1.5563E-005,1.1968E-005,1.0919E-005,1.1329E-005,1.2106E-005
314.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8785E-005,1.1291E-005,8.8718E-006,8.3586E-006,8.7880E-006,8.8770E-006
314.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2186E-007,2.2871E-007,1.7441E-007,1.5836E-007,1.5854E-007,1.6510E-007
314.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2101E-008,5.2614E-008,5.1894E-008,5.2835E-008,5.4493E-008,5.8504E-008
314.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8345E-008,6.5675E-008,6.5532E-008,6.5811E-008,6.6514E-008,6.9638E-008
314.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2887E-008,4.0707E-008,3.7523E-008,3.6741E-008,3.7164E-008,4.0046E-008
314.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0192E-007,1.8887E-007,2.4051E-007,3.5791E-007,5.4979E-007,5.5184E-007
314.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2432E-007,9.3786E-008,8.5993E-008,8.3765E-008,8.4229E-008,8.9864E-008
315.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2219E-008,4.6970E-008,4.2921E-008,4.1838E-008,4.2212E-008,4.5352E-008
315.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6858E-008,2.7471E-008,2.4857E-008,2.4129E-008,2.4327E-008,2.6187E-008
315.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2562E-008,6.2106E-008,5.0796E-008,4.7035E-008,4.8131E-008,5.1707E-008
315.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3976E-008,1.7083E-008,1.5008E-008,1.4329E-008,1.4325E-008,1.5334E-008
315.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5016E-008,1.0999E-008,9.8730E-009,9.5523E-009,9.6186E-009,1.0333E-008
315.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0337E-008,7.6694E-009,6.9319E-009,6.7326E-009,6.7912E-009,7.2935E-009
315.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5424E-009,5.6270E-009,5.0998E-009,4.9616E-009,5.0089E-009,5.3764E-009
