time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-05-12 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.600590,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   -nan(ind),   -nan(ind),   -nan(ind),   88.944925,         nan,   -nan(ind),   -nan(ind),   77.829064,    0.000000,    0.000127,    0.001415,    0.058394,-9999.000000,    0.000060,    0.001300,    0.001300,    0.000000
2021-05-13 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.309009,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   -nan(ind),   -nan(ind),   -nan(ind),  140.064980,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000001,-9999.000000,    0.000004,    0.001300,    0.001300,    0.000000
2021-05-14 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.336791,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   -nan(ind),   -nan(ind),   -nan(ind),  156.476145,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000177,-9999.000000,    0.000092,    0.001300,    0.001300,    0.000000
2021-05-15 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.412532,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   -nan(ind),   -nan(ind),   -nan(ind),  179.403114,         nan,   -nan(ind),   -nan(ind),  150.308788,    0.000000,    0.000202,    0.002508,    0.073653,-9999.000000,    0.000119,    0.001300,    0.001300,    0.000000
2021-05-16 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.369391,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   -nan(ind),   -nan(ind),   -nan(ind),  107.089014,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000072,    0.001300,    0.001300,    0.000000
2021-05-17 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.418260,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   -nan(ind),   -nan(ind),   -nan(ind),   77.113987,         nan,   -nan(ind),   -nan(ind),   74.063916,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-05-18 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.277631,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   -nan(ind),   -nan(ind),   -nan(ind),  153.878076,         nan,   -nan(ind),   -nan(ind),   99.736949,    0.000000,    0.000000,    0.000000,    0.000441,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-05-19 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.596668,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   -nan(ind),   -nan(ind),   -nan(ind),  142.605663,         nan,   -nan(ind),   -nan(ind),  325.688369,    0.000000,    0.000000,    0.000000,    0.000002,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-05-20 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.378745,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   -nan(ind),   -nan(ind),   -nan(ind),  185.093062,         nan,   -nan(ind),   -nan(ind),  138.661282,    0.000000,    0.000132,    0.002652,    0.058436,-9999.000000,    0.000214,    0.001300,    0.001300,    0.000000
2021-05-21 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.409588,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   -nan(ind),   -nan(ind),   -nan(ind),   99.623835,         nan,   -nan(ind),   -nan(ind),   58.683519,    0.000000,    0.000066,    0.000836,    0.042041,-9999.000000,    0.000040,    0.001300,    0.001300,    0.000000
2021-05-22 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.241016,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   -nan(ind),   -nan(ind),   -nan(ind),  157.637255,         nan,   -nan(ind),   -nan(ind),   36.815508,    0.000000,    0.000109,    0.001436,    0.054157,-9999.000000,    0.000072,    0.001300,    0.001300,    0.000000
2021-05-23 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.378408,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   -nan(ind),   -nan(ind),   -nan(ind),  111.444846,         nan,   -nan(ind),   -nan(ind),   72.352196,    0.000000,    0.000000,    0.000000,    0.000001,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-05-24 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.409018,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   -nan(ind),   -nan(ind),   -nan(ind),   95.217302,         nan,   -nan(ind),   -nan(ind),   32.555204,    0.000000,    0.000199,    0.002302,    0.073040,-9999.000000,    0.000017,    0.001300,    0.001300,    0.000000
2021-05-25 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.381884,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   -nan(ind),   -nan(ind),   -nan(ind),  148.835230,         nan,   -nan(ind),   -nan(ind),    6.297827,    0.000000,    0.000000,    0.000000,    0.000161,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-05-26 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.400256,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   -nan(ind),   -nan(ind),   -nan(ind),  154.338170,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000069,    0.000689,    0.042911,-9999.000000,    0.000026,    0.001300,    0.001300,    0.000000
2021-05-27 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.415285,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   -nan(ind),   -nan(ind),   -nan(ind),  224.946914,         nan,   -nan(ind),   -nan(ind),  183.520546,    0.000000,    0.000000,    0.000000,    0.000002,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-05-28 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.168844,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   -nan(ind),   -nan(ind),   -nan(ind),  170.181715,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000320,-9999.000000,    0.000046,    0.001300,    0.001300,    0.000000
2021-05-29 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.347928,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   -nan(ind),   -nan(ind),   -nan(ind),  112.832126,         nan,   -nan(ind),   -nan(ind),    4.774487,    0.000000,    0.000000,    0.000000,    0.000002,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-05-30 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.336248,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   -nan(ind),   -nan(ind),   -nan(ind),  154.457464,         nan,   -nan(ind),   -nan(ind),   41.530129,    0.000000,    0.000065,    0.000792,    0.041768,-9999.000000,    0.000037,    0.001300,    0.001300,    0.000000
2021-05-31 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.397936,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   -nan(ind),   -nan(ind),   -nan(ind),  104.361456,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000653,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-06-01 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.469731,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   -nan(ind),   -nan(ind),   -nan(ind),   71.691497,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000091,    0.001235,    0.049287,-9999.000000,    0.000064,    0.001300,    0.001300,    0.000000
2021-06-02 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.353964,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   -nan(ind),   -nan(ind),   -nan(ind),  139.223318,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000055,    0.001095,    0.038284,-9999.000000,    0.000085,    0.001300,    0.001300,    0.000000
2021-06-03 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.420598,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   -nan(ind),   -nan(ind),   -nan(ind),  130.139663,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000084,    0.001019,    0.047325,-9999.000000,    0.000067,    0.001300,    0.001300,    0.000000
2021-06-04 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.404657,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   -nan(ind),   -nan(ind),   -nan(ind),  149.866857,         nan,   -nan(ind),   -nan(ind),  106.060582,    0.000000,    0.000031,    0.000517,    0.028592,-9999.000000,    0.000034,    0.001300,    0.001300,    0.000000
2021-06-05 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.437297,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   -nan(ind),   -nan(ind),   -nan(ind),  163.901093,         nan,   -nan(ind),   -nan(ind),  169.548075,    0.000000,    0.000124,    0.001368,    0.057596,-9999.000000,    0.000058,    0.001300,    0.001300,    0.000000
2021-06-06 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.406036,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   -nan(ind),   -nan(ind),   -nan(ind),  124.468825,         nan,   -nan(ind),   -nan(ind),  315.355068,    0.000000,    0.000000,    0.000000,    0.000106,-9999.000000,    0.000064,    0.001300,    0.001300,    0.000000
2021-06-07 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.400249,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   -nan(ind),   -nan(ind),   -nan(ind),   83.273953,         nan,   -nan(ind),   -nan(ind),   40.865181,    0.000000,    0.000000,    0.000000,    0.000460,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-06-08 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.346771,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   -nan(ind),   -nan(ind),   -nan(ind),  101.648424,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000309,    0.003215,    0.091067,-9999.000000,    0.000127,    0.001300,    0.001300,    0.000000
2021-06-09 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.383080,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   -nan(ind),   -nan(ind),   -nan(ind),  152.262143,         nan,   -nan(ind),   -nan(ind),  374.184965,    0.000000,    0.000142,    0.001616,    0.061797,-9999.000000,    0.000070,    0.001300,    0.001300,    0.000000
2021-06-10 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.291766,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   -nan(ind),   -nan(ind),   -nan(ind),  171.140846,         nan,   -nan(ind),   -nan(ind),   18.632000,    0.000000,    0.000021,    0.000565,    0.019863,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-06-11 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.176830,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   -nan(ind),   -nan(ind),   -nan(ind),  105.683602,         nan,   -nan(ind),   -nan(ind),  125.206308,    0.000000,    0.000000,    0.000000,    0.000002,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-06-12 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.291009,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   -nan(ind),   -nan(ind),   -nan(ind),   99.746262,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-06-13 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.311925,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   -nan(ind),   -nan(ind),   -nan(ind),  160.156294,         nan,   -nan(ind),   -nan(ind),  458.786671,    0.000000,    0.000115,    0.001403,    0.055614,-9999.000000,    0.000065,    0.001300,    0.001300,    0.000000
2021-06-14 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    1.000000,   -nan(ind),   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,  458.786671,    0.000000,    0.000115,    0.001403,    0.055614,-9999.000000,    0.000065,    0.001300,    0.001300,    0.000000
