Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     3556   24.6944       14.7333       14.7197       14.5202       0.00000      -0.00000      0.295832E-03 -0.682480      0.148148      0.140326       118.731       0.00000      -385.553      0.198860      0.503430       5.00000       4.00000       2.29761       0.00000       0.00000       0.00000       0.00000    
     3557   24.7014       14.7425       14.7290       14.5301       0.00000      -0.00000      0.353931E-03 -0.829448      0.147621      0.148475       94.1571       0.00000      -385.602      0.198860      0.504451       5.00000       4.00000       2.29977       0.00000       0.00000       0.00000       0.00000    
     3558   24.7083       14.7494       14.7358       14.5378       0.00000      0.365715E-04  0.628006E-03  -3.28709      0.138367      0.147508       92.7446       0.00000      -385.639      0.198860      0.505914       5.00000       4.00000       2.30145       0.00000       0.00000       0.00000       0.00000    
     3559   24.7153       14.7546       14.7410       14.5449       0.00000      0.583832E-04  0.702412E-03  -4.47304      0.134002      0.122568       89.7223       0.00000      -385.667      0.198860      0.510528       5.00000       4.00000       2.30300       0.00000       0.00000       0.00000       0.00000    
     3560   24.7222       14.7587       14.7452       14.5516       0.00000      0.593257E-05  0.829557E-03  -7.17434      0.123684      0.148459       86.1709       0.00000      -385.689      0.198861      0.516324       5.00000       4.00000       2.30447       0.00000       0.00000       0.00000       0.00000    
     3561   24.7292       14.7608       14.7473       14.5578       0.00000      0.144383E-04  0.899502E-03  -9.07761      0.116491      0.141965       88.2448       0.00000      -385.700      0.198861      0.524457       5.00000       4.00000       2.30581       0.00000       0.00000       0.00000       0.00000    
     3562   24.7361       14.7615       14.7484       14.5641       0.00000      -0.00000      0.930527E-03  -10.0012      0.112892      0.166099       90.0764       0.00000      -385.704      0.199383      0.534113       5.00000       4.00000       2.30719       0.00000       0.00000       0.00000       0.00000    
     3563   24.7431       14.7617       14.7492       14.5708       0.00000      0.147168E-04  0.937064E-03  -10.2195      0.112052      0.168893       105.647       0.00000      -385.705      0.200168      0.544880       5.00000       4.00000       2.30867       0.00000       0.00000       0.00000       0.00000    
     3564   24.7500       14.7632       14.7512       14.5793       0.00000      -0.00000      0.110000E-02  -16.3549      0.115500      0.162691       133.241       0.00000      -385.713      0.200905      0.556462       5.00000       4.00000       2.31052       0.00000       0.00000       0.00000       0.00000    
     3565   24.7569       14.7624       14.7520       14.5903       0.00000      -0.00000      0.114728E-02  -18.2971      0.120031      0.163978       144.269       0.00000      -385.709      0.203732      0.573393       5.00000       4.00000       2.31291       0.00000       0.00000       0.00000       0.00000    
     3566   24.7639       14.7611       14.7526       14.6030       0.00000      -0.00000      0.118629E-02  -19.9123      0.122428      0.149948       152.746       0.00000      -385.702      0.206995      0.595894       5.00000       4.00000       2.31570       0.00000       0.00000       0.00000       0.00000    
     3567   24.7708       14.7596       14.7529       14.6177       0.00000      -0.00000      0.985977E-03  -11.3844      0.124841      0.159952       124.769       0.00000      -385.694      0.210552      0.627145       5.00000       4.00000       2.31891       0.00000       0.00000       0.00000       0.00000    
     3568   24.7778       14.7624       14.7560       14.6306       0.00000      0.245157E-04  0.854045E-03  -7.44986      0.122596      0.165808       100.009       0.00000      -385.709      0.210962      0.657369       5.00000       4.00000       2.32173       0.00000       0.00000       0.00000       0.00000    
     3569   24.7847       14.7655       14.7593       14.6412       0.00000      0.180617E-04  0.877212E-03  -7.92937      0.120839      0.154439       67.7949       0.00000      -385.726      0.210962      0.681763       5.00000       4.00000       2.32403       0.00000       0.00000       0.00000       0.00000    
     3570   24.7917       14.7653       14.7592       14.6491       0.00000      0.119219E-04  0.928954E-03  -9.28258      0.115712      0.149782       41.8338       0.00000      -385.724      0.210962      0.708246       5.00000       4.00000       2.32576       0.00000       0.00000       0.00000       0.00000    
     3571   24.7986       14.7615       14.7558       14.6536       0.00000      0.789101E-05  0.101494E-02  -12.0058      0.105302      0.155084       24.4867       0.00000      -385.704      0.210962      0.718282       5.00000       4.00000       2.32674       0.00000       0.00000       0.00000       0.00000    
     3572   24.8056       14.7543       14.7492       14.6559       0.00000      0.332153E-04  0.107790E-02  -14.3672      0.963358E-01  0.132498       22.5186       0.00000      -385.666      0.210962      0.718282       5.00000       4.00000       2.32725       0.00000       0.00000       0.00000       0.00000    
     3573   24.8125       14.7451       14.7408       14.6581       0.00000      0.403049E-05  0.110405E-02  -15.3753      0.924473E-01  0.126419       20.3562       0.00000      -385.616      0.211838      0.718282       5.00000       4.00000       2.32772       0.00000       0.00000       0.00000       0.00000    
     3574   24.8194       14.7350       14.7316       14.6601       0.00000      -0.00000      0.112532E-02  -16.1776      0.893420E-01  0.118715       17.0744       0.00000      -385.562      0.213203      0.718282       5.00000       4.00000       2.32816       0.00000       0.00000       0.00000       0.00000    
     3575   24.8264       14.7241       14.7216       14.6618       0.00000      -0.00000      0.115035E-02  -17.1286      0.856497E-01  0.113632       12.4687       0.00000      -385.504      0.215079      0.718282       5.00000       4.00000       2.32854       0.00000       0.00000       0.00000       0.00000    
     3576   24.8333       14.7105       14.7105       14.7105       0.00000      -0.00000      0.119468E-02  -18.1378      0.817260E-01  0.105403       9.85958       0.00000      -385.431      0.227700      0.500000       5.00000       4.00000       2.33918       0.00000       0.00000       0.00000       0.00000    
     3577   24.8403       14.6986       14.6986       14.6986       0.00000      -0.00000      0.121589E-02  -19.1248      0.778865E-01  0.992353E-01   6.10665       0.00000      -385.367      0.227700      0.500000       5.00000       4.00000       2.33658       0.00000       0.00000       0.00000       0.00000    
     3578   24.8472       14.6857       14.6857       14.6857       0.00000      -0.00000      0.123203E-02  -19.9033      0.748177E-01  0.978530E-01   2.06065       0.00000      -385.298      0.227700      0.500000       5.00000       4.00000       2.33376       0.00000       0.00000       0.00000       0.00000    
     3579   24.8542       14.6720       14.6720       14.6720       0.00000      -0.00000      0.123638E-02  -20.1339      0.738346E-01  0.985961E-01  0.319528       0.00000      -385.225      0.227700      0.500000       5.00000       4.00000       2.33076       0.00000       0.00000       0.00000       0.00000    
     3580   24.8611       14.6579       14.6579       14.6579       0.00000      -0.00000      0.125606E-02  -21.1368      0.697972E-01  0.939833E-01   0.00000       0.00000      -385.149      0.227700      0.500000       5.00000       4.00000       2.32769       0.00000       0.00000       0.00000       0.00000    
     3581   24.8681       14.6432       14.6432       14.6432       0.00000      -0.00000      0.128680E-02  -22.7586      0.628693E-01  0.873429E-01   0.00000       0.00000      -385.070      0.227700      0.500000       5.00000       4.00000       2.32447       0.00000       0.00000       0.00000       0.00000    
     3582   24.8750       14.6274       14.6274       14.6274       0.00000      -0.00000      0.131660E-02  -24.4123      0.558081E-01  0.778004E-01   0.00000       0.00000      -384.986      0.227700      0.500000       5.00000       4.00000       2.32103       0.00000       0.00000       0.00000       0.00000    
     3583   24.8819       14.6107       14.6107       14.6107       0.00000      -0.00000      0.132479E-02  -24.9104      0.535478E-01  0.805587E-01   0.00000       0.00000      -384.897      0.227700      0.500000       5.00000       4.00000       2.31737       0.00000       0.00000       0.00000       0.00000    
     3584   24.8889       14.5936       14.5936       14.5936       0.00000      -0.00000      0.132120E-02  -24.7478      0.540712E-01  0.819721E-01   0.00000       0.00000      -384.805      0.227700      0.500000       5.00000       4.00000       2.31364       0.00000       0.00000       0.00000       0.00000    
     3585   24.8958       14.5766       14.5766       14.5766       0.00000      -0.00000      0.132483E-02  -24.9925      0.529040E-01  0.779947E-01   0.00000       0.00000      -384.714      0.227700      0.500000       5.00000       4.00000       2.30993       0.00000       0.00000       0.00000       0.00000    
     3586   24.9028       14.5595       14.5595       14.5595       0.00000      -0.00000      0.133588E-02  -25.6647      0.499428E-01  0.720444E-01   0.00000       0.00000      -384.623      0.227700      0.500000       5.00000       4.00000       2.30619       0.00000       0.00000       0.00000       0.00000    
