Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     9192   63.8333       11.5769       11.5752       11.4935       0.00000      0.633785E-05  0.128152E-02  -24.9176      0.268870E-01  0.179374E-01   0.00000       0.00000      -368.920      0.288335      0.537028       5.00000       4.00000       1.63658       0.00000       0.00000       0.00000       0.00000    
     9193   63.8403       11.5625       11.5625       11.5625       0.00000      -0.00000      0.130174E-02  -25.1474      0.257767E-01  0.184947E-01   0.00000       0.00000      -368.846      0.300000      0.500000       5.00000       4.00000       1.65166       0.00000       0.00000       0.00000       0.00000    
     9194   63.8472       11.5498       11.5498       11.5498       0.00000      -0.00000      0.129664E-02  -24.8950      0.267303E-01  0.221706E-01   0.00000       0.00000      -368.779      0.300000      0.500000       5.00000       4.00000       1.64887       0.00000       0.00000       0.00000       0.00000    
     9195   63.8542       11.5371       11.5371       11.5371       0.00000      -0.00000      0.129402E-02  -24.7860      0.270901E-01  0.214430E-01   0.00000       0.00000      -368.714      0.300000      0.500000       5.00000       4.00000       1.64611       0.00000       0.00000       0.00000       0.00000    
     9196   63.8611       11.5245       11.5245       11.5245       0.00000      -0.00000      0.130963E-02  -25.7368      0.229371E-01  0.155257E-01   0.00000       0.00000      -368.649      0.300000      0.500000       5.00000       4.00000       1.64336       0.00000       0.00000       0.00000       0.00000    
     9197   63.8681       11.5115       11.5115       11.5115       0.00000      -0.00000      0.132476E-02  -26.6849      0.187898E-01  0.971361E-02   0.00000       0.00000      -368.581      0.300000      0.500000       5.00000       4.00000       1.64051       0.00000       0.00000       0.00000       0.00000    
     9198   63.8750       11.4980       11.4980       11.4980       0.00000      -0.00000      0.133942E-02  -27.6300      0.146481E-01  0.400553E-02   0.00000       0.00000      -368.511      0.300000      0.500000       5.00000       4.00000       1.63757       0.00000       0.00000       0.00000       0.00000    
     9199   63.8819       11.4841       11.4841       11.4841       0.00000      -0.00000      0.135723E-02  -28.8004      0.954290E-02 -0.354025E-02   0.00000       0.00000      -368.439      0.300000      0.500000       5.00000       4.00000       1.63452       0.00000       0.00000       0.00000       0.00000    
     9200   63.8889       11.4696       11.4696       11.4696       0.00000      0.523439E-05  0.136663E-02  -29.4603      0.658843E-02 -0.396020E-02   0.00000       0.00000      -368.364      0.300000      0.500000       5.00000       4.00000       1.63136       0.00000       0.00000       0.00000       0.00000    
     9201   63.8958       11.4548       11.4548       11.4548       0.00000      0.187764E-04  0.135353E-02  -28.6777      0.979033E-02  0.165632E-02   0.00000       0.00000      -368.288      0.300000      0.500000       5.00000       4.00000       1.62812       0.00000       0.00000       0.00000       0.00000    
     9202   63.9028       11.4404       11.4404       11.4404       0.00000      -0.00000      0.135779E-02  -29.0054      0.827530E-02 -0.220979E-02   0.00000       0.00000      -368.213      0.300000      0.500000       5.00000       4.00000       1.62497       0.00000       0.00000       0.00000       0.00000    
     9203   63.9097       11.4258       11.4258       11.4258       0.00000      -0.00000      0.136522E-02  -29.5419      0.586009E-02 -0.536655E-02   0.00000       0.00000      -368.137      0.300000      0.500000       5.00000       4.00000       1.62179       0.00000       0.00000       0.00000       0.00000    
     9204   63.9167       11.4109       11.4109       11.4109       0.00000      -0.00000      0.136524E-02  -29.6022      0.546778E-02 -0.453537E-02   0.00000       0.00000      -368.061      0.300000      0.500000       5.00000       4.00000       1.61855       0.00000       0.00000       0.00000       0.00000    
     9205   63.9236       11.3961       11.3961       11.3961       0.00000      0.230980E-04  0.135973E-02  -29.3035      0.661090E-02 -0.269288E-02   0.00000       0.00000      -367.984      0.300000      0.500000       5.00000       4.00000       1.61530       0.00000       0.00000       0.00000       0.00000    
     9206   63.9306       11.3813       11.3813       11.3813       0.00000      -0.00000      0.135734E-02  -29.2078      0.689035E-02 -0.218029E-02   0.00000       0.00000      -367.907      0.300000      0.500000       5.00000       4.00000       1.61208       0.00000       0.00000       0.00000       0.00000    
     9207   63.9375       11.3667       11.3667       11.3667       0.00000      -0.00000      0.136249E-02  -29.5996      0.509522E-02 -0.557734E-02   0.00000       0.00000      -367.832      0.300000      0.500000       5.00000       4.00000       1.60888       0.00000       0.00000       0.00000       0.00000    
     9208   63.9444       11.3518       11.3518       11.3518       0.00000      -0.00000      0.137065E-02  -30.1957      0.242696E-02 -0.103822E-01   0.00000       0.00000      -367.755      0.300000      0.500000       5.00000       4.00000       1.60563       0.00000       0.00000       0.00000       0.00000    
     9209   63.9514       11.3367       11.3367       11.3367       0.00000      0.110655E-04  0.137075E-02  -30.2646      0.198456E-02 -0.720038E-02   0.00000       0.00000      -367.676      0.300000      0.500000       5.00000       4.00000       1.60233       0.00000       0.00000       0.00000       0.00000    
     9210   63.9583       11.3215       11.3215       11.3215       0.00000      -0.00000      0.136528E-02  -29.9656      0.313195E-02 -0.648521E-02   0.00000       0.00000      -367.598      0.300000      0.500000       5.00000       4.00000       1.59901       0.00000       0.00000       0.00000       0.00000    
     9211   63.9653       11.3065       11.3065       11.3065       0.00000      -0.00000      0.137019E-02  -30.3522      0.135445E-02 -0.981060E-02   0.00000       0.00000      -367.520      0.300000      0.500000       5.00000       4.00000       1.59573       0.00000       0.00000       0.00000       0.00000    
     9212   63.9722       11.2912       11.2912       11.2912       0.00000      -0.00000      0.137991E-02  -31.0671     -0.152691E-03 -0.439494       0.00000       0.00000      -367.442      0.300000      0.500000       5.00000       4.00000       1.59241       0.00000       0.00000       0.00000       0.00000    
     9213   63.9792       11.2757       11.2757       11.2757       0.00000      0.427546E-05  0.136537E-02  -30.1593      0.190380E-02 -0.763830E-02   0.00000       0.00000      -367.361      0.300000      0.500000       5.00000       4.00000       1.58901       0.00000       0.00000       0.00000       0.00000    
     9214   63.9861       11.2606       11.2606       11.2606      0.455344E-02  0.158961E-03  0.137119E-02  -30.6099      0.120151E-01 -0.190450       0.00000       0.00000      -367.283      0.300000      0.500000       5.00000       4.00000       1.58571       0.00000       0.00000       0.00000       0.00000    
     9215   63.9931       11.2452       11.2452       11.2452       0.00000      -0.00000      0.136469E-02  -30.2406      0.129030E-02 -0.829191E-02   0.00000       0.00000      -367.204      0.300000      0.500000       5.00000       4.00000       1.58236       0.00000       0.00000       0.00000       0.00000    
     9216   64.0000       11.2301       11.2301       11.2301       0.00000      -0.00000      0.135726E-02  -29.8113      0.299022E-02 -0.557578E-02   0.00000       0.00000      -367.126      0.300000      0.500000       5.00000       4.00000       1.57905       0.00000       0.00000       0.00000       0.00000    
     9217   64.0069       11.2151       11.2151       11.2151       0.00000      -0.00000      0.135501E-02  -29.7251      0.323224E-02 -0.618011E-02   0.00000       0.00000      -367.049      0.300000      0.500000       5.00000       4.00000       1.57579       0.00000       0.00000       0.00000       0.00000    
     9218   64.0139       11.2002       11.2002       11.2002       0.00000      -0.00000      0.134809E-02  -29.3324      0.478088E-02 -0.435134E-02   0.00000       0.00000      -366.972      0.300000      0.500000       5.00000       4.00000       1.57253       0.00000       0.00000       0.00000       0.00000    
     9219   64.0208       11.1855       11.1855       11.1855       0.00000      -0.00000      0.135582E-02  -29.9005      0.223024E-02 -0.865066E-02   0.00000       0.00000      -366.896      0.300000      0.500000       5.00000       4.00000       1.56932       0.00000       0.00000       0.00000       0.00000    
     9220   64.0278       11.1705       11.1705       11.1705       0.00000      -0.00000      0.135272E-02  -29.7582      0.270188E-02 -0.665210E-02   0.00000       0.00000      -366.818      0.300000      0.500000       5.00000       4.00000       1.56604       0.00000       0.00000       0.00000       0.00000    
     9221   64.0347       11.1556       11.1556       11.1556       0.00000      -0.00000      0.135061E-02  -29.6806      0.290308E-02 -0.623617E-02   0.00000       0.00000      -366.741      0.300000      0.500000       5.00000       4.00000       1.56279       0.00000       0.00000       0.00000       0.00000    
     9222   64.0417       11.1407       11.1407       11.1407       0.00000      -0.00000      0.134631E-02  -29.4589      0.372383E-02 -0.580670E-02   0.00000       0.00000      -366.665      0.300000      0.500000       5.00000       4.00000       1.55954       0.00000       0.00000       0.00000       0.00000    
