Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     2746   19.0694       17.3834       17.3834       17.3834      0.824823E-02  0.284544E-03  0.203662E-02  -54.4819      -1.18323      -7.09150       0.00000       0.00000      -399.947      0.300000      0.500000       5.00000       4.00000       2.92294       0.00000       0.00000       0.00000       0.00000    
     2747   19.0764       17.3561       17.3561       17.3561      0.571160E-01  0.197047E-02  0.208085E-02  -58.2282      -1.38803      -11.2391       0.00000       0.00000      -399.797      0.300000      0.500000       5.00000       4.00000       2.91697       0.00000       0.00000       0.00000       0.00000    
     2748   19.0833       17.3270       17.3270       17.3270      0.480000E-01  0.165607E-02  0.206695E-02  -57.1932      -1.57971      -9.51596       0.00000       0.00000      -399.636      0.300000      0.500000       5.00000       4.00000       2.91061       0.00000       0.00000       0.00000       0.00000    
     2749   19.0903       17.2984       17.2984       17.2984      0.280123E-01  0.966517E-03  0.200124E-02  -52.0219     -0.569832      -6.43269       0.00000       0.00000      -399.479      0.300000      0.500000       5.00000       4.00000       2.90436       0.00000       0.00000       0.00000       0.00000    
     2750   19.0972       17.2722       17.2722       17.2722      0.563827E-01  0.194549E-02  0.208518E-02  -58.9623      -1.59791      -11.6908       0.00000       0.00000      -399.335      0.300000      0.500000       5.00000       4.00000       2.89865       0.00000       0.00000       0.00000       0.00000    
     2751   19.1042       17.2427       17.2427       17.2427      0.373616E-01  0.128924E-02  0.203521E-02  -54.9457      -1.19685      -7.97649       0.00000       0.00000      -399.173      0.300000      0.500000       5.00000       4.00000       2.89221       0.00000       0.00000       0.00000       0.00000    
     2752   19.1111       17.2152       17.2152       17.2152      0.527240E-01  0.181945E-02  0.206047E-02  -57.1357      -1.20562      -10.7458       0.00000       0.00000      -399.022      0.300000      0.500000       5.00000       4.00000       2.88620       0.00000       0.00000       0.00000       0.00000    
     2753   19.1181       17.1866       17.1866       17.1866      0.279045E-01  0.963009E-03  0.203741E-02  -55.3582      -1.30790      -8.14661       0.00000       0.00000      -398.865      0.300000      0.500000       5.00000       4.00000       2.87996       0.00000       0.00000       0.00000       0.00000    
     2754   19.1250       17.1589       17.1589       17.1589      0.585630E-01  0.202117E-02  0.210555E-02  -61.2290      -2.39119      -12.6122       0.00000       0.00000      -398.712      0.300000      0.500000       5.00000       4.00000       2.87390       0.00000       0.00000       0.00000       0.00000    
     2755   19.1319       17.1284       17.1284       17.1284      0.655040E-01  0.226086E-02  0.212932E-02  -63.4728      -2.82849      -14.3634       0.00000       0.00000      -398.545      0.300000      0.500000       5.00000       4.00000       2.86723       0.00000       0.00000       0.00000       0.00000    
     2756   19.1389       17.0968       17.0968       17.0968      0.106690E-01  0.368262E-03  0.203690E-02  -55.6958      -1.47339      -8.29398       0.00000       0.00000      -398.371      0.300000      0.500000       5.00000       4.00000       2.86033       0.00000       0.00000       0.00000       0.00000    
     2757   19.1458       17.0689       17.0689       17.0689      0.474111E-01  0.163658E-02  0.209706E-02  -60.9072      -2.81224      -10.8813       0.00000       0.00000      -398.218      0.300000      0.500000       5.00000       4.00000       2.85424       0.00000       0.00000       0.00000       0.00000    
     2758   19.1528       17.0385       17.0385       17.0385      0.543936E-01  0.187771E-02  0.211712E-02  -62.8172      -3.38938      -12.0449       0.00000       0.00000      -398.051      0.300000      0.500000       5.00000       4.00000       2.84761       0.00000       0.00000       0.00000       0.00000    
     2759   19.1597       17.0073       17.0073       17.0073      0.418728E-01  0.144557E-02  0.205693E-02  -57.7490      -2.12093      -9.17964       0.00000       0.00000      -397.880      0.300000      0.500000       5.00000       4.00000       2.84078       0.00000       0.00000       0.00000       0.00000    
     2760   19.1667       16.9784       16.9784       16.9784      0.249261E-02  0.860571E-04  0.203963E-02  -56.4294      -1.78821      -8.55825       0.00000       0.00000      -397.722      0.300000      0.500000       5.00000       4.00000       2.83448       0.00000       0.00000       0.00000       0.00000    
     2761   19.1736       16.9502       16.9502       16.9502      0.685093E-02  0.236541E-03  0.204924E-02  -57.3551      -2.05211      -8.94139       0.00000       0.00000      -397.567      0.300000      0.500000       5.00000       4.00000       2.82832       0.00000       0.00000       0.00000       0.00000    
     2762   19.1806       16.9215       16.9215       16.9215       0.00000      -0.00000      0.203974E-02  -56.6866      -1.91370      -8.65636       0.00000       0.00000      -397.410      0.300000      0.500000       5.00000       4.00000       2.82206       0.00000       0.00000       0.00000       0.00000    
     2763   19.1875       16.8932       16.8932       16.8932       0.00000      -0.00000      0.203723E-02  -56.6013      -1.88138      -8.71468       0.00000       0.00000      -397.255      0.300000      0.500000       5.00000       4.00000       2.81587       0.00000       0.00000       0.00000       0.00000    
     2764   19.1944       16.8649       16.8649       16.8649      0.322763E-02  0.111458E-03  0.207429E-02  -59.8781      -2.84245      -9.89834       0.00000       0.00000      -397.100      0.300000      0.500000       5.00000       4.00000       2.80969       0.00000       0.00000       0.00000       0.00000    
     2765   19.2014       16.8350       16.8350       16.8350      0.747332E-02  0.258088E-03  0.209349E-02  -61.6986      -3.46854      -10.4340       0.00000       0.00000      -396.936      0.300000      0.500000       5.00000       4.00000       2.80317       0.00000       0.00000       0.00000       0.00000    
     2766   19.2083       16.8043       16.8043       16.8043      0.108635E-01  0.375191E-03  0.208603E-02  -61.1877      -3.35774      -10.2303       0.00000       0.00000      -396.768      0.300000      0.500000       5.00000       4.00000       2.79646       0.00000       0.00000       0.00000       0.00000    
     2767   19.2153       16.7739       16.7739       16.7739      0.314558E-02  0.108644E-03  0.206347E-02  -59.3650      -2.93307      -9.38809       0.00000       0.00000      -396.601      0.300000      0.500000       5.00000       4.00000       2.78981       0.00000       0.00000       0.00000       0.00000    
     2768   19.2222       16.7443       16.7443       16.7443       0.00000      -0.00000      0.205946E-02  -59.1570      -2.85708      -9.41803       0.00000       0.00000      -396.439      0.300000      0.500000       5.00000       4.00000       2.78335       0.00000       0.00000       0.00000       0.00000    
     2769   19.2292       16.7148       16.7148       16.7148       0.00000      -0.00000      0.210164E-02  -63.0120      -3.87515      -11.1769       0.00000       0.00000      -396.278      0.300000      0.500000       5.00000       4.00000       2.77690       0.00000       0.00000       0.00000       0.00000    
     2770   19.2361       16.6834       16.6834       16.6834      0.422036E-01  0.145792E-02  0.207595E-02  -60.8791      -3.59737      -9.67820       0.00000       0.00000      -396.107      0.300000      0.500000       5.00000       4.00000       2.77006       0.00000       0.00000       0.00000       0.00000    
     2771   19.2431       16.6531       16.6531       16.6531      0.101689E-01  0.351305E-03  0.206465E-02  -60.0332      -3.27007      -9.60761       0.00000       0.00000      -395.941      0.300000      0.500000       5.00000       4.00000       2.76344       0.00000       0.00000       0.00000       0.00000    
     2772   19.2500       16.6232       16.6232       16.6232       0.00000      -0.00000      0.205427E-02  -59.2725      -3.13780      -9.19590       0.00000       0.00000      -395.778      0.300000      0.500000       5.00000       4.00000       2.75691       0.00000       0.00000       0.00000       0.00000    
     2773   19.2569       16.5937       16.5937       16.5937       0.00000      -0.00000      0.205068E-02  -59.1003      -3.03850      -9.31258       0.00000       0.00000      -395.616      0.300000      0.500000       5.00000       4.00000       2.75046       0.00000       0.00000       0.00000       0.00000    
     2774   19.2639       16.5642       16.5642       16.5642       0.00000      -0.00000      0.205797E-02  -59.8892      -3.38665      -9.41536       1.30944       0.00000      -395.455      0.300000      0.500000       5.00000       4.00000       2.74403       0.00000       0.00000       0.00000       0.00000    
     2775   19.2708       16.5346       16.5346       16.5346       0.00000      -0.00000      0.204647E-02  -59.0683      -3.17571      -9.11477       4.36170       0.00000      -395.293      0.300000      0.500000       5.00000       4.00000       2.73755       0.00000       0.00000       0.00000       0.00000    
     2776   19.2778       16.5057       16.5057       16.5057      0.301521E-01  0.104196E-02  0.204474E-02  -59.1082      -2.45090      -7.83722       8.66109       0.00000      -395.136      0.300000      0.500000       5.00000       4.00000       2.73124       0.00000       0.00000       0.00000       0.00000    
     2777   19.2847       16.4773       16.4773       16.4773      0.355510E-01  0.122860E-02  0.224637E-02  -78.5749      -2.30095      -7.52404       13.2702       0.00000      -394.981      0.300000      0.500000       5.00000       4.00000       2.72503       0.00000       0.00000       0.00000       0.00000    
