Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     3202   22.2361       18.9617       18.9617       18.9617       0.00000      -0.00000      0.230929E-02  -68.7659      -3.62612      -12.0628       0.00000       0.00000      -408.709      0.310000      0.500000       1.00000       4.00000       16.3382       0.00000       0.00000       0.00000       0.00000    
     3203   22.2431       18.9225       18.9225       18.9225       0.00000      -0.00000      0.228798E-02  -67.0548      -3.16447      -11.4383       0.00000       0.00000      -408.489      0.310000      0.500000       1.00000       4.00000       16.2954       0.00000       0.00000       0.00000       0.00000    
     3204   22.2500       18.8841       18.8841       18.8841       0.00000      -0.00000      0.227189E-02  -65.8192      -2.85634      -10.9677       0.00000       0.00000      -408.275      0.310000      0.500000       1.00000       4.00000       16.2534       0.00000       0.00000       0.00000       0.00000    
     3205   22.2569       18.8463       18.8463       18.8463       0.00000      -0.00000      0.228512E-02  -67.1462      -3.16978      -11.7118       0.00000       0.00000      -408.063      0.310000      0.500000       1.00000       4.00000       16.2121       0.00000       0.00000       0.00000       0.00000    
     3206   22.2639       18.8078       18.8078       18.8078       0.00000      -0.00000      0.228876E-02  -67.6457      -3.51905      -11.5423      0.200966       0.00000      -407.848      0.310000      0.500000       1.00000       4.00000       16.1702       0.00000       0.00000       0.00000       0.00000    
     3207   22.2708       18.7692       18.7692       18.7692       0.00000      -0.00000      0.227218E-02  -66.3866      -3.24227      -10.9673       2.28501       0.00000      -407.633      0.310000      0.500000       1.00000       4.00000       16.1280       0.00000       0.00000       0.00000       0.00000    
     3208   22.2778       18.7315       18.7315       18.7315       0.00000      -0.00000      0.244246E-02  -82.7791      -2.85662      -10.2258       11.1706       0.00000      -407.422      0.310000      0.500000       1.00000       4.00000       16.0868       0.00000       0.00000       0.00000       0.00000    
     3209   22.2847       18.6873       18.6873       18.6873       0.00000      -0.00000      0.272148E-02  -114.895      -2.53770      -9.67029       18.3636       0.00000      -407.175      0.310000      0.500000       1.00000       4.00000       16.0385       0.00000       0.00000       0.00000       0.00000    
     3210   22.2917       18.6292       18.6292       18.6292       0.00000      -0.00000      0.219753E-02  -60.8920      -1.97492      -8.62226       21.8388       0.00000      -406.851      0.310000      0.500000       1.00000       4.00000       15.9750       0.00000       0.00000       0.00000       0.00000    
     3211   22.2986       18.5964       18.5964       18.5964       0.00000      -0.00000      0.216556E-02  -58.4113      -1.38115      -7.62240       21.5269       0.00000      -406.668      0.310000      0.500000       1.00000       4.00000       15.9392       0.00000       0.00000       0.00000       0.00000    
     3212   22.3056       18.5647       18.5647       18.5647       0.00000      -0.00000      0.215305E-02  -57.6059      -1.23026      -7.26074       26.9960       0.00000      -406.492      0.310000      0.500000       1.00000       4.00000       15.9047       0.00000       0.00000       0.00000       0.00000    
     3213   22.3125       18.5341       18.5341       18.5341       0.00000      -0.00000      0.214143E-02  -56.7482      -1.11617      -6.75387       22.9023       0.00000      -406.321      0.310000      0.500000       1.00000       4.00000       15.8712       0.00000       0.00000       0.00000       0.00000    
     3214   22.3194       18.5034       18.5034       18.5034       0.00000      -0.00000      0.212535E-02  -55.7377     -0.915306      -6.32596       33.1020       0.00000      -406.150      0.310000      0.500000       1.00000       4.00000       15.8377       0.00000       0.00000       0.00000       0.00000    
     3215   22.3264       18.4744       18.4744       18.4744       0.00000      -0.00000      0.217270E-02  -60.4118     -0.411481      -4.72928       91.7698       0.00000      -405.988      0.310000      0.500000       1.00000       4.00000       15.8061       0.00000       0.00000       0.00000       0.00000    
     3216   22.3333       18.4504       18.4504       18.4504       0.00000      -0.00000      0.196546E-02  -45.4083      0.503925E-02 -0.336836E-01   114.266       0.00000      -405.855      0.310000      0.500000       1.00000       4.00000       15.7798       0.00000       0.00000       0.00000       0.00000    
     3217   22.3403       18.4360       18.4360       18.4360       0.00000      -0.00000      0.193224E-02  -43.1379      0.142949E-01 -0.303927E-01   104.961       0.00000      -405.774      0.310000      0.500000       1.00000       4.00000       15.7641       0.00000       0.00000       0.00000       0.00000    
     3218   22.3472       18.4215       18.4215       18.4215       0.00000      -0.00000      0.190384E-02  -41.3897      0.213119E-01 -0.242537E-01   106.902       0.00000      -405.694      0.310000      0.500000       1.00000       4.00000       15.7483       0.00000       0.00000       0.00000       0.00000    
     3219   22.3542       18.4081       18.4081       18.4081       0.00000      -0.00000      0.187899E-02  -40.1148      0.260096E-01 -0.202026E-01   124.574       0.00000      -405.619      0.310000      0.500000       1.00000       4.00000       15.7336       0.00000       0.00000       0.00000       0.00000    
     3220   22.3611       18.3974       18.3974       18.3974       0.00000      -0.00000      0.186134E-02  -39.0653      0.298855E-01 -0.192521E-01   124.326       0.00000      -405.560      0.310000      0.500000       1.00000       4.00000       15.7219       0.00000       0.00000       0.00000       0.00000    
     3221   22.3681       18.3871       18.3871       18.3871       0.00000      -0.00000      0.184804E-02  -37.8776      0.342668E-01 -0.136402E-01   92.7929       0.00000      -405.503      0.310000      0.500000       1.00000       4.00000       15.7107       0.00000       0.00000       0.00000       0.00000    
     3222   22.3750       18.3736       18.3736       18.3736       0.00000      -0.00000      0.184808E-02  -37.6568      0.349696E-01 -0.706941E-02   73.3827       0.00000      -405.428      0.310000      0.500000       1.00000       4.00000       15.6960       0.00000       0.00000       0.00000       0.00000    
     3223   22.3819       18.3579       18.3579       18.3579       0.00000      -0.00000      0.184694E-02  -37.6129      0.349682E-01  0.473921E-02   72.1495       0.00000      -405.340      0.310000      0.500000       1.00000       4.00000       15.6788       0.00000       0.00000       0.00000       0.00000    
     3224   22.3889       18.3421       18.3421       18.3421       0.00000      -0.00000      0.184163E-02  -37.4507      0.354534E-01  0.566630E-02   80.6788       0.00000      -405.252      0.310000      0.500000       1.00000       4.00000       15.6615       0.00000       0.00000       0.00000       0.00000    
     3225   22.3958       18.3273       18.3273       18.3273       0.00000      -0.00000      0.183141E-02  -36.8863      0.374836E-01  0.145836E-02   80.7545       0.00000      -405.170      0.310000      0.500000       1.00000       4.00000       15.6454       0.00000       0.00000       0.00000       0.00000    
     3226   22.4028       18.3129       18.3129       18.3129       0.00000      -0.00000      0.181376E-02  -36.0315      0.405854E-01  0.381540E-02   90.9973       0.00000      -405.090      0.310000      0.500000       1.00000       4.00000       15.6297       0.00000       0.00000       0.00000       0.00000    
     3227   22.4097       18.3001       18.3001       18.3001       0.00000      -0.00000      0.180443E-02  -35.7485      0.415027E-01  0.171698E-01   107.676       0.00000      -405.018      0.310000      0.500000       1.00000       4.00000       15.6157       0.00000       0.00000       0.00000       0.00000    
     3228   22.4167       18.2894       18.2894       18.2894       0.00000      -0.00000      0.178552E-02  -34.5145      0.460623E-01  0.191201E-01   93.2575       0.00000      -404.959      0.310000      0.500000       1.00000       4.00000       15.6040       0.00000       0.00000       0.00000       0.00000    
     3229   22.4236       18.2775       18.2775       18.2775       0.00000      -0.00000      0.179023E-02  -34.7794      0.449479E-01  0.258816E-01   91.2257       0.00000      -404.893      0.310000      0.500000       1.00000       4.00000       15.5911       0.00000       0.00000       0.00000       0.00000    
     3230   22.4306       18.2653       18.2653       18.2653       0.00000      -0.00000      0.178135E-02  -34.4596      0.460409E-01  0.306600E-01   102.493       0.00000      -404.826      0.310000      0.500000       1.00000       4.00000       15.5778       0.00000       0.00000       0.00000       0.00000    
