datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
221.604166666667	5.7692532	0	34.929	1056.4132	17.060136	306.08456	0
221.611111111111	9.742531	0	34.956	1057.4375	17.446964	305.66096	0
221.618055555556	7.477	0	34.564	1033.447	18.573442	310.55995	0
221.625	7.0612788	0	34.557	1003.0481	17.819282	291.35584	0
221.631944444444	6.7008874	0	34.689	980.48039	18.265806	298.90055	0
221.638888888889	3.312311	0	34.318	934.21267	19.89492	311.35433	0
221.645833333333	7.8119696	0	33.653	914.39809	19.03859	315.66316	0
221.652777777778	7.828419	0	33.934	916.96735	18.713162	316.19789	0
221.659722222222	8.4549916	0	34.186	909.76332	17.688748	320.22469	0
221.666666666667	8.927538	0	33.59	870.72349	18.4163	280.64243	0
221.673611111111	8.7765026	0	33.713	838.70387	17.187962	294.07954	0
221.680555555556	8.404148	0	33.667	812.1441	17.426467	303.76585	0
221.6875	7.080719	0	33.928	788.40476	16.805903	314.21236	0
221.694444444444	3.760931	0	33.034	735.63742	19.006578	328.81919	0
221.701388888889	6.4960176	0	32.331	705.71278	17.770851	337.82046	0
221.708333333333	4.3276876	0	32.247	670.57384	17.881248	279.25831	0
221.715277777778	7.2616624	0	32.39	645.12681	17.473643	292.25865	0
221.722222222222	0.6011508	0	31.071	582.18487	19.020081	315.61078	0
221.729166666667	2.3417964	0	30.289	405.59777	18.845008	394.61475	0
221.736111111111	1.8557914	0	28.846	69.090762	18.574549	460.32675	0
221.743055555556	3.529144	0	27.137	74.321891	20.008417	449.99488	0
221.75	3.760931	0	27.202	79.537586	20.142508	450.38463	0
221.756944444444	2.6782614	0	26.134	71.49725	21.56693	444.01275	0
221.763888888889	2.2191736	0	25.524	69.893392	21.764861	440.40386	0
221.770833333333	2.265531	0	25.338	66.680064	21.647728	439.30784	0
221.777777777778	2.7993888	0	24.878	61.733784	21.760229	436.60602	0
221.784722222222	2.8143428	0	24.519	55.300112	21.827183	434.5061	0
221.791666666667	2.0053314	0	24.144	51.942254	22.09198	432.32069	0
221.798611111111	3.5560612	0	23.74	49.419301	21.702656	429.97551	0
221.805555555556	3.6398036	0	23.58	45.052542	21.666993	429.04937	0
221.8125	2.587042	0	23.319	40.13573	21.851092	427.54182	0
221.819444444444	3.3317512	0	23.129	35.477106	21.653676	426.44687	0
221.826388888889	2.1593576	0	23.029	28.438654	21.754597	425.87142	0
221.833333333333	3.1762296	0	22.371	22.442781	21.497936	422.0995	0
221.840277777778	3.5904554	0	22.377	19.441336	21.261679	422.13378	0
221.847222222222	3.6427944	0	22.24	13.26024	21.242292	421.35155	0
221.854166666667	3.5575566	0	21.566	6.3957856	20.953581	417.51906	0
221.861111111111	3.9672962	0	21.331	1.8087248	20.711705	416.18897	0
221.868055555556	4.4503104	0	21.201	0.0224512	20.350855	415.45454	0
221.875	3.932902	0	21.061	0	20.183019	414.6647	0
221.881944444444	2.3462826	0	21.012	0	20.155493	414.38853	0
221.888888888889	2.5526478	0	20.895	0	20.011357	413.72965	0
221.895833333333	2.2401092	0	20.604	0	19.853793	412.09429	0
221.902777777778	1.8348558	0	20.238	0	19.694131	410.04435	0
221.909722222222	2.048698	0	20.017	0	19.476442	408.81025	0
221.916666666667	2.8906082	0	19.779	0	19.278591	407.48434	0
221.923611111111	2.759013	0	19.486	0	19.110986	405.85645	0
221.930555555556	1.629986	0	19.24	0	18.999688	404.49346	0
221.9375	1.6987744	0	19.24	0	18.916017	404.49346	0
221.944444444444	2.8532232	0	19.072	0	18.836719	403.56462	0
221.951388888889	3.9658008	0	18.992	0	18.69397	403.12287	0
221.958333333333	3.3093202	0	18.888	0	18.606849	402.54914	0
221.965277777778	1.8199018	0	18.816	0	18.519884	402.15231	0
221.972222222222	1.7436364	0	18.704	0	18.410542	401.53559	0
221.979166666667	1.8722408	0	18.659	0	18.312537	401.288	0
221.986111111111	0	0	18.507	0	18.222054	400.45255	0
221.993055555556	0	0	18.05	0	18.02597	397.94855	0
222	0	0	17.488	0	17.965954	394.88536	0
222.006944444444	0.104678	0	17.186	0	17.823782	393.24662	0
222.013888888889	2.9698644	0	17.225	0	17.886299	393.45796	0
222.020833333333	1.712233	0	17.531	0	17.88248	395.1191	0
222.027777777778	1.5686746	0	17.686	0	17.809575	395.96254	0
222.034722222222	2.2460908	0	17.465	0	17.686962	394.76037	0
222.041666666667	1.241182	0	17.511	0	17.633893	395.01037	0
222.048611111111	1.166412	0	17.222	0	17.551471	393.4417	0
222.055555555556	0.0852378	0	17.172	0	17.389037	393.17078	0
222.0625	2.1937518	0	16.503	0	17.20159	389.55929	0
222.069444444444	0.276649	0	16.693	0	17.315387	390.58244	0
222.076388888889	2.6513442	0	16.838	0	17.237242	391.36461	0
222.083333333333	2.2236598	0	16.629	0	17.195511	390.23757	0
222.090277777778	1.2232372	0	16.922	0	17.141274	391.81827	0
222.097222222222	2.6184454	0	16.668	0	16.994103	390.4477	0
222.104166666667	1.6808296	0	16.585	0	16.984173	390.00061	0
222.111111111111	2.474887	0	16.724	0	16.948191	390.74956	0
222.118055555556	1.203797	0	16.445	0	16.775575	389.24737	0
222.125	2.6962062	0	16.294	0	16.767179	388.43616	0
222.131944444444	2.9668736	0	16.223	0	16.708624	388.05517	0
222.138888888889	0.3798316	0	16.28	0	16.677418	388.36101	0
222.145833333333	2.175807	0	15.822	0	16.495673	385.90864	0
222.152777777778	2.5167582	0	15.715	0	16.531176	385.33738	0
222.159722222222	1.8976626	0	15.958	0	16.594911	386.63564	0
222.166666666667	0.044862	0	16.024	0	16.549892	386.98882	0
222.173611111111	0.209356	0	15.886	0	16.473038	386.25063	0
222.180555555556	0	0	15.914	0	16.486449	386.40032	0
222.1875	0	0	15.9	0	16.425435	386.32547	0
222.194444444444	0.0657976	0	15.49	0	16.276427	384.13821	0
222.201388888889	0.2273008	0	15.228	0	16.211644	382.74537	0
222.208333333333	0.37385	0	15.237	0	16.210284	382.79315	0
222.215277777778	0.0628068	0	15.361	0	16.327856	383.45195	0
222.222222222222	0	0	15.361	0	16.269017	383.45195	0
222.229166666667	0	0	14.966	0	15.937456	381.35632	0
222.236111111111	1.899158	0	15.025	0	16.255263	381.66879	0
222.243055555556	0.343942	0	15.115	0	16.183657	382.14581	0
222.25	0	0	15.132	0	16.238524	382.23597	0
222.256944444444	0	0	15.141	0	16.152901	382.2837	0
222.263888888889	0	0	14.982	1.9757056	16.150177	381.44104	0
222.270833333333	0	0	15.029	6.581008	16.162031	381.68999	0
222.277777777778	1.3024934	0	15.272	13.068002	16.357362	375.0393	0
222.284722222222	1.5746562	0	15.302	20.022261	16.385609	321.07539	0
222.291666666667	1.6912974	0	15.547	28.115918	16.531265	384.44174	0
222.298611111111	0	0	15.802	33.603834	16.639276	385.80181	0
222.305555555556	0.0837424	0	15.947	43.333622	16.731895	386.5768	0
222.3125	0.3050616	0	16.199	52.468454	16.896207	387.92645	0
222.319444444444	0	0	16.501	64.41109	17.065882	389.54853	0
222.326388888889	0.1211274	0	16.707	63.957856	17.306819	390.65791	0
222.333333333333	0.605637	0	16.845	60.773995	17.452388	391.4024	0
222.340277777778	0.4202074	0	16.966	70.802666	17.602881	392.05606	0
222.347222222222	0	0	17.285	82.05633	17.862132	393.78326	0
222.354166666667	0.0643022	0	17.747	90.904909	18.260395	396.29484	0
222.361111111111	0	0	18.081	97.849346	18.760465	398.11803	0
222.368055555556	0	0	18.593	111.4239	19.308313	400.92508	0
222.375	0.1315952	0	19.365	165.58321	20.198659	405.18561	0
222.381944444444	0	0	20.473	185.26871	20.880979	411.35969	0
222.388888888889	0	0	21.206	200.40643	21.399151	415.48277	0
222.395833333333	0	0	22.17	316.35425	21.837179	391.05585	0
222.402777777778	2.8442508	0	23.735	367.09396	22.813355	377.3656	0
222.409722222222	4.4533012	0	24.195	297.1725	22.849392	409.39238	0
222.416666666667	3.1014596	0	24.413	267.27031	23.223984	433.88752	0
222.423611111111	2.6064822	0	24.693	405.01544	23.647961	403.69337	0
222.430555555556	5.3325964	0	26.421	873.5341	23.10271	253.33621	0
222.4375	4.5176034	0	27.526	437.8433	23.348304	408.03166	0
222.444444444444	5.5539156	0	27.84	631.06535	22.745103	342.82043	0
222.451388888889	4.306752	0	28.05	509.83167	23.91393	385.33711	0
222.458333333333	2.9564058	0	28.401	609.29049	24.596494	383.35623	0
222.465277777778	4.0016904	0	28.451	476.31764	25.025472	423.25413	0
222.472222222222	3.985241	0	28.299	460.15839	25.293447	427.08879	0
222.479166666667	3.2509996	0	28.468	469.71559	25.119719	425.27659	0
222.486111111111	0.5024544	0	28.421	375.84151	25.453896	453.00231	0
222.493055555556	0	0	28.05	328.81186	25.110745	455.49259	0
222.5	0.358896	0	27.553	329.41944	25.812464	452.49365	0
222.506944444444	0.6744254	0	27.367	394.2136	25.266916	451.37028	0
222.513888888889	1.1873476	0	27.952	641.94155	24.869833	387.57849	0
222.520833333333	0.3529144	0	29.564	979.00282	24.104054	302.55395	0
222.527777777778	5.6810246	0	32.249	1198.1616	19.124395	336.98243	0
222.534722222222	3.6891518	0	32.475	789.46838	19.710055	371.92409	0
222.541666666667	4.0315984	0	32.697	999.32817	21.012469	299.09308	0
222.548611111111	4.3860082	0	32.836	708.03928	19.404811	389.05515	0
222.555555555556	5.9457104	0	31.749	629.94279	19.439895	406.78545	0
222.5625	9.3701764	0	30.9	744.14643	17.999731	369.85959	0
222.569444444444	5.5838236	0	32.047	1067.8997	19.952456	277.11093	0
222.576388888889	4.0211306	0	32.899	938.55277	18.569465	320.50805	0
222.583333333333	4.7239686	0	33.206	893.02033	20.417418	343.89705	0
222.590277777778	4.9617372	0	33.34	927.90248	17.542222	336.05606	0
222.597222222222	3.775885	0	33.36	933.27113	19.515462	333.36889	0
222.604166666667	3.2121192	0	33.764	909.77735	20.587903	341.33446	0
222.611111111111	5.293716	0	33.933	905.00366	18.517566	344.81185	0
222.618055555556	3.9074802	0	33.888	907.04392	21.241004	342.24965	0
222.625	5.7812164	0	33.779	976.94994	18.982645	294.70264	0
222.631944444444	10.064042	0	33.813	918.25969	18.746951	313.9663	0
222.638888888889	6.9057572	0	33.011	849.13806	18.725801	332.8613	0
222.645833333333	4.8839764	0	32.913	820.77097	20.09977	340.58387	0
222.652777777778	8.6927602	0	32.582	797.78936	18.015484	347.80028	0
222.659722222222	4.8839764	0	32.593	779.49584	19.876809	352.46251	0
222.666666666667	5.7842072	0	32.655	681.05014	19.211885	346.04803	0
222.673611111111	6.564806	0	31.863	708.36623	18.827091	332.65293	0
222.680555555556	4.448815	0	31.861	750.23912	20.407275	315.93806	0
222.6875	9.2445628	0	31.633	658.45581	18.796887	350.13384	0
222.694444444444	5.136699	0	31.27	288.0068	19.469257	475.28507	0
222.701388888889	2.5690972	0	29.139	394.43531	22.727463	430.86332	0
222.708333333333	2.6752706	0	29.287	332.6482	22.733337	419.13474	0
222.715277777778	1.256136	0	28.932	327.69631	24.012278	418.58693	0
222.722222222222	2.6947108	0	28.904	466.36475	22.918651	355.1272	0
222.729166666667	2.2311368	0	29.098	482.28265	22.800259	348.75675	0
222.736111111111	5.0080946	0	29.127	232.32502	20.681368	462.04243	0
222.743055555556	3.7504632	0	28.633	188.19718	22.768636	459.02943	0
222.75	3.5336302	0	27.76	138.41305	23.78692	453.7409	0
222.756944444444	2.4988134	0	27.045	126.3301	23.865784	449.44366	0
222.763888888889	3.334742	0	26.762	109.04688	23.962451	447.75126	0
222.770833333333	2.8906082	0	26.257	92.578926	24.092347	444.74313	0
222.777777777778	2.4704008	0	25.886	78.086677	23.731325	442.54287	0
222.784722222222	2.9339748	0	25.303	74.122637	23.776097	439.10182	0
222.791666666667	2.8532232	0	24.849	65.140754	23.307606	436.43611	0
222.798611111111	2.46741	0	24.132	71.581442	23.135428	432.2509	0
222.805555555556	0.3529144	0	24.185	63.832971	23.050899	432.55923	0
222.8125	0	0	23.936	46.051621	22.908034	431.11208	0
222.819444444444	0	0	23.8	29.766082	22.686218	430.3232	0
222.826388888889	0	0	23.652	23.158413	22.839152	429.46595	0
222.833333333333	0	0	23.449	17.909042	22.920248	428.29221	0
222.840277777778	0	0	23.296	13.472123	22.840185	427.40916	0
222.847222222222	0	0	22.956	8.4304256	22.522038	425.45171	0
222.854166666667	0	0	22.537	2.7095792	22.389377	423.0487	0
222.861111111111	0	0	22.526	0.3395744	22.148596	422.98576	0
222.868055555556	0	0	22.168	0	22.052289	420.94089	0
222.875	0	0	21.947	0	21.851211	419.68227	0
222.881944444444	0	0	21.876	0	21.634994	419.27852	0
222.888888888889	0	0	21.579	0	21.362569	417.59273	0
222.895833333333	0	0	21.237	0	21.157654	415.65782	0
222.902777777778	0	0	21.068	0	20.893947	414.70417	0
222.909722222222	0.7118104	0	21.036	0	20.721287	414.52378	0
222.916666666667	1.1230454	0	20.755	0	20.531834	412.94227	0
222.923611111111	0	0	20.607	0	20.381511	412.11113	0
222.930555555556	0	0	20.521	0	20.331015	411.62874	0
222.9375	2.0382302	0	20.647	0	20.257979	412.33564	0
222.944444444444	0.5099314	0	20.705	0	20.109117	412.66134	0
222.951388888889	3.1672572	0	20.844	0	19.898436	413.44269	0
222.958333333333	5.032021	0	20.775	0	19.788392	413.05469	0
222.965277777778	3.8028022	0	20.672	0	19.694289	412.476	0
222.972222222222	0.9555606	0	20.535	0	19.728445	411.70724	0
222.979166666667	0.5562888	0	20.432	0	19.751269	411.12998	0
222.986111111111	0	0	20.422	0	19.755412	411.07396	0
222.993055555556	2.0980462	0	20.197	0	19.706565	409.81519	0
223	0.6699392	0	19.816	0	19.521976	407.69026	0
223.006944444444	2.4644192	0	19.228	0	19.375894	404.42706	0
223.013888888889	0.5921784	0	19.056	0	19.258655	403.47624	0
223.020833333333	1.8677546	0	18.579	0	19.072374	400.84813	0
223.027777777778	1.6957836	0	18.516	0	19.091343	400.50198	0
223.034722222222	0.4889958	0	18.472	0	19.050711	400.26036	0
223.041666666667	2.736582	0	18.135	0	18.888976	398.41339	0
223.048611111111	0.5772244	0	18.134	0	18.871965	398.40792	0
223.055555555556	0	0	18.049	0	18.699166	397.94309	0
223.0625	0.0493482	0	17.896	0	18.702659	397.1074	0
223.069444444444	0.067293	0	17.657	0	18.494748	395.80463	0
223.076388888889	2.108514	0	17.469	0	18.405261	394.78211	0
223.083333333333	0	0	17.469	0	18.463366	394.78211	0
223.090277777778	0.0164494	0	17.547	0	18.460181	395.20611	0
223.097222222222	0	0	17.523	0	18.415815	395.07561	0
223.104166666667	0	0	17.423	0	18.313248	394.53222	0
223.111111111111	0	0	17.129	0	18.069151	392.9379	0
223.118055555556	0	0	16.702	0	17.932617	390.63095	0
223.125	0.9929456	0	16.753	0	18.026477	390.90595	0
223.131944444444	1.1723936	0	16.845	0	18.061607	391.4024	0
223.138888888889	0	0	16.878	0	18.01002	391.58059	0
223.145833333333	0	0	16.581	0	17.780716	389.97908	0
223.152777777778	0.4052534	0	16.473	0	17.698539	389.39793	0
223.159722222222	0	0	16.442	0	17.708931	389.23124	0
223.166666666667	0	0	16.221	0	17.523149	388.04444	0
223.173611111111	0	0	16.136	0	17.451888	387.5887	0
223.180555555556	0	0	16.013	0	17.421524	386.92994	0
223.1875	0	0	16.114	0	17.428688	387.47081	0
223.194444444444	0	0	16.092	0	17.458024	387.35295	0
223.201388888889	0	0	16.129	0	17.415302	387.55119	0
223.208333333333	0	0	15.845	0	17.05736	386.03152	0
223.215277777778	0	0	15.696	0	17.100646	385.23601	0
223.222222222222	0	0	15.71	0	17.046526	385.3107	0
223.229166666667	0.2228146	0	15.552	0	16.95316	384.46837	0
223.236111111111	0.157017	0	15.61	0	17.000502	384.77742	0
223.243055555556	0	0	15.517	0	16.921159	384.28196	0
223.25	0.3409512	0	15.428	0	16.823613	383.80826	0
223.256944444444	0.0508436	0	15.255	0	16.691878	382.88873	0
223.263888888889	0.22431	0	15.285	0.827888	16.782458	383.04807	0
223.270833333333	0.1734664	0	15.291	4.2839696	16.760943	383.07994	0
223.277777777778	0.4845096	0	15.337	10.289666	16.80286	383.32437	0
223.284722222222	0.1136504	0	15.55	17.723819	16.989866	321.863	0
223.291666666667	0.0284126	0	15.773	24.828221	17.073093	385.64696	0
223.298611111111	0	0	15.839	30.338587	17.155232	385.99946	0
223.305555555556	0	0	16.025	36.544941	17.26928	386.99417	0
223.3125	0	0	16.208	45.080606	17.409282	387.97471	0
223.319444444444	0	0	16.434	51.970318	17.57594	389.18823	0
223.326388888889	0	0	16.629	56.62333	17.708584	390.23757	0
223.333333333333	0	0	16.889	61.221616	17.885932	391.64	0
223.340277777778	0	0	17.155	70.220338	18.082863	393.0787	0
223.347222222222	0	0	17.333	77.032874	18.368172	394.04365	0
223.354166666667	0	0	17.579	84.765909	18.761285	395.38015	0
223.361111111111	0	0	17.928	89.122845	19.280496	397.28208	0
223.368055555556	0	0	18.369	91.683685	19.658197	399.69518	0
223.375	0	0	19.087	96.484032	20.126903	403.64748	0
223.381944444444	0	0	19.898	101.80777	20.470042	408.14689	0
223.388888888889	0	0	20.584	106.51551	20.759796	411.98208	0
223.395833333333	0	0	21.17	111.44776	21.044249	415.27955	0
223.402777777778	0	0	21.7	120.79026	21.303532	418.27892	0
223.409722222222	0	0	22.313	132.30632	21.231416	421.76823	0
223.416666666667	0	0	23.444	299.85402	21.047943	428.26333	0
223.423611111111	0	0	24.62	677.47478	21.45067	312.68454	0
223.430555555556	0	0	25.659	700.17154	21.805341	309.0796	0
223.4375	0	0	26.411	750.70358	22.458646	294.3544	0
223.444444444444	3.5171808	0	27.521	809.87091	22.815675	277.78606	0
223.451388888889	5.0200578	0	28.524	742.89618	22.358196	305.48125	0
223.458333333333	7.5906504	0	28.999	822.00298	22.221478	322.65164	0
223.465277777778	7.9076752	0	29.417	711.47432	22.010338	358.22306	0
223.472222222222	5.6989694	0	29.11	660.84967	22.475314	371.83396	0
223.479166666667	8.1304898	0	29.513	855.27285	21.996157	314.84281	0
223.486111111111	10.548552	0	30.315	1020.2793	21.982998	267.31126	0
223.493055555556	10.772862	0	30.438	940.057	22.098592	292.41777	0
223.5	10.569487	0	30.868	982.96405	22.397904	306.70021	0
223.506944444444	11.154189	0	31.302	1001.5003	22.320522	303.19255	0
223.513888888889	12.751276	0	31.727	1024.9225	22.103057	298.2919	0
223.520833333333	10.790806	0	31.829	1035.1168	21.941808	295.86744	0
223.527777777778	12.598745	0	32.103	1054.4108	21.201635	291.86587	0
223.534722222222	12.090309	0	32.298	1067.7314	21.13147	288.7974	0
223.541666666667	13.331491	0	32.283	1087.995	21.314171	269.82284	0
223.548611111111	13.258216	0	32.59	1108.5841	21.601859	271.32754	0
223.555555555556	14.948018	0	32.675	1085.0805	21.58186	271.79444	0
223.5625	13.072787	0	32.949	1058.4001	21.794662	280.64361	0
223.569444444444	13.324014	0	32.792	949.56649	21.321897	313.54612	0
223.576388888889	13.633562	0	33.048	1153.2718	21.263663	312.8441	0
223.583333333333	12.238354	0	33.515	1184.8045	21.218818	313.02459	0
223.590277777778	10.867072	0	34.03	1202.3039	21.363824	313.56038	0
223.597222222222	10.698092	0	34.045	1008.6861	21.073344	311.77875	0
223.604166666667	10.614349	0	33.946	943.2591	20.721425	331.03471	0
223.611111111111	7.7805662	0	33.232	578.57163	21.174092	434.88383	0
223.618055555556	6.6649978	0	32.149	600.14864	22.614663	421.65897	0
223.625	5.9561782	0	32.866	983.09455	21.737309	285.87932	0
223.631944444444	8.8258508	0	34.262	1030.0316	20.061499	276.97422	0
223.638888888889	5.6256948	0	34.368	990.54133	20.866454	289.67492	0
223.645833333333	4.4129254	0	34.855	1064.1827	21.07081	289.86614	0
223.652777777778	7.4904586	0	34.865	1002.143	20.666561	287.84927	0
223.659722222222	4.6073274	0	34.268	918.87149	19.776539	313.5431	0
223.666666666667	4.7718214	0	34.014	844.59029	21.861875	285.7647	0
223.673611111111	3.7923344	0	32.889	525.7173	20.905302	403.24655	0
223.680555555556	3.2838984	0	31.03	293.3544	22.472259	473.78801	0
223.6875	1.8423328	0	30.116	487.65831	22.862346	401.47243	0
223.694444444444	0.9480836	0	30.728	526.79215	22.757457	390.352	0
223.701388888889	1.7974708	0	30.371	412.91686	22.492305	430.4871	0
223.708333333333	2.2027242	0	30.111	517.23075	23.666537	334.46683	0
223.715277777778	1.3279152	0	30.279	547.16661	23.556798	321.08789	0
223.722222222222	0.8987354	0	29.964	361.92878	22.055279	408.39925	0
223.729166666667	0	0	28.756	388.55871	21.981253	389.6532	0
223.736111111111	0.029908	0	28.075	125.09107	22.28725	455.64383	0
223.743055555556	0.8478918	0	27.018	75.371485	23.150381	449.28199	0
223.75	0	0	25.851	52.840302	23.169606	442.33572	0
223.756944444444	0.8015344	0	24.992	51.750016	22.950927	437.27444	0
223.763888888889	0.0194402	0	24.392	49.725198	22.97816	433.76505	0
223.770833333333	1.5686746	0	24.26	33.293726	22.803338	432.99583	0
223.777777777778	2.76649	0	24.165	17.010994	22.812864	432.44286	0
223.784722222222	2.7156464	0	23.961	9.9402688	22.889442	431.25721	0
223.791666666667	5.5913006	0	24.412	8.285896	22.25579	433.88169	0
223.798611111111	4.441338	0	25.278	3.9528144	22.563598	438.95472	0
223.805555555556	3.0162218	0	24.22	0.743696	22.799568	432.76293	0
223.8125	2.4240434	0	23.456	0.042096	22.806568	428.33264	0
223.819444444444	2.1414128	0	22.837	0.3073008	22.450549	424.7682	0
