datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
120.638888888889	3.508	0	11.587	80.711	12.431998	363.77853	0.00924
120.645833333333	3.39	0	11.799	172.357	12.860259	364.86314	0.00096
120.652777777778	3.47	0	11.971	83.241	13.021364	365.74489	0
120.659722222222	2.986	0	11.771	46.764	12.850177	364.71975	0.0024
120.666666666667	4.802	0	11.498	38.861	12.603563	363.32392	0.00336
120.673611111111	4.673	0	11.487	52.412	12.787519	363.26776	0.00432
120.680555555556	5.626	0	11.289	32.236	12.475601	362.25803	0.0063
120.6875	4.649	0	10.933	17.981	12.183449	360.44784	0.00924
120.694444444444	3.464	0	10.743	16.444	12.269546	359.48451	0.01122
120.701388888889	6.63	0	10.53	25.56	11.91812	358.40686	0.00588
120.708333333333	4.496	0	10.481	34.842	11.869696	358.1593	0.00336
120.715277777778	4.647	0	10.646	66.837	12.159714	358.99345	0.00096
120.722222222222	3.913	0	10.88	94.766	12.2995	360.17893	0
120.729166666667	3.379	0	11.186	117.212	12.444749	361.73359	0
120.736111111111	2.173	0	11.351	80.789	12.634383	362.57398	0
120.743055555556	4.552	0	11.14	77.71	12.220054	361.49957	0.00048
120.75	5.774	0	11.129	73.884	12.302121	361.44362	0
120.756944444444	4.829	0	10.94	40.451	12.138114	360.48337	0
120.763888888889	6.938	0	10.728	31.351	11.874671	359.40854	0
120.770833333333	4.54	0	10.53	20.804	11.852959	358.40686	0
120.777777777778	1.479	0	10.338	15.287	11.884276	357.43754	0
120.784722222222	0.661	0	10.294	11.561	12.039798	357.21568	0
120.791666666667	1.121	0	10.279	15.754	12.051885	357.14007	0
120.798611111111	2.733	0	10.23	7.893	11.934619	356.89316	0
120.805555555556	2.158	0	10.021	3.331	11.789101	355.84146	0
120.8125	1.174	0	9.794	0.788	11.70489	354.70181	0
120.819444444444	2.757	0	9.764	0	11.746389	354.5514	0
120.826388888889	0	0	9.736	0	11.755461	354.41106	0
120.833333333333	1.128	0	9.659	0	11.696615	354.01405	0
120.840277777778	0.553	0	9.59	0	11.66496	353.65741	0
120.847222222222	0.244	0	9.491	0	11.652003	353.15108	0
120.854166666667	0.703	0	9.455	0	11.610071	352.95992	0
120.861111111111	1.21	0	9.349	0	11.549486	352.4194	0
120.868055555556	0.441	0	9.019	0	11.260852	350.76425	0
120.875	1.105	0	9.088	0	11.358036	351.0963	0
120.881944444444	1.713	0	9.167	0	11.47543	351.4784	0
120.888888888889	0.01	0	9.036	0	11.303951	350.81517	0
120.895833333333	0	0	8.734	0	11.118092	349.30449	0
120.902777777778	0.753	0	8.471	0	10.938071	347.99141	0
120.909722222222	0	0	8.196	0	10.722717	346.62285	0
120.916666666667	0	0	7.946	0	10.559968	345.38123	0
120.923611111111	0	0	7.845	0	10.574374	344.87405	0
120.930555555556	0	0	7.95	0	10.620205	345.37878	0
120.9375	0	0	8.14	0	10.769311	346.30258	0
120.944444444444	0	0	8.198	0	10.790632	346.57719	0
120.951388888889	0	0	8.2083333	0	10.756348	346.61694	0
120.958333333333	0.34428571	0	8.3371429	0	10.892431	347.24119	0
120.965277777778	1.9606429	0	8.5720714	0	11.053157	348.39094	0
120.972222222222	3.577	0	8.807	0	11.215895	349.54356	0
120.979166666667	5.285	0	9.215	0	11.043641	351.55958	0.00336
120.986111111111	1.818	0	8.79	0	10.701416	349.43596	0.00096
120.993055555556	1.123	0	8.414	0	10.591648	347.56429	0
121	2.8515	0	8.36075	0	10.514108	347.29012	0.00024
121.006944444444	4.58	0	8.3075	0	10.436973	347.01611	0.00048
121.013888888889	4.973	0	8.376	0	10.363772	347.34271	0.00096
121.020833333333	6.277	0	8.448	0.018	10.274821	347.68677	0
121.027777777778	2.409	0	8.328	0	10.35605	347.08354	0
121.034722222222	0.854	0	8.08	0	10.353471	345.85083	0
121.041666666667	0.05	0	7.848	0	10.298702	344.6998	0.00048
121.048611111111	1.284	0	7.909	0	10.427899	344.98844	0
121.055555555556	0.369	0	7.866	0	10.407585	344.76623	0
121.0625	3.7066667	0	7.91	0	10.473263	344.9713	0
121.069444444444	5.478	0	8.17	0	10.431612	346.23828	0
121.076388888889	5.3783333	0	8.3216667	0	10.321615	346.97404	0
121.083333333333	4.4	0	8.39	0	10.251531	347.2997	0
121.090277777778	0	0	8.222	0	10.375088	346.46074	0
121.097222222222	0	0	8	0	10.435878	345.35773	0
121.104166666667	0	0	8.01	0	10.451794	345.39581	0
121.111111111111	0	0	7.8783333	0	25.638559	344.77197	0
121.118055555556	0	0	7.8705952	0	18.021603	344.7097	0
121.125	0	0	7.8628571	0	10.412675	344.63998	0
121.131944444444	0	0	7.7328571	0	10.293792	343.9912	0
121.138888888889	0.255	0	7.5275	0	10.177185	342.97487	0
121.145833333333	0.175	0	7.39	0	10.10558	342.292	0
121.152777777778	1.1183333	0	7.2583333	0	10.016057	341.63851	0
121.159722222222	1.013	0	7.371	0	10.141481	342.17737	0
121.166666666667	0	0	7.38	0	10.148897	342.21029	0
121.173611111111	0	0	7.22	0	10.022675	341.41873	0
121.180555555556	0	0	7.377	0	10.154132	342.17363	0
121.1875	0	0	7.534	0	10.287118	342.92979	0
121.194444444444	2.896	0	7.603	0	10.32384	343.25622	0
121.201388888889	2.96	0	7.62	0	10.325904	343.32833	0
121.208333333333	1.984	0	7.742	0.1	10.382552	343.91462	0
121.215277777778	1.427	0	8.074	1.236	10.539283	345.53302	0
121.222222222222	1.7483333	0	8.0683333	3.0666667	10.541184	345.49408	0
121.229166666667	4.0866667	0	8.5166667	7.665	10.473586	347.69099	0
121.236111111111	2.5375	0	8.57	17.73875	10.59445	347.94381	0
121.243055555556	3.23	0	8.7	20.57	10.496306	348.57478	0
121.25	1.3725	0	8.7275	42.44	10.736853	348.70084	0
121.256944444444	5.915	0	9.0225	65.755	10.617053	350.15096	0
121.263888888889	3.898	0	9.222	40.22	10.644216	351.13108	0
121.270833333333	4.5686667	0	9.4213333	56.763333	10.627611	352.11218	0
121.277777777778	5.2393333	0	9.6206667	73.306667	10.608381	353.0953	0
121.284722222222	5.91	0	9.82	89.85	10.586465	354.08045	0
121.291666666667	4.5175	0	9.835	68.26	10.529854	354.14383	0
121.298611111111	4.25	0	9.895	84.34625	10.560888	333.04373	0
121.305555555556	5.911	0	9.971	91.122	10.570887	324.37913	0.00048
121.3125	6.86	0	10.056667	94.548333	10.526231	320.23541	0
121.319444444444	3.445	0	10.565	186.845	10.707832	198.55997	0
121.326388888889	10.805	0	10.615	179.3025	10.510014	208.95148	0
121.333333333333	5.6483333	0	10.91	137.395	10.746825	354.98429	0
121.340277777778	7.7266667	0	10.877778	104.49556	10.596816	360.16766	0
121.347222222222	5.8416667	0	10.955	122.50667	10.499736	360.55951	0
121.354166666667	4.034	0	11.004	65.931	10.693542	360.80832	0
121.361111111111	4.732	0	10.939	92.23	10.747346	360.47829	0
121.368055555556	4.97	0	11.37	233.83	11.252161	288.86628	0
121.375	7.37	0	11.495	147.481	10.661798	363.3086	0
121.381944444444	6.765	0	11.508	163.47	10.640556	363.37498	0
121.388888888889	6.695	0	11.672	277.219	10.846561	320.88135	0
121.395833333333	7.449	0	11.87	257.925	10.696413	331.29414	0
121.402777777778	6.273	0	11.75	133.151	10.830307	364.61224	0
121.409722222222	3.809	0	11.797	227.657	11.113445	345.56252	0
121.416666666667	3.18	0	12.31	234.53111	11.29213	367.48743	0
121.423611111111	7.101	0	12.926	530.444	11.267223	257.3523	0
121.430555555556	7.584	0	13.883	509.831	11.234248	268.9392	0
121.4375	7.937	0	13.136	113.22	10.692149	371.75934	0
121.444444444444	11.76	0	11.663333	160.03667	10.838533	364.16878	0.00438
121.451388888889	6.0344444	0	12.263333	819.56556	12.037603	342.2356	0
121.458333333333	7.62	0	12.76	424.682	11.991241	321.40605	0
121.465277777778	6.91	0	12.29	238.83	11.768118	367.38446	0
121.472222222222	9.273	0	12.154	176.623	11.280278	366.68478	0
121.479166666667	7.181	0	11.985	188.304	11.308399	365.81673	0
121.486111111111	4.433	0	11.896	68.862	11.572441	365.36021	0.00786
121.493055555556	8.653	0	10.383	27.479	11.162148	357.66455	0.02214
121.5	3.435	0	9.301	69.565	10.782273	352.23614	0.00678
121.506944444444	2.582	0	8.999	143.787	10.663545	350.73209	0.0048
121.513888888889	1.918	0	9.292	315.144	10.895089	349.56528	0.00048
121.520833333333	2.652	0	9.917	233.744	11.340376	355.31899	0
121.527777777778	3.506	0	9.624	88.026	10.95659	353.85012	0
121.534722222222	3.6933333	0	9.2533333	39.26	10.84243	351.99842	0.00096
121.541666666667	6.32	0	8.6933333	27.19	10.4387	349.2147	0.00096
121.548611111111	4.2025	0	8.805	125.625	10.581659	349.76846	0.00096
121.555555555556	3.6228571	0	9.1271429	285.61286	10.841546	351.36969	0
121.5625	2.415	0	10.07	339.66	11.181912	342.75381	0
121.569444444444	1.36	0	10.248571	232.31	11.28985	356.98673	0
121.576388888889	0.69333333	0	10.196667	82.703333	11.466518	356.72527	0
121.583333333333	1.64375	0	9.56375	54.025	11.179988	353.54864	0
121.590277777778	0.535	0	9.56	63.3	11.246937	353.52988	0.00096
121.597222222222	0.63875	0	9.37375	71.6175	11.164256	352.59918	0.0024
121.604166666667	1.8	0	9.7225	299.6325	11.478045	354.34341	0.00048
121.611111111111	2.622	0	10.218	160.141	11.770237	356.83272	0.00096
121.618055555556	3.559	0	9.781	166.408	11.171885	354.63662	0.00048
121.625	3.133	0	10.241	352.72	11.391385	332.73038	0
121.631944444444	3.837	0	10.217	213.203	11.274777	356.82768	0
121.638888888889	3.173	0	10.302	280.183	11.402344	356.49077	0
121.645833333333	3.212	0	10.789	371.896	11.551652	328.99358	0.00048
121.652777777778	5.374	0	11.509	393.125	11.70449	325.28801	0
121.659722222222	5.414	0	11.838	437.652	11.696458	312.06852	0
121.666666666667	6.8	0	12.238	392.685	11.643122	306.08097	0
121.673611111111	4.245	0	11.924	184.368	11.624973	365.50379	0
121.680555555556	5.133	0	11.469	143.571	11.7456	363.17588	0
121.6875	3.543	0	11.477	175.594	11.643394	363.21672	0
121.694444444444	1.179	0	11.456	104.389	12.237904	363.10953	0
121.701388888889	1.691	0	11.588	153.696	12.333832	363.78364	0
121.708333333333	3.191	0	11.761	155.219	12.058627	364.66855	0
121.715277777778	2.842	0	11.948	179.244	12.113056	365.62689	0
121.722222222222	2.381	0	11.909	119.71	12.340771	365.42687	0
121.729166666667	1.619	0	11.632	91.891	12.280911	364.00855	0
121.736111111111	0.861	0	11.354	80.255	12.265448	362.58927	0
121.743055555556	1.095	0	11.331	60.008	12.308911	362.47204	0
121.75	0.882	0	11.298	50.181	12.32085	362.30388	0
121.756944444444	0.277	0	11.313	52.787	12.425352	362.38031	0
121.763888888889	0.77	0	11.308	41.905	12.379953	362.35483	0
121.770833333333	0.748	0	11.148	35.181	12.352263	361.54026	0
121.777777777778	1.368	0	10.811	18.46	12.106471	359.82906	0
121.784722222222	0.779	0	10.495	16.931	11.964213	358.23002	0
121.791666666667	0.66	0	10.265	13.371	11.823173	357.06951	0
121.798611111111	0.474	0	10.22	8.921	11.855583	356.84279	0
121.805555555556	0.81	0	10.168	2.623	11.854036	356.58093	0
121.8125	0.014	0	9.902	0.042	11.63796	355.24368	0
121.819444444444	0.158	0	9.617	0	11.470299	353.81508	0
121.826388888889	0.873	0	9.213	0	11.205261	351.79738	0
121.833333333333	0.488	0	9.039	0	11.160696	347.42082	0
121.840277777778	0.449	0	9.051	0	11.184379	344.00818	0
121.847222222222	0	0	9.061	0	11.213037	340.62414	0
121.854166666667	0.687	0	9.075	0	11.212099	337.29462	0
121.861111111111	0.108	0	9.215	0	11.351843	334.61486	0.00048
121.868055555556	0.01	0	9.333	0	11.439793	331.85628	0.00984
121.875	0.135	0	9.422	0	11.512941	328.99179	0.00294
121.881944444444	0.162	0	9.425	0	11.474257	325.74353	0
121.888888888889	0	0	9.308	0	11.409399	321.97929	0
121.895833333333	0	0	9.122	0	11.250274	317.92911	0
121.902777777778	0	0	8.805	0	11.0268	313.32999	0
121.909722222222	0	0	8.339	0	10.683682	308.1057	0
121.916666666667	0	0	8.129	0	10.589088	304.13448	0
121.923611111111	0	0	7.943	0	10.453692	300.30536	0
121.930555555556	0	0	8.091	0	10.588413	298.0308	0
121.9375	0	0	8.167	0	10.634947	295.45294	0
121.944444444444	0	0	8.163	0	10.612414	292.54925	0
121.951388888889	0	0	8.188	0	10.640147	289.82266	0
121.958333333333	0	0	8.188	0	10.637321	287.01771	0
121.965277777778	0	0	8.275	0	10.706432	284.63356	0.00048
121.972222222222	0	0	8.293	0	10.703771	281.97344	0
121.979166666667	0.815	0	8.118	0	10.554554	278.51434	0
121.986111111111	0	0	7.846	0	10.346358	274.69236	0
121.993055555556	0	0	7.441	0	10.031316	270.35214	0
122	0	0	7.143	0	9.892477	266.57957	0
122.006944444444	0	0	7.025	0	9.8223381	263.5786	0
122.013888888889	0	0	6.997	0	9.8123906	260.99219	0
122.020833333333	0	0	6.821	0	9.6693863	257.81559	0
122.027777777778	0	0	7.01	0	9.8636753	256.23391	0
122.034722222222	0.182	0	7.028	0	9.8457489	253.92286	0
122.041666666667	0.336	0	7.081	0	9.8591565	251.79401	0
122.048611111111	0	0	6.942	0	9.7405561	248.92553	0
122.055555555556	0.26	0	6.878	0	9.7182851	246.43325	0
122.0625	0.041	0	6.99	0	9.8129829	244.68003	0
122.069444444444	0.014	0	7.047	0	9.8129523	242.69785	0
122.076388888889	0	0	6.879	0	9.6990753	239.89318	0
122.083333333333	0.291	0	6.931	0	9.7485584	238.00652	0
122.090277777778	0.476	0	6.961	0	9.7911588	236.07627	0
122.097222222222	0	0	7.028	0	9.8114081	234.28652	0
122.104166666667	0	0	7.134	0	9.8896089	232.70862	0
122.111111111111	0	0	7.21	0	9.9249117	231.02936	0
122.118055555556	0	0	7.081	0	9.8038297	228.58286	0
122.125	0	0	6.979	0	9.7633414	226.3365	0
122.131944444444	0	0	6.901	0	9.7025036	224.18924	0
122.138888888889	0	0	6.749	0	9.6130454	221.82232	0
122.145833333333	0	0	6.732	0	9.5933451	219.98488	0
122.152777777778	0	0	6.667	0	9.5574719	218.02108	0
122.159722222222	0	0	6.519	0	9.4414134	215.76347	0
122.166666666667	0	0	6.294	0	9.2816458	213.26972	0
122.173611111111	0	0	5.993	0	9.0982123	210.56794	0
122.180555555556	0	0	5.876	0	9.0352537	208.58544	0
122.1875	0	0	5.833	0	9.0338844	206.92717	0
122.194444444444	0	0	5.962	0	9.1255376	205.90963	0
122.201388888889	0	0	6.001	0	9.1283238	204.56765	0
122.208333333333	0	0	6.021	0	9.153992	203.23178	0
122.215277777778	0	0	5.897	1.014	9.0453467	201.37091	0
122.222222222222	0	0	5.679	4.591	8.9076072	199.25015	0
122.229166666667	0	0	5.753	9.261	8.9932827	198.24938	0
122.236111111111	0	0	5.896	14.445	9.0765744	197.47375	0
122.243055555556	0	0	6.002	20.228	9.1370015	196.60224	0
122.25	0	0	6.118	29.3	9.1885705	195.78242	0
122.256944444444	0	0	6.162	34.493	9.197179	209.18792	0
122.263888888889	0	0	6.297	43.416	9.2901573	226.47534	0
122.270833333333	0	0	6.61	73.599	9.4851956	248.00856	0
122.277777777778	0	0	7.049	67.446	9.6846824	273.67792	0
122.284722222222	0	0	7.403	79.672	9.8205394	302.74261	0
122.291666666667	0	0	7.655	76.636	9.812179	335.09683	0
122.298611111111	0	0	7.798	88.76	9.9165759	320.40542	0
122.305555555556	0.698	0	7.851	99.804	9.918495	306.69013	0
122.3125	0.435	0	8.019	112.725	9.7671843	291.14651	0
122.319444444444	1.723	0	8.149	149.614	9.8784867	244.79888	0
122.326388888889	2.376	0	8.242	129.004	10.070977	271.19779	0
122.333333333333	2.152	0	8.43	171.133	9.9747677	321.46203	0
122.340277777778	5.193	0	8.712	133.259	9.6932396	348.43838	0
122.347222222222	1.802	0	8.719	120.939	9.9304101	349.34192	0
122.354166666667	2.254	0	8.968	149.055	10.25539	338.71018	0
122.361111111111	1.918	0	9.078	134.499	10.436351	348.99952	0
122.368055555556	1.797	0	9.298	261.539	10.521017	263.73511	0
122.375	2.024	0	9.878	363.705	10.433048	273.01946	0
122.381944444444	4.371	0	10.568	529.305	10.185577	196.58506	0
122.388888888889	6.52	0	10.65	314.026	9.9346808	299.96712	0
122.395833333333	5.925	0	10.4	472.009	9.8278609	223.54587	0
122.402777777778	5.897	0	11.173	616.194	9.9377017	249.33049	0
122.409722222222	8.811	0	11.958	717.483	9.6104282	281.27642	0
122.416666666667	7.267	0	12.282	370.836	9.4980161	318.09447	0
122.423611111111	4.139	0	10.965	204.322	9.4697384	360.61028	0
122.430555555556	3.567	0	10.825	169.806	9.664251	359.90003	0
122.4375	2.651	0	11.12	428.823	9.9043823	290.83028	0
122.444444444444	4.145	0	12.409	611.13	9.5365902	225.76604	0
122.451388888889	4.626	0	13.908	695.753	10.189057	248.35674	0
122.458333333333	8.887	0	13.808	603.166	8.6860596	267.39527	0
122.465277777778	5.546	0	13.901	590.114	8.9794167	272.13123	0
122.472222222222	4.375	0	13.788	521.596	9.022088	294.88858	0
122.479166666667	7.98	0	14.93	887.839	9.1030324	289.79334	0
122.486111111111	5.222	0	14.992	577.771	8.9007483	280.52382	0
122.493055555556	6.532	0	15.415	836.555	8.8082827	282.68934	0
122.5	5.91	0	15.307	626.733	8.6430289	282.73368	0
122.506944444444	4.572	0	14.704	433.996	8.0187016	341.30306	0
122.513888888889	5.521	0	14.624	381.536	8.2354801	357.38713	0
122.520833333333	5.819	0	14.102	507.515	8.3112694	315.37978	0
122.527777777778	5.524	0	15.742	542.086	8.7234092	311.4709	0
122.534722222222	4.611	0	14.705	510.854	8.4932319	316.93183	0
122.541666666667	4.451	0	14.851	337.842	8.7060484	368.6905	0
122.548611111111	5.306	0	15.232	478.185	8.5781088	324.74446	0
122.555555555556	4.323	0	14.928	478.329	8.7415413	323.26158	0
122.5625	3.974	0	15.689	500.099	8.2826872	319.70182	0
122.569444444444	4.918	0	15.429	397.943	7.7985877	352.38775	0
122.576388888889	6.508	0	15.086	329.44	8.1811272	372.94238	0
122.583333333333	4.498	0	14.695	206.303	8.385551	379.92354	0
122.590277777778	6.837	0	13.039	67.41	8.802235	371.25575	0
122.597222222222	8.692	0	10.841	212.102	8.8563608	359.98114	0
122.604166666667	6.578	0	11.736	450.814	9.1358306	321.56723	0
122.611111111111	9.083	0	11.198	150.953	8.9676193	361.79466	0
122.618055555556	7.474	0	10.161	149.516	9.225311	356.54569	0
122.625	3.407	0	9.886	215.841	9.597407	355.16336	0
122.631944444444	3.111	0	10.505	463.156	9.9065294	299.19882	0
122.638888888889	6.122	0	11.748	670.884	9.8134226	235.85958	0
122.645833333333	4.09	0	12.434	639.921	10.121804	248.39928	0
122.652777777778	3.05	0	12.659	609.576	10.558722	259.23633	0
122.659722222222	3.635	0	12.978	473.613	9.9947398	306.18829	0
122.666666666667	7.043	0	13.098	460.379	9.5942712	284.57763	0
122.673611111111	6.235	0	13.298	469.535	9.5195192	281.7621	0
122.680555555556	9.951	0	12.779	157.955	9.1634595	369.90846	0
122.6875	5.111	0	12.107	112.13	9.0991342	366.44322	0
122.694444444444	5.414	0	11.985	89.511	9.1920691	365.81673	0
122.701388888889	2.323	0	11.864	96.267	9.4375377	365.19617	0
122.708333333333	3.828	0	11.583	80.238	9.5898381	363.75809	0
122.715277777778	3.445	0	11.842	120.594	9.4743811	365.08343	0
122.722222222222	3.018	0	11.918	67.09	9.8813558	365.47302	0
122.729166666667	2.186	0	11.706	72.566	10.11166	364.38705	0
122.736111111111	4.353	0	11.933	54.997	9.4118854	365.54995	0
122.743055555556	4.944	0	11.826	73.046	9.3860114	365.00145	0
122.75	2.689	0	11.857	58.797	9.4844631	365.1603	0
122.756944444444	1.152	0	11.287	34.186	9.8890827	362.24784	0
122.763888888889	3.035	0	10.727	16.255	9.5254357	359.40348	0
122.770833333333	1.699	0	10.57	14.984	9.3775193	358.60905	0
122.777777777778	0.619	0	9.368	11.38	9.6732956	352.57047	0
122.784722222222	1.014	0	8.786	10.331	9.5009281	349.67419	0
122.791666666667	2.634	0	8.5	6.62	9.4116366	348.25749	0
122.798611111111	2.451	0	8.279	4.54	9.2388861	347.16572	0
122.805555555556	2.125	0	7.554	1.797	9.1600967	343.60213	0
122.8125	2.085	0	7.085	0.207	9.0024996	341.31152	0
122.819444444444	0	0	6.789	0	8.8968399	339.87175	0
122.826388888889	0	0	6.432	0	8.7984872	338.14134	0
122.833333333333	0	0	6.196	0	8.7397987	336.39156	0
122.840277777778	0	0	5.855	0	8.6119577	334.1454	0
122.847222222222	3.19	0	5.603	0	8.5262935	332.33592	0
122.854166666667	3.246	0	5.389	0	8.4641317	330.7153	0
122.861111111111	2.72	0	5.275	0	8.4172401	329.57481	0
122.868055555556	3.84	0	5.115	0	8.3356019	328.21946	0
122.875	3.008	0	4.933	0	8.2202318	326.7638	0
122.881944444444	0.612	0	4.688	0	8.1279265	325.01905	0
122.888888888889	3.187	0	4.499	0	8.0497735	323.54327	0
122.895833333333	3.64	0	4.368	0	7.9960257	322.34346	0
122.902777777778	1.102	0	4.243	0	7.9461051	321.17533	0
122.909722222222	0	0	4.077	0	7.8585069	319.81904	0
122.916666666667	0	0	3.964	0	7.8147648	318.71393	0
122.923611111111	0	0	3.827	0	7.7348049	317.4992	0
122.930555555556	0	0	3.656	0	7.6544586	316.13263	0
122.9375	0.064	0	3.512	0	7.5947682	314.89534	0
122.944444444444	0	0	3.443	0	7.5638368	314.00496	0
122.951388888889	0	0	3.289	0	7.4902993	312.72782	0
122.958333333333	0	0	3.197	0	7.4404969	311.73676	0
122.965277777778	2.093	0	3.046	0	7.3689461	310.48052	0
122.972222222222	0.647	0	3.022	0	7.3691632	309.80593	0
122.979166666667	2.75	0	2.866	0	7.2758993	308.53085	0
122.986111111111	2.507	0	2.836	0	7.2786866	307.83369	0
122.993055555556	3.462	0	2.814	0	7.2738224	307.17274	0
123	0.765	0	2.762	0	7.2390803	306.37577	0
123.006944444444	1.936	0	2.635	0	7.1727069	305.24384	0
123.013888888889	3.334	0	2.627	0	7.1833867	304.65222	0
123.020833333333	2.728	0	2.601	0	7.1655329	303.97802	0
123.027777777778	2.503	0	2.495	0	7.1127242	302.9478	0
123.034722222222	3.115	0	2.422	0	7.0736937	302.06727	0
123.041666666667	2.16	0	2.344	0	7.0389282	301.16778	0
123.048611111111	2.379	0	2.301	0	7.0201713	300.42605	0
123.055555555556	0.387	0	2.193	0	6.9649437	299.39643	0
123.0625	0	0	2.119	0	6.9353227	298.52199	0
123.069444444444	0	0	2.018	0	6.8849077	297.5288	0
123.076388888889	0	0	1.797	0	6.7696936	296.00783	0
123.083333333333	0	0	1.675	0	6.7289902	294.93307	0
123.090277777778	0	0	1.615	0	6.703712	294.13014	0
123.097222222222	0	0	1.576	0	6.6892097	293.42126	0
