datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
31.4965277777778	7.587	0	11.238	16.275	12.408389	361.99829	0.00288
31.5034722222222	8.656	0	11.37	22.775	12.421788	362.67085	0.00576
31.5104166666667	5.267	0	11.342	27.457	12.523951	362.5281	0.00432
31.5173611111111	8.846	0	11.436	25.653	12.516913	363.00748	0.00336
31.5243055555556	6.79	0	11.572	31.774	12.533962	363.70188	0.00192
31.53125	8.484	0	11.621	29.621	12.552901	363.95232	0.00096
31.5381944444444	9.859	0	11.645	32.613	12.524187	364.07502	0.00288
31.5451388888889	10.57	0	11.662	26.447	12.517144	364.16196	0.0024
31.5520833333333	9.86	0	11.651	27.822	12.50489	364.10571	0.0024
31.5590277777778	7.641	0	11.59	25.747	12.546713	363.79386	0.00624
31.5659722222222	11.02	0	11.596	24.594	12.482844	363.82453	0.0048
31.5729166666667	10.263	0	11.543	29.998	12.451532	363.55373	0.0024
31.5798611111111	10.132	0	11.503	34.695	12.375705	363.34945	0.00096
31.5868055555556	7.799	0	11.456	32.714	12.386381	363.10953	0
31.59375	6.944	0	11.522	47.438	12.316241	363.44647	0.00048
31.6006944444444	10.794	0	11.614	38.175	12.18875	363.91653	0.00048
31.6076388888889	8.862	0	11.533	28.97	12.273652	363.50265	0.00048
31.6145833333333	6.491	0	11.446	20.473	12.343148	363.0585	0.00048
31.6215277777778	9.662	0	11.428	23.111	12.337222	362.96666	0.0024
31.6284722222222	8.68	0	11.398	16.099	12.341309	362.81363	0.0024
31.6354166666667	7.338	0	11.283	19.322	12.393165	362.22746	0.00096
31.6423611111111	8.137	0	11.184	15.506	12.371715	361.72342	0.00192
31.6493055555556	8.626	0	11.231	13.431	12.343956	361.96265	0
31.65625	8.811	0	11.164	11.672	12.321184	361.62165	0.0048
31.6631944444444	4.648	0	11.106	8.63	12.329498	361.32666	0.00432
31.6701388888889	3.039	0	11.106	19.832	12.339681	361.32666	0.00384
31.6770833333333	0.8	0	11.079	9.355	12.401394	361.1894	0.00144
31.6840277777778	2.181	0	10.947	4.957	12.435043	360.5189	0.0024
31.6909722222222	0.137	0	10.73	11.053	12.507978	359.41867	0.00144
31.6979166666667	0	0	10.596	17.823	12.495829	358.74052	0
31.7048611111111	0.333	0	10.43	20.28	12.322138	357.90176	0
31.7118055555556	0	0	10.089	6.185	12.03915	356.18338	0
31.71875	0	0	9.644	2.894	11.785937	353.95024	0
31.7256944444444	0	0	9.229	0.911	11.442808	351.87712	0
31.7326388888889	0	0	9.211	0.038	11.52445	351.78741	0
31.7395833333333	0	0	9.346	0	11.641549	352.46067	0
31.7465277777778	0	0	9.346	0	11.611102	352.46067	0
31.7534722222222	0.362	0	9.282	0	11.583844	350.73243	0.00144
31.7604166666667	0	0	9.382	0	11.684307	349.82643	0
31.7673611111111	0.026	0	9.366	0	11.63994	348.34838	0
31.7743055555556	0	0	9.255	0	11.534389	346.40764	0
31.78125	0	0	9.309	0	11.581489	345.28917	0
31.7881944444444	0	0	9.231	0	11.510841	343.52638	0
31.7951388888889	0	0	9.184	0	11.503365	341.92604	0
31.8020833333333	0	0	9.186	0	11.500963	340.5702	0
31.8090277777778	0	0	9.197	0	11.468766	339.26093	0
31.8159722222222	0	0	9.15	0	11.398817	337.67569	0
31.8229166666667	0.408	0	9.27	0	11.343375	336.89405	0
31.8298611111111	0	0	9.176	0	11.256475	335.09367	0
31.8368055555556	0	0	9.074	0	11.240428	333.27295	0
31.84375	0	0	9.127	0	11.277238	332.19777	0
31.8506944444444	1.027	0	9.294	0.055	11.257715	331.65376	0.00048
31.8576388888889	3.951	0	10.222	0.226	11.28179	334.6932	0
31.8645833333333	7.687	0	10.642	0.104	11.248404	335.33294	0
31.8715277777778	9.642	0	10.842	0.451	11.281401	334.94504	0
31.8784722222222	8.389	0	10.956	0.131	11.274977	334.14685	0
31.8854166666667	10.795	0	11.103	1.083	11.259661	333.5039	0.00048
31.8923611111111	12.531	0	11.207	2.637	11.268309	332.66636	0
31.8993055555556	8.681	0	11.048	1.01	11.315552	330.61687	0.00048
31.90625	10.269	0	10.999	0.873	11.33982	329.08483	0.0024
31.9131944444444	4.029	0	10.636	0.199	11.435521	326.13498	0.00096
31.9201388888889	4.91	0	10.394	0.138	11.414517	323.73613	0
31.9270833333333	7.676	0	10.675	0.721	11.302986	323.70665	0.00096
31.9340277777778	2.418	0	10.372	0.181	11.382516	321.07643	0.00144
31.9409722222222	1.755	0	10.065	0.201	11.401349	318.4351	0
31.9479166666667	1.538	0	9.786	0.006	11.373006	315.92778	0
31.9548611111111	1.389	0	9.641	0	11.284245	314.01615	0.0024
31.9618055555556	0.996	0	9.496	0	11.373539	312.16664	0.00144
31.96875	2.342	0	9.409	0	11.432035	310.57579	0.01332
31.9756944444444	1.397	0	9.326	0	11.444612	308.99893	0.00144
31.9826388888889	2.314	0	9.232	0	11.312369	307.33876	0
31.9895833333333	0.894	0	8.928	0	11.144736	304.76849	0.00048
31.9965277777778	1.059	0	8.765	0.012	11.059951	302.84716	0
32.0034722222222	0.337	0	8.743	0.017	11.087397	301.57663	0
32.0104166666667	0	0	8.721	0	11.095125	300.30645	0
32.0173611111111	0	0	8.696	0	11.082434	299.0232	0
32.0243055555556	0	0	8.439	0	10.886816	296.70342	0
32.03125	0.698	0	8.362	0	10.865363	295.21543	0
32.0381944444444	0.183	0	8.426	0	10.933774	294.35772	0
32.0451388888889	0.96	0	8.467	0.012	10.939866	293.38506	0
32.0520833333333	1.511	0	8.315	0	10.786769	291.55526	0
32.0590277777778	1.2	0	8.216	0	10.700608	289.98003	0
32.0659722222222	1.465	0	8.135	0	10.560379	288.4632	0
32.0729166666667	1.853	0	8.159	0	10.541185	287.43294	0
32.0798611111111	1.743	0	8.065	0	10.421591	285.88423	0
32.0868055555556	1.431	0	8.151	0	10.351352	285.09125	0
32.09375	2.984	0	7.853	0	10.20224	282.72112	0
32.1006944444444	1.093	0	8.08	0	10.377317	282.61862	0
32.1076388888889	0.326	0	8.051	0	10.37322	281.41099	0
32.1145833333333	1.828	0	8.027	0	10.381118	280.23602	0
32.1215277777778	1.29	0	8.027	0	10.361874	279.14915	0
32.1284722222222	0.845	0	8.075	0	10.412508	278.29268	0
32.1354166666667	4.668	0	8.409	0	10.415484	278.54126	0
32.1423611111111	4.149	0	9.319	0.425	10.311323	281.00662	0
32.1493055555556	3.183	0	9.43	0.839	10.362098	280.39878	0
32.15625	4.319	0	9.36	0.996	10.368672	279.05842	0
32.1631944444444	5.524	0	9.812	1.578	10.350561	279.76039	0
32.1701388888889	5.394	0	9.892	1.657	10.400898	279.04036	0
32.1770833333333	3.673	0	9.807	1.069	10.504237	277.71092	0
32.1840277777778	3.66	0	9.68	0.785	10.523963	276.17999	0
32.1909722222222	3.845	0	9.923	1.271	10.600716	276.12578	0
32.1979166666667	2.713	0	9.464	0.479	10.644274	273.34449	0
32.2048611111111	2.163	0	9.071	0.072	10.650556	270.82145	0
32.2118055555556	3.681	0	9.735	0.567	10.764074	272.41006	0.00048
32.21875	2.51	0	9.697	0	10.949441	271.36165	0.0024
32.2256944444444	0.254	0	9.055	0	10.96608	267.93376	0
32.2326388888889	1.03	0	8.951	0	11.025061	266.58707	0.00048
32.2395833333333	0.05	0	8.872	0	11.025768	265.30851	0
32.2465277777778	0.353	0	9.004	0	11.133194	264.89002	0
32.2534722222222	0.014	0	9.002	0	11.140419	263.91564	0.00048
32.2604166666667	0.71	0	9.031	0	11.205075	263.09804	0.00048
32.2673611111111	1.508	0	9.51	0	11.276688	263.95608	0
32.2743055555556	4.476	0	9.648	0.083	11.299153	263.52148	0.00048
32.28125	4.878	0	9.798	0.001	11.302795	263.12246	0
32.2881944444444	3.586	0	9.771	0.011	11.314021	262.0796	0.00096
32.2951388888889	1.406	0	9.564	0	11.328338	260.38688	0.00096
32.3020833333333	1.983	0	9.441	0.01	11.335067	259.00819	0.00096
32.3090277777778	0.138	0	9.323	0	11.348987	257.66242	0.00288
32.3159722222222	0	0	9.334	0	11.412255	256.82468	0.00384
32.3229166666667	0.556	0	9.38	0.003	11.403487	256.07085	0.00192
32.3298611111111	1.714	0	9.389	0.082	11.412759	255.20146	0.00192
32.3368055555556	6.555	0	9.609	0.738	11.449893	255.11171	0.00192
32.34375	3.05	0	9.838	1.429	11.462706	269.36806	0.00192
32.3506944444444	5.346	0	9.809	2.597	11.478985	283.915	0.00096
32.3576388888889	6.018	0	9.939	5.863	11.513705	300.35186	0.00144
32.3645833333333	8.822	0	10.083	7.505	11.497119	318.12215	0.00048
32.3715277777778	5.679	0	10.174	7.55	11.508711	336.95537	0.00048
32.3784722222222	6.432	0	10.178	9.983	11.540507	356.63128	0.00144
32.3854166666667	6.116	0	10.159	17.671	11.577242	356.53562	0.00144
32.3923611111111	6.084	0	10.109	15.104	11.675288	356.284	0.00096
32.3993055555556	3.442	0	10.173	16.965	11.715841	356.6061	0.00192
32.40625	5.601	0	10.264	19.465	11.712859	357.06448	0.0024
32.4131944444444	5.654	0	10.292	18.591	11.767375	357.2056	0.00336
32.4201388888889	5.292	0	10.277	18.128	11.835291	357.12999	0.0063
32.4270833333333	7.489	0	10.29	11.301	11.866748	357.19552	0.0024
32.4340277777778	8.144	0	10.265	10.895	11.889441	357.06951	0.00048
32.4409722222222	7.426	0	10.305	10.71	11.893698	357.27114	0
32.4479166666667	4.958	0	10.387	13.812	11.945308	357.68473	0.00192
32.4548611111111	8.578	0	10.543	24.587	12.010111	358.47257	0.0024
32.4618055555556	7.77	0	10.736	22.893	12.043705	359.44906	0.00096
32.46875	8.162	0	10.892	27.817	12.07139	360.2398	0.00048
32.4756944444444	7.656	0	11.009	33.114	12.126783	360.83371	0
32.4826388888889	9.271	0	11.034	67.371	12.246842	360.96071	0.00336
32.4895833333333	9.269	0	11.023	53.216	12.309831	360.90483	0.00384
32.4965277777778	10.048	0	11.055	42.451	12.363185	361.06742	0.00144
32.5034722222222	7.846	0	11.129	38.627	12.410991	361.44362	0.00048
32.5104166666667	9.714	0	11.237	34.7	12.449453	361.99319	0.00048
32.5173611111111	9.429	0	11.262	39.846	12.483345	362.1205	0.00096
32.5243055555556	8.302	0	11.278	46.166	12.556525	362.20199	0.00048
32.53125	8.183	0	11.408	52	12.632683	362.86464	0
32.5381944444444	7.992	0	11.533	57.799	12.698233	363.50265	0
32.5451388888889	8.915	0	11.658	64.862	12.79366	364.1415	0.00048
32.5520833333333	9.745	0	11.818	75.234	12.868365	364.96047	0
32.5590277777778	8.038	0	11.938	65.243	12.922766	365.57559	0
32.5659722222222	9.321	0	12.132	62.363	13.018328	366.57169	0
32.5729166666667	7.685	0	12.351	67.577	13.077519	367.6986	0
32.5798611111111	7.926	0	12.455	69.002	13.196999	368.23467	0
32.5868055555556	5.431	0	12.5	45.614	13.293919	368.4668	0
32.59375	4.111	0	12.515	63.946	13.44766	368.5442	0
32.6006944444444	4.273	0	12.628	64.169	13.537977	369.12768	0.00048
32.6076388888889	1.43	0	12.626	64.397	13.775092	369.11735	0.00144
32.6145833333333	1.349	0	12.504	52.57	13.879432	368.48744	0.00048
32.6215277777778	1.998	0	12.49	55.348	14.02882	368.4152	0.00096
32.6284722222222	2.226	0	12.542	48.228	14.093672	368.68355	0.00048
32.6354166666667	1.469	0	12.579	46.782	14.076057	368.87458	0.00192
32.6423611111111	2.563	0	12.778	36.644	14.00152	369.90329	0.00192
32.6493055555556	3.269	0	12.81	31.565	14.03653	370.06891	0.00192
32.65625	2.16	0	12.785	31.334	14.051524	369.93951	0.00288
32.6631944444444	1.643	0	12.697	45.456	14.108626	369.48431	0
32.6701388888889	1.998	0	12.712	29.983	14.097074	369.56187	0.00048
32.6770833333333	3.589	0	12.676	25.7	13.911727	369.37574	0
32.6840277777778	1.381	0	12.635	24.782	13.870561	369.16385	0
32.6909722222222	3.242	0	12.417	20.468	13.860319	368.03873	0
32.6979166666667	2.531	0	12.35	19.764	13.753607	367.69345	0
32.7048611111111	3.898	0	12.217	12.963	13.579136	367.00877	0
32.7118055555556	0.741	0	12.211	7.171	13.453843	366.97791	0
32.71875	0	0	11.826	2.626	13.351602	365.00145	0
32.7256944444444	0	0	11.634	0.723	13.308032	364.01878	0
32.7326388888889	0	0	11.454	0.063	13.262492	363.09933	0
32.7395833333333	0.347	0	11.461	0	13.306687	363.13505	0.00048
32.7465277777778	0.897	0	11.43	0.021	13.307903	362.97687	0
32.7534722222222	3.242	0	11.57	0.001	13.292994	363.27125	0.00048
32.7604166666667	2.276	0	11.682	0.004	13.259386	363.42244	0.0024
32.7673611111111	4.133	0	11.886	0.269	13.09434	364.04202	0
32.7743055555556	1.189	0	11.554	0	13.013281	361.92891	0
32.78125	0.561	0	11.246	0	13.015624	359.94837	0
32.7881944444444	1.567	0	11.193	0.003	13.032046	359.26418	0.00192
32.7951388888889	1.842	0	11.403	0.014	13.192136	359.91253	0.00048
32.8020833333333	1.15	0	11.49	0.012	13.253315	359.93758	0.00336
32.8090277777778	0.815	0	11.45	0.013	13.062261	359.31529	0
32.8159722222222	1.583	0	11.274	0.017	12.944073	358.00989	0
32.8229166666667	2.749	0	11.423	0.564	12.75558	358.33984	0
32.8298611111111	0	0	11.121	0	12.69827	356.40635	0
32.8368055555556	0	0	10.835	0	12.632884	354.56111	0
32.84375	0	0	10.747	0.008	12.588519	353.70991	0
32.8506944444444	0	0	10.678	0.105	12.475898	352.95218	0
32.8576388888889	0	0	10.854	0.023	12.415697	353.41513	0.00048
32.8645833333333	0	0	10.679	0	12.395236	352.13524	0.0024
32.8715277777778	5.898	0	10.704	1.548	11.912994	351.82678	0.00288
32.8784722222222	6.473	0	10.667	1.81	10.857069	351.17597	0
32.8854166666667	1.191	0	10.236	0.335	11.042025	348.65046	0.00048
32.8923611111111	3.331	0	10.119	0.608	10.705181	347.64668	0.00048
32.8993055555556	2.317	0	9.855	0.136	10.762443	345.95057	0.00096
32.90625	2.429	0	9.52	0.08	10.556121	343.89826	0.00144
32.9131944444444	1.58	0	9.168	0.002	10.600058	341.79084	0.00288
32.9201388888889	1.071	0	8.991	0.086	10.664326	340.53971	0.0024
32.9270833333333	0	0	8.679	0	10.774579	338.64771	0.00144
32.9340277777778	0	0	8.495	0	10.748466	337.36697	0.00096
32.9409722222222	0	0	8.348	0	10.66593	336.26242	0.00048
32.9479166666667	0	0	8.24	0	10.630164	335.35043	0.00096
32.9548611111111	0.476	0	8.24	0.016	10.535483	334.94887	0.00096
32.9618055555556	0.12	0	8.173	0	10.536569	334.2378	0.00096
32.96875	0	0	8.068	0	10.529697	333.3474	0.00048
32.9756944444444	0	0	7.984	0	10.504479	332.55671	0.00048
32.9826388888889	0	0	7.882	0	10.452157	331.68002	0.00096
32.9895833333333	0	0	7.859	0	10.444814	331.18185	0
32.9965277777778	0	0	7.908	0	10.465899	331.02625	0.00096
33.0034722222222	0	0	7.95	0	10.497929	330.83913	0.00048
33.0104166666667	0	0	7.907	0	10.461134	330.24524	0.00048
33.0173611111111	0	0	7.791	0	10.417854	329.30938	0
33.0243055555556	0	0	7.747	0	10.414258	328.71704	0.00048
33.03125	0	0	7.769	0	10.434341	328.4369	0
33.0381944444444	0	0	7.752	0	10.437437	327.97305	0.00048
33.0451388888889	0	0	7.769	0	10.452827	327.66993	0.00048
33.0520833333333	0	0	7.791	0.005	10.464932	327.39009	0.00144
33.0590277777778	0	0	7.812	0	10.49678	327.10857	0.00192
33.0659722222222	0	0	7.786	0	10.472679	326.60158	0.00096
33.0729166666667	0	0	7.839	0	10.543194	326.47493	0.00096
33.0798611111111	0	0	7.897	0	10.568879	326.36561	0.00096
33.0868055555556	0	0	7.9	0	10.585749	326.00025	0.00096
33.09375	0	0	7.935	0	10.618188	325.78587	0.00144
33.1006944444444	0	0	7.969	0	10.629964	325.56416	0.00144
33.1076388888889	0	0	8.009	0	10.673891	325.37529	0.00096
33.1145833333333	0	0	8.015	0	10.686954	325.02503	0.00096
33.1215277777778	0	0	8.086	0	10.742406	324.98183	0
33.1284722222222	0	0	8.089	0	10.735423	324.61537	0.00096
33.1354166666667	0	0	8.086	0	10.747587	324.22481	0
33.1423611111111	0	0	8.133	0	10.779308	324.06809	0.00048
33.1493055555556	0	0	8.13	0	10.775376	323.67584	0.00096
33.15625	0	0	8.154	0	10.812828	323.41506	0.00096
33.1631944444444	0	0	8.167	0	10.81447	323.09816	0.00096
33.1701388888889	0	0	8.223	0.005	10.859761	322.98633	0.0024
33.1770833333333	0	0	8.225	0	10.861238	322.61971	0.00096
33.1840277777778	0	0	8.218	0	10.849426	322.21004	0.0024
33.1909722222222	0	0	8.178	0	10.820392	321.64705	0.00144
33.1979166666667	0	0	8.193	0	10.843721	321.3454	0.00192
33.2048611111111	0	0	8.166	0	10.817425	320.8436	0.0024
33.2118055555556	0	0	8.165	0	10.813868	320.46507	0.00144
33.21875	0.104	0	8.244	0	10.851162	320.45859	0.0024
33.2256944444444	0	0	8.236	0	10.800335	320.03969	0.00192
33.2326388888889	0	0	8.179	0	10.776264	319.40422	0.0024
33.2395833333333	0	0	8.145	0	10.754732	318.8745	0.0024
33.2465277777778	0	0	8.103	0	10.724583	318.30767	0.00288
33.2534722222222	0	0	8.039	0	10.6983	317.64329	0.0024
33.2604166666667	0	0	8.024	0	10.682542	317.20302	0.0024
33.2673611111111	0	0	8.031	0	10.695701	316.86851	0.00336
33.2743055555556	0	0	8.046	0	10.685531	316.56541	0.00384
33.28125	0	0	8.024	0	10.679103	316.09733	0.00432
33.2881944444444	0	0	7.995	0	10.644409	315.59233	0.00336
33.2951388888889	0	0	7.937	0	10.607988	314.95785	0.00288
33.3020833333333	0	0	7.896	0	10.569757	314.39995	0.00192
33.3090277777778	0	0	7.833	0	10.526255	313.74354	0.00096
33.3159722222222	0	0	7.764	0	10.494247	313.06426	0.00096
33.3229166666667	0.2	0	7.726	0.005	10.45706	312.5227	0.00048
33.3298611111111	0	0	7.702	0.008	10.439941	312.04883	0.00048
33.3368055555556	0.096	0	7.695	0.481	10.436739	311.65435	0.00048
33.34375	0	0	7.792	1.878	10.491568	317.2878	0.00048
33.3506944444444	0	0	7.78	3.658	10.465327	322.5206	0.00048
33.3576388888889	0	0	7.807	7.927	10.507711	328.04619	0.00048
33.3645833333333	0	0	7.854	14.308	10.537409	333.76854	0
33.3715277777778	0	0	7.887	18.462	10.55401	339.53002	0
33.3784722222222	0	0	7.944	13.216	10.587713	345.51567	0.00048
33.3854166666667	0	0	7.955	22.6	10.591372	345.56976	0
33.3923611111111	0	0	8.042	34.159	10.662819	325.80097	0
33.3993055555556	0	0	8.156	39.764	10.738813	308.57185	0
33.40625	0	0	8.297	57.901	10.815416	251.73213	0
33.4131944444444	0	0	8.516	73.859	10.930055	201.74881	0
33.4201388888889	0.018	0	8.731	61.279	11.060914	349.40142	0
33.4270833333333	0	0	8.905	67.981	11.177059	350.26493	0
33.4340277777778	0	0	9.032	76.534	11.189373	350.89621	0
33.4409722222222	0	0	9.186	67.282	11.240696	351.66284	0
33.4479166666667	0	0	9.225	54.91	10.963407	351.85718	0
33.4548611111111	0	0	9.286	66.778	10.988447	352.16132	0
33.4618055555556	0	0	9.455	79.861	10.933409	353.00496	0
33.46875	0	0	9.758	106.434	11.021703	354.52132	0
33.4756944444444	0	0	10.027	116.726	11.122924	355.87162	0
33.4826388888889	0.012	0	10.063	127.008	11.089705	348.58001	0
33.4895833333333	0.142	0	10.274	156.693	11.146688	326.78081	0
33.4965277777778	0.216	0	10.625	179.35	10.999745	310.98491	0
33.5034722222222	0.282	0	10.588	104.531	10.894066	358.70007	0
33.5104166666667	0.151	0	10.595	91.443	10.863363	358.73547	0
33.5173611111111	0.908	0	10.529	92.384	11.042417	358.40181	0
33.5243055555556	0	0	10.703	107.777	11.021804	359.28195	0
33.53125	2.046	0	10.715	91.361	10.699869	359.34271	0
33.5381944444444	0.9	0	10.704	106.239	10.753059	359.28701	0
33.5451388888889	1.758	0	10.932	123.342	10.610707	360.44277	0
33.5520833333333	0.648	0	10.966	77.925	10.608521	360.61535	0
33.5590277777778	2.041	0	10.928	67.569	10.622521	360.42246	0
33.5659722222222	1.377	0	10.806	78.077	10.774506	359.80372	0
33.5729166666667	5.233	0	10.868	102.717	10.559378	360.11806	0
33.5798611111111	4.265	0	10.913	97.268	10.622503	360.34635	0
33.5868055555556	3.734	0	10.996	100.665	10.595042	360.76769	0
33.59375	2.171	0	11.036	94.57	10.690114	360.97088	0
33.6006944444444	0.985	0	10.988	80.036	10.871379	360.72706	0
33.6076388888889	0.635	0	11.08	92.585	10.778706	361.19448	0
33.6145833333333	1.243	0	11.087	57.452	10.737624	361.23006	0
33.6215277777778	3.904	0	11.025	68.202	10.623376	360.91499	0
33.6284722222222	3.829	0	11.024	46.492	10.542177	360.90991	0
33.6354166666667	1.502	0	10.938	44.255	10.688044	360.47322	0
33.6423611111111	0.935	0	10.963	39.612	10.715128	360.60012	0
33.6493055555556	2.226	0	11.11	48.953	10.585122	361.347	0
33.65625	5.35	0	11.12	41.726	10.478452	361.39785	0
33.6631944444444	0.814	0	11.091	51.124	10.674687	361.2504	0
33.6701388888889	2.115	0	11.151	28.476	10.541956	361.55552	0
33.6770833333333	0.718	0	11.119	25.881	10.530037	361.39276	0
33.6840277777778	0	0	10.806	13.34	10.899859	359.80372	0
33.6909722222222	1.337	0	10.687	9.675	10.645715	359.20095	0
33.6979166666667	1.628	0	10.729	8.766	10.521432	359.4136	0
33.7048611111111	1.709	0	10.773	3.9	10.515577	359.63649	0
33.7118055555556	2.919	0	10.817	4.352	10.394779	359.85947	0
33.71875	1.898	0	10.804	1.925	10.373344	359.79358	0
33.7256944444444	2.466	0	10.766	0.044	10.362515	359.60102	0
33.7326388888889	2.28	0	10.583	0	10.370492	358.67478	0
33.7395833333333	0.229	0	10.049	0	10.647477	355.98222	0
33.7465277777778	1.298	0	9.514	0	10.675509	353.29985	0
33.7534722222222	0.236	0	9.59	0	10.66891	350.74097	0
33.7604166666667	0	0	9.154	0	10.774328	345.6929	0
33.7673611111111	0	0	8.974	0	10.834364	341.95741	0
33.7743055555556	0	0	8.998	0	10.835067	339.24125	0
33.78125	0	0	8.911	0	10.83422	336.02021	0
33.7881944444444	0.815	0	8.913	0	10.813536	333.24998	0
33.7951388888889	0.215	0	8.887	0	10.773118	330.3708	0
33.8020833333333	0.334	0	8.888	0	10.699875	327.63785	0.00294
33.8090277777778	0.363	0	8.937	0	10.665392	325.15591	0.00144
33.8159722222222	0	0	8.719	0	10.692364	321.48982	0.00144
33.8229166666667	0	0	8.575	0	10.691552	318.19703	0.00096
33.8298611111111	0	0	8.444	0	10.666766	314.9942	0.0048
33.8368055555556	0	0	8.463	0	10.708324	312.508	0.00528
33.84375	0	0	8.455	0	10.707383	309.91726	0.0048
33.8506944444444	0.086	0	8.44	0	10.717387	307.32566	0.00384
33.8576388888889	0	0	8.417	0	10.706742	304.72024	0.00576
33.8645833333333	0	0	8.35	0	10.686501	301.95042	0.00384
33.8715277777778	1.907	0	8.337	0	10.701556	299.45203	0.00576
33.8784722222222	0	0	8.315	0	10.69917	296.93655	0.00534
33.8854166666667	0	0	8.314	0	10.688248	294.53253	0.00048
33.8923611111111	0	0	8.327	0	10.67783	292.21204	0.00048
33.8993055555556	0	0	8.335	0	10.657944	289.89153	0
33.90625	0	0	8.322	0	10.657532	287.51868	0
33.9131944444444	0	0	8.348	0	10.686918	285.34348	0
33.9201388888889	0	0	8.354	0	10.689295	283.10043	0
33.9270833333333	0	0	8.356	0	10.696134	280.86912	0
33.9340277777778	0	0	8.414	0	10.747167	278.90668	0
33.9409722222222	0	0	8.502	0	10.846064	277.11026	0
33.9479166666667	1.01	0	8.72	0.026	11.082767	275.91567	0
33.9548611111111	1.741	0	9.267	0	11.528523	276.12838	0
33.9618055555556	3.407	0	9.998	0.042	12.083524	277.12693	0
33.96875	2.055	0	10.211	0	12.169625	275.87907	0.00048
33.9756944444444	6.715	0	11.417	0.309	12.530733	278.64275	0
33.9826388888889	3.054	0	11.551	0	12.430477	277.00262	0
33.9895833333333	6.556	0	12.04	0	12.273139	276.71126	0.00048
33.9965277777778	7.739	0	12.312	0.411	12.144201	275.60478	0
34.0034722222222	8.805	0	12.317	0.903	12.10579	273.5466	0.00048
34.0104166666667	9.576	0	12.321	0.56	12.049506	271.49882	0.00096
34.0173611111111	8.365	0	12.06	0.426	12.026206	268.50593	0.00144
34.0243055555556	11.882	0	12.044	0.661	11.962311	266.43724	0.00144
