!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2020-03-18 14:05:00	8.478	0	100218.1	16.512	59.215	1	58.775	0
2020-03-18 14:15:00	6.753	0	100213.8	16.289	60.114	1	111.832	0
2020-03-18 14:25:00	7.531	0	100207.7	16.406	59.064	1	138.861	0
2020-03-18 14:35:00	5.041	0	100202.1	16.412	58.459	1	116.86	0
2020-03-18 14:45:00	4.192	0	100198.2	16.432	57.606	1	89.147	0
2020-03-18 14:55:00	4.473	0	100194.9	16.344	57.67	1	92.363	0
2020-03-18 15:05:00	4.943	0	100185.4	16.348	56.327	1	89.97	0
2020-03-18 15:15:00	3.249	0	100176.4	16.437	55.666	1	116.057	0
2020-03-18 15:25:00	4.215	0	100165.6	16.657	54.916	1	143.705	0
2020-03-18 15:35:00	2.462	0	100155.6	16.731	54.51	1	123.584	0
2020-03-18 15:45:00	4.519	0	100144.4	16.791	53.726	1	156.692	0
2020-03-18 15:55:00	4.771	0	100138.2	16.969	53.835	1	165.786	0
2020-03-18 16:05:00	4.589	0	100125.4	16.801	54.119	1	110.604	0
2020-03-18 16:15:00	4.332	0	100117.9	16.576	54.952	1	87.516	0
2020-03-18 16:25:00	0.862	0	100108.1	16.243	60.113	1	87.396	0
2020-03-18 16:35:00	1.059	0	100101.7	16.249	59.964	1	88.852	0
2020-03-18 16:45:00	1.483	0	100093.2	16.438	58.952	1	76.395	0
2020-03-18 16:55:00	0.333	0	100091.4	16.057	62.79	1	59.232	0
2020-03-18 17:05:00	0.508	0	100083.9	15.877	64.417	1	62.542	0
2020-03-18 17:15:00	3.068	0	100074.7	15.94	61.651	1	64.114	0
2020-03-18 17:25:00	1.717	0	100069.3	16	61.206	1	38.362	0
2020-03-18 17:35:00	2.113	0	100065.5	15.619	63.139	1	32.962	0
2020-03-18 17:45:00	2.816	0	100060.9	15.382	62.879	1	39.68	0
2020-03-18 17:55:00	2.42	0	100060.6	15.156	65.862	1	34.694	0
2020-03-18 18:05:00	2.386	0	100068.9	14.657	69.921	1	22.794	0
2020-03-18 18:15:00	2.051	0	100075.2	13.956	73.152	1	12.552	0
2020-03-18 18:25:00	1.368	0	100075.9	13.292	74.744	1	6.783	0
2020-03-18 18:35:00	1.707	0	100082.6	12.437	77.448	1	0.161	0
2020-03-18 18:45:00	1.626	0	100088.1	11.451	80.325	1	0	0
2020-03-18 18:55:00	1.644	0	100097.3	10.804	82.13	1	0	0
2020-03-18 19:05:00	2.321	0	100102.2	10.345	84.093	1	0	0
2020-03-18 19:15:00	1.518	0	100112.8	9.848	85.58	1	0	0
2020-03-18 19:25:00	2.658	0	100118.9	9.55	86.864	1	0	0
2020-03-18 19:35:00	2.339	0	100117.7	9.517	87.319	1	0	0
2020-03-18 19:45:00	2.837	0	100119.5	9.467	88.023	1	0	0
2020-03-18 19:55:00	3.728	0	100124.7	9.305	88.504	1	0	0
2020-03-18 20:05:00	3.706	0	100127.4	9.075	89.326	1	0	0
2020-03-18 20:15:00	3.86	0	100134.7	8.912	90.048	1	0	0
2020-03-18 20:25:00	4.406	0	100127.1	9.02	89.589	1	0	0
2020-03-18 20:35:00	1.209	0	100129.4	8.823	89.456	1	0	0
2020-03-18 20:45:00	0.461	0	100137.8	8.474	90.09	1	0	0
2020-03-18 20:55:00	2.059	0	100140.6	8.244	91.588	1	0	0
2020-03-18 21:05:00	2.643	0	100144.8	8.267	91.59	1	0	0
2020-03-18 21:15:00	2.135	0	100142.7	8.244	91.325	1	0	0
2020-03-18 21:25:00	3.475	0	100141.9	8.122	92.27	1	0	0
2020-03-18 21:35:00	3.359	0	100141	8.12	91.813	1	0	0
2020-03-18 21:45:00	3.717	0	100134.7	7.846	92.102	1	0	0
2020-03-18 21:55:00	3.42	0	100131.1	7.453	92.469	1	0	0
2020-03-18 22:05:00	0.609	0	100129.6	7.273	93.103	1	0	0
2020-03-18 22:15:00	0.901	0	100137.7	7.009	93.044	1	0	0
2020-03-18 22:25:00	3.229	0	100134.1	6.703	93.907	1	0	0
2020-03-18 22:35:00	3.642	0	100126.5	6.59	94.509	1	0	0
2020-03-18 22:45:00	2.708	0	100119.2	6.674	94.661	1	0	0
2020-03-18 22:55:00	2.854	0	100118.2	6.621	94.28	1	0	0
2020-03-18 23:05:00	3.609	0	100117.8	6.715	94.565	1	0	0
2020-03-18 23:15:00	0.57	0	100121.4	6.758	94.38	1	0	0
2020-03-18 23:25:00	1.342	0	100116.8	6.805	94.163	1	0	0
2020-03-18 23:35:00	2.493	0	100112.8	6.957	94.242	1	0	0
2020-03-18 23:45:00	3.996	0	100107.9	7.158	93.856	1	0	0
2020-03-18 23:55:00	1.799	0	100102.6	7.333	93.277	1	0	0
2020-03-19 00:05:00	1.431	0	100094.9	7.422	92.972	1	0	0
2020-03-19 00:15:00	2.158	0	100088.9	7.531	92.551	1	0	0
2020-03-19 00:25:00	1.214	0	100090.8	7.654	92.077	1	0	0
2020-03-19 00:35:00	0.769	0	100088.5	7.736	91.884	1	0	0
2020-03-19 00:45:00	3.005	0	100084.8	7.773	91.831	1	0	0
2020-03-19 00:55:00	3.54	0	100080.1	7.802	91.845	1	0	0
2020-03-19 01:05:00	2.313	0	100079.1	7.849	91.832	1	0	0
2020-03-19 01:15:00	1.267	0	100078.1	7.91	91.511	1	0	0
2020-03-19 01:25:00	1.99	0	100073.3	7.935	91.581	1	0	0
2020-03-19 01:35:00	2.33	0	100072	7.948	91.598	1	0	0
2020-03-19 01:45:00	3.142	0	100065.5	7.951	91.923	1	0	0
2020-03-19 01:55:00	2.646	0	100055.1	7.915	92.126	1	0	0
2020-03-19 02:05:00	2.721	0	100047.9	7.897	91.954	1	0	0
2020-03-19 02:15:00	2.913	0	100043.3	7.829	92.119	1	0	0
2020-03-19 02:25:00	3.294	0	100034.8	7.727	92.426	1	0	0
2020-03-19 02:35:00	1.975	0	100029.4	7.679	92.746	1	0	0
2020-03-19 02:45:00	2.479	0	100024	7.632	92.661	1	0	0
2020-03-19 02:55:00	2.883	0	100018.8	7.543	93.049	1	0	0
2020-03-19 03:05:00	1.561	0	100017.6	7.485	93.028	1	0	0
2020-03-19 03:15:00	1.327	0	100013.5	7.289	93.572	1	0	0
2020-03-19 03:25:00	3.006	0	100009.4	7.109	93.684	1	0	0
2020-03-19 03:35:00	2.291	0	100006.9	6.747	93.945	1	0	0
2020-03-19 03:45:00	2.055	0	100004.4	6.388	94.629	1	0	0
2020-03-19 03:55:00	2.762	0	100006.2	6.079	94.962	1	0	0
2020-03-19 04:05:00	2.804	0	100009.3	5.829	95.363	1	0	0
2020-03-19 04:15:00	2.862	0	100007.7	5.562	95.659	1	0	0
2020-03-19 04:25:00	1.394	0	100007.5	5.425	95.943	1	0	0
2020-03-19 04:35:00	2.193	0	99999.6	5.122	95.964	1	0	0
2020-03-19 04:45:00	2.819	0	99997.9	4.956	96.343	1	0	0
2020-03-19 04:55:00	1.708	0	99999.7	4.78	96.376	1	0	0
2020-03-19 05:05:00	1.611	0	99999.9	4.648	96.423	1	0	0
2020-03-19 05:15:00	3.118	0	100001.7	4.481	96.72	1	0	0
2020-03-19 05:25:00	3.072	0	99999.4	4.334	96.547	1	0	0
2020-03-19 05:35:00	1.47	0	100000.8	4.229	96.767	1	0	0
2020-03-19 05:45:00	3.097	0	100002	4.074	96.808	1	0	0
2020-03-19 05:55:00	4.17	0	100004.4	3.885	96.575	1	0	0
2020-03-19 06:05:00	3.596	0	100009.1	3.817	97.086	1	0	0
2020-03-19 06:15:00	3.935	0	100010.7	3.806	96.916	1	0	0
2020-03-19 06:25:00	4.196	0	100012.1	3.659	96.908	1	0	0
2020-03-19 06:35:00	3.639	0	100010.2	3.628	96.848	1	0.248	0
2020-03-19 06:45:00	3.911	0	100010.9	3.582	96.88	1	1.903	0
2020-03-19 06:55:00	2.776	0	100009.3	3.549	96.821	1	4.408	0
2020-03-19 07:05:00	2.338	0	100010.8	3.505	96.795	1	7.136	0
2020-03-19 07:15:00	3.56	0	100013.4	3.549	96.857	1	10.073	0
2020-03-19 07:25:00	2.872	0	100017.2	3.61	96.691	1	12.786	0
2020-03-19 07:35:00	3.216	0	100017	3.615	96.598	1	16.778	0
2020-03-19 07:45:00	3.099	0	100021	3.731	96.901	1	20.31	0
2020-03-19 07:55:00	2.527	0	100017.9	3.892	96.763	1	23.124	0
2020-03-19 08:05:00	3.049	0	100016.2	3.967	96.56	1	24.755	0
2020-03-19 08:15:00	2.504	0	100015.9	4.133	96.617	1	27.306	0
2020-03-19 08:25:00	3.899	0	100018	4.373	96.492	1	37.491	0
2020-03-19 08:35:00	2.295	0	100016.4	4.713	96.354	1	39.939	0
2020-03-19 08:45:00	1.34	0	100011.8	5.015	95.684	1	38.215	0
2020-03-19 08:55:00	1.76	0	100007.4	5.311	95.531	1	38.653	0
2020-03-19 09:05:00	0.468	0	100007.5	5.831	94.874	1	40.591	0
2020-03-19 09:15:00	0.102	0	100009.8	6.554	92.18	1	43.768	0
2020-03-19 09:25:00	0	0	100008.7	7.365	88.613	1	55.46	0
2020-03-19 09:35:00	0	0	100000.8	8.473	84.254	1	49.658	0
2020-03-19 09:45:00	1.415	0	1e+05	9.514	80.851	1	53.929	0
2020-03-19 09:55:00	2.336	0	99999.3	11.009	74.782	1	73.125	0
2020-03-19 10:05:00	3.241	0	99993.7	12.168	69.643	1	120.65	0
2020-03-19 10:15:00	3.01	0	99988	13.05	67.644	0.5214976	395.848	0
2020-03-19 10:25:00	5.603	0	99981.6	14.43	61.621	0.49756995	505.805	0
2020-03-19 10:35:00	8.535	0	99973.3	15.624	57.468	0.4736423	539.697	0
2020-03-19 10:45:00	8.931	0	99974.6	16.062	54.789	0.44971465	564.212	0
2020-03-19 10:55:00	10.045	0	99974.6	16.248	53.61	0.42578701	578.829	0
2020-03-19 11:05:00	11.511	0	99976.9	16.301	52.401	0.40185936	618.009	0
2020-03-19 11:15:00	12.514	0	99978.8	16.482	52.293	0.37793171	626.45	0
2020-03-19 11:25:00	12.509	0	99984.6	16.677	51.489	0.35400406	659.886	0
2020-03-19 11:35:00	12.516	0	99978	16.75	51.056	0.33007641	638.164	0
2020-03-19 11:45:00	12.434	0	99965.7	16.791	51.335	0.30614876	631.41	0
2020-03-19 11:55:00	11.41	0	99955.5	16.975	50.959	0.28222111	638.93	0
2020-03-19 12:05:00	11.231	0	99945.5	17.305	49.676	0.25829346	646.475	0
2020-03-19 12:15:00	11.787	0	99939.7	17.337	49.22	0.24020771	650.683	0
2020-03-19 12:25:00	9.428	0	99925.7	17.635	48.992	0.25866909	646.15	0
2020-03-19 12:35:00	10.999	0	99913.7	17.933	48.224	0.23104307	651.987	0
2020-03-19 12:45:00	12.034	0	99908	17.881	48.433	0.22439182	653.28	0
2020-03-19 12:55:00	10.207	0	99900.7	18	48.663	0.24315338	649.001	0
2020-03-19 13:05:00	10.304	0	99888.2	18.176	47.523	0.3568408	643.87	0
2020-03-19 13:15:00	10.238	0	99874.9	18.357	47.619	0.37536238	637.232	0
2020-03-19 13:25:00	9.431	0	99864.8	18.438	47.496	0.39353323	630.778	0
2020-03-19 13:35:00	9.319	0	99855.7	18.598	47.059	0.40798053	625.473	0
2020-03-19 13:45:00	9.074	0	99846.5	18.923	46.821	0.43840638	613.231	0
2020-03-19 13:55:00	8.899	0	99838.3	18.879	45.825	0.45022635	609.236	0
2020-03-19 14:05:00	6.527	0	99822.5	19.102	45.334	0.42526641	592.819	0
2020-03-19 14:15:00	9.198	0	99804.2	19.289	44.871	0.43527204	589.015	0
2020-03-19 14:25:00	8.285	0	99791.5	19.302	44.762	0.47895742	571.627	0
2020-03-19 14:35:00	8.381	0	99779.9	19.485	45.021	0.50490441	559.954	0
2020-03-19 14:45:00	6.234	0	99769.2	19.517	44.998	0.56099464	533.828	0
2020-03-19 14:55:00	4.918	0	99756.8	19.65	44.851	0.59982346	514.024	0
2020-03-19 15:05:00	7.86	0	99746.6	19.64	44.834	0.50322155	495.381	0
2020-03-19 15:15:00	6.229	0	99747.1	18.888	46.863	0.87149046	300.29	0
2020-03-19 15:25:00	5.838	0	99746.8	18.275	49.215	1	177.772	0
2020-03-19 15:35:00	6.163	0	99744.7	17.684	51.406	1	99.331	0
2020-03-19 15:45:00	4.986	0	99741	17.455	52.545	1	103.596	0
2020-03-19 15:55:00	6.782	0	99734.3	17.396	52.568	1	88.886	0
2020-03-19 16:05:00	4.272	0	99728.1	17.143	53.505	1	95.12	0
2020-03-19 16:15:00	2.059	0	99723.4	17.212	53.828	1	101.482	0
2020-03-19 16:25:00	5.486	0	99718.8	17.39	51.716	1	93.868	0
2020-03-19 16:35:00	1.946	0	99716.5	17.051	54.116	1	68.879	0
2020-03-19 16:45:00	3.58	0	99715.4	16.256	58.197	1	63.285	0
2020-03-19 16:55:00	1.175	0	99711.2	15.667	61.633	1	58.279	0
2020-03-19 17:05:00	4.078	0	99712.6	15.051	63.81	1	34.638	0
2020-03-19 17:15:00	0.96	0	99709.3	15.027	63.761	1	23.748	0
2020-03-19 17:25:00	0.002	0	99710.9	14.35	66.618	1	20.685	0
2020-03-19 17:35:00	1.028	0	99710.4	13.359	70.687	1	18.607	0
2020-03-19 17:45:00	1.815	0	99711.9	12.65	73.424	1	18.763	0
2020-03-19 17:55:00	0.423	0	99715	12.283	75.268	1	13.435	0
2020-03-19 18:05:00	0	0	99717.5	11.835	76.786	1	8.703	0
2020-03-19 18:15:00	0	0	99727	11.237	79.201	1	5.108	0
2020-03-19 18:25:00	0.808	0	99739.4	10.859	80.99	1	3.109	0
2020-03-19 18:35:00	0	0	99739.5	10.577	82.725	1	0.677	0
2020-03-19 18:45:00	0.795	0	99733	10.398	83.609	1	0	0
2020-03-19 18:55:00	1.005	0	99735.2	10.377	84.62	1	0	0
2020-03-19 19:05:00	0.947	0	99740.2	10.529	84.445	0.99962105	0	0
2020-03-19 19:15:00	0.953	0	99743.6	10.519	84.84	0.9992421	0	0
2020-03-19 19:25:00	3.18	0	99748.3	10.569	84.741	0.99886316	0	0
2020-03-19 19:35:00	0	0	99753.2	10.568	84.611	0.99848421	0	0
2020-03-19 19:45:00	0	0	99757.4	10.43	85.04	0.99810526	0	0
2020-03-19 19:55:00	0	0	99758.5	10.166	86.006	0.99772631	0	0
2020-03-19 20:05:00	0.571	0	99754.6	9.831	87.291	0.99734737	0	0
2020-03-19 20:15:00	0	0	99758.8	9.83	87.348	0.99696842	0	0
2020-03-19 20:25:00	0	0	99758	9.653	87.638	0.99658947	0	0
2020-03-19 20:35:00	0	0	99750.5	9.509	88.011	0.99621052	0	0
2020-03-19 20:45:00	0	0	99749.2	9.293	88.496	0.99583157	0	0
2020-03-19 20:55:00	0	0	99754.9	9.067	89.276	0.99545263	0	0
2020-03-19 21:05:00	0	0	99758.6	9.15	88.727	0.99507368	0	0
2020-03-19 21:15:00	0	0	99754.1	8.878	89.145	0.99469473	0	0
2020-03-19 21:25:00	0	0	99755	8.527	89.942	0.99431578	0	0
2020-03-19 21:35:00	0	0	99754.8	8.189	90.517	0.99393684	0	0
2020-03-19 21:45:00	0	0	99761.4	8.009	90.699	0.99355789	0	0
2020-03-19 21:55:00	0	0	99767.7	7.806	91.177	0.99317894	0	0
2020-03-19 22:05:00	0	0	99769.1	7.67	91.261	0.99279999	0	0
2020-03-19 22:15:00	0	0	99771.4	7.504	91.639	0.99242105	0	0
2020-03-19 22:25:00	0	0	99771.4	7.364	91.792	0.9920421	0	0
2020-03-19 22:35:00	0	0	99763	7.246	92.048	0.99166315	0	0
2020-03-19 22:45:00	0	0	99756.4	7.207	91.995	0.9912842	0	0
2020-03-19 22:55:00	0	0	99744.3	7.25	92.21	0.99090525	0	0
2020-03-19 23:05:00	0.6	0	99735.6	7.316	91.67	0.99052631	0	0
2020-03-19 23:15:00	1.292	0	99734.2	7.131	91.881	0.99014736	0	0
2020-03-19 23:25:00	3.4	0	99723.9	6.932	92.275	0.98976841	0	0
2020-03-19 23:35:00	3.99	0	99724.2	6.783	92.577	0.98938946	0	0
2020-03-19 23:45:00	4.486	0	99717.3	6.69	93.013	0.98901052	0	0
2020-03-19 23:55:00	3.862	0	99712	6.801	92.732	0.98863157	0	0
2020-03-20 00:05:00	3.661	0	99708.8	6.861	92.528	0.98825262	0	0
2020-03-20 00:15:00	3.066	0	99698.8	6.851	92.506	0.98787367	0	0
2020-03-20 00:25:00	3.89	0	99689.4	6.752	92.343	0.98749472	0	0
2020-03-20 00:35:00	3.83	0	99687.8	6.656	93.057	0.98711578	0	0
2020-03-20 00:45:00	3.999	0	99679.4	6.69	92.746	0.98673683	0	0
2020-03-20 00:55:00	1.646	0	99677.5	6.585	92.935	0.98635788	0	0
2020-03-20 01:05:00	1.884	0	99671.5	6.501	92.973	0.98597893	0	0
2020-03-20 01:15:00	1.99	0	99667.4	6.353	93.123	0.98559999	0	0
2020-03-20 01:25:00	2.689	0	99664.6	6.184	93.487	0.98522104	0	0
2020-03-20 01:35:00	3.211	0	99658	6.066	93.665	0.98484209	0	0
2020-03-20 01:45:00	3.801	0	99657.7	5.939	93.82	0.98446314	0	0
2020-03-20 01:55:00	3.196	0	99647.8	5.841	94.254	0.98408419	0	0
2020-03-20 02:05:00	2.41	0	99640.3	5.751	94.281	0.98370525	0	0
2020-03-20 02:15:00	2.557	0	99634.9	5.706	94.602	0.9833263	0	0
2020-03-20 02:25:00	3.732	0	99631.5	5.859	94.938	0.98294735	0	0
2020-03-20 02:35:00	3.254	0	99623.7	6.151	94.61	0.9825684	0	0
2020-03-20 02:45:00	4.533	0	99616.8	6.241	93.883	0.98218946	0	0
2020-03-20 02:55:00	5.207	0	99608.9	6.347	92.959	0.98181051	0	0
2020-03-20 03:05:00	5.381	0	99606.6	6.441	92.082	0.98143156	0	0
2020-03-20 03:15:00	5.09	0	99602.3	6.309	92.208	0.98105261	0	0
2020-03-20 03:25:00	6.233	0	99600.9	6.512	91.913	0.98067367	0	0
2020-03-20 03:35:00	6.346	0	99599.1	6.637	90.805	0.98029472	0	0
2020-03-20 03:45:00	6.059	0	99593.4	6.427	91.192	0.97991577	0	0
2020-03-20 03:55:00	6.082	0	99587.5	6.381	91.306	0.97953682	0	0
2020-03-20 04:05:00	3.996	0	99590.5	6.053	91.501	0.97915787	0	0
2020-03-20 04:15:00	3.648	0	99589.8	5.514	93.398	0.97877893	0	0
2020-03-20 04:25:00	4.664	0	99586.1	5.315	94.286	0.97839998	0	0
2020-03-20 04:35:00	4.573	0	99590.7	5.364	94.219	0.97802103	0	0
2020-03-20 04:45:00	4.6	0	99592.7	5.24	94.155	0.97764208	0	0
2020-03-20 04:55:00	4.298	0	99590.7	5.064	94.598	0.97726314	0	0
2020-03-20 05:05:00	4.515	0	99594.7	4.903	94.931	0.97688419	0	0
2020-03-20 05:15:00	4.432	0	99602.5	4.82	95.23	0.97650524	0	0
2020-03-20 05:25:00	5.032	0	99605.8	4.825	95.684	0.97612629	0	0
2020-03-20 05:35:00	4.988	0	99609.2	5.133	95.498	0.97574734	0	0
2020-03-20 05:45:00	5.713	0	99612.2	5.443	94.544	0.9753684	0	0
2020-03-20 05:55:00	4.234	0	99623	5.519	93.717	0.97498945	0	0
2020-03-20 06:05:00	4.553	0	99620.4	5.321	94.199	0.9746105	0	0
2020-03-20 06:15:00	4.706	0	99612.3	5.469	94.067	0.97423155	0	0
2020-03-20 06:25:00	5.264	0	99613.3	5.377	94.184	0.97385261	0	0
2020-03-20 06:35:00	3.38	0	99618	5.365	94.486	0.97347366	0.372	0
2020-03-20 06:45:00	3.196	0	99620.4	5.411	94.908	0.97309471	3.666	0
2020-03-20 06:55:00	3.088	0	99619.1	5.49	94.868	0.97271576	8.711	0
2020-03-20 07:05:00	3.325	0	99624.3	5.584	94.897	0.97233681	15.08	0
2020-03-20 07:15:00	3.029	0	99625.8	5.727	94.823	0.97195787	20.018	0
2020-03-20 07:25:00	2.33	0	99628.7	5.86	94.585	0.97157892	29.724	0
2020-03-20 07:35:00	1.282	0	99631.4	6.049	94.341	0.97119997	41.309	0
2020-03-20 07:45:00	1.883	0	99635	6.298	93.933	0.97082102	48.427	0
2020-03-20 07:55:00	2.163	0	99631.9	6.529	93.457	0.97044208	51.104	0
2020-03-20 08:05:00	2.689	0	99639	6.798	93.103	0.97006313	62.143	0
2020-03-20 08:15:00	3.619	0	99646.1	7.07	92.524	0.91287658	73.278	0
2020-03-20 08:25:00	3.154	0	99647.4	7.41	91.582	0.9412848	67.74	0
2020-03-20 08:35:00	2.994	0	99649.2	7.572	91.181	0.97579188	60.842	0
2020-03-20 08:45:00	1.786	0	99642.7	7.771	91.064	0.94166708	67.571	0
2020-03-20 08:55:00	0.816	0	99639.9	8.048	90.361	0.91845545	71.988	0
2020-03-20 09:05:00	0.608	0	99633	8.776	88.296	1	82.027	0
2020-03-20 09:15:00	4.686	0	99632.9	10.517	79.368	1	101.234	0
2020-03-20 09:25:00	4.616	0	99630.4	11.838	72.952	0.9589707	134.719	0
2020-03-20 09:35:00	6.614	0	99624.1	12.686	68.634	0.90991094	154.732	0
2020-03-20 09:45:00	7.521	0	99622	13.094	66.717	0.95270325	137.389	0
2020-03-20 09:55:00	7.828	0	99620.4	13.5	65.068	0.93246218	145.686	0
2020-03-20 10:05:00	7.584	0	99623.7	14.026	63.844	0.9231018	217.066	0
2020-03-20 10:15:00	7.441	0	99622.6	14.423	62.669	0.95969984	195.189	0
2020-03-20 10:25:00	5.162	0	99621.2	14.582	61.964	0.93416017	210.493	0
2020-03-20 10:35:00	4.236	0	99620.4	14.946	60.792	0.82053505	273.453	0
2020-03-20 10:45:00	3.076	0	99616.3	15.828	58.162	0.69341791	334.026	0
2020-03-20 10:55:00	2.605	0	99611	15.981	57.423	0.77198029	297.722	0
2020-03-20 11:05:00	5.063	0	99611.8	16.428	56.596	0.83249629	331.893	0
2020-03-20 11:15:00	6.009	0	99600.8	16.975	54.614	0.45982167	520.994	0
2020-03-20 11:25:00	9.1	0	99594.5	17.128	53.873	0.7283542	395.821	0
2020-03-20 11:35:00	8.973	0	99592.9	16.88	54.756	0.6472652	439.611	0
2020-03-20 11:45:00	10.66	0	99585.8	17.149	53.403	0.69740972	413.326	0
2020-03-20 11:55:00	9.192	0	99576.6	17.604	52.63	0.21130233	586.38	0
2020-03-20 12:05:00	8.746	0	99557.8	18.061	50.907	0.50378621	567.055	0
2020-03-20 12:15:00	6.633	0	99551.5	18.035	51.012	0.850757	359.592	0
2020-03-20 12:25:00	6.924	0	99565.3	17.366	52.659	1	225.421	0
2020-03-20 12:35:00	7.829	0	99565	17.373	52.615	0.88406879	334.287	0
2020-03-20 12:45:00	9.169	0	99561.4	17.459	51.519	0.92901046	298.559	0
2020-03-20 12:55:00	10.049	0	99557.3	17.599	49.141	0.66797635	483.843	0
2020-03-20 13:05:00	9.131	0	99542	18.234	43.999	0.62792915	527.716	0
2020-03-20 13:15:00	9.566	0	99534.5	18.624	40.905	0.38721849	641.908	0
2020-03-20 13:25:00	9.118	0	99521.3	18.485	42.356	0.59756297	545.47	0
2020-03-20 13:35:00	8.999	0	99513.6	19.129	44.3	0.58064862	552.316	0
2020-03-20 13:45:00	7.809	0	99518.2	17.755	48.081	1	224.234	0
2020-03-20 13:55:00	9.948	0	99519.2	17.675	48.868	0.80864842	406.533	0
2020-03-20 14:05:00	11.95	0	99515.8	17.723	48.717	0.83293261	372.419	0
2020-03-20 14:15:00	8.703	0	99515.5	17.274	48.667	0.98250239	253.091	0
2020-03-20 14:25:00	6.504	0	99500.1	17.997	43.599	0.6331065	503.986	0
2020-03-20 14:35:00	7.549	0	99488.8	18.55	43.248	0.64934592	494.11	0
2020-03-20 14:45:00	7.797	0	99483.3	17.999	47.005	0.96389753	268.928	0
2020-03-20 14:55:00	6.645	0	99485.6	17.737	46.731	1	218.97	0
2020-03-20 15:05:00	4.854	0	99486.5	17.513	46.525	1	146.459	0
2020-03-20 15:15:00	4.86	0	99479.9	17.549	47.19	0.95474165	245.141	0
2020-03-20 15:25:00	8.563	0	99480.4	17.445	46.614	1	178.958	0
2020-03-20 15:35:00	7.945	0	99480.7	17.223	46.014	1	160.154	0
2020-03-20 15:45:00	5.227	0	99472.4	17.166	47.302	1	138.185	0
2020-03-20 15:55:00	3.183	0	99466.7	17.128	49.494	1	138.706	0
2020-03-20 16:05:00	5.004	0	99465.7	17.21	47.63	1	158.447	0
2020-03-20 16:15:00	6.143	0	99460.3	17.348	45.576	1	154.454	0
2020-03-20 16:25:00	6.04	0	99461.4	17.092	46.093	1	131.918	0
2020-03-20 16:35:00	3.866	0	99460.8	17.09	45.986	1	113.333	0
2020-03-20 16:45:00	4.668	0	99460.9	16.811	46.512	1	76.119	0
2020-03-20 16:55:00	4.805	0	99466.8	16.558	46.38	1	68.499	0
2020-03-20 17:05:00	5.003	0	99473.7	16.221	48.792	1	59.661	0
2020-03-20 17:15:00	3.255	0	99474.6	16.027	50.529	1	47.92	0
2020-03-20 17:25:00	3.07	0	99479	15.458	52.463	1	37.187	0
2020-03-20 17:35:00	0.747	0	99481.8	14.764	58.2	1	33.421	0
2020-03-20 17:45:00	0	0	99481.5	14.2	60.599	1	35.909	0
2020-03-20 17:55:00	0	0	99481.2	14.095	62.332	1	32.328	0
2020-03-20 18:05:00	0	0	99489.5	13.526	65.404	1	23.691	0
2020-03-20 18:15:00	3.203	0	99494.2	12.928	67.016	1	17.392	0
2020-03-20 18:25:00	8.462	0	99499.6	14.243	60.247	1	14.703	0
2020-03-20 18:35:00	7.903	0	99505.9	14.254	61.846	1	7.112	0
2020-03-20 18:45:00	5.636	0	99509.2	13.99	63.007	1	0.706	0
2020-03-20 18:55:00	5.902	0	99513.1	13.637	63.164	1	0	0
2020-03-20 19:05:00	4.053	0	99523.4	12.767	67.34	0.99466576	0	0
2020-03-20 19:15:00	2.66	0	99533.3	11.529	71.98	0.98933153	0	0
2020-03-20 19:25:00	4.314	0	99546.3	11.142	72.802	0.98399729	0	0
2020-03-20 19:35:00	5.445	0	99551.4	11.905	70.135	0.97866306	0	0
2020-03-20 19:45:00	7.157	0	99559.5	11.929	70.732	0.97332882	0	0
2020-03-20 19:55:00	8.311	0	99564.8	11.909	71.328	0.96799459	0	0
2020-03-20 20:05:00	7.661	0	99571.6	11.791	71.817	0.96266035	0	0
2020-03-20 20:15:00	7.765	0	99575.9	11.532	72.752	0.95732612	0	0
2020-03-20 20:25:00	7.139	0	99588	11.308	73.527	0.95199188	0	0
2020-03-20 20:35:00	9.289	0	99594.8	11.128	73.669	0.94665765	0	0
2020-03-20 20:45:00	8.323	0	99602.7	11.127	73.088	0.94132341	0	0
2020-03-20 20:55:00	3.464	0	99605.1	10.875	74.02	0.93598918	0	0
2020-03-20 21:05:00	3.852	0	99611.4	10.341	76.015	0.93065494	0	0
2020-03-20 21:15:00	5.656	0	99617.7	10.204	76.431	0.9253207	0	0
2020-03-20 21:25:00	6.395	0	99628	10.099	76.999	0.91998647	0	0
2020-03-20 21:35:00	7.34	0	99634.7	9.954	77.694	0.91465223	0	0
2020-03-20 21:45:00	4.364	0	99638.1	9.74	78.617	0.909318	0	0
2020-03-20 21:55:00	3.693	0	99637.8	9.486	79.694	0.90398376	0	0
2020-03-20 22:05:00	4.313	0	99646.2	9.309	80.401	0.89864953	0	0
2020-03-20 22:15:00	5.274	0	99658.9	9.532	79.236	0.89331529	0	0
2020-03-20 22:25:00	4.309	0	99666	9.3	79.94	0.88798106	0	0
2020-03-20 22:35:00	7.944	0	99669	9.368	79.109	0.88264682	0	0
