!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2020-04-24 23:40:00	5.6994894	0	98681.3	7.224	78.71	1	0	0
2020-04-24 23:50:00	5.7838341	0	98683.9	7.124	78.601	1	0	0
2020-04-25 00:00:00	5.8239324	0	98687.3	6.952	79.116	1	0	0
2020-04-25 00:10:00	5.5059114	0	98687.5	6.862	79.07	1	0	0
2020-04-25 00:20:00	5.2763832	0	98688.1	6.686	79.624	1	0	0
2020-04-25 00:30:00	4.7274513	0	98685.5	6.519	80.114	1	0	0
2020-04-25 00:40:00	4.6832049	0	98686.2	6.331	81.012	1	0	0
2020-04-25 00:50:00	4.7523399	0	98687.9	6.256	81.039	1	0	0
2020-04-25 01:00:00	3.2866779	0	98687.3	6.088	81.738	1	0	0
2020-04-25 01:10:00	4.7025627	0	98686.3	5.812	82.886	1	0	0
2020-04-25 01:20:00	4.0319532	0	98692.3	5.67	83.589	1	0	0
2020-04-25 01:30:00	4.3029624	0	98693.9	5.53	84.364	1	0	0
2020-04-25 01:40:00	2.7432768	0	98693.4	5.411	84.887	1	0	0
2020-04-25 01:50:00	4.8449808	0	98684.1	5.28	85.607	1	0	0
2020-04-25 02:00:00	5.6746008	0	98674.2	5.217	85.867	1	0	0
2020-04-25 02:10:00	3.8743254	0	98672.9	5.155	86.176	1	0	0
2020-04-25 02:20:00	0	0	98671.9	4.951	87.109	1	0	0
2020-04-25 02:30:00	0	0	98675.2	4.837	87.649	1	0	0
2020-04-25 02:40:00	2.6105376	0	98675.7	4.702	88.442	1	0	0
2020-04-25 02:50:00	3.5991681	0	98674.8	4.626	88.88	1	0	0
2020-04-25 03:00:00	3.1912716	0	98676.4	4.612	89.121	1	0	0
2020-04-25 03:10:00	3.6005508	0	98682.2	4.592	89.126	1	0	0
2020-04-25 03:20:00	3.5245023	0	98688.2	4.406	89.905	1	0	0
2020-04-25 03:30:00	4.7744631	0	98687.3	4.383	90.254	1	0	0
2020-04-25 03:40:00	4.7122416	0	98692.6	4.371	90.162	1	0	0
2020-04-25 03:50:00	4.6002429	0	98695.2	4.323	90.044	1	0	0
2020-04-25 04:00:00	4.7398956	0	98700.6	4.204	90.285	1	0	0
2020-04-25 04:10:00	6.2788407	0	98701.7	4.116	90.468	1	0	0
2020-04-25 04:20:00	6.0133623	0	98703.9	4.025	90.392	1	0	0
2020-04-25 04:30:00	5.6898105	0	98707.6	3.941	90.678	1	0	0
2020-04-25 04:40:00	2.8193253	0	98703.5	3.796	91.074	1	0	0
2020-04-25 04:50:00	4.9873989	0	98704.9	3.694	91.462	1	0	0
2020-04-25 05:00:00	5.143644	0	98712.7	3.69	91.33	1	0	0
2020-04-25 05:10:00	5.890302	0	98709.6	3.673	91.252	1	0	0
2020-04-25 05:20:00	5.3026545	0	98707.5	3.664	91.131	1	0.30184112	0
2020-04-25 05:30:00	5.3869992	0	98708.8	3.697	91.018	1	2.3199098	0
2020-04-25 05:40:00	5.8515864	0	98720.1	3.727	90.81	1	4.2976802	0
2020-04-25 05:50:00	5.8861539	0	98724.6	3.821	90.448	1	6.6934454	0
2020-04-25 06:00:00	5.7755379	0	98725.3	3.86	90.301	1	8.7778874	0
2020-04-25 06:10:00	5.2252233	0	98732.3	3.867	90.237	1	10.555747	0
2020-04-25 06:20:00	5.2985064	0	98738.9	3.714	90.811	1	11.95117	0
2020-04-25 06:30:00	3.8743254	0	98753.6	3.691	91.308	1	13.48013	0
2020-04-25 06:40:00	4.1453346	0	98761.3	3.768	91.197	1	15.136305	0
2020-04-25 06:50:00	3.9365469	0	98763.5	3.833	91.213	1	16.289148	0
2020-04-25 07:00:00	3.1083096	0	98763	3.984	91.111	1	17.495723	0
2020-04-25 07:10:00	1.299738	0	98770.2	4.133	91.063	1	19.020732	0
2020-04-25 07:20:00	0	0	98769.3	4.365	91.185	1	20.239948	0
2020-04-25 07:30:00	0	0	98760.3	4.614	90.983	1	22.137913	0
2020-04-25 07:40:00	0.566907	0	98753.5	4.994	91.213	1	24.709093	0
2020-04-25 07:50:00	2.9976936	0	98750.8	6.092	88.984	1	27.80257	0
2020-04-25 08:00:00	5.9165733	0	98746.7	8.344	77.18	1	30.217299	0
2020-04-25 08:10:00	7.7680086	0	98742.4	10.414	62.756	1	31.763642	0
2020-04-25 08:20:00	11.730827	0	98737.6	11.677	54.97	1	38.76604	0
2020-04-25 08:30:00	11.262092	0	98743.6	11.746	54.279	1	33.457745	0
2020-04-25 08:40:00	10.186351	0	98738.6	12.155	51.571	1	38.32197	0
2020-04-25 08:50:00	8.8810821	0	98740.3	12.445	50.404	0.7049736	189.53647	0
2020-04-25 09:00:00	7.9947714	0	98741.3	13.119	49.303	0.67756726	423.83392	0
2020-04-25 09:10:00	8.3197059	0	98740.6	14.044	46.775	0.65016093	470.76231	0
2020-04-25 09:20:00	8.4773337	0	98738.1	14.862	43.798	0.62275459	486.80651	0
2020-04-25 09:30:00	8.8409838	0	98737.9	15.309	43.716	0.59534826	502.34027	0
2020-04-25 09:40:00	9.153474	0	98733.4	15.461	42.764	0.56794192	520.02721	0
2020-04-25 09:50:00	8.8672551	0	98732.7	15.993	41.773	0.54053559	535.91259	0
2020-04-25 10:00:00	8.2007937	0	98728.4	16.133	40.423	0.51312925	550.12994	0
2020-04-25 10:10:00	6.7503414	0	98726.6	16.942	38.64	0.48572292	557.37807	0
2020-04-25 10:20:00	8.2588671	0	98734.2	17.143	39.255	0.45831658	566.30293	0
2020-04-25 10:30:00	14.439536	0	98742.5	17.298	45.018	0.43091025	596.20654	0
2020-04-25 10:40:00	15.515277	0	98742.6	17.151	45.821	0.40350391	613.40437	0
2020-04-25 10:50:00	13.713619	0	98741.1	17.235	46.15	0.37609758	615.84043	0
2020-04-25 11:00:00	15.237354	0	98742.1	17.288	46.894	0.34869124	628.65051	0
2020-04-25 11:10:00	15.968802	0	98730.4	17.285	46.796	0.32128491	633.64906	0
2020-04-25 11:20:00	16.355958	0	98716.1	17.472	47.022	0.29387857	643.68962	0
2020-04-25 11:30:00	16.031024	0	98706.9	17.573	46.584	0.26647224	651.26726	0
2020-04-25 11:40:00	16.01858	0	98694.8	17.595	46.355	0.2390659	659.55682	0
2020-04-25 11:50:00	18.65124	0	98681.5	17.832	46.049	0.21165957	667.88985	0
2020-04-25 12:00:00	17.759399	0	98682.7	17.654	46.313	0.18425323	665.23333	0
2020-04-25 12:10:00	17.239504	0	98676.6	17.975	44.851	0.1699966	667.83059	0
2020-04-25 12:20:00	17.904582	0	98667.2	17.823	45.108	0.1943343	664.02439	0
2020-04-25 12:30:00	19.085408	0	98661.1	18.134	44.665	0.1498076	670.50765	0
2020-04-25 12:40:00	16.719608	0	98650.6	18.278	44.24	0.1732771	667.17002	0
2020-04-25 12:50:00	17.47318	0	98644.3	18.479	43.412	0.21533947	660.13048	0
2020-04-25 13:00:00	12.784444	0	98637.5	18.719	43.451	0.16164522	653.79656	0
2020-04-25 13:10:00	16.184504	0	98627.1	18.984	41.979	0.20300765	647.91698	0
2020-04-25 13:20:00	12.051613	0	98624.8	18.866	42.024	0.24589737	639.80519	0
2020-04-25 13:30:00	9.7259118	0	98613	19.225	41.829	0.29797752	626.9327	0
2020-04-25 13:40:00	8.3252367	0	98603.1	19.349	39.733	0.34015989	616.75149	0
2020-04-25 13:50:00	9.5751975	0	98594	19.43	40.101	0.36822833	607.6686	0
2020-04-25 14:00:00	6.5069862	0	98585.3	19.62	39.302	0.44061628	593.32956	0
2020-04-25 14:10:00	11.979713	0	98572	18.888	39.999	0.45477541	588.45665	0
2020-04-25 14:20:00	9.7411215	0	98565.4	18.796	40.185	0.46557254	584.09338	0
2020-04-25 14:30:00	8.9930808	0	98558.6	19.133	39.513	0.51407808	562.99216	0
2020-04-25 14:40:00	6.6618486	0	98547.6	19.332	39.541	0.56102781	540.38015	0
2020-04-25 14:50:00	8.4538278	0	98538	19.231	39.501	0.59039395	525.6168	0
2020-04-25 15:00:00	11.340905	0	98530.6	18.833	40.07	0.51130103	513.95009	0
2020-04-25 15:10:00	5.9497581	0	98530.7	19.15	38.991	0.55449983	495.58677	0
2020-04-25 15:20:00	10.603926	0	98528	19.403	38.046	0.58013247	484.06624	0
2020-04-25 15:30:00	7.9615866	0	98525.4	19.24	38.66	0.63610116	456.53232	0
2020-04-25 15:40:00	8.9294766	0	98523.3	18.954	38.062	0.68273445	432.39926	0
2020-04-25 15:50:00	9.3387558	0	98522.2	18.579	38.382	0.70594852	419.66978	0
2020-04-25 16:00:00	8.5395552	0	98521.2	18.277	39.412	0.60509797	400.73755	0
2020-04-25 16:10:00	6.8899941	0	98520.1	18.215	38.226	0.65934345	377.86873	0
2020-04-25 16:20:00	6.1447188	0	98505	17.737	39.206	0.9471336	219.63287	0
2020-04-25 16:30:00	5.558454	0	98513	16.69	44.181	1	40.035827	0
2020-04-25 16:40:00	5.019201	0	98513.9	16.328	41.396	1	37.493092	0
2020-04-25 16:50:00	4.0540764	0	98507.9	15.781	46.184	1	32.275666	0
2020-04-25 17:00:00	3.5480082	0	98508.3	15.445	45.793	1	27.759901	0
2020-04-25 17:10:00	5.3800857	0	98502.6	15.441	44.413	1	25.001453	0
2020-04-25 17:20:00	5.9428446	0	98496.6	15.363	43.689	1	22.514819	0
2020-04-25 17:30:00	6.3700989	0	98490.6	15.501	42.539	1	20.660314	0
2020-04-25 17:40:00	5.1782115	0	98487.1	15.092	43.551	1	18.662789	0
2020-04-25 17:50:00	3.7111668	0	98485.6	14.536	46.471	1	15.90434	0
2020-04-25 18:00:00	6.22215	0	98485.1	14.43	45.484	1	15.770803	0
2020-04-25 18:10:00	3.1013961	0	98487.2	14.465	45.367	1	12.805333	0
2020-04-25 18:20:00	2.4224904	0	98489.5	14.067	46.986	1	10.870231	0
2020-04-25 18:30:00	4.3568877	0	98490	13.472	51.303	1	9.5862211	0
2020-04-25 18:40:00	4.3541223	0	98490.8	12.615	54.849	1	7.4417269	0
2020-04-25 18:50:00	4.0858785	0	98491.9	11.859	59.528	1	5.249823	0
2020-04-25 19:00:00	3.4608981	0	98495.2	11.056	63.465	1	3.4545795	0
2020-04-25 19:10:00	3.6240567	0	98501	10.355	65.696	1	1.4594255	0
2020-04-25 19:20:00	2.7446595	0	98515.8	9.627	68.997	1	0.09402904	0
2020-04-25 19:30:00	1.9371627	0	98524.2	8.993	70.731	1	0	0
2020-04-25 19:40:00	1.7269923	0	98537.2	8.328	73.929	1	0	0
2020-04-25 19:50:00	1.2361338	0	98552.1	7.526	76.896	1	0	0
2020-04-25 20:00:00	2.7335979	0	98564.9	7.252	77.223	0.99433389	0	0
2020-04-25 20:10:00	3.4802559	0	98571.7	7.153	76.665	0.98866779	0	0
2020-04-25 20:20:00	3.3751707	0	98578.1	7.143	75.788	0.98300168	0	0
2020-04-25 20:30:00	1.8265467	0	98588.9	6.688	78.075	0.97733557	0	0
2020-04-25 20:40:00	3.1179885	0	98593.8	6.446	78.179	0.97166947	0	0
2020-04-25 20:50:00	2.8635717	0	98601.1	6.294	78.2	0.96600336	0	0
2020-04-25 21:00:00	2.2302951	0	98602.1	6.152	78.614	0.96033725	0	0
2020-04-25 21:10:00	2.5068351	0	98601.3	5.706	80.637	0.95467115	0	0
2020-04-25 21:20:00	1.327392	0	98603.25	5.555	81	0.94900504	0	0
2020-04-25 21:30:00	1.0703122	0	98605.759	5.3944444	81.12037	0.94333894	0	0
2020-04-25 21:40:00	0.81323245	0	98608.269	5.2338889	81.240741	0.93767283	0	0
2020-04-25 21:50:00	0.55615266	0	98610.778	5.0733333	81.361111	0.93200672	0	0
2020-04-25 22:00:00	3.7014879	0	98612.4	5.056	80.805	0.92634062	0	0
2020-04-25 22:10:00	1.285911	0	98613.2	4.968	16462.214	0.92067451	0	0
2020-04-25 22:20:00	3.802425	0	98609	4.69	81.74	0.9150084	0	0
2020-04-25 22:30:00	2.53495	0	98610.056	4.4522222	82.68	0.9093423	0	0
2020-04-25 22:40:00	1.267475	0	98611.111	4.2144444	83.62	0.90367619	0	0
2020-04-25 22:50:00	0	0	98612.167	3.9766667	84.56	0.89801008	0	0
2020-04-25 23:00:00	1.2928245	0	98614	3.848	84.787	0.89234398	0	0
2020-04-25 23:10:00	0.9623592	0	98617.7	3.96	83.923	0.88667787	0	0
2020-04-25 23:20:00	0	0	98618.1	3.911	83.79	0.88101176	0	0
2020-04-25 23:30:00	1.8362256	0	98622.4	3.808	83.928	0.87534566	0	0
2020-04-25 23:40:00	2.1971103	0	98617.8	3.716	84.124	0.86967955	0	0
2020-04-25 23:50:00	2.405898	0	98618.8	3.676	84.072	0.86401345	0	0
2020-04-26 00:00:00	2.7110138	0	98617.133	3.5413333	84.494667	0.85834734	0	0
2020-04-26 00:10:00	3.0161296	0	98615.467	3.4066667	84.917333	0.85268123	0	0
2020-04-26 00:20:00	3.3212454	0	98613.8	3.272	85.34	0.84701513	0	0
2020-04-26 00:30:00	3.304653	0	98615.25	3.045	86.16	0.84134902	0	0
2020-04-26 00:40:00	4.217235	0	98617	2.88	87.04	0.83568291	0	0
2020-04-26 00:50:00	4.2483457	0	98618.5	2.78625	87.3925	0.83001681	0	0
2020-04-26 01:00:00	5.171298	0	98617.1	2.748	87.484	0.8243507	0	0
2020-04-26 01:10:00	4.7813766	0	98616	2.634	88.08	0.81868459	0	0
2020-04-26 01:20:00	6.000918	0	98607	2.67	87.505	0.81301849	0	0
2020-04-26 01:30:00	4.9901643	0	98604.2	2.643	87.528	0.80735238	0	0
2020-04-26 01:40:00	3.1843581	0	98605.2	2.596	88.076	0.80168627	0	0
2020-04-26 01:50:00	1.645413	0	98606.286	2.5542857	88.212857	0.79602017	0	0
2020-04-26 02:00:00	2.3613444	0	98599.746	2.5095238	88.466349	0.79035406	0	0
2020-04-26 02:10:00	3.0772757	0	98593.206	2.4647619	88.719841	0.78468795	0	0
2020-04-26 02:20:00	3.793207	0	98586.667	2.42	88.973333	0.77902185	0	0
2020-04-26 02:30:00	4.0457802	0	98589.2	2.326	89.561	0.77335574	0	0
2020-04-26 02:40:00	4.065138	0	98589.2	2.253	89.96	0.76768964	0	0
2020-04-26 02:50:00	2.4183423	0	98590.1	2.157	90.341	0.76202353	0	0
2020-04-26 03:00:00	4.0029165	0	98594.75	2.16	90.8975	0.75635742	0	0
2020-04-26 03:10:00	4.6520942	0	98591.775	2.141	90.97475	0.75069132	0	0
2020-04-26 03:20:00	5.3012718	0	98588.8	2.122	91.052	0.74502521	0	0
2020-04-26 03:30:00	3.8001205	0	98592.667	2.1183333	91.111667	0.7393591	0	0
2020-04-26 03:40:00	4.6942665	0	98591.7	2.057	91.314	0.733693	0	0
2020-04-26 03:50:00	4.0070646	0	98587.8	2.027	91.579	0.72802689	0	0
2020-04-26 04:00:00	4.6620035	0	98589	1.96	91.723333	0.72236078	0	0
2020-04-26 04:10:00	4.950066	0	98584.222	1.9388889	91.757778	0.71669468	0	0
2020-04-26 04:20:00	4.2642468	0	98581.3	1.835	92.015	0.71102857	0	0
2020-04-26 04:30:00	5.475492	0	98579.8	1.798	92.312	0.70536246	0	0
2020-04-26 04:40:00	1.465662	0	98577.333	1.6983333	92.871667	0.69969636	0	0
2020-04-26 04:50:00	5.0523858	0	98570.7	1.662	92.725	0.69403025	0	0
2020-04-26 05:00:00	4.8359933	0	98564.125	1.605	92.86375	0.68836415	0	0
2020-04-26 05:10:00	4.9809298	0	98567.277	1.5539286	92.986161	0.68269804	0.2917948	0
2020-04-26 05:20:00	5.1258665	0	98570.429	1.5028571	93.108571	0.67703193	0.5835896	0
2020-04-26 05:30:00	4.6624644	0	98567.1	1.481	93.519	0.67136583	1.9967343	0
2020-04-26 05:40:00	3.9254853	0	98566.2	1.518	93.483	0.66569972	4.0290258	0
2020-04-26 05:50:00	2.143185	0	98568.9	1.552	93.585	0.66003361	5.7626369	0
2020-04-26 06:00:00	3.8618811	0	98572.8	1.6	93.719	0.65436751	7.719073	0
2020-04-26 06:10:00	2.3160225	0	98577.7	1.686	93.517	0.41981228	9.4700676	0
2020-04-26 06:20:00	4.2614814	0	98585.2	1.668	93.698	0.53584982	11.374353	0
2020-04-26 06:30:00	5.8944501	0	98582.7	1.788	93.86	0.65188737	13.347383	0
2020-04-26 06:40:00	4.0153608	0	98580.7	2.004	93.514	0.76792491	15.006719	0
2020-04-26 06:50:00	0	0	98582.5	2.15	93.413	0.88396246	16.531728	0
2020-04-26 07:00:00	0	0	98590.1	2.335	92.861	1	17.739092	0
2020-04-26 07:10:00	0	0	98591	2.484	92.496	1	19.256199	0
2020-04-26 07:20:00	0	0	98586.7	2.6	92.693	1	21.474178	0
2020-04-26 07:30:00	0	0	98587.2	2.746	93.357	1	23.80515	0
2020-04-26 07:40:00	0	0	98586	3.077	93.607	1	26.840945	0
2020-04-26 07:50:00	0	0	98582.4	3.634	93.499	1	29.550404	0
2020-04-26 08:00:00	0	0	98588.2	4.787	92.022	1	32.074965	0
2020-04-26 08:10:00	0	0	98592.1	6.059	87.183	1	33.48382	0
2020-04-26 08:20:00	0	0	98590.5	7.585	79.115	1	38.745496	0
2020-04-26 08:30:00	0	0	98584.8	9.098	71.37	1	38.232682	0
2020-04-26 08:40:00	0	0	98579.8	9.812	69.151	1	41.320627	0
2020-04-26 08:50:00	0	0	98576	10.532	66.743	0.71191869	188.53613	0
2020-04-26 09:00:00	0	0	98573.6	11.822	62.406	0.69019212	444.34806	0
2020-04-26 09:10:00	1.4089713	0	98571.2	13.158	59.735	0.66846554	461.12394	0
2020-04-26 09:20:00	4.2269139	0	98571.9	14.431	54.303	0.64673896	480.16206	0
2020-04-26 09:30:00	6.885846	0	98571.7	15.475	50.737	0.62501238	505.23146	0
2020-04-26 09:40:00	9.0815736	0	98574.6	16.231	47.658	0.60328581	530.45574	0
2020-04-26 09:50:00	10.088179	0	98574.2	16.8	45.901	0.58155923	547.78711	0
2020-04-26 10:00:00	11.104464	0	98577.2	17.198	44.063	0.55983265	565.19908	0
2020-04-26 10:10:00	10.815479	0	98576.9	17.805	42.97	0.53810607	576.90688	0
2020-04-26 10:20:00	12.668297	0	98580.7	18.077	41.252	0.5163795	589.89869	0
2020-04-26 10:30:00	10.74911	0	98580.9	18.433	40.086	0.49465292	599.99061	0
2020-04-26 10:40:00	13.109379	0	98575.2	18.668	39.315	0.47292634	614.67574	0
2020-04-26 10:50:00	12.799654	0	98571.3	18.787	38.17	0.45119976	625.0616	0
2020-04-26 11:00:00	13.874012	0	98564.5	18.996	36.647	0.42947319	633.34406	0
2020-04-26 11:10:00	13.318166	0	98560.6	19.174	35.827	0.40774661	639.67877	0
2020-04-26 11:20:00	15.096319	0	98553.3	19.265	35.137	0.38602003	644.60068	0
2020-04-26 11:30:00	12.810716	0	98552.4	19.537	34.347	0.36429345	646.64166	0
2020-04-26 11:40:00	15.4655	0	98546.7	19.544	32.554	0.34256688	655.52306	0
2020-04-26 11:50:00	12.592249	0	98545	19.771	31.758	0.3208403	656.51313	0
2020-04-26 12:00:00	8.4441489	0	98538.7	20.086	31.295	0.29911372	649.74699	0
2020-04-26 12:10:00	13.330611	0	98523.6	20.23	31.558	0.25230393	660.89931	0
2020-04-26 12:20:00	12.888147	0	98514.5	20.103	31.709	0.25012067	661.46664	0
2020-04-26 12:30:00	15.721299	0	98510	20.248	31.059	0.19698641	672.40562	0
2020-04-26 12:40:00	11.375473	0	98503.6	20.435	31.577	0.11450698	683.21026	0
2020-04-26 12:50:00	14.153317	0	98496.5	21.031	30.775	0.11393055	682.98507	0
2020-04-26 13:00:00	9.3512001	0	98489.9	21.203	30.659	0.16908087	661.02889	0
2020-04-26 13:10:00	12.344746	0	98477	21.344	30.274	0.2128967	653.82263	0
2020-04-26 13:20:00	13.390067	0	98465.2	21.529	30.542	0.23733149	648.39423	0
2020-04-26 13:30:00	13.298809	0	98453.4	21.466	29.871	0.268822	642.20175	0
2020-04-26 13:40:00	14.030257	0	98444.5	21.414	29.745	0.28806295	637.72549	0
2020-04-26 13:50:00	9.1161411	0	98438.6	21.673	29.909	0.3459369	621.03573	0
2020-04-26 14:00:00	13.161921	0	98429.3	21.999	29.214	0.38977593	618.34998	0
2020-04-26 14:10:00	11.631272	0	98418.3	22.142	28.442	0.41716591	608.91231	0
2020-04-26 14:20:00	10.028723	0	98409.8	22.274	28.045	0.44026124	600.21107	0
2020-04-26 14:30:00	11.306338	0	98406	21.671	29.883	0.86683935	350.96379	0
2020-04-26 14:40:00	11.209549	0	98405.5	20.574	32.547	1	181.50923	0
2020-04-26 14:50:00	11.779221	0	98412.3	19.762	34.422	1	235.05917	0
2020-04-26 15:00:00	6.5553807	0	98392.6	20.778	33.844	0.28155703	591.28068	0
2020-04-26 15:10:00	10.38546	0	98374	21.666	31.124	0.39731753	560.12704	0
2020-04-26 15:20:00	7.4057412	0	98371.5	21.412	32.36	0.52570476	511.54563	0
2020-04-26 15:30:00	5.6096139	0	98365.7	21.808	31.589	0.58807362	483.38828	0
2020-04-26 15:40:00	6.7876743	0	98362.3	21.756	30.99	0.65491256	450.13677	0
2020-04-26 15:50:00	9.2073993	0	98366.7	21.919	30.589	0.68782895	432.26098	0
2020-04-26 16:00:00	8.4593586	0	98364.4	21.404	32.286	0.60640919	402.62208	0
2020-04-26 16:10:00	9.0649812	0	98365.7	20.841	32.8	0.65104981	383.6369	0
2020-04-26 16:20:00	8.4289392	0	98368.9	20.283	34.096	0.90301309	248.81427	0
2020-04-26 16:30:00	5.572281	0	98383.9	18.817	37.914	1	43.554409	0
2020-04-26 16:40:00	3.0115206	0	98390.1	17.063	48.477	1	40.436438	0
2020-04-26 16:50:00	3.6378837	0	98393.9	16.621	47.291	1	37.593442	0
2020-04-26 17:00:00	0.4645872	0	98398.2	16.524	49.235	1	31.215271	0
2020-04-26 17:10:00	0.9015204	0	98392.8	15.645	54.634	1	29.445312	0
2020-04-26 17:20:00	3.691809	0	98388.6	15.344	53.898	1	27.144366	0
2020-04-26 17:30:00	4.3707147	0	98389.3	15.452	53.087	1	24.709884	0
2020-04-26 17:40:00	2.1819006	0	98393.2	15.432	54.714	1	23.204629	0
2020-04-26 17:50:00	2.2925166	0	98401.2	15.176	56.164	1	21.588752	0
2020-04-26 18:00:00	0.9706554	0	98403	14.613	58.985	1	19.256989	0
2020-04-26 18:10:00	0	0	98399	14.014	62.265	1	18.0275	0
2020-04-26 18:20:00	0.6111534	0	98399.8	13.545	62.978	1	16.317594	0
2020-04-26 18:30:00	1.3481325	0	98407.2	12.751	68.068	1	12.076015	0
2020-04-26 18:40:00	4.0831131	0	98410.8	12.716	66.227	1	11.153899	0
2020-04-26 18:50:00	4.2020253	0	98417.7	12.777	65.513	1	8.7470712	0
2020-04-26 19:00:00	4.728834	0	98421.9	12.332	67.057	1	6.2319919	0
2020-04-26 19:10:00	4.4315535	0	98424.1	11.963	68.704	1	3.3905766	0
2020-04-26 19:20:00	4.1190633	0	98428.1	11.463	70.951	1	1.0153556	0
2020-04-26 19:30:00	4.2573333	0	98432.9	11.138	71.1	1	0.01343272	0
2020-04-26 19:40:00	3.6738339	0	98441.3	10.682	72.828	1	0	0
2020-04-26 19:50:00	4.7634015	0	98454	9.906	75.668	1	0	0
2020-04-26 20:00:00	4.1854329	0	98465.4	9.669	76.286	0.99392722	0	0
2020-04-26 20:10:00	4.7869074	0	98471.9	9.482	76.415	0.98785444	0	0
2020-04-26 20:20:00	5.4035916	0	98480.1	9.239	76.941	0.98178166	0	0
2020-04-26 20:30:00	5.1657672	0	98486.9	8.95	77.686	0.97570888	0	0
2020-04-26 20:40:00	4.963893	0	98494.9	8.82	77.527	0.9696361	0	0
2020-04-26 20:50:00	4.9860162	0	98497.9	8.63	77.653	0.96356332	0	0
2020-04-26 21:00:00	3.3917631	0	98506.7	8.537	77.3	0.95749054	0	0
2020-04-26 21:10:00	3.1235193	0	98512.1	8.319	77.779	0.95141776	0	0
2020-04-26 21:20:00	3.7540305	0	98514.8	8.096	78.404	0.94534499	0	0
2020-04-26 21:30:00	3.7899807	0	98514	7.961	78.383	0.93927221	0	0
2020-04-26 21:40:00	3.1788273	0	98522.1	7.791	78.709	0.93319943	0	0
2020-04-26 21:50:00	3.4733424	0	98528.2	7.432	80.106	0.92712665	0	0
2020-04-26 22:00:00	4.6555509	0	98529.9	7.138	80.907	0.92105387	0	0
2020-04-26 22:10:00	3.8286963	0	98529.7	7.06	80.728	0.91498109	0	0
2020-04-26 22:20:00	3.2438142	0	98530.2	7.034	80.179	0.90890831	0	0
2020-04-26 22:30:00	3.8411406	0	98533.2	6.944	80.033	0.90283553	0	0
2020-04-26 22:40:00	4.0125954	0	98536.4	6.82	80.032	0.89676275	0	0
2020-04-26 22:50:00	3.8038077	0	98543.7	6.673	80.143	0.89068997	0	0
2020-04-26 23:00:00	4.7357475	0	98545.4	6.427	81.247	0.88461719	0	0
2020-04-26 23:10:00	4.7924382	0	98544.7	6.222	81.875	0.87854441	0	0
2020-04-26 23:20:00	2.9244105	0	98547	6.068	82.008	0.87247163	0	0
2020-04-26 23:30:00	0	0	98556.1	5.878	82.855	0.86639885	0	0
2020-04-26 23:40:00	1.9150395	0	98563.3	5.477	84.983	0.86032607	0	0
2020-04-26 23:50:00	4.9735719	0	98566.3	5.277	85.594	0.85425329	0	0
2020-04-27 00:00:00	4.5449349	0	98564.6	5.231	85.635	0.84818052	0	0
2020-04-27 00:10:00	1.2541089	0	98570.3	5.305	84.584	0.84210774	0	0
2020-04-27 00:20:00	2.4501444	0	98560.9	5.078	85.441	0.83603496	0	0
2020-04-27 00:30:00	5.6206755	0	98554.6	5.004	85.473	0.82996218	0	0
2020-04-27 00:40:00	5.0980149	0	98546	4.977	85.409	0.8238894	0	0
2020-04-27 00:50:00	0.6526344	0	98551.9	5.002	84.777	0.81781662	0	0
2020-04-27 01:00:00	4.0886439	0	98552.4	4.655	85.962	0.81174384	0	0
2020-04-27 01:10:00	1.6799805	0	98553.7	4.441	86.751	0.80567106	0	0
2020-04-27 01:20:00	4.3098759	0	98557.9	4.38	87.052	0.79959828	0	0
2020-04-27 01:30:00	5.5570713	0	98559.2	4.3	87.513	0.7935255	0	0
2020-04-27 01:40:00	5.0109048	0	98561.4	4.349	87.265	0.78745272	0	0
2020-04-27 01:50:00	4.6113045	0	98560.3	4.308	87.241	0.78137994	0	0
2020-04-27 02:00:00	4.8173268	0	98552.5	4.222	87.706	0.77530716	0	0
2020-04-27 02:10:00	4.6541682	0	98551.3	4.228	87.519	0.76923438	0	0
2020-04-27 02:20:00	3.9144237	0	98548.2	4.242	87.316	0.7631616	0	0
2020-04-27 02:30:00	1.2098625	0	98552.7	4.167	87.36	0.75708882	0	0
2020-04-27 02:40:00	2.1943449	0	98552.3	3.974	88.154	0.75101605	0	0
2020-04-27 02:50:00	5.5778118	0	98548.3	3.919	88.537	0.74494327	0	0
2020-04-27 03:00:00	4.4412324	0	98544.3	3.956	88.208	0.73887049	0	0
2020-04-27 03:10:00	4.2545679	0	98540.5	3.901	88.212	0.73279771	0	0
2020-04-27 03:20:00	4.3389126	0	98536	3.859	88.573	0.72672493	0	0
2020-04-27 03:30:00	4.2255312	0	98534.5	3.887	88.388	0.72065215	0	0
2020-04-27 03:40:00	4.6292796	0	98530.9	3.828	88.764	0.71457937	0	0
2020-04-27 03:50:00	5.8225497	0	98527.7	3.928	88.624	0.70850659	0	0
2020-04-27 04:00:00	4.9583622	0	98527.1	4.128	88.323	0.70243381	0	0
2020-04-27 04:10:00	4.2130869	0	98522.9	4.425	87.618	0.69636103	0	0
